s,Pa,m/s,,s,,,
 1.7401553E+000,-1.3996410E-002, 5.5511151E-017, 1.0000000E+000, 1.9672787E+003, 8.0000000E+001, 7.7840720E-009, 6.7446063E-001
 1.7420449E+000, 6.3562094E-003, 5.5511151E-017, 1.0000000E+000, 1.9715225E+003, 8.0000000E+001, 7.6001238E-009, 6.7440666E-001
 1.7441708E+000, 2.6014471E-002, 5.5511151E-017, 1.0000000E+000, 1.9757766E+003, 8.0000000E+001, 7.5209065E-009, 6.7439135E-001
 1.7460605E+000, 4.4034716E-002, 6.2450045E-017, 1.0000000E+000, 1.9800534E+003, 8.0000000E+001, 7.2108830E-009, 6.7407913E-001
 1.7480682E+000, 5.8321291E-002, 5.5511151E-017, 1.0000000E+000, 1.9841288E+003, 8.0000000E+001, 7.4679057E-009, 6.7448109E-001
 1.7501469E+000, 6.7357154E-002, 7.6327833E-017, 1.0000000E+000, 1.9881019E+003, 8.0000000E+001, 7.5248701E-009, 6.7464566E-001
 1.7522255E+000, 6.3253869E-002, 7.6327833E-017, 1.0000000E+000, 1.9921358E+003, 8.0000000E+001, 7.6890664E-009, 6.7481976E-001
 1.7540443E+000, 5.2454003E-002, 5.5511151E-017, 1.0000000E+000, 1.9959632E+003, 8.0000000E+001, 8.0582052E-009, 6.7498908E-001
 1.7561229E+000, 3.5742009E-002, 1.0408341E-016, 1.0000000E+000, 2.0001665E+003, 8.0000000E+001, 8.5387025E-009, 6.7504194E-001
 1.7582016E+000, 1.1473060E-002, 9.0205621E-017, 1.0000000E+000, 2.0041289E+003, 8.0000000E+001, 8.8958577E-009, 6.7485116E-001
 1.7600204E+000,-1.4841915E-002, 1.0309214E-016, 1.0000000E+000, 2.0078447E+003, 8.0000000E+001, 9.1893899E-009, 6.7470866E-001
 1.7620990E+000,-4.0764526E-002, 9.0205621E-017, 1.0000000E+000, 2.0115763E+003, 8.0000000E+001, 9.5640244E-009, 6.7478583E-001
 1.7641776E+000,-6.5811726E-002, 5.5511151E-017, 1.0000000E+000, 2.0158499E+003, 8.0375000E+001, 8.7943650E-009, 6.7499815E-001
 1.7662563E+000,-8.5086813E-002, 6.2450045E-017, 1.0000000E+000, 2.0199207E+003, 8.1000000E+001, 7.2877477E-009, 6.7526203E-001
 1.7680751E+000,-9.7133423E-002, 7.9301645E-017, 1.0000000E+000, 2.0237023E+003, 8.1000000E+001, 7.6460982E-009, 6.7531805E-001
 1.7701537E+000,-1.0346810E-001, 6.2450045E-017, 1.0000000E+000, 2.0275107E+003, 8.1000000E+001, 7.8615020E-009, 6.7542966E-001
 1.7722323E+000,-1.0530070E-001, 8.3266727E-017, 1.0000000E+000, 2.0315437E+003, 8.1000000E+001, 7.9870446E-009, 6.7559158E-001
 1.7740511E+000,-1.0377595E-001, 9.5161974E-017, 1.0000000E+000, 2.0357057E+003, 8.1000000E+001, 8.0539662E-009, 6.7562107E-001
 1.7761298E+000,-1.0039621E-001, 9.7144515E-017, 1.0000000E+000, 2.0401976E+003, 8.1000000E+001, 7.9760906E-009, 6.7559360E-001
 1.7782084E+000,-9.6015812E-002, 1.0408341E-016, 1.0000000E+000, 2.0444368E+003, 8.1000000E+001, 7.7189052E-009, 6.7561093E-001
 1.7800272E+000,-9.1958896E-002, 5.5511151E-017, 1.0000000E+000, 2.0484212E+003, 8.1000000E+001, 7.4394718E-009, 6.7557136E-001
 1.7821058E+000,-8.8472310E-002, 6.2450045E-017, 1.0000000E+000, 2.0524082E+003, 8.0875000E+001, 7.5263687E-009, 6.7540107E-001
 1.7841844E+000,-8.5681500E-002, 5.5511151E-017, 1.0000000E+000, 2.0567266E+003, 8.0000000E+001, 9.7298510E-009, 6.7501296E-001
 1.7860032E+000,-8.4075613E-002, 7.1371480E-017, 1.0000000E+000, 2.0607156E+003, 8.0000000E+001, 9.3367274E-009, 6.7497577E-001
 1.7880819E+000,-8.3534850E-002, 5.5511151E-017, 1.0000000E+000, 2.0647017E+003, 8.0000000E+001, 9.0018067E-009, 6.7490276E-001
 1.7901605E+000,-8.4119940E-002, 5.5511151E-017, 1.0000000E+000, 2.0689514E+003, 8.0000000E+001, 8.7328538E-009, 6.7487997E-001
 1.7922391E+000,-8.5992435E-002, 5.5511151E-017, 1.0000000E+000, 2.0731993E+003, 8.0000000E+001, 8.4251149E-009, 6.7490909E-001
 1.7940579E+000,-8.9064747E-002, 6.3441316E-017, 1.0000000E+000, 2.0772261E+003, 8.0000000E+001, 8.0033735E-009, 6.7478625E-001
 1.7961366E+000,-9.3744123E-002, 5.5511151E-017, 1.0000000E+000, 2.0812327E+003, 8.0000000E+001, 7.6877534E-009, 6.7461913E-001
 1.7982152E+000,-1.0098320E-001, 8.3266727E-017, 1.0000000E+000, 2.0855180E+003, 8.0000000E+001, 7.4943107E-009, 6.7455174E-001
 1.8000340E+000,-1.1062608E-001, 8.7231809E-017, 1.0000000E+000, 2.0896087E+003, 8.0000000E+001, 7.1914245E-009, 6.7426187E-001
 1.8021126E+000,-1.2417950E-001, 1.0408341E-016, 1.0000000E+000, 2.0936276E+003, 8.0000000E+001, 7.5542417E-009, 6.7444336E-001
 1.8041913E+000,-1.4442502E-001, 9.7144515E-017, 1.0000000E+000, 2.0979236E+003, 8.0000000E+001, 8.0179651E-009, 6.7436771E-001
 1.8060101E+000,-1.7599990E-001, 6.3441316E-017, 1.0000000E+000, 2.1019516E+003, 8.0000000E+001, 8.7190534E-009, 6.7451100E-001
 1.8080887E+000,-2.1781382E-001, 6.9388939E-017, 1.0000000E+000, 2.1070403E+003, 8.0000000E+001, 9.4845144E-009, 6.7486202E-001
 1.8101673E+000,-2.6342295E-001, 7.6327833E-017, 1.0000000E+000, 2.1114429E+003, 8.0875000E+001, 7.0129868E-009, 6.7480586E-001
 1.8122460E+000,-3.0711664E-001, 6.9388939E-017, 1.0000000E+000, 2.1156161E+003, 8.1000000E+001, 7.2084380E-009, 6.7487940E-001
 1.8140648E+000,-3.4056552E-001, 5.5511151E-017, 1.0000000E+000, 2.1195164E+003, 8.1000000E+001, 7.7912134E-009, 6.7487338E-001
 1.8161434E+000,-3.6174781E-001, 7.6327833E-017, 1.0000000E+000, 2.1234128E+003, 8.1000000E+001, 8.0346969E-009, 6.7499925E-001
 1.8182220E+000,-3.6643761E-001, 9.0205621E-017, 1.0000000E+000, 2.1276214E+003, 8.1000000E+001, 8.0771680E-009, 6.7518978E-001
 1.8200143E+000,-3.5333556E-001, 7.8831558E-017, 1.0000000E+000, 2.1315849E+003, 8.1000000E+001, 8.1363873E-009, 6.7514774E-001
 1.8221137E+000,-3.2597849E-001, 8.6350680E-017, 1.0000000E+000, 2.1362088E+003, 8.1000000E+001, 8.0089932E-009, 6.7502234E-001
 1.8242131E+000,-2.8764144E-001, 6.1679057E-017, 1.0000000E+000, 2.1409700E+003, 8.1000000E+001, 7.6795548E-009, 6.7502530E-001
 1.8260792E+000,-2.4731135E-001, 7.6327833E-017, 1.0000000E+000, 2.1454391E+003, 8.1000000E+001, 7.4308965E-009, 6.7495793E-001
 1.8281787E+000,-2.0733476E-001, 6.1679057E-017, 1.0000000E+000, 2.1498879E+003, 8.1000000E+001, 7.2242773E-009, 6.7483513E-001
 1.8300448E+000,-1.6988184E-001, 5.5511151E-017, 1.0000000E+000, 2.1543394E+003, 8.1000000E+001, 6.9371778E-009, 6.7486096E-001
 1.8321442E+000,-1.3579161E-001, 6.1679057E-017, 1.0000000E+000, 2.1588118E+003, 8.0666667E+001, 7.7782745E-009, 6.7495906E-001
 1.8340104E+000,-1.0486622E-001, 5.5511151E-017, 1.0000000E+000, 2.1633178E+003, 8.0000000E+001, 9.6716403E-009, 6.7499180E-001
 1.8361098E+000,-7.6737340E-002, 5.5511151E-017, 1.0000000E+000, 2.1677449E+003, 8.0000000E+001, 9.2140332E-009, 6.7491027E-001
 1.8382092E+000,-4.9091643E-002, 6.1679057E-017, 1.0000000E+000, 2.1724196E+003, 8.0000000E+001, 8.7374796E-009, 6.7483276E-001
 1.8400754E+000,-2.4209033E-002, 6.2450045E-017, 1.0000000E+000, 2.1768823E+003, 8.0000000E+001, 8.2965991E-009, 6.7463179E-001
 1.8421748E+000,-4.9805505E-005, 5.5511151E-017, 1.0000000E+000, 2.1812644E+003, 8.0000000E+001, 7.9627116E-009, 6.7445573E-001
 1.8440409E+000, 2.3292964E-002, 5.5511151E-017, 1.0000000E+000, 2.1856752E+003, 8.0000000E+001, 7.7733029E-009, 6.7440502E-001
 1.8461403E+000, 4.4863787E-002, 5.5511151E-017, 1.0000000E+000, 2.1901050E+003, 8.0000000E+001, 7.6858097E-009, 6.7438907E-001
 1.8480065E+000, 6.3052393E-002, 5.5511151E-017, 1.0000000E+000, 2.1946611E+003, 8.0000000E+001, 7.3735082E-009, 6.7408758E-001
 1.8502459E+000, 7.3191063E-002, 5.5511151E-017, 1.0000000E+000, 2.1994834E+003, 8.0000000E+001, 7.6214814E-009, 6.7448057E-001
 1.8520420E+000, 7.0054126E-002, 1.1102230E-016, 1.0000000E+000, 2.2035700E+003, 8.0000000E+001, 7.6840280E-009, 6.7464961E-001
 1.8540948E+000, 5.9997853E-002, 6.9388939E-017, 1.0000000E+000, 2.2074953E+003, 8.0000000E+001, 7.8404270E-009, 6.7481035E-001
 1.8561476E+000, 4.3254907E-002, 8.3266727E-017, 1.0000000E+000, 2.2115976E+003, 8.0000000E+001, 8.2401964E-009, 6.7498506E-001
 1.8582003E+000, 1.7635211E-002, 9.0205621E-017, 1.0000000E+000, 2.2160587E+003, 8.0000000E+001, 8.7574759E-009, 6.7503495E-001
 1.8602531E+000,-1.1131305E-002, 9.0205621E-017, 1.0000000E+000, 2.2201519E+003, 8.0000000E+001, 9.1017997E-009, 6.7483919E-001
 1.8620493E+000,-3.9112926E-002, 7.1371480E-017, 1.0000000E+000, 2.2240486E+003, 8.0000000E+001, 9.4078932E-009, 6.7471706E-001
 1.8641020E+000,-6.4624375E-002, 6.2450045E-017, 1.0000000E+000, 2.2279536E+003, 8.0000000E+001, 9.7947787E-009, 6.7479958E-001
 1.8661548E+000,-8.6649142E-002, 7.6327833E-017, 1.0000000E+000, 2.2322130E+003, 8.1000000E+001, 7.0558802E-009, 6.7512773E-001
 1.8682075E+000,-1.0169270E-001, 6.2450045E-017, 1.0000000E+000, 2.2365123E+003, 8.1000000E+001, 7.4683342E-009, 6.7526440E-001
 1.8700037E+000,-1.0954759E-001, 6.3441316E-017, 1.0000000E+000, 2.2404791E+003, 8.1000000E+001, 7.8297490E-009, 6.7532112E-001
 1.8720565E+000,-1.1210400E-001, 5.5511151E-017, 1.0000000E+000, 2.2444237E+003, 8.1000000E+001, 8.0448190E-009, 6.7544180E-001
 1.8741092E+000,-1.1070668E-001, 9.0205621E-017, 1.0000000E+000, 2.2485673E+003, 8.1000000E+001, 8.1743120E-009, 6.7560374E-001
 1.8761620E+000,-1.0666060E-001, 1.1102230E-016, 1.0000000E+000, 2.2528303E+003, 8.1000000E+001, 8.2389784E-009, 6.7562164E-001
 1.8782148E+000,-1.0142577E-001, 9.7144515E-017, 1.0000000E+000, 2.2570632E+003, 8.1000000E+001, 8.1217871E-009, 6.7559633E-001
 1.8800109E+000,-9.6385022E-002, 7.9301645E-017, 1.0000000E+000, 2.2610275E+003, 8.1000000E+001, 7.8537231E-009, 6.7561486E-001
 1.8820637E+000,-9.1812803E-002, 6.9388939E-017, 1.0000000E+000, 2.2650101E+003, 8.1000000E+001, 7.5658799E-009, 6.7555917E-001
 1.8841165E+000,-8.7809967E-002, 5.5511151E-017, 1.0000000E+000, 2.2692356E+003, 8.1000000E+001, 7.2494652E-009, 6.7541406E-001
 1.8861692E+000,-8.4913132E-002, 5.5511151E-017, 1.0000000E+000, 2.2734201E+003, 8.0125000E+001, 9.4824492E-009, 6.7504325E-001
 1.8882220E+000,-8.3186874E-002, 5.5511151E-017, 1.0000000E+000, 2.2776578E+003, 8.0000000E+001, 9.4371440E-009, 6.7495787E-001
 1.8900182E+000,-8.2622846E-002, 5.5511151E-017, 1.0000000E+000, 2.2816545E+003, 8.0000000E+001, 9.1145683E-009, 6.7488211E-001
 1.8920709E+000,-8.3136646E-002, 5.5511151E-017, 1.0000000E+000, 2.2856148E+003, 8.0000000E+001, 8.8696868E-009, 6.7488392E-001
 1.8941237E+000,-8.4957247E-002, 5.5511151E-017, 1.0000000E+000, 2.2897837E+003, 8.0000000E+001, 8.5192468E-009, 6.7489280E-001
 1.8961764E+000,-8.8377299E-002, 5.5511151E-017, 1.0000000E+000, 2.2939785E+003, 8.0000000E+001, 8.0643278E-009, 6.7473091E-001
 1.8982292E+000,-9.3894649E-002, 8.3266727E-017, 1.0000000E+000, 2.2981234E+003, 8.0000000E+001, 7.7724538E-009, 6.7457953E-001
 1.9000254E+000,-1.0167411E-001, 7.9301645E-017, 1.0000000E+000, 2.3020887E+003, 8.0000000E+001, 7.5172877E-009, 6.7444179E-001
 1.9020781E+000,-1.1312814E-001, 9.0205621E-017, 1.0000000E+000, 2.3060399E+003, 8.0000000E+001, 7.5038345E-009, 6.7443886E-001
 1.9041309E+000,-1.3107207E-001, 6.9388939E-017, 1.0000000E+000, 2.3102462E+003, 8.0000000E+001, 7.7979008E-009, 6.7439718E-001
 1.9061837E+000,-1.6552751E-001, 6.2450045E-017, 1.0000000E+000, 2.3147772E+003, 8.0000000E+001, 8.3807897E-009, 6.7438484E-001
 1.9082364E+000,-2.1129093E-001, 6.2450045E-017, 1.0000000E+000, 2.3193185E+003, 8.0000000E+001, 9.1886218E-009, 6.7461993E-001
 1.9100326E+000,-2.5593899E-001, 6.3441316E-017, 1.0000000E+000, 2.3233375E+003, 8.0428571E+001, 8.3812620E-009, 6.7479665E-001
 1.9120854E+000,-3.0131345E-001, 5.5511151E-017, 1.0000000E+000, 2.3272737E+003, 8.1000000E+001, 6.8665690E-009, 6.7480830E-001
 1.9141381E+000,-3.4393300E-001, 6.9388939E-017, 1.0000000E+000, 2.3315324E+003, 8.1000000E+001, 7.5551645E-009, 6.7488075E-001
 1.9161909E+000,-3.7377245E-001, 6.9388939E-017, 1.0000000E+000, 2.3359853E+003, 8.1000000E+001, 8.0864694E-009, 6.7489681E-001
 1.9182437E+000,-3.8381718E-001, 7.6327833E-017, 1.0000000E+000, 2.3402290E+003, 8.1000000E+001, 8.2224441E-009, 6.7508688E-001
 1.9200398E+000,-3.7479251E-001, 6.3441316E-017, 1.0000000E+000, 2.3441543E+003, 8.1000000E+001, 8.2616229E-009, 6.7520631E-001
 1.9220142E+000,-3.5069234E-001, 7.7154120E-017, 1.0000000E+000, 2.3480715E+003, 8.1000000E+001, 8.2817146E-009, 6.7509300E-001
 1.9240885E+000,-3.1253829E-001, 8.0182774E-017, 1.0000000E+000, 2.3526652E+003, 8.1000000E+001, 8.0600165E-009, 6.7501314E-001
 1.9261627E+000,-2.6868447E-001, 8.0182774E-017, 1.0000000E+000, 2.3573492E+003, 8.1000000E+001, 7.7124212E-009, 6.7501301E-001
 1.9280065E+000,-2.2648946E-001, 6.2450045E-017, 1.0000000E+000, 2.3618697E+003, 8.1000000E+001, 7.5084210E-009, 6.7490299E-001
 1.9300807E+000,-1.8699137E-001, 5.5511151E-017, 1.0000000E+000, 2.3662725E+003, 8.1000000E+001, 7.2612996E-009, 6.7482275E-001
 1.9321550E+000,-1.4908955E-001, 6.1679057E-017, 1.0000000E+000, 2.3709300E+003, 8.1000000E+001, 6.9417891E-009, 6.7488782E-001
 1.9342292E+000,-1.1526623E-001, 5.5511151E-017, 1.0000000E+000, 2.3783477E+003, 8.0666667E+001, 7.7787419E-009, 6.7492813E-001
 1.9360730E+000,-8.6543520E-002, 6.2450045E-017, 1.0000000E+000, 2.3847883E+003, 8.0000000E+001, 9.6363101E-009, 6.7494076E-001
 1.9381472E+000,-6.0266942E-002, 5.5511151E-017, 1.0000000E+000, 2.3892151E+003, 8.0000000E+001, 9.1663986E-009, 6.7488674E-001
 1.9402215E+000,-3.4058055E-002, 5.5511151E-017, 1.0000000E+000, 2.3939096E+003, 8.0000000E+001, 8.6817536E-009, 6.7474694E-001
 1.9420653E+000,-1.0108660E-002, 5.5511151E-017, 1.0000000E+000, 2.3985726E+003, 8.0000000E+001, 8.2731557E-009, 6.7452850E-001
 1.9441395E+000, 1.3280569E-002, 5.5511151E-017, 1.0000000E+000, 2.4029414E+003, 8.0000000E+001, 8.0070867E-009, 6.7441928E-001
 1.9462138E+000, 3.6934384E-002, 5.5511151E-017, 1.0000000E+000, 2.4075522E+003, 8.0000000E+001, 7.8608327E-009, 6.7439626E-001
 1.9480575E+000, 5.6946249E-002, 5.5511151E-017, 1.0000000E+000, 2.4119091E+003, 8.0000000E+001, 7.7822284E-009, 6.7437227E-001
 1.9501779E+000, 7.2058732E-002, 5.5511151E-017, 1.0000000E+000, 2.4164718E+003, 8.0000000E+001, 7.5109670E-009, 6.7414568E-001
 1.9522060E+000, 7.2245962E-002, 9.0205621E-017, 1.0000000E+000, 2.4207857E+003, 8.0000000E+001, 7.7832659E-009, 6.7457073E-001
 1.9542342E+000, 6.6035752E-002, 1.0408341E-016, 1.0000000E+000, 2.4248801E+003, 8.0000000E+001, 7.8803597E-009, 6.7473403E-001
 1.9560088E+000, 5.2570316E-002, 1.0309214E-016, 1.0000000E+000, 2.4287545E+003, 8.0000000E+001, 8.1453035E-009, 6.7489816E-001
 1.9580370E+000, 3.2252505E-002, 1.0408341E-016, 1.0000000E+000, 2.4326369E+003, 8.0000000E+001, 8.6183106E-009, 6.7503175E-001
 1.9600651E+000, 4.2420578E-003, 9.0205621E-017, 1.0000000E+000, 2.4371993E+003, 8.0000000E+001, 9.0847263E-009, 6.7497475E-001
 1.9620933E+000,-2.4880620E-002, 5.5511151E-017, 1.0000000E+000, 2.4412817E+003, 8.0000000E+001, 9.3767054E-009, 6.7475872E-001
 1.9641214E+000,-5.3205051E-002, 7.6327833E-017, 1.0000000E+000, 2.4453875E+003, 8.0000000E+001, 9.7770276E-009, 6.7475588E-001
 1.9661496E+000,-7.6941099E-002, 7.6327833E-017, 1.0000000E+000, 2.4494693E+003, 8.1000000E+001, 7.0067430E-009, 6.7503132E-001
 1.9681777E+000,-9.4202178E-002, 6.2450045E-017, 1.0000000E+000, 2.4536170E+003, 8.1000000E+001, 7.3969156E-009, 6.7521354E-001
 1.9702059E+000,-1.0441220E-001, 7.6327833E-017, 1.0000000E+000, 2.4577896E+003, 8.1000000E+001, 7.8204694E-009, 6.7529651E-001
 1.9722340E+000,-1.0847689E-001, 5.5511151E-017, 1.0000000E+000, 2.4619543E+003, 8.1000000E+001, 8.1244060E-009, 6.7538699E-001
 1.9740087E+000,-1.0814357E-001, 9.5161974E-017, 1.0000000E+000, 2.4658061E+003, 8.1000000E+001, 8.2758911E-009, 6.7555350E-001
 1.9760368E+000,-1.0516341E-001, 8.3266727E-017, 1.0000000E+000, 2.4696826E+003, 8.1000000E+001, 8.3759945E-009, 6.7563733E-001
 1.9780650E+000,-1.0055688E-001, 9.7144515E-017, 1.0000000E+000, 2.4737679E+003, 8.1000000E+001, 8.3598011E-009, 6.7560353E-001
 1.9800931E+000,-9.5554562E-002, 9.0205621E-017, 1.0000000E+000, 2.4778724E+003, 8.1000000E+001, 8.1277196E-009, 6.7560906E-001
 1.9821213E+000,-9.0901456E-002, 6.2450045E-017, 1.0000000E+000, 2.4819467E+003, 8.1000000E+001, 7.8081671E-009, 6.7559527E-001
 1.9841494E+000,-8.7032365E-002, 5.5511151E-017, 1.0000000E+000, 2.4860205E+003, 8.1000000E+001, 7.4971390E-009, 6.7546798E-001
 1.9861776E+000,-8.4176848E-002, 5.5511151E-017, 1.0000000E+000, 2.4901405E+003, 8.0875000E+001, 7.5152557E-009, 6.7528782E-001
 1.9882057E+000,-8.2422456E-002, 4.8572257E-017, 1.0000000E+000, 2.4942462E+003, 8.0000000E+001, 9.7462541E-009, 6.7497933E-001
 1.9902339E+000,-8.1784800E-002, 5.5511151E-017, 1.0000000E+000, 2.4983394E+003, 8.0000000E+001, 9.3638159E-009, 6.7490281E-001
 1.9920085E+000,-8.2216581E-002, 5.5511151E-017, 1.0000000E+000, 2.5022300E+003, 8.0000000E+001, 9.0972283E-009, 6.7486660E-001
 1.9940367E+000,-8.3790907E-002, 5.2041704E-017, 1.0000000E+000, 2.5061477E+003, 8.0000000E+001, 8.8177960E-009, 6.7490458E-001
 1.9960648E+000,-8.6946516E-002, 5.5511151E-017, 1.0000000E+000, 2.5102858E+003, 8.0000000E+001, 8.3549836E-009, 6.7479727E-001
 1.9980930E+000,-9.2110354E-002, 6.9388939E-017, 1.0000000E+000, 2.5145771E+003, 8.0000000E+001, 7.9859100E-009, 6.7461405E-001
 2.0000000E+000,-9.9826041E-002, 1.2578163E-016, 1.0000000E+000, 2.5186746E+003, 8.0000000E+001, 7.7918226E-009, 6.7455256E-001
