s,Pa,m/s,,s,,,
 1.7400300E+000,-1.8063077E-001, 2.1887285E-004, 1.0000000E+000, 1.0935314E+003, 1.4000000E+001, 1.6016382E-009, 1.0350291E-001
 1.7421514E+000,-1.5738045E-001, 2.0893470E-004, 1.0000000E+000, 1.0957977E+003, 1.4000000E+001, 1.4773415E-009, 1.0324714E-001
 1.7440371E+000,-1.3843441E-001, 1.9921083E-004, 1.0000000E+000, 1.0981225E+003, 1.4000000E+001, 1.4153181E-009, 1.0329973E-001
 1.7461585E+000,-1.2375744E-001, 1.8920400E-004, 1.0000000E+000, 1.1005158E+003, 1.4000000E+001, 1.3406122E-009, 1.0328892E-001
 1.7480443E+000,-1.1267075E-001, 1.7928813E-004, 1.0000000E+000, 1.1027956E+003, 1.4000000E+001, 1.2907984E-009, 1.0343141E-001
 1.7501657E+000,-1.0461600E-001, 1.6977516E-004, 1.0000000E+000, 1.1052388E+003, 1.4000000E+001, 1.2505133E-009, 1.0363280E-001
 1.7520514E+000,-9.8806253E-002, 1.6260886E-004, 1.0000000E+000, 1.1075116E+003, 1.4000000E+001, 1.1397037E-009, 1.0325175E-001
 1.7541728E+000,-9.4684138E-002, 1.5820346E-004, 1.0000000E+000, 1.1097799E+003, 1.4000000E+001, 9.7145623E-010, 1.0222385E-001
 1.7560585E+000,-9.1658090E-002, 1.5414522E-004, 1.0000000E+000, 1.1120460E+003, 1.3250000E+001, 6.9199520E-009, 1.0177959E-001
 1.7582035E+000,-8.9390782E-002, 1.5087518E-004, 1.0000000E+000, 1.1142871E+003, 1.3000000E+001, 6.1416638E-009, 9.9100811E-002
 1.7600185E+000,-8.7439317E-002, 1.5835535E-004, 1.0000000E+000, 1.1163747E+003, 1.3000000E+001, 2.9875044E-009, 9.3805427E-002
 1.7620928E+000,-8.5971495E-002, 1.5593435E-004, 1.0000000E+000, 1.1183308E+003, 1.3000000E+001, 2.1209798E-009, 9.1163191E-002
 1.7641671E+000,-8.4677212E-002, 1.6062727E-004, 1.0000000E+000, 1.1209006E+003, 1.3000000E+001, 4.8304749E-009, 9.7447704E-002
 1.7662414E+000,-8.3568614E-002, 1.7259455E-004, 1.0000000E+000, 1.1230132E+003, 1.3000000E+001, 7.8118778E-009, 1.0065176E-001
 1.7680564E+000,-8.2488961E-002, 1.8667969E-004, 1.0000000E+000, 1.1253789E+003, 1.3857143E+001, 2.1920148E-009, 1.0159349E-001
 1.7701307E+000,-8.1097553E-002, 2.0002171E-004, 1.0000000E+000, 1.1273910E+003, 1.4000000E+001, 1.1223073E-009, 1.0224464E-001
 1.7722050E+000,-7.8981510E-002, 2.1324121E-004, 1.0000000E+000, 1.1295380E+003, 1.4000000E+001, 1.2912587E-009, 1.0281365E-001
 1.7740200E+000,-7.6138485E-002, 2.2605041E-004, 1.0000000E+000, 1.1315622E+003, 1.4000000E+001, 1.4323099E-009, 1.0314094E-001
 1.7760942E+000,-7.2250486E-002, 2.4080879E-004, 1.0000000E+000, 1.1335574E+003, 1.4000000E+001, 1.5791496E-009, 1.0338090E-001
 1.7781685E+000,-6.6996654E-002, 2.5821943E-004, 1.0000000E+000, 1.1360300E+003, 1.4000000E+001, 1.7794121E-009, 1.0374787E-001
 1.7802428E+000,-6.0887774E-002, 2.7241259E-004, 1.0000000E+000, 1.1400402E+003, 1.4000000E+001, 1.9874655E-009, 1.0418534E-001
 1.7820578E+000,-5.5011492E-002, 2.7953536E-004, 1.0000000E+000, 1.1439958E+003, 1.4000000E+001, 2.1042530E-009, 1.0441946E-001
 1.7841321E+000,-4.9886494E-002, 2.8282889E-004, 1.0000000E+000, 1.1479193E+003, 1.4000000E+001, 2.1500405E-009, 1.0448568E-001
 1.7862064E+000,-4.6074678E-002, 2.8303539E-004, 1.0000000E+000, 1.1521233E+003, 1.4000000E+001, 2.1653886E-009, 1.0453619E-001
 1.7880214E+000,-4.4489022E-002, 2.7741544E-004, 1.0000000E+000, 1.1560581E+003, 1.4000000E+001, 2.1092879E-009, 1.0449167E-001
 1.7900957E+000,-4.5047777E-002, 2.6747084E-004, 1.0000000E+000, 1.1599961E+003, 1.4000000E+001, 1.9818698E-009, 1.0429366E-001
 1.7921699E+000,-4.7835294E-002, 2.5613591E-004, 1.0000000E+000, 1.1639830E+003, 1.4000000E+001, 1.8355214E-009, 1.0404442E-001
 1.7942442E+000,-5.2593903E-002, 2.4380174E-004, 1.0000000E+000, 1.1664503E+003, 1.4000000E+001, 1.6830773E-009, 1.0376809E-001
 1.7960592E+000,-5.8534653E-002, 2.3070953E-004, 1.0000000E+000, 1.1684658E+003, 1.4000000E+001, 1.5100615E-009, 1.0336817E-001
 1.7981335E+000,-6.5797166E-002, 2.1742568E-004, 1.0000000E+000, 1.1704774E+003, 1.4000000E+001, 1.3045340E-009, 1.0270926E-001
 1.8002078E+000,-7.4934215E-002, 2.0414141E-004, 1.0000000E+000, 1.1726213E+003, 1.4000000E+001, 1.0591595E-009, 1.0161212E-001
 1.8020228E+000,-8.4881274E-002, 1.9192222E-004, 1.0000000E+000, 1.1746363E+003, 1.3142857E+001, 7.5326098E-009, 1.0065180E-001
 1.8040971E+000,-9.6416381E-002, 1.7952589E-004, 1.0000000E+000, 1.1766268E+003, 1.3000000E+001, 6.3257822E-009, 9.8678874E-002
 1.8061714E+000,-1.1084321E-001, 1.6795010E-004, 1.0000000E+000, 1.1787204E+003, 1.3000000E+001, 4.0016824E-009, 9.5654185E-002
 1.8082457E+000,-1.2806116E-001, 1.5957539E-004, 1.0000000E+000, 1.1810697E+003, 1.2875000E+001, 3.0255481E-009, 9.0777232E-002
 1.8100607E+000,-1.4723893E-001, 1.5611260E-004, 1.0000000E+000, 1.1830072E+003, 1.3000000E+001, 4.5717401E-009, 9.7267179E-002
 1.8121349E+000,-1.6995170E-001, 1.5653356E-004, 1.0000000E+000, 1.1849750E+003, 1.3000000E+001, 6.4764831E-009, 9.9997304E-002
 1.8142092E+000,-1.9831530E-001, 1.6581931E-004, 1.0000000E+000, 1.1870995E+003, 1.3250000E+001, 6.6547771E-009, 1.0181128E-001
 1.8160242E+000,-2.2867344E-001, 1.8313036E-004, 1.0000000E+000, 1.1891028E+003, 1.4000000E+001, 1.0235257E-009, 1.0224939E-001
 1.8180985E+000,-2.6203937E-001, 2.0257541E-004, 1.0000000E+000, 1.1910981E+003, 1.4000000E+001, 1.2515579E-009, 1.0298923E-001
 1.8201728E+000,-2.9913858E-001, 2.2299606E-004, 1.0000000E+000, 1.1932396E+003, 1.4000000E+001, 1.4592980E-009, 1.0339729E-001
 1.8222471E+000,-3.3462938E-001, 2.4759302E-004, 1.0000000E+000, 1.1954235E+003, 1.4000000E+001, 1.6930851E-009, 1.0370096E-001
 1.8240621E+000,-3.6232341E-001, 2.7454422E-004, 1.0000000E+000, 1.1986896E+003, 1.4000000E+001, 1.9831500E-009, 1.0411035E-001
 1.8261364E+000,-3.8024897E-001, 2.9501993E-004, 1.0000000E+000, 1.2026164E+003, 1.4000000E+001, 2.2593667E-009, 1.0456390E-001
 1.8282106E+000,-3.8946932E-001, 3.0338776E-004, 1.0000000E+000, 1.2068166E+003, 1.4000000E+001, 2.3744355E-009, 1.0472103E-001
 1.8300256E+000,-3.8195858E-001, 3.0524332E-004, 1.0000000E+000, 1.2107534E+003, 1.4000000E+001, 2.3789262E-009, 1.0467829E-001
 1.8322033E+000,-3.5704855E-001, 2.8373467E-004, 1.0000000E+000, 1.2151576E+003, 1.4000000E+001, 2.3893513E-009, 1.0478080E-001
 1.8340696E+000,-3.1961221E-001, 2.6349531E-004, 1.0000000E+000, 1.2198842E+003, 1.4000000E+001, 2.2870901E-009, 1.0472410E-001
 1.8361692E+000,-2.7753960E-001, 2.5185513E-004, 1.0000000E+000, 1.2235470E+003, 1.4000000E+001, 2.0987326E-009, 1.0441005E-001
 1.8380355E+000,-2.3390211E-001, 2.4315324E-004, 1.0000000E+000, 1.2258593E+003, 1.4000000E+001, 1.9813292E-009, 1.0425238E-001
 1.8401352E+000,-1.9283254E-001, 2.3373416E-004, 1.0000000E+000, 1.2281361E+003, 1.4000000E+001, 1.8528950E-009, 1.0404759E-001
 1.8420015E+000,-1.5651188E-001, 2.2244506E-004, 1.0000000E+000, 1.2304011E+003, 1.4000000E+001, 1.6567019E-009, 1.0355987E-001
 1.8441011E+000,-1.2581977E-001, 2.1226638E-004, 1.0000000E+000, 1.2326783E+003, 1.4000000E+001, 1.5233404E-009, 1.0328150E-001
 1.8462007E+000,-9.8233765E-002, 2.0180412E-004, 1.0000000E+000, 1.2350878E+003, 1.4000000E+001, 1.4580933E-009, 1.0335081E-001
 1.8480671E+000,-7.5898525E-002, 1.9160529E-004, 1.0000000E+000, 1.2373626E+003, 1.4000000E+001, 1.3854578E-009, 1.0336683E-001
 1.8501667E+000,-5.6600876E-002, 1.8157475E-004, 1.0000000E+000, 1.2400391E+003, 1.4000000E+001, 1.3375789E-009, 1.0353027E-001
 1.8520330E+000,-3.8998301E-002, 1.7196349E-004, 1.0000000E+000, 1.2422944E+003, 1.4000000E+001, 1.2968365E-009, 1.0373680E-001
 1.8541326E+000,-2.2314235E-002, 1.6473368E-004, 1.0000000E+000, 1.2445628E+003, 1.4000000E+001, 1.1796284E-009, 1.0333708E-001
 1.8562323E+000,-4.8875730E-003, 1.5986419E-004, 1.0000000E+000, 1.2469751E+003, 1.4000000E+001, 9.9887311E-010, 1.0227898E-001
 1.8580986E+000, 1.1632520E-002, 1.5555460E-004, 1.0000000E+000, 1.2492329E+003, 1.3375000E+001, 6.0699227E-009, 1.0177865E-001
 1.8602215E+000, 2.8005094E-002, 1.5217985E-004, 1.0000000E+000, 1.2514785E+003, 1.3000000E+001, 6.5413675E-009, 9.9454761E-002
 1.8620179E+000, 4.3150954E-002, 1.5983713E-004, 1.0000000E+000, 1.2535575E+003, 1.3000000E+001, 3.3188686E-009, 9.4463607E-002
 1.8640708E+000, 5.5231561E-002, 1.5749696E-004, 1.0000000E+000, 1.2555073E+003, 1.2875000E+001, 3.0652395E-009, 9.0823386E-002
 1.8661238E+000, 6.2172376E-002, 1.6256513E-004, 1.0000000E+000, 1.2575854E+003, 1.3000000E+001, 4.9318968E-009, 9.7427464E-002
 1.8681768E+000, 5.5383882E-002, 1.7469127E-004, 1.0000000E+000, 1.2603903E+003, 1.3000000E+001, 8.0306576E-009, 1.0069220E-001
 1.8702297E+000, 4.2223283E-002, 1.8953928E-004, 1.0000000E+000, 1.2625228E+003, 1.3875000E+001, 2.0997992E-009, 1.0165483E-001
 1.8720261E+000, 2.4452295E-002, 2.0264668E-004, 1.0000000E+000, 1.2645306E+003, 1.4000000E+001, 1.1577914E-009, 1.0230545E-001
 1.8740790E+000, 2.4574525E-003, 2.1510222E-004, 1.0000000E+000, 1.2665413E+003, 1.4000000E+001, 1.3181913E-009, 1.0282675E-001
 1.8761320E+000,-2.2918092E-002, 2.2913280E-004, 1.0000000E+000, 1.2686713E+003, 1.4000000E+001, 1.4723482E-009, 1.0316777E-001
 1.8781850E+000,-4.7089464E-002, 2.4534254E-004, 1.0000000E+000, 1.2708147E+003, 1.4000000E+001, 1.6361271E-009, 1.0342845E-001
 1.8802379E+000,-6.7236021E-002, 2.6293544E-004, 1.0000000E+000, 1.2736253E+003, 1.4000000E+001, 1.8470030E-009, 1.0381578E-001
 1.8820343E+000,-8.1231500E-002, 2.7606626E-004, 1.0000000E+000, 1.2775297E+003, 1.4000000E+001, 2.0451466E-009, 1.0422421E-001
 1.8840872E+000,-9.0007417E-002, 2.8296591E-004, 1.0000000E+000, 1.2818556E+003, 1.4000000E+001, 2.1572957E-009, 1.0443671E-001
 1.8861402E+000,-9.4809559E-002, 2.8645549E-004, 1.0000000E+000, 1.2860497E+003, 1.4000000E+001, 2.2042536E-009, 1.0449866E-001
 1.8881932E+000,-9.6272331E-002, 2.8605888E-004, 1.0000000E+000, 1.2902426E+003, 1.4000000E+001, 2.2136565E-009, 1.0454479E-001
 1.8902461E+000,-9.5776214E-002, 2.7877242E-004, 1.0000000E+000, 1.2944415E+003, 1.4000000E+001, 2.1345695E-009, 1.0446597E-001
 1.8920425E+000,-9.4591147E-002, 2.6821342E-004, 1.0000000E+000, 1.2983784E+003, 1.4000000E+001, 1.9965394E-009, 1.0425042E-001
 1.8940954E+000,-9.3461768E-002, 2.5734651E-004, 1.0000000E+000, 1.3022149E+003, 1.4000000E+001, 1.8583760E-009, 1.0402557E-001
 1.8961484E+000,-9.2825863E-002, 2.4460970E-004, 1.0000000E+000, 1.3048465E+003, 1.4000000E+001, 1.7014607E-009, 1.0374859E-001
 1.8982014E+000,-9.3137293E-002, 2.3026289E-004, 1.0000000E+000, 1.3069856E+003, 1.4000000E+001, 1.5053855E-009, 1.0328098E-001
 1.9002543E+000,-9.4683090E-002, 2.1606358E-004, 1.0000000E+000, 1.3091230E+003, 1.4000000E+001, 1.2716195E-009, 1.0248532E-001
 1.9020507E+000,-9.7432779E-002, 2.0361837E-004, 1.0000000E+000, 1.3111207E+003, 1.4000000E+001, 1.0334276E-009, 1.0137352E-001
 1.9041036E+000,-1.0163966E-001, 1.9106344E-004, 1.0000000E+000, 1.3131245E+003, 1.3000000E+001, 8.4684470E-009, 1.0037058E-001
 1.9061566E+000,-1.0791394E-001, 1.7767539E-004, 1.0000000E+000, 1.3152492E+003, 1.3000000E+001, 5.9187810E-009, 9.8170214E-002
 1.9082096E+000,-1.1642839E-001, 1.6654434E-004, 1.0000000E+000, 1.3173370E+003, 1.3000000E+001, 3.3845920E-009, 9.4300394E-002
 1.9100059E+000,-1.2681082E-001, 1.5936421E-004, 1.0000000E+000, 1.3195208E+003, 1.2857143E+001, 3.5022303E-009, 9.1295193E-002
 1.9120589E+000,-1.4000916E-001, 1.5663446E-004, 1.0000000E+000, 1.3214706E+003, 1.3000000E+001, 5.0766079E-009, 9.7980740E-002
 1.9141118E+000,-1.5761494E-001, 1.5875367E-004, 1.0000000E+000, 1.3235814E+003, 1.3000000E+001, 7.0889010E-009, 1.0052083E-001
 1.9161648E+000,-1.7954638E-001, 1.7133818E-004, 1.0000000E+000, 1.3257078E+003, 1.3500000E+001, 5.0444132E-009, 1.0198825E-001
 1.9182177E+000,-2.0639431E-001, 1.9159822E-004, 1.0000000E+000, 1.3278328E+003, 1.4000000E+001, 1.1290702E-009, 1.0256413E-001
 1.9200141E+000,-2.4134970E-001, 2.1101910E-004, 1.0000000E+000, 1.3298442E+003, 1.4000000E+001, 1.3479710E-009, 1.0315791E-001
 1.9220671E+000,-2.8638571E-001, 2.3100274E-004, 1.0000000E+000, 1.3318520E+003, 1.4000000E+001, 1.5443067E-009, 1.0347197E-001
 1.9241200E+000,-3.3001065E-001, 2.5752593E-004, 1.0000000E+000, 1.3341842E+003, 1.4000000E+001, 1.8026971E-009, 1.0379462E-001
 1.9261730E+000,-3.6595724E-001, 2.8571612E-004, 1.0000000E+000, 1.3380944E+003, 1.4000000E+001, 2.1314206E-009, 1.0427805E-001
 1.9282259E+000,-3.8854122E-001, 3.0270563E-004, 1.0000000E+000, 1.3423022E+003, 1.4000000E+001, 2.3777760E-009, 1.0467883E-001
 1.9300223E+000,-3.9418151E-001, 3.0721270E-004, 1.0000000E+000, 1.3462554E+003, 1.4000000E+001, 2.4268739E-009, 1.0470733E-001
 1.9320753E+000,-3.8362234E-001, 3.0798767E-004, 1.0000000E+000, 1.3501914E+003, 1.4000000E+001, 2.4323255E-009, 1.0470433E-001
 1.9341757E+000,-3.5355329E-001, 2.7586128E-004, 1.0000000E+000, 1.3549481E+003, 1.4000000E+001, 2.4164143E-009, 1.0480374E-001
 1.9360196E+000,-3.1584182E-001, 2.6071658E-004, 1.0000000E+000, 1.3594654E+003, 1.4000000E+001, 2.2582362E-009, 1.0461420E-001
 1.9380940E+000,-2.7325594E-001, 2.5005112E-004, 1.0000000E+000, 1.3626443E+003, 1.4000000E+001, 2.0852681E-009, 1.0432672E-001
 1.9401683E+000,-2.2831915E-001, 2.4114915E-004, 1.0000000E+000, 1.3650525E+003, 1.4000000E+001, 1.9760384E-009, 1.0420848E-001
 1.9420122E+000,-1.8929173E-001, 2.3060650E-004, 1.0000000E+000, 1.3673281E+003, 1.4000000E+001, 1.8106458E-009, 1.0387842E-001
 1.9440865E+000,-1.5418789E-001, 2.1949977E-004, 1.0000000E+000, 1.3695931E+003, 1.4000000E+001, 1.6224029E-009, 1.0340894E-001
 1.9461609E+000,-1.2121266E-001, 2.0905661E-004, 1.0000000E+000, 1.3720024E+003, 1.4000000E+001, 1.5260594E-009, 1.0332790E-001
 1.9480047E+000,-9.3379427E-002, 1.9887503E-004, 1.0000000E+000, 1.3742817E+003, 1.4000000E+001, 1.4662577E-009, 1.0341867E-001
 1.9500791E+000,-6.8075991E-002, 1.8869576E-004, 1.0000000E+000, 1.3765535E+003, 1.4000000E+001, 1.3981742E-009, 1.0346918E-001
 1.9521534E+000,-4.2957972E-002, 1.7813174E-004, 1.0000000E+000, 1.3789526E+003, 1.4000000E+001, 1.3619557E-009, 1.0373839E-001
 1.9542278E+000,-1.8687595E-002, 1.6894897E-004, 1.0000000E+000, 1.3813593E+003, 1.4000000E+001, 1.2813278E-009, 1.0369128E-001
 1.9560717E+000, 3.8248567E-003, 1.6314391E-004, 1.0000000E+000, 1.3836314E+003, 1.4000000E+001, 1.1254314E-009, 1.0295247E-001
 1.9581460E+000, 2.5688356E-002, 1.5884661E-004, 1.0000000E+000, 1.3859003E+003, 1.4000000E+001, 9.4934840E-010, 1.0184793E-001
 1.9602204E+000, 4.7044354E-002, 1.5371686E-004, 1.0000000E+000, 1.3882788E+003, 1.3111111E+001, 7.5775395E-009, 1.0122740E-001
 1.9622025E+000, 6.4136899E-002, 1.5958133E-004, 1.0000000E+000, 1.3905371E+003, 1.3000000E+001, 5.2054765E-009, 9.7676337E-002
 1.9642308E+000, 6.8055681E-002, 1.5839322E-004, 1.0000000E+000, 1.3926048E+003, 1.2875000E+001, 3.1729338E-009, 9.0762536E-002
 1.9660055E+000, 6.3169025E-002, 1.5975641E-004, 1.0000000E+000, 1.3945559E+003, 1.3000000E+001, 3.5248824E-009, 9.4913715E-002
 1.9680337E+000, 5.1748408E-002, 1.6815582E-004, 1.0000000E+000, 1.3965086E+003, 1.3000000E+001, 6.3805533E-009, 9.9078696E-002
 1.9700620E+000, 3.1319747E-002, 1.8204988E-004, 1.0000000E+000, 1.3986480E+003, 1.3375000E+001, 5.9889254E-009, 1.0132916E-001
 1.9720902E+000, 4.1531276E-003, 1.9644241E-004, 1.0000000E+000, 1.4007990E+003, 1.4000000E+001, 1.0816144E-009, 1.0193570E-001
 1.9741185E+000,-2.5510489E-002, 2.0982383E-004, 1.0000000E+000, 1.4029487E+003, 1.4000000E+001, 1.2644945E-009, 1.0261374E-001
 1.9761468E+000,-5.3715618E-002, 2.2344621E-004, 1.0000000E+000, 1.4050901E+003, 1.4000000E+001, 1.4280947E-009, 1.0304517E-001
 1.9781750E+000,-7.8152092E-002, 2.3865471E-004, 1.0000000E+000, 1.4078192E+003, 1.4000000E+001, 1.5845003E-009, 1.0331228E-001
 1.9802033E+000,-9.6293653E-002, 2.5609120E-004, 1.0000000E+000, 1.4101582E+003, 1.4000000E+001, 1.7755528E-009, 1.0362599E-001
 1.9822315E+000,-1.0747242E-001, 2.7246726E-004, 1.0000000E+000, 1.4140395E+003, 1.4000000E+001, 2.0027513E-009, 1.0407096E-001
 1.9840062E+000,-1.1236147E-001, 2.8218998E-004, 1.0000000E+000, 1.4179783E+003, 1.4000000E+001, 2.1622029E-009, 1.0438710E-001
 1.9860345E+000,-1.1304639E-001, 2.8680597E-004, 1.0000000E+000, 1.4219095E+003, 1.4000000E+001, 2.2285939E-009, 1.0448337E-001
 1.9880627E+000,-1.1094224E-001, 2.8874993E-004, 1.0000000E+000, 1.4261044E+003, 1.4000000E+001, 2.2586152E-009, 1.0453143E-001
 1.9900910E+000,-1.0730463E-001, 2.8479640E-004, 1.0000000E+000, 1.4302970E+003, 1.4000000E+001, 2.2269085E-009, 1.0453353E-001
 1.9921192E+000,-1.0325273E-001, 2.7453478E-004, 1.0000000E+000, 1.4344922E+003, 1.4000000E+001, 2.0982365E-009, 1.0435853E-001
 1.9941475E+000,-9.9604350E-002, 2.6282904E-004, 1.0000000E+000, 1.4386774E+003, 1.4000000E+001, 1.9449081E-009, 1.0411633E-001
 1.9961758E+000,-9.6838112E-002, 2.5066221E-004, 1.0000000E+000, 1.4419798E+003, 1.4000000E+001, 1.7960731E-009, 1.0388052E-001
 1.9982040E+000,-9.5206557E-002, 2.3668212E-004, 1.0000000E+000, 1.4441208E+003, 1.4000000E+001, 1.6130891E-009, 1.0350480E-001
 2.0000000E+000,-9.4194305E-002, 2.2072831E-004, 1.0000000E+000, 1.4461444E+003, 1.4047373E+001, 1.3944886E-009, 1.0347786E-001
