s,Pa,m/s,,s,,,
 1.7402143E+000,-1.7576732E-001, 2.1462246E-004, 1.0000000E+000, 1.1529410E+003, 1.4000000E+001, 3.1128740E-009, 1.1287029E-001
 1.7421016E+000,-1.5283233E-001, 2.0482905E-004, 1.0000000E+000, 1.1548993E+003, 1.4000000E+001, 2.9154769E-009, 1.1271377E-001
 1.7442247E+000,-1.3438484E-001, 1.9489686E-004, 1.0000000E+000, 1.1566452E+003, 1.4000000E+001, 2.7961357E-009, 1.1278018E-001
 1.7461120E+000,-1.2002753E-001, 1.8488450E-004, 1.0000000E+000, 1.1583981E+003, 1.4000000E+001, 2.6562046E-009, 1.1279147E-001
 1.7482351E+000,-1.0937115E-001, 1.7474679E-004, 1.0000000E+000, 1.1601544E+003, 1.4000000E+001, 2.5535585E-009, 1.1293502E-001
 1.7501224E+000,-1.0158849E-001, 1.6492822E-004, 1.0000000E+000, 1.1618733E+003, 1.4000000E+001, 2.4630560E-009, 1.1311686E-001
 1.7520096E+000,-9.6315251E-002, 1.5840761E-004, 1.0000000E+000, 1.1635079E+003, 1.4000000E+001, 2.2994401E-009, 1.1287434E-001
 1.7541328E+000,-9.2264328E-002, 1.5464219E-004, 1.0000000E+000, 1.1652543E+003, 1.4000000E+001, 2.0387594E-009, 1.1207147E-001
 1.7560200E+000,-8.9299375E-002, 1.5139518E-004, 1.0000000E+000, 1.1672575E+003, 1.4000000E+001, 1.6974892E-009, 1.1075286E-001
 1.7581668E+000,-8.7082909E-002, 1.4904762E-004, 1.0000000E+000, 1.1689852E+003, 1.3769231E+001, 3.2029350E-009, 1.0826760E-001
 1.7602428E+000,-8.5136473E-002, 1.5723764E-004, 1.0000000E+000, 1.1707091E+003, 1.3000000E+001, 6.0939052E-009, 1.0308438E-001
 1.7620592E+000,-8.3737538E-002, 1.5472748E-004, 1.0000000E+000, 1.1725680E+003, 1.3000000E+001, 4.4353021E-009, 1.0083274E-001
 1.7641352E+000,-8.2516438E-002, 1.5827240E-004, 1.0000000E+000, 1.1743817E+003, 1.3375000E+001, 5.8687372E-009, 1.0700911E-001
 1.7662112E+000,-8.1290133E-002, 1.6934105E-004, 1.0000000E+000, 1.1760035E+003, 1.4000000E+001, 1.5309160E-009, 1.0978038E-001
 1.7680277E+000,-8.0052860E-002, 1.8279600E-004, 1.0000000E+000, 1.1775611E+003, 1.4000000E+001, 1.9735477E-009, 1.1122142E-001
 1.7701037E+000,-7.8504669E-002, 1.9570374E-004, 1.0000000E+000, 1.1791049E+003, 1.4000000E+001, 2.3117433E-009, 1.1195632E-001
 1.7721796E+000,-7.6223939E-002, 2.0869517E-004, 1.0000000E+000, 1.1807771E+003, 1.4000000E+001, 2.5999962E-009, 1.1239657E-001
 1.7742556E+000,-7.2956737E-002, 2.2258533E-004, 1.0000000E+000, 1.1824434E+003, 1.4000000E+001, 2.8469042E-009, 1.1261679E-001
 1.7760721E+000,-6.8808567E-002, 2.3767741E-004, 1.0000000E+000, 1.1839966E+003, 1.4000000E+001, 3.0897869E-009, 1.1275328E-001
 1.7781481E+000,-6.3601624E-002, 2.5400910E-004, 1.0000000E+000, 1.1855816E+003, 1.4000000E+001, 3.3880456E-009, 1.1296898E-001
 1.7802240E+000,-5.7278455E-002, 2.6811982E-004, 1.0000000E+000, 1.1881452E+003, 1.4000000E+001, 3.6908628E-009, 1.1323962E-001
 1.7820405E+000,-5.1281067E-002, 2.7551053E-004, 1.0000000E+000, 1.1909636E+003, 1.4000000E+001, 3.8485528E-009, 1.1336781E-001
 1.7841165E+000,-4.6095481E-002, 2.7911495E-004, 1.0000000E+000, 1.1937735E+003, 1.4000000E+001, 3.9090651E-009, 1.1339118E-001
 1.7861925E+000,-4.2276639E-002, 2.7934655E-004, 1.0000000E+000, 1.1967749E+003, 1.4000000E+001, 3.9269244E-009, 1.1342358E-001
 1.7880089E+000,-4.0766375E-002, 2.7373545E-004, 1.0000000E+000, 1.1996028E+003, 1.4000000E+001, 3.8416704E-009, 1.1340845E-001
 1.7900849E+000,-4.1463764E-002, 2.6386240E-004, 1.0000000E+000, 1.2024232E+003, 1.4000000E+001, 3.6579038E-009, 1.1330096E-001
 1.7921609E+000,-4.4416157E-002, 2.5243027E-004, 1.0000000E+000, 1.2046655E+003, 1.4000000E+001, 3.4463097E-009, 1.1316808E-001
 1.7942369E+000,-4.9351862E-002, 2.3999571E-004, 1.0000000E+000, 1.2063299E+003, 1.4000000E+001, 3.2195498E-009, 1.1301744E-001
 1.7960534E+000,-5.5475847E-002, 2.2695505E-004, 1.0000000E+000, 1.2078973E+003, 1.4000000E+001, 2.9584539E-009, 1.1277424E-001
 1.7981293E+000,-6.2923885E-002, 2.1382507E-004, 1.0000000E+000, 1.2094644E+003, 1.4000000E+001, 2.6405180E-009, 1.1231888E-001
 1.8002053E+000,-7.2244700E-002, 2.0104830E-004, 1.0000000E+000, 1.2111146E+003, 1.4000000E+001, 2.2136227E-009, 1.1137243E-001
 1.8020218E+000,-8.2360800E-002, 1.8952730E-004, 1.0000000E+000, 1.2126858E+003, 1.4000000E+001, 1.7323219E-009, 1.0987836E-001
 1.8040978E+000,-9.4080012E-002, 1.7757807E-004, 1.0000000E+000, 1.2146241E+003, 1.4000000E+001, 1.2625759E-009, 1.0789467E-001
 1.8061737E+000,-1.0869772E-001, 1.6640491E-004, 1.0000000E+000, 1.2162863E+003, 1.3125000E+001, 7.0005232E-009, 1.0526628E-001
 1.8082497E+000,-1.2607482E-001, 1.5875204E-004, 1.0000000E+000, 1.2180206E+003, 1.3000000E+001, 4.4750546E-009, 1.0062939E-001
 1.8100662E+000,-1.4537867E-001, 1.5428474E-004, 1.0000000E+000, 1.2195404E+003, 1.3285714E+001, 6.5835946E-009, 1.0691947E-001
 1.8121422E+000,-1.6818434E-001, 1.5351735E-004, 1.0000000E+000, 1.2210793E+003, 1.4000000E+001, 1.2591881E-009, 1.0902982E-001
 1.8142181E+000,-1.9653877E-001, 1.6183088E-004, 1.0000000E+000, 1.2227272E+003, 1.4000000E+001, 1.6754834E-009, 1.1087530E-001
 1.8160346E+000,-2.2676079E-001, 1.7856613E-004, 1.0000000E+000, 1.2242884E+003, 1.4000000E+001, 2.1289894E-009, 1.1202956E-001
 1.8181106E+000,-2.5992560E-001, 1.9783300E-004, 1.0000000E+000, 1.2258386E+003, 1.4000000E+001, 2.5231588E-009, 1.1258952E-001
 1.8201866E+000,-2.9675469E-001, 2.1854192E-004, 1.0000000E+000, 1.2275018E+003, 1.4000000E+001, 2.8655230E-009, 1.1282401E-001
 1.8220031E+000,-3.2983431E-001, 2.4169050E-004, 1.0000000E+000, 1.2290648E+003, 1.4000000E+001, 3.2203412E-009, 1.1295975E-001
 1.8240790E+000,-3.5732110E-001, 2.6850550E-004, 1.0000000E+000, 1.2310677E+003, 1.4000000E+001, 3.6761199E-009, 1.1319002E-001
 1.8261550E+000,-3.7650252E-001, 2.9046502E-004, 1.0000000E+000, 1.2342549E+003, 1.4000000E+001, 4.1108272E-009, 1.1347921E-001
 1.8282310E+000,-3.8570174E-001, 2.9914689E-004, 1.0000000E+000, 1.2372605E+003, 1.4000000E+001, 4.2670666E-009, 1.1354949E-001
 1.8300475E+000,-3.7755623E-001, 3.0130105E-004, 1.0000000E+000, 1.2400781E+003, 1.4000000E+001, 4.2780658E-009, 1.1350998E-001
 1.8322259E+000,-3.5184445E-001, 2.7943973E-004, 1.0000000E+000, 1.2432009E+003, 1.4000000E+001, 4.2844946E-009, 1.1359697E-001
 1.8340925E+000,-3.1424981E-001, 2.5895000E-004, 1.0000000E+000, 1.2463864E+003, 1.4000000E+001, 4.1280271E-009, 1.1358956E-001
 1.8361924E+000,-2.7226136E-001, 2.4743304E-004, 1.0000000E+000, 1.2483793E+003, 1.4000000E+001, 3.8654061E-009, 1.1341283E-001
 1.8380590E+000,-2.2868836E-001, 2.3849584E-004, 1.0000000E+000, 1.2501433E+003, 1.4000000E+001, 3.6969791E-009, 1.1334512E-001
 1.8401589E+000,-1.8820633E-001, 2.2899794E-004, 1.0000000E+000, 1.2519120E+003, 1.4000000E+001, 3.5060517E-009, 1.1323649E-001
 1.8420255E+000,-1.5228695E-001, 2.1821152E-004, 1.0000000E+000, 1.2541229E+003, 1.4000000E+001, 3.2172861E-009, 1.1291611E-001
 1.8441254E+000,-1.2163083E-001, 2.0822589E-004, 1.0000000E+000, 1.2558883E+003, 1.4000000E+001, 3.0057982E-009, 1.1273936E-001
 1.8462253E+000,-9.4370463E-002, 1.9756643E-004, 1.0000000E+000, 1.2577563E+003, 1.4000000E+001, 2.8782312E-009, 1.1281666E-001
 1.8480919E+000,-7.2256671E-002, 1.8735695E-004, 1.0000000E+000, 1.2595239E+003, 1.4000000E+001, 2.7399504E-009, 1.1284828E-001
 1.8501918E+000,-5.3166512E-002, 1.7711969E-004, 1.0000000E+000, 1.2613095E+003, 1.4000000E+001, 2.6360222E-009, 1.1299646E-001
 1.8520584E+000,-3.5723965E-002, 1.6719163E-004, 1.0000000E+000, 1.2631249E+003, 1.4000000E+001, 2.5444135E-009, 1.1318341E-001
 1.8541583E+000,-1.9137345E-002, 1.6019099E-004, 1.0000000E+000, 1.2648879E+003, 1.4000000E+001, 2.3642941E-009, 1.1292088E-001
 1.8560248E+000,-2.7077329E-003, 1.5623413E-004, 1.0000000E+000, 1.2666452E+003, 1.4000000E+001, 2.1034347E-009, 1.1215544E-001
 1.8581248E+000, 1.3787150E-002, 1.5270359E-004, 1.0000000E+000, 1.2684224E+003, 1.4000000E+001, 1.7718223E-009, 1.1093810E-001
 1.8602480E+000, 3.1085928E-002, 1.4999863E-004, 1.0000000E+000, 1.2702745E+003, 1.3879121E+001, 2.3201068E-009, 1.0842169E-001
 1.8620446E+000, 4.6077118E-002, 1.5863464E-004, 1.0000000E+000, 1.2719082E+003, 1.3000000E+001, 7.1543997E-009, 1.0455970E-001
 1.8640978E+000, 5.7960475E-002, 1.5630833E-004, 1.0000000E+000, 1.2736861E+003, 1.3000000E+001, 4.2291377E-009, 1.0023374E-001
 1.8661511E+000, 6.4074746E-002, 1.6027117E-004, 1.0000000E+000, 1.2753242E+003, 1.3500000E+001, 4.8999837E-009, 1.0699927E-001
 1.8682043E+000, 5.7474001E-002, 1.7157707E-004, 1.0000000E+000, 1.2772607E+003, 1.4000000E+001, 1.5834153E-009, 1.0985752E-001
 1.8700009E+000, 4.5474260E-002, 1.8486665E-004, 1.0000000E+000, 1.2788211E+003, 1.4000000E+001, 2.0282604E-009, 1.1126275E-001
 1.8720541E+000, 2.7904556E-002, 1.9754684E-004, 1.0000000E+000, 1.2803892E+003, 1.4000000E+001, 2.3667443E-009, 1.1198215E-001
 1.8741074E+000, 4.3394284E-003, 2.1060636E-004, 1.0000000E+000, 1.2820590E+003, 1.4000000E+001, 2.6581421E-009, 1.1241315E-001
 1.8761606E+000,-2.1114494E-002, 2.2480106E-004, 1.0000000E+000, 1.2837121E+003, 1.4000000E+001, 2.9110273E-009, 1.1262819E-001
 1.8782139E+000,-4.4751682E-002, 2.4126126E-004, 1.0000000E+000, 1.2853774E+003, 1.4000000E+001, 3.1800576E-009, 1.1277666E-001
 1.8800105E+000,-6.3523993E-002, 2.5775215E-004, 1.0000000E+000, 1.2870100E+003, 1.4000000E+001, 3.4882150E-009, 1.1299900E-001
 1.8820637E+000,-7.7328911E-002, 2.7096282E-004, 1.0000000E+000, 1.2895854E+003, 1.4000000E+001, 3.7766225E-009, 1.1325182E-001
 1.8841170E+000,-8.6601771E-002, 2.7882186E-004, 1.0000000E+000, 1.2925797E+003, 1.4000000E+001, 3.9420119E-009, 1.1337690E-001
 1.8861702E+000,-9.1174304E-002, 2.8257900E-004, 1.0000000E+000, 1.2955797E+003, 1.4000000E+001, 4.0040228E-009, 1.1339699E-001
 1.8882234E+000,-9.2510319E-002, 2.8208833E-004, 1.0000000E+000, 1.2985779E+003, 1.4000000E+001, 4.0120716E-009, 1.1342942E-001
 1.8900200E+000,-9.2087696E-002, 2.7542057E-004, 1.0000000E+000, 1.3013910E+003, 1.4000000E+001, 3.9045437E-009, 1.1340038E-001
 1.8920733E+000,-9.1001965E-002, 2.6496754E-004, 1.0000000E+000, 1.3042053E+003, 1.4000000E+001, 3.7067398E-009, 1.1328419E-001
 1.8941265E+000,-8.9916299E-002, 2.5325321E-004, 1.0000000E+000, 1.3066133E+003, 1.4000000E+001, 3.4917726E-009, 1.1315800E-001
 1.8961798E+000,-8.9439456E-002, 2.4041765E-004, 1.0000000E+000, 1.3082806E+003, 1.4000000E+001, 3.2566234E-009, 1.1300615E-001
 1.8982330E+000,-8.9938749E-002, 2.2615757E-004, 1.0000000E+000, 1.3099477E+003, 1.4000000E+001, 2.9600219E-009, 1.1271468E-001
 1.9000296E+000,-9.1511291E-002, 2.1303534E-004, 1.0000000E+000, 1.3115110E+003, 1.4000000E+001, 2.6197162E-009, 1.1219345E-001
 1.9020828E+000,-9.4363880E-002, 2.0113916E-004, 1.0000000E+000, 1.3133093E+003, 1.4000000E+001, 2.1916299E-009, 1.1119745E-001
 1.9041361E+000,-9.8955582E-002, 1.8848266E-004, 1.0000000E+000, 1.3149777E+003, 1.4000000E+001, 1.6681372E-009, 1.0952985E-001
 1.9061893E+000,-1.0541482E-001, 1.7552081E-004, 1.0000000E+000, 1.3166319E+003, 1.3875000E+001, 2.2870642E-009, 1.0739415E-001
 1.9082426E+000,-1.1409165E-001, 1.6493500E-004, 1.0000000E+000, 1.3182721E+003, 1.3000000E+001, 6.7321175E-009, 1.0357948E-001
 1.9100392E+000,-1.2458847E-001, 1.5833643E-004, 1.0000000E+000, 1.3197935E+003, 1.3000000E+001, 5.2841076E-009, 1.0169662E-001
 1.9120924E+000,-1.3787679E-001, 1.5435541E-004, 1.0000000E+000, 1.3213255E+003, 1.3500000E+001, 5.1699638E-009, 1.0741862E-001
 1.9141456E+000,-1.5553434E-001, 1.5532257E-004, 1.0000000E+000, 1.3229678E+003, 1.4000000E+001, 1.3768812E-009, 1.0955364E-001
 1.9161989E+000,-1.7741206E-001, 1.6706452E-004, 1.0000000E+000, 1.3246229E+003, 1.4000000E+001, 1.8381517E-009, 1.1127721E-001
 1.9182521E+000,-2.0413440E-001, 1.8683800E-004, 1.0000000E+000, 1.3262686E+003, 1.4000000E+001, 2.3240584E-009, 1.1228774E-001
 1.9200487E+000,-2.3980860E-001, 2.0621389E-004, 1.0000000E+000, 1.3278288E+003, 1.4000000E+001, 2.6930046E-009, 1.1269701E-001
 1.9221020E+000,-2.8410712E-001, 2.2655104E-004, 1.0000000E+000, 1.3293868E+003, 1.4000000E+001, 3.0158077E-009, 1.1285885E-001
 1.9241552E+000,-3.2680429E-001, 2.5330737E-004, 1.0000000E+000, 1.3311124E+003, 1.4000000E+001, 3.4382137E-009, 1.1302251E-001
 1.9262084E+000,-3.6244306E-001, 2.8116201E-004, 1.0000000E+000, 1.3342685E+003, 1.4000000E+001, 3.9461672E-009, 1.1330977E-001
 1.9280050E+000,-3.8428571E-001, 2.9745692E-004, 1.0000000E+000, 1.3370895E+003, 1.4000000E+001, 4.2846170E-009, 1.1353769E-001
 1.9300583E+000,-3.8945396E-001, 3.0271594E-004, 1.0000000E+000, 1.3399025E+003, 1.4000000E+001, 4.3593076E-009, 1.1353682E-001
 1.9321115E+000,-3.7831773E-001, 3.0367918E-004, 1.0000000E+000, 1.3429071E+003, 1.4000000E+001, 4.3701765E-009, 1.1353098E-001
 1.9342124E+000,-3.4854219E-001, 2.7136416E-004, 1.0000000E+000, 1.3463014E+003, 1.4000000E+001, 4.3338399E-009, 1.1362320E-001
 1.9360566E+000,-3.1001367E-001, 2.5619826E-004, 1.0000000E+000, 1.3492173E+003, 1.4000000E+001, 4.1049333E-009, 1.1352813E-001
 1.9381313E+000,-2.6783090E-001, 2.4556855E-004, 1.0000000E+000, 1.3510431E+003, 1.4000000E+001, 3.8640233E-009, 1.1337076E-001
 1.9402060E+000,-2.2321251E-001, 2.3635264E-004, 1.0000000E+000, 1.3534652E+003, 1.4000000E+001, 3.7021266E-009, 1.1333015E-001
 1.9420502E+000,-1.8443265E-001, 2.2600497E-004, 1.0000000E+000, 1.3552295E+003, 1.4000000E+001, 3.4584242E-009, 1.1312875E-001
 1.9441249E+000,-1.4960408E-001, 2.1538928E-004, 1.0000000E+000, 1.3570024E+003, 1.4000000E+001, 3.1764067E-009, 1.1281672E-001
 1.9461997E+000,-1.1688599E-001, 2.0488557E-004, 1.0000000E+000, 1.3588703E+003, 1.4000000E+001, 3.0097768E-009, 1.1278538E-001
 1.9480439E+000,-8.9277194E-002, 1.9455744E-004, 1.0000000E+000, 1.3606377E+003, 1.4000000E+001, 2.8884098E-009, 1.1287367E-001
 1.9501186E+000,-6.4162971E-002, 1.8434503E-004, 1.0000000E+000, 1.3623987E+003, 1.4000000E+001, 2.7557197E-009, 1.1293182E-001
 1.9521933E+000,-3.9212170E-002, 1.7342656E-004, 1.0000000E+000, 1.3642562E+003, 1.4000000E+001, 2.6641714E-009, 1.1316197E-001
 1.9540375E+000,-1.6389305E-002, 1.6453588E-004, 1.0000000E+000, 1.3660129E+003, 1.4000000E+001, 2.5357020E-009, 1.1318635E-001
 1.9561122E+000, 6.0777124E-003, 1.5910644E-004, 1.0000000E+000, 1.3677719E+003, 1.4000000E+001, 2.3092419E-009, 1.1267811E-001
 1.9581869E+000, 2.9188547E-002, 1.5526408E-004, 1.0000000E+000, 1.3696311E+003, 1.4000000E+001, 2.0046541E-009, 1.1171092E-001
 1.9600311E+000, 4.9321451E-002, 1.5119691E-004, 1.0000000E+000, 1.3713737E+003, 1.4000000E+001, 1.6270203E-009, 1.1023524E-001
 1.9622442E+000, 6.6135333E-002, 1.5680767E-004, 1.0000000E+000, 1.3731379E+003, 1.3541667E+001, 4.7850874E-009, 1.0727658E-001
 1.9640192E+000, 7.0155535E-002, 1.5755733E-004, 1.0000000E+000, 1.3747489E+003, 1.3000000E+001, 4.6527499E-009, 1.0071468E-001
 1.9660478E+000, 6.5422185E-002, 1.5782204E-004, 1.0000000E+000, 1.3762769E+003, 1.3000000E+001, 6.7285592E-009, 1.0384923E-001
 1.9680765E+000, 5.3266154E-002, 1.6548520E-004, 1.0000000E+000, 1.3779039E+003, 1.4000000E+001, 1.2772937E-009, 1.0831961E-001
 1.9701051E+000, 3.2712432E-002, 1.7861457E-004, 1.0000000E+000, 1.3795556E+003, 1.4000000E+001, 1.8398218E-009, 1.1064930E-001
 1.9721337E+000, 5.5533368E-003, 1.9237811E-004, 1.0000000E+000, 1.3812557E+003, 1.4000000E+001, 2.2544690E-009, 1.1170111E-001
 1.9741623E+000,-2.3683707E-002, 2.0537350E-004, 1.0000000E+000, 1.3829818E+003, 1.4000000E+001, 2.5761690E-009, 1.1226182E-001
 1.9761909E+000,-5.1888516E-002, 2.1898976E-004, 1.0000000E+000, 1.3849663E+003, 1.4000000E+001, 2.8460939E-009, 1.1255729E-001
 1.9782196E+000,-7.5894676E-002, 2.3447374E-004, 1.0000000E+000, 1.3866223E+003, 1.4000000E+001, 3.1035700E-009, 1.1271082E-001
 1.9802482E+000,-9.3513810E-002, 2.5200124E-004, 1.0000000E+000, 1.3882853E+003, 1.4000000E+001, 3.4113087E-009, 1.1289901E-001
 1.9820232E+000,-1.0377470E-001, 2.6734799E-004, 1.0000000E+000, 1.3905374E+003, 1.4000000E+001, 3.7317575E-009, 1.1316026E-001
 1.9840518E+000,-1.0851395E-001, 2.7738395E-004, 1.0000000E+000, 1.3937383E+003, 1.4000000E+001, 3.9563429E-009, 1.1334795E-001
 1.9860804E+000,-1.0916227E-001, 2.8285083E-004, 1.0000000E+000, 1.3967383E+003, 1.4000000E+001, 4.0544851E-009, 1.1339241E-001
 1.9881091E+000,-1.0690679E-001, 2.8485842E-004, 1.0000000E+000, 1.3997426E+003, 1.4000000E+001, 4.0942076E-009, 1.1341597E-001
 1.9901377E+000,-1.0324606E-001, 2.8075518E-004, 1.0000000E+000, 1.4027423E+003, 1.4000000E+001, 4.0411973E-009, 1.1342818E-001
 1.9921663E+000,-9.9290686E-002, 2.7053194E-004, 1.0000000E+000, 1.4057398E+003, 1.4000000E+001, 3.8526064E-009, 1.1333424E-001
 1.9941949E+000,-9.5788474E-002, 2.5877706E-004, 1.0000000E+000, 1.4086066E+003, 1.4000000E+001, 3.6309783E-009, 1.1320535E-001
 1.9962235E+000,-9.3189427E-002, 2.4644131E-004, 1.0000000E+000, 1.4104755E+003, 1.4000000E+001, 3.4092315E-009, 1.1308280E-001
 1.9982522E+000,-9.1751096E-002, 2.3248486E-004, 1.0000000E+000, 1.4121407E+003, 1.4000000E+001, 3.1329729E-009, 1.1285965E-001
 2.0000000E+000,-9.1543245E-002, 2.1615907E-004, 1.0000000E+000, 1.4140368E+003, 1.4000000E+001, 2.8154019E-009, 1.1245774E-001
