s,Pa,m/s,,s,,,
 1.7402204E+000,-1.7433145E-001, 2.9718391E-004, 1.0000000E+000, 8.8019844E+002, 1.4000000E+001, 1.7454775E-009, 1.1515958E-001
 1.7421076E+000,-1.5149952E-001, 2.8427554E-004, 1.0000000E+000, 8.8256762E+002, 1.4000000E+001, 1.6325553E-009, 1.1498810E-001
 1.7442308E+000,-1.3316043E-001, 2.7094660E-004, 1.0000000E+000, 8.8496035E+002, 1.4000000E+001, 1.5655267E-009, 1.1505338E-001
 1.7461181E+000,-1.1890886E-001, 2.5741914E-004, 1.0000000E+000, 8.8722002E+002, 1.4000000E+001, 1.4866656E-009, 1.1506103E-001
 1.7480054E+000,-1.0885793E-001, 2.4454373E-004, 1.0000000E+000, 8.8866997E+002, 1.4000000E+001, 1.4322010E-009, 1.1519357E-001
 1.7501286E+000,-1.0106508E-001, 2.3131775E-004, 1.0000000E+000, 8.9009442E+002, 1.4000000E+001, 1.3830464E-009, 1.1538773E-001
 1.7520158E+000,-9.5450396E-002, 2.2221622E-004, 1.0000000E+000, 8.9153939E+002, 1.4000000E+001, 1.2847623E-009, 1.1512499E-001
 1.7541390E+000,-9.1443686E-002, 2.1783311E-004, 1.0000000E+000, 8.9297988E+002, 1.3555556E+001, 4.9374031E-009, 1.1431250E-001
 1.7560263E+000,-8.8514477E-002, 2.1414992E-004, 1.0000000E+000, 8.9441578E+002, 1.3000000E+001, 8.2654553E-009, 1.1282490E-001
 1.7581731E+000,-8.6326612E-002, 2.1156157E-004, 1.0000000E+000, 8.9584220E+002, 1.3000000E+001, 6.1829974E-009, 1.1052020E-001
 1.7602491E+000,-8.4424109E-002, 2.2366773E-004, 1.0000000E+000, 8.9726857E+002, 1.3000000E+001, 3.3229195E-009, 1.0512741E-001
 1.7620656E+000,-8.3051091E-002, 2.2021640E-004, 1.0000000E+000, 8.9853844E+002, 1.3000000E+001, 2.4257696E-009, 1.0291401E-001
 1.7641416E+000,-8.1831348E-002, 2.2487298E-004, 1.0000000E+000, 8.9980599E+002, 1.3000000E+001, 5.1381527E-009, 1.0911990E-001
 1.7662176E+000,-8.0574224E-002, 2.3951405E-004, 1.0000000E+000, 9.0115616E+002, 1.3000000E+001, 7.4094412E-009, 1.1171597E-001
 1.7680341E+000,-7.9290720E-002, 2.5726020E-004, 1.0000000E+000, 9.0245967E+002, 1.3142857E+001, 8.1568563E-009, 1.1319738E-001
 1.7701101E+000,-7.7693226E-002, 2.7408929E-004, 1.0000000E+000, 9.0441361E+002, 1.4000000E+001, 1.2795782E-009, 1.1411291E-001
 1.7721861E+000,-7.5356704E-002, 2.9086515E-004, 1.0000000E+000, 9.0666645E+002, 1.4000000E+001, 1.4490122E-009, 1.1462019E-001
 1.7740026E+000,-7.2278207E-002, 3.0751838E-004, 1.0000000E+000, 9.0877691E+002, 1.4000000E+001, 1.5837785E-009, 1.1486730E-001
 1.7760786E+000,-6.8103960E-002, 3.2703478E-004, 1.0000000E+000, 9.1086986E+002, 1.4000000E+001, 1.7229275E-009, 1.1502860E-001
 1.7781546E+000,-6.2509870E-002, 3.4981939E-004, 1.0000000E+000, 9.1312159E+002, 1.4000000E+001, 1.9042527E-009, 1.1527927E-001
 1.7802306E+000,-5.6114860E-002, 3.6797072E-004, 1.0000000E+000, 9.1538227E+002, 1.4000000E+001, 2.0775237E-009, 1.1556902E-001
 1.7820471E+000,-5.0081021E-002, 3.7706312E-004, 1.0000000E+000, 9.1749655E+002, 1.4000000E+001, 2.1675026E-009, 1.1570594E-001
 1.7841231E+000,-4.4884400E-002, 3.8145800E-004, 1.0000000E+000, 9.1959088E+002, 1.4000000E+001, 2.2021436E-009, 1.1573299E-001
 1.7861991E+000,-4.1076526E-002, 3.8169325E-004, 1.0000000E+000, 9.2183965E+002, 1.4000000E+001, 2.2122568E-009, 1.1576671E-001
 1.7880156E+000,-3.9603641E-002, 3.7435161E-004, 1.0000000E+000, 9.2395407E+002, 1.4000000E+001, 2.1638378E-009, 1.1574994E-001
 1.7900916E+000,-4.0357334E-002, 3.6152972E-004, 1.0000000E+000, 9.2606454E+002, 1.4000000E+001, 2.0596394E-009, 1.1563722E-001
 1.7921676E+000,-4.3372877E-002, 3.4691883E-004, 1.0000000E+000, 9.2829585E+002, 1.4000000E+001, 1.9391688E-009, 1.1549507E-001
 1.7942436E+000,-4.8372876E-002, 3.3094744E-004, 1.0000000E+000, 9.3054972E+002, 1.4000000E+001, 1.8093797E-009, 1.1533030E-001
 1.7960601E+000,-5.4560590E-002, 3.1416260E-004, 1.0000000E+000, 9.3295342E+002, 1.4000000E+001, 1.6589803E-009, 1.1506289E-001
 1.7981361E+000,-6.2071987E-002, 2.9749624E-004, 1.0000000E+000, 9.3506741E+002, 1.4000000E+001, 1.4727947E-009, 1.1455252E-001
 1.8002121E+000,-7.1455561E-002, 2.8133528E-004, 1.0000000E+000, 9.3729830E+002, 1.3750000E+001, 3.3614161E-009, 1.1343854E-001
 1.8020286E+000,-8.1629544E-002, 2.6645368E-004, 1.0000000E+000, 9.3940057E+002, 1.3000000E+001, 8.3334964E-009, 1.1177361E-001
 1.8041046E+000,-9.3411861E-002, 2.5074109E-004, 1.0000000E+000, 9.4110286E+002, 1.3000000E+001, 6.4975277E-009, 1.1018858E-001
 1.8061806E+000,-1.0809622E-001, 2.3602978E-004, 1.0000000E+000, 9.4245008E+002, 1.3000000E+001, 4.3432488E-009, 1.0722459E-001
 1.8082566E+000,-1.2553128E-001, 2.2591287E-004, 1.0000000E+000, 9.4379586E+002, 1.3000000E+001, 2.4894472E-009, 1.0282956E-001
 1.8100731E+000,-1.4488290E-001, 2.1980435E-004, 1.0000000E+000, 9.4504723E+002, 1.3000000E+001, 5.0324959E-009, 1.0920372E-001
 1.8121491E+000,-1.6772559E-001, 2.1863102E-004, 1.0000000E+000, 9.4631720E+002, 1.3000000E+001, 6.3851914E-009, 1.1129052E-001
 1.8142251E+000,-1.9608373E-001, 2.2958710E-004, 1.0000000E+000, 9.4766797E+002, 1.3000000E+001, 8.1634469E-009, 1.1295958E-001
 1.8160416E+000,-2.2626576E-001, 2.5148483E-004, 1.0000000E+000, 9.4893953E+002, 1.3714286E+001, 3.6417625E-009, 1.1420925E-001
 1.8181176E+000,-2.5936417E-001, 2.7654166E-004, 1.0000000E+000, 9.5070103E+002, 1.4000000E+001, 1.4072678E-009, 1.1481989E-001
 1.8201936E+000,-2.9609498E-001, 3.0337148E-004, 1.0000000E+000, 9.5294680E+002, 1.4000000E+001, 1.6050432E-009, 1.1509810E-001
 1.8220101E+000,-3.2903032E-001, 3.3366424E-004, 1.0000000E+000, 9.5505928E+002, 1.4000000E+001, 1.8084678E-009, 1.1526083E-001
 1.8240861E+000,-3.5631058E-001, 3.6903656E-004, 1.0000000E+000, 9.5717025E+002, 1.4000000E+001, 2.0683502E-009, 1.1551330E-001
 1.8261621E+000,-3.7501159E-001, 3.9771632E-004, 1.0000000E+000, 9.5940530E+002, 1.4000000E+001, 2.3151695E-009, 1.1581793E-001
 1.8282381E+000,-3.8423567E-001, 4.0874203E-004, 1.0000000E+000, 9.6165460E+002, 1.4000000E+001, 2.4038315E-009, 1.1589378E-001
 1.8300546E+000,-3.7554081E-001, 4.1145208E-004, 1.0000000E+000, 9.6376754E+002, 1.4000000E+001, 2.4103302E-009, 1.1585554E-001
 1.8322331E+000,-3.5007573E-001, 3.8194730E-004, 1.0000000E+000, 9.6609538E+002, 1.4000000E+001, 2.4135306E-009, 1.1594190E-001
 1.8340997E+000,-3.1258972E-001, 3.5461014E-004, 1.0000000E+000, 9.6855788E+002, 1.4000000E+001, 2.3244555E-009, 1.1593031E-001
 1.8361997E+000,-2.7046883E-001, 3.3969256E-004, 1.0000000E+000, 9.7094945E+002, 1.4000000E+001, 2.1755099E-009, 1.1574537E-001
 1.8380664E+000,-2.2696805E-001, 3.2836020E-004, 1.0000000E+000, 9.7334157E+002, 1.4000000E+001, 2.0795223E-009, 1.1567013E-001
 1.8401664E+000,-1.8659662E-001, 3.1616355E-004, 1.0000000E+000, 9.7592791E+002, 1.4000000E+001, 1.9703391E-009, 1.1555087E-001
 1.8420330E+000,-1.5079760E-001, 3.0208691E-004, 1.0000000E+000, 9.7830047E+002, 1.4000000E+001, 1.8047795E-009, 1.1520920E-001
 1.8441330E+000,-1.2025600E-001, 2.8892697E-004, 1.0000000E+000, 9.8077057E+002, 1.4000000E+001, 1.6836481E-009, 1.1501622E-001
 1.8462330E+000,-9.3105704E-002, 2.7461603E-004, 1.0000000E+000, 9.8333309E+002, 1.4000000E+001, 1.6120659E-009, 1.1509290E-001
 1.8480997E+000,-7.1088667E-002, 2.6079369E-004, 1.0000000E+000, 9.8567884E+002, 1.4000000E+001, 1.5343399E-009, 1.1512260E-001
 1.8501997E+000,-5.2076525E-002, 2.4694531E-004, 1.0000000E+000, 9.8732819E+002, 1.4000000E+001, 1.4767850E-009, 1.1527559E-001
 1.8520663E+000,-3.4698213E-002, 2.3365198E-004, 1.0000000E+000, 9.8875339E+002, 1.4000000E+001, 1.4258591E-009, 1.1546580E-001
 1.8541663E+000,-1.8150692E-002, 2.2466372E-004, 1.0000000E+000, 9.9019595E+002, 1.4000000E+001, 1.3216700E-009, 1.1517623E-001
 1.8560330E+000,-1.7390549E-003, 2.2002902E-004, 1.0000000E+000, 9.9171233E+002, 1.3875000E+001, 2.2524306E-009, 1.1435024E-001
 1.8581330E+000, 1.4739523E-002, 2.1598410E-004, 1.0000000E+000, 9.9315128E+002, 1.3000000E+001, 8.6399334E-009, 1.1303901E-001
 1.8602563E+000, 3.2014905E-002, 2.1296548E-004, 1.0000000E+000, 9.9509522E+002, 1.3000000E+001, 6.4290252E-009, 1.1070794E-001
 1.8620529E+000, 4.6950783E-002, 2.2569157E-004, 1.0000000E+000, 9.9645335E+002, 1.3000000E+001, 3.8965405E-009, 1.0659204E-001
 1.8641063E+000, 5.8767002E-002, 2.2248214E-004, 1.0000000E+000, 9.9772985E+002, 1.3000000E+001, 2.3208143E-009, 1.0234413E-001
 1.8661596E+000, 6.4790550E-002, 2.2766718E-004, 1.0000000E+000, 9.9908895E+002, 1.3000000E+001, 5.2957839E-009, 1.0917352E-001
 1.8682129E+000, 5.8066838E-002, 2.4261657E-004, 1.0000000E+000, 1.0004286E+003, 1.3000000E+001, 7.6460786E-009, 1.1178054E-001
 1.8700096E+000, 4.5436562E-002, 2.6013452E-004, 1.0000000E+000, 1.0017969E+003, 1.3285714E+001, 7.0908894E-009, 1.1325154E-001
 1.8720629E+000, 2.8758383E-002, 2.7664255E-004, 1.0000000E+000, 1.0038269E+003, 1.4000000E+001, 1.3102862E-009, 1.1414141E-001
 1.8741162E+000, 5.1661510E-003, 2.9349495E-004, 1.0000000E+000, 1.0060794E+003, 1.4000000E+001, 1.4815273E-009, 1.1463815E-001
 1.8761695E+000,-2.0354561E-002, 3.1178553E-004, 1.0000000E+000, 1.0083150E+003, 1.4000000E+001, 1.6284637E-009, 1.1489011E-001
 1.8782229E+000,-4.4049763E-002, 3.3325248E-004, 1.0000000E+000, 1.0105681E+003, 1.4000000E+001, 1.7836810E-009, 1.1506537E-001
 1.8800195E+000,-6.2624065E-002, 3.5486243E-004, 1.0000000E+000, 1.0129259E+003, 1.4000000E+001, 1.9607664E-009, 1.1531134E-001
 1.8820729E+000,-7.6339422E-002, 3.7182169E-004, 1.0000000E+000, 1.0151464E+003, 1.4000000E+001, 2.1257613E-009, 1.1558159E-001
 1.8841262E+000,-8.5507903E-002, 3.8149828E-004, 1.0000000E+000, 1.0173823E+003, 1.4000000E+001, 2.2201954E-009, 1.1571567E-001
 1.8861795E+000,-9.0009306E-002, 3.8611322E-004, 1.0000000E+000, 1.0196292E+003, 1.4000000E+001, 2.2557028E-009, 1.1573936E-001
 1.8882328E+000,-9.1308899E-002, 3.8544288E-004, 1.0000000E+000, 1.0218747E+003, 1.4000000E+001, 2.2602350E-009, 1.1577270E-001
 1.8900295E+000,-9.0890669E-002, 3.7673215E-004, 1.0000000E+000, 1.0239812E+003, 1.4000000E+001, 2.1992632E-009, 1.1574157E-001
 1.8920828E+000,-8.9836426E-002, 3.6317817E-004, 1.0000000E+000, 1.0260916E+003, 1.4000000E+001, 2.0871029E-009, 1.1561966E-001
 1.8941361E+000,-8.8795275E-002, 3.4820405E-004, 1.0000000E+000, 1.0283281E+003, 1.4000000E+001, 1.9646471E-009, 1.1548394E-001
 1.8961895E+000,-8.8372153E-002, 3.3168478E-004, 1.0000000E+000, 1.0305807E+003, 1.4000000E+001, 1.8300343E-009, 1.1531748E-001
 1.8982428E+000,-8.8933466E-002, 3.1336530E-004, 1.0000000E+000, 1.0328304E+003, 1.4000000E+001, 1.6588865E-009, 1.1499656E-001
 1.9000394E+000,-9.0564176E-002, 2.9675462E-004, 1.0000000E+000, 1.0349512E+003, 1.4000000E+001, 1.4587600E-009, 1.1441034E-001
 1.9020928E+000,-9.3469800E-002, 2.8168753E-004, 1.0000000E+000, 1.0370447E+003, 1.3750000E+001, 3.3123682E-009, 1.1323609E-001
 1.9041461E+000,-9.8117840E-002, 2.6526163E-004, 1.0000000E+000, 1.0392786E+003, 1.3000000E+001, 8.0892415E-009, 1.1146402E-001
 1.9061994E+000,-1.0463675E-001, 2.4819631E-004, 1.0000000E+000, 1.0410095E+003, 1.3000000E+001, 6.1734034E-009, 1.0975370E-001
 1.9082527E+000,-1.1336617E-001, 2.3425637E-004, 1.0000000E+000, 1.0423557E+003, 1.3000000E+001, 3.5966341E-009, 1.0547023E-001
 1.9100494E+000,-1.2390075E-001, 2.2549193E-004, 1.0000000E+000, 1.0436086E+003, 1.3000000E+001, 2.9296927E-009, 1.0389934E-001
 1.9121027E+000,-1.3721940E-001, 2.1998774E-004, 1.0000000E+000, 1.0448744E+003, 1.3000000E+001, 5.4390746E-009, 1.0976929E-001
 1.9141560E+000,-1.5489549E-001, 2.2115169E-004, 1.0000000E+000, 1.0462211E+003, 1.3000000E+001, 6.8637906E-009, 1.1171609E-001
 1.9162094E+000,-1.7675901E-001, 2.3659776E-004, 1.0000000E+000, 1.0475649E+003, 1.3125000E+001, 7.8428401E-009, 1.1339009E-001
 1.9180060E+000,-2.0157715E-001, 2.6070394E-004, 1.0000000E+000, 1.0489195E+003, 1.4000000E+001, 1.2740039E-009, 1.1442585E-001
 1.9200593E+000,-2.3619420E-001, 2.8590890E-004, 1.0000000E+000, 1.0509511E+003, 1.4000000E+001, 1.4914500E-009, 1.1492262E-001
 1.9221127E+000,-2.8339733E-001, 3.1395600E-004, 1.0000000E+000, 1.0531990E+003, 1.4000000E+001, 1.6904860E-009, 1.1514098E-001
 1.9241660E+000,-3.2644469E-001, 3.4911018E-004, 1.0000000E+000, 1.0554448E+003, 1.4000000E+001, 1.9321844E-009, 1.1533170E-001
 1.9262193E+000,-3.6131235E-001, 3.8577681E-004, 1.0000000E+000, 1.0576831E+003, 1.4000000E+001, 2.2213595E-009, 1.1564030E-001
 1.9280160E+000,-3.8303271E-001, 4.0694327E-004, 1.0000000E+000, 1.0597908E+003, 1.4000000E+001, 2.4133202E-009, 1.1587917E-001
 1.9300693E+000,-3.8801753E-001, 4.1348964E-004, 1.0000000E+000, 1.0619017E+003, 1.4000000E+001, 2.4559164E-009, 1.1588174E-001
 1.9321226E+000,-3.7669656E-001, 4.1477066E-004, 1.0000000E+000, 1.0641485E+003, 1.4000000E+001, 2.4621613E-009, 1.1587663E-001
 1.9342236E+000,-3.4674996E-001, 3.7115112E-004, 1.0000000E+000, 1.0666755E+003, 1.4000000E+001, 2.4409977E-009, 1.1596706E-001
 1.9360679E+000,-3.0822793E-001, 3.5115797E-004, 1.0000000E+000, 1.0690891E+003, 1.4000000E+001, 2.3110914E-009, 1.1586612E-001
 1.9381427E+000,-2.6608316E-001, 3.3749508E-004, 1.0000000E+000, 1.0714924E+003, 1.4000000E+001, 2.1742918E-009, 1.1570029E-001
 1.9402176E+000,-2.2153983E-001, 3.2578958E-004, 1.0000000E+000, 1.0740231E+003, 1.4000000E+001, 2.0818285E-009, 1.1565189E-001
 1.9420619E+000,-1.8285320E-001, 3.1238761E-004, 1.0000000E+000, 1.0764097E+003, 1.4000000E+001, 1.9424296E-009, 1.1543602E-001
 1.9441367E+000,-1.4812087E-001, 2.9847210E-004, 1.0000000E+000, 1.0787952E+003, 1.4000000E+001, 1.7806005E-009, 1.1510193E-001
 1.9462116E+000,-1.1549478E-001, 2.8450590E-004, 1.0000000E+000, 1.0813209E+003, 1.4000000E+001, 1.6859750E-009, 1.1506293E-001
 1.9480559E+000,-8.7965979E-002, 2.7054390E-004, 1.0000000E+000, 1.0837149E+003, 1.4000000E+001, 1.6181272E-009, 1.1515230E-001
 1.9501307E+000,-6.2919444E-002, 2.5669381E-004, 1.0000000E+000, 1.0859254E+003, 1.4000000E+001, 1.5438272E-009, 1.1521069E-001
 1.9522056E+000,-3.8028466E-002, 2.4195681E-004, 1.0000000E+000, 1.0875155E+003, 1.4000000E+001, 1.4935127E-009, 1.1544831E-001
 1.9540499E+000,-1.5247572E-002, 2.3020989E-004, 1.0000000E+000, 1.0889560E+003, 1.4000000E+001, 1.4205364E-009, 1.1546525E-001
 1.9561247E+000, 7.1950697E-003, 2.2350363E-004, 1.0000000E+000, 1.0906910E+003, 1.4000000E+001, 1.2880191E-009, 1.1491004E-001
 1.9581996E+000, 3.0278242E-002, 2.1910834E-004, 1.0000000E+000, 1.0922148E+003, 1.3444444E+001, 5.7736980E-009, 1.1389138E-001
 1.9600439E+000, 5.0358373E-002, 2.1426730E-004, 1.0000000E+000, 1.0936369E+003, 1.3000000E+001, 7.9425034E-009, 1.1228263E-001
 1.9620034E+000, 6.6462089E-002, 2.2242532E-004, 1.0000000E+000, 1.0950018E+003, 1.3000000E+001, 5.8150402E-009, 1.0981129E-001
 1.9640322E+000, 7.1403059E-002, 2.2459031E-004, 1.0000000E+000, 1.0963377E+003, 1.3000000E+001, 2.7963530E-009, 1.0344568E-001
 1.9660609E+000, 6.5903629E-002, 2.2452228E-004, 1.0000000E+000, 1.0976838E+003, 1.3000000E+001, 3.6161712E-009, 1.0578741E-001
 1.9680897E+000, 5.4015494E-002, 2.3464999E-004, 1.0000000E+000, 1.0990215E+003, 1.3000000E+001, 6.4909096E-009, 1.1056250E-001
 1.9701184E+000, 3.2996386E-002, 2.5199477E-004, 1.0000000E+000, 1.1004398E+003, 1.3000000E+001, 8.7875500E-009, 1.1254478E-001
 1.9721471E+000, 5.9753327E-003, 2.7002984E-004, 1.0000000E+000, 1.1023193E+003, 1.4000000E+001, 1.2422827E-009, 1.1381536E-001
 1.9741759E+000,-2.3239734E-002, 2.8684360E-004, 1.0000000E+000, 1.1045613E+003, 1.4000000E+001, 1.4324344E-009, 1.1446318E-001
 1.9762046E+000,-5.1360723E-002, 3.0437045E-004, 1.0000000E+000, 1.1068056E+003, 1.4000000E+001, 1.5899482E-009, 1.1480524E-001
 1.9782333E+000,-7.5230810E-002, 3.2445726E-004, 1.0000000E+000, 1.1090485E+003, 1.4000000E+001, 1.7388543E-009, 1.1498809E-001
 1.9800085E+000,-9.1867375E-002, 3.4597182E-004, 1.0000000E+000, 1.1111565E+003, 1.4000000E+001, 1.9034765E-009, 1.1518386E-001
 1.9820372E+000,-1.0223824E-001, 3.6614976E-004, 1.0000000E+000, 1.1132645E+003, 1.4000000E+001, 2.0876597E-009, 1.1546481E-001
 1.9840659E+000,-1.0740824E-001, 3.7995349E-004, 1.0000000E+000, 1.1155177E+003, 1.4000000E+001, 2.2278567E-009, 1.1568385E-001
 1.9860947E+000,-1.0797068E-001, 3.8663347E-004, 1.0000000E+000, 1.1177537E+003, 1.4000000E+001, 2.2839649E-009, 1.1573370E-001
 1.9881234E+000,-1.0566493E-001, 3.8913955E-004, 1.0000000E+000, 1.1199985E+003, 1.4000000E+001, 2.3066128E-009, 1.1575935E-001
 1.9901522E+000,-1.0199509E-001, 3.8378359E-004, 1.0000000E+000, 1.1222450E+003, 1.4000000E+001, 2.2764415E-009, 1.1577083E-001
 1.9921809E+000,-9.8068271E-002, 3.7045799E-004, 1.0000000E+000, 1.1244888E+003, 1.4000000E+001, 2.1695604E-009, 1.1567235E-001
 1.9942096E+000,-9.4610307E-002, 3.5536220E-004, 1.0000000E+000, 1.1267268E+003, 1.4000000E+001, 2.0435862E-009, 1.1553528E-001
 1.9962384E+000,-9.2062402E-002, 3.3953693E-004, 1.0000000E+000, 1.1289734E+003, 1.4000000E+001, 1.9168818E-009, 1.1540094E-001
 1.9980135E+000,-9.0719305E-002, 3.2270820E-004, 1.0000000E+000, 1.1314316E+003, 1.4000000E+001, 1.7696800E-009, 1.1517933E-001
 2.0000000E+000,-9.0522206E-002, 3.0049614E-004, 1.0000000E+000, 1.1335041E+003, 1.4000000E+001, 1.5873608E-009, 1.1474718E-001
