s,Pa,m/s,,s,,,
 1.7402194E+000,-1.7457175E-001, 2.8266042E-004, 1.0000000E+000, 1.3858828E+003, 1.3000000E+001, 7.0295222E-009, 1.1478202E-001
 1.7421066E+000,-1.5172256E-001, 2.7033931E-004, 1.0000000E+000, 1.3889802E+003, 1.3000000E+001, 6.5105181E-009, 1.1451317E-001
 1.7442298E+000,-1.3336530E-001, 2.5760566E-004, 1.0000000E+000, 1.3918275E+003, 1.3000000E+001, 6.2485632E-009, 1.1459181E-001
 1.7461171E+000,-1.1909600E-001, 2.4470159E-004, 1.0000000E+000, 1.3939142E+003, 1.3000000E+001, 5.9296765E-009, 1.1459455E-001
 1.7480043E+000,-1.0902929E-001, 2.3240372E-004, 1.0000000E+000, 1.3955584E+003, 1.3000000E+001, 5.7365391E-009, 1.1477523E-001
 1.7501275E+000,-1.0122117E-001, 2.1975143E-004, 1.0000000E+000, 1.3973037E+003, 1.3000000E+001, 5.5748796E-009, 1.1504133E-001
 1.7520148E+000,-9.5594955E-002, 2.1105242E-004, 1.0000000E+000, 1.3991033E+003, 1.3000000E+001, 5.1160706E-009, 1.1465103E-001
 1.7541380E+000,-9.1580808E-002, 2.0686351E-004, 1.0000000E+000, 1.4008397E+003, 1.3000000E+001, 4.3699044E-009, 1.1344353E-001
 1.7560252E+000,-8.8645574E-002, 2.0332935E-004, 1.0000000E+000, 1.4025721E+003, 1.3000000E+001, 3.5258206E-009, 1.1173998E-001
 1.7581720E+000,-8.6452886E-002, 2.0082835E-004, 1.0000000E+000, 1.4042994E+003, 1.3000000E+001, 2.6117045E-009, 1.0937332E-001
 1.7602480E+000,-8.4543006E-002, 2.1227622E-004, 1.0000000E+000, 1.4060254E+003, 1.2750000E+001, 2.6384674E-009, 1.0346879E-001
 1.7620645E+000,-8.3165631E-002, 2.0898120E-004, 1.0000000E+000, 1.4075493E+003, 1.2571429E+001, 3.3819245E-009, 1.0119253E-001
 1.7641405E+000,-8.1945641E-002, 2.1344102E-004, 1.0000000E+000, 1.4090910E+003, 1.3000000E+001, 2.1771353E-009, 1.0801995E-001
 1.7662165E+000,-8.0693635E-002, 2.2742913E-004, 1.0000000E+000, 1.4107467E+003, 1.3000000E+001, 3.1450699E-009, 1.1059966E-001
 1.7680330E+000,-7.9417818E-002, 2.4437871E-004, 1.0000000E+000, 1.4122924E+003, 1.3000000E+001, 4.0296729E-009, 1.1209929E-001
 1.7701090E+000,-7.7828531E-002, 2.6046006E-004, 1.0000000E+000, 1.4140358E+003, 1.3000000E+001, 4.8228128E-009, 1.1308446E-001
 1.7721850E+000,-7.5501319E-002, 2.7651145E-004, 1.0000000E+000, 1.4168501E+003, 1.3000000E+001, 5.5453959E-009, 1.1375852E-001
 1.7740015E+000,-7.2433137E-002, 2.9245889E-004, 1.0000000E+000, 1.4196054E+003, 1.3000000E+001, 6.1382562E-009, 1.1413267E-001
 1.7760775E+000,-6.8271445E-002, 3.1113089E-004, 1.0000000E+000, 1.4223378E+003, 1.3000000E+001, 6.7589928E-009, 1.1441011E-001
 1.7781535E+000,-6.2692018E-002, 3.3289338E-004, 1.0000000E+000, 1.4252679E+003, 1.3000000E+001, 7.6032019E-009, 1.1483278E-001
 1.7802295E+000,-5.6308993E-002, 3.5031374E-004, 1.0000000E+000, 1.4282202E+003, 1.3000000E+001, 8.4676172E-009, 1.1532634E-001
 1.7820460E+000,-5.0281220E-002, 3.5919856E-004, 1.0000000E+000, 1.4309552E+003, 1.3000000E+001, 8.9495319E-009, 1.1558879E-001
 1.7841220E+000,-4.5086415E-002, 3.6344621E-004, 1.0000000E+000, 1.4336918E+003, 1.3000000E+001, 9.1415674E-009, 1.1566518E-001
 1.7861980E+000,-4.1276667E-002, 3.6367100E-004, 1.0000000E+000, 1.4366290E+003, 1.3000000E+001, 9.2094440E-009, 1.1572654E-001
 1.7880145E+000,-3.9797499E-002, 3.5664721E-004, 1.0000000E+000, 1.4393819E+003, 1.3000000E+001, 8.9903445E-009, 1.1569115E-001
 1.7900905E+000,-4.0541765E-002, 3.4437712E-004, 1.0000000E+000, 1.4421175E+003, 1.3000000E+001, 8.4836934E-009, 1.1549280E-001
 1.7921665E+000,-4.3546747E-002, 3.3027506E-004, 1.0000000E+000, 1.4450129E+003, 1.3000000E+001, 7.8926969E-009, 1.1523461E-001
 1.7942425E+000,-4.8535997E-002, 3.1489218E-004, 1.0000000E+000, 1.4479164E+003, 1.3000000E+001, 7.2666480E-009, 1.1493975E-001
 1.7960590E+000,-5.4713062E-002, 2.9883671E-004, 1.0000000E+000, 1.4506440E+003, 1.3000000E+001, 6.5468636E-009, 1.1449857E-001
 1.7981350E+000,-6.2213876E-002, 2.8288835E-004, 1.0000000E+000, 1.4533805E+003, 1.3000000E+001, 5.6679972E-009, 1.1373074E-001
 1.8002109E+000,-7.1586965E-002, 2.6742564E-004, 1.0000000E+000, 1.4562772E+003, 1.3000000E+001, 4.5601937E-009, 1.1234106E-001
 1.8020274E+000,-8.1751273E-002, 2.5320158E-004, 1.0000000E+000, 1.4585225E+003, 1.3000000E+001, 3.5363821E-009, 1.1065107E-001
 1.8041034E+000,-9.3523040E-002, 2.3817398E-004, 1.0000000E+000, 1.4600294E+003, 1.3000000E+001, 2.7471349E-009, 1.0905331E-001
 1.8061794E+000,-1.0819625E-001, 2.2408695E-004, 1.0000000E+000, 1.4616425E+003, 1.3000000E+001, 1.8465826E-009, 1.0617191E-001
 1.8082554E+000,-1.2562161E-001, 2.1439163E-004, 1.0000000E+000, 1.4632347E+003, 1.2500000E+001, 3.7435090E-009, 1.0080351E-001
 1.8100719E+000,-1.4496522E-001, 2.0856633E-004, 1.0000000E+000, 1.4647205E+003, 1.3000000E+001, 2.1163792E-009, 1.0803757E-001
 1.8121479E+000,-1.6780170E-001, 2.0744165E-004, 1.0000000E+000, 1.4662235E+003, 1.3000000E+001, 2.7031419E-009, 1.1015914E-001
 1.8142239E+000,-1.9615920E-001, 2.1789419E-004, 1.0000000E+000, 1.4678255E+003, 1.3000000E+001, 3.4787308E-009, 1.1186724E-001
 1.8160404E+000,-2.2634788E-001, 2.3881890E-004, 1.0000000E+000, 1.4693346E+003, 1.3000000E+001, 4.5161777E-009, 1.1330532E-001
 1.8181164E+000,-2.5945737E-001, 2.6278425E-004, 1.0000000E+000, 1.4710329E+003, 1.3000000E+001, 5.5116083E-009, 1.1417565E-001
 1.8201924E+000,-2.9620465E-001, 2.8846703E-004, 1.0000000E+000, 1.4738194E+003, 1.3000000E+001, 6.3931773E-009, 1.1462066E-001
 1.8220089E+000,-3.2916423E-001, 3.1743854E-004, 1.0000000E+000, 1.4765525E+003, 1.3000000E+001, 7.3114645E-009, 1.1492463E-001
 1.8240849E+000,-3.5647918E-001, 3.5125553E-004, 1.0000000E+000, 1.4792813E+003, 1.3000000E+001, 8.5274066E-009, 1.1536709E-001
 1.8261609E+000,-3.7522095E-001, 3.7882684E-004, 1.0000000E+000, 1.4822014E+003, 1.3250000E+001, 7.4866234E-009, 1.1552754E-001
 1.8282369E+000,-3.8448241E-001, 3.8940572E-004, 1.0000000E+000, 1.4851827E+003, 1.4000000E+001, 9.8941658E-010, 1.1455892E-001
 1.8300534E+000,-3.7581790E-001, 3.9202292E-004, 1.0000000E+000, 1.4879890E+003, 1.4000000E+001, 9.9200574E-010, 1.1451989E-001
 1.8322319E+000,-3.5037237E-001, 3.6385221E-004, 1.0000000E+000, 1.4910825E+003, 1.4000000E+001, 9.9340553E-010, 1.1460670E-001
 1.8340985E+000,-3.1285794E-001, 3.3774425E-004, 1.0000000E+000, 1.4945477E+003, 1.3375000E+001, 6.4602866E-009, 1.1551747E-001
 1.8361985E+000,-2.7076646E-001, 3.2347994E-004, 1.0000000E+000, 1.4976728E+003, 1.3000000E+001, 9.1155631E-009, 1.1576264E-001
 1.8380652E+000,-2.2725426E-001, 3.1253965E-004, 1.0000000E+000, 1.5007871E+003, 1.3000000E+001, 8.6355882E-009, 1.1560332E-001
 1.8401651E+000,-1.8686408E-001, 3.0077366E-004, 1.0000000E+000, 1.5038803E+003, 1.3000000E+001, 8.1025207E-009, 1.1538787E-001
 1.8420318E+000,-1.5104512E-001, 2.8732128E-004, 1.0000000E+000, 1.5069589E+003, 1.3000000E+001, 7.2856045E-009, 1.1485655E-001
 1.8441318E+000,-1.2048437E-001, 2.7476390E-004, 1.0000000E+000, 1.5100501E+003, 1.3000000E+001, 6.7237640E-009, 1.1455578E-001
 1.8462317E+000,-9.3315754E-002, 2.6109183E-004, 1.0000000E+000, 1.5132217E+003, 1.3000000E+001, 6.4457422E-009, 1.1465002E-001
 1.8480984E+000,-7.1283329E-002, 2.4790696E-004, 1.0000000E+000, 1.5152179E+003, 1.3000000E+001, 6.1368266E-009, 1.1468524E-001
 1.8501984E+000,-5.2258125E-002, 2.3468007E-004, 1.0000000E+000, 1.5172417E+003, 1.3000000E+001, 5.9373535E-009, 1.1489671E-001
 1.8520650E+000,-3.4868989E-002, 2.2196402E-004, 1.0000000E+000, 1.5190099E+003, 1.3000000E+001, 5.7687597E-009, 1.1515815E-001
 1.8541650E+000,-1.8314862E-002, 2.1337607E-004, 1.0000000E+000, 1.5207317E+003, 1.3000000E+001, 5.2753275E-009, 1.1472613E-001
 1.8560316E+000,-1.9001175E-003, 2.0894772E-004, 1.0000000E+000, 1.5224439E+003, 1.3000000E+001, 4.5230450E-009, 1.1356433E-001
 1.8581316E+000, 1.4581308E-002, 2.0506596E-004, 1.0000000E+000, 1.5241685E+003, 1.3000000E+001, 3.6884952E-009, 1.1195900E-001
 1.8602549E+000, 3.1860730E-002, 2.0215213E-004, 1.0000000E+000, 1.5259764E+003, 1.3000000E+001, 2.7176413E-009, 1.0956553E-001
 1.8620516E+000, 4.6805953E-002, 2.1419212E-004, 1.0000000E+000, 1.5275877E+003, 1.2857143E+001, 2.7002232E-009, 1.0520868E-001
 1.8641049E+000, 5.8633461E-002, 2.1113017E-004, 1.0000000E+000, 1.5290916E+003, 1.2500000E+001, 3.5138546E-009, 1.0035458E-001
 1.8661582E+000, 6.4670119E-002, 2.1609830E-004, 1.0000000E+000, 1.5307003E+003, 1.3000000E+001, 2.2439028E-009, 1.0807277E-001
 1.8682115E+000, 5.8068044E-002, 2.3038109E-004, 1.0000000E+000, 1.5323039E+003, 1.3000000E+001, 3.2464418E-009, 1.1066582E-001
 1.8700081E+000, 4.6257147E-002, 2.4711211E-004, 1.0000000E+000, 1.5338264E+003, 1.3000000E+001, 4.1433707E-009, 1.1214883E-001
 1.8720614E+000, 2.8419266E-002, 2.6288752E-004, 1.0000000E+000, 1.5356594E+003, 1.3000000E+001, 4.9413490E-009, 1.1311974E-001
 1.8741148E+000, 4.8159394E-003, 2.7901326E-004, 1.0000000E+000, 1.5385128E+003, 1.3000000E+001, 5.6731150E-009, 1.1378272E-001
 1.8761681E+000,-2.0486849E-002, 2.9652736E-004, 1.0000000E+000, 1.5414094E+003, 1.3000000E+001, 6.3196780E-009, 1.1416815E-001
 1.8782214E+000,-4.4133838E-002, 3.1706113E-004, 1.0000000E+000, 1.5443237E+003, 1.3000000E+001, 7.0144567E-009, 1.1447069E-001
 1.8800180E+000,-6.2787979E-002, 3.3769831E-004, 1.0000000E+000, 1.5470582E+003, 1.3000000E+001, 7.8442238E-009, 1.1488479E-001
 1.8820713E+000,-7.6489770E-002, 3.5399028E-004, 1.0000000E+000, 1.5497974E+003, 1.3000000E+001, 8.6713112E-009, 1.1534706E-001
 1.8841246E+000,-8.5677651E-002, 3.6343551E-004, 1.0000000E+000, 1.5527288E+003, 1.3000000E+001, 9.1772817E-009, 1.1560901E-001
 1.8861780E+000,-9.0192406E-002, 3.6788776E-004, 1.0000000E+000, 1.5556786E+003, 1.3000000E+001, 9.3724108E-009, 1.1568004E-001
 1.8882313E+000,-9.1499328E-002, 3.6724107E-004, 1.0000000E+000, 1.5586168E+003, 1.3000000E+001, 9.4134263E-009, 1.1573701E-001
 1.8900279E+000,-9.1081402E-002, 3.5890837E-004, 1.0000000E+000, 1.5613744E+003, 1.3000000E+001, 9.1319860E-009, 1.1567674E-001
 1.8920812E+000,-9.0022797E-002, 3.4592919E-004, 1.0000000E+000, 1.5641156E+003, 1.3000000E+001, 8.5849646E-009, 1.1546172E-001
 1.8941345E+000,-8.8974988E-002, 3.3147077E-004, 1.0000000E+000, 1.5670128E+003, 1.3000000E+001, 7.9868248E-009, 1.1521221E-001
 1.8961878E+000,-8.8543490E-002, 3.1557659E-004, 1.0000000E+000, 1.5699155E+003, 1.3000000E+001, 7.3404034E-009, 1.1491504E-001
 1.8982412E+000,-8.9094894E-002, 2.9805477E-004, 1.0000000E+000, 1.5728398E+003, 1.3000000E+001, 6.5212402E-009, 1.1439297E-001
 1.9000378E+000,-9.0716197E-002, 2.8215858E-004, 1.0000000E+000, 1.5755671E+003, 1.3000000E+001, 5.5817234E-009, 1.1352914E-001
 1.9020911E+000,-9.3613163E-002, 2.6774552E-004, 1.0000000E+000, 1.5785866E+003, 1.3000000E+001, 4.4956256E-009, 1.1211444E-001
 1.9041444E+000,-9.8251892E-002, 2.5204471E-004, 1.0000000E+000, 1.5809280E+003, 1.3000000E+001, 3.4292230E-009, 1.1033618E-001
 1.9061977E+000,-1.0476082E-001, 2.3571749E-004, 1.0000000E+000, 1.5825478E+003, 1.3000000E+001, 2.6106494E-009, 1.0862587E-001
 1.9082510E+000,-1.1348132E-001, 2.2236352E-004, 1.0000000E+000, 1.5841609E+003, 1.2875000E+001, 2.4144794E-009, 1.0436339E-001
 1.9100477E+000,-1.2400935E-001, 2.1397433E-004, 1.0000000E+000, 1.5856573E+003, 1.2571429E+001, 3.3626068E-009, 1.0177161E-001
 1.9121010E+000,-1.3732259E-001, 2.0872685E-004, 1.0000000E+000, 1.5871773E+003, 1.3000000E+001, 2.2905040E-009, 1.0860874E-001
 1.9141543E+000,-1.5499524E-001, 2.0983031E-004, 1.0000000E+000, 1.5888003E+003, 1.3000000E+001, 2.9110337E-009, 1.1059598E-001
 1.9162076E+000,-1.7686092E-001, 2.2457796E-004, 1.0000000E+000, 1.5904231E+003, 1.3000000E+001, 3.8268957E-009, 1.1232470E-001
 1.9180043E+000,-2.0168497E-001, 2.4761994E-004, 1.0000000E+000, 1.5919329E+003, 1.3000000E+001, 4.9188821E-009, 1.1363006E-001
 1.9200576E+000,-2.3629846E-001, 2.7173362E-004, 1.0000000E+000, 1.5940164E+003, 1.3000000E+001, 5.8701862E-009, 1.1432877E-001
 1.9221109E+000,-2.8351788E-001, 2.9858156E-004, 1.0000000E+000, 1.5969169E+003, 1.3000000E+001, 6.7597037E-009, 1.1470016E-001
 1.9241642E+000,-3.2674603E-001, 3.3218196E-004, 1.0000000E+000, 1.5998259E+003, 1.3000000E+001, 7.8595889E-009, 1.1505355E-001
 1.9262175E+000,-3.6093808E-001, 3.6731391E-004, 1.0000000E+000, 1.6027342E+003, 1.3000000E+001, 9.2429768E-009, 1.1558554E-001
 1.9280142E+000,-3.8324429E-001, 3.8764261E-004, 1.0000000E+000, 1.6055014E+003, 1.3857143E+001, 2.2767158E-009, 1.1474762E-001
 1.9300675E+000,-3.8826211E-001, 3.9394509E-004, 1.0000000E+000, 1.6082866E+003, 1.4000000E+001, 1.0108072E-009, 1.1454639E-001
 1.9321208E+000,-3.7697372E-001, 3.9517086E-004, 1.0000000E+000, 1.6112551E+003, 1.4000000E+001, 1.0133473E-009, 1.1454096E-001
 1.9342217E+000,-3.4706275E-001, 3.5353520E-004, 1.0000000E+000, 1.6149179E+003, 1.4000000E+001, 1.0047877E-009, 1.1463257E-001
 1.9360660E+000,-3.0837206E-001, 3.3443867E-004, 1.0000000E+000, 1.6183846E+003, 1.3250000E+001, 7.4996830E-009, 1.1560161E-001
 1.9381408E+000,-2.6638183E-001, 3.2133759E-004, 1.0000000E+000, 1.6215099E+003, 1.3000000E+001, 9.0717846E-009, 1.1567682E-001
 1.9402157E+000,-2.2182566E-001, 3.1002721E-004, 1.0000000E+000, 1.6247967E+003, 1.3000000E+001, 8.6210719E-009, 1.1555912E-001
 1.9420599E+000,-1.8312296E-001, 2.9713537E-004, 1.0000000E+000, 1.6278906E+003, 1.3000000E+001, 7.9346356E-009, 1.1520506E-001
 1.9441348E+000,-1.4837410E-001, 2.8386923E-004, 1.0000000E+000, 1.6309719E+003, 1.3000000E+001, 7.1474001E-009, 1.1469181E-001
 1.9462096E+000,-1.1573214E-001, 2.7052918E-004, 1.0000000E+000, 1.6342502E+003, 1.3000000E+001, 6.7397521E-009, 1.1461533E-001
 1.9480539E+000,-8.8189525E-002, 2.5719960E-004, 1.0000000E+000, 1.6371029E+003, 1.3000000E+001, 6.4840728E-009, 1.1473328E-001
 1.9501287E+000,-6.3131215E-002, 2.4398759E-004, 1.0000000E+000, 1.6388891E+003, 1.3000000E+001, 6.1964924E-009, 1.1481135E-001
 1.9522035E+000,-3.8229709E-002, 2.2989868E-004, 1.0000000E+000, 1.6406932E+003, 1.3000000E+001, 6.0463556E-009, 1.1514440E-001
 1.9540478E+000,-1.5441245E-002, 2.1866545E-004, 1.0000000E+000, 1.6424002E+003, 1.3000000E+001, 5.7438084E-009, 1.1515221E-001
 1.9561226E+000, 7.0060881E-003, 2.1226259E-004, 1.0000000E+000, 1.6441148E+003, 1.3000000E+001, 5.0883090E-009, 1.1434895E-001
 1.9581975E+000, 3.0094562E-002, 2.0805335E-004, 1.0000000E+000, 1.6459267E+003, 1.3000000E+001, 4.2410789E-009, 1.1293743E-001
 1.9600418E+000, 5.0184087E-002, 2.0340818E-004, 1.0000000E+000, 1.6476258E+003, 1.3000000E+001, 3.3811349E-009, 1.1118560E-001
 1.9620013E+000, 6.6301423E-002, 2.1111066E-004, 1.0000000E+000, 1.6492532E+003, 1.3000000E+001, 2.4505245E-009, 1.0865328E-001
 1.9640300E+000, 7.1265781E-002, 2.1313018E-004, 1.0000000E+000, 1.6508438E+003, 1.2500000E+001, 3.7799580E-009, 1.0127517E-001
 1.9660587E+000, 6.5604085E-002, 2.1307924E-004, 1.0000000E+000, 1.6528144E+003, 1.2875000E+001, 2.5243137E-009, 1.0474727E-001
 1.9680875E+000, 5.3924951E-002, 2.2276290E-004, 1.0000000E+000, 1.6544162E+003, 1.3000000E+001, 2.7482893E-009, 1.0943770E-001
 1.9701162E+000, 3.3131938E-002, 2.3932944E-004, 1.0000000E+000, 1.6560341E+003, 1.3000000E+001, 3.7402246E-009, 1.1144317E-001
 1.9721449E+000, 5.9036603E-003, 2.5655727E-004, 1.0000000E+000, 1.6577191E+003, 1.3000000E+001, 4.6579141E-009, 1.1272242E-001
 1.9741736E+000,-2.3315717E-002, 2.7263690E-004, 1.0000000E+000, 1.6603190E+003, 1.3000000E+001, 5.4490846E-009, 1.1353856E-001
 1.9762023E+000,-5.1451035E-002, 2.8941710E-004, 1.0000000E+000, 1.6632205E+003, 1.3000000E+001, 6.1361293E-009, 1.1402942E-001
 1.9782310E+000,-7.5343945E-002, 3.0864284E-004, 1.0000000E+000, 1.6661166E+003, 1.3000000E+001, 6.7959616E-009, 1.1433431E-001
 1.9800062E+000,-9.2006590E-002, 3.2920312E-004, 1.0000000E+000, 1.6688432E+003, 1.3000000E+001, 7.5476987E-009, 1.1467013E-001
 1.9820349E+000,-1.0240301E-001, 3.4848933E-004, 1.0000000E+000, 1.6715792E+003, 1.3000000E+001, 8.4408023E-009, 1.1514284E-001
 1.9840636E+000,-1.0759430E-001, 3.6188680E-004, 1.0000000E+000, 1.6745045E+003, 1.3000000E+001, 9.1688455E-009, 1.1553610E-001
 1.9860923E+000,-1.0817075E-001, 3.6836874E-004, 1.0000000E+000, 1.6774297E+003, 1.3000000E+001, 9.4755355E-009, 1.1566069E-001
 1.9881210E+000,-1.0587310E-001, 3.7077505E-004, 1.0000000E+000, 1.6803668E+003, 1.3000000E+001, 9.6021189E-009, 1.1571838E-001
 1.9901497E+000,-1.0220453E-001, 3.6564383E-004, 1.0000000E+000, 1.6833036E+003, 1.3000000E+001, 9.4757114E-009, 1.1573010E-001
 1.9921785E+000,-9.8272728E-002, 3.5290323E-004, 1.0000000E+000, 1.6862316E+003, 1.3000000E+001, 8.9616446E-009, 1.1555554E-001
 1.9942072E+000,-9.4807193E-002, 3.3836890E-004, 1.0000000E+000, 1.6891349E+003, 1.3000000E+001, 8.3452495E-009, 1.1530707E-001
 1.9962359E+000,-9.2250592E-002, 3.2309901E-004, 1.0000000E+000, 1.6920442E+003, 1.3000000E+001, 7.7353239E-009, 1.1505801E-001
 1.9980110E+000,-9.0898116E-002, 3.0698403E-004, 1.0000000E+000, 1.6947688E+003, 1.3000000E+001, 7.0308349E-009, 1.1468274E-001
 2.0000000E+000,-9.0689938E-002, 2.8599544E-004, 1.0000000E+000, 1.6978223E+003, 1.3000000E+001, 6.1596024E-009, 1.1401224E-001
