s,Pa,m/s,,s,,,
 1.7401579E+000,-1.8310554E-001, 1.2025744E-004, 1.0000000E+000, 4.5121104E+003, 1.2000000E+001, 3.0821790E-009, 9.5058036E-002
 1.7420449E+000,-1.5966805E-001, 1.1485139E-004, 1.0000000E+000, 4.5244980E+003, 1.2000000E+001, 2.7915354E-009, 9.4643742E-002
 1.7441679E+000,-1.4070923E-001, 1.0923456E-004, 1.0000000E+000, 4.5356547E+003, 1.2000000E+001, 2.6869568E-009, 9.4738793E-002
 1.7460549E+000,-1.2586139E-001, 1.0360906E-004, 1.0000000E+000, 4.5467341E+003, 1.2000000E+001, 2.5490020E-009, 9.4739754E-002
 1.7481778E+000,-1.1474520E-001, 9.7847781E-005, 1.0000000E+000, 4.5577942E+003, 1.2000000E+001, 2.4916135E-009, 9.5014215E-002
 1.7500649E+000,-1.0654359E-001, 9.2235681E-005, 1.0000000E+000, 4.5688246E+003, 1.2000000E+001, 2.4561701E-009, 9.5368678E-002
 1.7521878E+000,-1.0071273E-001, 8.8538632E-005, 1.0000000E+000, 4.5798530E+003, 1.2000000E+001, 2.1842295E-009, 9.4749893E-002
 1.7540749E+000,-9.6542512E-002, 8.6716386E-005, 1.0000000E+000, 4.5908997E+003, 1.2000000E+001, 1.7234035E-009, 9.3043638E-002
 1.7561978E+000,-9.3515928E-002, 8.5080504E-005, 1.0000000E+000, 4.6018715E+003, 1.2000000E+001, 1.2222968E-009, 9.0523863E-002
 1.7581084E+000,-9.1228214E-002, 8.4012777E-005, 1.0000000E+000, 4.6127807E+003, 1.1000000E+001, 7.3274380E-009, 8.5751322E-002
 1.7601842E+000,-8.9210009E-002, 8.8684459E-005, 1.0000000E+000, 4.6227210E+003, 1.1000000E+001, 2.5230426E-009, 7.7072339E-002
 1.7620005E+000,-8.7713263E-002, 8.7223130E-005, 1.0000000E+000, 4.6318554E+003, 1.0857143E+001, 3.1170068E-009, 7.5194386E-002
 1.7640762E+000,-8.6533048E-002, 8.9136768E-005, 1.0000000E+000, 4.6412484E+003, 1.1000000E+001, 6.0399421E-009, 8.4389594E-002
 1.7661520E+000,-8.5534808E-002, 9.5255476E-005, 1.0000000E+000, 4.6516618E+003, 1.1625000E+001, 4.1645462E-009, 8.8580558E-002
 1.7682277E+000,-8.4531951E-002, 1.0318763E-004, 1.0000000E+000, 4.6619304E+003, 1.2000000E+001, 1.4523011E-009, 9.1114388E-002
 1.7700440E+000,-8.3274296E-002, 1.1026413E-004, 1.0000000E+000, 4.6716177E+003, 1.2000000E+001, 1.8818042E-009, 9.2613383E-002
 1.7721197E+000,-8.1414279E-002, 1.1698149E-004, 1.0000000E+000, 4.6813277E+003, 1.2000000E+001, 2.2544185E-009, 9.3561795E-002
 1.7741955E+000,-7.8511981E-002, 1.2468766E-004, 1.0000000E+000, 4.6917319E+003, 1.2000000E+001, 2.6046611E-009, 9.4197235E-002
 1.7760118E+000,-7.4766288E-002, 1.3308679E-004, 1.0000000E+000, 4.7014616E+003, 1.2000000E+001, 2.9516208E-009, 9.4669942E-002
 1.7780875E+000,-6.9994185E-002, 1.4211387E-004, 1.0000000E+000, 4.7112293E+003, 1.2000000E+001, 3.4170748E-009, 9.5308069E-002
 1.7801633E+000,-6.4045860E-002, 1.4981186E-004, 1.0000000E+000, 4.7216843E+003, 1.2000000E+001, 3.9585276E-009, 9.6066183E-002
 1.7822390E+000,-5.7865812E-002, 1.5399930E-004, 1.0000000E+000, 4.7321614E+003, 1.2000000E+001, 4.2923624E-009, 9.6499987E-002
 1.7840553E+000,-5.2784251E-002, 1.5594503E-004, 1.0000000E+000, 4.7419749E+003, 1.2000000E+001, 4.4189823E-009, 9.6633995E-002
 1.7861051E+000,-4.9099039E-002, 1.5423001E-004, 1.0000000E+000, 4.7518606E+003, 1.2000000E+001, 4.4671065E-009, 9.6718932E-002
 1.7882068E+000,-4.7214351E-002, 1.3734020E-004, 1.0000000E+000, 4.7639067E+003, 1.2000000E+001, 4.3360711E-009, 9.6655296E-002
 1.7900749E+000,-4.7760806E-002, 1.3236554E-004, 1.0000000E+000, 4.7753519E+003, 1.2000000E+001, 4.0272538E-009, 9.6355517E-002
 1.7921766E+000,-5.0431826E-002, 1.2696440E-004, 1.0000000E+000, 4.7864881E+003, 1.2000000E+001, 3.6873255E-009, 9.5980431E-002
 1.7940448E+000,-5.4862176E-002, 1.2108108E-004, 1.0000000E+000, 4.7975846E+003, 1.2000000E+001, 3.3339493E-009, 9.5552669E-002
 1.7961464E+000,-6.0815129E-002, 1.1451061E-004, 1.0000000E+000, 4.8086661E+003, 1.2000000E+001, 2.8980408E-009, 9.4875605E-002
 1.7980146E+000,-6.8085307E-002, 1.0794483E-004, 1.0000000E+000, 4.8197324E+003, 1.2000000E+001, 2.3593457E-009, 9.3712786E-002
 1.8001163E+000,-7.6716911E-002, 1.0199268E-004, 1.0000000E+000, 4.8307435E+003, 1.2000000E+001, 1.7215896E-009, 9.1680849E-002
 1.8022180E+000,-8.7379037E-002, 9.5859044E-005, 1.0000000E+000, 4.8423199E+003, 1.2000000E+001, 1.0903673E-009, 8.8691270E-002
 1.8040861E+000,-9.9092491E-002, 8.9740781E-005, 1.0000000E+000, 4.8531880E+003, 1.1000000E+001, 8.2802846E-009, 8.6095547E-002
 1.8061878E+000,-1.1290389E-001, 8.4379558E-005, 1.0000000E+000, 4.8641161E+003, 1.1000000E+001, 4.5786449E-009, 8.1820885E-002
 1.8081727E+000,-1.2985270E-001, 8.5695391E-005, 1.0000000E+000, 4.8747729E+003, 1.1000000E+001, 1.5705571E-009, 7.4044087E-002
 1.8102277E+000,-1.4977086E-001, 8.5987924E-005, 1.0000000E+000, 4.8846343E+003, 1.1000000E+001, 5.2182287E-009, 8.3481909E-002
 1.8120258E+000,-1.7229982E-001, 8.5511505E-005, 1.0000000E+000, 4.8941954E+003, 1.1000000E+001, 8.4651383E-009, 8.7417005E-002
 1.8140807E+000,-1.9872440E-001, 8.9710082E-005, 1.0000000E+000, 4.9038169E+003, 1.2000000E+001, 1.1432214E-009, 9.0264433E-002
 1.8161357E+000,-2.3095636E-001, 9.9324028E-005, 1.0000000E+000, 4.9141290E+003, 1.2000000E+001, 1.7218347E-009, 9.2631859E-002
 1.8181907E+000,-2.6649849E-001, 1.1047707E-004, 1.0000000E+000, 4.9244722E+003, 1.2000000E+001, 2.2852885E-009, 9.4033025E-002
 1.8202457E+000,-3.0351046E-001, 1.2183433E-004, 1.0000000E+000, 4.9348592E+003, 1.2000000E+001, 2.7491048E-009, 9.4724691E-002
 1.8220438E+000,-3.3677263E-001, 1.3465404E-004, 1.0000000E+000, 4.9446210E+003, 1.2000000E+001, 3.2436410E-009, 9.5243813E-002
 1.8240987E+000,-3.6454855E-001, 1.4919184E-004, 1.0000000E+000, 4.9548813E+003, 1.2000000E+001, 3.9257169E-009, 9.5945431E-002
 1.8261537E+000,-3.8384818E-001, 1.6068920E-004, 1.0000000E+000, 4.9653623E+003, 1.2000000E+001, 4.6569028E-009, 9.6730463E-002
 1.8282087E+000,-3.9280955E-001, 1.6523184E-004, 1.0000000E+000, 4.9758847E+003, 1.2000000E+001, 4.9523669E-009, 9.7007447E-002
 1.8300068E+000,-3.8528320E-001, 1.6643759E-004, 1.0000000E+000, 4.9857602E+003, 1.2000000E+001, 4.9692846E-009, 9.6976015E-002
 1.8320617E+000,-3.6184688E-001, 1.6494851E-004, 1.0000000E+000, 4.9957832E+003, 1.2000000E+001, 5.0087934E-009, 9.7113637E-002
 1.8341167E+000,-3.2462851E-001, 1.5895494E-004, 1.0000000E+000, 5.0066944E+003, 1.2000000E+001, 4.7621311E-009, 9.7001382E-002
 1.8361717E+000,-2.8050342E-001, 1.5185959E-004, 1.0000000E+000, 5.0172870E+003, 1.2000000E+001, 4.2772665E-009, 9.6501248E-002
 1.8382267E+000,-2.3526260E-001, 1.4627451E-004, 1.0000000E+000, 5.0278085E+003, 1.2000000E+001, 3.9899583E-009, 9.6244419E-002
 1.8400248E+000,-1.9524611E-001, 1.4064143E-004, 1.0000000E+000, 5.0377881E+003, 1.2000000E+001, 3.6792858E-009, 9.5905561E-002
 1.8420797E+000,-1.5987044E-001, 1.3441386E-004, 1.0000000E+000, 5.0475775E+003, 1.2000000E+001, 3.1979508E-009, 9.5144146E-002
 1.8441347E+000,-1.2769372E-001, 1.2814680E-004, 1.0000000E+000, 5.0579923E+003, 1.2000000E+001, 2.8804888E-009, 9.4699727E-002
 1.8461897E+000,-1.0062545E-001, 1.2162037E-004, 1.0000000E+000, 5.0684165E+003, 1.2000000E+001, 2.7768881E-009, 9.4824193E-002
 1.8482446E+000,-7.7421686E-002, 1.1506890E-004, 1.0000000E+000, 5.0790924E+003, 1.2000000E+001, 2.6435260E-009, 9.4872788E-002
 1.8500427E+000,-5.8571699E-002, 1.0883075E-004, 1.0000000E+000, 5.0888455E+003, 1.2000000E+001, 2.5977432E-009, 9.5177422E-002
 1.8520977E+000,-4.1389571E-002, 1.0280550E-004, 1.0000000E+000, 5.0986178E+003, 1.2000000E+001, 2.5597762E-009, 9.5512862E-002
 1.8541527E+000,-2.4020476E-002, 9.8527000E-005, 1.0000000E+000, 5.1090153E+003, 1.2000000E+001, 2.2649496E-009, 9.4866352E-002
 1.8562076E+000,-6.9329136E-003, 9.6368287E-005, 1.0000000E+000, 5.1194187E+003, 1.2000000E+001, 1.7801959E-009, 9.3135547E-002
 1.8580057E+000, 9.1527594E-003, 9.4450043E-005, 1.0000000E+000, 5.1296971E+003, 1.2000000E+001, 1.3006467E-009, 9.0869040E-002
 1.8600607E+000, 2.5076231E-002, 9.2073334E-005, 1.0000000E+000, 5.1393915E+003, 1.1125000E+001, 7.0279017E-009, 8.6598778E-002
 1.8621157E+000, 4.0933061E-002, 8.9518235E-005, 1.0000000E+000, 5.1494123E+003, 1.1000000E+001, 3.0688071E-009, 7.8638091E-002
 1.8641707E+000, 5.3812309E-002, 8.8192140E-005, 1.0000000E+000, 5.1593009E+003, 1.1000000E+001, 2.0457313E-009, 7.5410686E-002
 1.8662256E+000, 5.9988198E-002, 9.0695948E-005, 1.0000000E+000, 5.1692328E+003, 1.1000000E+001, 6.6437083E-009, 8.4922784E-002
 1.8680237E+000, 5.3756297E-002, 9.6711807E-005, 1.0000000E+000, 5.1787447E+003, 1.1857143E+001, 2.2380938E-009, 8.8711607E-002
 1.8700787E+000, 4.1466775E-002, 1.0409279E-004, 1.0000000E+000, 5.1883703E+003, 1.2000000E+001, 1.4769790E-009, 9.1099647E-002
 1.8721337E+000, 2.2616071E-002, 1.1153246E-004, 1.0000000E+000, 5.1989715E+003, 1.2000000E+001, 1.9398101E-009, 9.2679101E-002
 1.8741886E+000,-1.2340945E-003, 1.1877820E-004, 1.0000000E+000, 5.2093405E+003, 1.2000000E+001, 2.3409314E-009, 9.3658904E-002
 1.8762436E+000,-2.6832681E-002, 1.2675654E-004, 1.0000000E+000, 5.2197062E+003, 1.2000000E+001, 2.6973792E-009, 9.4263920E-002
 1.8780417E+000,-4.9645257E-002, 1.3541099E-004, 1.0000000E+000, 5.2294815E+003, 1.2000000E+001, 3.0620574E-009, 9.4743782E-002
 1.8800967E+000,-6.8855241E-002, 1.4450307E-004, 1.0000000E+000, 5.2393005E+003, 1.2000000E+001, 3.5526872E-009, 9.5405169E-002
 1.8821517E+000,-8.4063658E-002, 1.5202448E-004, 1.0000000E+000, 5.2499117E+003, 1.2000000E+001, 4.0998014E-009, 9.6149843E-002
 1.8842066E+000,-9.3440608E-002, 1.5606837E-004, 1.0000000E+000, 5.2603877E+003, 1.2000000E+001, 4.4152518E-009, 9.6539077E-002
 1.8860047E+000,-9.7915180E-002, 1.5797066E-004, 1.0000000E+000, 5.2702121E+003, 1.2000000E+001, 4.5331053E-009, 9.6654482E-002
 1.8882134E+000,-9.9120978E-002, 1.5104704E-004, 1.0000000E+000, 5.2808033E+003, 1.2000000E+001, 4.5678759E-009, 9.6733307E-002
 1.8900621E+000,-9.8585423E-002, 1.3830097E-004, 1.0000000E+000, 5.2924577E+003, 1.2000000E+001, 4.4023914E-009, 9.6636890E-002
 1.8921419E+000,-9.7321636E-002, 1.3302637E-004, 1.0000000E+000, 5.3035930E+003, 1.2000000E+001, 4.0674839E-009, 9.6310552E-002
 1.8942217E+000,-9.6046734E-002, 1.2714088E-004, 1.0000000E+000, 5.3153584E+003, 1.2000000E+001, 3.7054096E-009, 9.5924490E-002
 1.8960704E+000,-9.5383650E-002, 1.2101276E-004, 1.0000000E+000, 5.3264241E+003, 1.2000000E+001, 3.3388295E-009, 9.5484760E-002
 1.8981501E+000,-9.5592938E-002, 1.1426800E-004, 1.0000000E+000, 5.3374966E+003, 1.2000000E+001, 2.8711764E-009, 9.4733863E-002
 1.9002299E+000,-9.7033892E-002, 1.0735730E-004, 1.0000000E+000, 5.3491980E+003, 1.2000000E+001, 2.2532863E-009, 9.3303960E-002
 1.9020786E+000,-9.9753706E-002, 1.0146047E-004, 1.0000000E+000, 5.3602760E+003, 1.2000000E+001, 1.5887162E-009, 9.1032497E-002
 1.9041584E+000,-1.0398676E-001, 9.5445898E-005, 1.0000000E+000, 5.3715437E+003, 1.1888889E+001, 2.0163780E-009, 8.8207107E-002
 1.9060071E+000,-1.0989137E-001, 8.9174314E-005, 1.0000000E+000, 5.3827833E+003, 1.1000000E+001, 7.8050418E-009, 8.5594350E-002
 1.9080868E+000,-1.1792329E-001, 8.3980091E-005, 1.0000000E+000, 5.3934414E+003, 1.1000000E+001, 3.8570653E-009, 8.0298522E-002
 1.9100973E+000,-1.2895505E-001, 8.7424513E-005, 1.0000000E+000, 5.4038366E+003, 1.1000000E+001, 2.0114345E-009, 7.5252492E-002
 1.9121308E+000,-1.4282213E-001, 8.6013543E-005, 1.0000000E+000, 5.4137205E+003, 1.1000000E+001, 6.0876245E-009, 8.4643176E-002
 1.9141644E+000,-1.6048936E-001, 8.6672107E-005, 1.0000000E+000, 5.4238502E+003, 1.1375000E+001, 5.9019628E-009, 8.8280179E-002
 1.9161980E+000,-1.8252788E-001, 9.3265467E-005, 1.0000000E+000, 5.4341427E+003, 1.2000000E+001, 1.3548895E-009, 9.1176550E-002
 1.9182315E+000,-2.0946924E-001, 1.0406900E-004, 1.0000000E+000, 5.4445165E+003, 1.2000000E+001, 1.9715239E-009, 9.3250235E-002
 1.9200109E+000,-2.4469967E-001, 1.1461521E-004, 1.0000000E+000, 5.4543743E+003, 1.2000000E+001, 2.4702701E-009, 9.4279014E-002
 1.9220444E+000,-2.8925099E-001, 1.2576524E-004, 1.0000000E+000, 5.4642724E+003, 1.2000000E+001, 2.9087641E-009, 9.4837386E-002
 1.9240780E+000,-3.3248100E-001, 1.4042052E-004, 1.0000000E+000, 5.4750492E+003, 1.2000000E+001, 3.4991656E-009, 9.5427467E-002
 1.9261115E+000,-3.6851772E-001, 1.5547763E-004, 1.0000000E+000, 5.4860124E+003, 1.2000000E+001, 4.2870729E-009, 9.6238456E-002
 1.9281451E+000,-3.9165373E-001, 1.6451418E-004, 1.0000000E+000, 5.4968117E+003, 1.2000000E+001, 4.9198427E-009, 9.6902569E-002
 1.9301787E+000,-3.9678143E-001, 1.6740852E-004, 1.0000000E+000, 5.5075231E+003, 1.2000000E+001, 5.0654169E-009, 9.6999391E-002
 1.9322122E+000,-3.8477797E-001, 1.6770817E-004, 1.0000000E+000, 5.5184278E+003, 1.2000000E+001, 5.0914250E-009, 9.7026391E-002
 1.9342458E+000,-3.5560122E-001, 1.6401501E-004, 1.0000000E+000, 5.5291347E+003, 1.2000000E+001, 5.0465756E-009, 9.7135263E-002
 1.9360251E+000,-3.1806242E-001, 1.5724264E-004, 1.0000000E+000, 5.5391407E+003, 1.2000000E+001, 4.6497311E-009, 9.6809959E-002
 1.9380587E+000,-2.7676460E-001, 1.5110626E-004, 1.0000000E+000, 5.5491503E+003, 1.2000000E+001, 4.2346519E-009, 9.6377164E-002
 1.9400923E+000,-2.3246498E-001, 1.4558669E-004, 1.0000000E+000, 5.5598020E+003, 1.2000000E+001, 3.9821169E-009, 9.6181622E-002
 1.9421258E+000,-1.9176681E-001, 1.3912633E-004, 1.0000000E+000, 5.5704339E+003, 1.2000000E+001, 3.5530366E-009, 9.5625408E-002
 1.9441594E+000,-1.5525340E-001, 1.3258316E-004, 1.0000000E+000, 5.5813311E+003, 1.2000000E+001, 3.0789213E-009, 9.4871965E-002
 1.9461929E+000,-1.2292356E-001, 1.2620869E-004, 1.0000000E+000, 5.5919314E+003, 1.2000000E+001, 2.8992226E-009, 9.4789617E-002
 1.9482265E+000,-9.4058722E-002, 1.1950577E-004, 1.0000000E+000, 5.6026849E+003, 1.2000000E+001, 2.7979500E-009, 9.4939814E-002
 1.9500058E+000,-6.9390589E-002, 1.1333201E-004, 1.0000000E+000, 5.6131765E+003, 1.2000000E+001, 2.6926016E-009, 9.5056816E-002
 1.9520394E+000,-4.6218929E-002, 1.0698555E-004, 1.0000000E+000, 5.6230993E+003, 1.2000000E+001, 2.6872305E-009, 9.5500453E-002
 1.9540730E+000,-2.2301953E-002, 1.0129837E-004, 1.0000000E+000, 5.6336396E+003, 1.2000000E+001, 2.5433972E-009, 9.5491970E-002
 1.9561065E+000, 1.1359657E-003, 9.8134458E-005, 1.0000000E+000, 5.6441728E+003, 1.2000000E+001, 2.1256330E-009, 9.4307725E-002
 1.9581401E+000, 2.3888450E-002, 9.6100449E-005, 1.0000000E+000, 5.6547422E+003, 1.2000000E+001, 1.6205323E-009, 9.2344320E-002
 1.9601736E+000, 4.4903141E-002, 9.3654724E-005, 1.0000000E+000, 5.6654880E+003, 1.1750000E+001, 3.1735203E-009, 8.9368518E-002
 1.9622072E+000, 6.2102441E-002, 9.1051958E-005, 1.0000000E+000, 5.6758157E+003, 1.1000000E+001, 5.7910578E-009, 8.3674362E-002
 1.9642408E+000, 6.6443866E-002, 8.8942443E-005, 1.0000000E+000, 5.6858473E+003, 1.0875000E+001, 1.6397377E-009, 7.2072434E-002
 1.9660201E+000, 6.1189445E-002, 8.9321773E-005, 1.0000000E+000, 5.6951298E+003, 1.1000000E+001, 4.0710290E-009, 8.1094913E-002
 1.9680537E+000, 4.9566723E-002, 9.3639046E-005, 1.0000000E+000, 5.7050854E+003, 1.1250000E+001, 6.3718664E-009, 8.6843076E-002
 1.9700872E+000, 2.8810277E-002, 1.0101528E-004, 1.0000000E+000, 5.7154842E+003, 1.2000000E+001, 1.2626190E-009, 9.0045204E-002
 1.9721208E+000, 1.2674862E-003, 1.0862795E-004, 1.0000000E+000, 5.7261236E+003, 1.2000000E+001, 1.7587786E-009, 9.2040357E-002
 1.9741543E+000,-2.8214794E-002, 1.1582128E-004, 1.0000000E+000, 5.7366889E+003, 1.2000000E+001, 2.1932041E-009, 9.3262447E-002
 1.9761879E+000,-5.6814758E-002, 1.2343717E-004, 1.0000000E+000, 5.7472620E+003, 1.2000000E+001, 2.5728649E-009, 9.4017680E-002
 1.9782215E+000,-8.1343760E-002, 1.3216337E-004, 1.0000000E+000, 5.7582530E+003, 1.2000000E+001, 2.9398055E-009, 9.4530455E-002
 1.9800008E+000,-9.8666696E-002, 1.4134542E-004, 1.0000000E+000, 5.7681914E+003, 1.2000000E+001, 3.3755565E-009, 9.5092509E-002
 1.9820344E+000,-1.0967553E-001, 1.4976257E-004, 1.0000000E+000, 5.7781844E+003, 1.2000000E+001, 3.9213798E-009, 9.5826283E-002
 1.9840679E+000,-1.1532701E-001, 1.5553927E-004, 1.0000000E+000, 5.7888594E+003, 1.2000000E+001, 4.3812469E-009, 9.6418469E-002
 1.9861015E+000,-1.1617058E-001, 1.5845455E-004, 1.0000000E+000, 5.7994997E+003, 1.2000000E+001, 4.5768124E-009, 9.6622569E-002
 1.9881351E+000,-1.1401101E-001, 1.5941403E-004, 1.0000000E+000, 5.8101491E+003, 1.2000000E+001, 4.6585675E-009, 9.6717118E-002
 1.9901686E+000,-1.1029630E-001, 1.5685993E-004, 1.0000000E+000, 5.8211206E+003, 1.2000000E+001, 4.5842127E-009, 9.6717183E-002
 1.9922022E+000,-1.0614383E-001, 1.5110982E-004, 1.0000000E+000, 5.8318224E+003, 1.2000000E+001, 4.2722473E-009, 9.6447638E-002
 1.9942357E+000,-1.0241155E-001, 1.4462977E-004, 1.0000000E+000, 5.8426624E+003, 1.2000000E+001, 3.9035757E-009, 9.6073635E-002
 1.9960151E+000,-9.9712130E-002, 1.3820911E-004, 1.0000000E+000, 5.8527597E+003, 1.2000000E+001, 3.5661809E-009, 9.5712386E-002
 1.9980486E+000,-9.8022281E-002, 1.3097620E-004, 1.0000000E+000, 5.8625676E+003, 1.2000000E+001, 3.1464212E-009, 9.5137128E-002
 2.0000000E+000,-9.7153367E-002, 1.1987294E-004, 1.0000000E+000, 5.8727716E+003, 1.2000000E+001, 2.5883676E-009, 9.4061382E-002
