s,Pa,m/s,,s,,,
 1.7401671E+000, 6.7874714E-002, 5.5511151E-017, 1.0000000E+000, 2.1174888E+003, 8.0000000E+001, 7.5758220E-009, 6.7455232E-001
 1.7422461E+000, 5.5071944E-002, 7.6567105E-017, 1.0000000E+000, 2.1217246E+003, 8.0000000E+001, 7.6360131E-009, 6.7472113E-001
 1.7440861E+000, 3.5337150E-002, 1.0309214E-016, 1.0000000E+000, 2.1254300E+003, 8.0000000E+001, 7.7436388E-009, 6.7485604E-001
 1.7461891E+000, 9.9204319E-003, 9.0205621E-017, 1.0000000E+000, 2.1291586E+003, 8.0000000E+001, 7.9891488E-009, 6.7495990E-001
 1.7480291E+000,-1.8097912E-002, 7.9301645E-017, 1.0000000E+000, 2.1328972E+003, 8.0000000E+001, 8.3329242E-009, 6.7495142E-001
 1.7501320E+000,-4.6713279E-002, 7.6327833E-017, 1.0000000E+000, 2.1366155E+003, 8.0000000E+001, 8.5778043E-009, 6.7472130E-001
 1.7522349E+000,-7.4184541E-002, 5.5511151E-017, 1.0000000E+000, 2.1406138E+003, 8.0000000E+001, 8.8888772E-009, 6.7458214E-001
 1.7540750E+000,-9.4998473E-002, 5.5511151E-017, 1.0000000E+000, 2.1443683E+003, 8.0000000E+001, 9.2546783E-009, 6.7466977E-001
 1.7561779E+000,-1.0963242E-001, 5.5511151E-017, 1.0000000E+000, 2.1481089E+003, 8.0000000E+001, 9.5907088E-009, 6.7478546E-001
 1.7580179E+000,-1.1808665E-001, 5.5511151E-017, 1.0000000E+000, 2.1518243E+003, 8.0428571E+001, 8.6502299E-009, 6.7492355E-001
 1.7600676E+000,-1.2059615E-001, 6.2630145E-017, 1.0000000E+000, 2.1555839E+003, 8.1000000E+001, 7.2418442E-009, 6.7509444E-001
 1.7621940E+000,-1.1816938E-001, 6.7846963E-017, 1.0000000E+000, 2.1600384E+003, 8.1000000E+001, 7.5532366E-009, 6.7526887E-001
 1.7640841E+000,-1.1280105E-001, 8.3266727E-017, 1.0000000E+000, 2.1643799E+003, 8.1000000E+001, 7.7704457E-009, 6.7548087E-001
 1.7662105E+000,-1.0566262E-001, 1.2335811E-016, 1.0000000E+000, 2.1686898E+003, 8.1000000E+001, 7.9116671E-009, 6.7555424E-001
 1.7681006E+000,-9.7920448E-002, 1.1102230E-016, 1.0000000E+000, 2.1729376E+003, 8.1000000E+001, 7.9252323E-009, 6.7557975E-001
 1.7702269E+000,-9.0329567E-002, 5.5511151E-017, 1.0000000E+000, 2.1771835E+003, 8.1000000E+001, 7.7837152E-009, 6.7564650E-001
 1.7721170E+000,-8.3334221E-002, 6.2450045E-017, 1.0000000E+000, 2.1814265E+003, 8.1000000E+001, 7.5691049E-009, 6.7564023E-001
 1.7740071E+000,-7.7475533E-002, 5.5511151E-017, 1.0000000E+000, 2.1854250E+003, 8.1000000E+001, 7.3354748E-009, 6.7554659E-001
 1.7761335E+000,-7.2009003E-002, 5.5511151E-017, 1.0000000E+000, 2.1896877E+003, 8.0444444E+001, 8.6652791E-009, 6.7525315E-001
 1.7780236E+000,-6.7196020E-002, 5.5511151E-017, 1.0000000E+000, 2.1939972E+003, 8.0000000E+001, 9.6059812E-009, 6.7505620E-001
 1.7801500E+000,-6.2927353E-002, 6.1679057E-017, 1.0000000E+000, 2.1982302E+003, 8.0000000E+001, 9.2650021E-009, 6.7499073E-001
 1.7820401E+000,-5.9112773E-002, 5.5511151E-017, 1.0000000E+000, 2.2026470E+003, 8.0000000E+001, 8.9929427E-009, 6.7497151E-001
 1.7841665E+000,-5.5888745E-002, 5.5511151E-017, 1.0000000E+000, 2.2070562E+003, 8.0000000E+001, 8.7048854E-009, 6.7500916E-001
 1.7860566E+000,-5.3674307E-002, 5.5511151E-017, 1.0000000E+000, 2.2120126E+003, 8.0000000E+001, 8.2907360E-009, 6.7491251E-001
 1.7881829E+000,-5.3495385E-002, 5.5511151E-017, 1.0000000E+000, 2.2162411E+003, 8.0000000E+001, 7.9351011E-009, 6.7474529E-001
 1.7900730E+000,-5.6845864E-002, 1.0408341E-016, 1.0000000E+000, 2.2204640E+003, 8.0000000E+001, 7.7014120E-009, 6.7466882E-001
 1.7920340E+000,-6.6124610E-002, 1.1102230E-016, 1.0000000E+000, 2.2244726E+003, 8.0000000E+001, 7.4099264E-009, 6.7444759E-001
 1.7941131E+000,-9.3624321E-002, 9.0205621E-017, 1.0000000E+000, 2.2283959E+003, 8.0000000E+001, 7.6100128E-009, 6.7449196E-001
 1.7961923E+000,-1.3092956E-001, 8.3266727E-017, 1.0000000E+000, 2.2323737E+003, 8.0000000E+001, 7.8770009E-009, 6.7431687E-001
 1.7980115E+000,-1.7255991E-001, 7.1371480E-017, 1.0000000E+000, 2.2360947E+003, 8.0000000E+001, 8.4295988E-009, 6.7441164E-001
 1.8000906E+000,-2.2149759E-001, 5.5511151E-017, 1.0000000E+000, 2.2398199E+003, 8.0000000E+001, 9.1264777E-009, 6.7476246E-001
 1.8021697E+000,-2.7466906E-001, 6.2450045E-017, 1.0000000E+000, 2.2438068E+003, 8.0375000E+001, 8.4740812E-009, 6.7491789E-001
 1.8042488E+000,-3.2069373E-001, 5.5511151E-017, 1.0000000E+000, 2.2477850E+003, 8.1000000E+001, 6.7567211E-009, 6.7464470E-001
 1.8060681E+000,-3.5221433E-001, 7.9301645E-017, 1.0000000E+000, 2.2515274E+003, 8.1000000E+001, 7.2834093E-009, 6.7462839E-001
 1.8081472E+000,-3.6485804E-001, 7.6327833E-017, 1.0000000E+000, 2.2552579E+003, 8.1000000E+001, 7.6081912E-009, 6.7479975E-001
 1.8102263E+000,-3.5979378E-001, 6.9388939E-017, 1.0000000E+000, 2.2592156E+003, 8.1000000E+001, 7.7961205E-009, 6.7505550E-001
 1.8120191E+000,-3.3871810E-001, 9.4928501E-017, 1.0000000E+000, 2.2629392E+003, 8.1000000E+001, 7.9711267E-009, 6.7507903E-001
 1.8141206E+000,-3.0488150E-001, 1.0485440E-016, 1.0000000E+000, 2.2671152E+003, 8.1000000E+001, 8.0012174E-009, 6.7503591E-001
 1.8162221E+000,-2.6238709E-001, 8.6350680E-017, 1.0000000E+000, 2.2715727E+003, 8.1000000E+001, 7.8005893E-009, 6.7509091E-001
 1.8180901E+000,-2.2054490E-001, 5.5511151E-017, 1.0000000E+000, 2.2757769E+003, 8.1000000E+001, 7.5895980E-009, 6.7504285E-001
 1.8201916E+000,-1.8015564E-001, 5.5511151E-017, 1.0000000E+000, 2.2799889E+003, 8.1000000E+001, 7.3893227E-009, 6.7493222E-001
 1.8220595E+000,-1.4246150E-001, 6.2450045E-017, 1.0000000E+000, 2.2843267E+003, 8.1000000E+001, 7.1193511E-009, 6.7495774E-001
 1.8241610E+000,-1.0785070E-001, 6.7846963E-017, 1.0000000E+000, 2.2886295E+003, 8.1000000E+001, 6.8432241E-009, 6.7499538E-001
 1.8260290E+000,-7.5938601E-002, 6.2450045E-017, 1.0000000E+000, 2.2928646E+003, 8.0125000E+001, 9.4503327E-009, 6.7501054E-001
 1.8281305E+000,-4.6231441E-002, 5.5511151E-017, 1.0000000E+000, 2.2970667E+003, 8.0000000E+001, 9.4195073E-009, 6.7494304E-001
 1.8302320E+000,-1.6410150E-002, 6.1679057E-017, 1.0000000E+000, 2.3015252E+003, 8.0000000E+001, 8.9408670E-009, 6.7486734E-001
 1.8321000E+000, 1.0499648E-002, 5.5511151E-017, 1.0000000E+000, 2.3060035E+003, 8.0000000E+001, 8.5185710E-009, 6.7469146E-001
 1.8342014E+000, 3.5700401E-002, 6.1679057E-017, 1.0000000E+000, 2.3103289E+003, 8.0000000E+001, 8.1808456E-009, 6.7453699E-001
 1.8360694E+000, 5.7991646E-002, 5.5511151E-017, 1.0000000E+000, 2.3145624E+003, 8.0000000E+001, 7.9413060E-009, 6.7448090E-001
 1.8381709E+000, 7.4406662E-002, 6.1679057E-017, 1.0000000E+000, 2.3187903E+003, 8.0000000E+001, 7.8048960E-009, 6.7445231E-001
 1.8400389E+000, 7.7421419E-002, 5.5511151E-017, 1.0000000E+000, 2.3231748E+003, 8.0000000E+001, 7.4987488E-009, 6.7417600E-001
 1.8420236E+000, 7.3529470E-002, 5.5511151E-017, 1.0000000E+000, 2.3275461E+003, 8.0000000E+001, 7.7309449E-009, 6.7453726E-001
 1.8440784E+000, 6.1263778E-002, 9.7144515E-017, 1.0000000E+000, 2.3317486E+003, 8.0000000E+001, 7.7923696E-009, 6.7470524E-001
 1.8461332E+000, 4.0919281E-002, 9.0205621E-017, 1.0000000E+000, 2.3359832E+003, 8.0000000E+001, 7.8988603E-009, 6.7484544E-001
 1.8481880E+000, 1.3981727E-002, 9.7144515E-017, 1.0000000E+000, 2.3402324E+003, 8.0000000E+001, 8.1563610E-009, 6.7495201E-001
 1.8502428E+000,-1.6783140E-002, 9.7144515E-017, 1.0000000E+000, 2.3444773E+003, 8.0000000E+001, 8.5293239E-009, 6.7494181E-001
 1.8520407E+000,-4.5678250E-002, 6.3441316E-017, 1.0000000E+000, 2.3484439E+003, 8.0000000E+001, 8.7743826E-009, 6.7472047E-001
 1.8540955E+000,-7.1867132E-002, 5.5511151E-017, 1.0000000E+000, 2.3524163E+003, 8.0000000E+001, 9.0661614E-009, 6.7459220E-001
 1.8561503E+000,-9.4292335E-002, 5.5511151E-017, 1.0000000E+000, 2.3566519E+003, 8.0000000E+001, 9.4621622E-009, 6.7467777E-001
 1.8582050E+000,-1.0962886E-001, 5.5511151E-017, 1.0000000E+000, 2.3608953E+003, 8.0125000E+001, 9.4348424E-009, 6.7481162E-001
 1.8600030E+000,-1.1749290E-001, 5.5511151E-017, 1.0000000E+000, 2.3648623E+003, 8.1000000E+001, 7.0608221E-009, 6.7502649E-001
 1.8620578E+000,-1.1959891E-001, 6.9388939E-017, 1.0000000E+000, 2.3688489E+003, 8.1000000E+001, 7.4150133E-009, 6.7509802E-001
 1.8641125E+000,-1.1712896E-001, 6.9388939E-017, 1.0000000E+000, 2.3731014E+003, 8.1000000E+001, 7.7148356E-009, 6.7527098E-001
 1.8661673E+000,-1.1144494E-001, 1.1102230E-016, 1.0000000E+000, 2.3773494E+003, 8.1000000E+001, 7.9398059E-009, 6.7548616E-001
 1.8682221E+000,-1.0413309E-001, 1.2490009E-016, 1.0000000E+000, 2.3818299E+003, 8.1000000E+001, 8.0862653E-009, 6.7555093E-001
 1.8700200E+000,-9.6844794E-002, 7.9301645E-017, 1.0000000E+000, 2.3858243E+003, 8.1000000E+001, 8.0897019E-009, 6.7558081E-001
 1.8720748E+000,-8.9803753E-002, 5.5511151E-017, 1.0000000E+000, 2.3898085E+003, 8.1000000E+001, 7.9446620E-009, 6.7565138E-001
 1.8741296E+000,-8.2969228E-002, 5.5511151E-017, 1.0000000E+000, 2.3940554E+003, 8.1000000E+001, 7.7198643E-009, 6.7563707E-001
 1.8761844E+000,-7.6984311E-002, 6.2450045E-017, 1.0000000E+000, 2.3982960E+003, 8.1000000E+001, 7.4549422E-009, 6.7552963E-001
 1.8782392E+000,-7.1802997E-002, 5.5511151E-017, 1.0000000E+000, 2.4025781E+003, 8.0875000E+001, 7.5022401E-009, 6.7538982E-001
 1.8800371E+000,-6.7552473E-002, 6.3441316E-017, 1.0000000E+000, 2.4067997E+003, 8.0000000E+001, 9.7621362E-009, 6.7505141E-001
 1.8820919E+000,-6.3793279E-002, 5.5511151E-017, 1.0000000E+000, 2.4107904E+003, 8.0000000E+001, 9.4362429E-009, 6.7498434E-001
 1.8841467E+000,-6.0286653E-002, 5.5511151E-017, 1.0000000E+000, 2.4150128E+003, 8.0000000E+001, 9.1600920E-009, 6.7498549E-001
 1.8862014E+000,-5.7530262E-002, 5.5511151E-017, 1.0000000E+000, 2.4191718E+003, 8.0000000E+001, 8.8226611E-009, 6.7500669E-001
 1.8882562E+000,-5.6189399E-002, 6.2450045E-017, 1.0000000E+000, 2.4235429E+003, 8.0000000E+001, 8.3792245E-009, 6.7486943E-001
 1.8900542E+000,-5.7333899E-002, 7.1371480E-017, 1.0000000E+000, 2.4275349E+003, 8.0000000E+001, 8.0617498E-009, 6.7472215E-001
 1.8921089E+000,-6.2683785E-002, 1.0408341E-016, 1.0000000E+000, 2.4315487E+003, 8.0000000E+001, 7.7581681E-009, 6.7457562E-001
 1.8941637E+000,-8.1461664E-002, 1.0408341E-016, 1.0000000E+000, 2.4357797E+003, 8.0000000E+001, 7.6866787E-009, 6.7456212E-001
 1.8962185E+000,-1.1762465E-001, 9.0205621E-017, 1.0000000E+000, 2.4400258E+003, 8.0000000E+001, 7.8170242E-009, 6.7442067E-001
 1.8980164E+000,-1.5746454E-001, 6.3441316E-017, 1.0000000E+000, 2.4440114E+003, 8.0000000E+001, 8.1516925E-009, 6.7430524E-001
 1.9000712E+000,-2.0452897E-001, 5.5511151E-017, 1.0000000E+000, 2.4479959E+003, 8.0000000E+001, 8.7794136E-009, 6.7447940E-001
 1.9021260E+000,-2.6078022E-001, 6.2450045E-017, 1.0000000E+000, 2.4522328E+003, 8.0000000E+001, 9.5478016E-009, 6.7488981E-001
 1.9041808E+000,-3.1594026E-001, 5.5511151E-017, 1.0000000E+000, 2.4564756E+003, 8.0875000E+001, 6.9546283E-009, 6.7467459E-001
 1.9062356E+000,-3.5887212E-001, 6.2450045E-017, 1.0000000E+000, 2.4607310E+003, 8.1000000E+001, 7.0764895E-009, 6.7463734E-001
 1.9080335E+000,-3.8360282E-001, 8.7231809E-017, 1.0000000E+000, 2.4647264E+003, 8.1000000E+001, 7.5696539E-009, 6.7465325E-001
 1.9100883E+000,-3.8842285E-001, 9.0205621E-017, 1.0000000E+000, 2.4687011E+003, 8.1000000E+001, 7.8311203E-009, 6.7488210E-001
 1.9121431E+000,-3.7304635E-001, 6.9388939E-017, 1.0000000E+000, 2.4729469E+003, 8.1000000E+001, 8.0134111E-009, 6.7508801E-001
 1.9140948E+000,-3.4167831E-001, 9.6411517E-017, 1.0000000E+000, 2.4772549E+003, 8.1000000E+001, 8.1723086E-009, 6.7505404E-001
 1.9161745E+000,-2.9952762E-001, 8.0182774E-017, 1.0000000E+000, 2.4819580E+003, 8.1000000E+001, 8.1073430E-009, 6.7504905E-001
 1.9180231E+000,-2.5508191E-001, 8.3266727E-017, 1.0000000E+000, 2.4868721E+003, 8.1000000E+001, 7.8793411E-009, 6.7509416E-001
 1.9201028E+000,-2.1105870E-001, 6.1679057E-017, 1.0000000E+000, 2.4913957E+003, 8.1000000E+001, 7.6787843E-009, 6.7499790E-001
 1.9221825E+000,-1.6734497E-001, 5.5511151E-017, 1.0000000E+000, 2.4961763E+003, 8.1000000E+001, 7.4378839E-009, 6.7492290E-001
 1.9240311E+000,-1.2948930E-001, 6.9388939E-017, 1.0000000E+000, 2.5006996E+003, 8.1000000E+001, 7.1470769E-009, 6.7498159E-001
 1.9261108E+000,-9.4935019E-002, 6.1679057E-017, 1.0000000E+000, 2.5052069E+003, 8.1000000E+001, 6.8795307E-009, 6.7497903E-001
 1.9281905E+000,-6.1245623E-002, 5.5511151E-017, 1.0000000E+000, 2.5099872E+003, 8.0222222E+001, 9.1236851E-009, 6.7496020E-001
 1.9300391E+000,-3.1425474E-002, 5.5511151E-017, 1.0000000E+000, 2.5144997E+003, 8.0000000E+001, 9.3974879E-009, 6.7492117E-001
 1.9321188E+000,-2.9703806E-003, 5.5511151E-017, 1.0000000E+000, 2.5190296E+003, 8.0000000E+001, 8.9424986E-009, 6.7480882E-001
 1.9341984E+000, 2.5783661E-002, 5.5511151E-017, 1.0000000E+000, 2.5240100E+003, 8.0000000E+001, 8.5205801E-009, 6.7460866E-001
 1.9360471E+000, 5.0859495E-002, 5.5511151E-017, 1.0000000E+000, 2.5286056E+003, 8.0000000E+001, 8.2197926E-009, 6.7450210E-001
 1.9381267E+000, 7.2111462E-002, 6.1679057E-017, 1.0000000E+000, 2.5331823E+003, 8.0000000E+001, 8.0189611E-009, 6.7446794E-001
 1.9402064E+000, 8.2063565E-002, 5.5511151E-017, 1.0000000E+000, 2.5378175E+003, 8.0000000E+001, 7.9015719E-009, 6.7443685E-001
 1.9420782E+000, 8.0606949E-002, 4.8657923E-017, 1.0000000E+000, 2.5426203E+003, 8.0000000E+001, 7.6075668E-009, 6.7419068E-001
 1.9441116E+000, 7.3127946E-002, 6.9388939E-017, 1.0000000E+000, 2.5467314E+003, 8.0000000E+001, 7.8966833E-009, 6.7462278E-001
 1.9461451E+000, 5.5699401E-002, 1.1796120E-016, 1.0000000E+000, 2.5508790E+003, 8.0000000E+001, 7.9643477E-009, 6.7477375E-001
 1.9481786E+000, 3.0452645E-002, 1.0408341E-016, 1.0000000E+000, 2.5550112E+003, 8.0000000E+001, 8.1291148E-009, 6.7489355E-001
 1.9502121E+000,-3.0853490E-004, 8.3266727E-017, 1.0000000E+000, 2.5591404E+003, 8.0000000E+001, 8.4779840E-009, 6.7497191E-001
 1.9522455E+000,-3.2057856E-002, 5.5511151E-017, 1.0000000E+000, 2.5632570E+003, 8.0000000E+001, 8.8155386E-009, 6.7485177E-001
 1.9540248E+000,-6.0597346E-002, 6.3441316E-017, 1.0000000E+000, 2.5671285E+003, 8.0000000E+001, 9.0495362E-009, 6.7462970E-001
 1.9560583E+000,-8.4920261E-002, 5.5511151E-017, 1.0000000E+000, 2.5709856E+003, 8.0000000E+001, 9.4150834E-009, 6.7462513E-001
 1.9580918E+000,-1.0426914E-001, 7.6327833E-017, 1.0000000E+000, 2.5751038E+003, 8.0000000E+001, 9.7967019E-009, 6.7473585E-001
 1.9601252E+000,-1.1605476E-001, 6.2450045E-017, 1.0000000E+000, 2.5792209E+003, 8.1000000E+001, 6.9949848E-009, 6.7496825E-001
 1.9621587E+000,-1.2080323E-001, 6.2450045E-017, 1.0000000E+000, 2.5833456E+003, 8.1000000E+001, 7.3877855E-009, 6.7506222E-001
 1.9641922E+000,-1.1990891E-001, 5.5511151E-017, 1.0000000E+000, 2.5874655E+003, 8.1000000E+001, 7.7349436E-009, 6.7517998E-001
 1.9662257E+000,-1.1515765E-001, 9.7144515E-017, 1.0000000E+000, 2.5915746E+003, 8.1000000E+001, 7.9950171E-009, 6.7540994E-001
 1.9680050E+000,-1.0874411E-001, 7.9301645E-017, 1.0000000E+000, 2.5954214E+003, 8.1000000E+001, 8.1791043E-009, 6.7554308E-001
 1.9700384E+000,-1.0155756E-001, 1.1102230E-016, 1.0000000E+000, 2.5992876E+003, 8.1000000E+001, 8.2604671E-009, 6.7556085E-001
 1.9720719E+000,-9.3919081E-002, 6.2450045E-017, 1.0000000E+000, 2.6034009E+003, 8.1000000E+001, 8.1739995E-009, 6.7562379E-001
 1.9741054E+000,-8.6850998E-002, 5.5511151E-017, 1.0000000E+000, 2.6075183E+003, 8.1000000E+001, 7.9632216E-009, 6.7566333E-001
 1.9761389E+000,-8.0604935E-002, 5.5511151E-017, 1.0000000E+000, 2.6116324E+003, 8.1000000E+001, 7.7121818E-009, 6.7557965E-001
 1.9781723E+000,-7.5193190E-002, 5.5511151E-017, 1.0000000E+000, 2.6157412E+003, 8.1000000E+001, 7.4048207E-009, 6.7546765E-001
 1.9802058E+000,-7.0504885E-002, 5.5511151E-017, 1.0000000E+000, 2.6198585E+003, 8.0750000E+001, 7.8060319E-009, 6.7530268E-001
 1.9822393E+000,-6.6402019E-002, 5.5511151E-017, 1.0000000E+000, 2.6239737E+003, 8.0000000E+001, 9.6988211E-009, 6.7500331E-001
 1.9840186E+000,-6.3023741E-002, 5.5511151E-017, 1.0000000E+000, 2.6278245E+003, 8.0000000E+001, 9.4152131E-009, 6.7496615E-001
 1.9860520E+000,-6.0235440E-002, 5.5511151E-017, 1.0000000E+000, 2.6316702E+003, 8.0000000E+001, 9.1441590E-009, 6.7501049E-001
 1.9880855E+000,-5.8366335E-002, 6.2450045E-017, 1.0000000E+000, 2.6357786E+003, 8.0000000E+001, 8.7113426E-009, 6.7493998E-001
 1.9901190E+000,-5.8710877E-002, 6.2450045E-017, 1.0000000E+000, 2.6398997E+003, 8.0000000E+001, 8.3094316E-009, 6.7476627E-001
 1.9921525E+000,-6.3139750E-002, 1.3183898E-016, 1.0000000E+000, 2.6441787E+003, 8.0000000E+001, 8.0490386E-009, 6.7468896E-001
 1.9941859E+000,-7.8794443E-002, 8.3266727E-017, 1.0000000E+000, 2.6482968E+003, 8.0000000E+001, 7.6927758E-009, 6.7443792E-001
 1.9962194E+000,-1.1497432E-001, 7.6327833E-017, 1.0000000E+000, 2.6524277E+003, 8.0000000E+001, 7.8968795E-009, 6.7449191E-001
 1.9982529E+000,-1.5837726E-001, 4.8572257E-017, 1.0000000E+000, 2.6565534E+003, 8.0000000E+001, 8.1579619E-009, 6.7430710E-001
 2.0000000E+000,-2.0716919E-001, 5.5511151E-017, 1.0000000E+000, 2.6607953E+003, 8.0000000E+001, 8.7264222E-009, 6.7439619E-001
