s,Pa,m/s,,s,,,
 1.7402211E+000,-1.7408065E-001, 3.1530537E-004, 1.0000000E+000, 1.3253847E+003, 1.8000000E+001, 8.6538204E-010, 1.5368280E-001
 1.7421084E+000,-1.5126662E-001, 3.0166946E-004, 1.0000000E+000, 1.3283481E+003, 1.8000000E+001, 8.2109406E-010, 1.5352106E-001
 1.7442316E+000,-1.3294659E-001, 2.8760371E-004, 1.0000000E+000, 1.3319502E+003, 1.8000000E+001, 7.7665008E-010, 1.5327039E-001
 1.7461189E+000,-1.1871376E-001, 2.7330271E-004, 1.0000000E+000, 1.3350344E+003, 1.8000000E+001, 6.4842975E-010, 1.5205904E-001
 1.7480062E+000,-1.0867956E-001, 2.5971220E-004, 1.0000000E+000, 1.3381813E+003, 1.7625000E+001, 3.7648660E-009, 1.5355268E-001
 1.7501293E+000,-1.0090293E-001, 2.4577783E-004, 1.0000000E+000, 1.3412775E+003, 1.7000000E+001, 5.3991213E-009, 1.5427803E-001
 1.7520166E+000,-9.5300612E-002, 2.3617880E-004, 1.0000000E+000, 1.3433236E+003, 1.7000000E+001, 2.6767491E-009, 1.4834070E-001
 1.7541398E+000,-9.1302053E-002, 2.3155707E-004, 1.0000000E+000, 1.3449878E+003, 1.7000000E+001, 1.7231093E-009, 1.4470444E-001
 1.7560271E+000,-8.8379502E-002, 2.2769360E-004, 1.0000000E+000, 1.3476206E+003, 1.7000000E+001, 1.0290410E-009, 1.4030939E-001
 1.7581739E+000,-8.6197023E-002, 2.2500298E-004, 1.0000000E+000, 1.3497453E+003, 1.7000000E+001, 7.7707839E-010, 1.3797905E-001
 1.7602499E+000,-8.4302448E-002, 2.3794048E-004, 1.0000000E+000, 1.3512704E+003, 1.7000000E+001, 1.3523467E-009, 1.4282382E-001
 1.7620664E+000,-8.2934234E-002, 2.3429719E-004, 1.0000000E+000, 1.3526991E+003, 1.7000000E+001, 2.0291237E-009, 1.4629894E-001
 1.7641424E+000,-8.1715103E-002, 2.3918786E-004, 1.0000000E+000, 1.3540773E+003, 1.7000000E+001, 3.4562520E-009, 1.5072687E-001
 1.7662184E+000,-8.0453147E-002, 2.5463406E-004, 1.0000000E+000, 1.3568397E+003, 1.7250000E+001, 5.2014086E-009, 1.5528661E-001
 1.7680349E+000,-7.9162125E-002, 2.7336399E-004, 1.0000000E+000, 1.3607456E+003, 1.8000000E+001, 7.6524071E-010, 1.5342368E-001
 1.7701109E+000,-7.7556488E-002, 2.9111567E-004, 1.0000000E+000, 1.3649244E+003, 1.8000000E+001, 9.3230032E-010, 1.5464423E-001
 1.7721869E+000,-7.5210589E-002, 3.0878374E-004, 1.0000000E+000, 1.3674636E+003, 1.8000000E+001, 1.0328482E-009, 1.5518321E-001
 1.7740034E+000,-7.2121571E-002, 3.2630616E-004, 1.0000000E+000, 1.3697439E+003, 1.8000000E+001, 1.0180734E-009, 1.5491658E-001
 1.7760794E+000,-6.7934449E-002, 3.4686547E-004, 1.0000000E+000, 1.3732037E+003, 1.8000000E+001, 1.0156533E-009, 1.5476044E-001
 1.7781554E+000,-6.2325306E-002, 3.7091657E-004, 1.0000000E+000, 1.3763862E+003, 1.8000000E+001, 1.1216587E-009, 1.5530534E-001
 1.7802314E+000,-5.5917979E-002, 3.9007683E-004, 1.0000000E+000, 1.3793595E+003, 1.8000000E+001, 1.2120274E-009, 1.5573698E-001
 1.7820479E+000,-4.9877903E-002, 3.9960170E-004, 1.0000000E+000, 1.3836052E+003, 1.8000000E+001, 1.2277749E-009, 1.5589524E-001
 1.7841239E+000,-4.4679459E-002, 4.0410756E-004, 1.0000000E+000, 1.3883427E+003, 1.8000000E+001, 1.2052604E-009, 1.5578871E-001
 1.7861999E+000,-4.0873607E-002, 4.0430251E-004, 1.0000000E+000, 1.3914510E+003, 1.8000000E+001, 1.1357456E-009, 1.5522869E-001
 1.7880164E+000,-3.9407253E-002, 3.9657965E-004, 1.0000000E+000, 1.3944185E+003, 1.8000000E+001, 1.0046147E-009, 1.5433344E-001
 1.7900924E+000,-4.0170668E-002, 3.8315499E-004, 1.0000000E+000, 1.3974287E+003, 1.8000000E+001, 9.6829529E-010, 1.5433844E-001
 1.7921684E+000,-4.3197082E-002, 3.6779431E-004, 1.0000000E+000, 1.4003407E+003, 1.8000000E+001, 1.0539235E-009, 1.5527733E-001
 1.7942444E+000,-4.8208127E-002, 3.5097237E-004, 1.0000000E+000, 1.4045494E+003, 1.8000000E+001, 9.7611075E-010, 1.5478012E-001
 1.7960609E+000,-5.4406762E-002, 3.3328328E-004, 1.0000000E+000, 1.4077320E+003, 1.8000000E+001, 7.1365069E-010, 1.5229963E-001
 1.7981369E+000,-6.1929004E-002, 3.1573240E-004, 1.0000000E+000, 1.4108953E+003, 1.8000000E+001, 5.9983484E-010, 1.5108833E-001
 1.8002129E+000,-7.1323336E-002, 2.9871064E-004, 1.0000000E+000, 1.4140142E+003, 1.8000000E+001, 7.7409959E-010, 1.5342926E-001
 1.8020294E+000,-8.1507260E-002, 2.8301642E-004, 1.0000000E+000, 1.4179062E+003, 1.7714286E+001, 3.1558048E-009, 1.5505016E-001
 1.8041054E+000,-9.3300416E-002, 2.6645922E-004, 1.0000000E+000, 1.4225975E+003, 1.7000000E+001, 5.2746547E-009, 1.5405135E-001
 1.8061814E+000,-1.0799625E-001, 2.5098554E-004, 1.0000000E+000, 1.4252347E+003, 1.7000000E+001, 3.1758602E-009, 1.4999055E-001
 1.8082574E+000,-1.2544136E-001, 2.4035223E-004, 1.0000000E+000, 1.4273673E+003, 1.7000000E+001, 3.0412688E-009, 1.4967388E-001
 1.8100739E+000,-1.4480133E-001, 2.3388706E-004, 1.0000000E+000, 1.4300518E+003, 1.7000000E+001, 1.4450339E-009, 1.4299231E-001
 1.8121499E+000,-1.6765056E-001, 2.3264924E-004, 1.0000000E+000, 1.4319542E+003, 1.7000000E+001, 1.5538869E-009, 1.4397164E-001
 1.8142259E+000,-1.9600956E-001, 2.4422594E-004, 1.0000000E+000, 1.4338419E+003, 1.7000000E+001, 2.9046548E-009, 1.4839469E-001
 1.8160424E+000,-2.2618497E-001, 2.6732426E-004, 1.0000000E+000, 1.4355824E+003, 1.7428571E+001, 5.0706401E-009, 1.5633883E-001
 1.8181184E+000,-2.5927206E-001, 2.9372708E-004, 1.0000000E+000, 1.4384143E+003, 1.8000000E+001, 1.0024920E-009, 1.5505998E-001
 1.8201944E+000,-2.9598572E-001, 3.2197039E-004, 1.0000000E+000, 1.4425273E+003, 1.8000000E+001, 1.0053061E-009, 1.5490200E-001
 1.8220109E+000,-3.2889561E-001, 3.5389504E-004, 1.0000000E+000, 1.4454141E+003, 1.8000000E+001, 9.8519810E-010, 1.5443826E-001
 1.8240869E+000,-3.5613935E-001, 3.9125899E-004, 1.0000000E+000, 1.4488170E+003, 1.8000000E+001, 1.1064704E-009, 1.5477051E-001
 1.8261629E+000,-3.7498323E-001, 4.2146699E-004, 1.0000000E+000, 1.4521840E+003, 1.8000000E+001, 1.1957509E-009, 1.5497054E-001
 1.8282389E+000,-3.8353488E-001, 4.3284619E-004, 1.0000000E+000, 1.4555203E+003, 1.8000000E+001, 1.1218211E-009, 1.5460703E-001
 1.8300554E+000,-3.7543625E-001, 4.3564372E-004, 1.0000000E+000, 1.4598100E+003, 1.8000000E+001, 1.0375356E-009, 1.5404375E-001
 1.8320006E+000,-3.5172231E-001, 4.0690985E-004, 1.0000000E+000, 1.4646258E+003, 1.8000000E+001, 1.0461281E-009, 1.5390676E-001
 1.8341006E+000,-3.1449955E-001, 3.7659827E-004, 1.0000000E+000, 1.4678237E+003, 1.8000000E+001, 1.0445243E-009, 1.5401884E-001
 1.8362006E+000,-2.7015245E-001, 3.6012951E-004, 1.0000000E+000, 1.4723491E+003, 1.8000000E+001, 1.0089890E-009, 1.5407689E-001
 1.8380673E+000,-2.2666570E-001, 3.4826016E-004, 1.0000000E+000, 1.4765744E+003, 1.8000000E+001, 1.0070213E-009, 1.5411242E-001
 1.8401673E+000,-1.8631416E-001, 3.3541049E-004, 1.0000000E+000, 1.4797307E+003, 1.8000000E+001, 9.7431188E-010, 1.5400919E-001
 1.8420340E+000,-1.5053762E-001, 3.2051045E-004, 1.0000000E+000, 1.4829584E+003, 1.8000000E+001, 8.9512164E-010, 1.5373048E-001
 1.8441340E+000,-1.2001699E-001, 3.0660362E-004, 1.0000000E+000, 1.4856655E+003, 1.8000000E+001, 8.4733475E-010, 1.5356764E-001
 1.8460006E+000,-9.4297212E-002, 2.9237032E-004, 1.0000000E+000, 1.4886243E+003, 1.8000000E+001, 8.0974489E-010, 1.5339742E-001
 1.8481006E+000,-7.2108352E-002, 2.7774038E-004, 1.0000000E+000, 1.4918714E+003, 1.8000000E+001, 6.8558284E-010, 1.5229980E-001
 1.8502007E+000,-5.1888839E-002, 2.6227061E-004, 1.0000000E+000, 1.4960003E+003, 1.7666667E+001, 3.3625236E-009, 1.5303623E-001
 1.8520673E+000,-3.4522315E-002, 2.4826439E-004, 1.0000000E+000, 1.4987635E+003, 1.7000000E+001, 5.3559341E-009, 1.5391142E-001
 1.8541673E+000,-1.7982229E-002, 2.3878111E-004, 1.0000000E+000, 1.5003208E+003, 1.7000000E+001, 2.8087109E-009, 1.4852708E-001
 1.8560340E+000,-1.5744356E-003, 2.3389262E-004, 1.0000000E+000, 1.5019756E+003, 1.7000000E+001, 1.7674929E-009, 1.4474546E-001
 1.8581340E+000, 1.4900594E-002, 2.2965017E-004, 1.0000000E+000, 1.5038659E+003, 1.7000000E+001, 1.0209776E-009, 1.3998393E-001
 1.8600007E+000, 3.1147524E-002, 2.2426505E-004, 1.0000000E+000, 1.5062116E+003, 1.7000000E+001, 7.9475922E-010, 1.3799479E-001
 1.8620540E+000, 4.6161957E-002, 2.4044003E-004, 1.0000000E+000, 1.5078015E+003, 1.7000000E+001, 1.3373164E-009, 1.4254851E-001
 1.8641073E+000, 5.8901347E-002, 2.3671034E-004, 1.0000000E+000, 1.5100611E+003, 1.7000000E+001, 2.0585731E-009, 1.4622644E-001
 1.8661607E+000, 6.4911230E-002, 2.4215305E-004, 1.0000000E+000, 1.5129935E+003, 1.7000000E+001, 3.4864705E-009, 1.5057645E-001
 1.8682140E+000, 5.8176002E-002, 2.5792449E-004, 1.0000000E+000, 1.5152145E+003, 1.7250000E+001, 5.4791469E-009, 1.5558897E-001
 1.8700107E+000, 4.5699676E-002, 2.7641431E-004, 1.0000000E+000, 1.5172988E+003, 1.8000000E+001, 7.8437666E-010, 1.5345238E-001
 1.8720640E+000, 2.8628344E-002, 2.9382606E-004, 1.0000000E+000, 1.5196272E+003, 1.8000000E+001, 9.5542864E-010, 1.5468342E-001
 1.8741174E+000, 5.0129435E-003, 3.1157321E-004, 1.0000000E+000, 1.5236251E+003, 1.8000000E+001, 1.0512727E-009, 1.5516440E-001
 1.8761707E+000,-2.0307259E-002, 3.3082028E-004, 1.0000000E+000, 1.5264295E+003, 1.8000000E+001, 1.0278032E-009, 1.5481283E-001
 1.8782240E+000,-4.3924108E-002, 3.5344032E-004, 1.0000000E+000, 1.5304504E+003, 1.8000000E+001, 1.0407553E-009, 1.5475622E-001
 1.8800207E+000,-6.2481779E-002, 3.7625596E-004, 1.0000000E+000, 1.5333930E+003, 1.8000000E+001, 1.1548019E-009, 1.5535091E-001
 1.8820740E+000,-7.6169105E-002, 3.9415712E-004, 1.0000000E+000, 1.5364932E+003, 1.8000000E+001, 1.2424356E-009, 1.5576889E-001
 1.8841274E+000,-8.5314936E-002, 4.0428020E-004, 1.0000000E+000, 1.5395854E+003, 1.8000000E+001, 1.2578075E-009, 1.5593232E-001
 1.8861807E+000,-8.9800946E-002, 4.0901555E-004, 1.0000000E+000, 1.5425330E+003, 1.8000000E+001, 1.2287068E-009, 1.5576809E-001
 1.8882340E+000,-9.1092330E-002, 4.0826892E-004, 1.0000000E+000, 1.5458213E+003, 1.8000000E+001, 1.1421677E-009, 1.5509479E-001
 1.8900307E+000,-9.0673876E-002, 3.9911720E-004, 1.0000000E+000, 1.5496575E+003, 1.8000000E+001, 1.0051180E-009, 1.5420047E-001
 1.8920841E+000,-8.9624801E-002, 3.8492573E-004, 1.0000000E+000, 1.5520472E+003, 1.8000000E+001, 1.0024189E-009, 1.5449625E-001
 1.8941374E+000,-8.8591768E-002, 3.6917579E-004, 1.0000000E+000, 1.5556537E+003, 1.8000000E+001, 1.0857194E-009, 1.5537480E-001
 1.8961907E+000,-8.8178925E-002, 3.5177475E-004, 1.0000000E+000, 1.5588513E+003, 1.8000000E+001, 9.6679641E-010, 1.5454492E-001
 1.8982441E+000,-8.8752262E-002, 3.3246938E-004, 1.0000000E+000, 1.5630896E+003, 1.8000000E+001, 6.4555817E-010, 1.5130673E-001
 1.9000407E+000,-9.0394337E-002, 3.1497868E-004, 1.0000000E+000, 1.5668058E+003, 1.8000000E+001, 6.5938280E-010, 1.5175886E-001
 1.9020941E+000,-9.3310402E-002, 2.9910483E-004, 1.0000000E+000, 1.5690841E+003, 1.8000000E+001, 8.0558398E-010, 1.5361901E-001
 1.9041474E+000,-9.7969418E-002, 2.8178301E-004, 1.0000000E+000, 1.5727246E+003, 1.7500000E+001, 4.4446725E-009, 1.5559570E-001
 1.9062007E+000,-1.0449975E-001, 2.6380855E-004, 1.0000000E+000, 1.5756028E+003, 1.7000000E+001, 4.2318855E-009, 1.5209077E-001
 1.9082541E+000,-1.1323934E-001, 2.4915563E-004, 1.0000000E+000, 1.5787083E+003, 1.7000000E+001, 3.4310425E-009, 1.5054304E-001
 1.9100508E+000,-1.2378152E-001, 2.3992751E-004, 1.0000000E+000, 1.5811860E+003, 1.7000000E+001, 2.8697743E-009, 1.4895980E-001
 1.9121041E+000,-1.3710654E-001, 2.3409928E-004, 1.0000000E+000, 1.5825614E+003, 1.7000000E+001, 1.4054361E-009, 1.4276642E-001
 1.9141574E+000,-1.5478708E-001, 2.3533425E-004, 1.0000000E+000, 1.5848217E+003, 1.7000000E+001, 1.6861677E-009, 1.4437117E-001
 1.9162108E+000,-1.7664941E-001, 2.5164179E-004, 1.0000000E+000, 1.5876752E+003, 1.7000000E+001, 4.3484980E-009, 1.5130994E-001
 1.9180074E+000,-2.0146259E-001, 2.7706086E-004, 1.0000000E+000, 1.5903686E+003, 1.7857143E+001, 2.1141547E-009, 1.5518228E-001
 1.9200608E+000,-2.3607416E-001, 3.0361121E-004, 1.0000000E+000, 1.5928203E+003, 1.8000000E+001, 1.0401151E-009, 1.5513117E-001
 1.9221141E+000,-2.8327152E-001, 3.3313636E-004, 1.0000000E+000, 1.5957624E+003, 1.8000000E+001, 1.0121287E-009, 1.5473370E-001
 1.9241674E+000,-3.2607567E-001, 3.7021199E-004, 1.0000000E+000, 1.5989473E+003, 1.8000000E+001, 1.0379654E-009, 1.5450561E-001
 1.9262208E+000,-3.6112550E-001, 4.0896080E-004, 1.0000000E+000, 1.6029168E+003, 1.8000000E+001, 1.1842103E-009, 1.5492304E-001
 1.9280174E+000,-3.8281262E-001, 4.3112263E-004, 1.0000000E+000, 1.6067630E+003, 1.8000000E+001, 1.2142231E-009, 1.5492456E-001
 1.9300708E+000,-3.8776373E-001, 4.3783432E-004, 1.0000000E+000, 1.6095036E+003, 1.8000000E+001, 1.1144542E-009, 1.5444771E-001
 1.9321241E+000,-3.7641731E-001, 4.3916465E-004, 1.0000000E+000, 1.6135549E+003, 1.8000000E+001, 1.0532356E-009, 1.5393731E-001
 1.9342251E+000,-3.4644965E-001, 3.9307201E-004, 1.0000000E+000, 1.6192996E+003, 1.8000000E+001, 1.0751933E-009, 1.5396357E-001
 1.9360694E+000,-3.0792202E-001, 3.7211960E-004, 1.0000000E+000, 1.6239457E+003, 1.8000000E+001, 1.0493069E-009, 1.5405527E-001
 1.9381443E+000,-2.6578407E-001, 3.5787004E-004, 1.0000000E+000, 1.6267752E+003, 1.8000000E+001, 1.0259510E-009, 1.5410076E-001
 1.9402192E+000,-2.2125415E-001, 3.4558082E-004, 1.0000000E+000, 1.6311776E+003, 1.8000000E+001, 1.0213544E-009, 1.5409926E-001
 1.9420635E+000,-1.8258407E-001, 3.3142469E-004, 1.0000000E+000, 1.6342724E+003, 1.8000000E+001, 9.6228111E-010, 1.5391384E-001
 1.9441384E+000,-1.4786834E-001, 3.1669429E-004, 1.0000000E+000, 1.6388743E+003, 1.8000000E+001, 8.8701510E-010, 1.5364558E-001
 1.9462132E+000,-1.1525829E-001, 3.0195303E-004, 1.0000000E+000, 1.6422972E+003, 1.8000000E+001, 8.5473335E-010, 1.5357406E-001
 1.9480575E+000,-8.7743339E-002, 2.8720728E-004, 1.0000000E+000, 1.6453910E+003, 1.8000000E+001, 7.8355260E-010, 1.5310150E-001
 1.9501324E+000,-6.2708473E-002, 2.7256544E-004, 1.0000000E+000, 1.6499139E+003, 1.8000000E+001, 6.0981597E-010, 1.5127968E-001
 1.9522073E+000,-3.7827810E-002, 2.5702730E-004, 1.0000000E+000, 1.6530702E+003, 1.7222222E+001, 6.0042422E-009, 1.5510630E-001
 1.9540516E+000,-1.5054248E-002, 2.4464569E-004, 1.0000000E+000, 1.6552008E+003, 1.7000000E+001, 4.2285756E-009, 1.5188008E-001
 1.9561265E+000, 7.3839093E-003, 2.3756428E-004, 1.0000000E+000, 1.6583564E+003, 1.7000000E+001, 2.2810448E-009, 1.4668885E-001
 1.9582013E+000, 3.0461887E-002, 2.3294207E-004, 1.0000000E+000, 1.6612895E+003, 1.7000000E+001, 1.4352267E-009, 1.4279974E-001
 1.9600456E+000, 5.0532580E-002, 2.2786344E-004, 1.0000000E+000, 1.6644408E+003, 1.7000000E+001, 7.1139130E-010, 1.3704980E-001
 1.9620052E+000, 6.6622492E-002, 2.3659881E-004, 1.0000000E+000, 1.6666074E+003, 1.7000000E+001, 1.1023037E-009, 1.4072175E-001
 1.9640340E+000, 7.1539479E-002, 2.3895197E-004, 1.0000000E+000, 1.6691872E+003, 1.7000000E+001, 1.6372273E-009, 1.4412625E-001
 1.9660628E+000, 6.6357767E-002, 2.3885976E-004, 1.0000000E+000, 1.6709330E+003, 1.7000000E+001, 2.7829637E-009, 1.4858860E-001
 1.9680915E+000, 5.4105169E-002, 2.4952912E-004, 1.0000000E+000, 1.6730326E+003, 1.7000000E+001, 4.6578836E-009, 1.5266681E-001
 1.9701203E+000, 3.3071383E-002, 2.6783468E-004, 1.0000000E+000, 1.6753948E+003, 1.7750000E+001, 2.7576053E-009, 1.5434053E-001
 1.9721490E+000, 6.0460712E-003, 2.8686626E-004, 1.0000000E+000, 1.6782799E+003, 1.8000000E+001, 8.9394722E-010, 1.5418183E-001
 1.9741778E+000,-2.3164706E-002, 3.0458440E-004, 1.0000000E+000, 1.6825637E+003, 1.8000000E+001, 1.0410217E-009, 1.5507381E-001
 1.9762065E+000,-5.1271257E-002, 3.2303050E-004, 1.0000000E+000, 1.6858733E+003, 1.8000000E+001, 1.0600381E-009, 1.5499048E-001
 1.9782353E+000,-7.5118122E-002, 3.4417966E-004, 1.0000000E+000, 1.6893877E+003, 1.8000000E+001, 1.0284148E-009, 1.5460144E-001
 1.9800105E+000,-9.1728042E-002, 3.6687551E-004, 1.0000000E+000, 1.6926453E+003, 1.8000000E+001, 1.1102738E-009, 1.5502509E-001
 1.9820392E+000,-1.0207275E-001, 3.8818647E-004, 1.0000000E+000, 1.6953270E+003, 1.8000000E+001, 1.2304437E-009, 1.5561128E-001
 1.9840680E+000,-1.0722093E-001, 4.0271820E-004, 1.0000000E+000, 1.6995272E+003, 1.8000000E+001, 1.2850366E-009, 1.5591731E-001
 1.9860967E+000,-1.0776900E-001, 4.0961643E-004, 1.0000000E+000, 1.7021216E+003, 1.8000000E+001, 1.2714096E-009, 1.5592186E-001
 1.9881255E+000,-1.0545493E-001, 4.1218140E-004, 1.0000000E+000, 1.7049622E+003, 1.8000000E+001, 1.2168948E-009, 1.5549644E-001
 1.9901542E+000,-1.0178376E-001, 4.0653346E-004, 1.0000000E+000, 1.7088763E+003, 1.8000000E+001, 1.0795984E-009, 1.5453441E-001
 1.9921830E+000,-9.7861941E-002, 3.9257337E-004, 1.0000000E+000, 1.7118409E+003, 1.8000000E+001, 9.9745315E-010, 1.5419992E-001
 1.9942118E+000,-9.4411594E-002, 3.7672318E-004, 1.0000000E+000, 1.7161663E+003, 1.8000000E+001, 1.0936450E-009, 1.5523768E-001
 1.9962405E+000,-9.1872450E-002, 3.6005958E-004, 1.0000000E+000, 1.7210327E+003, 1.8000000E+001, 1.0536333E-009, 1.5506340E-001
 1.9980157E+000,-9.0538808E-002, 3.4232336E-004, 1.0000000E+000, 1.7242456E+003, 1.8000000E+001, 8.1047307E-010, 1.5301401E-001
 2.0000000E+000,-9.0353515E-002, 3.1866505E-004, 1.0000000E+000, 1.7284836E+003, 1.8000000E+001, 5.8695935E-010, 1.5056523E-001
