s,Pa,m/s,,s,,,
 1.7400255E+000,-1.7969340E-001, 1.6350950E-004, 1.0000000E+000, 2.4772179E+003, 1.3000000E+001, 7.6814714E-010, 9.9622302E-002
 1.7421469E+000,-1.5651443E-001, 1.5611284E-004, 1.0000000E+000, 2.4836177E+003, 1.3000000E+001, 6.9794821E-010, 9.9243587E-002
 1.7440327E+000,-1.3764420E-001, 1.4852238E-004, 1.0000000E+000, 2.4895352E+003, 1.3000000E+001, 6.7048465E-010, 9.9319220E-002
 1.7461541E+000,-1.2304164E-001, 1.4088837E-004, 1.0000000E+000, 2.4954507E+003, 1.3000000E+001, 6.3548875E-010, 9.9312686E-002
 1.7480399E+000,-1.1202506E-001, 1.3312249E-004, 1.0000000E+000, 2.5017543E+003, 1.3000000E+001, 6.1791586E-010, 9.9535755E-002
 1.7501613E+000,-1.0403362E-001, 1.2555320E-004, 1.0000000E+000, 2.5076476E+003, 1.3000000E+001, 6.0643157E-010, 9.9843744E-002
 1.7520471E+000,-9.8272685E-002, 1.2033921E-004, 1.0000000E+000, 2.5135539E+003, 1.3000000E+001, 5.4289046E-010, 9.9307349E-002
 1.7541685E+000,-9.4183840E-002, 1.1771557E-004, 1.0000000E+000, 2.5194712E+003, 1.3000000E+001, 4.3472469E-010, 9.7761998E-002
 1.7560543E+000,-9.1185245E-002, 1.1540111E-004, 1.0000000E+000, 2.5256209E+003, 1.2250000E+001, 6.5654583E-009, 1.0173787E-001
 1.7581993E+000,-8.8940666E-002, 1.1371194E-004, 1.0000000E+000, 2.5314853E+003, 1.2000000E+001, 5.3874353E-009, 9.9555159E-002
 1.7600143E+000,-8.7018927E-002, 1.2018989E-004, 1.0000000E+000, 2.5369160E+003, 1.1857143E+001, 2.9524884E-009, 9.1162736E-002
 1.7620886E+000,-8.5571405E-002, 1.1818290E-004, 1.0000000E+000, 2.5419443E+003, 1.1625000E+001, 2.9036950E-009, 8.5709591E-002
 1.7641629E+000,-8.4283720E-002, 1.2090577E-004, 1.0000000E+000, 2.5473105E+003, 1.2000000E+001, 3.6547528E-009, 9.6495754E-002
 1.7662372E+000,-8.3161590E-002, 1.2936767E-004, 1.0000000E+000, 2.5527871E+003, 1.2000000E+001, 7.0858686E-009, 1.0156276E-001
 1.7680523E+000,-8.2058109E-002, 1.3953436E-004, 1.0000000E+000, 2.5579770E+003, 1.2714286E+001, 2.9550935E-009, 9.8400579E-002
 1.7701266E+000,-8.0639490E-002, 1.4922122E-004, 1.0000000E+000, 2.5632041E+003, 1.3000000E+001, 4.7720099E-010, 9.7404422E-002
 1.7722009E+000,-7.8490367E-002, 1.5902871E-004, 1.0000000E+000, 2.5687648E+003, 1.3000000E+001, 5.7293178E-010, 9.8313996E-002
 1.7740159E+000,-7.5608626E-002, 1.6885064E-004, 1.0000000E+000, 2.5739967E+003, 1.3000000E+001, 6.5197398E-010, 9.8847170E-002
 1.7760902E+000,-7.1672199E-002, 1.8027357E-004, 1.0000000E+000, 2.5792080E+003, 1.3000000E+001, 7.3472327E-010, 9.9261399E-002
 1.7781645E+000,-6.6360950E-002, 1.9342635E-004, 1.0000000E+000, 2.5847773E+003, 1.3000000E+001, 8.5184702E-010, 9.9859542E-002
 1.7802388E+000,-6.0203767E-002, 2.0394279E-004, 1.0000000E+000, 2.5903496E+003, 1.3000000E+001, 9.7886615E-010, 1.0053490E-001
 1.7820539E+000,-5.4301463E-002, 2.0943321E-004, 1.0000000E+000, 2.5959202E+003, 1.3000000E+001, 1.0528578E-009, 1.0090256E-001
 1.7841282E+000,-4.9167412E-002, 2.1214860E-004, 1.0000000E+000, 2.6014050E+003, 1.3000000E+001, 1.0825501E-009, 1.0102075E-001
 1.7862025E+000,-4.5361368E-002, 2.1224918E-004, 1.0000000E+000, 2.6069872E+003, 1.3000000E+001, 1.0941516E-009, 1.0110145E-001
 1.7880175E+000,-4.3798511E-002, 2.0794109E-004, 1.0000000E+000, 2.6122281E+003, 1.3000000E+001, 1.0643380E-009, 1.0104456E-001
 1.7900918E+000,-4.4392284E-002, 2.0050003E-004, 1.0000000E+000, 2.6174647E+003, 1.3000000E+001, 9.9140871E-010, 1.0077048E-001
 1.7921661E+000,-4.7219580E-002, 1.9188895E-004, 1.0000000E+000, 2.6230292E+003, 1.3000000E+001, 9.0617230E-010, 1.0040879E-001
 1.7942404E+000,-5.2018744E-002, 1.8247781E-004, 1.0000000E+000, 2.6286079E+003, 1.3000000E+001, 8.1728283E-010, 9.9993496E-002
 1.7960555E+000,-5.7999577E-002, 1.7263501E-004, 1.0000000E+000, 2.6338321E+003, 1.3000000E+001, 7.1519530E-010, 9.9386076E-002
 1.7981298E+000,-6.5302127E-002, 1.6279893E-004, 1.0000000E+000, 2.6390713E+003, 1.3000000E+001, 5.8995636E-010, 9.8347069E-002
 1.8002041E+000,-7.4479290E-002, 1.5326446E-004, 1.0000000E+000, 2.6446312E+003, 1.3000000E+001, 4.3538299E-010, 9.6490407E-002
 1.8020191E+000,-8.4463609E-002, 1.4462243E-004, 1.0000000E+000, 2.6498474E+003, 1.2000000E+001, 8.1079750E-009, 1.0178944E-001
 1.8040934E+000,-9.6039473E-002, 1.3555026E-004, 1.0000000E+000, 2.6550266E+003, 1.2000000E+001, 5.2008206E-009, 9.8597861E-002
 1.8061677E+000,-1.1051030E-001, 1.2703333E-004, 1.0000000E+000, 2.6604713E+003, 1.2000000E+001, 2.6574038E-009, 9.3449424E-002
 1.8082420E+000,-1.2776829E-001, 1.2118927E-004, 1.0000000E+000, 2.6658074E+003, 1.1625000E+001, 3.1470793E-009, 8.6033581E-002
 1.8100571E+000,-1.4698072E-001, 1.1773271E-004, 1.0000000E+000, 2.6708127E+003, 1.2000000E+001, 3.6844013E-009, 9.6896242E-002
 1.8121314E+000,-1.6972274E-001, 1.1706086E-004, 1.0000000E+000, 2.6759266E+003, 1.2000000E+001, 5.7290400E-009, 1.0065643E-001
 1.8142057E+000,-1.9809694E-001, 1.2330494E-004, 1.0000000E+000, 2.6818241E+003, 1.2125000E+001, 7.3122274E-009, 1.0256778E-001
 1.8160207E+000,-2.2843844E-001, 1.3593844E-004, 1.0000000E+000, 2.6870378E+003, 1.3000000E+001, 4.4043725E-010, 9.7493021E-002
 1.8180950E+000,-2.6176926E-001, 1.5051366E-004, 1.0000000E+000, 2.6922453E+003, 1.3000000E+001, 5.6966039E-010, 9.8685746E-002
 1.8201693E+000,-2.9880941E-001, 1.6623088E-004, 1.0000000E+000, 2.6978202E+003, 1.3000000E+001, 6.8431496E-010, 9.9337618E-002
 1.8222436E+000,-3.3419791E-001, 1.8519974E-004, 1.0000000E+000, 2.7033920E+003, 1.3000000E+001, 8.1345049E-010, 9.9837789E-002
 1.8240586E+000,-3.6174975E-001, 2.0547884E-004, 1.0000000E+000, 2.7089688E+003, 1.3000000E+001, 9.7879034E-010, 1.0047101E-001
 1.8261330E+000,-3.7951151E-001, 2.2060690E-004, 1.0000000E+000, 2.7141946E+003, 1.3000000E+001, 1.1440488E-009, 1.0114423E-001
 1.8282073E+000,-3.8856269E-001, 2.2720202E-004, 1.0000000E+000, 2.7197902E+003, 1.3000000E+001, 1.2166490E-009, 1.0140263E-001
 1.8300223E+000,-3.8140441E-001, 2.2890815E-004, 1.0000000E+000, 2.7251455E+003, 1.3000000E+001, 1.2202137E-009, 1.0136632E-001
 1.8321999E+000,-3.5592753E-001, 2.1229010E-004, 1.0000000E+000, 2.7308770E+003, 1.3000000E+001, 1.2289347E-009, 1.0149515E-001
 1.8340663E+000,-3.1887055E-001, 1.9677006E-004, 1.0000000E+000, 2.7370003E+003, 1.3000000E+001, 1.1707012E-009, 1.0139822E-001
 1.8361660E+000,-2.7642446E-001, 1.8813155E-004, 1.0000000E+000, 2.7429275E+003, 1.3000000E+001, 1.0579482E-009, 1.0095083E-001
 1.8380323E+000,-2.3306578E-001, 1.8135185E-004, 1.0000000E+000, 2.7488461E+003, 1.3000000E+001, 9.8908463E-010, 1.0071151E-001
 1.8401320E+000,-1.9206829E-001, 1.7418614E-004, 1.0000000E+000, 2.7547684E+003, 1.3000000E+001, 9.1436250E-010, 1.0040788E-001
 1.8422317E+000,-1.5398793E-001, 1.6568251E-004, 1.0000000E+000, 2.7613625E+003, 1.3000000E+001, 7.9118854E-010, 9.9667931E-002
 1.8440981E+000,-1.2334121E-001, 1.5816019E-004, 1.0000000E+000, 2.7672735E+003, 1.3000000E+001, 7.1827221E-010, 9.9285034E-002
 1.8461977E+000,-9.7522796E-002, 1.5042072E-004, 1.0000000E+000, 2.7732066E+003, 1.3000000E+001, 6.9279162E-010, 9.9394461E-002
 1.8480641E+000,-7.5251563E-002, 1.4262374E-004, 1.0000000E+000, 2.7791786E+003, 1.3000000E+001, 6.5977352E-010, 9.9428284E-002
 1.8501638E+000,-5.6002906E-002, 1.3475550E-004, 1.0000000E+000, 2.7855321E+003, 1.3000000E+001, 6.4391895E-010, 9.9681046E-002
 1.8520301E+000,-3.8429458E-002, 1.2710338E-004, 1.0000000E+000, 2.7914223E+003, 1.3000000E+001, 6.3240522E-010, 9.9994211E-002
 1.8541298E+000,-2.1771626E-002, 1.2186306E-004, 1.0000000E+000, 2.7973275E+003, 1.3000000E+001, 5.6471247E-010, 9.9432992E-002
 1.8562295E+000,-4.3529074E-003, 1.1891410E-004, 1.0000000E+000, 2.8035836E+003, 1.3000000E+001, 4.4896566E-010, 9.7852947E-002
 1.8580958E+000, 1.2160628E-002, 1.1636685E-004, 1.0000000E+000, 2.8096718E+003, 1.2375000E+001, 5.7005829E-009, 1.0095011E-001
 1.8602188E+000, 2.8522630E-002, 1.1458661E-004, 1.0000000E+000, 2.8155474E+003, 1.2000000E+001, 5.8276693E-009, 1.0007852E-001
 1.8620152E+000, 4.3637353E-002, 1.2121737E-004, 1.0000000E+000, 2.8209389E+003, 1.2000000E+001, 2.3553787E-009, 9.2659820E-002
 1.8640682E+000, 5.5678009E-002, 1.1941424E-004, 1.0000000E+000, 2.8258869E+003, 1.1625000E+001, 2.8280882E-009, 8.5153316E-002
 1.8661212E+000, 6.2154770E-002, 1.2238544E-004, 1.0000000E+000, 2.8312394E+003, 1.2000000E+001, 3.7296490E-009, 9.6459158E-002
 1.8681742E+000, 5.5860031E-002, 1.3093632E-004, 1.0000000E+000, 2.8366911E+003, 1.2000000E+001, 7.2988061E-009, 1.0162476E-001
 1.8702273E+000, 4.2658976E-002, 1.4162802E-004, 1.0000000E+000, 2.8422385E+003, 1.2750000E+001, 2.7116348E-009, 9.8246463E-002
 1.8720236E+000, 2.4890239E-002, 1.5113486E-004, 1.0000000E+000, 2.8474606E+003, 1.3000000E+001, 4.9446957E-010, 9.7502123E-002
 1.8740766E+000, 2.7577416E-003, 1.6038923E-004, 1.0000000E+000, 2.8526864E+003, 1.3000000E+001, 5.8521477E-010, 9.8332116E-002
 1.8761297E+000,-2.3046290E-002, 1.7115577E-004, 1.0000000E+000, 2.8582425E+003, 1.3000000E+001, 6.7146112E-010, 9.8889151E-002
 1.8781827E+000,-4.6727455E-002, 1.8367894E-004, 1.0000000E+000, 2.8638082E+003, 1.3000000E+001, 7.6399291E-010, 9.9338504E-002
 1.8802357E+000,-6.6781605E-002, 1.9692229E-004, 1.0000000E+000, 2.8693713E+003, 1.3000000E+001, 8.8802121E-010, 9.9963491E-002
 1.8820321E+000,-8.0690199E-002, 2.0665612E-004, 1.0000000E+000, 2.8745932E+003, 1.3000000E+001, 1.0093749E-009, 1.0059208E-001
 1.8840851E+000,-8.9397149E-002, 2.1202492E-004, 1.0000000E+000, 2.8798110E+003, 1.3000000E+001, 1.0805300E-009, 1.0092874E-001
 1.8861381E+000,-9.4146504E-002, 2.1489768E-004, 1.0000000E+000, 2.8853875E+003, 1.3000000E+001, 1.1108695E-009, 1.0104152E-001
 1.8881911E+000,-9.5579577E-002, 2.1451051E-004, 1.0000000E+000, 2.8909839E+003, 1.3000000E+001, 1.1191401E-009, 1.0111459E-001
 1.8902441E+000,-9.5081431E-002, 2.0896939E-004, 1.0000000E+000, 2.8966269E+003, 1.3000000E+001, 1.0760912E-009, 1.0101026E-001
 1.8920405E+000,-9.3912250E-002, 2.0106104E-004, 1.0000000E+000, 2.9027924E+003, 1.3000000E+001, 9.9674347E-010, 1.0070979E-001
 1.8940935E+000,-9.2806233E-002, 1.9276832E-004, 1.0000000E+000, 2.9080934E+003, 1.3000000E+001, 9.1641696E-010, 1.0038025E-001
 1.8961465E+000,-9.2201574E-002, 1.8305049E-004, 1.0000000E+000, 2.9136555E+003, 1.3000000E+001, 8.2516528E-010, 9.9963176E-002
 1.8981995E+000,-9.2550013E-002, 1.7229304E-004, 1.0000000E+000, 2.9192222E+003, 1.3000000E+001, 7.0899877E-010, 9.9251195E-002
 1.9002525E+000,-9.4133326E-002, 1.6184631E-004, 1.0000000E+000, 2.9250154E+003, 1.3000000E+001, 5.6520872E-010, 9.7982395E-002
 1.9020489E+000,-9.6915483E-002, 1.5298508E-004, 1.0000000E+000, 2.9302261E+003, 1.2857143E+001, 1.7675614E-009, 9.7205681E-002
 1.9041019E+000,-1.0115501E-001, 1.4403432E-004, 1.0000000E+000, 2.9354310E+003, 1.2000000E+001, 7.6272423E-009, 1.0120457E-001
 1.9061549E+000,-1.0746646E-001, 1.3415016E-004, 1.0000000E+000, 2.9412156E+003, 1.2000000E+001, 4.7212047E-009, 9.7791752E-002
 1.9082079E+000,-1.1601477E-001, 1.2604717E-004, 1.0000000E+000, 2.9466163E+003, 1.2000000E+001, 1.9804282E-009, 9.0610400E-002
 1.9100043E+000,-1.2642295E-001, 1.2097632E-004, 1.0000000E+000, 2.9518501E+003, 1.1571429E+001, 3.8779618E-009, 8.7703394E-002
 1.9120573E+000,-1.3964345E-001, 1.1785638E-004, 1.0000000E+000, 2.9568938E+003, 1.2000000E+001, 4.1893218E-009, 9.7869399E-002
 1.9141103E+000,-1.5726579E-001, 1.1846247E-004, 1.0000000E+000, 2.9623594E+003, 1.2000000E+001, 6.3734338E-009, 1.0136312E-001
 1.9161633E+000,-1.7919543E-001, 1.2727334E-004, 1.0000000E+000, 2.9680983E+003, 1.2375000E+001, 5.7333402E-009, 1.0122136E-001
 1.9182163E+000,-2.0602799E-001, 1.4221168E-004, 1.0000000E+000, 2.9736398E+003, 1.3000000E+001, 4.9791436E-010, 9.8002787E-002
 1.9200127E+000,-2.4127043E-001, 1.5690306E-004, 1.0000000E+000, 2.9788557E+003, 1.3000000E+001, 6.2052119E-010, 9.8948790E-002
 1.9220657E+000,-2.8596287E-001, 1.7237590E-004, 1.0000000E+000, 2.9843688E+003, 1.3000000E+001, 7.2836296E-010, 9.9459376E-002
 1.9241187E+000,-3.2914939E-001, 1.9272888E-004, 1.0000000E+000, 2.9899373E+003, 1.3000000E+001, 8.7196369E-010, 9.9986865E-002
 1.9261717E+000,-3.6562951E-001, 2.1376721E-004, 1.0000000E+000, 2.9958386E+003, 1.3000000E+001, 1.0621616E-009, 1.0072032E-001
 1.9282247E+000,-3.8772418E-001, 2.2639731E-004, 1.0000000E+000, 3.0014306E+003, 1.3000000E+001, 1.2122855E-009, 1.0131884E-001
 1.9300211E+000,-3.9316520E-001, 2.3024783E-004, 1.0000000E+000, 3.0066734E+003, 1.3000000E+001, 1.2445560E-009, 1.0139498E-001
 1.9320741E+000,-3.8254973E-001, 2.3085322E-004, 1.0000000E+000, 3.0119471E+003, 1.3000000E+001, 1.2487506E-009, 1.0140078E-001
 1.9341747E+000,-3.5240781E-001, 2.0617796E-004, 1.0000000E+000, 3.0181950E+003, 1.3000000E+001, 1.2427026E-009, 1.0151811E-001
 1.9360187E+000,-3.1449428E-001, 1.9471667E-004, 1.0000000E+000, 3.0242610E+003, 1.3000000E+001, 1.1498073E-009, 1.0124162E-001
 1.9380931E+000,-2.7224316E-001, 1.8673024E-004, 1.0000000E+000, 3.0301842E+003, 1.3000000E+001, 1.0462855E-009, 1.0082809E-001
 1.9401675E+000,-2.2724039E-001, 1.7972099E-004, 1.0000000E+000, 3.0364476E+003, 1.3000000E+001, 9.8344383E-010, 1.0064188E-001
 1.9420115E+000,-1.8828104E-001, 1.7196338E-004, 1.0000000E+000, 3.0423630E+003, 1.3000000E+001, 8.8585222E-010, 1.0016499E-001
 1.9440859E+000,-1.5324453E-001, 1.6402505E-004, 1.0000000E+000, 3.0483022E+003, 1.3000000E+001, 7.7400602E-010, 9.9484401E-002
 1.9461603E+000,-1.2033321E-001, 1.5601833E-004, 1.0000000E+000, 3.0545698E+003, 1.3000000E+001, 7.2412280E-010, 9.9360493E-002
 1.9480043E+000,-9.2554267E-002, 1.4809905E-004, 1.0000000E+000, 3.0607131E+003, 1.3000000E+001, 6.9966206E-010, 9.9497405E-002
 1.9500787E+000,-6.7295771E-002, 1.4029201E-004, 1.0000000E+000, 3.0666292E+003, 1.3000000E+001, 6.7025005E-010, 9.9585159E-002
 1.9521532E+000,-4.2215956E-002, 1.3186745E-004, 1.0000000E+000, 3.0728736E+003, 1.3000000E+001, 6.6357397E-010, 9.9989280E-002
 1.9542276E+000,-1.7972709E-002, 1.2479280E-004, 1.0000000E+000, 3.0791283E+003, 1.3000000E+001, 6.2427471E-010, 9.9938200E-002
 1.9560716E+000, 4.5244608E-003, 1.2093136E-004, 1.0000000E+000, 3.0850486E+003, 1.3000000E+001, 5.2773536E-010, 9.8874945E-002
 1.9581460E+000, 2.6370115E-002, 1.1838886E-004, 1.0000000E+000, 3.0909600E+003, 1.3000000E+001, 4.1376712E-010, 9.7176121E-002
 1.9602204E+000, 4.7687190E-002, 1.1523734E-004, 1.0000000E+000, 3.0971957E+003, 1.2000000E+001, 8.1984392E-009, 1.0280048E-001
 1.9622027E+000, 6.4717933E-002, 1.2050977E-004, 1.0000000E+000, 3.1030847E+003, 1.2000000E+001, 4.3291671E-009, 9.7547527E-002
 1.9642310E+000, 6.8764712E-002, 1.2029793E-004, 1.0000000E+000, 3.1083960E+003, 1.1500000E+001, 4.1958186E-009, 8.5883697E-002
 1.9660058E+000, 6.3551343E-002, 1.2066740E-004, 1.0000000E+000, 3.1133546E+003, 1.2000000E+001, 2.1249310E-009, 9.1733766E-002
 1.9680341E+000, 5.2045074E-002, 1.2632915E-004, 1.0000000E+000, 3.1184315E+003, 1.2000000E+001, 5.3526216E-009, 9.9156858E-002
 1.9700625E+000, 3.1565860E-002, 1.3624899E-004, 1.0000000E+000, 3.1239413E+003, 1.2250000E+001, 6.5750994E-009, 1.0105645E-001
 1.9720908E+000, 4.4167644E-003, 1.4662141E-004, 1.0000000E+000, 3.1295080E+003, 1.3000000E+001, 4.4835800E-010, 9.6895350E-002
 1.9741192E+000,-2.4955491E-002, 1.5641629E-004, 1.0000000E+000, 3.1352571E+003, 1.3000000E+001, 5.5259264E-010, 9.7992512E-002
 1.9761475E+000,-5.3416109E-002, 1.6672594E-004, 1.0000000E+000, 3.1408558E+003, 1.3000000E+001, 6.4439974E-010, 9.8681489E-002
 1.9781758E+000,-7.7763573E-002, 1.7850084E-004, 1.0000000E+000, 3.1464130E+003, 1.3000000E+001, 7.3193379E-010, 9.9136125E-002
 1.9802042E+000,-9.5790886E-002, 1.9180731E-004, 1.0000000E+000, 3.1519804E+003, 1.3000000E+001, 8.4209768E-010, 9.9661743E-002
 1.9822325E+000,-1.0686054E-001, 2.0398231E-004, 1.0000000E+000, 3.1575576E+003, 1.3000000E+001, 9.7886066E-010, 1.0035601E-001
 1.9840073E+000,-1.1167113E-001, 2.1131519E-004, 1.0000000E+000, 3.1628917E+003, 1.3000000E+001, 1.0784274E-009, 1.0084398E-001
 1.9860357E+000,-1.1230470E-001, 2.1508977E-004, 1.0000000E+000, 3.1682181E+003, 1.3000000E+001, 1.1210163E-009, 1.0101075E-001
 1.9880640E+000,-1.1016934E-001, 2.1661908E-004, 1.0000000E+000, 3.1738032E+003, 1.3000000E+001, 1.1408782E-009, 1.0109370E-001
 1.9900923E+000,-1.0652717E-001, 2.1350492E-004, 1.0000000E+000, 3.1794044E+003, 1.3000000E+001, 1.1256855E-009, 1.0110193E-001
 1.9921207E+000,-1.0249457E-001, 2.0581130E-004, 1.0000000E+000, 3.1849985E+003, 1.3000000E+001, 1.0528986E-009, 1.0086222E-001
 1.9941490E+000,-9.8875742E-002, 1.9694782E-004, 1.0000000E+000, 3.1905619E+003, 1.3000000E+001, 9.6407078E-010, 1.0051490E-001
 1.9961774E+000,-9.6143224E-002, 1.8761640E-004, 1.0000000E+000, 3.1961354E+003, 1.3000000E+001, 8.7785829E-010, 1.0016072E-001
 1.9982057E+000,-9.4549954E-002, 1.7706346E-004, 1.0000000E+000, 3.2017074E+003, 1.3000000E+001, 7.7060061E-010, 9.9593289E-002
 2.0000000E+000,-9.3660829E-002, 1.6541059E-004, 1.0000000E+000, 3.2071795E+003, 1.3054336E+001, 6.4397105E-010, 9.9229639E-002
