s,Pa,m/s,,s,,,
 1.7400618E+000,-1.7339230E-001, 8.3266727E-017, 1.0000000E+000, 1.9495912E+003, 6.5000000E+001, 6.0724911E-009, 5.8901385E-001
 1.7421850E+000,-1.5084254E-001, 5.5511151E-017, 1.0000000E+000, 1.9542012E+003, 6.5000000E+001, 6.6239022E-009, 5.9001598E-001
 1.7440722E+000,-1.3262129E-001, 5.5511151E-017, 1.0000000E+000, 1.9586679E+003, 6.5000000E+001, 6.7390414E-009, 5.9036061E-001
 1.7461954E+000,-1.1863215E-001, 5.5511151E-017, 1.0000000E+000, 1.9631303E+003, 6.5000000E+001, 6.6824620E-009, 5.9051661E-001
 1.7480827E+000,-1.0817025E-001, 5.5511151E-017, 1.0000000E+000, 1.9676010E+003, 6.5000000E+001, 6.0161145E-009, 5.8974379E-001
 1.7502058E+000,-1.0065385E-001, 6.1679057E-017, 1.0000000E+000, 1.9720498E+003, 6.5000000E+001, 5.0784767E-009, 5.8837777E-001
 1.7520931E+000,-9.5240772E-002, 5.5511151E-017, 1.0000000E+000, 1.9765177E+003, 6.5000000E+001, 5.3287156E-009, 5.8897817E-001
 1.7542163E+000,-9.1373370E-002, 5.5511151E-017, 1.0000000E+000, 1.9809819E+003, 6.5000000E+001, 5.5812917E-009, 5.8949408E-001
 1.7561035E+000,-8.8541695E-002, 5.5511151E-017, 1.0000000E+000, 1.9854430E+003, 6.5000000E+001, 6.5030883E-009, 5.9095364E-001
 1.7580144E+000,-8.6519964E-002, 5.5511151E-017, 1.0000000E+000, 1.9897174E+003, 6.5000000E+001, 7.5401232E-009, 5.9232679E-001
 1.7600904E+000,-8.4732822E-002, 6.2450045E-017, 1.0000000E+000, 1.9939136E+003, 6.5000000E+001, 8.7586690E-009, 5.9360256E-001
 1.7621664E+000,-8.3271175E-002, 9.0205621E-017, 1.0000000E+000, 1.9981558E+003, 6.6000000E+001, 4.4535866E-009, 5.9207182E-001
 1.7642423E+000,-8.1962901E-002, 6.2450045E-017, 1.0000000E+000, 2.0024093E+003, 6.6000000E+001, 4.4994934E-009, 5.9193632E-001
 1.7660588E+000,-8.0756392E-002, 5.5511151E-017, 1.0000000E+000, 2.0063972E+003, 6.6000000E+001, 5.1457730E-009, 5.9291485E-001
 1.7681348E+000,-7.9414188E-002, 6.9388939E-017, 1.0000000E+000, 2.0103775E+003, 6.6000000E+001, 5.4947377E-009, 5.9327210E-001
 1.7702108E+000,-7.7608180E-002, 9.0205621E-017, 1.0000000E+000, 2.0146401E+003, 6.6000000E+001, 6.1010744E-009, 5.9397158E-001
 1.7720273E+000,-7.5290476E-002, 1.1102230E-016, 1.0000000E+000, 2.0186387E+003, 6.6000000E+001, 6.9660690E-009, 5.9496981E-001
 1.7741033E+000,-7.2049378E-002, 9.0205621E-017, 1.0000000E+000, 2.0226335E+003, 6.6000000E+001, 7.2630852E-009, 5.9516722E-001
 1.7761793E+000,-6.7409845E-002, 8.3266727E-017, 1.0000000E+000, 2.0268750E+003, 6.6000000E+001, 6.8082466E-009, 5.9441769E-001
 1.7782553E+000,-6.1605538E-002, 9.0205621E-017, 1.0000000E+000, 2.0311263E+003, 6.6000000E+001, 6.0496496E-009, 5.9320278E-001
 1.7800718E+000,-5.5505087E-002, 5.5511151E-017, 1.0000000E+000, 2.0354474E+003, 6.6000000E+001, 4.9859517E-009, 5.9140522E-001
 1.7821478E+000,-4.9466870E-002, 6.2450045E-017, 1.0000000E+000, 2.0394717E+003, 6.6000000E+001, 4.1771740E-009, 5.8985075E-001
 1.7842238E+000,-4.4036705E-002, 9.7144515E-017, 1.0000000E+000, 2.0437042E+003, 6.5750000E+001, 5.7861435E-009, 5.9112855E-001
 1.7861958E+000,-4.0414949E-002, 9.0571268E-017, 1.0000000E+000, 2.0479959E+003, 6.5000000E+001, 7.8688286E-009, 5.9093590E-001
 1.7880640E+000,-3.9087832E-002, 9.0205621E-017, 1.0000000E+000, 2.0525082E+003, 6.5000000E+001, 7.1033300E-009, 5.9015500E-001
 1.7901656E+000,-4.0179812E-002, 8.6350680E-017, 1.0000000E+000, 2.0571660E+003, 6.5000000E+001, 7.2894266E-009, 5.9055457E-001
 1.7920338E+000,-4.3337674E-002, 8.3266727E-017, 1.0000000E+000, 2.0616018E+003, 6.5000000E+001, 7.6753361E-009, 5.9118811E-001
 1.7941355E+000,-4.8333267E-002, 6.7846963E-017, 1.0000000E+000, 2.0660427E+003, 6.5000000E+001, 6.5169334E-009, 5.8989475E-001
 1.7960036E+000,-5.4816642E-002, 5.5511151E-017, 1.0000000E+000, 2.0705114E+003, 6.5000000E+001, 6.7723547E-009, 5.9045247E-001
 1.7981053E+000,-6.2671013E-002, 5.5511151E-017, 1.0000000E+000, 2.0749638E+003, 6.5000000E+001, 7.2854063E-009, 5.9130783E-001
 1.8002070E+000,-7.2404057E-002, 5.5511151E-017, 1.0000000E+000, 2.0796755E+003, 6.5000000E+001, 8.0482202E-009, 5.9237960E-001
 1.8020751E+000,-8.3043963E-002, 5.5511151E-017, 1.0000000E+000, 2.0841244E+003, 6.5125000E+001, 8.6222864E-009, 5.9331617E-001
 1.8041768E+000,-9.5394939E-002, 5.5511151E-017, 1.0000000E+000, 2.0889801E+003, 6.6000000E+001, 3.2913122E-009, 5.8931590E-001
 1.8060449E+000,-1.0977967E-001, 5.5511151E-017, 1.0000000E+000, 2.0937146E+003, 6.6000000E+001, 3.4836182E-009, 5.8991153E-001
 1.8080299E+000,-1.2621452E-001, 8.4246335E-017, 1.0000000E+000, 2.0980164E+003, 6.6000000E+001, 3.6970660E-009, 5.9043777E-001
 1.8100848E+000,-1.4656374E-001, 9.7144515E-017, 1.0000000E+000, 2.1022011E+003, 6.6000000E+001, 4.0901860E-009, 5.9124715E-001
 1.8121398E+000,-1.7106730E-001, 1.0408341E-016, 1.0000000E+000, 2.1064426E+003, 6.6000000E+001, 6.1873096E-009, 5.9478711E-001
 1.8141948E+000,-1.9965785E-001, 1.0408341E-016, 1.0000000E+000, 2.1107017E+003, 6.6000000E+001, 7.0658127E-009, 5.9576830E-001
 1.8162497E+000,-2.3211059E-001, 8.3266727E-017, 1.0000000E+000, 2.1149389E+003, 6.6000000E+001, 7.0605746E-009, 5.9543652E-001
 1.8180478E+000,-2.6526876E-001, 7.1371480E-017, 1.0000000E+000, 2.1188952E+003, 6.6000000E+001, 7.8038526E-009, 5.9603935E-001
 1.8201028E+000,-2.9949527E-001, 5.5511151E-017, 1.0000000E+000, 2.1228620E+003, 6.6000000E+001, 8.8383174E-009, 5.9687175E-001
 1.8221578E+000,-3.3390643E-001, 7.6327833E-017, 1.0000000E+000, 2.1272189E+003, 6.6000000E+001, 9.3897502E-009, 5.9708233E-001
 1.8242127E+000,-3.6150243E-001, 6.9388939E-017, 1.0000000E+000, 2.1316301E+003, 6.6000000E+001, 8.3363397E-009, 5.9563759E-001
 1.8260108E+000,-3.7768445E-001, 5.5511151E-017, 1.0000000E+000, 2.1356545E+003, 6.6000000E+001, 8.2311879E-009, 5.9528403E-001
 1.8280658E+000,-3.8522085E-001, 9.0205621E-017, 1.0000000E+000, 2.1397210E+003, 6.6000000E+001, 8.1525842E-009, 5.9512948E-001
 1.8301208E+000,-3.7509278E-001, 6.9388939E-017, 1.0000000E+000, 2.1440577E+003, 6.6000000E+001, 8.0278175E-009, 5.9494570E-001
 1.8321757E+000,-3.4811374E-001, 9.7144515E-017, 1.0000000E+000, 2.1486469E+003, 6.6000000E+001, 7.1846370E-009, 5.9393112E-001
 1.8342307E+000,-3.0904626E-001, 6.2450045E-017, 1.0000000E+000, 2.1531905E+003, 6.6000000E+001, 5.4713994E-009, 5.9159978E-001
 1.8360288E+000,-2.6771056E-001, 7.1371480E-017, 1.0000000E+000, 2.1573488E+003, 6.5285714E+001, 7.7076886E-009, 5.9111215E-001
 1.8380838E+000,-2.2557187E-001, 9.0205621E-017, 1.0000000E+000, 2.1613918E+003, 6.5000000E+001, 7.8402186E-009, 5.9048463E-001
 1.8401387E+000,-1.8359855E-001, 7.6327833E-017, 1.0000000E+000, 2.1656716E+003, 6.5000000E+001, 6.6990418E-009, 5.8930561E-001
 1.8421937E+000,-1.4705546E-001, 6.2450045E-017, 1.0000000E+000, 2.1699819E+003, 6.5000000E+001, 7.2478779E-009, 5.9026863E-001
 1.8442487E+000,-1.1606056E-001, 5.5511151E-017, 1.0000000E+000, 2.1743407E+003, 6.5000000E+001, 7.7417614E-009, 5.9103978E-001
 1.8460468E+000,-9.1594648E-002, 6.3441316E-017, 1.0000000E+000, 2.1784086E+003, 6.5000000E+001, 6.9670850E-009, 5.9017853E-001
 1.8481017E+000,-7.0523869E-002, 6.2450045E-017, 1.0000000E+000, 2.1824571E+003, 6.5000000E+001, 6.6388721E-009, 5.8984106E-001
 1.8501567E+000,-5.1041738E-002, 5.5511151E-017, 1.0000000E+000, 2.1868341E+003, 6.5000000E+001, 6.5030698E-009, 5.8967921E-001
 1.8522117E+000,-3.3293065E-002, 5.5511151E-017, 1.0000000E+000, 2.1911132E+003, 6.5000000E+001, 6.4476339E-009, 5.8956494E-001
 1.8540098E+000,-1.7376278E-002, 5.5511151E-017, 1.0000000E+000, 2.1951542E+003, 6.5000000E+001, 6.6846406E-009, 5.8977419E-001
 1.8560647E+000,-1.5435319E-003, 5.5511151E-017, 1.0000000E+000, 2.1992522E+003, 6.5000000E+001, 7.2568021E-009, 5.9033899E-001
 1.8581197E+000, 1.5441512E-002, 6.2450045E-017, 1.0000000E+000, 2.2035805E+003, 6.5000000E+001, 8.5448190E-009, 5.9159021E-001
 1.8601747E+000, 3.2166217E-002, 5.5511151E-017, 1.0000000E+000, 2.2080891E+003, 6.5000000E+001, 9.6495988E-009, 5.9242200E-001
 1.8622296E+000, 4.7546940E-002, 6.9388939E-017, 1.0000000E+000, 2.2124188E+003, 6.5875000E+001, 8.8713224E-009, 5.9548221E-001
 1.8640277E+000, 5.9125266E-002, 7.9301645E-017, 1.0000000E+000, 2.2165416E+003, 6.6000000E+001, 8.6700416E-009, 5.9561069E-001
 1.8660827E+000, 6.4360481E-002, 6.2450045E-017, 1.0000000E+000, 2.2206400E+003, 6.6000000E+001, 8.1096489E-009, 5.9481820E-001
 1.8681377E+000, 5.7311972E-002, 8.3266727E-017, 1.0000000E+000, 2.2249668E+003, 6.6000000E+001, 7.1840073E-009, 5.9362458E-001
 1.8701926E+000, 4.4068266E-002, 9.0205621E-017, 1.0000000E+000, 2.2292960E+003, 6.6000000E+001, 6.5248645E-009, 5.9280488E-001
 1.8722476E+000, 2.5170277E-002, 1.0408341E-016, 1.0000000E+000, 2.2336654E+003, 6.6000000E+001, 6.9016664E-009, 5.9342201E-001
 1.8740457E+000, 2.5915388E-003, 7.9301645E-017, 1.0000000E+000, 2.2377532E+003, 6.6000000E+001, 7.9952664E-009, 5.9492917E-001
 1.8761007E+000,-2.1006122E-002, 5.5511151E-017, 1.0000000E+000, 2.2418622E+003, 6.6000000E+001, 7.9660915E-009, 5.9511719E-001
 1.8781556E+000,-4.4483794E-002, 6.2450045E-017, 1.0000000E+000, 2.2462496E+003, 6.6000000E+001, 6.7761188E-009, 5.9387655E-001
 1.8802106E+000,-6.3790131E-002, 8.3266727E-017, 1.0000000E+000, 2.2505640E+003, 6.6000000E+001, 5.3004367E-009, 5.9187162E-001
 1.8820087E+000,-7.7034678E-002, 6.3441316E-017, 1.0000000E+000, 2.2545458E+003, 6.6000000E+001, 4.2121318E-009, 5.9000541E-001
 1.8840637E+000,-8.5240463E-002, 4.8572257E-017, 1.0000000E+000, 2.2585056E+003, 6.6000000E+001, 3.6259665E-009, 5.8888099E-001
 1.8861186E+000,-8.9649164E-002, 9.7144515E-017, 1.0000000E+000, 2.2627516E+003, 6.5625000E+001, 6.3013934E-009, 5.9161493E-001
 1.8880443E+000,-9.0772062E-002, 9.7703722E-017, 1.0000000E+000, 2.2670431E+003, 6.5000000E+001, 8.0544532E-009, 5.9159957E-001
 1.8901233E+000,-9.0319324E-002, 9.2518585E-017, 1.0000000E+000, 2.2717079E+003, 6.5000000E+001, 7.3191943E-009, 5.9086212E-001
 1.8922024E+000,-8.9361821E-002, 8.6350680E-017, 1.0000000E+000, 2.2769080E+003, 6.5000000E+001, 7.8080593E-009, 5.9156198E-001
 1.8940504E+000,-8.8590605E-002, 5.5511151E-017, 1.0000000E+000, 2.2813743E+003, 6.5000000E+001, 7.2719789E-009, 5.9098937E-001
 1.8961295E+000,-8.8436993E-002, 5.5511151E-017, 1.0000000E+000, 2.2858443E+003, 6.5000000E+001, 6.6465878E-009, 5.9028514E-001
 1.8982085E+000,-8.9272924E-002, 5.5511151E-017, 1.0000000E+000, 2.2905749E+003, 6.5000000E+001, 6.3092902E-009, 5.8989300E-001
 1.9000566E+000,-9.1228373E-002, 5.5511151E-017, 1.0000000E+000, 2.2950325E+003, 6.4500000E+001, 6.0600904E-009, 5.8710868E-001
 1.9021356E+000,-9.4535574E-002, 5.5511151E-017, 1.0000000E+000, 2.2994611E+003, 6.5000000E+001, 7.3332713E-009, 5.9118173E-001
 1.9042147E+000,-9.9682421E-002, 5.5511151E-017, 1.0000000E+000, 2.3041830E+003, 6.5555556E+001, 6.1362215E-009, 5.9124003E-001
 1.9060628E+000,-1.0635197E-001, 5.5511151E-017, 1.0000000E+000, 2.3088314E+003, 6.6000000E+001, 3.5815428E-009, 5.8958199E-001
 1.9081418E+000,-1.1516515E-001, 6.1679057E-017, 1.0000000E+000, 2.3133630E+003, 6.6000000E+001, 4.0541982E-009, 5.9056512E-001
 1.9101747E+000,-1.2699705E-001, 9.0205621E-017, 1.0000000E+000, 2.3179082E+003, 6.6000000E+001, 4.3884649E-009, 5.9102642E-001
 1.9122075E+000,-1.4180528E-001, 9.0205621E-017, 1.0000000E+000, 2.3221747E+003, 6.6000000E+001, 5.6168531E-009, 5.9286263E-001
 1.9142404E+000,-1.6021728E-001, 1.0408341E-016, 1.0000000E+000, 2.3264646E+003, 6.6000000E+001, 7.1644598E-009, 5.9474630E-001
 1.9160191E+000,-1.8117281E-001, 7.1371480E-017, 1.0000000E+000, 2.3304846E+003, 6.6000000E+001, 6.9785315E-009, 5.9412003E-001
 1.9180520E+000,-2.0630477E-001, 5.5511151E-017, 1.0000000E+000, 2.3345047E+003, 6.6000000E+001, 7.2301148E-009, 5.9408298E-001
 1.9200848E+000,-2.4355365E-001, 5.5511151E-017, 1.0000000E+000, 2.3387598E+003, 6.6000000E+001, 8.5724691E-009, 5.9534414E-001
 1.9221177E+000,-2.9003550E-001, 5.5511151E-017, 1.0000000E+000, 2.3430499E+003, 6.6875000E+001, 7.3296162E-009, 5.9777180E-001
 1.9241505E+000,-3.3201206E-001, 5.5511151E-017, 1.0000000E+000, 2.3473533E+003, 6.6250000E+001, 9.0295971E-009, 5.9667996E-001
 1.9261834E+000,-3.6521177E-001, 6.2450045E-017, 1.0000000E+000, 2.3516435E+003, 6.6000000E+001, 9.0675054E-009, 5.9552993E-001
 1.9282162E+000,-3.8506010E-001, 6.9388939E-017, 1.0000000E+000, 2.3558973E+003, 6.6000000E+001, 9.0110199E-009, 5.9557066E-001
 1.9302491E+000,-3.8724187E-001, 8.3266727E-017, 1.0000000E+000, 2.3601698E+003, 6.6000000E+001, 8.5073353E-009, 5.9525357E-001
 1.9320279E+000,-3.7363930E-001, 9.5161974E-017, 1.0000000E+000, 2.3641679E+003, 6.6000000E+001, 7.6455454E-009, 5.9443580E-001
 1.9340607E+000,-3.4533266E-001, 1.1102230E-016, 1.0000000E+000, 2.3685134E+003, 6.6000000E+001, 6.2954727E-009, 5.9284741E-001
 1.9360936E+000,-3.0515316E-001, 7.6327833E-017, 1.0000000E+000, 2.3727506E+003, 6.5875000E+001, 5.4750352E-009, 5.9099316E-001
 1.9381264E+000,-2.6122834E-001, 9.7144515E-017, 1.0000000E+000, 2.3769858E+003, 6.5000000E+001, 8.4439200E-009, 5.9126786E-001
 1.9401593E+000,-2.1776970E-001, 7.9797280E-017, 1.0000000E+000, 2.3812346E+003, 6.5000000E+001, 7.0498070E-009, 5.8980768E-001
 1.9421921E+000,-1.7813692E-001, 5.5511151E-017, 1.0000000E+000, 2.3854775E+003, 6.5000000E+001, 7.2325444E-009, 5.9024971E-001
 1.9442250E+000,-1.4277529E-001, 5.5511151E-017, 1.0000000E+000, 2.3898159E+003, 6.5000000E+001, 8.0043665E-009, 5.9130305E-001
 1.9460037E+000,-1.1331644E-001, 5.5511151E-017, 1.0000000E+000, 2.3944968E+003, 6.5000000E+001, 6.8310447E-009, 5.8988125E-001
 1.9480366E+000,-8.6924769E-002, 5.5511151E-017, 1.0000000E+000, 2.3986573E+003, 6.5000000E+001, 6.9492690E-009, 5.9003343E-001
 1.9500694E+000,-6.1231372E-002, 5.5511151E-017, 1.0000000E+000, 2.4029847E+003, 6.5000000E+001, 7.2115435E-009, 5.9029859E-001
 1.9521023E+000,-3.7115084E-002, 5.5511151E-017, 1.0000000E+000, 2.4074770E+003, 6.4750000E+001, 6.8830694E-009, 5.8851657E-001
 1.9541351E+000,-1.3691155E-002, 5.5511151E-017, 1.0000000E+000, 2.4118795E+003, 6.5000000E+001, 7.2792460E-009, 5.9005024E-001
 1.9561680E+000, 9.4170505E-003, 5.5511151E-017, 1.0000000E+000, 2.4161553E+003, 6.5000000E+001, 7.6499282E-009, 5.9023389E-001
 1.9582009E+000, 3.1828546E-002, 5.5511151E-017, 1.0000000E+000, 2.4204927E+003, 6.5000000E+001, 8.7859538E-009, 5.9121366E-001
 1.9602337E+000, 5.2275008E-002, 4.8572257E-017, 1.0000000E+000, 2.4248864E+003, 6.6500000E+001, 9.0273768E-009, 5.9797559E-001
 1.9620125E+000, 6.7787900E-002, 6.3441316E-017, 1.0000000E+000, 2.4291200E+003, 6.8857143E+001, 7.5073224E-009, 6.0679949E-001
 1.9640453E+000, 7.0886635E-002, 1.0408341E-016, 1.0000000E+000, 2.4333397E+003, 6.6500000E+001, 9.1231795E-009, 5.9791441E-001
 1.9660782E+000, 6.4616053E-002, 6.2450045E-017, 1.0000000E+000, 2.4378891E+003, 6.6000000E+001, 8.4241756E-009, 5.9492168E-001
 1.9681110E+000, 5.1589524E-002, 1.0408341E-016, 1.0000000E+000, 2.4423044E+003, 6.6000000E+001, 7.2835015E-009, 5.9365561E-001
 1.9701439E+000, 3.0544681E-002, 9.7144515E-017, 1.0000000E+000, 2.4466525E+003, 6.6000000E+001, 6.6753219E-009, 5.9303096E-001
 1.9721767E+000, 3.2165639E-003, 9.0205621E-017, 1.0000000E+000, 2.4512479E+003, 6.6000000E+001, 7.3362931E-009, 5.9409891E-001
 1.9742096E+000,-2.6397945E-002, 5.5511151E-017, 1.0000000E+000, 2.4556891E+003, 6.6000000E+001, 8.2640841E-009, 5.9544080E-001
 1.9762424E+000,-5.4103888E-002, 6.9388939E-017, 1.0000000E+000, 2.4604126E+003, 6.6000000E+001, 7.8721529E-009, 5.9525820E-001
 1.9780212E+000,-7.5994944E-002, 5.5511151E-017, 1.0000000E+000, 2.4645649E+003, 6.6000000E+001, 6.5083215E-009, 5.9377033E-001
 1.9800540E+000,-9.2151654E-002, 5.5511151E-017, 1.0000000E+000, 2.4687362E+003, 6.6000000E+001, 5.4527954E-009, 5.9234174E-001
 1.9820869E+000,-1.0270616E-001, 6.9388939E-017, 1.0000000E+000, 2.4731073E+003, 6.6000000E+001, 4.4852836E-009, 5.9071623E-001
 1.9841198E+000,-1.0725791E-001, 9.7144515E-017, 1.0000000E+000, 2.4775058E+003, 6.6000000E+001, 3.7166362E-009, 5.8917359E-001
 1.9861526E+000,-1.0744011E-001, 9.0205621E-017, 1.0000000E+000, 2.4818555E+003, 6.6000000E+001, 4.8211117E-009, 5.9156566E-001
 1.9881855E+000,-1.0498417E-001, 9.7144515E-017, 1.0000000E+000, 2.4863089E+003, 6.5125000E+001, 8.7579318E-009, 5.9288834E-001
 1.9902183E+000,-1.0135192E-001, 8.3266727E-017, 1.0000000E+000, 2.4906329E+003, 6.5000000E+001, 7.6486534E-009, 5.9118118E-001
 1.9922512E+000,-9.7597295E-002, 7.6327833E-017, 1.0000000E+000, 2.4952594E+003, 6.5000000E+001, 8.0474725E-009, 5.9171260E-001
 1.9940299E+000,-9.4564674E-002, 5.5511151E-017, 1.0000000E+000, 2.4993078E+003, 6.5000000E+001, 7.6869464E-009, 5.9132783E-001
 1.9960628E+000,-9.2386991E-002, 5.5511151E-017, 1.0000000E+000, 2.5033577E+003, 6.5000000E+001, 6.7225314E-009, 5.9016862E-001
 1.9980956E+000,-9.1213138E-002, 5.5511151E-017, 1.0000000E+000, 2.5079564E+003, 6.4750000E+001, 5.9380541E-009, 5.8780622E-001
 2.0000000E+000,-9.1312554E-002, 5.5511151E-017, 1.0000000E+000, 2.5123973E+003, 6.5000000E+001, 5.8623941E-009, 5.8903609E-001
