s,Pa,m/s,,s,,,
 1.7400818E+000,-1.7243641E-001, 3.7180487E-004, 1.0000000E+000, 6.3802169E+002, 4.8000000E+001, 2.9576703E-009, 4.8083254E-001
 1.7422026E+000,-1.5016384E-001, 2.4414269E-004, 1.0000000E+000, 6.3919060E+002, 4.8000000E+001, 2.5100452E-009, 4.7943465E-001
 1.7440878E+000,-1.3219080E-001, 2.5798877E-004, 1.0000000E+000, 6.4036124E+002, 4.8000000E+001, 2.1242760E-009, 4.7798660E-001
 1.7462087E+000,-1.1840135E-001, 3.0953441E-004, 1.0000000E+000, 6.4196678E+002, 4.8000000E+001, 1.9573148E-009, 4.7742070E-001
 1.7480939E+000,-1.0808820E-001, 3.9098203E-004, 1.1250000E+000, 6.4326300E+002, 4.8000000E+001, 2.0847228E-009, 4.7825957E-001
 1.7502148E+000,-1.0066958E-001, 3.4429267E-004, 1.1111111E+000, 6.4489979E+002, 4.8000000E+001, 2.4701062E-009, 4.8012148E-001
 1.7521000E+000,-9.5313648E-002, 3.0045183E-004, 1.0000000E+000, 6.4617195E+002, 4.8000000E+001, 3.0661874E-009, 4.8242194E-001
 1.7542208E+000,-9.1473798E-002, 2.9161869E-004, 1.0000000E+000, 6.4741074E+002, 4.8000000E+001, 3.2210188E-009, 4.8303518E-001
 1.7561060E+000,-8.8651309E-002, 2.8384376E-004, 1.0000000E+000, 6.4864663E+002, 4.8000000E+001, 3.3198653E-009, 4.8341422E-001
 1.7580383E+000,-8.6597778E-002, 2.4847206E-004, 1.0000000E+000, 6.4975167E+002, 4.8000000E+001, 3.6436214E-009, 4.8434836E-001
 1.7601121E+000,-8.4809559E-002, 2.8877108E-004, 1.0000000E+000, 6.5089681E+002, 4.8000000E+001, 3.6767148E-009, 4.8436182E-001
 1.7621858E+000,-8.3335871E-002, 3.3057518E-004, 1.0000000E+000, 6.5206335E+002, 4.8000000E+001, 4.0324870E-009, 4.8512360E-001
 1.7640003E+000,-8.2094266E-002, 4.0553236E-004, 1.0000000E+000, 6.5317105E+002, 4.8000000E+001, 4.0846594E-009, 4.8502086E-001
 1.7660740E+000,-8.0875816E-002, 3.4745995E-004, 1.5000000E+000, 6.5440957E+002, 4.8000000E+001, 4.4025702E-009, 4.8550785E-001
 1.7681478E+000,-7.9434622E-002, 2.2559125E-004, 2.0000000E+000, 6.5578680E+002, 4.8000000E+001, 4.8021157E-009, 4.8608842E-001
 1.7702215E+000,-7.7605296E-002, 3.6924238E-004, 1.3750000E+000, 6.5716680E+002, 4.8000000E+001, 5.6607447E-009, 4.8746849E-001
 1.7720360E+000,-7.5258199E-002, 4.6375322E-004, 1.0000000E+000, 6.5837805E+002, 4.8000000E+001, 6.1854777E-009, 4.8816757E-001
 1.7741097E+000,-7.1981461E-002, 4.7056198E-004, 1.0000000E+000, 6.5956579E+002, 4.8000000E+001, 6.1644419E-009, 4.8794691E-001
 1.7761834E+000,-6.7304580E-002, 4.5620013E-004, 1.0000000E+000, 6.6084702E+002, 4.8000000E+001, 6.4696143E-009, 4.8826151E-001
 1.7782572E+000,-6.1476047E-002, 4.1819195E-004, 1.0000000E+000, 6.6213370E+002, 4.8000000E+001, 6.0718873E-009, 4.8744321E-001
 1.7800717E+000,-5.5377185E-002, 3.1833210E-004, 1.0000000E+000, 6.6326922E+002, 4.8000000E+001, 5.2864990E-009, 4.8596439E-001
 1.7821454E+000,-4.9372797E-002, 2.5034871E-004, 1.0000000E+000, 6.6434366E+002, 4.8000000E+001, 4.5245186E-009, 4.8443703E-001
 1.7842191E+000,-4.4010460E-002, 1.9640646E-004, 1.0000000E+000, 6.6541681E+002, 4.8000000E+001, 4.5908897E-009, 4.8466789E-001
 1.7860336E+000,-4.0697535E-002, 2.7699080E-004, 1.0000000E+000, 6.6644521E+002, 4.8000000E+001, 5.2098589E-009, 4.8602702E-001
 1.7881074E+000,-3.9540037E-002, 4.0932624E-004, 1.0000000E+000, 6.6759106E+002, 4.8000000E+001, 5.9094779E-009, 4.8746463E-001
 1.7901811E+000,-4.0687539E-002, 4.0779115E-004, 1.0000000E+000, 6.6885531E+002, 4.8000000E+001, 5.2255257E-009, 4.8640970E-001
 1.7922548E+000,-4.4113042E-002, 4.0723131E-004, 1.1250000E+000, 6.7010799E+002, 4.8000000E+001, 4.4583720E-009, 4.8500490E-001
 1.7940693E+000,-4.9071923E-002, 3.4789662E-004, 1.4285714E+000, 6.7134503E+002, 4.8000000E+001, 3.9546953E-009, 4.8400271E-001
 1.7961430E+000,-5.5503928E-002, 3.4076467E-004, 1.3750000E+000, 6.7259462E+002, 4.8000000E+001, 3.7835615E-009, 4.8379122E-001
 1.7982168E+000,-6.3767157E-002, 3.5057526E-004, 1.3750000E+000, 6.7392119E+002, 4.8000000E+001, 3.6787709E-009, 4.8371965E-001
 1.8000313E+000,-7.2808844E-002, 2.6526623E-004, 1.8571429E+000, 6.7520242E+002, 4.8000000E+001, 3.4788904E-009, 4.8330222E-001
 1.8021050E+000,-8.3258585E-002, 2.2973146E-004, 2.0000000E+000, 6.7654070E+002, 4.8000000E+001, 3.1729795E-009, 4.8249766E-001
 1.8041787E+000,-9.6177757E-002, 2.3680719E-004, 2.0000000E+000, 6.7797540E+002, 4.8000000E+001, 2.9287873E-009, 4.8186419E-001
 1.8062525E+000,-1.1138414E-001, 2.2169979E-004, 1.8750000E+000, 6.7939887E+002, 4.8000000E+001, 2.8129429E-009, 4.8154256E-001
 1.8080670E+000,-1.2819023E-001, 3.9303720E-004, 1.2857143E+000, 6.8099493E+002, 4.8000000E+001, 2.7074999E-009, 4.8114012E-001
 1.8101407E+000,-1.4808305E-001, 2.7586332E-004, 1.7500000E+000, 6.8227222E+002, 4.8000000E+001, 2.8738354E-009, 4.8165164E-001
 1.8122144E+000,-1.7308846E-001, 3.2395461E-004, 1.6250000E+000, 6.8364918E+002, 4.8000000E+001, 3.3529402E-009, 4.8299898E-001
 1.8140289E+000,-2.0028018E-001, 2.6112108E-004, 2.0000000E+000, 6.8499574E+002, 4.8000000E+001, 4.3900742E-009, 4.8540662E-001
 1.8161027E+000,-2.3101018E-001, 2.6138825E-004, 2.0000000E+000, 6.8640024E+002, 4.8000000E+001, 5.9809325E-009, 4.8817274E-001
 1.8181764E+000,-2.6673109E-001, 3.9685057E-004, 1.5000000E+000, 6.8779361E+002, 4.8000000E+001, 7.3528489E-009, 4.8993631E-001
 1.8202501E+000,-3.0355222E-001, 3.8249285E-004, 1.5000000E+000, 6.8915323E+002, 4.8000000E+001, 7.7775362E-009, 4.9017084E-001
 1.8220646E+000,-3.3590170E-001, 2.9267260E-004, 1.8571429E+000, 6.9045237E+002, 4.8000000E+001, 8.0044492E-009, 4.9008189E-001
 1.8241383E+000,-3.6177735E-001, 2.9160081E-004, 1.8750000E+000, 6.9186742E+002, 4.8000000E+001, 7.9083431E-009, 4.8952638E-001
 1.8262121E+000,-3.7861684E-001, 3.6159496E-004, 1.0000000E+000, 6.9317622E+002, 4.8000000E+001, 7.2490861E-009, 4.8837302E-001
 1.8280266E+000,-3.8570901E-001, 3.3844946E-004, 1.1428571E+000, 6.9436081E+002, 4.8000000E+001, 6.9903432E-009, 4.8797171E-001
 1.8301003E+000,-3.7476577E-001, 3.0839626E-004, 1.1250000E+000, 6.9544137E+002, 4.8000000E+001, 6.5771693E-009, 4.8732764E-001
 1.8322253E+000,-3.4609043E-001, 2.9699864E-004, 1.0000000E+000, 6.9674312E+002, 4.8000000E+001, 5.8373657E-009, 4.8610255E-001
 1.8340911E+000,-3.0766698E-001, 4.2702723E-004, 1.0000000E+000, 6.9799153E+002, 4.8000000E+001, 4.4580579E-009, 4.8351036E-001
 1.8361902E+000,-2.6510259E-001, 2.7424073E-004, 1.0000000E+000, 6.9925997E+002, 4.8000000E+001, 3.1299802E-009, 4.8024787E-001
 1.8380560E+000,-2.2165704E-001, 2.5385567E-004, 1.0000000E+000, 7.0064970E+002, 4.8000000E+001, 2.9534990E-009, 4.7988375E-001
 1.8401550E+000,-1.8189282E-001, 3.7455840E-004, 1.1111111E+000, 7.0189734E+002, 4.8000000E+001, 3.1248332E-009, 4.8071816E-001
 1.8420208E+000,-1.4640461E-001, 3.8749475E-004, 1.0000000E+000, 7.0322696E+002, 4.8000000E+001, 3.2614175E-009, 4.8143163E-001
 1.8441198E+000,-1.1679339E-001, 2.5088720E-004, 1.0000000E+000, 7.0443389E+002, 4.8000000E+001, 3.3030856E-009, 4.8173276E-001
 1.8462189E+000,-9.0231947E-002, 2.6333489E-004, 1.0000000E+000, 7.0566770E+002, 4.8000000E+001, 3.4047628E-009, 4.8217360E-001
 1.8480847E+000,-6.8717641E-002, 3.1696729E-004, 1.0000000E+000, 7.0689896E+002, 4.8000000E+001, 3.5064436E-009, 4.8258270E-001
 1.8501837E+000,-5.0056351E-002, 3.6914534E-004, 1.2222222E+000, 7.0818338E+002, 4.8000000E+001, 3.9062266E-009, 4.8368913E-001
 1.8520495E+000,-3.2914548E-002, 3.7545543E-004, 1.0000000E+000, 7.0952479E+002, 4.8000000E+001, 4.8883714E-009, 4.8589962E-001
 1.8541486E+000,-1.6494759E-002, 3.1174280E-004, 1.0000000E+000, 7.1078588E+002, 4.8000000E+001, 5.9844554E-009, 4.8783506E-001
 1.8560144E+000,-1.5046819E-004, 3.0229110E-004, 1.0000000E+000, 7.1203603E+002, 4.8000000E+001, 6.1273560E-009, 4.8786395E-001
 1.8581134E+000, 1.6271101E-002, 2.9658689E-004, 1.0000000E+000, 7.1328219E+002, 4.8000000E+001, 6.2035011E-009, 4.8773953E-001
 1.8600259E+000, 3.2625996E-002, 2.5405909E-004, 1.0000000E+000, 7.1446094E+002, 4.8000000E+001, 7.2227783E-009, 4.8897078E-001
 1.8620782E+000, 4.7547818E-002, 2.8587528E-004, 1.0000000E+000, 7.1560152E+002, 4.8000000E+001, 7.0933796E-009, 4.8848471E-001
 1.8641306E+000, 5.9769878E-002, 3.3398288E-004, 1.0000000E+000, 7.1677054E+002, 4.8000000E+001, 7.4970196E-009, 4.8875582E-001
 1.8661830E+000, 6.4461526E-002, 3.7237743E-004, 1.1250000E+000, 7.1798130E+002, 4.8000000E+001, 6.9923883E-009, 4.8782496E-001
 1.8682354E+000, 5.6546200E-002, 3.5926338E-004, 1.5000000E+000, 7.1929445E+002, 4.8000000E+001, 6.2943126E-009, 4.8663911E-001
 1.8700312E+000, 4.4040858E-002, 2.2629528E-004, 2.0000000E+000, 7.2059728E+002, 4.8000000E+001, 5.6936717E-009, 4.8566158E-001
 1.8720836E+000, 2.5654104E-002, 3.6219395E-004, 1.3750000E+000, 7.2188498E+002, 4.8000000E+001, 6.2652605E-009, 4.8672598E-001
 1.8741360E+000, 1.6621953E-003, 4.1781182E-004, 1.1250000E+000, 7.2318747E+002, 4.8000000E+001, 6.8068451E-009, 4.8778564E-001
 1.8761884E+000,-2.3471538E-002, 4.6949258E-004, 1.0000000E+000, 7.2443580E+002, 4.8000000E+001, 6.9997940E-009, 4.8832412E-001
 1.8782408E+000,-4.6770173E-002, 4.6171645E-004, 1.0000000E+000, 7.2569381E+002, 4.8000000E+001, 6.3957360E-009, 4.8762820E-001
 1.8800366E+000,-6.4669330E-002, 4.3232074E-004, 1.0000000E+000, 7.2687330E+002, 4.8000000E+001, 5.4349974E-009, 4.8614794E-001
 1.8820890E+000,-7.7637300E-002, 3.1831740E-004, 1.0000000E+000, 7.2800845E+002, 4.8000000E+001, 4.4337423E-009, 4.8430798E-001
 1.8841414E+000,-8.6131367E-002, 2.4900719E-004, 1.0000000E+000, 7.2913038E+002, 4.8000000E+001, 4.2148514E-009, 4.8404729E-001
 1.8861938E+000,-9.0169342E-002, 2.1038141E-004, 1.0000000E+000, 7.3021657E+002, 4.8000000E+001, 4.5894655E-009, 4.8508133E-001
 1.8881432E+000,-9.1092109E-002, 2.7758992E-004, 1.0000000E+000, 7.3142454E+002, 4.8000000E+001, 5.2626686E-009, 4.8658736E-001
 1.8902203E+000,-9.0455770E-002, 3.6333315E-004, 1.0000000E+000, 7.3295929E+002, 4.8000000E+001, 5.2186763E-009, 4.8666626E-001
 1.8920666E+000,-8.9489190E-002, 3.4607706E-004, 1.0000000E+000, 7.3424930E+002, 4.8000000E+001, 4.5074069E-009, 4.8532288E-001
 1.8941437E+000,-8.8697481E-002, 3.9752154E-004, 1.0000000E+000, 7.3551760E+002, 4.8000000E+001, 3.9754649E-009, 4.8414875E-001
 1.8962208E+000,-8.8541343E-002, 4.2223203E-004, 1.1111111E+000, 7.3693446E+002, 4.8000000E+001, 3.7018265E-009, 4.8354506E-001
 1.8980671E+000,-8.9347126E-002, 4.2619216E-004, 1.0000000E+000, 7.3828444E+002, 4.8000000E+001, 3.6902474E-009, 4.8363218E-001
 1.9001442E+000,-9.1330914E-002, 3.9020330E-004, 1.2222222E+000, 7.3964801E+002, 4.8000000E+001, 3.4803990E-009, 4.8310822E-001
 1.9022213E+000,-9.4872281E-002, 3.2446745E-004, 1.5555556E+000, 7.4130500E+002, 4.8000000E+001, 3.2789434E-009, 4.8250141E-001
 1.9040676E+000,-9.9773113E-002, 3.6052186E-004, 1.5000000E+000, 7.4274385E+002, 4.8000000E+001, 3.0886808E-009, 4.8187651E-001
 1.9061448E+000,-1.0649297E-001, 2.7645306E-004, 1.7777778E+000, 7.4420881E+002, 4.8000000E+001, 3.0952570E-009, 4.8187549E-001
 1.9082449E+000,-1.1595330E-001, 3.5087640E-004, 1.3296703E+000, 7.4573554E+002, 4.8000000E+001, 3.1171580E-009, 4.8179157E-001
 1.9100220E+000,-1.2719279E-001, 3.1273733E-004, 1.5714286E+000, 7.4704733E+002, 4.8000000E+001, 3.1869936E-009, 4.8176399E-001
 1.9120530E+000,-1.4104506E-001, 2.7110116E-004, 1.7500000E+000, 7.4834624E+002, 4.8000000E+001, 3.4417759E-009, 4.8222279E-001
 1.9140839E+000,-1.5927455E-001, 3.0150251E-004, 1.7500000E+000, 7.4970952E+002, 4.8000000E+001, 3.8800796E-009, 4.8300122E-001
 1.9161149E+000,-1.8162924E-001, 2.6512783E-004, 2.0000000E+000, 7.5117755E+002, 4.8000000E+001, 4.9250958E-009, 4.8491209E-001
 1.9181458E+000,-2.0866751E-001, 3.2117719E-004, 1.7500000E+000, 7.5263668E+002, 4.8000000E+001, 6.4607131E-009, 4.8723972E-001
 1.9201768E+000,-2.4778598E-001, 3.8983278E-004, 1.5000000E+000, 7.5401120E+002, 4.8000000E+001, 7.6720657E-009, 4.8871234E-001
 1.9222077E+000,-2.9468185E-001, 3.7809091E-004, 1.5000000E+000, 7.5535703E+002, 4.8000000E+001, 8.3973978E-009, 4.8946629E-001
 1.9242387E+000,-3.3534541E-001, 2.7661069E-004, 2.0000000E+000, 7.5676914E+002, 4.8000000E+001, 8.9691417E-009, 4.8997391E-001
 1.9260157E+000,-3.6698144E-001, 3.5503810E-004, 1.4285714E+000, 7.5812893E+002, 4.8000000E+001, 8.1851564E-009, 4.8894139E-001
 1.9280467E+000,-3.8529301E-001, 3.4645628E-004, 1.1250000E+000, 7.5931846E+002, 4.8000000E+001, 7.9141275E-009, 4.8870135E-001
 1.9300776E+000,-3.8812609E-001, 3.0704414E-004, 1.0000000E+000, 7.6055471E+002, 4.8000000E+001, 7.1834124E-009, 4.8796413E-001
 1.9321086E+000,-3.7376417E-001, 3.8316308E-004, 1.1250000E+000, 7.6173727E+002, 4.8000000E+001, 6.2036090E-009, 4.8664618E-001
 1.9341395E+000,-3.4308601E-001, 3.2723353E-004, 1.1250000E+000, 7.6292486E+002, 4.8000000E+001, 4.9224774E-009, 4.8446616E-001
 1.9361705E+000,-3.0232438E-001, 3.3260074E-004, 1.2500000E+000, 7.6449995E+002, 4.8000000E+001, 3.4941384E-009, 4.8137708E-001
 1.9382014E+000,-2.5815159E-001, 2.9090568E-004, 1.0000000E+000, 7.6568784E+002, 4.8000000E+001, 2.8187727E-009, 4.7951577E-001
 1.9402324E+000,-2.1490939E-001, 3.4254480E-004, 1.1250000E+000, 7.6686675E+002, 4.8000000E+001, 2.8001536E-009, 4.7964907E-001
 1.9420095E+000,-1.7784031E-001, 3.3035111E-004, 1.4285714E+000, 7.6809382E+002, 4.8000000E+001, 2.8697559E-009, 4.8013436E-001
 1.9440404E+000,-1.4462782E-001, 3.6415203E-004, 1.0000000E+000, 7.6927322E+002, 4.8000000E+001, 2.9489699E-009, 4.8054770E-001
 1.9460714E+000,-1.1313181E-001, 2.8886879E-004, 1.0000000E+000, 7.7041736E+002, 4.8000000E+001, 3.1269875E-009, 4.8118271E-001
 1.9481023E+000,-8.5033754E-002, 3.5032000E-004, 1.0000000E+000, 7.7160296E+002, 4.8000000E+001, 3.3810938E-009, 4.8196055E-001
 1.9501333E+000,-5.9453392E-002, 3.9274762E-004, 1.1250000E+000, 7.7287072E+002, 4.8000000E+001, 3.9517838E-009, 4.8345825E-001
 1.9521642E+000,-3.5375345E-002, 3.2596502E-004, 1.5000000E+000, 7.7430857E+002, 4.8000000E+001, 4.8597200E-009, 4.8538636E-001
 1.9541952E+000,-1.1943358E-002, 3.8508339E-004, 1.0000000E+000, 7.7561052E+002, 4.8000000E+001, 6.0844074E-009, 4.8741451E-001
 1.9562261E+000, 1.1167488E-002, 3.7455814E-004, 1.0000000E+000, 7.7686682E+002, 4.8000000E+001, 6.7456220E-009, 4.8820655E-001
 1.9580032E+000, 3.2176713E-002, 4.0092768E-004, 1.0000000E+000, 7.7804802E+002, 4.8000000E+001, 6.9462443E-009, 4.8822662E-001
 1.9600341E+000, 5.1403655E-002, 3.1988864E-004, 1.0000000E+000, 7.7918439E+002, 4.8000000E+001, 7.6209451E-009, 4.8885563E-001
 1.9620651E+000, 6.7957258E-002, 2.9458968E-004, 1.0000000E+000, 7.8034840E+002, 4.8000000E+001, 7.6726293E-009, 4.8873601E-001
 1.9640960E+000, 7.0298371E-002, 3.0300452E-004, 1.0000000E+000, 7.8150964E+002, 4.8000000E+001, 7.7630857E-009, 4.8870323E-001
 1.9661270E+000, 6.4111660E-002, 3.6354018E-004, 1.0000000E+000, 7.8268840E+002, 4.8000000E+001, 7.1722063E-009, 4.8785143E-001
 1.9681579E+000, 5.0541208E-002, 3.5613261E-004, 1.3750000E+000, 7.8394654E+002, 4.8000000E+001, 6.3660065E-009, 4.8667317E-001
 1.9701889E+000, 2.8512694E-002, 3.0589079E-004, 1.7500000E+000, 7.8530034E+002, 4.8000000E+001, 5.5792531E-009, 4.8550253E-001
 1.9722198E+000, 5.7781881E-004, 3.1657865E-004, 1.6250000E+000, 7.8669642E+002, 4.8000000E+001, 6.5653562E-009, 4.8735164E-001
 1.9742508E+000,-2.8245279E-002, 3.7768064E-004, 1.2500000E+000, 7.8802199E+002, 4.8000000E+001, 6.9901611E-009, 4.8827901E-001
 1.9760279E+000,-5.4413381E-002, 4.6866850E-004, 1.0000000E+000, 7.8921444E+002, 4.8000000E+001, 6.4231247E-009, 4.8768450E-001
 1.9780588E+000,-7.6160784E-002, 4.6251269E-004, 1.0000000E+000, 7.9038513E+002, 4.8000000E+001, 5.7357887E-009, 4.8677388E-001
 1.9800897E+000,-9.3217525E-002, 4.6901803E-004, 1.0000000E+000, 7.9164369E+002, 4.8000000E+001, 5.0061195E-009, 4.8555497E-001
 1.9821207E+000,-1.0333748E-001, 3.7349601E-004, 1.0000000E+000, 7.9288886E+002, 4.8000000E+001, 4.3074770E-009, 4.8416961E-001
 1.9841516E+000,-1.0754784E-001, 2.7447022E-004, 1.0000000E+000, 7.9406234E+002, 4.8000000E+001, 4.3542807E-009, 4.8443371E-001
 1.9861826E+000,-1.0749980E-001, 2.1332832E-004, 1.0000000E+000, 7.9515217E+002, 4.8000000E+001, 4.8245695E-009, 4.8560798E-001
 1.9882135E+000,-1.0491326E-001, 2.6425500E-004, 1.0000000E+000, 7.9624618E+002, 4.8000000E+001, 5.3558941E-009, 4.8672996E-001
 1.9902445E+000,-1.0122422E-001, 3.8361036E-004, 1.1250000E+000, 7.9743820E+002, 4.8000000E+001, 5.0886105E-009, 4.8628244E-001
 1.9920216E+000,-9.7677590E-002, 4.2362791E-004, 1.0000000E+000, 7.9865204E+002, 4.8000000E+001, 4.2969866E-009, 4.8468464E-001
 1.9940525E+000,-9.4628893E-002, 4.1224877E-004, 1.1250000E+000, 8.0036362E+002, 4.8000000E+001, 3.8786158E-009, 4.8370914E-001
 1.9960835E+000,-9.2293309E-002, 3.2535683E-004, 1.5000000E+000, 8.0168505E+002, 4.8000000E+001, 3.7058560E-009, 4.8330814E-001
 1.9981144E+000,-9.1157332E-002, 3.5546911E-004, 1.3750000E+000, 8.0301735E+002, 4.8000000E+001, 3.6193133E-009, 4.8315368E-001
 2.0000000E+000,-9.1292112E-002, 3.3223932E-004, 1.4039107E+000, 8.0429079E+002, 4.8000000E+001, 3.5964681E-009, 4.8314068E-001
