s,Pa,m/s,,s,,,
 1.7402100E+000,-1.7623314E-001, 2.1486218E-004, 1.0000000E+000, 1.4632491E+003, 1.3000000E+001, 3.0740769E-009, 1.0884767E-001
 1.7420972E+000,-1.5326417E-001, 2.0527397E-004, 1.0000000E+000, 1.4663880E+003, 1.3000000E+001, 2.8309201E-009, 1.0854630E-001
 1.7442203E+000,-1.3478313E-001, 1.9537867E-004, 1.0000000E+000, 1.4695479E+003, 1.3000000E+001, 2.7203226E-009, 1.0863267E-001
 1.7461076E+000,-1.2039434E-001, 1.8541977E-004, 1.0000000E+000, 1.4728980E+003, 1.3000000E+001, 2.5821260E-009, 1.0863838E-001
 1.7482307E+000,-1.0970892E-001, 1.7527590E-004, 1.0000000E+000, 1.4760570E+003, 1.3000000E+001, 2.5043651E-009, 1.0886312E-001
 1.7501179E+000,-1.0190017E-001, 1.6546192E-004, 1.0000000E+000, 1.4791900E+003, 1.3000000E+001, 2.4423798E-009, 1.0914624E-001
 1.7520051E+000,-9.6609750E-002, 1.5917950E-004, 1.0000000E+000, 1.4821587E+003, 1.3000000E+001, 2.2344764E-009, 1.0872240E-001
 1.7541283E+000,-9.2548750E-002, 1.5579753E-004, 1.0000000E+000, 1.4853161E+003, 1.3000000E+001, 1.8792000E-009, 1.0744608E-001
 1.7560155E+000,-8.9576244E-002, 1.5286749E-004, 1.0000000E+000, 1.4884635E+003, 1.3000000E+001, 1.4789903E-009, 1.0562679E-001
 1.7581622E+000,-8.7354342E-002, 1.5080357E-004, 1.0000000E+000, 1.4916192E+003, 1.3000000E+001, 1.0314839E-009, 1.0289189E-001
 1.7602381E+000,-8.5396189E-002, 1.5923854E-004, 1.0000000E+000, 1.4947388E+003, 1.2250000E+001, 4.2625959E-009, 9.7963348E-002
 1.7620546E+000,-8.3991690E-002, 1.5669475E-004, 1.0000000E+000, 1.4974365E+003, 1.2000000E+001, 4.3033062E-009, 9.5502505E-002
 1.7641305E+000,-8.2774118E-002, 1.6016500E-004, 1.0000000E+000, 1.5003801E+003, 1.2750000E+001, 2.9191408E-009, 1.0205655E-001
 1.7662065E+000,-8.1563479E-002, 1.7100980E-004, 1.0000000E+000, 1.5033442E+003, 1.3000000E+001, 1.2727757E-009, 1.0425834E-001
 1.7680229E+000,-8.0346791E-002, 1.8417615E-004, 1.0000000E+000, 1.5061129E+003, 1.3000000E+001, 1.6818908E-009, 1.0592912E-001
 1.7700989E+000,-7.8819226E-002, 1.9677900E-004, 1.0000000E+000, 1.5089015E+003, 1.3000000E+001, 2.0436775E-009, 1.0698463E-001
 1.7721748E+000,-7.6560209E-002, 2.0943689E-004, 1.0000000E+000, 1.5118817E+003, 1.3000000E+001, 2.3746986E-009, 1.0770852E-001
 1.7742508E+000,-7.3317223E-002, 2.2298241E-004, 1.0000000E+000, 1.5148558E+003, 1.3000000E+001, 2.6660651E-009, 1.0814318E-001
 1.7760672E+000,-6.9195805E-002, 2.3778036E-004, 1.0000000E+000, 1.5176281E+003, 1.3000000E+001, 2.9570102E-009, 1.0846414E-001
 1.7781432E+000,-6.4017736E-002, 2.5378431E-004, 1.0000000E+000, 1.5204754E+003, 1.3000000E+001, 3.3385266E-009, 1.0893025E-001
 1.7802191E+000,-5.7719444E-002, 2.6751263E-004, 1.0000000E+000, 1.5257409E+003, 1.3000000E+001, 3.7660950E-009, 1.0950621E-001
 1.7820356E+000,-5.1734415E-002, 2.7461237E-004, 1.0000000E+000, 1.5317984E+003, 1.3000000E+001, 4.0121468E-009, 1.0982196E-001
 1.7841115E+000,-4.6552768E-002, 2.7808644E-004, 1.0000000E+000, 1.5376734E+003, 1.3000000E+001, 4.1107435E-009, 1.0991933E-001
 1.7861874E+000,-4.2730731E-002, 2.7827850E-004, 1.0000000E+000, 1.5439587E+003, 1.3000000E+001, 4.1486128E-009, 1.0999231E-001
 1.7880039E+000,-4.1207823E-002, 2.7278342E-004, 1.0000000E+000, 1.5498471E+003, 1.3000000E+001, 4.0457671E-009, 1.0994971E-001
 1.7900798E+000,-4.1885561E-002, 2.6318746E-004, 1.0000000E+000, 1.5557322E+003, 1.3000000E+001, 3.7978458E-009, 1.0971668E-001
 1.7921558E+000,-4.4815821E-002, 2.5208570E-004, 1.0000000E+000, 1.5601482E+003, 1.3000000E+001, 3.5087716E-009, 1.0941331E-001
 1.7942317E+000,-4.9728838E-002, 2.3994340E-004, 1.0000000E+000, 1.5631182E+003, 1.3000000E+001, 3.2066088E-009, 1.0907164E-001
 1.7960482E+000,-5.5830106E-002, 2.2724962E-004, 1.0000000E+000, 1.5659021E+003, 1.3000000E+001, 2.8615338E-009, 1.0857348E-001
 1.7981241E+000,-6.3255530E-002, 2.1461527E-004, 1.0000000E+000, 1.5686868E+003, 1.3000000E+001, 2.4432840E-009, 1.0772973E-001
 1.8002001E+000,-7.2554133E-002, 2.0232146E-004, 1.0000000E+000, 1.5716452E+003, 1.3000000E+001, 1.9222203E-009, 1.0622803E-001
 1.8020165E+000,-8.2649884E-002, 1.9116791E-004, 1.0000000E+000, 1.5744529E+003, 1.3000000E+001, 1.4404940E-009, 1.0435406E-001
 1.8040925E+000,-9.4346918E-002, 1.7944608E-004, 1.0000000E+000, 1.5772555E+003, 1.3000000E+001, 1.0765544E-009, 1.0254355E-001
 1.8061684E+000,-1.0894156E-001, 1.6839999E-004, 1.0000000E+000, 1.5802149E+003, 1.2500000E+001, 4.1643584E-009, 1.0060492E-001
 1.8082444E+000,-1.2629939E-001, 1.6078026E-004, 1.0000000E+000, 1.5831135E+003, 1.2000000E+001, 4.3497316E-009, 9.5239531E-002
 1.8100608E+000,-1.4558803E-001, 1.5626981E-004, 1.0000000E+000, 1.5858458E+003, 1.2857143E+001, 2.0904814E-009, 1.0176998E-001
 1.8121368E+000,-1.6838266E-001, 1.5535886E-004, 1.0000000E+000, 1.5886293E+003, 1.3000000E+001, 1.0764803E-009, 1.0372087E-001
 1.8142127E+000,-1.9673863E-001, 1.6340755E-004, 1.0000000E+000, 1.5916000E+003, 1.3000000E+001, 1.4409972E-009, 1.0565031E-001
 1.8160292E+000,-2.2697766E-001, 1.7978250E-004, 1.0000000E+000, 1.5943780E+003, 1.3000000E+001, 1.9160604E-009, 1.0720755E-001
 1.8181051E+000,-2.6016732E-001, 1.9862818E-004, 1.0000000E+000, 1.5971452E+003, 1.3000000E+001, 2.3710610E-009, 1.0814458E-001
 1.8201810E+000,-2.9702927E-001, 2.1888403E-004, 1.0000000E+000, 1.6001146E+003, 1.3000000E+001, 2.7753487E-009, 1.0863891E-001
 1.8222570E+000,-3.3215277E-001, 2.4339533E-004, 1.0000000E+000, 1.6030827E+003, 1.3000000E+001, 3.2349934E-009, 1.0902118E-001
 1.8240734E+000,-3.5935670E-001, 2.6977526E-004, 1.0000000E+000, 1.6070964E+003, 1.3000000E+001, 3.8171255E-009, 1.0954658E-001
 1.8261494E+000,-3.7695785E-001, 2.8943370E-004, 1.0000000E+000, 1.6129760E+003, 1.3000000E+001, 4.3835341E-009, 1.1012901E-001
 1.8282253E+000,-3.8621962E-001, 2.9786728E-004, 1.0000000E+000, 1.6192793E+003, 1.3000000E+001, 4.6271301E-009, 1.1034607E-001
 1.8300418E+000,-3.7812315E-001, 3.0002165E-004, 1.0000000E+000, 1.6252001E+003, 1.3000000E+001, 4.6410954E-009, 1.1030774E-001
 1.8322202E+000,-3.5243990E-001, 2.7823348E-004, 1.0000000E+000, 1.6318064E+003, 1.3000000E+001, 4.6666294E-009, 1.1043378E-001
 1.8340867E+000,-3.1485965E-001, 2.5797909E-004, 1.0000000E+000, 1.6383031E+003, 1.3000000E+001, 4.4610407E-009, 1.1035909E-001
 1.8361866E+000,-2.7285865E-001, 2.4683259E-004, 1.0000000E+000, 1.6417743E+003, 1.3000000E+001, 4.0788956E-009, 1.0997189E-001
 1.8380532E+000,-2.2937352E-001, 2.3814262E-004, 1.0000000E+000, 1.6449233E+003, 1.3000000E+001, 3.8444614E-009, 1.0977909E-001
 1.8401530E+000,-1.8861247E-001, 2.2888850E-004, 1.0000000E+000, 1.6482785E+003, 1.3000000E+001, 3.5875281E-009, 1.0952856E-001
 1.8420196E+000,-1.5257388E-001, 2.1840919E-004, 1.0000000E+000, 1.6515103E+003, 1.3000000E+001, 3.1901735E-009, 1.0892992E-001
 1.8441195E+000,-1.2215696E-001, 2.0864453E-004, 1.0000000E+000, 1.6546608E+003, 1.3000000E+001, 2.9258112E-009, 1.0859334E-001
 1.8462193E+000,-9.4869476E-002, 1.9802013E-004, 1.0000000E+000, 1.6579966E+003, 1.3000000E+001, 2.8088791E-009, 1.0869661E-001
 1.8480859E+000,-7.2728704E-002, 1.8785081E-004, 1.0000000E+000, 1.6611526E+003, 1.3000000E+001, 2.6764250E-009, 1.0873791E-001
 1.8501858E+000,-5.3617664E-002, 1.7760200E-004, 1.0000000E+000, 1.6643009E+003, 1.3000000E+001, 2.5994338E-009, 1.0897299E-001
 1.8520523E+000,-3.6156980E-002, 1.6767498E-004, 1.0000000E+000, 1.6674375E+003, 1.3000000E+001, 2.5380498E-009, 1.0926543E-001
 1.8541522E+000,-1.9561752E-002, 1.6093703E-004, 1.0000000E+000, 1.6705879E+003, 1.3000000E+001, 2.3065585E-009, 1.0880292E-001
 1.8560187E+000,-3.1309139E-003, 1.5737330E-004, 1.0000000E+000, 1.6737317E+003, 1.3000000E+001, 1.9475801E-009, 1.0757227E-001
 1.8581186E+000, 1.3365368E-002, 1.5416497E-004, 1.0000000E+000, 1.6773915E+003, 1.3000000E+001, 1.5531965E-009, 1.0586547E-001
 1.8602418E+000, 3.0669229E-002, 1.5176129E-004, 1.0000000E+000, 1.6809295E+003, 1.3000000E+001, 1.0790521E-009, 1.0311642E-001
 1.8620384E+000, 4.5679852E-002, 1.6065477E-004, 1.0000000E+000, 1.6838682E+003, 1.2285714E+001, 5.2594258E-009, 1.0001166E-001
 1.8640916E+000, 5.7589603E-002, 1.5829979E-004, 1.0000000E+000, 1.6865705E+003, 1.2000000E+001, 4.0061908E-009, 9.4666217E-002
 1.8661448E+000, 6.3743127E-002, 1.6217987E-004, 1.0000000E+000, 1.6895003E+003, 1.2750000E+001, 3.0056406E-009, 1.0211870E-001
 1.8681980E+000, 5.7043492E-002, 1.7325387E-004, 1.0000000E+000, 1.6924668E+003, 1.3000000E+001, 1.3166750E-009, 1.0433783E-001
 1.8702512E+000, 4.3982015E-002, 1.8710066E-004, 1.0000000E+000, 1.6954345E+003, 1.3000000E+001, 1.7568044E-009, 1.0606353E-001
 1.8720478E+000, 2.6562880E-002, 1.9942109E-004, 1.0000000E+000, 1.6982239E+003, 1.3000000E+001, 2.1183367E-009, 1.0708216E-001
 1.8741010E+000, 4.0837495E-003, 2.1134286E-004, 1.0000000E+000, 1.7010126E+003, 1.3000000E+001, 2.4305664E-009, 1.0773507E-001
 1.8761542E+000,-2.1256843E-002, 2.2518992E-004, 1.0000000E+000, 1.7039728E+003, 1.3000000E+001, 2.7286931E-009, 1.0816281E-001
 1.8782074E+000,-4.5023012E-002, 2.4133198E-004, 1.0000000E+000, 1.7069453E+003, 1.3000000E+001, 3.0521088E-009, 1.0851161E-001
 1.8800040E+000,-6.3837370E-002, 2.5749184E-004, 1.0000000E+000, 1.7099126E+003, 1.3000000E+001, 3.4488953E-009, 1.0899044E-001
 1.8820572E+000,-7.7685060E-002, 2.7033080E-004, 1.0000000E+000, 1.7152034E+003, 1.3000000E+001, 3.8589603E-009, 1.0953065E-001
 1.8841104E+000,-8.6994887E-002, 2.7788514E-004, 1.0000000E+000, 1.7215708E+003, 1.3000000E+001, 4.1170854E-009, 1.0984679E-001
 1.8861636E+000,-9.1594623E-002, 2.8151479E-004, 1.0000000E+000, 1.7278641E+003, 1.3000000E+001, 4.2168020E-009, 1.0993780E-001
 1.8882168E+000,-9.2946637E-002, 2.8100298E-004, 1.0000000E+000, 1.7345167E+003, 1.3000000E+001, 4.2417289E-009, 1.1000473E-001
 1.8900134E+000,-9.2525262E-002, 2.7448309E-004, 1.0000000E+000, 1.7404162E+003, 1.3000000E+001, 4.1078689E-009, 1.0993274E-001
 1.8920666E+000,-9.1430766E-002, 2.6432587E-004, 1.0000000E+000, 1.7466900E+003, 1.3000000E+001, 3.8398106E-009, 1.0967999E-001
 1.8941198E+000,-9.0331553E-002, 2.5293802E-004, 1.0000000E+000, 1.7514976E+003, 1.3000000E+001, 3.5481016E-009, 1.0938648E-001
 1.8961730E+000,-8.9837342E-002, 2.4039137E-004, 1.0000000E+000, 1.7544566E+003, 1.3000000E+001, 3.2368832E-009, 1.0904271E-001
 1.8982262E+000,-9.0315658E-002, 2.2654062E-004, 1.0000000E+000, 1.7574210E+003, 1.3000000E+001, 2.8443030E-009, 1.0845571E-001
 1.9000228E+000,-9.1868192E-002, 2.1393158E-004, 1.0000000E+000, 1.7602078E+003, 1.3000000E+001, 2.3976729E-009, 1.0751043E-001
 1.9020760E+000,-9.4702531E-002, 2.0248009E-004, 1.0000000E+000, 1.7629987E+003, 1.3000000E+001, 1.8873976E-009, 1.0598074E-001
 1.9041292E+000,-9.9274746E-002, 1.9019941E-004, 1.0000000E+000, 1.7660223E+003, 1.3000000E+001, 1.3859832E-009, 1.0399367E-001
 1.9061824E+000,-1.0571322E-001, 1.7744075E-004, 1.0000000E+000, 1.7691109E+003, 1.3000000E+001, 1.0162577E-009, 1.0209172E-001
 1.9082356E+000,-1.1437214E-001, 1.6696264E-004, 1.0000000E+000, 1.7723600E+003, 1.2250000E+001, 4.9472648E-009, 9.8987515E-002
 1.9100321E+000,-1.2485684E-001, 1.6038505E-004, 1.0000000E+000, 1.7750616E+003, 1.2142857E+001, 4.1598338E-009, 9.6181633E-002
 1.9120854E+000,-1.3813602E-001, 1.5633040E-004, 1.0000000E+000, 1.7778189E+003, 1.3000000E+001, 8.7657724E-010, 1.0194278E-001
 1.9141386E+000,-1.5578905E-001, 1.5712920E-004, 1.0000000E+000, 1.7807817E+003, 1.3000000E+001, 1.1718854E-009, 1.0421958E-001
 1.9161918E+000,-1.7767449E-001, 1.6856066E-004, 1.0000000E+000, 1.7837494E+003, 1.3000000E+001, 1.5984586E-009, 1.0615036E-001
 1.9182450E+000,-2.0441213E-001, 1.8791285E-004, 1.0000000E+000, 1.7867124E+003, 1.3000000E+001, 2.1284405E-009, 1.0761723E-001
 1.9200415E+000,-2.4009790E-001, 2.0685946E-004, 1.0000000E+000, 1.7895014E+003, 1.3000000E+001, 2.5588855E-009, 1.0834928E-001
 1.9220948E+000,-2.8440741E-001, 2.2678002E-004, 1.0000000E+000, 1.7923717E+003, 1.3000000E+001, 2.9404889E-009, 1.0873025E-001
 1.9241480E+000,-3.2714614E-001, 2.5311088E-004, 1.0000000E+000, 1.7958388E+003, 1.3000000E+001, 3.4516908E-009, 1.0914216E-001
 1.9262012E+000,-3.6284112E-001, 2.8044916E-004, 1.0000000E+000, 1.8010090E+003, 1.3000000E+001, 4.1157274E-009, 1.0976235E-001
 1.9282544E+000,-3.8556455E-001, 2.9675391E-004, 1.0000000E+000, 1.8073028E+003, 1.3000000E+001, 4.6244457E-009, 1.1028018E-001
 1.9300509E+000,-3.9006263E-001, 3.0160260E-004, 1.0000000E+000, 1.8134145E+003, 1.3000000E+001, 4.7318542E-009, 1.1033525E-001
 1.9321042E+000,-3.7888629E-001, 3.0237900E-004, 1.0000000E+000, 1.8193627E+003, 1.3000000E+001, 4.7472163E-009, 1.1034100E-001
 1.9342050E+000,-3.4914005E-001, 2.7021140E-004, 1.0000000E+000, 1.8265610E+003, 1.3000000E+001, 4.7192288E-009, 1.1045952E-001
 1.9360491E+000,-3.1045582E-001, 2.5535638E-004, 1.0000000E+000, 1.8328296E+003, 1.3000000E+001, 4.3987503E-009, 1.1022264E-001
 1.9381238E+000,-2.6842586E-001, 2.4507234E-004, 1.0000000E+000, 1.8361497E+003, 1.3000000E+001, 4.0490034E-009, 1.0986948E-001
 1.9401985E+000,-2.2378956E-001, 2.3608105E-004, 1.0000000E+000, 1.8394973E+003, 1.3000000E+001, 3.8324676E-009, 1.0972542E-001
 1.9420426E+000,-1.8498382E-001, 2.2601169E-004, 1.0000000E+000, 1.8426465E+003, 1.3000000E+001, 3.4992385E-009, 1.0932116E-001
 1.9441173E+000,-1.5012857E-001, 2.1569539E-004, 1.0000000E+000, 1.8457888E+003, 1.3000000E+001, 3.1191035E-009, 1.0874558E-001
 1.9461920E+000,-1.1738501E-001, 2.0531276E-004, 1.0000000E+000, 1.8491272E+003, 1.3000000E+001, 2.9353293E-009, 1.0865808E-001
 1.9480362E+000,-8.9754013E-002, 1.9499615E-004, 1.0000000E+000, 1.8525964E+003, 1.3000000E+001, 2.8299750E-009, 1.0878925E-001
 1.9501109E+000,-6.4621310E-002, 1.8480898E-004, 1.0000000E+000, 1.8560162E+003, 1.3000000E+001, 2.7086934E-009, 1.0887774E-001
 1.9521855E+000,-3.9654285E-002, 1.7385466E-004, 1.0000000E+000, 1.8597552E+003, 1.3000000E+001, 2.6592122E-009, 1.0924796E-001
 1.9540297E+000,-1.6820693E-002, 1.6506873E-004, 1.0000000E+000, 1.8629000E+003, 1.3000000E+001, 2.5276566E-009, 1.0926237E-001
 1.9561044E+000, 5.6509191E-003, 1.6000904E-004, 1.0000000E+000, 1.8660392E+003, 1.3000000E+001, 2.2133935E-009, 1.0840139E-001
 1.9581791E+000, 2.8767825E-002, 1.5656496E-004, 1.0000000E+000, 1.8693659E+003, 1.3000000E+001, 1.8121466E-009, 1.0691375E-001
 1.9600232E+000, 4.8917179E-002, 1.5278132E-004, 1.0000000E+000, 1.8725290E+003, 1.3000000E+001, 1.4027581E-009, 1.0501203E-001
 1.9622362E+000, 6.5761488E-002, 1.5873918E-004, 1.0000000E+000, 1.8757061E+003, 1.3000000E+001, 9.1974467E-010, 1.0180551E-001
 1.9640112E+000, 6.9833308E-002, 1.5958121E-004, 1.0000000E+000, 1.8786030E+003, 1.2000000E+001, 4.5071654E-009, 9.5154588E-002
 1.9660398E+000, 6.4955621E-002, 1.5980099E-004, 1.0000000E+000, 1.8813048E+003, 1.2250000E+001, 4.8881395E-009, 9.9215979E-002
 1.9680684E+000, 5.2822066E-002, 1.6731978E-004, 1.0000000E+000, 1.8842480E+003, 1.3000000E+001, 1.0834260E-009, 1.0295159E-001
 1.9700970E+000, 3.2308910E-002, 1.8015578E-004, 1.0000000E+000, 1.8873170E+003, 1.3000000E+001, 1.5432107E-009, 1.0521302E-001
 1.9721255E+000, 5.3770426E-003, 1.9360987E-004, 1.0000000E+000, 1.8903411E+003, 1.3000000E+001, 1.9637857E-009, 1.0660018E-001
 1.9741541E+000,-2.3866306E-002, 2.0626312E-004, 1.0000000E+000, 1.8933121E+003, 1.3000000E+001, 2.3250741E-009, 1.0747086E-001
 1.9761827E+000,-5.2099543E-002, 2.1952608E-004, 1.0000000E+000, 1.8965500E+003, 1.3000000E+001, 2.6410076E-009, 1.0800600E-001
 1.9782113E+000,-7.6153756E-002, 2.3468618E-004, 1.0000000E+000, 1.8997448E+003, 1.3000000E+001, 2.9462816E-009, 1.0835308E-001
 1.9802398E+000,-9.3833258E-002, 2.5187323E-004, 1.0000000E+000, 1.9027159E+003, 1.3000000E+001, 3.3290185E-009, 1.0877675E-001
 1.9820148E+000,-1.0415007E-001, 2.6687090E-004, 1.0000000E+000, 1.9071406E+003, 1.3000000E+001, 3.7651105E-009, 1.0932847E-001
 1.9840434E+000,-1.0893310E-001, 2.7654389E-004, 1.0000000E+000, 1.9137261E+003, 1.3000000E+001, 4.1026798E-009, 1.0975617E-001
 1.9860720E+000,-1.0961312E-001, 2.8181333E-004, 1.0000000E+000, 1.9199144E+003, 1.3000000E+001, 4.2596631E-009, 1.0991276E-001
 1.9881006E+000,-1.0737669E-001, 2.8375017E-004, 1.0000000E+000, 1.9261082E+003, 1.3000000E+001, 4.3251101E-009, 1.0998376E-001
 1.9901292E+000,-1.0371991E-001, 2.7971514E-004, 1.0000000E+000, 1.9323120E+003, 1.3000000E+001, 4.2687874E-009, 1.0999597E-001
 1.9921577E+000,-9.9754326E-002, 2.6976194E-004, 1.0000000E+000, 1.9385106E+003, 1.3000000E+001, 4.0185211E-009, 1.0979044E-001
 1.9941863E+000,-9.6236055E-002, 2.5833900E-004, 1.0000000E+000, 1.9443746E+003, 1.3000000E+001, 3.7169084E-009, 1.0949785E-001
 1.9962149E+000,-9.3618364E-002, 2.4630189E-004, 1.0000000E+000, 1.9478234E+003, 1.3000000E+001, 3.4225920E-009, 1.0920659E-001
 1.9982435E+000,-9.2158155E-002, 2.3267882E-004, 1.0000000E+000, 1.9507751E+003, 1.3000000E+001, 3.0579813E-009, 1.0873764E-001
 2.0000000E+000,-9.1937305E-002, 2.1767543E-004, 1.0000000E+000, 1.9535253E+003, 1.3000000E+001, 2.6350210E-009, 1.0797204E-001
