s,m/s,m/s,Pa,m/s,,,,
 1.5480000E+000, 2.4277211E-001, 7.7122474E-001,-5.5451957E-002, 3.0380248E-004, 1.0000000E+000, 1.0000000E+001, 7.9201385E-002, 3.5553634E-009
 1.5500000E+000, 2.1861003E-001, 7.4810635E-001,-5.5604558E-002, 3.0196851E-004, 1.0000000E+000, 1.0000000E+001, 7.9229277E-002, 3.5947533E-009
 1.5520000E+000, 1.9501292E-001, 7.2390296E-001,-5.1273517E-002, 3.0103647E-004, 1.0000000E+000, 1.0000000E+001, 7.9251888E-002, 3.6338352E-009
 1.5540000E+000, 1.7202405E-001, 6.9875716E-001,-6.2207093E-002, 2.9980835E-004, 1.0000000E+000, 1.0000000E+001, 7.9276912E-002, 3.6744693E-009
 1.5560000E+000, 1.4986937E-001, 6.7264051E-001,-3.5300553E-002, 2.9969718E-004, 1.0000000E+000, 1.0000000E+001, 7.9294727E-002, 3.7174585E-009
 1.5580000E+000, 1.2849769E-001, 6.4587099E-001,-4.1780445E-002, 3.0108097E-004, 1.0000000E+000, 1.0000000E+001, 7.9302244E-002, 3.7571250E-009
 1.5600000E+000, 1.0805974E-001, 6.1843688E-001,-4.9637786E-002, 2.9933762E-004, 1.0000000E+000, 1.0000000E+001, 7.9330040E-002, 3.8059546E-009
 1.5620000E+000, 8.8662549E-002, 5.9038528E-001,-3.2499003E-002, 2.9950272E-004, 1.0000000E+000, 1.0000000E+001, 7.9344005E-002, 3.8471119E-009
 1.5640000E+000, 7.0371431E-002, 5.6185752E-001,-2.3507314E-002, 2.9957115E-004, 1.0000000E+000, 1.0000000E+001, 7.9357256E-002, 3.8869543E-009
 1.5660000E+000, 5.3183020E-002, 5.3299733E-001,-1.5939490E-002, 3.0071972E-004, 1.0000000E+000, 1.0000000E+001, 7.9361804E-002, 3.9197199E-009
 1.5680000E+000, 3.7159722E-002, 5.0386800E-001,-1.3065999E-002, 3.0005907E-004, 1.0000000E+000, 1.0000000E+001, 7.9375934E-002, 3.9566268E-009
 1.5700000E+000, 2.2426629E-002, 4.7439583E-001, 9.4247660E-003, 2.9833615E-004, 1.0000000E+000, 1.0000000E+001, 7.9393978E-002, 3.9837107E-009
 1.5720000E+000, 8.9304217E-003, 4.4485273E-001, 5.7487002E-003, 2.9692806E-004, 1.0000000E+000, 1.0000000E+001, 7.9407432E-002, 4.0102439E-009
 1.5740000E+000,-3.3510731E-003, 4.1534324E-001, 2.3507171E-002, 2.9858817E-004, 1.0000000E+000, 1.0000000E+001, 7.9399207E-002, 4.0203908E-009
 1.5760000E+000,-1.4343968E-002, 3.8583770E-001, 3.2927572E-002, 2.9633387E-004, 1.0000000E+000, 1.0000000E+001, 7.9411853E-002, 4.0317795E-009
 1.5780000E+000,-2.4105919E-002, 3.5651054E-001, 3.5414258E-002, 2.9567020E-004, 1.0000000E+000, 1.0000000E+001, 7.9411583E-002, 4.0283153E-009
 1.5800000E+000,-3.2617244E-002, 3.2737631E-001, 5.3096956E-002, 2.9459686E-004, 1.0000000E+000, 1.0000000E+001, 7.9410804E-002, 4.0213187E-009
 1.5820000E+000,-3.9863348E-002, 2.9850201E-001, 6.7061374E-002, 2.9282209E-004, 1.0000000E+000, 1.0000000E+001, 7.9411328E-002, 4.0077033E-009
 1.5840000E+000,-4.5966626E-002, 2.7007684E-001, 6.9527568E-002, 2.9248667E-004, 1.0000000E+000, 1.0000000E+001, 7.9400058E-002, 3.9832030E-009
 1.5860000E+000,-5.0837874E-002, 2.4195000E-001, 7.8502251E-002, 2.8775884E-004, 1.0000000E+000, 1.0000000E+001, 7.9413365E-002, 3.9614400E-009
 1.5880000E+000,-5.4609795E-002, 2.1440149E-001, 8.7466512E-002, 2.8775586E-004, 1.0000000E+000, 1.0000000E+001, 7.9395329E-002, 3.9272109E-009
 1.5900000E+000,-5.7270563E-002, 1.8736628E-001, 9.5643977E-002, 2.8495692E-004, 1.0000000E+000, 1.0000000E+001, 7.9392909E-002, 3.8936047E-009
 1.5920000E+000,-5.8803679E-002, 1.6082242E-001, 1.0351682E-001, 2.8042742E-004, 1.0000000E+000, 1.0000000E+001, 7.9400542E-002, 3.8623640E-009
 1.5940000E+000,-5.9347454E-002, 1.3501679E-001, 1.1000902E-001, 2.8032677E-004, 1.0000000E+000, 1.0000000E+001, 7.9379306E-002, 3.8224213E-009
 1.5960000E+000,-5.8854809E-002, 1.0979392E-001, 1.2619824E-001, 2.7677739E-004, 1.0000000E+000, 1.0000000E+001, 7.9380351E-002, 3.7905185E-009
 1.5980000E+000,-5.7435111E-002, 8.5352511E-002, 1.2314265E-001, 2.7490685E-004, 1.0000000E+000, 1.0000000E+001, 7.9371136E-002, 3.7576138E-009
 1.6000000E+000,-5.5077557E-002, 6.1595551E-002, 1.3672318E-001, 2.7234606E-004, 1.0000000E+000, 1.0000000E+001, 7.9367696E-002, 3.7281964E-009
 1.6020000E+000,-5.1890303E-002, 3.8700134E-002, 1.3359927E-001, 2.7142322E-004, 1.0000000E+000, 1.0000000E+001, 7.9355115E-002, 3.7014165E-009
 1.6040000E+000,-4.7876923E-002, 1.6648529E-002, 1.3777661E-001, 2.7079955E-004, 1.0000000E+000, 1.0000000E+001, 7.9343475E-002, 3.6838694E-009
 1.6060000E+000,-4.3052266E-002,-4.5511811E-003, 1.4926082E-001, 2.7052444E-004, 1.0000000E+000, 1.0000000E+001, 7.9331604E-002, 3.6718711E-009
 1.6080000E+000,-3.7527206E-002,-2.4791522E-002, 1.4361653E-001, 2.7098556E-004, 1.0000000E+000, 1.0000000E+001, 7.9316320E-002, 3.6582683E-009
 1.6100000E+000,-3.1218096E-002,-4.4201746E-002, 1.5623078E-001, 2.7072787E-004, 1.0000000E+000, 1.0000000E+001, 7.9311206E-002, 3.6616415E-009
 1.6120000E+000,-2.4328776E-002,-6.2501189E-002, 1.5379547E-001, 2.7481251E-004, 1.0000000E+000, 1.0000000E+001, 7.9278379E-002, 3.6610864E-009
 1.6140000E+000,-1.6823858E-002,-7.9782615E-002, 1.5358669E-001, 2.7734912E-004, 1.0000000E+000, 1.0000000E+001, 7.9259728E-002, 3.6712482E-009
 1.6160000E+000,-8.6778380E-003,-9.6126891E-002, 1.6111453E-001, 2.7901078E-004, 1.0000000E+000, 1.0000000E+001, 7.9250073E-002, 3.6873823E-009
 1.6180000E+000,-8.2180985E-006,-1.1136342E-001, 1.5047652E-001, 2.8301011E-004, 1.0000000E+000, 1.0000000E+001, 7.9227561E-002, 3.7059731E-009
 1.6200000E+000, 9.2112705E-003,-1.2555071E-001, 1.4242353E-001, 2.8590135E-004, 1.0000000E+000, 1.0000000E+001, 7.9215843E-002, 3.7338282E-009
 1.6220000E+000, 1.9016359E-002,-1.3878258E-001, 1.6317717E-001, 2.9025155E-004, 1.0000000E+000, 1.0000000E+001, 7.9196035E-002, 3.7596372E-009
 1.6240000E+000, 2.9225310E-002,-1.5079173E-001, 1.4110224E-001, 2.9615343E-004, 1.0000000E+000, 1.0000000E+001, 7.9167847E-002, 3.7880667E-009
 1.6260000E+000, 3.9823481E-002,-1.6159568E-001, 1.2867282E-001, 3.0297125E-004, 1.0000000E+000, 1.0000000E+001, 7.9134985E-002, 3.8165408E-009
 1.6280000E+000, 5.0879277E-002,-1.7133949E-001, 1.3100609E-001, 3.0836354E-004, 1.0000000E+000, 1.0000000E+001, 7.9113185E-002, 3.8486557E-009
 1.6300000E+000, 6.2445828E-002,-1.8009817E-001, 1.2247466E-001, 3.1090893E-004, 1.0000000E+000, 1.0000000E+001, 7.9111630E-002, 3.8873406E-009
 1.6320000E+000, 7.4407392E-002,-1.8770621E-001, 1.1232150E-001, 3.1775146E-004, 1.0000000E+000, 1.0000000E+001, 7.9079950E-002, 3.9122397E-009
 1.6340000E+000, 8.6738300E-002,-1.9418638E-001, 1.0431745E-001, 3.2365997E-004, 1.0000000E+000, 1.0000000E+001, 7.9054203E-002, 3.9403285E-009
 1.6360000E+000, 9.9438964E-002,-1.9959742E-001, 9.2890947E-002, 3.2794120E-004, 1.0000000E+000, 1.0000000E+001, 7.9036519E-002, 3.9596889E-009
 1.6380000E+000, 1.1240697E-001,-2.0381719E-001, 7.7724896E-002, 3.3516196E-004, 1.0000000E+000, 1.0000000E+001, 7.8997518E-002, 3.9709923E-009
 1.6400000E+000, 1.2570104E-001,-2.0699777E-001, 6.7454201E-002, 3.3950336E-004, 1.0000000E+000, 1.0000000E+001, 7.8975347E-002, 3.9811241E-009
 1.6420000E+000, 1.3935303E-001,-2.0923248E-001, 6.6790379E-002, 3.4294884E-004, 1.0000000E+000, 1.0000000E+001, 7.8955880E-002, 3.9845480E-009
 1.6440000E+000, 1.5317786E-001,-2.1028231E-001, 4.1763255E-002, 3.4904027E-004, 1.0000000E+000, 1.0000000E+001, 7.8914484E-002, 3.9763895E-009
 1.6460000E+000, 1.6731813E-001,-2.1043116E-001, 4.7629689E-002, 3.5218390E-004, 1.0000000E+000, 1.0000000E+001, 7.8889272E-002, 3.9650803E-009
 1.6480000E+000, 1.8162893E-001,-2.0953059E-001, 2.3675454E-002, 3.5568872E-004, 1.0000000E+000, 1.0000000E+001, 7.8856918E-002, 3.9428690E-009
 1.6500000E+000, 1.9616712E-001,-2.0768576E-001, 1.1640668E-002, 3.5802405E-004, 1.0000000E+000, 1.0000000E+001, 7.8830654E-002, 3.9239278E-009
 1.6520000E+000, 2.1091294E-001,-2.0494639E-001, 8.1605035E-003, 3.6019827E-004, 1.0000000E+000, 1.0000000E+001, 7.8800224E-002, 3.8937492E-009
 1.6540000E+000, 2.2573795E-001,-2.0121375E-001,-1.1349686E-002, 3.6309329E-004, 1.0000000E+000, 1.0000000E+001, 7.8760687E-002, 3.8552023E-009
 1.6560000E+000, 2.4076352E-001,-1.9674676E-001,-2.3942153E-002, 3.6091968E-004, 1.0000000E+000, 1.0000000E+001, 7.8755265E-002, 3.8239631E-009
 1.6580000E+000, 2.5589680E-001,-1.9148069E-001,-2.9152531E-002, 3.6219178E-004, 1.0000000E+000, 1.0000000E+001, 7.8723785E-002, 3.7839546E-009
 1.6600000E+000, 2.7111269E-001,-1.8542831E-001,-4.8920715E-002, 3.6095943E-004, 1.0000000E+000, 1.0000000E+001, 7.8709193E-002, 3.7501640E-009
 1.6620000E+000, 2.8633932E-001,-1.7859785E-001,-5.3605924E-002, 3.6174891E-004, 1.0000000E+000, 1.0000000E+001, 7.8677178E-002, 3.7055973E-009
 1.6640000E+000, 3.0154760E-001,-1.7100917E-001,-7.3022837E-002, 3.6105411E-004, 1.0000000E+000, 1.0000000E+001, 7.8658453E-002, 3.6704681E-009
 1.6660000E+000, 3.1682207E-001,-1.6289687E-001,-8.5540565E-002, 3.5658300E-004, 1.0000000E+000, 1.0000000E+001, 7.8670870E-002, 3.6468058E-009
 1.6680000E+000, 3.3206135E-001,-1.5415045E-001,-8.9436490E-002, 3.5617107E-004, 1.0000000E+000, 1.0000000E+001, 7.8655172E-002, 3.6209491E-009
 1.6700000E+000, 3.4722146E-001,-1.4479813E-001,-1.0198396E-001, 3.5505485E-004, 1.0000000E+000, 1.0000000E+001, 7.8648126E-002, 3.6020750E-009
 1.6720000E+000, 3.6226839E-001,-1.3487408E-001,-1.2042276E-001, 3.5403722E-004, 1.0000000E+000, 1.0000000E+001, 7.8645472E-002, 3.5913605E-009
 1.6740000E+000, 3.7726594E-001,-1.2455080E-001,-1.2464137E-001, 3.5067466E-004, 1.0000000E+000, 1.0000000E+001, 7.8662255E-002, 3.5862100E-009
 1.6760000E+000, 3.9215171E-001,-1.1381640E-001,-1.2921763E-001, 3.4893059E-004, 1.0000000E+000, 1.0000000E+001, 7.8671788E-002, 3.5862842E-009
 1.6780000E+000, 4.0683907E-001,-1.0266775E-001,-1.4677827E-001, 3.4691130E-004, 1.0000000E+000, 1.0000000E+001, 7.8686036E-002, 3.5888371E-009
 1.6800000E+000, 4.2134930E-001,-9.1165916E-002,-1.5250567E-001, 3.4629892E-004, 1.0000000E+000, 1.0000000E+001, 7.8696171E-002, 3.6030091E-009
 1.6820000E+000, 4.3561157E-001,-7.9282854E-002,-1.7102928E-001, 3.4600574E-004, 1.0000000E+000, 1.0000000E+001, 7.8706568E-002, 3.6192562E-009
 1.6840000E+000, 4.4967110E-001,-6.7196653E-002,-1.8097799E-001, 3.4305995E-004, 1.0000000E+000, 1.0000000E+001, 7.8736779E-002, 3.6367830E-009
 1.6860000E+000, 4.6348785E-001,-5.4887192E-002,-1.8190731E-001, 3.4313721E-004, 1.0000000E+000, 1.0000000E+001, 7.8747398E-002, 3.6545166E-009
 1.6880000E+000, 4.7706385E-001,-4.2417195E-002,-1.8706436E-001, 3.4276089E-004, 1.0000000E+000, 1.0000000E+001, 7.8765541E-002, 3.6807291E-009
 1.6900000E+000, 4.9029932E-001,-2.9725012E-002,-2.0477350E-001, 3.4362711E-004, 1.0000000E+000, 1.0000000E+001, 7.8773948E-002, 3.7016380E-009
 1.6920000E+000, 5.0322180E-001,-1.6904253E-002,-2.1232736E-001, 3.4390567E-004, 1.0000000E+000, 1.0000000E+001, 7.8786696E-002, 3.7216013E-009
 1.6940000E+000, 5.1586054E-001,-4.0349031E-003,-2.1450892E-001, 3.4461629E-004, 1.0000000E+000, 1.0000000E+001, 7.8798917E-002, 3.7454578E-009
 1.6960000E+000, 5.2811834E-001, 8.9558056E-003,-2.2654484E-001, 3.4770818E-004, 1.0000000E+000, 1.0000000E+001, 7.8795620E-002, 3.7670978E-009
 1.6980000E+000, 5.4002616E-001, 2.1957058E-002,-2.3401277E-001, 3.4951357E-004, 1.0000000E+000, 1.0000000E+001, 7.8800918E-002, 3.7869593E-009
 1.7000000E+000, 5.5160502E-001, 3.4918492E-002,-2.3156247E-001, 3.5147581E-004, 1.0000000E+000, 1.0000000E+001, 7.8804364E-002, 3.8039593E-009
 1.7020000E+000, 5.6277272E-001, 4.7919036E-002,-2.3684273E-001, 3.5596662E-004, 1.0000000E+000, 1.0000000E+001, 7.8790407E-002, 3.8164273E-009
 1.7040000E+000, 5.7354908E-001, 6.0873277E-002,-2.4891758E-001, 3.5851683E-004, 1.0000000E+000, 1.0000000E+001, 7.8790987E-002, 3.8320040E-009
 1.7060000E+000, 5.8390618E-001, 7.3802544E-002,-2.5337558E-001, 3.6345551E-004, 1.0000000E+000, 1.0000000E+001, 7.8774491E-002, 3.8423591E-009
 1.7080000E+000, 5.9379445E-001, 8.6727505E-002,-2.6128981E-001, 3.6936378E-004, 1.0000000E+000, 1.0000000E+001, 7.8750441E-002, 3.8473747E-009
 1.7100000E+000, 6.0330578E-001, 9.9485998E-002,-2.6504219E-001, 3.7282373E-004, 1.0000000E+000, 1.0000000E+001, 7.8744924E-002, 3.8587109E-009
 1.7120000E+000, 6.1234071E-001, 1.1221888E-001,-2.7037499E-001, 3.8013973E-004, 1.0000000E+000, 1.0000000E+001, 7.8711508E-002, 3.8612360E-009
 1.7140000E+000, 6.2097790E-001, 1.2477978E-001,-2.6802387E-001, 3.8486171E-004, 1.0000000E+000, 1.0000000E+001, 7.8694411E-002, 3.8641206E-009
 1.7160000E+000, 6.2920130E-001, 1.3718888E-001,-2.7133180E-001, 3.8914016E-004, 1.0000000E+000, 1.0000000E+001, 7.8677402E-002, 3.8600729E-009
 1.7180000E+000, 6.3694716E-001, 1.4949993E-001,-2.7486862E-001, 3.9550772E-004, 1.0000000E+000, 1.0000000E+001, 7.8645675E-002, 3.8531594E-009
 1.7200000E+000, 6.4423019E-001, 1.6167242E-001,-2.8017795E-001, 4.0104162E-004, 1.0000000E+000, 1.0000000E+001, 7.8619106E-002, 3.8467568E-009
 1.7220000E+000, 6.5110286E-001, 1.7361855E-001,-2.8034724E-001, 4.0495013E-004, 1.0000000E+000, 1.0000000E+001, 7.8602010E-002, 3.8395226E-009
 1.7240000E+000, 6.5755474E-001, 1.8534739E-001,-2.7489388E-001, 4.0983937E-004, 1.0000000E+000, 1.0000000E+001, 7.8575887E-002, 3.8272078E-009
 1.7260000E+000, 6.6355488E-001, 1.9690609E-001,-2.8066871E-001, 4.1495582E-004, 1.0000000E+000, 1.0000000E+001, 7.8548379E-002, 3.8169477E-009
 1.7280000E+000, 6.6915313E-001, 2.0821711E-001,-2.7987611E-001, 4.1810598E-004, 1.0000000E+000, 1.0000000E+001, 7.8531293E-002, 3.8044824E-009
 1.7300000E+000, 6.7430568E-001, 2.1933989E-001,-2.7404467E-001, 4.2249547E-004, 1.0000000E+000, 1.0000000E+001, 7.8501114E-002, 3.7829273E-009
 1.7320000E+000, 6.7904739E-001, 2.3024373E-001,-2.7702513E-001, 4.2583419E-004, 1.0000000E+000, 1.0000000E+001, 7.8480785E-002, 3.7703837E-009
 1.7340000E+000, 6.8337746E-001, 2.4090997E-001,-2.7519101E-001, 4.2788808E-004, 1.0000000E+000, 1.0000000E+001, 7.8463516E-002, 3.7495531E-009
 1.7360000E+000, 6.8735202E-001, 2.5127875E-001,-2.6698730E-001, 4.2936600E-004, 1.0000000E+000, 1.0000000E+001, 7.8450803E-002, 3.7331426E-009
 1.7380000E+000, 6.9090094E-001, 2.6146627E-001,-2.6512642E-001, 4.3238932E-004, 1.0000000E+000, 1.0000000E+001, 7.8425205E-002, 3.7134587E-009
 1.7400000E+000, 6.9409378E-001, 2.7137422E-001,-2.6267926E-001, 4.3332485E-004, 1.0000000E+000, 1.0000000E+001, 7.8415081E-002, 3.7000150E-009
 1.7420000E+000, 6.9693955E-001, 2.8099356E-001,-2.5972207E-001, 4.3246007E-004, 1.0000000E+000, 1.0000000E+001, 7.8412431E-002, 3.6816212E-009
 1.7440000E+000, 6.9946919E-001, 2.9033204E-001,-2.4751352E-001, 4.3281092E-004, 1.0000000E+000, 1.0000000E+001, 7.8399800E-002, 3.6617157E-009
 1.7460000E+000, 7.0165169E-001, 2.9944858E-001,-2.5072951E-001, 4.3183181E-004, 1.0000000E+000, 1.0000000E+001, 7.8396787E-002, 3.6458492E-009
 1.7480000E+000, 7.0352492E-001, 3.0828679E-001,-2.4846280E-001, 4.3033242E-004, 1.0000000E+000, 1.0000000E+001, 7.8396461E-002, 3.6308320E-009
 1.7500000E+000, 7.0510133E-001, 3.1682972E-001,-2.4429325E-001, 4.2829155E-004, 1.0000000E+000, 1.0000000E+001, 7.8398966E-002, 3.6166361E-009
 1.7520000E+000, 7.0641642E-001, 3.2505071E-001,-2.3993632E-001, 4.2527900E-004, 1.0000000E+000, 1.0000000E+001, 7.8407787E-002, 3.6046157E-009
 1.7540000E+000, 7.0747630E-001, 3.3295639E-001,-2.3006241E-001, 4.2300864E-004, 1.0000000E+000, 1.0000000E+001, 7.8409859E-002, 3.5903096E-009
 1.7560000E+000, 7.0827392E-001, 3.4054443E-001,-2.3252163E-001, 4.1912825E-004, 1.0000000E+000, 1.0000000E+001, 7.8422929E-002, 3.5781540E-009
 1.7580000E+000, 7.0882603E-001, 3.4781225E-001,-2.2759004E-001, 4.1601053E-004, 1.0000000E+000, 1.0000000E+001, 7.8429616E-002, 3.5649528E-009
 1.7600000E+000, 7.0918058E-001, 3.5468802E-001,-2.2271559E-001, 4.1130693E-004, 1.0000000E+000, 1.0000000E+001, 7.8447536E-002, 3.5537672E-009
 1.7620000E+000, 7.0935720E-001, 3.6115658E-001,-2.1277714E-001, 4.0706764E-004, 1.0000000E+000, 1.0000000E+001, 7.8461474E-002, 3.5415360E-009
 1.7640000E+000, 7.0929732E-001, 3.6730826E-001,-2.1234346E-001, 4.0416678E-004, 1.0000000E+000, 1.0000000E+001, 7.8464708E-002, 3.5265858E-009
 1.7660000E+000, 7.0906947E-001, 3.7303326E-001,-2.0739449E-001, 3.9963654E-004, 1.0000000E+000, 1.0000000E+001, 7.8480236E-002, 3.5138866E-009
 1.7680000E+000, 7.0867666E-001, 3.7833426E-001,-2.0220397E-001, 3.9572443E-004, 1.0000000E+000, 1.0000000E+001, 7.8491149E-002, 3.5001910E-009
 1.7700000E+000, 7.0812749E-001, 3.8319576E-001,-1.9692595E-001, 3.9207670E-004, 1.0000000E+000, 1.0000000E+001, 7.8500460E-002, 3.4864196E-009
 1.7720000E+000, 7.0745962E-001, 3.8755197E-001,-1.8751311E-001, 3.8819568E-004, 1.0000000E+000, 1.0000000E+001, 7.8512247E-002, 3.4731929E-009
 1.7740000E+000, 7.0663772E-001, 3.9144784E-001,-1.8664868E-001, 3.8531154E-004, 1.0000000E+000, 1.0000000E+001, 7.8517573E-002, 3.4597801E-009
 1.7760000E+000, 7.0569128E-001, 3.9482748E-001,-1.8134810E-001, 3.8248648E-004, 1.0000000E+000, 1.0000000E+001, 7.8523411E-002, 3.4465035E-009
 1.7780000E+000, 7.0462629E-001, 3.9766595E-001,-1.7638396E-001, 3.8008918E-004, 1.0000000E+000, 1.0000000E+001, 7.8527485E-002, 3.4338180E-009
 1.7800000E+000, 7.0345725E-001, 3.9992300E-001,-1.7151170E-001, 3.7783154E-004, 1.0000000E+000, 1.0000000E+001, 7.8532418E-002, 3.4226345E-009
 1.7820000E+000, 7.0217814E-001, 4.0158999E-001,-1.6665076E-001, 3.7651505E-004, 1.0000000E+000, 1.0000000E+001, 7.8532122E-002, 3.4121016E-009
 1.7840000E+000, 7.0078747E-001, 4.0264993E-001,-1.6213265E-001, 3.7637501E-004, 1.0000000E+000, 1.0000000E+001, 7.8526733E-002, 3.4055574E-009
 1.7860000E+000, 6.9929732E-001, 4.0305690E-001,-1.5679493E-001, 3.7594555E-004, 1.0000000E+000, 1.0000000E+001, 7.8524731E-002, 3.3990229E-009
 1.7880000E+000, 6.9769464E-001, 4.0280884E-001,-1.5256372E-001, 3.7659214E-004, 1.0000000E+000, 1.0000000E+001, 7.8517022E-002, 3.3941396E-009
 1.7900000E+000, 6.9597679E-001, 4.0178571E-001,-1.5063497E-001, 3.7676130E-004, 1.0000000E+000, 1.0000000E+001, 7.8521835E-002, 3.4035308E-009
 1.7920000E+000, 6.9413192E-001, 3.9994955E-001,-1.5904435E-001, 3.7776248E-004, 1.0000000E+000, 1.0000000E+001, 7.8518201E-002, 3.4059172E-009
 1.7940000E+000, 6.9217507E-001, 3.9732190E-001,-1.5671745E-001, 3.7933925E-004, 1.0000000E+000, 1.0000000E+001, 7.8512671E-002, 3.4103039E-009
 1.7960000E+000, 6.9012079E-001, 3.9393938E-001,-1.4425317E-001, 3.8118961E-004, 1.0000000E+000, 1.0000000E+001, 7.8507016E-002, 3.4159673E-009
 1.7980000E+000, 6.8793875E-001, 3.8971801E-001,-1.5293484E-001, 3.8385751E-004, 1.0000000E+000, 1.0000000E+001, 7.8492238E-002, 3.4136022E-009
 1.8000000E+000, 6.8562975E-001, 3.8461613E-001,-1.4985614E-001, 3.8654579E-004, 1.0000000E+000, 1.0000000E+001, 7.8485913E-002, 3.4256575E-009
 1.8020000E+000, 6.8317959E-001, 3.7861609E-001,-1.5094718E-001, 3.8933909E-004, 1.0000000E+000, 1.0000000E+001, 7.8481270E-002, 3.4407621E-009
 1.8040000E+000, 6.8057824E-001, 3.7169814E-001,-1.3519796E-001, 3.9288092E-004, 1.0000000E+000, 1.0000000E+001, 7.8479581E-002, 3.4702715E-009
 1.8060000E+000, 6.7783813E-001, 3.6390189E-001,-1.3510355E-001, 3.9637589E-004, 1.0000000E+000, 1.0000000E+001, 7.8466352E-002, 3.4762626E-009
 1.8080000E+000, 6.7492111E-001, 3.5514489E-001,-1.3516442E-001, 3.9993243E-004, 1.0000000E+000, 1.0000000E+001, 7.8460998E-002, 3.4972660E-009
 1.8100000E+000, 6.7181575E-001, 3.4540162E-001,-1.3576761E-001, 4.0350455E-004, 1.0000000E+000, 1.0000000E+001, 7.8456798E-002, 3.5201609E-009
 1.8120000E+000, 6.6849911E-001, 3.3466690E-001,-1.3705815E-001, 4.0740369E-004, 1.0000000E+000, 1.0000000E+001, 7.8451020E-002, 3.5441687E-009
 1.8140000E+000, 6.6495718E-001, 3.2291762E-001,-1.3889517E-001, 4.1119139E-004, 1.0000000E+000, 1.0000000E+001, 7.8446724E-002, 3.5695466E-009
 1.8160000E+000, 6.6117404E-001, 3.1013600E-001,-1.4163444E-001, 4.1484231E-004, 1.0000000E+000, 1.0000000E+001, 7.8443613E-002, 3.5955723E-009
 1.8180000E+000, 6.5712282E-001, 2.9632579E-001,-1.4473458E-001, 4.1869792E-004, 1.0000000E+000, 1.0000000E+001, 7.8438964E-002, 3.6217077E-009
 1.8200000E+000, 6.5279296E-001, 2.8146054E-001,-1.4833941E-001, 4.2203406E-004, 1.0000000E+000, 1.0000000E+001, 7.8437777E-002, 3.6483506E-009
 1.8220000E+000, 6.4815381E-001, 2.6555201E-001,-1.5247497E-001, 4.2562257E-004, 1.0000000E+000, 1.0000000E+001, 7.8434171E-002, 3.6742433E-009
 1.8240000E+000, 6.4316769E-001, 2.4862284E-001,-1.5715969E-001, 4.2960185E-004, 1.0000000E+000, 1.0000000E+001, 7.8426963E-002, 3.6988112E-009
 1.8260000E+000, 6.3783424E-001, 2.3063264E-001,-1.6236148E-001, 4.3244911E-004, 1.0000000E+000, 1.0000000E+001, 7.8426823E-002, 3.7235806E-009
 1.8280000E+000, 6.3203499E-001, 2.1169048E-001,-1.6788277E-001, 4.3809612E-004, 1.0000000E+000, 1.0000000E+001, 7.8402127E-002, 3.7307646E-009
 1.8300000E+000, 6.2589021E-001, 1.9166222E-001,-1.7471565E-001, 4.3900212E-004, 1.0000000E+000, 1.0000000E+001, 7.8416480E-002, 3.7667413E-009
 1.8320000E+000, 6.1924040E-001, 1.7068746E-001,-1.8076437E-001, 4.4395970E-004, 1.0000000E+000, 1.0000000E+001, 7.8394185E-002, 3.7713764E-009
 1.8340000E+000, 6.1210113E-001, 1.4875302E-001,-1.8822376E-001, 4.4725711E-004, 1.0000000E+000, 1.0000000E+001, 7.8385088E-002, 3.7873920E-009
 1.8360000E+000, 6.0453556E-001, 1.2578291E-001,-1.9562947E-001, 4.4767114E-004, 1.0000000E+000, 1.0000000E+001, 7.8397327E-002, 3.8157274E-009
 1.8380000E+000, 5.9642687E-001, 1.0190695E-001,-2.0237542E-001, 4.5090686E-004, 1.0000000E+000, 1.0000000E+001, 7.8384858E-002, 3.8258825E-009
 1.8400000E+000, 5.8775098E-001, 7.7128384E-002,-2.0964522E-001, 4.5313422E-004, 1.0000000E+000, 1.0000000E+001, 7.8375276E-002, 3.8286480E-009
 1.8420000E+000, 5.7841680E-001, 5.1567156E-002,-2.1836071E-001, 4.5750728E-004, 1.0000000E+000, 1.0000000E+001, 7.8349081E-002, 3.8241502E-009
 1.8440000E+000, 5.6850208E-001, 2.5143539E-002,-2.2626471E-001, 4.5779074E-004, 1.0000000E+000, 1.0000000E+001, 7.8350243E-002, 3.8305261E-009
 1.8460000E+000, 5.5794237E-001,-2.0485368E-003,-2.3297728E-001, 4.5959056E-004, 1.0000000E+000, 1.0000000E+001, 7.8338659E-002, 3.8297375E-009
 1.8480000E+000, 5.4661999E-001,-2.9871606E-002,-2.4000972E-001, 4.6333856E-004, 1.0000000E+000, 1.0000000E+001, 7.8306469E-002, 3.8077826E-009
 1.8500000E+000, 5.3456946E-001,-5.8333090E-002,-2.4929039E-001, 4.6449042E-004, 1.0000000E+000, 1.0000000E+001, 7.8290999E-002, 3.7924891E-009
 1.8520000E+000, 5.2177043E-001,-8.7365299E-002,-2.5614070E-001, 4.6557927E-004, 1.0000000E+000, 1.0000000E+001, 7.8271761E-002, 3.7705872E-009
 1.8540000E+000, 5.0819371E-001,-1.1689866E-001,-2.7644326E-001, 4.6437723E-004, 1.0000000E+000, 1.0000000E+001, 7.8266157E-002, 3.7529238E-009
 1.8560000E+000, 4.9380839E-001,-1.4683174E-001,-2.8410702E-001, 4.6504044E-004, 1.0000000E+000, 1.0000000E+001, 7.8241554E-002, 3.7190920E-009
