s,m/s,m/s,Pa,m/s,,,,
 1.5480000E+000, 2.6233594E-001, 7.9534057E-001,-9.3853986E-002, 2.0949142E-004, 1.0000000E+000, 9.0000000E+000, 7.8104983E-002, 3.6874215E-009
 1.5500000E+000, 2.3859729E-001, 7.7559324E-001,-1.0827560E-001, 2.0732684E-004, 1.0000000E+000, 9.0000000E+000, 7.8143219E-002, 3.6556657E-009
 1.5520000E+000, 2.1518173E-001, 7.5462654E-001,-1.0809421E-001, 2.0555589E-004, 1.0000000E+000, 9.0000000E+000, 7.8184371E-002, 3.6317730E-009
 1.5540000E+000, 1.9227308E-001, 7.3242687E-001,-9.5785067E-002, 2.0289954E-004, 1.0000000E+000, 9.0000000E+000, 7.8239213E-002, 3.5949171E-009
 1.5560000E+000, 1.6977766E-001, 7.0938995E-001,-1.0478686E-001, 2.0441770E-004, 1.0000000E+000, 9.0000000E+000, 7.8245790E-002, 3.6231768E-009
 1.5580000E+000, 1.4800379E-001, 6.8531328E-001,-1.0330395E-001, 2.0152419E-004, 1.0000000E+000, 9.0000000E+000, 7.8307572E-002, 3.5838393E-009
 1.5600000E+000, 1.2701507E-001, 6.6033881E-001,-8.4857969E-002, 2.0070096E-004, 1.0000000E+000, 9.0000000E+000, 7.8346353E-002, 3.5771303E-009
 1.5620000E+000, 1.0683376E-001, 6.3461491E-001,-9.3677891E-002, 1.9915757E-004, 1.0000000E+000, 9.0000000E+000, 7.8392594E-002, 3.5591753E-009
 1.5640000E+000, 8.7589503E-002, 6.0822273E-001,-6.5622936E-002, 1.9936871E-004, 1.0000000E+000, 9.0000000E+000, 7.8422004E-002, 3.5696142E-009
 1.5660000E+000, 6.9297398E-002, 5.8126916E-001,-5.9255586E-002, 1.9901235E-004, 1.0000000E+000, 9.0000000E+000, 7.8451819E-002, 3.5698012E-009
 1.5680000E+000, 5.2017315E-002, 5.5388693E-001,-6.5144256E-002, 1.9787049E-004, 1.0000000E+000, 9.0000000E+000, 7.8495332E-002, 3.5593393E-009
 1.5700000E+000, 3.5841826E-002, 5.2605985E-001,-5.7333030E-002, 1.9625773E-004, 1.0000000E+000, 9.0000000E+000, 7.8537726E-002, 3.5397674E-009
 1.5720000E+000, 2.0835304E-002, 4.9787509E-001,-3.6133128E-002, 1.9526712E-004, 1.0000000E+000, 9.0000000E+000, 7.8571585E-002, 3.5290566E-009
 1.5740000E+000, 6.9169714E-003, 4.6955945E-001,-2.7205897E-002, 1.9586455E-004, 1.0000000E+000, 9.0000000E+000, 7.8579132E-002, 3.5417419E-009
 1.5760000E+000,-5.7969956E-003, 4.4106046E-001,-1.7816742E-002, 1.9387733E-004, 1.0000000E+000, 9.0000000E+000, 7.8618739E-002, 3.5143719E-009
 1.5780000E+000,-1.7360308E-002, 4.1255353E-001,-1.5593256E-002, 1.9300624E-004, 1.0000000E+000, 9.0000000E+000, 7.8635710E-002, 3.5024060E-009
 1.5800000E+000,-2.7757503E-002, 3.8411622E-001,-1.7867168E-002, 1.9129149E-004, 1.0000000E+000, 9.0000000E+000, 7.8663807E-002, 3.4777482E-009
 1.5820000E+000,-3.6919010E-002, 3.5570307E-001, 5.9098930E-003, 1.8941158E-004, 1.0000000E+000, 9.0000000E+000, 7.8685508E-002, 3.4485119E-009
 1.5840000E+000,-4.4904778E-002, 3.2745912E-001, 1.9787977E-003, 1.8654424E-004, 1.0000000E+000, 9.0000000E+000, 7.8718564E-002, 3.4038197E-009
 1.5860000E+000,-5.1752176E-002, 2.9943925E-001, 1.9695000E-002, 1.8523858E-004, 1.0000000E+000, 9.0000000E+000, 7.8720080E-002, 3.3805302E-009
 1.5880000E+000,-5.7456665E-002, 2.7178235E-001, 2.1706259E-002, 1.8315144E-004, 1.0000000E+000, 9.0000000E+000, 7.8735590E-002, 3.3463583E-009
 1.5900000E+000,-6.2061486E-002, 2.4449548E-001, 3.1445310E-002, 1.8127185E-004, 1.0000000E+000, 9.0000000E+000, 7.8738446E-002, 3.3129099E-009
 1.5920000E+000,-6.5556669E-002, 2.1759556E-001, 4.0836096E-002, 1.7863202E-004, 1.0000000E+000, 9.0000000E+000, 7.8755064E-002, 3.2686989E-009
 1.5940000E+000,-6.8032404E-002, 1.9122275E-001, 4.3627198E-002, 1.7663574E-004, 1.0000000E+000, 9.0000000E+000, 7.8753500E-002, 3.2321366E-009
 1.5960000E+000,-6.9414565E-002, 1.6529468E-001, 5.2268677E-002, 1.7309973E-004, 1.0000000E+000, 9.0000000E+000, 7.8782814E-002, 3.1741436E-009
 1.5980000E+000,-6.9871883E-002, 1.4001628E-001, 7.5491780E-002, 1.7320687E-004, 1.0000000E+000, 9.0000000E+000, 7.8747361E-002, 3.1690624E-009
 1.6000000E+000,-6.9354812E-002, 1.1536364E-001, 7.7109458E-002, 1.7085348E-004, 1.0000000E+000, 9.0000000E+000, 7.8761337E-002, 3.1295761E-009
 1.6020000E+000,-6.7946293E-002, 9.1400367E-002, 9.3174504E-002, 1.6979573E-004, 1.0000000E+000, 9.0000000E+000, 7.8750467E-002, 3.1085396E-009
 1.6040000E+000,-6.5637660E-002, 6.8118331E-002, 9.9159525E-002, 1.6791385E-004, 1.0000000E+000, 9.0000000E+000, 7.8762766E-002, 3.0773302E-009
 1.6060000E+000,-6.2491964E-002, 4.5573103E-002, 1.0413119E-001, 1.6624391E-004, 1.0000000E+000, 9.0000000E+000, 7.8769206E-002, 3.0486028E-009
 1.6080000E+000,-5.8563476E-002, 2.3866778E-002, 1.0860522E-001, 1.6632164E-004, 1.0000000E+000, 9.0000000E+000, 7.8760065E-002, 3.0491058E-009
 1.6100000E+000,-5.3861489E-002, 2.9767172E-003, 1.1190939E-001, 1.6534891E-004, 1.0000000E+000, 9.0000000E+000, 7.8768014E-002, 3.0336295E-009
 1.6120000E+000,-4.8436682E-002,-1.7051443E-002, 1.2106601E-001, 1.6611329E-004, 1.0000000E+000, 9.0000000E+000, 7.8756796E-002, 3.0462915E-009
 1.6140000E+000,-4.2326530E-002,-3.6156248E-002, 1.2253444E-001, 1.6693293E-004, 1.0000000E+000, 9.0000000E+000, 7.8750043E-002, 3.0609135E-009
 1.6160000E+000,-3.5498051E-002,-5.4421034E-002, 1.3594548E-001, 1.6705236E-004, 1.0000000E+000, 9.0000000E+000, 7.8755194E-002, 3.0648820E-009
 1.6180000E+000,-2.8104076E-002,-7.1667908E-002, 1.2042739E-001, 1.6886572E-004, 1.0000000E+000, 9.0000000E+000, 7.8744017E-002, 3.0968418E-009
 1.6200000E+000,-2.0142642E-002,-8.7878984E-002, 1.2017585E-001, 1.7158728E-004, 1.0000000E+000, 9.0000000E+000, 7.8716921E-002, 3.1420607E-009
 1.6220000E+000,-1.1634709E-002,-1.0304381E-001, 1.1905658E-001, 1.7485609E-004, 1.0000000E+000, 9.0000000E+000, 7.8694475E-002, 3.1984540E-009
 1.6240000E+000,-2.5350400E-003,-1.1724556E-001, 1.1591433E-001, 1.7626891E-004, 1.0000000E+000, 9.0000000E+000, 7.8695769E-002, 3.2252836E-009
 1.6260000E+000, 7.0637398E-003,-1.3038328E-001, 1.0721976E-001, 1.7963072E-004, 1.0000000E+000, 9.0000000E+000, 7.8673426E-002, 3.2830085E-009
 1.6280000E+000, 1.7069760E-002,-1.4234949E-001, 1.0569090E-001, 1.8496592E-004, 1.0000000E+000, 9.0000000E+000, 7.8624570E-002, 3.3714447E-009
 1.6300000E+000, 2.7617809E-002,-1.5333257E-001, 9.9412156E-002, 1.8730860E-004, 1.0000000E+000, 9.0000000E+000, 7.8624639E-002, 3.4149785E-009
 1.6320000E+000, 3.8652730E-002,-1.6328611E-001, 9.8332539E-002, 1.9036734E-004, 1.0000000E+000, 9.0000000E+000, 7.8610119E-002, 3.4681525E-009
 1.6340000E+000, 5.0069270E-002,-1.7205760E-001, 7.8576660E-002, 1.9560509E-004, 1.0000000E+000, 9.0000000E+000, 7.8572532E-002, 3.5555099E-009
 1.6360000E+000, 6.1913131E-002,-1.7976602E-001, 6.5361236E-002, 1.9935974E-004, 1.0000000E+000, 9.0000000E+000, 7.8550028E-002, 3.6190296E-009
 1.6380000E+000, 7.4110826E-002,-1.8635512E-001, 5.3558698E-002, 2.0376999E-004, 1.0000000E+000, 9.0000000E+000, 7.8516756E-002, 3.6918207E-009
 1.6400000E+000, 8.6736399E-002,-1.9192969E-001, 4.3519058E-002, 2.0682526E-004, 1.0000000E+000, 9.0000000E+000, 7.8504537E-002, 3.7449741E-009
 1.6420000E+000, 9.9677718E-002,-1.9641421E-001, 3.9161070E-002, 2.1158502E-004, 1.0000000E+000, 9.0000000E+000, 7.8462452E-002, 3.8217415E-009
 1.6440000E+000, 1.1298735E-001,-1.9990994E-001, 3.1067123E-002, 2.1477455E-004, 1.0000000E+000, 9.0000000E+000, 7.8441697E-002, 3.8750729E-009
 1.6460000E+000, 1.2667812E-001,-2.0244656E-001, 2.1894102E-002, 2.1657376E-004, 1.0000000E+000, 9.0000000E+000, 7.8429598E-002, 3.9051333E-009
 1.6480000E+000, 1.4059559E-001,-2.0388609E-001, 5.5122114E-003, 2.2127559E-004, 1.0000000E+000, 9.0000000E+000, 7.8385183E-002, 3.9802300E-009
 1.6500000E+000, 1.5476942E-001,-2.0429556E-001,-1.2796977E-002, 2.2424749E-004, 1.0000000E+000, 9.0000000E+000, 7.8355812E-002, 4.0275221E-009
 1.6520000E+000, 1.6918172E-001,-2.0371401E-001,-2.5034902E-002, 2.2668524E-004, 1.0000000E+000, 9.0000000E+000, 7.8327358E-002, 4.0653888E-009
 1.6540000E+000, 1.8384679E-001,-2.0224252E-001,-3.7575821E-002, 2.2845949E-004, 1.0000000E+000, 9.0000000E+000, 7.8305829E-002, 4.0928692E-009
 1.6560000E+000, 1.9875727E-001,-1.9993709E-001,-5.0070020E-002, 2.2845310E-004, 1.0000000E+000, 9.0000000E+000, 7.8294438E-002, 4.0904815E-009
 1.6580000E+000, 2.1384148E-001,-1.9670614E-001,-6.2686906E-002, 2.3036455E-004, 1.0000000E+000, 9.0000000E+000, 7.8269041E-002, 4.1198649E-009
 1.6600000E+000, 2.2909434E-001,-1.9263336E-001,-6.8477937E-002, 2.3140436E-004, 1.0000000E+000, 9.0000000E+000, 7.8247355E-002, 4.1343065E-009
 1.6620000E+000, 2.4448260E-001,-1.8777361E-001,-7.8421742E-002, 2.3132748E-004, 1.0000000E+000, 9.0000000E+000, 7.8231411E-002, 4.1297945E-009
 1.6640000E+000, 2.5995108E-001,-1.8209183E-001,-1.0369169E-001, 2.3134660E-004, 1.0000000E+000, 9.0000000E+000, 7.8220948E-002, 4.1284475E-009
 1.6660000E+000, 2.7551340E-001,-1.7572319E-001,-1.0449051E-001, 2.3079517E-004, 1.0000000E+000, 9.0000000E+000, 7.8210151E-002, 4.1165737E-009
 1.6680000E+000, 2.9116034E-001,-1.6866040E-001,-1.2330608E-001, 2.2915290E-004, 1.0000000E+000, 9.0000000E+000, 7.8216609E-002, 4.0889482E-009
 1.6700000E+000, 3.0685290E-001,-1.6098265E-001,-1.2898553E-001, 2.2835668E-004, 1.0000000E+000, 9.0000000E+000, 7.8216009E-002, 4.0748738E-009
 1.6720000E+000, 3.2255762E-001,-1.5271222E-001,-1.3317958E-001, 2.2706149E-004, 1.0000000E+000, 9.0000000E+000, 7.8219351E-002, 4.0525689E-009
 1.6740000E+000, 3.3816936E-001,-1.4377796E-001,-1.4727274E-001, 2.2721376E-004, 1.0000000E+000, 9.0000000E+000, 7.8214285E-002, 4.0545539E-009
 1.6760000E+000, 3.5380042E-001,-1.3442306E-001,-1.5948844E-001, 2.2427968E-004, 1.0000000E+000, 9.0000000E+000, 7.8242900E-002, 4.0079264E-009
 1.6780000E+000, 3.6938340E-001,-1.2456392E-001,-1.6027160E-001, 2.2392849E-004, 1.0000000E+000, 9.0000000E+000, 7.8252133E-002, 4.0038238E-009
 1.6800000E+000, 3.8485974E-001,-1.1423504E-001,-1.8717178E-001, 2.2174369E-004, 1.0000000E+000, 9.0000000E+000, 7.8275854E-002, 3.9694477E-009
 1.6820000E+000, 4.0018374E-001,-1.0347844E-001,-1.9436391E-001, 2.2173850E-004, 1.0000000E+000, 9.0000000E+000, 7.8283387E-002, 3.9708664E-009
 1.6840000E+000, 4.1537362E-001,-9.2372360E-002,-2.0390311E-001, 2.2052611E-004, 1.0000000E+000, 9.0000000E+000, 7.8305139E-002, 3.9535576E-009
 1.6860000E+000, 4.3040289E-001,-8.0952461E-002,-2.1105387E-001, 2.1992710E-004, 1.0000000E+000, 9.0000000E+000, 7.8321132E-002, 3.9459588E-009
 1.6880000E+000, 4.4525548E-001,-6.9296494E-002,-2.2260429E-001, 2.1830037E-004, 1.0000000E+000, 9.0000000E+000, 7.8345616E-002, 3.9215032E-009
 1.6900000E+000, 4.5980513E-001,-5.7268350E-002,-2.3254240E-001, 2.2097497E-004, 1.0000000E+000, 9.0000000E+000, 7.8333371E-002, 3.9668047E-009
 1.6920000E+000, 4.7416570E-001,-4.5108216E-002,-2.4177036E-001, 2.2028295E-004, 1.0000000E+000, 9.0000000E+000, 7.8353303E-002, 3.9582509E-009
 1.6940000E+000, 4.8829018E-001,-3.2807365E-002,-2.4463485E-001, 2.2114174E-004, 1.0000000E+000, 9.0000000E+000, 7.8356592E-002, 3.9739347E-009
 1.6960000E+000, 5.0212541E-001,-2.0358756E-002,-2.5284312E-001, 2.2286778E-004, 1.0000000E+000, 9.0000000E+000, 7.8350256E-002, 4.0030288E-009
 1.6980000E+000, 5.1556545E-001,-7.6742931E-003,-2.6583667E-001, 2.2649930E-004, 1.0000000E+000, 9.0000000E+000, 7.8322152E-002, 4.0614953E-009
 1.7000000E+000, 5.2871501E-001, 5.0507241E-003,-2.7721567E-001, 2.2845895E-004, 1.0000000E+000, 9.0000000E+000, 7.8314152E-002, 4.0942399E-009
 1.7020000E+000, 5.4155284E-001, 1.7803614E-002,-2.7135292E-001, 2.3188050E-004, 1.0000000E+000, 9.0000000E+000, 7.8289330E-002, 4.1494488E-009
 1.7040000E+000, 5.5404829E-001, 3.0554505E-002,-2.7902753E-001, 2.3481445E-004, 1.0000000E+000, 9.0000000E+000, 7.8267794E-002, 4.1964520E-009
 1.7060000E+000, 5.6610102E-001, 4.3402002E-002,-2.9723953E-001, 2.3913041E-004, 1.0000000E+000, 9.0000000E+000, 7.8230651E-002, 4.2647068E-009
 1.7080000E+000, 5.7776033E-001, 5.6243035E-002,-3.0319667E-001, 2.4396009E-004, 1.0000000E+000, 9.0000000E+000, 7.8192812E-002, 4.3420088E-009
 1.7100000E+000, 5.8898857E-001, 6.9076983E-002,-3.1186342E-001, 2.4848401E-004, 1.0000000E+000, 9.0000000E+000, 7.8153419E-002, 4.4133343E-009
 1.7120000E+000, 5.9983348E-001, 8.1794775E-002,-3.1419042E-001, 2.5292493E-004, 1.0000000E+000, 9.0000000E+000, 7.8117471E-002, 4.4838753E-009
 1.7140000E+000, 6.1022393E-001, 9.4472942E-002,-3.2193722E-001, 2.5784394E-004, 1.0000000E+000, 9.0000000E+000, 7.8074669E-002, 4.5615123E-009
 1.7160000E+000, 6.2017485E-001, 1.0705206E-001,-3.2654445E-001, 2.6352729E-004, 1.0000000E+000, 9.0000000E+000, 7.8030004E-002, 4.6524451E-009
 1.7180000E+000, 6.2974664E-001, 1.1942421E-001,-3.1834144E-001, 2.6769308E-004, 1.0000000E+000, 9.0000000E+000, 7.7994109E-002, 4.7181258E-009
 1.7200000E+000, 6.3879137E-001, 1.3176790E-001,-3.3296497E-001, 2.7320700E-004, 1.0000000E+000, 9.0000000E+000, 7.7946822E-002, 4.8056364E-009
 1.7220000E+000, 6.4743164E-001, 1.4390726E-001,-3.3599741E-001, 2.7726715E-004, 1.0000000E+000, 9.0000000E+000, 7.7913734E-002, 4.8702777E-009
 1.7240000E+000, 6.5559035E-001, 1.5591100E-001,-3.3584880E-001, 2.8217642E-004, 1.0000000E+000, 9.0000000E+000, 7.7870278E-002, 4.9480702E-009
 1.7260000E+000, 6.6327186E-001, 1.6775491E-001,-3.4238890E-001, 2.8640333E-004, 1.0000000E+000, 9.0000000E+000, 7.7833783E-002, 5.0153296E-009
 1.7280000E+000, 6.7051215E-001, 1.7937963E-001,-3.4304883E-001, 2.8978339E-004, 1.0000000E+000, 9.0000000E+000, 7.7802689E-002, 5.0687582E-009
 1.7300000E+000, 6.7731478E-001, 1.9075405E-001,-3.3832455E-001, 2.9292111E-004, 1.0000000E+000, 9.0000000E+000, 7.7772737E-002, 5.1182994E-009
 1.7320000E+000, 6.8362031E-001, 2.0195517E-001,-3.4023077E-001, 2.9671971E-004, 1.0000000E+000, 9.0000000E+000, 7.7739602E-002, 5.1792863E-009
 1.7340000E+000, 6.8946856E-001, 2.1293154E-001,-3.4502819E-001, 2.9902408E-004, 1.0000000E+000, 9.0000000E+000, 7.7715292E-002, 5.2155190E-009
 1.7360000E+000, 6.9489059E-001, 2.2362260E-001,-3.3941547E-001, 3.0073826E-004, 1.0000000E+000, 9.0000000E+000, 7.7694193E-002, 5.2420173E-009
 1.7380000E+000, 6.9983670E-001, 2.3409917E-001,-3.3855672E-001, 3.0307409E-004, 1.0000000E+000, 9.0000000E+000, 7.7670504E-002, 5.2793652E-009
 1.7400000E+000, 7.0434701E-001, 2.4431013E-001,-3.3745235E-001, 3.0395782E-004, 1.0000000E+000, 9.0000000E+000, 7.7654544E-002, 5.2924068E-009
 1.7420000E+000, 7.0843602E-001, 2.5422886E-001,-3.3086767E-001, 3.0462875E-004, 1.0000000E+000, 9.0000000E+000, 7.7640401E-002, 5.3021132E-009
 1.7440000E+000, 7.1209192E-001, 2.6390153E-001,-3.3416417E-001, 3.0496949E-004, 1.0000000E+000, 9.0000000E+000, 7.7627357E-002, 5.3063190E-009
 1.7460000E+000, 7.1537146E-001, 2.7326382E-001,-3.2934294E-001, 3.0399982E-004, 1.0000000E+000, 9.0000000E+000, 7.7622740E-002, 5.2886793E-009
 1.7480000E+000, 7.1827343E-001, 2.8229657E-001,-3.2056098E-001, 3.0311899E-004, 1.0000000E+000, 9.0000000E+000, 7.7618447E-002, 5.2727768E-009
 1.7500000E+000, 7.2074255E-001, 2.9108627E-001,-3.2300304E-001, 3.0272427E-004, 1.0000000E+000, 9.0000000E+000, 7.7613249E-002, 5.2655104E-009
 1.7520000E+000, 7.2284057E-001, 2.9955251E-001,-3.1951328E-001, 3.0117263E-004, 1.0000000E+000, 9.0000000E+000, 7.7614241E-002, 5.2386928E-009
 1.7540000E+000, 7.2459098E-001, 3.0768828E-001,-3.1554113E-001, 2.9927433E-004, 1.0000000E+000, 9.0000000E+000, 7.7618182E-002, 5.2062596E-009
 1.7560000E+000, 7.2603318E-001, 3.1544701E-001,-3.0886179E-001, 2.9674751E-004, 1.0000000E+000, 9.0000000E+000, 7.7625540E-002, 5.1631863E-009
 1.7580000E+000, 7.2710092E-001, 3.2291220E-001,-3.0964451E-001, 2.9518514E-004, 1.0000000E+000, 9.0000000E+000, 7.7629291E-002, 5.1367829E-009
 1.7600000E+000, 7.2787818E-001, 3.2997220E-001,-3.0486377E-001, 2.9212740E-004, 1.0000000E+000, 9.0000000E+000, 7.7640913E-002, 5.0849887E-009
 1.7620000E+000, 7.2834643E-001, 3.3666571E-001,-3.0000242E-001, 2.9010513E-004, 1.0000000E+000, 9.0000000E+000, 7.7649301E-002, 5.0511580E-009
 1.7640000E+000, 7.2855091E-001, 3.4293366E-001,-2.9097053E-001, 2.8736929E-004, 1.0000000E+000, 9.0000000E+000, 7.7660801E-002, 5.0050921E-009
 1.7660000E+000, 7.2846406E-001, 3.4882074E-001,-2.8926242E-001, 2.8522684E-004, 1.0000000E+000, 9.0000000E+000, 7.7670489E-002, 4.9693188E-009
 1.7680000E+000, 7.2811267E-001, 3.5430024E-001,-2.8358793E-001, 2.8328358E-004, 1.0000000E+000, 9.0000000E+000, 7.7679975E-002, 4.9370301E-009
 1.7700000E+000, 7.2753296E-001, 3.5931786E-001,-2.7790245E-001, 2.8071682E-004, 1.0000000E+000, 9.0000000E+000, 7.7691944E-002, 4.8939379E-009
 1.7720000E+000, 7.2672450E-001, 3.6387567E-001,-2.7264365E-001, 2.7861044E-004, 1.0000000E+000, 9.0000000E+000, 7.7701859E-002, 4.8586589E-009
 1.7740000E+000, 7.2573051E-001, 3.6791565E-001,-2.5626958E-001, 2.7679885E-004, 1.0000000E+000, 9.0000000E+000, 7.7710459E-002, 4.8283394E-009
 1.7760000E+000, 7.2449856E-001, 3.7150876E-001,-2.6217736E-001, 2.7520364E-004, 1.0000000E+000, 9.0000000E+000, 7.7718011E-002, 4.8015931E-009
 1.7780000E+000, 7.2306295E-001, 3.7460621E-001,-2.5714363E-001, 2.7408657E-004, 1.0000000E+000, 9.0000000E+000, 7.7722978E-002, 4.7828381E-009
 1.7800000E+000, 7.2145714E-001, 3.7715253E-001,-2.5228499E-001, 2.7264705E-004, 1.0000000E+000, 9.0000000E+000, 7.7729882E-002, 4.7585129E-009
 1.7820000E+000, 7.1968038E-001, 3.7914561E-001,-2.4749222E-001, 2.7177522E-004, 1.0000000E+000, 9.0000000E+000, 7.7733980E-002, 4.7437274E-009
 1.7840000E+000, 7.1774209E-001, 3.8056540E-001,-2.4282015E-001, 2.7119399E-004, 1.0000000E+000, 9.0000000E+000, 7.7736737E-002, 4.7337675E-009
 1.7860000E+000, 7.1565348E-001, 3.8139025E-001,-2.3831024E-001, 2.7088316E-004, 1.0000000E+000, 9.0000000E+000, 7.7739264E-002, 4.7284924E-009
 1.7880000E+000, 7.1343112E-001, 3.8158640E-001,-2.3338298E-001, 2.7061779E-004, 1.0000000E+000, 9.0000000E+000, 7.7741192E-002, 4.7237606E-009
 1.7900000E+000, 7.1106065E-001, 3.8116780E-001,-2.2918074E-001, 2.7117343E-004, 1.0000000E+000, 9.0000000E+000, 7.7739271E-002, 4.7329169E-009
 1.7920000E+000, 7.0855590E-001, 3.8010217E-001,-2.2696258E-001, 2.7169583E-004, 1.0000000E+000, 9.0000000E+000, 7.7737988E-002, 4.7414394E-009
 1.7940000E+000, 7.0591395E-001, 3.7838311E-001,-2.2538129E-001, 2.7270385E-004, 1.0000000E+000, 9.0000000E+000, 7.7734027E-002, 4.7580718E-009
 1.7960000E+000, 7.0315966E-001, 3.7595852E-001,-2.1718270E-001, 2.7373575E-004, 1.0000000E+000, 9.0000000E+000, 7.7731530E-002, 4.7752480E-009
 1.7980000E+000, 7.0025223E-001, 3.7275698E-001,-2.1397246E-001, 2.7481645E-004, 1.0000000E+000, 9.0000000E+000, 7.7734573E-002, 4.7941118E-009
 1.8000000E+000, 6.9722667E-001, 3.6881118E-001,-2.1164244E-001, 2.7622188E-004, 1.0000000E+000, 9.0000000E+000, 7.7733969E-002, 4.8181502E-009
 1.8020000E+000, 6.9409602E-001, 3.6418619E-001,-2.0961897E-001, 2.7830388E-004, 1.0000000E+000, 9.0000000E+000, 7.7722370E-002, 4.8521757E-009
 1.8040000E+000, 6.9084809E-001, 3.5878790E-001,-2.0748266E-001, 2.8005020E-004, 1.0000000E+000, 9.0000000E+000, 7.7720047E-002, 4.8817653E-009
 1.8060000E+000, 6.8745924E-001, 3.5252109E-001,-2.0578217E-001, 2.8159317E-004, 1.0000000E+000, 9.0000000E+000, 7.7726806E-002, 4.9092901E-009
 1.8080000E+000, 6.8395803E-001, 3.4554075E-001,-2.0511010E-001, 2.8429706E-004, 1.0000000E+000, 9.0000000E+000, 7.7714835E-002, 4.9541444E-009
 1.8100000E+000, 6.8032973E-001, 3.3775073E-001,-2.0416385E-001, 2.8657110E-004, 1.0000000E+000, 9.0000000E+000, 7.7712676E-002, 4.9930349E-009
 1.8120000E+000, 6.7656225E-001, 3.2915291E-001,-2.0381948E-001, 2.8910758E-004, 1.0000000E+000, 9.0000000E+000, 7.7710057E-002, 5.0365144E-009
 1.8140000E+000, 6.7266303E-001, 3.1971943E-001,-2.0378389E-001, 2.9137337E-004, 1.0000000E+000, 9.0000000E+000, 7.7709339E-002, 5.0754869E-009
 1.8160000E+000, 6.6860804E-001, 3.0947319E-001,-2.0423540E-001, 2.9412764E-004, 1.0000000E+000, 9.0000000E+000, 7.7706707E-002, 5.1228606E-009
 1.8180000E+000, 6.6440260E-001, 2.9839189E-001,-2.0496939E-001, 2.9654911E-004, 1.0000000E+000, 9.0000000E+000, 7.7705853E-002, 5.1646345E-009
 1.8200000E+000, 6.6004105E-001, 2.8647155E-001,-2.0616978E-001, 2.9882637E-004, 1.0000000E+000, 9.0000000E+000, 7.7705671E-002, 5.2040089E-009
 1.8220000E+000, 6.5550126E-001, 2.7373499E-001,-2.0765555E-001, 3.0134871E-004, 1.0000000E+000, 9.0000000E+000, 7.7704042E-002, 5.2475681E-009
 1.8240000E+000, 6.5079115E-001, 2.6015903E-001,-2.0932794E-001, 3.0325593E-004, 1.0000000E+000, 9.0000000E+000, 7.7704690E-002, 5.2806436E-009
 1.8260000E+000, 6.4587249E-001, 2.4577898E-001,-2.1132499E-001, 3.0550945E-004, 1.0000000E+000, 9.0000000E+000, 7.7699817E-002, 5.3188409E-009
 1.8280000E+000, 6.4067665E-001, 2.3064762E-001,-2.1649982E-001, 3.0876988E-004, 1.0000000E+000, 9.0000000E+000, 7.7687761E-002, 5.3736237E-009
 1.8300000E+000, 6.3526691E-001, 2.1472178E-001,-2.1932547E-001, 3.1026021E-004, 1.0000000E+000, 9.0000000E+000, 7.7686814E-002, 5.3992971E-009
 1.8320000E+000, 6.2963106E-001, 1.9801363E-001,-2.2250254E-001, 3.1143816E-004, 1.0000000E+000, 9.0000000E+000, 7.7685998E-002, 5.4195712E-009
 1.8340000E+000, 6.2374749E-001, 1.8054638E-001,-2.2558289E-001, 3.1233818E-004, 1.0000000E+000, 9.0000000E+000, 7.7684216E-002, 5.4348609E-009
 1.8360000E+000, 6.1760463E-001, 1.6233379E-001,-2.2844622E-001, 3.1282154E-004, 1.0000000E+000, 9.0000000E+000, 7.7682396E-002, 5.4428809E-009
 1.8380000E+000, 6.1128927E-001, 1.4331157E-001,-2.2913724E-001, 3.1090163E-004, 1.0000000E+000, 9.0000000E+000, 7.7695939E-002, 5.4114575E-009
 1.8400000E+000, 6.0460086E-001, 1.2365270E-001,-2.3206872E-001, 3.1248286E-004, 1.0000000E+000, 9.0000000E+000, 7.7676097E-002, 5.4355549E-009
 1.8420000E+000, 5.9770086E-001, 1.0324664E-001,-2.3517973E-001, 3.1004389E-004, 1.0000000E+000, 9.0000000E+000, 7.7689652E-002, 5.3952832E-009
 1.8440000E+000, 5.9041568E-001, 8.2239061E-002,-2.3823439E-001, 3.1059182E-004, 1.0000000E+000, 9.0000000E+000, 7.7672913E-002, 5.4020139E-009
 1.8460000E+000, 5.8285885E-001, 6.0569086E-002,-2.4192671E-001, 3.0804027E-004, 1.0000000E+000, 9.0000000E+000, 7.7679707E-002, 5.3586203E-009
 1.8480000E+000, 5.7494715E-001, 3.8313569E-002,-2.4438931E-001, 3.0661006E-004, 1.0000000E+000, 9.0000000E+000, 7.7673678E-002, 5.3326784E-009
 1.8500000E+000, 5.6666559E-001, 1.5499441E-002,-2.4640455E-001, 3.0486093E-004, 1.0000000E+000, 9.0000000E+000, 7.7667730E-002, 5.3011739E-009
 1.8520000E+000, 5.5791932E-001,-7.7599558E-003,-2.4888411E-001, 3.0486177E-004, 1.0000000E+000, 9.0000000E+000, 7.7647257E-002, 5.2981952E-009
 1.8540000E+000, 5.4871033E-001,-3.1436819E-002,-2.6652199E-001, 3.0305312E-004, 1.0000000E+000, 9.0000000E+000, 7.7637663E-002, 5.2652059E-009
 1.8560000E+000, 5.3906318E-001,-5.5517649E-002,-2.6836565E-001, 3.0158457E-004, 1.0000000E+000, 9.0000000E+000, 7.7626552E-002, 5.2381676E-009
