s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647197E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4590617E+001, 5.4535545E+001, 5.4499087E+001, 1.5949618E+000, 1.5952298E+000, 1.5954073E+000
 4.1702537E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4590467E+001, 5.4535457E+001, 5.4499193E+001, 1.5949625E+000, 1.5952303E+000, 1.5954068E+000
 4.1765782E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4590324E+001, 5.4535372E+001, 5.4499302E+001, 1.5949632E+000, 1.5952307E+000, 1.5954063E+000
 4.1821122E+002, 4.9838548E+004, 4.9838547E+004, 4.9838547E+004, 5.4590188E+001, 5.4535288E+001, 5.4499414E+001, 1.5949639E+000, 1.5952311E+000, 1.5954058E+000
 4.1884368E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4590057E+001, 5.4535206E+001, 5.4499529E+001, 1.5949645E+000, 1.5952315E+000, 1.5954052E+000
 4.1947613E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4589921E+001, 5.4535119E+001, 5.4499658E+001, 1.5949652E+000, 1.5952319E+000, 1.5954046E+000
 4.2002953E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4589798E+001, 5.4535039E+001, 5.4499785E+001, 1.5949658E+000, 1.5952323E+000, 1.5954040E+000
 4.2066199E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4589680E+001, 5.4534959E+001, 5.4499922E+001, 1.5949664E+000, 1.5952327E+000, 1.5954033E+000
 4.2121538E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4589568E+001, 5.4534879E+001, 5.4500067E+001, 1.5949669E+000, 1.5952331E+000, 1.5954026E+000
 4.2184784E+002, 4.9838549E+004, 4.9838548E+004, 4.9838548E+004, 5.4589466E+001, 5.4534799E+001, 5.4500223E+001, 1.5949674E+000, 1.5952335E+000, 1.5954018E+000
 4.2240124E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4589374E+001, 5.4534718E+001, 5.4500389E+001, 1.5949679E+000, 1.5952339E+000, 1.5954010E+000
 4.2303369E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4589291E+001, 5.4534637E+001, 5.4500563E+001, 1.5949683E+000, 1.5952343E+000, 1.5954002E+000
 4.2366615E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4589213E+001, 5.4534549E+001, 5.4500753E+001, 1.5949686E+000, 1.5952347E+000, 1.5953993E+000
 4.2421955E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4589147E+001, 5.4534464E+001, 5.4500935E+001, 1.5949690E+000, 1.5952351E+000, 1.5953984E+000
 4.2485200E+002, 4.9838550E+004, 4.9838549E+004, 4.9838549E+004, 5.4589089E+001, 5.4534379E+001, 5.4501122E+001, 1.5949692E+000, 1.5952355E+000, 1.5953975E+000
 4.2540540E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4589041E+001, 5.4534291E+001, 5.4501313E+001, 1.5949695E+000, 1.5952360E+000, 1.5953965E+000
 4.2603786E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4589002E+001, 5.4534201E+001, 5.4501509E+001, 1.5949697E+000, 1.5952364E+000, 1.5953956E+000
 4.2667031E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4588972E+001, 5.4534103E+001, 5.4501725E+001, 1.5949698E+000, 1.5952369E+000, 1.5953945E+000
 4.2722371E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4588957E+001, 5.4534009E+001, 5.4501936E+001, 1.5949699E+000, 1.5952374E+000, 1.5953935E+000
 4.2785617E+002, 4.9838551E+004, 4.9838550E+004, 4.9838550E+004, 5.4588954E+001, 5.4533912E+001, 5.4502156E+001, 1.5949699E+000, 1.5952378E+000, 1.5953924E+000
 4.2840957E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4588965E+001, 5.4533812E+001, 5.4502385E+001, 1.5949699E+000, 1.5952383E+000, 1.5953913E+000
 4.2904202E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4588989E+001, 5.4533710E+001, 5.4502625E+001, 1.5949698E+000, 1.5952388E+000, 1.5953902E+000
 4.2967448E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589027E+001, 5.4533599E+001, 5.4502889E+001, 1.5949696E+000, 1.5952394E+000, 1.5953889E+000
 4.3022788E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589075E+001, 5.4533492E+001, 5.4503144E+001, 1.5949693E+000, 1.5952399E+000, 1.5953876E+000
 4.3086033E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589137E+001, 5.4533383E+001, 5.4503405E+001, 1.5949690E+000, 1.5952404E+000, 1.5953864E+000
 4.3141373E+002, 4.9838552E+004, 4.9838551E+004, 4.9838551E+004, 5.4589217E+001, 5.4533272E+001, 5.4503674E+001, 1.5949686E+000, 1.5952410E+000, 1.5953851E+000
 4.3204619E+002, 4.9838552E+004, 4.9838551E+004, 4.9838551E+004, 5.4589314E+001, 5.4533158E+001, 5.4503949E+001, 1.5949682E+000, 1.5952415E+000, 1.5953837E+000
 4.3267864E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589429E+001, 5.4533035E+001, 5.4504250E+001, 1.5949676E+000, 1.5952421E+000, 1.5953823E+000
 4.3323204E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589542E+001, 5.4532917E+001, 5.4504539E+001, 1.5949671E+000, 1.5952427E+000, 1.5953808E+000
 4.3386449E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589658E+001, 5.4532797E+001, 5.4504836E+001, 1.5949665E+000, 1.5952433E+000, 1.5953794E+000
 4.3441789E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589762E+001, 5.4532675E+001, 5.4505140E+001, 1.5949660E+000, 1.5952439E+000, 1.5953779E+000
 4.3505035E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589845E+001, 5.4532550E+001, 5.4505449E+001, 1.5949656E+000, 1.5952445E+000, 1.5953764E+000
 4.3560375E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589910E+001, 5.4532423E+001, 5.4505761E+001, 1.5949653E+000, 1.5952451E+000, 1.5953749E+000
 4.3623620E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589956E+001, 5.4532295E+001, 5.4506071E+001, 1.5949651E+000, 1.5952457E+000, 1.5953734E+000
 4.3686866E+002, 4.9838553E+004, 4.9838552E+004, 4.9838552E+004, 5.4589989E+001, 5.4532157E+001, 5.4506401E+001, 1.5949649E+000, 1.5952464E+000, 1.5953718E+000
 4.3742206E+002, 4.9838553E+004, 4.9838552E+004, 4.9838552E+004, 5.4590008E+001, 5.4532028E+001, 5.4506709E+001, 1.5949648E+000, 1.5952470E+000, 1.5953703E+000
 4.3805451E+002, 4.9838553E+004, 4.9838552E+004, 4.9838552E+004, 5.4590019E+001, 5.4531899E+001, 5.4507016E+001, 1.5949648E+000, 1.5952477E+000, 1.5953688E+000
 4.3860791E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4590016E+001, 5.4531772E+001, 5.4507322E+001, 1.5949648E+000, 1.5952483E+000, 1.5953673E+000
 4.3924037E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589993E+001, 5.4531648E+001, 5.4507627E+001, 1.5949649E+000, 1.5952489E+000, 1.5953658E+000
 4.3987282E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589932E+001, 5.4531519E+001, 5.4507952E+001, 1.5949652E+000, 1.5952495E+000, 1.5953642E+000
 4.4042622E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589853E+001, 5.4531402E+001, 5.4508254E+001, 1.5949656E+000, 1.5952501E+000, 1.5953628E+000
 4.4105868E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589767E+001, 5.4531288E+001, 5.4508547E+001, 1.5949660E+000, 1.5952506E+000, 1.5953613E+000
 4.4161208E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589674E+001, 5.4531179E+001, 5.4508829E+001, 1.5949664E+000, 1.5952512E+000, 1.5953600E+000
 4.4224453E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589570E+001, 5.4531073E+001, 5.4509106E+001, 1.5949669E+000, 1.5952517E+000, 1.5953586E+000
 4.4287699E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589445E+001, 5.4530966E+001, 5.4509407E+001, 1.5949676E+000, 1.5952522E+000, 1.5953572E+000
 4.4343038E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589313E+001, 5.4530870E+001, 5.4509693E+001, 1.5949682E+000, 1.5952527E+000, 1.5953558E+000
 4.4406284E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4589164E+001, 5.4530779E+001, 5.4509984E+001, 1.5949689E+000, 1.5952531E+000, 1.5953543E+000
 4.4461624E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4588971E+001, 5.4530694E+001, 5.4510283E+001, 1.5949699E+000, 1.5952535E+000, 1.5953529E+000
 4.4524869E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4588570E+001, 5.4530613E+001, 5.4510569E+001, 1.5949718E+000, 1.5952539E+000, 1.5953515E+000
 4.4580209E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4587926E+001, 5.4530539E+001, 5.4510832E+001, 1.5949749E+000, 1.5952543E+000, 1.5953502E+000
 4.4643455E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4587045E+001, 5.4530470E+001, 5.4511075E+001, 1.5949792E+000, 1.5952546E+000, 1.5953490E+000
 4.4706700E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4585875E+001, 5.4530402E+001, 5.4511321E+001, 1.5949849E+000, 1.5952549E+000, 1.5953478E+000
 4.4762040E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4584582E+001, 5.4530345E+001, 5.4511539E+001, 1.5949912E+000, 1.5952552E+000, 1.5953468E+000
 4.4825286E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4583103E+001, 5.4530294E+001, 5.4511741E+001, 1.5949984E+000, 1.5952555E+000, 1.5953458E+000
 4.4880626E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4581446E+001, 5.4530249E+001, 5.4511916E+001, 1.5950065E+000, 1.5952557E+000, 1.5953449E+000
 4.4943871E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4579589E+001, 5.4530210E+001, 5.4512065E+001, 1.5950155E+000, 1.5952559E+000, 1.5953442E+000
 4.5007117E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4577432E+001, 5.4530176E+001, 5.4512205E+001, 1.5950260E+000, 1.5952560E+000, 1.5953435E+000
 4.5062457E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4575365E+001, 5.4530149E+001, 5.4512325E+001, 1.5950361E+000, 1.5952562E+000, 1.5953429E+000
 4.5125702E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4573307E+001, 5.4530129E+001, 5.4512439E+001, 1.5950461E+000, 1.5952563E+000, 1.5953424E+000
 4.5181042E+002, 4.9838553E+004, 4.9838552E+004, 4.9838552E+004, 5.4571265E+001, 5.4530113E+001, 5.4512552E+001, 1.5950560E+000, 1.5952563E+000, 1.5953418E+000
 4.5244288E+002, 4.9838553E+004, 4.9838552E+004, 4.9838552E+004, 5.4569242E+001, 5.4530104E+001, 5.4512665E+001, 1.5950659E+000, 1.5952564E+000, 1.5953413E+000
 4.5307533E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4567106E+001, 5.4530100E+001, 5.4512790E+001, 1.5950763E+000, 1.5952564E+000, 1.5953407E+000
 4.5362873E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4565126E+001, 5.4530101E+001, 5.4512912E+001, 1.5950859E+000, 1.5952564E+000, 1.5953401E+000
 4.5426119E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4563163E+001, 5.4530107E+001, 5.4513033E+001, 1.5950955E+000, 1.5952564E+000, 1.5953395E+000
 4.5481458E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4561228E+001, 5.4530117E+001, 5.4513143E+001, 1.5951049E+000, 1.5952563E+000, 1.5953390E+000
 4.5544704E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4559336E+001, 5.4530132E+001, 5.4513246E+001, 1.5951141E+000, 1.5952563E+000, 1.5953385E+000
 4.5600044E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4557491E+001, 5.4530151E+001, 5.4513352E+001, 1.5951231E+000, 1.5952562E+000, 1.5953379E+000
 4.5663289E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4555695E+001, 5.4530174E+001, 5.4513470E+001, 1.5951318E+000, 1.5952560E+000, 1.5953374E+000
 4.5726535E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4553836E+001, 5.4530203E+001, 5.4513609E+001, 1.5951409E+000, 1.5952559E+000, 1.5953367E+000
 4.5781875E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4552150E+001, 5.4530233E+001, 5.4513752E+001, 1.5951491E+000, 1.5952558E+000, 1.5953360E+000
 4.5845120E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4550521E+001, 5.4530267E+001, 5.4513905E+001, 1.5951570E+000, 1.5952556E+000, 1.5953352E+000
 4.5900460E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4548924E+001, 5.4530303E+001, 5.4514068E+001, 1.5951648E+000, 1.5952554E+000, 1.5953345E+000
 4.5963706E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4547357E+001, 5.4530342E+001, 5.4514244E+001, 1.5951724E+000, 1.5952552E+000, 1.5953336E+000
 4.6026951E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4545745E+001, 5.4530386E+001, 5.4514448E+001, 1.5951802E+000, 1.5952550E+000, 1.5953326E+000
 4.6082291E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4544312E+001, 5.4530429E+001, 5.4514652E+001, 1.5951872E+000, 1.5952548E+000, 1.5953316E+000
 4.6145537E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4542981E+001, 5.4530474E+001, 5.4514853E+001, 1.5951937E+000, 1.5952546E+000, 1.5953306E+000
 4.6200877E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4541762E+001, 5.4530519E+001, 5.4515041E+001, 1.5951996E+000, 1.5952544E+000, 1.5953297E+000
 4.6264122E+002, 4.9838552E+004, 4.9838552E+004, 4.9838551E+004, 5.4540660E+001, 5.4530564E+001, 5.4515211E+001, 1.5952050E+000, 1.5952541E+000, 1.5953289E+000
 4.6327368E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4539604E+001, 5.4530612E+001, 5.4515375E+001, 1.5952101E+000, 1.5952539E+000, 1.5953281E+000
 4.6382708E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4538725E+001, 5.4530656E+001, 5.4515513E+001, 1.5952144E+000, 1.5952537E+000, 1.5953274E+000
 4.6445953E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4537950E+001, 5.4530698E+001, 5.4515636E+001, 1.5952182E+000, 1.5952535E+000, 1.5953268E+000
 4.6501293E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4537262E+001, 5.4530737E+001, 5.4515751E+001, 1.5952215E+000, 1.5952533E+000, 1.5953263E+000
 4.6564539E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4536672E+001, 5.4530774E+001, 5.4515872E+001, 1.5952244E+000, 1.5952531E+000, 1.5953257E+000
 4.6627784E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4536157E+001, 5.4530810E+001, 5.4516011E+001, 1.5952269E+000, 1.5952529E+000, 1.5953250E+000
 4.6683124E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535765E+001, 5.4530840E+001, 5.4516148E+001, 1.5952288E+000, 1.5952528E+000, 1.5953243E+000
 4.6746370E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535450E+001, 5.4530866E+001, 5.4516286E+001, 1.5952304E+000, 1.5952527E+000, 1.5953237E+000
 4.6801709E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535198E+001, 5.4530890E+001, 5.4516422E+001, 1.5952316E+000, 1.5952525E+000, 1.5953230E+000
 4.6864955E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534998E+001, 5.4530912E+001, 5.4516561E+001, 1.5952325E+000, 1.5952524E+000, 1.5953223E+000
 4.6920295E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534845E+001, 5.4530933E+001, 5.4516706E+001, 1.5952333E+000, 1.5952523E+000, 1.5953216E+000
 4.6983540E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534735E+001, 5.4530949E+001, 5.4516856E+001, 1.5952338E+000, 1.5952523E+000, 1.5953209E+000
 4.7046786E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534651E+001, 5.4530959E+001, 5.4517024E+001, 1.5952342E+000, 1.5952522E+000, 1.5953201E+000
 4.7102126E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534598E+001, 5.4530962E+001, 5.4517195E+001, 1.5952345E+000, 1.5952522E+000, 1.5953192E+000
 4.7165371E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534578E+001, 5.4530959E+001, 5.4517383E+001, 1.5952346E+000, 1.5952522E+000, 1.5953183E+000
 4.7220711E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534587E+001, 5.4530950E+001, 5.4517594E+001, 1.5952345E+000, 1.5952523E+000, 1.5953173E+000
 4.7283957E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534620E+001, 5.4530935E+001, 5.4517833E+001, 1.5952344E+000, 1.5952523E+000, 1.5953161E+000
 4.7347202E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534678E+001, 5.4530910E+001, 5.4518123E+001, 1.5952341E+000, 1.5952524E+000, 1.5953147E+000
 4.7402542E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534749E+001, 5.4530879E+001, 5.4518428E+001, 1.5952338E+000, 1.5952526E+000, 1.5953132E+000
 4.7465788E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534833E+001, 5.4530841E+001, 5.4518765E+001, 1.5952334E+000, 1.5952528E+000, 1.5953116E+000
 4.7521128E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534921E+001, 5.4530796E+001, 5.4519131E+001, 1.5952329E+000, 1.5952530E+000, 1.5953098E+000
 4.7584373E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535008E+001, 5.4530743E+001, 5.4519525E+001, 1.5952325E+000, 1.5952533E+000, 1.5953079E+000
 4.7647619E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535094E+001, 5.4530680E+001, 5.4519972E+001, 1.5952321E+000, 1.5952536E+000, 1.5953057E+000
 4.7702959E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535158E+001, 5.4530613E+001, 5.4520414E+001, 1.5952318E+000, 1.5952539E+000, 1.5953035E+000
 4.7766204E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535207E+001, 5.4530539E+001, 5.4520963E+001, 1.5952315E+000, 1.5952543E+000, 1.5953009E+000
 4.7821544E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535244E+001, 5.4530458E+001, 5.4521597E+001, 1.5952313E+000, 1.5952546E+000, 1.5952978E+000
 4.7884789E+002, 4.9838551E+004, 4.9838551E+004, 4.9838550E+004, 5.4535272E+001, 5.4530371E+001, 5.4522313E+001, 1.5952312E+000, 1.5952551E+000, 1.5952943E+000
 4.7940129E+002, 4.9838551E+004, 4.9838551E+004, 4.9838550E+004, 5.4535293E+001, 5.4530277E+001, 5.4523147E+001, 1.5952311E+000, 1.5952555E+000, 1.5952902E+000
 4.8003375E+002, 4.9838551E+004, 4.9838551E+004, 4.9838550E+004, 5.4535307E+001, 5.4530176E+001, 5.4524175E+001, 1.5952310E+000, 1.5952560E+000, 1.5952852E+000
 4.8066620E+002, 4.9838550E+004, 4.9838551E+004, 4.9838550E+004, 5.4535315E+001, 5.4530063E+001, 5.4525524E+001, 1.5952310E+000, 1.5952566E+000, 1.5952787E+000
 4.8121960E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535313E+001, 5.4529951E+001, 5.4526984E+001, 1.5952310E+000, 1.5952571E+000, 1.5952716E+000
 4.8185206E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535303E+001, 5.4529834E+001, 5.4528520E+001, 1.5952311E+000, 1.5952577E+000, 1.5952641E+000
 4.8240546E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535285E+001, 5.4529712E+001, 5.4530004E+001, 1.5952311E+000, 1.5952583E+000, 1.5952569E+000
 4.8303791E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535259E+001, 5.4529585E+001, 5.4531432E+001, 1.5952313E+000, 1.5952589E+000, 1.5952499E+000
 4.8367037E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535223E+001, 5.4529444E+001, 5.4532906E+001, 1.5952314E+000, 1.5952596E+000, 1.5952427E+000
 4.8422377E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535182E+001, 5.4529307E+001, 5.4534250E+001, 1.5952316E+000, 1.5952602E+000, 1.5952362E+000
 4.8485622E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535133E+001, 5.4529168E+001, 5.4535584E+001, 1.5952319E+000, 1.5952609E+000, 1.5952297E+000
 4.8540962E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535076E+001, 5.4529026E+001, 5.4536986E+001, 1.5952322E+000, 1.5952616E+000, 1.5952229E+000
 4.8604208E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4535007E+001, 5.4528884E+001, 5.4538441E+001, 1.5952325E+000, 1.5952623E+000, 1.5952158E+000
 4.8667453E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534922E+001, 5.4528731E+001, 5.4539987E+001, 1.5952329E+000, 1.5952631E+000, 1.5952083E+000
 4.8722793E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534832E+001, 5.4528589E+001, 5.4541400E+001, 1.5952333E+000, 1.5952637E+000, 1.5952014E+000
 4.8786039E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534731E+001, 5.4528447E+001, 5.4542765E+001, 1.5952338E+000, 1.5952644E+000, 1.5951947E+000
 4.8841378E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534621E+001, 5.4528308E+001, 5.4544095E+001, 1.5952344E+000, 1.5952651E+000, 1.5951883E+000
 4.8904624E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534500E+001, 5.4528171E+001, 5.4545385E+001, 1.5952350E+000, 1.5952658E+000, 1.5951820E+000
 4.8967870E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534357E+001, 5.4528027E+001, 5.4546726E+001, 1.5952357E+000, 1.5952665E+000, 1.5951754E+000
 4.9023209E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534216E+001, 5.4527894E+001, 5.4547916E+001, 1.5952363E+000, 1.5952671E+000, 1.5951697E+000
 4.9086455E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534068E+001, 5.4527764E+001, 5.4549054E+001, 1.5952371E+000, 1.5952678E+000, 1.5951641E+000
 4.9141795E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533894E+001, 5.4527636E+001, 5.4550143E+001, 1.5952379E+000, 1.5952684E+000, 1.5951588E+000
 4.9205040E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533699E+001, 5.4527510E+001, 5.4551112E+001, 1.5952389E+000, 1.5952690E+000, 1.5951541E+000
 4.9260380E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533468E+001, 5.4527387E+001, 5.4551971E+001, 1.5952400E+000, 1.5952696E+000, 1.5951499E+000
 4.9323626E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533201E+001, 5.4527268E+001, 5.4552725E+001, 1.5952413E+000, 1.5952702E+000, 1.5951462E+000
 4.9386871E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4532890E+001, 5.4527146E+001, 5.4553419E+001, 1.5952428E+000, 1.5952708E+000, 1.5951429E+000
 4.9442211E+002, 4.9838550E+004, 4.9838550E+004, 4.9838549E+004, 5.4532575E+001, 5.4527037E+001, 5.4553940E+001, 1.5952443E+000, 1.5952713E+000, 1.5951403E+000
 4.9505457E+002, 4.9838550E+004, 4.9838550E+004, 4.9838549E+004, 5.4532225E+001, 5.4526934E+001, 5.4554315E+001, 1.5952460E+000, 1.5952718E+000, 1.5951385E+000
 4.9560797E+002, 4.9838550E+004, 4.9838550E+004, 4.9838549E+004, 5.4531833E+001, 5.4526836E+001, 5.4554555E+001, 1.5952479E+000, 1.5952723E+000, 1.5951373E+000
 4.9624042E+002, 4.9838549E+004, 4.9838550E+004, 4.9838549E+004, 5.4531391E+001, 5.4526746E+001, 5.4554668E+001, 1.5952501E+000, 1.5952727E+000, 1.5951368E+000
 4.9687288E+002, 4.9838549E+004, 4.9838550E+004, 4.9838549E+004, 5.4530866E+001, 5.4526656E+001, 5.4554661E+001, 1.5952526E+000, 1.5952731E+000, 1.5951368E+000
 4.9742628E+002, 4.9838549E+004, 4.9838550E+004, 4.9838549E+004, 5.4530333E+001, 5.4526579E+001, 5.4554573E+001, 1.5952552E+000, 1.5952735E+000, 1.5951372E+000
 4.9805873E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4529773E+001, 5.4526508E+001, 5.4554480E+001, 1.5952580E+000, 1.5952739E+000, 1.5951377E+000
 4.9861213E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4529200E+001, 5.4526443E+001, 5.4554400E+001, 1.5952608E+000, 1.5952742E+000, 1.5951381E+000
 4.9924459E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4528617E+001, 5.4526385E+001, 5.4554323E+001, 1.5952636E+000, 1.5952745E+000, 1.5951385E+000
