s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647197E+002, 4.9838547E+004, 4.9838546E+004, 4.9838546E+004, 5.4590668E+001, 5.4533308E+001, 5.4497376E+001, 1.5949615E+000, 1.5952407E+000, 1.5954157E+000
 4.1702537E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4590521E+001, 5.4533279E+001, 5.4497478E+001, 1.5949623E+000, 1.5952409E+000, 1.5954152E+000
 4.1765782E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4590382E+001, 5.4533250E+001, 5.4497583E+001, 1.5949629E+000, 1.5952410E+000, 1.5954147E+000
 4.1821122E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4590248E+001, 5.4533220E+001, 5.4497691E+001, 1.5949636E+000, 1.5952412E+000, 1.5954141E+000
 4.1884368E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4590117E+001, 5.4533190E+001, 5.4497804E+001, 1.5949642E+000, 1.5952413E+000, 1.5954136E+000
 4.1947613E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4589983E+001, 5.4533160E+001, 5.4497929E+001, 1.5949649E+000, 1.5952415E+000, 1.5954130E+000
 4.2002953E+002, 4.9838548E+004, 4.9838547E+004, 4.9838548E+004, 5.4589861E+001, 5.4533132E+001, 5.4498051E+001, 1.5949655E+000, 1.5952416E+000, 1.5954124E+000
 4.2066199E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4589745E+001, 5.4533106E+001, 5.4498176E+001, 1.5949660E+000, 1.5952417E+000, 1.5954118E+000
 4.2121538E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4589639E+001, 5.4533081E+001, 5.4498306E+001, 1.5949666E+000, 1.5952418E+000, 1.5954112E+000
 4.2184784E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4589542E+001, 5.4533057E+001, 5.4498444E+001, 1.5949670E+000, 1.5952420E+000, 1.5954105E+000
 4.2240124E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4589456E+001, 5.4533032E+001, 5.4498592E+001, 1.5949675E+000, 1.5952421E+000, 1.5954098E+000
 4.2303369E+002, 4.9838549E+004, 4.9838548E+004, 4.9838548E+004, 5.4589380E+001, 5.4533007E+001, 5.4498752E+001, 1.5949678E+000, 1.5952422E+000, 1.5954090E+000
 4.2366615E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4589309E+001, 5.4532978E+001, 5.4498933E+001, 1.5949682E+000, 1.5952424E+000, 1.5954081E+000
 4.2421955E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4589251E+001, 5.4532948E+001, 5.4499108E+001, 1.5949685E+000, 1.5952425E+000, 1.5954073E+000
 4.2485200E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4589201E+001, 5.4532916E+001, 5.4499288E+001, 1.5949687E+000, 1.5952427E+000, 1.5954064E+000
 4.2540540E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4589163E+001, 5.4532881E+001, 5.4499472E+001, 1.5949689E+000, 1.5952428E+000, 1.5954055E+000
 4.2603786E+002, 4.9838550E+004, 4.9838549E+004, 4.9838549E+004, 5.4589138E+001, 5.4532844E+001, 5.4499663E+001, 1.5949690E+000, 1.5952430E+000, 1.5954046E+000
 4.2667031E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4589123E+001, 5.4532800E+001, 5.4499878E+001, 1.5949691E+000, 1.5952432E+000, 1.5954035E+000
 4.2722371E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4589120E+001, 5.4532756E+001, 5.4500089E+001, 1.5949691E+000, 1.5952435E+000, 1.5954025E+000
 4.2785617E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4589127E+001, 5.4532708E+001, 5.4500311E+001, 1.5949691E+000, 1.5952437E+000, 1.5954014E+000
 4.2840957E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4589145E+001, 5.4532656E+001, 5.4500541E+001, 1.5949690E+000, 1.5952439E+000, 1.5954003E+000
 4.2904202E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4589174E+001, 5.4532601E+001, 5.4500781E+001, 1.5949688E+000, 1.5952442E+000, 1.5953991E+000
 4.2967448E+002, 4.9838551E+004, 4.9838550E+004, 4.9838550E+004, 5.4589214E+001, 5.4532537E+001, 5.4501047E+001, 1.5949687E+000, 1.5952445E+000, 1.5953978E+000
 4.3022788E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589261E+001, 5.4532470E+001, 5.4501302E+001, 1.5949684E+000, 1.5952449E+000, 1.5953966E+000
 4.3086033E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589321E+001, 5.4532399E+001, 5.4501560E+001, 1.5949681E+000, 1.5952452E+000, 1.5953953E+000
 4.3141373E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589396E+001, 5.4532323E+001, 5.4501823E+001, 1.5949678E+000, 1.5952456E+000, 1.5953941E+000
 4.3204619E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589483E+001, 5.4532242E+001, 5.4502090E+001, 1.5949673E+000, 1.5952460E+000, 1.5953928E+000
 4.3267864E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589586E+001, 5.4532153E+001, 5.4502380E+001, 1.5949669E+000, 1.5952464E+000, 1.5953914E+000
 4.3323204E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4589686E+001, 5.4532066E+001, 5.4502658E+001, 1.5949664E+000, 1.5952468E+000, 1.5953900E+000
 4.3386449E+002, 4.9838552E+004, 4.9838551E+004, 4.9838551E+004, 5.4589788E+001, 5.4531977E+001, 5.4502942E+001, 1.5949659E+000, 1.5952473E+000, 1.5953886E+000
 4.3441789E+002, 4.9838552E+004, 4.9838551E+004, 4.9838551E+004, 5.4589879E+001, 5.4531887E+001, 5.4503231E+001, 1.5949654E+000, 1.5952477E+000, 1.5953872E+000
 4.3505035E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589952E+001, 5.4531795E+001, 5.4503526E+001, 1.5949651E+000, 1.5952481E+000, 1.5953858E+000
 4.3560375E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4590008E+001, 5.4531704E+001, 5.4503828E+001, 1.5949648E+000, 1.5952486E+000, 1.5953843E+000
 4.3623620E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4590047E+001, 5.4531612E+001, 5.4504137E+001, 1.5949646E+000, 1.5952490E+000, 1.5953828E+000
 4.3686866E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4590072E+001, 5.4531516E+001, 5.4504472E+001, 1.5949645E+000, 1.5952495E+000, 1.5953812E+000
 4.3742206E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4590085E+001, 5.4531427E+001, 5.4504789E+001, 1.5949644E+000, 1.5952499E+000, 1.5953796E+000
 4.3805451E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4590089E+001, 5.4531339E+001, 5.4505108E+001, 1.5949644E+000, 1.5952504E+000, 1.5953781E+000
 4.3860791E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4590083E+001, 5.4531254E+001, 5.4505429E+001, 1.5949644E+000, 1.5952508E+000, 1.5953765E+000
 4.3924037E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4590058E+001, 5.4531173E+001, 5.4505751E+001, 1.5949646E+000, 1.5952512E+000, 1.5953750E+000
 4.3987282E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589997E+001, 5.4531092E+001, 5.4506094E+001, 1.5949649E+000, 1.5952516E+000, 1.5953733E+000
 4.4042622E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589920E+001, 5.4531021E+001, 5.4506414E+001, 1.5949652E+000, 1.5952519E+000, 1.5953717E+000
 4.4105868E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589836E+001, 5.4530955E+001, 5.4506734E+001, 1.5949656E+000, 1.5952522E+000, 1.5953702E+000
 4.4161208E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589744E+001, 5.4530895E+001, 5.4507052E+001, 1.5949661E+000, 1.5952525E+000, 1.5953686E+000
 4.4224453E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589642E+001, 5.4530841E+001, 5.4507366E+001, 1.5949666E+000, 1.5952528E+000, 1.5953671E+000
 4.4287699E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589519E+001, 5.4530790E+001, 5.4507694E+001, 1.5949672E+000, 1.5952530E+000, 1.5953655E+000
 4.4343038E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589389E+001, 5.4530748E+001, 5.4508003E+001, 1.5949678E+000, 1.5952533E+000, 1.5953640E+000
 4.4406284E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589243E+001, 5.4530713E+001, 5.4508320E+001, 1.5949685E+000, 1.5952534E+000, 1.5953624E+000
 4.4461624E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4589060E+001, 5.4530683E+001, 5.4508643E+001, 1.5949694E+000, 1.5952536E+000, 1.5953609E+000
 4.4524869E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4588684E+001, 5.4530660E+001, 5.4508972E+001, 1.5949713E+000, 1.5952537E+000, 1.5953593E+000
 4.4580209E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4588066E+001, 5.4530643E+001, 5.4509303E+001, 1.5949743E+000, 1.5952538E+000, 1.5953577E+000
 4.4643455E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4587212E+001, 5.4530632E+001, 5.4509615E+001, 1.5949784E+000, 1.5952538E+000, 1.5953561E+000
 4.4706700E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4586074E+001, 5.4530628E+001, 5.4509935E+001, 1.5949840E+000, 1.5952538E+000, 1.5953546E+000
 4.4762040E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4584813E+001, 5.4530630E+001, 5.4510237E+001, 1.5949901E+000, 1.5952538E+000, 1.5953531E+000
 4.4825286E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4583372E+001, 5.4530639E+001, 5.4510532E+001, 1.5949971E+000, 1.5952538E+000, 1.5953517E+000
 4.4880626E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4581759E+001, 5.4530653E+001, 5.4510796E+001, 1.5950050E+000, 1.5952537E+000, 1.5953504E+000
 4.4943871E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4579951E+001, 5.4530674E+001, 5.4511028E+001, 1.5950138E+000, 1.5952536E+000, 1.5953493E+000
 4.5007117E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4577832E+001, 5.4530701E+001, 5.4511247E+001, 1.5950241E+000, 1.5952535E+000, 1.5953482E+000
 4.5062457E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4575783E+001, 5.4530733E+001, 5.4511429E+001, 1.5950340E+000, 1.5952533E+000, 1.5953473E+000
 4.5125702E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4573742E+001, 5.4530769E+001, 5.4511588E+001, 1.5950440E+000, 1.5952531E+000, 1.5953465E+000
 4.5181042E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4571722E+001, 5.4530811E+001, 5.4511729E+001, 1.5950538E+000, 1.5952529E+000, 1.5953458E+000
 4.5244288E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4569721E+001, 5.4530857E+001, 5.4511854E+001, 1.5950635E+000, 1.5952527E+000, 1.5953452E+000
 4.5307533E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4567611E+001, 5.4530911E+001, 5.4511970E+001, 1.5950738E+000, 1.5952525E+000, 1.5953447E+000
 4.5362873E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4565658E+001, 5.4530966E+001, 5.4512064E+001, 1.5950833E+000, 1.5952522E+000, 1.5953442E+000
 4.5426119E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4563725E+001, 5.4531024E+001, 5.4512143E+001, 1.5950927E+000, 1.5952519E+000, 1.5953438E+000
 4.5481458E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4561816E+001, 5.4531086E+001, 5.4512208E+001, 1.5951020E+000, 1.5952516E+000, 1.5953435E+000
 4.5544704E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4559944E+001, 5.4531151E+001, 5.4512255E+001, 1.5951111E+000, 1.5952513E+000, 1.5953433E+000
 4.5600044E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4558118E+001, 5.4531219E+001, 5.4512279E+001, 1.5951200E+000, 1.5952510E+000, 1.5953432E+000
 4.5663289E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4556345E+001, 5.4531289E+001, 5.4512279E+001, 1.5951286E+000, 1.5952506E+000, 1.5953432E+000
 4.5726535E+002, 4.9838552E+004, 4.9838552E+004, 4.9838552E+004, 5.4554509E+001, 5.4531366E+001, 5.4512255E+001, 1.5951376E+000, 1.5952502E+000, 1.5953433E+000
 4.5781875E+002, 4.9838552E+004, 4.9838551E+004, 4.9838551E+004, 5.4552841E+001, 5.4531440E+001, 5.4512213E+001, 1.5951457E+000, 1.5952499E+000, 1.5953435E+000
 4.5845120E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4551229E+001, 5.4531516E+001, 5.4512171E+001, 1.5951535E+000, 1.5952495E+000, 1.5953437E+000
 4.5900460E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4549669E+001, 5.4531592E+001, 5.4512151E+001, 1.5951611E+000, 1.5952491E+000, 1.5953438E+000
 4.5963706E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4548137E+001, 5.4531670E+001, 5.4512153E+001, 1.5951686E+000, 1.5952488E+000, 1.5953438E+000
 4.6026951E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4546540E+001, 5.4531753E+001, 5.4512185E+001, 1.5951764E+000, 1.5952484E+000, 1.5953436E+000
 4.6082291E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4545101E+001, 5.4531831E+001, 5.4512241E+001, 1.5951834E+000, 1.5952480E+000, 1.5953433E+000
 4.6145537E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4543751E+001, 5.4531909E+001, 5.4512319E+001, 1.5951899E+000, 1.5952476E+000, 1.5953430E+000
 4.6200877E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4542500E+001, 5.4531986E+001, 5.4512419E+001, 1.5951960E+000, 1.5952472E+000, 1.5953425E+000
 4.6264122E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4541358E+001, 5.4532062E+001, 5.4512542E+001, 1.5952016E+000, 1.5952468E+000, 1.5953419E+000
 4.6327368E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4540258E+001, 5.4532140E+001, 5.4512698E+001, 1.5952069E+000, 1.5952465E+000, 1.5953411E+000
 4.6382708E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4539334E+001, 5.4532211E+001, 5.4512885E+001, 1.5952114E+000, 1.5952461E+000, 1.5953402E+000
 4.6445953E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4538516E+001, 5.4532277E+001, 5.4513124E+001, 1.5952154E+000, 1.5952458E+000, 1.5953390E+000
 4.6501293E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4537786E+001, 5.4532340E+001, 5.4513368E+001, 1.5952190E+000, 1.5952455E+000, 1.5953379E+000
 4.6564539E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4537128E+001, 5.4532397E+001, 5.4513602E+001, 1.5952222E+000, 1.5952452E+000, 1.5953367E+000
 4.6627784E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4536510E+001, 5.4532452E+001, 5.4513848E+001, 1.5952252E+000, 1.5952449E+000, 1.5953355E+000
 4.6683124E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4536027E+001, 5.4532498E+001, 5.4514074E+001, 1.5952275E+000, 1.5952447E+000, 1.5953344E+000
 4.6746370E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535630E+001, 5.4532537E+001, 5.4514284E+001, 1.5952295E+000, 1.5952445E+000, 1.5953334E+000
 4.6801709E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535301E+001, 5.4532570E+001, 5.4514472E+001, 1.5952311E+000, 1.5952444E+000, 1.5953325E+000
 4.6864955E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4535035E+001, 5.4532598E+001, 5.4514674E+001, 1.5952324E+000, 1.5952442E+000, 1.5953315E+000
 4.6920295E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534818E+001, 5.4532620E+001, 5.4514888E+001, 1.5952334E+000, 1.5952441E+000, 1.5953305E+000
 4.6983540E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534651E+001, 5.4532635E+001, 5.4515115E+001, 1.5952342E+000, 1.5952440E+000, 1.5953293E+000
 4.7046786E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534514E+001, 5.4532645E+001, 5.4515372E+001, 1.5952349E+000, 1.5952440E+000, 1.5953281E+000
 4.7102126E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534414E+001, 5.4532649E+001, 5.4515623E+001, 1.5952354E+000, 1.5952440E+000, 1.5953269E+000
 4.7165371E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534335E+001, 5.4532646E+001, 5.4515878E+001, 1.5952358E+000, 1.5952440E+000, 1.5953256E+000
 4.7220711E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534284E+001, 5.4532636E+001, 5.4516149E+001, 1.5952360E+000, 1.5952440E+000, 1.5953243E+000
 4.7283957E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534262E+001, 5.4532620E+001, 5.4516546E+001, 1.5952361E+000, 1.5952441E+000, 1.5953224E+000
 4.7347202E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534263E+001, 5.4532594E+001, 5.4517101E+001, 1.5952361E+000, 1.5952442E+000, 1.5953197E+000
 4.7402542E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534285E+001, 5.4532563E+001, 5.4517705E+001, 1.5952360E+000, 1.5952444E+000, 1.5953167E+000
 4.7465788E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534324E+001, 5.4532523E+001, 5.4518365E+001, 1.5952358E+000, 1.5952446E+000, 1.5953135E+000
 4.7521128E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534379E+001, 5.4532475E+001, 5.4519059E+001, 1.5952356E+000, 1.5952448E+000, 1.5953101E+000
 4.7584373E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534445E+001, 5.4532418E+001, 5.4519779E+001, 1.5952352E+000, 1.5952451E+000, 1.5953066E+000
 4.7647619E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534520E+001, 5.4532349E+001, 5.4520554E+001, 1.5952349E+000, 1.5952454E+000, 1.5953029E+000
 4.7702959E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534588E+001, 5.4532276E+001, 5.4521282E+001, 1.5952345E+000, 1.5952458E+000, 1.5952993E+000
 4.7766204E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534649E+001, 5.4532195E+001, 5.4522061E+001, 1.5952342E+000, 1.5952462E+000, 1.5952955E+000
 4.7821544E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534700E+001, 5.4532107E+001, 5.4523025E+001, 1.5952340E+000, 1.5952466E+000, 1.5952908E+000
 4.7884789E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534735E+001, 5.4532010E+001, 5.4524225E+001, 1.5952338E+000, 1.5952471E+000, 1.5952850E+000
 4.7940129E+002, 4.9838551E+004, 4.9838551E+004, 4.9838551E+004, 5.4534757E+001, 5.4531906E+001, 5.4525587E+001, 1.5952337E+000, 1.5952476E+000, 1.5952784E+000
 4.8003375E+002, 4.9838551E+004, 4.9838551E+004, 4.9838550E+004, 5.4534765E+001, 5.4531794E+001, 5.4527068E+001, 1.5952337E+000, 1.5952481E+000, 1.5952711E+000
 4.8066620E+002, 4.9838551E+004, 4.9838551E+004, 4.9838550E+004, 5.4534761E+001, 5.4531666E+001, 5.4528662E+001, 1.5952337E+000, 1.5952488E+000, 1.5952634E+000
 4.8121960E+002, 4.9838550E+004, 4.9838551E+004, 4.9838550E+004, 5.4534744E+001, 5.4531539E+001, 5.4530141E+001, 1.5952338E+000, 1.5952494E+000, 1.5952562E+000
 4.8185206E+002, 4.9838550E+004, 4.9838551E+004, 4.9838550E+004, 5.4534715E+001, 5.4531406E+001, 5.4531618E+001, 1.5952339E+000, 1.5952500E+000, 1.5952490E+000
 4.8240546E+002, 4.9838550E+004, 4.9838551E+004, 4.9838550E+004, 5.4534678E+001, 5.4531266E+001, 5.4533108E+001, 1.5952341E+000, 1.5952507E+000, 1.5952417E+000
 4.8303791E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534632E+001, 5.4531121E+001, 5.4534695E+001, 1.5952343E+000, 1.5952514E+000, 1.5952340E+000
 4.8367037E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534573E+001, 5.4530959E+001, 5.4536585E+001, 1.5952346E+000, 1.5952522E+000, 1.5952248E+000
 4.8422377E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534510E+001, 5.4530802E+001, 5.4538475E+001, 1.5952349E+000, 1.5952530E+000, 1.5952156E+000
 4.8485622E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534435E+001, 5.4530640E+001, 5.4540362E+001, 1.5952353E+000, 1.5952538E+000, 1.5952064E+000
 4.8540962E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534350E+001, 5.4530475E+001, 5.4542197E+001, 1.5952357E+000, 1.5952546E+000, 1.5951975E+000
 4.8604208E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534255E+001, 5.4530306E+001, 5.4543988E+001, 1.5952362E+000, 1.5952554E+000, 1.5951888E+000
 4.8667453E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534145E+001, 5.4530122E+001, 5.4545826E+001, 1.5952367E+000, 1.5952563E+000, 1.5951798E+000
 4.8722793E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4534035E+001, 5.4529949E+001, 5.4547448E+001, 1.5952372E+000, 1.5952571E+000, 1.5951719E+000
 4.8786039E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533919E+001, 5.4529776E+001, 5.4548935E+001, 1.5952378E+000, 1.5952580E+000, 1.5951647E+000
 4.8841378E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533794E+001, 5.4529604E+001, 5.4550330E+001, 1.5952384E+000, 1.5952588E+000, 1.5951579E+000
 4.8904624E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533662E+001, 5.4529432E+001, 5.4551667E+001, 1.5952390E+000, 1.5952596E+000, 1.5951514E+000
 4.8967870E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533513E+001, 5.4529251E+001, 5.4552945E+001, 1.5952398E+000, 1.5952605E+000, 1.5951452E+000
 4.9023209E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533379E+001, 5.4529082E+001, 5.4553969E+001, 1.5952404E+000, 1.5952613E+000, 1.5951402E+000
 4.9086455E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533243E+001, 5.4528913E+001, 5.4554845E+001, 1.5952411E+000, 1.5952622E+000, 1.5951359E+000
 4.9141795E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4533071E+001, 5.4528746E+001, 5.4555591E+001, 1.5952419E+000, 1.5952630E+000, 1.5951323E+000
 4.9205040E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4532895E+001, 5.4528580E+001, 5.4556168E+001, 1.5952428E+000, 1.5952638E+000, 1.5951295E+000
 4.9260380E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4532698E+001, 5.4528415E+001, 5.4556539E+001, 1.5952437E+000, 1.5952646E+000, 1.5951277E+000
 4.9323626E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4532470E+001, 5.4528253E+001, 5.4556707E+001, 1.5952448E+000, 1.5952654E+000, 1.5951269E+000
 4.9386871E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4532207E+001, 5.4528084E+001, 5.4556706E+001, 1.5952461E+000, 1.5952662E+000, 1.5951269E+000
 4.9442211E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4531938E+001, 5.4527930E+001, 5.4556595E+001, 1.5952474E+000, 1.5952669E+000, 1.5951274E+000
 4.9505457E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4531636E+001, 5.4527782E+001, 5.4556479E+001, 1.5952489E+000, 1.5952677E+000, 1.5951280E+000
 4.9560797E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4531298E+001, 5.4527639E+001, 5.4556376E+001, 1.5952505E+000, 1.5952684E+000, 1.5951285E+000
 4.9624042E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4530915E+001, 5.4527503E+001, 5.4556264E+001, 1.5952524E+000, 1.5952690E+000, 1.5951290E+000
 4.9687288E+002, 4.9838550E+004, 4.9838550E+004, 4.9838550E+004, 5.4530454E+001, 5.4527367E+001, 5.4556076E+001, 1.5952547E+000, 1.5952697E+000, 1.5951299E+000
 4.9742628E+002, 4.9838550E+004, 4.9838550E+004, 4.9838549E+004, 5.4529984E+001, 5.4527246E+001, 5.4555855E+001, 1.5952569E+000, 1.5952703E+000, 1.5951310E+000
 4.9805873E+002, 4.9838550E+004, 4.9838550E+004, 4.9838549E+004, 5.4529486E+001, 5.4527133E+001, 5.4555600E+001, 1.5952594E+000, 1.5952708E+000, 1.5951322E+000
 4.9861213E+002, 4.9838549E+004, 4.9838550E+004, 4.9838549E+004, 5.4528963E+001, 5.4527028E+001, 5.4555296E+001, 1.5952619E+000, 1.5952713E+000, 1.5951337E+000
 4.9924459E+002, 4.9838549E+004, 4.9838550E+004, 4.9838549E+004, 5.4528422E+001, 5.4526930E+001, 5.4554917E+001, 1.5952645E+000, 1.5952718E+000, 1.5951356E+000
