s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.1606262E+002, 0.0000000E+000, 8.8730225E-008, 1.1583138E-018,-6.8639486E-008, 0.0000000E+000, 8.1086420E-009, 0.0000000E+000, 2.9936835E-008, 2.8199381E-008, 0.0000000E+000, 0.0000000E+000, 4.9838963E+004
 2.1661601E+002, 0.0000000E+000, 8.6234207E-008, 1.1582478E-018,-6.7680369E-008, 0.0000000E+000, 7.4902262E-009, 0.0000000E+000, 2.7500556E-008, 2.6044064E-008, 0.0000000E+000, 0.0000000E+000, 4.9838964E+004
 2.1724847E+002, 0.0000000E+000, 8.3980302E-008, 1.1581806E-018,-6.6996117E-008, 0.0000000E+000, 6.8557827E-009, 0.0000000E+000, 2.4826973E-008, 2.3839967E-008, 0.0000000E+000, 0.0000000E+000, 4.9838965E+004
 2.1780188E+002, 0.0000000E+000, 8.1905874E-008, 1.1581160E-018,-6.6409219E-008, 0.0000000E+000, 6.2549764E-009, 0.0000000E+000, 2.2357135E-008, 2.1751631E-008, 0.0000000E+000, 0.0000000E+000, 4.9838965E+004
 2.1843433E+002, 0.0000000E+000, 7.9973508E-008, 1.1580571E-018,-6.5852604E-008, 0.0000000E+000, 5.7014771E-009, 0.0000000E+000, 2.0101776E-008, 1.9822381E-008, 0.0000000E+000, 0.0000000E+000, 4.9838966E+004
 2.1906679E+002, 0.0000000E+000, 7.8109046E-008, 1.1580078E-018,-6.5428517E-008, 0.0000000E+000, 5.1209132E-009, 0.0000000E+000, 1.7534553E-008, 1.7801443E-008, 0.0000000E+000, 0.0000000E+000, 4.9838966E+004
 2.1962018E+002, 0.0000000E+000, 7.6509065E-008, 1.1579747E-018,-6.5151410E-008, 0.0000000E+000, 4.5886864E-009, 0.0000000E+000, 1.5082800E-008, 1.5946342E-008, 0.0000000E+000, 0.0000000E+000, 4.9838967E+004
 2.2025264E+002, 0.0000000E+000, 7.5096601E-008, 1.1579540E-018,-6.5087026E-008, 0.0000000E+000, 4.0449107E-009, 0.0000000E+000, 1.2650556E-008, 1.4054486E-008, 0.0000000E+000, 0.0000000E+000, 4.9838967E+004
 2.2080603E+002, 0.0000000E+000, 7.3825720E-008, 1.1579495E-018,-6.5068672E-008, 0.0000000E+000, 3.5408104E-009, 0.0000000E+000, 1.0470070E-008, 1.2297859E-008, 0.0000000E+000, 0.0000000E+000, 4.9838967E+004
 2.2143849E+002, 0.0000000E+000, 7.2678624E-008, 1.1579563E-018,-6.5176477E-008, 0.0000000E+000, 3.0355238E-009, 0.0000000E+000, 8.1607325E-009, 1.0537671E-008, 0.0000000E+000, 0.0000000E+000, 4.9838968E+004
 2.2207095E+002, 0.0000000E+000, 7.1633775E-008, 1.1579671E-018,-6.5584458E-008, 0.0000000E+000, 2.4501912E-009, 0.0000000E+000, 5.7058870E-009, 8.4995079E-009, 0.0000000E+000, 0.0000000E+000, 4.9838968E+004
 2.2262434E+002, 0.0000000E+000, 7.0816030E-008, 1.1579719E-018,-6.6211206E-008, 0.0000000E+000, 1.8675132E-009, 0.0000000E+000, 3.2497527E-009, 6.4723375E-009, 0.0000000E+000, 0.0000000E+000, 4.9838968E+004
 2.2325681E+002, 0.0000000E+000, 7.0179271E-008, 1.1579628E-018,-6.6830803E-008, 0.0000000E+000, 1.3617560E-009, 0.0000000E+000, 1.1914149E-009, 4.7102240E-009, 0.0000000E+000, 0.0000000E+000, 4.9838968E+004
 2.2381020E+002, 0.0000000E+000, 6.9669353E-008, 1.1579394E-018,-6.7266182E-008, 0.0000000E+000, 9.8181271E-010, 0.0000000E+000,-3.5699517E-010, 3.3849833E-009, 0.0000000E+000, 0.0000000E+000, 4.9838968E+004
 2.2444266E+002, 0.0000000E+000, 6.9250361E-008, 1.1579048E-018,-6.7477673E-008, 0.0000000E+000, 7.2741847E-010, 0.0000000E+000,-1.2228999E-009, 2.5001063E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2507512E+002, 0.0000000E+000, 6.8869453E-008, 1.1578613E-018,-6.7373387E-008, 0.0000000E+000, 6.1677199E-010, 0.0000000E+000,-1.4434061E-009, 2.1128383E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2562851E+002, 0.0000000E+000, 6.8525758E-008, 1.1578183E-018,-6.7077066E-008, 0.0000000E+000, 5.9795110E-010, 0.0000000E+000,-1.2365490E-009, 2.0466435E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2626097E+002, 0.0000000E+000, 6.8186698E-008, 1.1577791E-018,-6.6755643E-008, 0.0000000E+000, 5.9122467E-010, 0.0000000E+000,-1.0260280E-009, 2.0222798E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2681436E+002, 0.0000000E+000, 6.7841057E-008, 1.1577470E-018,-6.6333280E-008, 0.0000000E+000, 6.2268574E-010, 0.0000000E+000,-8.1251259E-010, 2.1304622E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2744682E+002, 0.0000000E+000, 6.7464181E-008, 1.1577222E-018,-6.5715542E-008, 0.0000000E+000, 7.2036984E-010, 0.0000000E+000,-3.5748455E-010, 2.4690080E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2800021E+002, 0.0000000E+000, 6.7049572E-008, 1.1577026E-018,-6.5000620E-008, 0.0000000E+000, 8.4196459E-010, 0.0000000E+000, 5.8016001E-011, 2.8909165E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2863268E+002, 0.0000000E+000, 6.6603714E-008, 1.1576870E-018,-6.4345856E-008, 0.0000000E+000, 9.2664503E-010, 0.0000000E+000, 2.9980839E-010, 3.1845035E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2926514E+002, 0.0000000E+000, 6.6101690E-008, 1.1576739E-018,-6.3799612E-008, 0.0000000E+000, 9.4412040E-010, 0.0000000E+000, 2.1884956E-010, 3.2461981E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.2981853E+002, 0.0000000E+000, 6.5634544E-008, 1.1576639E-018,-6.3377827E-008, 0.0000000E+000, 9.2570030E-010, 0.0000000E+000, 4.5076181E-011, 3.1824172E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.3045099E+002, 0.0000000E+000, 6.5165090E-008, 1.1576558E-018,-6.2929710E-008, 0.0000000E+000, 9.1708078E-010, 0.0000000E+000,-5.0845137E-011, 3.1524603E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.3100438E+002, 0.0000000E+000, 6.4694365E-008, 1.1576486E-018,-6.2315674E-008, 0.0000000E+000, 9.7494195E-010, 0.0000000E+000, 1.1929573E-010, 3.3536330E-009, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 2.3163684E+002, 0.0000000E+000, 6.4210370E-008, 1.1576414E-018,-6.1452699E-008, 0.0000000E+000, 1.1286673E-009, 0.0000000E+000, 7.4639931E-010, 3.8863387E-009, 0.0000000E+000, 0.0000000E+000, 4.9838970E+004
 2.3226929E+002, 0.0000000E+000, 6.3633107E-008, 1.1576337E-018,-6.0209469E-008, 0.0000000E+000, 1.3977853E-009, 0.0000000E+000, 1.8575934E-009, 4.8214224E-009, 0.0000000E+000, 0.0000000E+000, 4.9838970E+004
 2.3282269E+002, 0.0000000E+000, 6.3015236E-008, 1.1576265E-018,-5.8719268E-008, 0.0000000E+000, 1.7505589E-009, 0.0000000E+000, 3.2654426E-009, 6.0465267E-009, 0.0000000E+000, 0.0000000E+000, 4.9838970E+004
 2.3345515E+002, 0.0000000E+000, 6.2276753E-008, 1.1576192E-018,-5.6932484E-008, 0.0000000E+000, 2.1730751E-009, 0.0000000E+000, 4.8666982E-009, 7.5173438E-009, 0.0000000E+000, 0.0000000E+000, 4.9838970E+004
 2.3400854E+002, 0.0000000E+000, 6.1413135E-008, 1.1576113E-018,-5.4914905E-008, 0.0000000E+000, 2.6382128E-009, 0.0000000E+000, 6.5191704E-009, 9.1364431E-009, 0.0000000E+000, 0.0000000E+000, 4.9838970E+004
 2.3464101E+002, 0.0000000E+000, 6.0432318E-008, 1.1576019E-018,-5.2716452E-008, 0.0000000E+000, 3.1292384E-009, 0.0000000E+000, 8.2306586E-009, 1.0845104E-008, 0.0000000E+000, 0.0000000E+000, 4.9838971E+004
 2.3527345E+002, 0.0000000E+000, 5.9223944E-008, 1.1575904E-018,-5.0160433E-008, 0.0000000E+000, 3.6723446E-009, 0.0000000E+000, 1.0123230E-008, 1.2735856E-008, 0.0000000E+000, 0.0000000E+000, 4.9838971E+004
 2.3582686E+002, 0.0000000E+000, 5.7958670E-008, 1.1575780E-018,-4.7620667E-008, 0.0000000E+000, 4.1858371E-009, 0.0000000E+000, 1.1833405E-008, 1.4523839E-008, 0.0000000E+000, 0.0000000E+000, 4.9838971E+004
 2.3645930E+002, 0.0000000E+000, 5.6519460E-008, 1.1575643E-018,-4.4903543E-008, 0.0000000E+000, 4.7004998E-009, 0.0000000E+000, 1.3582783E-008, 1.6316417E-008, 0.0000000E+000, 0.0000000E+000, 4.9838972E+004
 2.3701271E+002, 0.0000000E+000, 5.4936729E-008, 1.1575494E-018,-4.2087838E-008, 0.0000000E+000, 5.1971754E-009, 0.0000000E+000, 1.5308623E-008, 1.8046066E-008, 0.0000000E+000, 0.0000000E+000, 4.9838972E+004
 2.3764517E+002, 0.0000000E+000, 5.3243446E-008, 1.1575358E-018,-3.9195712E-008, 0.0000000E+000, 5.6795335E-009, 0.0000000E+000, 1.7056318E-008, 1.9727268E-008, 0.0000000E+000, 0.0000000E+000, 4.9838973E+004
 2.3827762E+002, 0.0000000E+000, 5.1271277E-008, 1.1575237E-018,-3.5943859E-008, 0.0000000E+000, 6.1949245E-009, 0.0000000E+000, 1.9056955E-008, 2.1522342E-008, 0.0000000E+000, 0.0000000E+000, 4.9838974E+004
 2.3883102E+002, 0.0000000E+000, 4.9299899E-008, 1.1575139E-018,-3.2796459E-008, 0.0000000E+000, 6.6679212E-009, 0.0000000E+000, 2.0866996E-008, 2.3171361E-008, 0.0000000E+000, 0.0000000E+000, 4.9838974E+004
 2.3946347E+002, 0.0000000E+000, 4.7149315E-008, 1.1575074E-018,-2.9524533E-008, 0.0000000E+000, 7.1201021E-009, 0.0000000E+000, 2.2616541E-008, 2.4744884E-008, 0.0000000E+000, 0.0000000E+000, 4.9838975E+004
 2.4001688E+002, 0.0000000E+000, 4.4869194E-008, 1.1575037E-018,-2.6222313E-008, 0.0000000E+000, 7.5325622E-009, 0.0000000E+000, 2.4206822E-008, 2.6179444E-008, 0.0000000E+000, 0.0000000E+000, 4.9838976E+004
 2.4064932E+002, 0.0000000E+000, 4.2513087E-008, 1.1575020E-018,-2.2924516E-008, 0.0000000E+000, 7.9106760E-009, 0.0000000E+000, 2.5636214E-008, 2.7499247E-008, 0.0000000E+000, 0.0000000E+000, 4.9838976E+004
 2.4120273E+002, 0.0000000E+000, 4.0053266E-008, 1.1575013E-018,-1.9556462E-008, 0.0000000E+000, 8.2750185E-009, 0.0000000E+000, 2.7042230E-008, 2.8771823E-008, 0.0000000E+000, 0.0000000E+000, 4.9838977E+004
 2.4183519E+002, 0.0000000E+000, 3.7438667E-008, 1.1574983E-018,-1.6104761E-008, 0.0000000E+000, 8.6131302E-009, 0.0000000E+000, 2.8326870E-008, 2.9947037E-008, 0.0000000E+000, 0.0000000E+000, 4.9838978E+004
 2.4246764E+002, 0.0000000E+000, 3.4570663E-008, 1.1574906E-018,-1.2381126E-008, 0.0000000E+000, 8.9573278E-009, 0.0000000E+000, 2.9652331E-008, 3.1146865E-008, 0.0000000E+000, 0.0000000E+000, 4.9838979E+004
 2.4302104E+002, 0.0000000E+000, 3.1757389E-008, 1.1574793E-018,-8.7476699E-009, 0.0000000E+000, 9.2892250E-009, 0.0000000E+000, 3.0946321E-008, 3.2298944E-008, 0.0000000E+000, 0.0000000E+000, 4.9838980E+004
 2.4365349E+002, 0.0000000E+000, 2.8896875E-008, 1.1574643E-018,-5.0341744E-009, 0.0000000E+000, 9.6311238E-009, 0.0000000E+000, 3.2240120E-008, 3.3493824E-008, 0.0000000E+000, 0.0000000E+000, 4.9838981E+004
 2.4420689E+002, 0.0000000E+000, 2.5943248E-008, 1.1574476E-018,-1.2438949E-009, 0.0000000E+000, 9.9657357E-009, 0.0000000E+000, 3.3517624E-008, 3.4665088E-008, 0.0000000E+000, 0.0000000E+000, 4.9838982E+004
 2.4483934E+002, 0.0000000E+000, 2.2836186E-008, 1.1574289E-018, 2.6396533E-009, 0.0000000E+000, 1.0279953E-008, 0.0000000E+000, 3.4741037E-008, 3.5755792E-008, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 2.4547180E+002, 0.0000000E+000, 1.9456195E-008, 1.1574068E-018, 6.8131023E-009, 0.0000000E+000, 1.0599103E-008, 0.0000000E+000, 3.5983397E-008, 3.6868399E-008, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 2.4602521E+002, 0.0000000E+000, 1.6169068E-008, 1.1573846E-018, 1.0828981E-008, 0.0000000E+000, 1.0894495E-008, 0.0000000E+000, 3.7144561E-008, 3.7892544E-008, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 2.4665765E+002, 0.0000000E+000, 1.2859037E-008, 1.1573623E-018, 1.4883561E-008, 0.0000000E+000, 1.1191805E-008, 0.0000000E+000, 3.8277877E-008, 3.8934402E-008, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 2.4721106E+002, 0.0000000E+000, 9.4701243E-009, 1.1573408E-018, 1.8994519E-008, 0.0000000E+000, 1.1479638E-008, 0.0000000E+000, 3.9392642E-008, 3.9944282E-008, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 2.4784351E+002, 0.0000000E+000, 5.9366938E-009, 1.1573204E-018, 2.3176537E-008, 0.0000000E+000, 1.1742846E-008, 0.0000000E+000, 4.0445609E-008, 4.0856077E-008, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 2.4847597E+002, 0.0000000E+000, 2.1265832E-009, 1.1573001E-018, 2.7594814E-008, 0.0000000E+000, 1.1987237E-008, 0.0000000E+000, 4.1436301E-008, 4.1708634E-008, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 2.4902937E+002, 0.0000000E+000,-1.5405283E-009, 1.1572830E-018, 3.1735500E-008, 0.0000000E+000, 1.2180215E-008, 0.0000000E+000, 4.2262847E-008, 4.2375187E-008, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 2.4966182E+002, 0.0000000E+000,-5.1864317E-009, 1.1572675E-018, 3.5770246E-008, 0.0000000E+000, 1.2333502E-008, 0.0000000E+000, 4.2943072E-008, 4.2917317E-008, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 2.5021523E+002, 0.0000000E+000,-8.8658868E-009, 1.1572536E-018, 3.9753522E-008, 0.0000000E+000, 1.2452390E-008, 0.0000000E+000, 4.3469390E-008, 4.3340026E-008, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
 2.5084767E+002, 0.0000000E+000,-1.2640956E-008, 1.1572402E-018, 4.3746386E-008, 0.0000000E+000, 1.2542164E-008, 0.0000000E+000, 4.3932093E-008, 4.3647594E-008, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 2.5140108E+002, 0.0000000E+000,-1.6431533E-008, 1.1572261E-018, 4.7674170E-008, 0.0000000E+000, 1.2599592E-008, 0.0000000E+000, 4.4303896E-008, 4.3842228E-008, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 2.5203352E+002, 0.0000000E+000,-2.0154251E-008, 1.1572102E-018, 5.1432916E-008, 0.0000000E+000, 1.2610348E-008, 0.0000000E+000, 4.4454077E-008, 4.3889013E-008, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 2.5266599E+002, 0.0000000E+000,-2.4148833E-008, 1.1571926E-018, 5.5295371E-008, 0.0000000E+000, 1.2556084E-008, 0.0000000E+000, 4.4437592E-008, 4.3702622E-008, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 2.5321939E+002, 0.0000000E+000,-2.7827576E-008, 1.1571770E-018, 5.8707150E-008, 0.0000000E+000, 1.2444563E-008, 0.0000000E+000, 4.4209689E-008, 4.3324137E-008, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 2.5385184E+002, 0.0000000E+000,-3.1526631E-008, 1.1571631E-018, 6.2009000E-008, 0.0000000E+000, 1.2286417E-008, 0.0000000E+000, 4.3835158E-008, 4.2768786E-008, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 2.5440524E+002, 0.0000000E+000,-3.5164693E-008, 1.1571504E-018, 6.5150390E-008, 0.0000000E+000, 1.2088211E-008, 0.0000000E+000, 4.3340690E-008, 4.2073908E-008, 0.0000000E+000, 0.0000000E+000, 4.9839002E+004
 2.5503769E+002, 0.0000000E+000,-3.8661770E-008, 1.1571386E-018, 6.8040851E-008, 0.0000000E+000, 1.1840065E-008, 0.0000000E+000, 4.2665087E-008, 4.1219146E-008, 0.0000000E+000, 0.0000000E+000, 4.9839003E+004
 2.5567015E+002, 0.0000000E+000,-4.2330573E-008, 1.1571270E-018, 7.0905068E-008, 0.0000000E+000, 1.1514637E-008, 0.0000000E+000, 4.1767327E-008, 4.0089133E-008, 0.0000000E+000, 0.0000000E+000, 4.9839005E+004
 2.5622354E+002, 0.0000000E+000,-4.5634238E-008, 1.1571169E-018, 7.3374850E-008, 0.0000000E+000, 1.1175148E-008, 0.0000000E+000, 4.0803198E-008, 3.8915760E-008, 0.0000000E+000, 0.0000000E+000, 4.9839006E+004
 2.5685602E+002, 0.0000000E+000,-4.8885352E-008, 1.1571078E-018, 7.5692742E-008, 0.0000000E+000, 1.0800972E-008, 0.0000000E+000, 3.9692629E-008, 3.7608362E-008, 0.0000000E+000, 0.0000000E+000, 4.9839007E+004
 2.5740939E+002, 0.0000000E+000,-5.2012495E-008, 1.1570996E-018, 7.7794779E-008, 0.0000000E+000, 1.0389545E-008, 0.0000000E+000, 3.8438417E-008, 3.6171830E-008, 0.0000000E+000, 0.0000000E+000, 4.9839008E+004
 2.5804187E+002, 0.0000000E+000,-5.4950698E-008, 1.1570923E-018, 7.9655194E-008, 0.0000000E+000, 9.9521709E-009, 0.0000000E+000, 3.7045651E-008, 3.4656667E-008, 0.0000000E+000, 0.0000000E+000, 4.9839009E+004
 2.5867432E+002, 0.0000000E+000,-5.7965248E-008, 1.1570852E-018, 8.1419434E-008, 0.0000000E+000, 9.4476414E-009, 0.0000000E+000, 3.5386147E-008, 3.2901827E-008, 0.0000000E+000, 0.0000000E+000, 4.9839010E+004
 2.5922772E+002, 0.0000000E+000,-6.0614649E-008, 1.1570792E-018, 8.2797907E-008, 0.0000000E+000, 8.9325453E-009, 0.0000000E+000, 3.3633980E-008, 3.1115803E-008, 0.0000000E+000, 0.0000000E+000, 4.9839011E+004
 2.5986017E+002, 0.0000000E+000,-6.3150829E-008, 1.1570736E-018, 8.3998187E-008, 0.0000000E+000, 8.3959645E-009, 0.0000000E+000, 3.1754755E-008, 2.9243323E-008, 0.0000000E+000, 0.0000000E+000, 4.9839011E+004
 2.6041357E+002, 0.0000000E+000,-6.5523283E-008, 1.1570682E-018, 8.5015942E-008, 0.0000000E+000, 7.8515752E-009, 0.0000000E+000, 2.9819680E-008, 2.7344235E-008, 0.0000000E+000, 0.0000000E+000, 4.9839012E+004
 2.6104602E+002, 0.0000000E+000,-6.7681458E-008, 1.1570630E-018, 8.5745302E-008, 0.0000000E+000, 7.2732465E-009, 0.0000000E+000, 2.7751797E-008, 2.5337090E-008, 0.0000000E+000, 0.0000000E+000, 4.9839013E+004
 2.6167847E+002, 0.0000000E+000,-6.9813937E-008, 1.1570578E-018, 8.6265843E-008, 0.0000000E+000, 6.6231317E-009, 0.0000000E+000, 2.5431647E-008, 2.3075037E-008, 0.0000000E+000, 0.0000000E+000, 4.9839014E+004
 2.6223187E+002, 0.0000000E+000,-7.1611027E-008, 1.1570534E-018, 8.6533860E-008, 0.0000000E+000, 6.0050520E-009, 0.0000000E+000, 2.3194471E-008, 2.0927885E-008, 0.0000000E+000, 0.0000000E+000, 4.9839014E+004
 2.6286432E+002, 0.0000000E+000,-7.3249707E-008, 1.1570495E-018, 8.6587064E-008, 0.0000000E+000, 5.3672142E-009, 0.0000000E+000, 2.0941661E-008, 1.8704572E-008, 0.0000000E+000, 0.0000000E+000, 4.9839015E+004
 2.6341772E+002, 0.0000000E+000,-7.4698500E-008, 1.1570459E-018, 8.6453056E-008, 0.0000000E+000, 4.7302586E-009, 0.0000000E+000, 1.8661937E-008, 1.6484814E-008, 0.0000000E+000, 0.0000000E+000, 4.9839015E+004
 2.6405017E+002, 0.0000000E+000,-7.5928341E-008, 1.1570427E-018, 8.6143547E-008, 0.0000000E+000, 4.1081567E-009, 0.0000000E+000, 1.6352838E-008, 1.4323362E-008, 0.0000000E+000, 0.0000000E+000, 4.9839016E+004
 2.6460358E+002, 0.0000000E+000,-7.6984824E-008, 1.1570401E-018, 8.5716933E-008, 0.0000000E+000, 3.5093164E-009, 0.0000000E+000, 1.4117553E-008, 1.2241425E-008, 0.0000000E+000, 0.0000000E+000, 4.9839016E+004
 2.6523605E+002, 0.0000000E+000,-7.7879644E-008, 1.1570383E-018, 8.5213198E-008, 0.0000000E+000, 2.9463900E-009, 0.0000000E+000, 1.1973890E-008, 1.0279944E-008, 0.0000000E+000, 0.0000000E+000, 4.9839016E+004
 2.6586850E+002, 0.0000000E+000,-7.8649478E-008, 1.1570370E-018, 8.4619735E-008, 0.0000000E+000, 2.3970248E-009, 0.0000000E+000, 9.8533679E-009, 8.3672815E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.6642191E+002, 0.0000000E+000,-7.9223685E-008, 1.1570363E-018, 8.3987572E-008, 0.0000000E+000, 1.9113745E-009, 0.0000000E+000, 7.9485297E-009, 6.6752615E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.6705435E+002, 0.0000000E+000,-7.9643874E-008, 1.1570359E-018, 8.3254350E-008, 0.0000000E+000, 1.4454603E-009, 0.0000000E+000, 6.1230347E-009, 5.0559357E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.6760776E+002, 0.0000000E+000,-7.9935838E-008, 1.1570357E-018, 8.2478381E-008, 0.0000000E+000, 1.0145876E-009, 0.0000000E+000, 4.4223419E-009, 3.5571306E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.6824020E+002, 0.0000000E+000,-8.0106519E-008, 1.1570359E-018, 8.1630639E-008, 0.0000000E+000, 6.0475395E-010, 0.0000000E+000, 2.8072662E-009, 2.1288741E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.6887265E+002, 0.0000000E+000,-8.0154658E-008, 1.1570363E-018, 8.0604397E-008, 0.0000000E+000, 1.7164127E-010, 0.0000000E+000, 1.0385468E-009, 6.2137974E-010, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.6942606E+002, 0.0000000E+000,-8.0076206E-008, 1.1570370E-018, 7.9551318E-008, 0.0000000E+000,-2.2098405E-010, 0.0000000E+000,-5.8489256E-010,-7.4587160E-010, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.7005850E+002, 0.0000000E+000,-7.9884807E-008, 1.1570381E-018, 7.8458979E-008, 0.0000000E+000,-5.8452146E-010, 0.0000000E+000,-2.1827439E-009,-2.0103496E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.7061191E+002, 0.0000000E+000,-7.9592816E-008, 1.1570394E-018, 7.7333913E-008, 0.0000000E+000,-9.2050447E-010, 0.0000000E+000,-3.6825202E-009,-3.1794075E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.7124435E+002, 0.0000000E+000,-7.9194177E-008, 1.1570409E-018, 7.6109497E-008, 0.0000000E+000,-1.2531176E-009, 0.0000000E+000,-5.1413893E-009,-4.3377968E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.7187683E+002, 0.0000000E+000,-7.8662623E-008, 1.1570426E-018, 7.4680448E-008, 0.0000000E+000,-1.6149746E-009, 0.0000000E+000,-6.6666943E-009,-5.5971496E-009, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 2.7243021E+002, 0.0000000E+000,-7.8052292E-008, 1.1570442E-018, 7.3192575E-008, 0.0000000E+000,-1.9690398E-009, 0.0000000E+000,-7.9610407E-009,-6.8287561E-009, 0.0000000E+000, 0.0000000E+000, 4.9839016E+004
 2.7306268E+002, 0.0000000E+000,-7.7345051E-008, 1.1570460E-018, 7.1593353E-008, 0.0000000E+000,-2.3288509E-009, 0.0000000E+000,-9.0585219E-009,-8.0805494E-009, 0.0000000E+000, 0.0000000E+000, 4.9839016E+004
 2.7361609E+002, 0.0000000E+000,-7.6537196E-008, 1.1570478E-018, 6.9920766E-008, 0.0000000E+000,-2.6773679E-009, 0.0000000E+000,-9.9215097E-009,-9.2937984E-009, 0.0000000E+000, 0.0000000E+000, 4.9839016E+004
 2.7424854E+002, 0.0000000E+000,-7.5609529E-008, 1.1570498E-018, 6.8165680E-008, 0.0000000E+000,-3.0109690E-009, 0.0000000E+000,-1.0544443E-008,-1.0454818E-008, 0.0000000E+000, 0.0000000E+000, 4.9839016E+004
 2.7480194E+002, 0.0000000E+000,-7.4587812E-008, 1.1570518E-018, 6.6345581E-008, 0.0000000E+000,-3.3329402E-009, 0.0000000E+000,-1.0997831E-008,-1.1575171E-008, 0.0000000E+000, 0.0000000E+000, 4.9839015E+004
 2.7543439E+002, 0.0000000E+000,-7.3488998E-008, 1.1570539E-018, 6.4425470E-008, 0.0000000E+000,-3.6637392E-009, 0.0000000E+000,-1.1534167E-008,-1.2727268E-008, 0.0000000E+000, 0.0000000E+000, 4.9839015E+004
 2.7606683E+002, 0.0000000E+000,-7.2202603E-008, 1.1570564E-018, 6.2254510E-008, 0.0000000E+000,-4.0202091E-009, 0.0000000E+000,-1.2224974E-008,-1.3968303E-008, 0.0000000E+000, 0.0000000E+000, 4.9839015E+004
 2.7662024E+002, 0.0000000E+000,-7.0913040E-008, 1.1570588E-018, 6.0148985E-008, 0.0000000E+000,-4.3480762E-009, 0.0000000E+000,-1.3065725E-008,-1.5112131E-008, 0.0000000E+000, 0.0000000E+000, 4.9839014E+004
 2.7725269E+002, 0.0000000E+000,-6.9498445E-008, 1.1570614E-018, 5.7874089E-008, 0.0000000E+000,-4.6955542E-009, 0.0000000E+000,-1.4210973E-008,-1.6319910E-008, 0.0000000E+000, 0.0000000E+000, 4.9839014E+004
 2.7780609E+002, 0.0000000E+000,-6.7979799E-008, 1.1570642E-018, 5.5444037E-008, 0.0000000E+000,-5.0636289E-009, 0.0000000E+000,-1.5639012E-008,-1.7599391E-008, 0.0000000E+000, 0.0000000E+000, 4.9839013E+004
 2.7843854E+002, 0.0000000E+000,-6.6378189E-008, 1.1570671E-018, 5.2869065E-008, 0.0000000E+000,-5.4551931E-009, 0.0000000E+000,-1.7501847E-008,-1.8964317E-008, 0.0000000E+000, 0.0000000E+000, 4.9839013E+004
 2.7907101E+002, 0.0000000E+000,-6.4522335E-008, 1.1570705E-018, 4.9896990E-008, 0.0000000E+000,-5.9052950E-009, 0.0000000E+000,-1.9743678E-008,-2.0530640E-008, 0.0000000E+000, 0.0000000E+000, 4.9839012E+004
 2.7962439E+002, 0.0000000E+000,-6.2667995E-008, 1.1570738E-018, 4.6961410E-008, 0.0000000E+000,-6.3399589E-009, 0.0000000E+000,-2.1877865E-008,-2.2046544E-008, 0.0000000E+000, 0.0000000E+000, 4.9839011E+004
