s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647197E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4592022E+001, 5.4600156E+001, 5.4522399E+001, 1.5949854E+000, 1.5949459E+000, 1.5953243E+000
 4.1702537E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4592352E+001, 5.4599911E+001, 5.4522539E+001, 1.5949838E+000, 1.5949471E+000, 1.5953237E+000
 4.1765782E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4592663E+001, 5.4599690E+001, 5.4522711E+001, 1.5949823E+000, 1.5949481E+000, 1.5953228E+000
 4.1821122E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4592961E+001, 5.4599494E+001, 5.4522914E+001, 1.5949809E+000, 1.5949491E+000, 1.5953218E+000
 4.1884368E+002, 4.9841437E+004, 4.9841438E+004, 4.9841438E+004, 5.4593247E+001, 5.4599330E+001, 5.4523152E+001, 1.5949795E+000, 1.5949499E+000, 1.5953207E+000
 4.1947613E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4593543E+001, 5.4599185E+001, 5.4523434E+001, 1.5949781E+000, 1.5949506E+000, 1.5953193E+000
 4.2002953E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4593804E+001, 5.4599063E+001, 5.4523722E+001, 1.5949768E+000, 1.5949512E+000, 1.5953179E+000
 4.2066199E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4594049E+001, 5.4598941E+001, 5.4524039E+001, 1.5949756E+000, 1.5949518E+000, 1.5953164E+000
 4.2121538E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4594280E+001, 5.4598820E+001, 5.4524388E+001, 1.5949745E+000, 1.5949524E+000, 1.5953147E+000
 4.2184784E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4594498E+001, 5.4598697E+001, 5.4524776E+001, 1.5949734E+000, 1.5949530E+000, 1.5953128E+000
 4.2240124E+002, 4.9841438E+004, 4.9841438E+004, 4.9841439E+004, 5.4594705E+001, 5.4598572E+001, 5.4525211E+001, 1.5949724E+000, 1.5949536E+000, 1.5953107E+000
 4.2303369E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4594902E+001, 5.4598448E+001, 5.4525717E+001, 1.5949714E+000, 1.5949542E+000, 1.5953082E+000
 4.2366615E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4595102E+001, 5.4598321E+001, 5.4526312E+001, 1.5949705E+000, 1.5949548E+000, 1.5953053E+000
 4.2421955E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4595284E+001, 5.4598213E+001, 5.4526899E+001, 1.5949696E+000, 1.5949553E+000, 1.5953025E+000
 4.2485200E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4595462E+001, 5.4598110E+001, 5.4527502E+001, 1.5949687E+000, 1.5949558E+000, 1.5952995E+000
 4.2540540E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4595637E+001, 5.4597991E+001, 5.4528108E+001, 1.5949679E+000, 1.5949564E+000, 1.5952966E+000
 4.2603786E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4595810E+001, 5.4597841E+001, 5.4528709E+001, 1.5949670E+000, 1.5949571E+000, 1.5952936E+000
 4.2667031E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4595993E+001, 5.4597661E+001, 5.4529347E+001, 1.5949661E+000, 1.5949580E+000, 1.5952905E+000
 4.2722371E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4596163E+001, 5.4597471E+001, 5.4529952E+001, 1.5949653E+000, 1.5949589E+000, 1.5952876E+000
 4.2785617E+002, 4.9841439E+004, 4.9841439E+004, 4.9841440E+004, 5.4596332E+001, 5.4597293E+001, 5.4530560E+001, 1.5949645E+000, 1.5949598E+000, 1.5952846E+000
 4.2840957E+002, 4.9841439E+004, 4.9841439E+004, 4.9841440E+004, 5.4596498E+001, 5.4597145E+001, 5.4531165E+001, 1.5949637E+000, 1.5949605E+000, 1.5952817E+000
 4.2904202E+002, 4.9841439E+004, 4.9841440E+004, 4.9841440E+004, 5.4596661E+001, 5.4596976E+001, 5.4531760E+001, 1.5949629E+000, 1.5949614E+000, 1.5952788E+000
 4.2967448E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4596833E+001, 5.4596724E+001, 5.4532379E+001, 1.5949621E+000, 1.5949626E+000, 1.5952758E+000
 4.3022788E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4596994E+001, 5.4596363E+001, 5.4532927E+001, 1.5949613E+000, 1.5949643E+000, 1.5952731E+000
 4.3086033E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4597168E+001, 5.4595909E+001, 5.4533420E+001, 1.5949604E+000, 1.5949666E+000, 1.5952707E+000
 4.3141373E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4597360E+001, 5.4595405E+001, 5.4533864E+001, 1.5949595E+000, 1.5949690E+000, 1.5952686E+000
 4.3204619E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4597567E+001, 5.4594873E+001, 5.4534260E+001, 1.5949585E+000, 1.5949716E+000, 1.5952666E+000
 4.3267864E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4597799E+001, 5.4594278E+001, 5.4534639E+001, 1.5949574E+000, 1.5949745E+000, 1.5952648E+000
 4.3323204E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4598027E+001, 5.4593684E+001, 5.4534957E+001, 1.5949563E+000, 1.5949774E+000, 1.5952632E+000
 4.3386449E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4598262E+001, 5.4593039E+001, 5.4535242E+001, 1.5949551E+000, 1.5949805E+000, 1.5952618E+000
 4.3441789E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4598503E+001, 5.4592339E+001, 5.4535499E+001, 1.5949539E+000, 1.5949839E+000, 1.5952606E+000
 4.3505035E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4598749E+001, 5.4591581E+001, 5.4535729E+001, 1.5949527E+000, 1.5949876E+000, 1.5952595E+000
 4.3560375E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4598991E+001, 5.4590768E+001, 5.4535937E+001, 1.5949516E+000, 1.5949916E+000, 1.5952585E+000
 4.3623620E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4599226E+001, 5.4589914E+001, 5.4536122E+001, 1.5949504E+000, 1.5949957E+000, 1.5952576E+000
 4.3686866E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4599470E+001, 5.4588970E+001, 5.4536297E+001, 1.5949492E+000, 1.5950003E+000, 1.5952567E+000
 4.3742206E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4599692E+001, 5.4588058E+001, 5.4536439E+001, 1.5949481E+000, 1.5950048E+000, 1.5952560E+000
 4.3805451E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4599909E+001, 5.4587189E+001, 5.4536560E+001, 1.5949471E+000, 1.5950090E+000, 1.5952554E+000
 4.3860791E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4600119E+001, 5.4586375E+001, 5.4536664E+001, 1.5949461E+000, 1.5950130E+000, 1.5952549E+000
 4.3924037E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4600325E+001, 5.4585581E+001, 5.4536754E+001, 1.5949451E+000, 1.5950168E+000, 1.5952545E+000
 4.3987282E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4600541E+001, 5.4584707E+001, 5.4536843E+001, 1.5949440E+000, 1.5950211E+000, 1.5952541E+000
 4.4042622E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4600740E+001, 5.4583894E+001, 5.4536914E+001, 1.5949431E+000, 1.5950250E+000, 1.5952537E+000
 4.4105868E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4600932E+001, 5.4583123E+001, 5.4536966E+001, 1.5949421E+000, 1.5950288E+000, 1.5952535E+000
 4.4161208E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4601117E+001, 5.4582386E+001, 5.4537006E+001, 1.5949412E+000, 1.5950324E+000, 1.5952533E+000
 4.4224453E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4601295E+001, 5.4581693E+001, 5.4537044E+001, 1.5949403E+000, 1.5950357E+000, 1.5952531E+000
 4.4287699E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4601479E+001, 5.4581005E+001, 5.4537081E+001, 1.5949395E+000, 1.5950391E+000, 1.5952529E+000
 4.4343038E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4601644E+001, 5.4580408E+001, 5.4537114E+001, 1.5949386E+000, 1.5950420E+000, 1.5952527E+000
 4.4406284E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4601803E+001, 5.4579855E+001, 5.4537145E+001, 1.5949379E+000, 1.5950447E+000, 1.5952526E+000
 4.4461624E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4601956E+001, 5.4579338E+001, 5.4537169E+001, 1.5949371E+000, 1.5950472E+000, 1.5952525E+000
 4.4524869E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4602104E+001, 5.4578853E+001, 5.4537196E+001, 1.5949364E+000, 1.5950496E+000, 1.5952523E+000
 4.4580209E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4602248E+001, 5.4578395E+001, 5.4537239E+001, 1.5949357E+000, 1.5950518E+000, 1.5952521E+000
 4.4643455E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4602387E+001, 5.4577963E+001, 5.4537290E+001, 1.5949350E+000, 1.5950539E+000, 1.5952519E+000
 4.4706700E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4602531E+001, 5.4577523E+001, 5.4537345E+001, 1.5949343E+000, 1.5950560E+000, 1.5952516E+000
 4.4762040E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4602664E+001, 5.4577118E+001, 5.4537436E+001, 1.5949337E+000, 1.5950580E+000, 1.5952512E+000
 4.4825286E+002, 4.9841439E+004, 4.9841440E+004, 4.9841440E+004, 5.4602793E+001, 5.4576711E+001, 5.4537588E+001, 1.5949331E+000, 1.5950600E+000, 1.5952504E+000
 4.4880626E+002, 4.9841439E+004, 4.9841439E+004, 4.9841440E+004, 5.4602918E+001, 5.4576321E+001, 5.4537797E+001, 1.5949324E+000, 1.5950619E+000, 1.5952494E+000
 4.4943871E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603041E+001, 5.4575999E+001, 5.4538059E+001, 1.5949318E+000, 1.5950635E+000, 1.5952481E+000
 4.5007117E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603168E+001, 5.4575735E+001, 5.4538391E+001, 1.5949312E+000, 1.5950647E+000, 1.5952465E+000
 4.5062457E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603284E+001, 5.4575548E+001, 5.4538740E+001, 1.5949307E+000, 1.5950656E+000, 1.5952448E+000
 4.5125702E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603395E+001, 5.4575357E+001, 5.4539089E+001, 1.5949301E+000, 1.5950666E+000, 1.5952431E+000
 4.5181042E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603502E+001, 5.4575142E+001, 5.4539430E+001, 1.5949296E+000, 1.5950676E+000, 1.5952415E+000
 4.5244288E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603604E+001, 5.4574907E+001, 5.4539764E+001, 1.5949291E+000, 1.5950688E+000, 1.5952398E+000
 4.5307533E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603708E+001, 5.4574647E+001, 5.4540116E+001, 1.5949286E+000, 1.5950700E+000, 1.5952381E+000
 4.5362873E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603800E+001, 5.4574394E+001, 5.4540444E+001, 1.5949281E+000, 1.5950713E+000, 1.5952365E+000
 4.5426119E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603888E+001, 5.4574059E+001, 5.4540770E+001, 1.5949277E+000, 1.5950729E+000, 1.5952349E+000
 4.5481458E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4603972E+001, 5.4573564E+001, 5.4541095E+001, 1.5949273E+000, 1.5950753E+000, 1.5952333E+000
 4.5544704E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4604051E+001, 5.4572959E+001, 5.4541422E+001, 1.5949269E+000, 1.5950782E+000, 1.5952318E+000
 4.5600044E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4604126E+001, 5.4572268E+001, 5.4541748E+001, 1.5949266E+000, 1.5950816E+000, 1.5952302E+000
 4.5663289E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4604198E+001, 5.4571463E+001, 5.4542078E+001, 1.5949262E+000, 1.5950855E+000, 1.5952286E+000
 4.5726535E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4604270E+001, 5.4570542E+001, 5.4542435E+001, 1.5949259E+000, 1.5950900E+000, 1.5952268E+000
 4.5781875E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4604336E+001, 5.4569693E+001, 5.4542779E+001, 1.5949255E+000, 1.5950941E+000, 1.5952251E+000
 4.5845120E+002, 4.9841438E+004, 4.9841439E+004, 4.9841439E+004, 5.4604399E+001, 5.4568855E+001, 5.4543133E+001, 1.5949252E+000, 1.5950982E+000, 1.5952234E+000
 4.5900460E+002, 4.9841438E+004, 4.9841438E+004, 4.9841439E+004, 5.4604461E+001, 5.4568017E+001, 5.4543498E+001, 1.5949249E+000, 1.5951023E+000, 1.5952216E+000
 4.5963706E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604521E+001, 5.4567158E+001, 5.4543875E+001, 1.5949246E+000, 1.5951065E+000, 1.5952198E+000
 4.6026951E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604584E+001, 5.4566199E+001, 5.4544290E+001, 1.5949243E+000, 1.5951111E+000, 1.5952178E+000
 4.6082291E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604642E+001, 5.4565304E+001, 5.4544689E+001, 1.5949240E+000, 1.5951155E+000, 1.5952158E+000
 4.6145537E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604699E+001, 5.4564403E+001, 5.4545098E+001, 1.5949238E+000, 1.5951199E+000, 1.5952139E+000
 4.6200877E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604756E+001, 5.4563507E+001, 5.4545515E+001, 1.5949235E+000, 1.5951242E+000, 1.5952118E+000
 4.6264122E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604812E+001, 5.4562644E+001, 5.4545939E+001, 1.5949232E+000, 1.5951284E+000, 1.5952098E+000
 4.6327368E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604873E+001, 5.4561758E+001, 5.4546390E+001, 1.5949229E+000, 1.5951328E+000, 1.5952076E+000
 4.6382708E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604930E+001, 5.4560964E+001, 5.4546813E+001, 1.5949226E+000, 1.5951366E+000, 1.5952055E+000
 4.6445953E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4604989E+001, 5.4560201E+001, 5.4547238E+001, 1.5949224E+000, 1.5951403E+000, 1.5952034E+000
 4.6501293E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605049E+001, 5.4559456E+001, 5.4547667E+001, 1.5949221E+000, 1.5951440E+000, 1.5952013E+000
 4.6564539E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605113E+001, 5.4558732E+001, 5.4548101E+001, 1.5949218E+000, 1.5951475E+000, 1.5951992E+000
 4.6627784E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605187E+001, 5.4557987E+001, 5.4548571E+001, 1.5949214E+000, 1.5951511E+000, 1.5951969E+000
 4.6683124E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605261E+001, 5.4557310E+001, 5.4549017E+001, 1.5949210E+000, 1.5951544E+000, 1.5951948E+000
 4.6746370E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605338E+001, 5.4556634E+001, 5.4549470E+001, 1.5949207E+000, 1.5951577E+000, 1.5951926E+000
 4.6801709E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605417E+001, 5.4555953E+001, 5.4549930E+001, 1.5949203E+000, 1.5951610E+000, 1.5951903E+000
 4.6864955E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605497E+001, 5.4555286E+001, 5.4550395E+001, 1.5949199E+000, 1.5951643E+000, 1.5951881E+000
 4.6920295E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605578E+001, 5.4554651E+001, 5.4550867E+001, 1.5949195E+000, 1.5951673E+000, 1.5951858E+000
 4.6983540E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605658E+001, 5.4554067E+001, 5.4551345E+001, 1.5949191E+000, 1.5951702E+000, 1.5951834E+000
 4.7046786E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605743E+001, 5.4553495E+001, 5.4551861E+001, 1.5949187E+000, 1.5951730E+000, 1.5951809E+000
 4.7102126E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605820E+001, 5.4553007E+001, 5.4552350E+001, 1.5949183E+000, 1.5951753E+000, 1.5951785E+000
 4.7165371E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605894E+001, 5.4552597E+001, 5.4552856E+001, 1.5949179E+000, 1.5951773E+000, 1.5951761E+000
 4.7220711E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4605966E+001, 5.4552289E+001, 5.4553385E+001, 1.5949176E+000, 1.5951788E+000, 1.5951735E+000
 4.7283957E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606033E+001, 5.4552097E+001, 5.4553933E+001, 1.5949173E+000, 1.5951798E+000, 1.5951708E+000
 4.7347202E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606099E+001, 5.4552008E+001, 5.4554530E+001, 1.5949170E+000, 1.5951802E+000, 1.5951679E+000
 4.7402542E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606163E+001, 5.4552010E+001, 5.4555097E+001, 1.5949166E+000, 1.5951802E+000, 1.5951652E+000
 4.7465788E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606229E+001, 5.4552081E+001, 5.4555669E+001, 1.5949163E+000, 1.5951799E+000, 1.5951624E+000
 4.7521128E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606293E+001, 5.4552214E+001, 5.4556243E+001, 1.5949160E+000, 1.5951792E+000, 1.5951596E+000
 4.7584373E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606351E+001, 5.4552419E+001, 5.4556818E+001, 1.5949157E+000, 1.5951782E+000, 1.5951568E+000
 4.7647619E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606406E+001, 5.4552715E+001, 5.4557430E+001, 1.5949155E+000, 1.5951768E+000, 1.5951538E+000
 4.7702959E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606450E+001, 5.4553067E+001, 5.4558002E+001, 1.5949152E+000, 1.5951751E+000, 1.5951510E+000
 4.7766204E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606486E+001, 5.4553484E+001, 5.4558570E+001, 1.5949151E+000, 1.5951730E+000, 1.5951483E+000
 4.7821544E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606516E+001, 5.4553947E+001, 5.4559131E+001, 1.5949149E+000, 1.5951708E+000, 1.5951455E+000
 4.7884789E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606538E+001, 5.4554451E+001, 5.4559683E+001, 1.5949148E+000, 1.5951683E+000, 1.5951428E+000
 4.7940129E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606555E+001, 5.4554994E+001, 5.4560225E+001, 1.5949147E+000, 1.5951657E+000, 1.5951402E+000
 4.8003375E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606565E+001, 5.4555576E+001, 5.4560755E+001, 1.5949147E+000, 1.5951628E+000, 1.5951376E+000
 4.8066620E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606570E+001, 5.4556233E+001, 5.4561308E+001, 1.5949147E+000, 1.5951596E+000, 1.5951349E+000
 4.8121960E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606569E+001, 5.4556877E+001, 5.4561808E+001, 1.5949147E+000, 1.5951565E+000, 1.5951325E+000
 4.8185206E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606563E+001, 5.4557545E+001, 5.4562274E+001, 1.5949147E+000, 1.5951533E+000, 1.5951302E+000
 4.8240546E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4606554E+001, 5.4558233E+001, 5.4562706E+001, 1.5949147E+000, 1.5951499E+000, 1.5951281E+000
 4.8303791E+002, 4.9841438E+004, 4.9841438E+004, 4.9841437E+004, 5.4606541E+001, 5.4558943E+001, 5.4563104E+001, 1.5949148E+000, 1.5951464E+000, 1.5951262E+000
 4.8367037E+002, 4.9841438E+004, 4.9841438E+004, 4.9841437E+004, 5.4606522E+001, 5.4559724E+001, 5.4563494E+001, 1.5949149E+000, 1.5951426E+000, 1.5951243E+000
 4.8422377E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606501E+001, 5.4560473E+001, 5.4563829E+001, 1.5949150E+000, 1.5951390E+000, 1.5951227E+000
 4.8485622E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606476E+001, 5.4561233E+001, 5.4564135E+001, 1.5949151E+000, 1.5951353E+000, 1.5951212E+000
 4.8540962E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606448E+001, 5.4561998E+001, 5.4564415E+001, 1.5949152E+000, 1.5951316E+000, 1.5951198E+000
 4.8604208E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606417E+001, 5.4562762E+001, 5.4564670E+001, 1.5949154E+000, 1.5951279E+000, 1.5951186E+000
 4.8667453E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606382E+001, 5.4563572E+001, 5.4564919E+001, 1.5949156E+000, 1.5951239E+000, 1.5951174E+000
 4.8722793E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606349E+001, 5.4564319E+001, 5.4565133E+001, 1.5949157E+000, 1.5951203E+000, 1.5951163E+000
 4.8786039E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606314E+001, 5.4565047E+001, 5.4565329E+001, 1.5949159E+000, 1.5951167E+000, 1.5951154E+000
 4.8841378E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606277E+001, 5.4565751E+001, 5.4565503E+001, 1.5949161E+000, 1.5951133E+000, 1.5951145E+000
 4.8904624E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606239E+001, 5.4566427E+001, 5.4565654E+001, 1.5949163E+000, 1.5951100E+000, 1.5951138E+000
 4.8967870E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606195E+001, 5.4567111E+001, 5.4565792E+001, 1.5949165E+000, 1.5951067E+000, 1.5951131E+000
 4.9023209E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606152E+001, 5.4567715E+001, 5.4565904E+001, 1.5949167E+000, 1.5951037E+000, 1.5951126E+000
 4.9086455E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606107E+001, 5.4568278E+001, 5.4566001E+001, 1.5949169E+000, 1.5951010E+000, 1.5951121E+000
 4.9141795E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606060E+001, 5.4568798E+001, 5.4566085E+001, 1.5949171E+000, 1.5950985E+000, 1.5951117E+000
 4.9205040E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4606011E+001, 5.4569271E+001, 5.4566159E+001, 1.5949174E+000, 1.5950962E+000, 1.5951113E+000
 4.9260380E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4605959E+001, 5.4569698E+001, 5.4566224E+001, 1.5949176E+000, 1.5950941E+000, 1.5951110E+000
 4.9323626E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4605905E+001, 5.4570069E+001, 5.4566282E+001, 1.5949179E+000, 1.5950923E+000, 1.5951107E+000
 4.9386871E+002, 4.9841437E+004, 4.9841437E+004, 4.9841436E+004, 5.4605847E+001, 5.4570392E+001, 5.4566334E+001, 1.5949182E+000, 1.5950907E+000, 1.5951105E+000
 4.9442211E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605791E+001, 5.4570628E+001, 5.4566375E+001, 1.5949184E+000, 1.5950896E+000, 1.5951103E+000
 4.9505457E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605736E+001, 5.4570804E+001, 5.4566409E+001, 1.5949187E+000, 1.5950887E+000, 1.5951101E+000
 4.9560797E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605679E+001, 5.4570927E+001, 5.4566434E+001, 1.5949190E+000, 1.5950881E+000, 1.5951100E+000
 4.9624042E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605617E+001, 5.4571001E+001, 5.4566450E+001, 1.5949193E+000, 1.5950877E+000, 1.5951099E+000
 4.9687288E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605544E+001, 5.4571035E+001, 5.4566456E+001, 1.5949196E+000, 1.5950876E+000, 1.5951099E+000
 4.9742628E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605470E+001, 5.4571042E+001, 5.4566451E+001, 1.5949200E+000, 1.5950875E+000, 1.5951099E+000
 4.9805873E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605392E+001, 5.4571045E+001, 5.4566435E+001, 1.5949204E+000, 1.5950875E+000, 1.5951100E+000
 4.9861213E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605307E+001, 5.4571044E+001, 5.4566411E+001, 1.5949208E+000, 1.5950875E+000, 1.5951101E+000
 4.9924459E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605213E+001, 5.4571034E+001, 5.4566386E+001, 1.5949212E+000, 1.5950876E+000, 1.5951102E+000
