s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.0705013E+002, 0.0000000E+000, 2.1405084E-007, 6.3757304E-023,-1.9054198E-007, 0.0000000E+000, 9.4995104E-009, 0.0000000E+000, 3.3371283E-008, 3.3008363E-008, 0.0000000E+000, 0.0000000E+000, 4.9841120E+004
 2.0760353E+002, 0.0000000E+000, 2.1113370E-007, 7.3235544E-023,-1.8667492E-007, 0.0000000E+000, 9.8846814E-009, 0.0000000E+000, 3.4709248E-008, 3.4343461E-008, 0.0000000E+000, 0.0000000E+000, 4.9841121E+004
 2.0823598E+002, 0.0000000E+000, 2.0813444E-007, 7.7395292E-023,-1.8256956E-007, 0.0000000E+000, 1.0330188E-008, 0.0000000E+000, 3.6266895E-008, 3.5895070E-008, 0.0000000E+000, 0.0000000E+000, 4.9841122E+004
 2.0886844E+002, 0.0000000E+000, 2.0474812E-007, 8.0759961E-023,-1.7793650E-007, 0.0000000E+000, 1.0835832E-008, 0.0000000E+000, 3.8033756E-008, 3.7647447E-008, 0.0000000E+000, 0.0000000E+000, 4.9841123E+004
 2.0942184E+002, 0.0000000E+000, 2.0144362E-007, 8.3457652E-023,-1.7326192E-007, 0.0000000E+000, 1.1383697E-008, 0.0000000E+000, 3.9935992E-008, 3.9565397E-008, 0.0000000E+000, 0.0000000E+000, 4.9841124E+004
 2.1005429E+002, 0.0000000E+000, 1.9788591E-007, 8.4078497E-023,-1.6822689E-007, 0.0000000E+000, 1.1984724E-008, 0.0000000E+000, 4.2055025E-008, 4.1643738E-008, 0.0000000E+000, 0.0000000E+000, 4.9841125E+004
 2.1060770E+002, 0.0000000E+000, 1.9413561E-007, 8.3460740E-023,-1.6294565E-007, 0.0000000E+000, 1.2601208E-008, 0.0000000E+000, 4.4227803E-008, 4.3791173E-008, 0.0000000E+000, 0.0000000E+000, 4.9841126E+004
 2.1124014E+002, 0.0000000E+000, 1.9025139E-007, 8.5599578E-023,-1.5739768E-007, 0.0000000E+000, 1.3270077E-008, 0.0000000E+000, 4.6562118E-008, 4.6123788E-008, 0.0000000E+000, 0.0000000E+000, 4.9841128E+004
 2.1187260E+002, 0.0000000E+000, 1.8583927E-007, 9.3289362E-023,-1.5119622E-007, 0.0000000E+000, 1.3997145E-008, 0.0000000E+000, 4.9127533E-008, 4.8640202E-008, 0.0000000E+000, 0.0000000E+000, 4.9841129E+004
 2.1242599E+002, 0.0000000E+000, 1.8153722E-007, 1.0465751E-022,-1.4535437E-007, 0.0000000E+000, 1.4613936E-008, 0.0000000E+000, 5.1304570E-008, 5.0796787E-008, 0.0000000E+000, 0.0000000E+000, 4.9841131E+004
 2.1305846E+002, 0.0000000E+000, 1.7696100E-007, 1.1825386E-022,-1.3930777E-007, 0.0000000E+000, 1.5211120E-008, 0.0000000E+000, 5.3412994E-008, 5.2864345E-008, 0.0000000E+000, 0.0000000E+000, 4.9841132E+004
 2.1361186E+002, 0.0000000E+000, 1.7219602E-007, 1.3034269E-022,-1.3298842E-007, 0.0000000E+000, 1.5843242E-008, 0.0000000E+000, 5.5642460E-008, 5.5050838E-008, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 2.1424431E+002, 0.0000000E+000, 1.6733466E-007, 1.4029734E-022,-1.2662444E-007, 0.0000000E+000, 1.6448614E-008, 0.0000000E+000, 5.7779710E-008, 5.7158832E-008, 0.0000000E+000, 0.0000000E+000, 4.9841135E+004
 2.1487677E+002, 0.0000000E+000, 1.6191851E-007, 1.4995566E-022,-1.1982648E-007, 0.0000000E+000, 1.7004087E-008, 0.0000000E+000, 5.9751588E-008, 5.9096122E-008, 0.0000000E+000, 0.0000000E+000, 4.9841137E+004
 2.1543016E+002, 0.0000000E+000, 1.5673525E-007, 1.5854652E-022,-1.1340378E-007, 0.0000000E+000, 1.7498146E-008, 0.0000000E+000, 6.1482700E-008, 6.0829621E-008, 0.0000000E+000, 0.0000000E+000, 4.9841139E+004
 2.1606262E+002, 0.0000000E+000, 1.5130488E-007, 1.6626965E-022,-1.0684240E-007, 0.0000000E+000, 1.7958089E-008, 0.0000000E+000, 6.3124666E-008, 6.2420576E-008, 0.0000000E+000, 0.0000000E+000, 4.9841141E+004
 2.1661601E+002, 0.0000000E+000, 1.4574538E-007, 1.7211287E-022,-1.0033123E-007, 0.0000000E+000, 1.8340188E-008, 0.0000000E+000, 6.4504301E-008, 6.3754332E-008, 0.0000000E+000, 0.0000000E+000, 4.9841142E+004
 2.1724847E+002, 0.0000000E+000, 1.4018765E-007, 1.7492995E-022,-9.4008418E-008, 0.0000000E+000, 1.8644888E-008, 0.0000000E+000, 6.5577843E-008, 6.4824123E-008, 0.0000000E+000, 0.0000000E+000, 4.9841144E+004
 2.1780188E+002, 0.0000000E+000, 1.3454692E-007, 1.7634667E-022,-8.7686188E-008, 0.0000000E+000, 1.8914813E-008, 0.0000000E+000, 6.6522319E-008, 6.5775541E-008, 0.0000000E+000, 0.0000000E+000, 4.9841146E+004
 2.1843433E+002, 0.0000000E+000, 1.2871875E-007, 1.7930737E-022,-8.1248845E-008, 0.0000000E+000, 1.9161114E-008, 0.0000000E+000, 6.7406640E-008, 6.6631015E-008, 0.0000000E+000, 0.0000000E+000, 4.9841148E+004
 2.1906679E+002, 0.0000000E+000, 1.2248706E-007, 1.9097137E-022,-7.4465375E-008, 0.0000000E+000, 1.9382278E-008, 0.0000000E+000, 6.8197687E-008, 6.7403961E-008, 0.0000000E+000, 0.0000000E+000, 4.9841150E+004
 2.1962018E+002, 0.0000000E+000, 1.1653270E-007, 2.1087088E-022,-6.8203767E-008, 0.0000000E+000, 1.9509298E-008, 0.0000000E+000, 6.8681048E-008, 6.7838228E-008, 0.0000000E+000, 0.0000000E+000, 4.9841152E+004
 2.2025264E+002, 0.0000000E+000, 1.1065902E-007, 2.4059155E-022,-6.2268637E-008, 0.0000000E+000, 1.9529085E-008, 0.0000000E+000, 6.8762531E-008, 6.7919471E-008, 0.0000000E+000, 0.0000000E+000, 4.9841154E+004
 2.2080603E+002, 0.0000000E+000, 1.0479006E-007, 2.8159373E-022,-5.6611536E-008, 0.0000000E+000, 1.9438513E-008, 0.0000000E+000, 6.8457464E-008, 6.7617039E-008, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 2.2143849E+002, 0.0000000E+000, 9.8845437E-008, 3.2620831E-022,-5.1212013E-008, 0.0000000E+000, 1.9221663E-008, 0.0000000E+000, 6.7736122E-008, 6.6855087E-008, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 2.2207095E+002, 0.0000000E+000, 9.2648544E-008, 3.7088739E-022,-4.5903295E-008, 0.0000000E+000, 1.8862437E-008, 0.0000000E+000, 6.6499785E-008, 6.5607685E-008, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.2262434E+002, 0.0000000E+000, 8.6902139E-008, 3.9839569E-022,-4.1321621E-008, 0.0000000E+000, 1.8395732E-008, 0.0000000E+000, 6.4897919E-008, 6.3976250E-008, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 2.2325681E+002, 0.0000000E+000, 8.1415276E-008, 3.9651856E-022,-3.7225774E-008, 0.0000000E+000, 1.7830894E-008, 0.0000000E+000, 6.2914972E-008, 6.2020397E-008, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 2.2381020E+002, 0.0000000E+000, 7.6094255E-008, 3.7159661E-022,-3.3501532E-008, 0.0000000E+000, 1.7183608E-008, 0.0000000E+000, 6.0647469E-008, 5.9776332E-008, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 2.2444266E+002, 0.0000000E+000, 7.0882797E-008, 3.3747433E-022,-3.0152894E-008, 0.0000000E+000, 1.6435154E-008, 0.0000000E+000, 5.8046227E-008, 5.7165057E-008, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 2.2507512E+002, 0.0000000E+000, 6.5637676E-008, 2.9981727E-022,-2.7138260E-008, 0.0000000E+000, 1.5534796E-008, 0.0000000E+000, 5.4898238E-008, 5.4034212E-008, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 2.2562851E+002, 0.0000000E+000, 6.0950716E-008, 2.7506384E-022,-2.4804820E-008, 0.0000000E+000, 1.4587675E-008, 0.0000000E+000, 5.1596942E-008, 5.0733571E-008, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 2.2626097E+002, 0.0000000E+000, 5.6650806E-008, 2.7856006E-022,-2.3007832E-008, 0.0000000E+000, 1.3575315E-008, 0.0000000E+000, 4.8028817E-008, 4.7218290E-008, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 2.2681436E+002, 0.0000000E+000, 5.2634286E-008, 3.0480542E-022,-2.1434685E-008, 0.0000000E+000, 1.2588072E-008, 0.0000000E+000, 4.4534760E-008, 4.3787672E-008, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 2.2744682E+002, 0.0000000E+000, 4.8840643E-008, 3.3922411E-022,-2.0016125E-008, 0.0000000E+000, 1.1632934E-008, 0.0000000E+000, 4.1177299E-008, 4.0457452E-008, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 2.2800021E+002, 0.0000000E+000, 4.5339552E-008, 3.7206219E-022,-1.8908425E-008, 0.0000000E+000, 1.0668272E-008, 0.0000000E+000, 3.7790483E-008, 3.7099399E-008, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 2.2863268E+002, 0.0000000E+000, 4.2205308E-008, 3.9601568E-022,-1.8270132E-008, 0.0000000E+000, 9.6591068E-009, 0.0000000E+000, 3.4246759E-008, 3.3594283E-008, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 2.2926514E+002, 0.0000000E+000, 3.9170405E-008, 3.9298963E-022,-1.8034443E-008, 0.0000000E+000, 8.5286747E-009, 0.0000000E+000, 3.0270678E-008, 2.9664636E-008, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 2.2981853E+002, 0.0000000E+000, 3.6669707E-008, 3.6406687E-022,-1.8071654E-008, 0.0000000E+000, 7.5045594E-009, 0.0000000E+000, 2.6647768E-008, 2.6102612E-008, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 2.3045099E+002, 0.0000000E+000, 3.4429542E-008, 3.1921315E-022,-1.8223133E-008, 0.0000000E+000, 6.5413471E-009, 0.0000000E+000, 2.3248378E-008, 2.2747756E-008, 0.0000000E+000, 0.0000000E+000, 4.9841178E+004
 2.3100438E+002, 0.0000000E+000, 3.2475449E-008, 2.6734555E-022,-1.8543342E-008, 0.0000000E+000, 5.6248300E-009, 0.0000000E+000, 2.0012816E-008, 1.9556937E-008, 0.0000000E+000, 0.0000000E+000, 4.9841178E+004
 2.3163684E+002, 0.0000000E+000, 3.0832962E-008, 2.1252784E-022,-1.9095513E-008, 0.0000000E+000, 4.7392350E-009, 0.0000000E+000, 1.6888827E-008, 1.6476684E-008, 0.0000000E+000, 0.0000000E+000, 4.9841179E+004
 2.3226929E+002, 0.0000000E+000, 2.9353604E-008, 1.6187911E-022,-1.9972291E-008, 0.0000000E+000, 3.7887243E-009, 0.0000000E+000, 1.3546351E-008, 1.3170038E-008, 0.0000000E+000, 0.0000000E+000, 4.9841179E+004
 2.3282269E+002, 0.0000000E+000, 2.8250625E-008, 1.2618488E-022,-2.1092472E-008, 0.0000000E+000, 2.8919065E-009, 0.0000000E+000, 1.0385711E-008, 1.0050059E-008, 0.0000000E+000, 0.0000000E+000, 4.9841180E+004
 2.3345515E+002, 0.0000000E+000, 2.7398783E-008, 9.9673160E-023,-2.2379993E-008, 0.0000000E+000, 2.0296428E-009, 0.0000000E+000, 7.3425943E-009, 7.0484325E-009, 0.0000000E+000, 0.0000000E+000, 4.9841180E+004
 2.3400854E+002, 0.0000000E+000, 2.6804499E-008, 8.0477042E-023,-2.3896793E-008, 0.0000000E+000, 1.1778819E-009, 0.0000000E+000, 4.3437527E-009, 4.0855876E-009, 0.0000000E+000, 0.0000000E+000, 4.9841180E+004
 2.3464101E+002, 0.0000000E+000, 2.6482295E-008, 6.7341450E-023,-2.5719600E-008, 0.0000000E+000, 3.1271052E-010, 0.0000000E+000, 1.3013648E-009, 1.0754050E-009, 0.0000000E+000, 0.0000000E+000, 4.9841180E+004
 2.3527345E+002, 0.0000000E+000, 2.6415104E-008, 5.8009740E-023,-2.7905198E-008, 0.0000000E+000,-5.9619488E-010, 0.0000000E+000,-1.9078347E-009,-2.0862885E-009, 0.0000000E+000, 0.0000000E+000, 4.9841180E+004
 2.3582686E+002, 0.0000000E+000, 2.6603657E-008, 5.2120018E-023,-3.0060453E-008, 0.0000000E+000,-1.3884973E-009, 0.0000000E+000,-4.7096610E-009,-4.8452928E-009, 0.0000000E+000, 0.0000000E+000, 4.9841180E+004
 2.3645930E+002, 0.0000000E+000, 2.7033189E-008, 4.8010453E-023,-3.2297717E-008, 0.0000000E+000,-2.1181594E-009, 0.0000000E+000,-7.2950254E-009,-7.3826873E-009, 0.0000000E+000, 0.0000000E+000, 4.9841180E+004
 2.3701271E+002, 0.0000000E+000, 2.7676044E-008, 4.4883678E-023,-3.4610260E-008, 0.0000000E+000,-2.7923472E-009, 0.0000000E+000,-9.6829872E-009,-9.7265632E-009, 0.0000000E+000, 0.0000000E+000, 4.9841179E+004
 2.3764517E+002, 0.0000000E+000, 2.8505023E-008, 4.2437689E-023,-3.6983699E-008, 0.0000000E+000,-3.4144680E-009, 0.0000000E+000,-1.1885863E-008,-1.1893143E-008, 0.0000000E+000, 0.0000000E+000, 4.9841179E+004
 2.3827762E+002, 0.0000000E+000, 2.9582827E-008, 4.0246658E-023,-3.9404210E-008, 0.0000000E+000,-3.9556112E-009, 0.0000000E+000,-1.3825129E-008,-1.3776995E-008, 0.0000000E+000, 0.0000000E+000, 4.9841179E+004
 2.3883102E+002, 0.0000000E+000, 3.0716975E-008, 3.8569459E-023,-4.1436382E-008, 0.0000000E+000,-4.3160973E-009, 0.0000000E+000,-1.5122667E-008,-1.5035504E-008, 0.0000000E+000, 0.0000000E+000, 4.9841178E+004
 2.3946347E+002, 0.0000000E+000, 3.1966284E-008, 3.7532899E-023,-4.3280626E-008, 0.0000000E+000,-4.5566190E-009, 0.0000000E+000,-1.5997172E-008,-1.5870960E-008, 0.0000000E+000, 0.0000000E+000, 4.9841178E+004
 2.4001688E+002, 0.0000000E+000, 3.3274565E-008, 3.6797115E-023,-4.4929436E-008, 0.0000000E+000,-4.6949189E-009, 0.0000000E+000,-1.6512504E-008,-1.6349790E-008, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 2.4064932E+002, 0.0000000E+000, 3.4586530E-008, 3.6204179E-023,-4.6323767E-008, 0.0000000E+000,-4.7263149E-009, 0.0000000E+000,-1.6641386E-008,-1.6463552E-008, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 2.4120273E+002, 0.0000000E+000, 3.5894629E-008, 3.5664691E-023,-4.7535835E-008, 0.0000000E+000,-4.6861634E-009, 0.0000000E+000,-1.6508463E-008,-1.6327370E-008, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 2.4183519E+002, 0.0000000E+000, 3.7211439E-008, 3.4943570E-023,-4.8656315E-008, 0.0000000E+000,-4.6083920E-009, 0.0000000E+000,-1.6245047E-008,-1.6053268E-008, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 2.4246764E+002, 0.0000000E+000, 3.8575267E-008, 3.3693101E-023,-4.9768300E-008, 0.0000000E+000,-4.5071850E-009, 0.0000000E+000,-1.5891639E-008,-1.5700218E-008, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 2.4302104E+002, 0.0000000E+000, 3.9837781E-008, 3.1846882E-023,-5.0776233E-008, 0.0000000E+000,-4.4059030E-009, 0.0000000E+000,-1.5539238E-008,-1.5344355E-008, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 2.4365349E+002, 0.0000000E+000, 4.1048986E-008, 2.9319699E-023,-5.1740436E-008, 0.0000000E+000,-4.3056621E-009, 0.0000000E+000,-1.5180209E-008,-1.4997112E-008, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 2.4420689E+002, 0.0000000E+000, 4.2237236E-008, 2.6303523E-023,-5.2744235E-008, 0.0000000E+000,-4.2308159E-009, 0.0000000E+000,-1.4906275E-008,-1.4737815E-008, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 2.4483934E+002, 0.0000000E+000, 4.3430408E-008, 2.3319756E-023,-5.3822984E-008, 0.0000000E+000,-4.1862269E-009, 0.0000000E+000,-1.4746229E-008,-1.4578803E-008, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 2.4547180E+002, 0.0000000E+000, 4.4680963E-008, 2.1986624E-023,-5.5024124E-008, 0.0000000E+000,-4.1670782E-009, 0.0000000E+000,-1.4674766E-008,-1.4510239E-008, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 2.4602521E+002, 0.0000000E+000, 4.5862267E-008, 2.4163631E-023,-5.6136196E-008, 0.0000000E+000,-4.1402024E-009, 0.0000000E+000,-1.4587273E-008,-1.4414131E-008, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 2.4665765E+002, 0.0000000E+000, 4.7013989E-008, 3.0399355E-023,-5.7188107E-008, 0.0000000E+000,-4.0994151E-009, 0.0000000E+000,-1.4442096E-008,-1.4273533E-008, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 2.4721106E+002, 0.0000000E+000, 4.8161511E-008, 3.7901451E-023,-5.8259393E-008, 0.0000000E+000,-4.0685205E-009, 0.0000000E+000,-1.4327666E-008,-1.4166402E-008, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 2.4784351E+002, 0.0000000E+000, 4.9326455E-008, 4.6946406E-023,-5.9379686E-008, 0.0000000E+000,-4.0514677E-009, 0.0000000E+000,-1.4266955E-008,-1.4104698E-008, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 2.4847597E+002, 0.0000000E+000, 5.0559986E-008, 5.6669325E-023,-6.0604494E-008, 0.0000000E+000,-4.0483218E-009, 0.0000000E+000,-1.4251857E-008,-1.4092829E-008, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 2.4902937E+002, 0.0000000E+000, 5.1734227E-008, 6.0888307E-023,-6.1825436E-008, 0.0000000E+000,-4.0681579E-009, 0.0000000E+000,-1.4317466E-008,-1.4159367E-008, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 2.4966182E+002, 0.0000000E+000, 5.2900473E-008, 6.2901068E-023,-6.3124630E-008, 0.0000000E+000,-4.1215311E-009, 0.0000000E+000,-1.4494794E-008,-1.4345688E-008, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 2.5021523E+002, 0.0000000E+000, 5.4092793E-008, 6.3669658E-023,-6.4535157E-008, 0.0000000E+000,-4.2096108E-009, 0.0000000E+000,-1.4796645E-008,-1.4651975E-008, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 2.5084767E+002, 0.0000000E+000, 5.5342490E-008, 6.3769387E-023,-6.6049559E-008, 0.0000000E+000,-4.3170478E-009, 0.0000000E+000,-1.5172520E-008,-1.5024117E-008, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 2.5140108E+002, 0.0000000E+000, 5.6632469E-008, 7.2687121E-023,-6.7652552E-008, 0.0000000E+000,-4.4445778E-009, 0.0000000E+000,-1.5619516E-008,-1.5464661E-008, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 2.5203352E+002, 0.0000000E+000, 5.7951288E-008, 8.4731815E-023,-6.9353700E-008, 0.0000000E+000,-4.5985976E-009, 0.0000000E+000,-1.6152158E-008,-1.6001009E-008, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 2.5266599E+002, 0.0000000E+000, 5.9433684E-008, 9.3116275E-023,-7.1282033E-008, 0.0000000E+000,-4.7792046E-009, 0.0000000E+000,-1.6788759E-008,-1.6627554E-008, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 2.5321939E+002, 0.0000000E+000, 6.0867504E-008, 9.6147026E-023,-7.3055591E-008, 0.0000000E+000,-4.9154904E-009, 0.0000000E+000,-1.7277323E-008,-1.7103578E-008, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 2.5385184E+002, 0.0000000E+000, 6.2377217E-008, 9.0472504E-023,-7.4765296E-008, 0.0000000E+000,-4.9974782E-009, 0.0000000E+000,-1.7579589E-008,-1.7385557E-008, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 2.5440524E+002, 0.0000000E+000, 6.3916151E-008, 7.8892112E-023,-7.6398961E-008, 0.0000000E+000,-5.0369690E-009, 0.0000000E+000,-1.7732368E-008,-1.7519779E-008, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 2.5503769E+002, 0.0000000E+000, 6.5445121E-008, 6.6784879E-023,-7.7956073E-008, 0.0000000E+000,-5.0478244E-009, 0.0000000E+000,-1.7770871E-008,-1.7558776E-008, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 2.5567015E+002, 0.0000000E+000, 6.7103631E-008, 5.5137310E-023,-7.9581867E-008, 0.0000000E+000,-5.0352712E-009, 0.0000000E+000,-1.7734746E-008,-1.7513508E-008, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 2.5622354E+002, 0.0000000E+000, 6.8647016E-008, 4.8044627E-023,-8.1017766E-008, 0.0000000E+000,-4.9911568E-009, 0.0000000E+000,-1.7579336E-008,-1.7361907E-008, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 2.5685602E+002, 0.0000000E+000, 7.0215211E-008, 4.4124198E-023,-8.2461853E-008, 0.0000000E+000,-4.9429453E-009, 0.0000000E+000,-1.7414473E-008,-1.7189588E-008, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 2.5740939E+002, 0.0000000E+000, 7.1775211E-008, 4.2611677E-023,-8.3884333E-008, 0.0000000E+000,-4.8888925E-009, 0.0000000E+000,-1.7229784E-008,-1.6998015E-008, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 2.5804187E+002, 0.0000000E+000, 7.3288267E-008, 4.3296855E-023,-8.5172046E-008, 0.0000000E+000,-4.7975296E-009, 0.0000000E+000,-1.6919434E-008,-1.6681309E-008, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 2.5867432E+002, 0.0000000E+000, 7.4883904E-008, 4.5811492E-023,-8.6358062E-008, 0.0000000E+000,-4.6324574E-009, 0.0000000E+000,-1.6348128E-008,-1.6106615E-008, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 2.5922772E+002, 0.0000000E+000, 7.6322754E-008, 5.4955672E-023,-8.7374117E-008, 0.0000000E+000,-4.4618472E-009, 0.0000000E+000,-1.5745996E-008,-1.5513209E-008, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 2.5986017E+002, 0.0000000E+000, 7.7738495E-008, 7.1298818E-023,-8.8350035E-008, 0.0000000E+000,-4.2856072E-009, 0.0000000E+000,-1.5132203E-008,-1.4897146E-008, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 2.6041357E+002, 0.0000000E+000, 7.9101409E-008, 8.2084415E-023,-8.9161306E-008, 0.0000000E+000,-4.0641776E-009, 0.0000000E+000,-1.4370823E-008,-1.4124075E-008, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 2.6104602E+002, 0.0000000E+000, 8.0367061E-008, 8.6201168E-023,-8.9660227E-008, 0.0000000E+000,-3.7542406E-009, 0.0000000E+000,-1.3296908E-008,-1.3047406E-008, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 2.6167847E+002, 0.0000000E+000, 8.1624535E-008, 9.4164103E-023,-8.9932612E-008, 0.0000000E+000,-3.3568530E-009, 0.0000000E+000,-1.1906337E-008,-1.1664930E-008, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 2.6223187E+002, 0.0000000E+000, 8.2684112E-008, 1.0554682E-022,-9.0068859E-008, 0.0000000E+000,-2.9845237E-009, 0.0000000E+000,-1.0590149E-008,-1.0369271E-008, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 2.6286432E+002, 0.0000000E+000, 8.3657435E-008, 1.1785818E-022,-9.0173111E-008, 0.0000000E+000,-2.6349382E-009, 0.0000000E+000,-9.3565034E-009,-9.1506145E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 2.6341772E+002, 0.0000000E+000, 8.4529358E-008, 1.2345306E-022,-9.0180630E-008, 0.0000000E+000,-2.2867739E-009, 0.0000000E+000,-8.1341563E-009,-7.9380462E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6405017E+002, 0.0000000E+000, 8.5279828E-008, 1.2010002E-022,-9.0049551E-008, 0.0000000E+000,-1.9310852E-009, 0.0000000E+000,-6.8785408E-009,-6.7008083E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6460358E+002, 0.0000000E+000, 8.5933472E-008, 1.1435854E-022,-8.9875593E-008, 0.0000000E+000,-1.5975634E-009, 0.0000000E+000,-5.6980344E-009,-5.5396847E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6523605E+002, 0.0000000E+000, 8.6503586E-008, 1.1009926E-022,-8.9734158E-008, 0.0000000E+000,-1.3111938E-009, 0.0000000E+000,-4.6776287E-009,-4.5417663E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6586850E+002, 0.0000000E+000, 8.7020346E-008, 1.0492879E-022,-8.9617029E-008, 0.0000000E+000,-1.0558988E-009, 0.0000000E+000,-3.7684871E-009,-3.6525816E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6642191E+002, 0.0000000E+000, 8.7440816E-008, 9.8005455E-023,-8.9538392E-008, 0.0000000E+000,-8.5481561E-010, 0.0000000E+000,-3.0532586E-009,-2.9523923E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6705435E+002, 0.0000000E+000, 8.7794182E-008, 8.7488268E-023,-8.9442336E-008, 0.0000000E+000,-6.7381884E-010, 0.0000000E+000,-2.4129377E-009,-2.3219730E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6760776E+002, 0.0000000E+000, 8.8094471E-008, 7.6133463E-023,-8.9284623E-008, 0.0000000E+000,-4.8916978E-010, 0.0000000E+000,-1.7663679E-009,-1.6793212E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6824020E+002, 0.0000000E+000, 8.8342227E-008, 6.6045830E-023,-8.9125552E-008, 0.0000000E+000,-3.2483286E-010, 0.0000000E+000,-1.1774179E-009,-1.1081576E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6887265E+002, 0.0000000E+000, 8.8556047E-008, 5.7757076E-023,-8.9064043E-008, 0.0000000E+000,-2.1390187E-010, 0.0000000E+000,-7.6832446E-010,-7.2189720E-010, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.6942606E+002, 0.0000000E+000, 8.8735140E-008, 5.2274156E-023,-8.9172815E-008, 0.0000000E+000,-1.8558380E-010, 0.0000000E+000,-6.5314793E-010,-6.2325946E-010, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.7005850E+002, 0.0000000E+000, 8.8907315E-008, 4.8048891E-023,-8.9391127E-008, 0.0000000E+000,-2.0453697E-010, 0.0000000E+000,-7.1289016E-010,-6.8834847E-010, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 2.7061191E+002, 0.0000000E+000, 8.9086315E-008, 4.4478068E-023,-8.9701413E-008, 0.0000000E+000,-2.5760216E-010, 0.0000000E+000,-8.8999366E-010,-8.7269983E-010, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
