s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.0625000E+002, 0.0000000E+000, 0.0000000E+000,-4.0479538E-004,-1.3361235E-003, 0.0000000E+000,-3.1055784E-003, 0.0000000E+000,-1.0972401E-002,-4.8464973E-003, 0.0000000E+000, 0.0000000E+000,-1.0011825E+001, 8.9979346E+001
 1.0650000E+002, 0.0000000E+000, 0.0000000E+000,-4.1033292E-004,-1.3566647E-003, 0.0000000E+000,-3.1603882E-003, 0.0000000E+000,-1.1052952E-002,-4.9273857E-003, 0.0000000E+000, 0.0000000E+000,-1.0039149E+001, 9.0246717E+001
 1.0687500E+002, 0.0000000E+000, 0.0000000E+000,-4.0751644E-004,-1.3255524E-003, 0.0000000E+000,-3.1267717E-003, 0.0000000E+000,-1.0969961E-002,-4.8598406E-003, 0.0000000E+000, 0.0000000E+000,-1.0058671E+001, 9.0409564E+001
 1.0712500E+002, 0.0000000E+000, 0.0000000E+000,-4.1114833E-004,-1.3136256E-003, 0.0000000E+000,-3.1335236E-003, 0.0000000E+000,-1.1034039E-002,-4.8582975E-003, 0.0000000E+000, 0.0000000E+000,-1.0006942E+001, 8.9798102E+001
 1.0750000E+002, 0.0000000E+000, 0.0000000E+000,-4.0481261E-004,-1.3052613E-003, 0.0000000E+000,-3.1028595E-003, 0.0000000E+000,-1.0915385E-002,-4.8129334E-003, 0.0000000E+000, 0.0000000E+000,-1.0050683E+001, 9.0230485E+001
 1.0775000E+002, 0.0000000E+000, 0.0000000E+000,-4.0444155E-004,-1.2736244E-003, 0.0000000E+000,-3.0785217E-003, 0.0000000E+000,-1.0877179E-002,-4.7565876E-003, 0.0000000E+000, 0.0000000E+000,-1.0029348E+001, 8.9957456E+001
 1.0800000E+002, 0.0000000E+000, 0.0000000E+000,-4.0982629E-004,-1.2939891E-003, 0.0000000E+000,-3.1321512E-003, 0.0000000E+000,-1.0954843E-002,-4.8359665E-003, 0.0000000E+000, 0.0000000E+000,-1.0056430E+001, 9.0222462E+001
 1.0837500E+002, 0.0000000E+000, 0.0000000E+000,-4.0690155E-004,-1.2635802E-003, 0.0000000E+000,-3.0981495E-003, 0.0000000E+000,-1.0870083E-002,-4.7686313E-003, 0.0000000E+000, 0.0000000E+000,-1.0075787E+001, 9.0383967E+001
 1.0862500E+002, 0.0000000E+000, 0.0000000E+000,-4.1035454E-004,-1.2521023E-003, 0.0000000E+000,-3.1040646E-003, 0.0000000E+000,-1.0930847E-002,-4.7665215E-003, 0.0000000E+000, 0.0000000E+000,-1.0024513E+001, 8.9777901E+001
 1.0900000E+002, 0.0000000E+000, 0.0000000E+000,-4.0393152E-004,-1.2444090E-003, 0.0000000E+000,-3.0729661E-003, 0.0000000E+000,-1.0810707E-002,-4.7213065E-003, 0.0000000E+000, 0.0000000E+000,-1.0067877E+001, 9.0206605E+001
 1.0925000E+002, 0.0000000E+000, 0.0000000E+000,-4.0342095E-004,-1.2136920E-003, 0.0000000E+000,-3.0482084E-003, 0.0000000E+000,-1.0770386E-002,-4.6653214E-003, 0.0000000E+000, 0.0000000E+000,-1.0046727E+001, 8.9935990E+001
 1.0950000E+002, 0.0000000E+000, 0.0000000E+000,-4.0867899E-004,-1.2342445E-003, 0.0000000E+000,-3.1009363E-003, 0.0000000E+000,-1.0846043E-002,-4.7438597E-003, 0.0000000E+000, 0.0000000E+000,-1.0073576E+001, 9.0198766E+001
 1.0987500E+002, 0.0000000E+000, 0.0000000E+000,-4.0567851E-004,-1.2047145E-003, 0.0000000E+000,-3.0668640E-003, 0.0000000E+000,-1.0760634E-002,-4.6772570E-003, 0.0000000E+000, 0.0000000E+000,-1.0092771E+001, 9.0359004E+001
 1.1012500E+002, 0.0000000E+000, 0.0000000E+000,-4.0899672E-004,-1.1938271E-003, 0.0000000E+000,-3.0722819E-003, 0.0000000E+000,-1.0819246E-002,-4.6751057E-003, 0.0000000E+000, 0.0000000E+000,-1.0041921E+001, 8.9758033E+001
 1.1050000E+002, 0.0000000E+000, 0.0000000E+000,-4.0255340E-004,-1.1867290E-003, 0.0000000E+000,-3.0411765E-003, 0.0000000E+000,-1.0699086E-002,-4.6304589E-003, 0.0000000E+000, 0.0000000E+000,-1.0084924E+001, 9.0183266E+001
 1.1075000E+002, 0.0000000E+000, 0.0000000E+000,-4.0194151E-004,-1.1568120E-003, 0.0000000E+000,-3.0162268E-003, 0.0000000E+000,-1.0657672E-002,-4.5749804E-003, 0.0000000E+000, 0.0000000E+000,-1.0063946E+001, 8.9914930E+001
 1.1100000E+002, 0.0000000E+000, 0.0000000E+000,-4.0708075E-004,-1.1774773E-003, 0.0000000E+000,-3.0680225E-003, 0.0000000E+000,-1.0731305E-002,-4.6525806E-003, 0.0000000E+000, 0.0000000E+000,-1.0090572E+001, 9.0175604E+001
 1.1137500E+002, 0.0000000E+000, 0.0000000E+000,-4.0399915E-004,-1.1489670E-003, 0.0000000E+000,-3.0338784E-003, 0.0000000E+000,-1.0645156E-002,-4.5868446E-003, 0.0000000E+000, 0.0000000E+000,-1.0109608E+001, 9.0334651E+001
 1.1162500E+002, 0.0000000E+000, 0.0000000E+000,-4.0717916E-004,-1.1389871E-003, 0.0000000E+000,-3.0389070E-003, 0.0000000E+000,-1.0701986E-002,-4.5850733E-003, 0.0000000E+000, 0.0000000E+000,-1.0059157E+001, 8.9738495E+001
 1.1200000E+002, 0.0000000E+000, 0.0000000E+000,-4.0070831E-004,-1.1328781E-003, 0.0000000E+000,-3.0078983E-003, 0.0000000E+000,-1.0582155E-002,-4.5414848E-003, 0.0000000E+000, 0.0000000E+000,-1.0101813E+001, 9.0160449E+001
 1.1225000E+002, 0.0000000E+000, 0.0000000E+000,-3.9998153E-004,-1.1042132E-003, 0.0000000E+000,-2.9828380E-003, 0.0000000E+000,-1.0539877E-002,-4.4870327E-003, 0.0000000E+000, 0.0000000E+000,-1.0080994E+001, 8.9894269E+001
 1.1250000E+002, 0.0000000E+000, 0.0000000E+000,-4.0500525E-004,-1.1253045E-003, 0.0000000E+000,-3.0338627E-003, 0.0000000E+000,-1.0612133E-002,-4.5641725E-003, 0.0000000E+000, 0.0000000E+000,-1.0107405E+001, 9.0152957E+001
 1.1287500E+002, 0.0000000E+000, 0.0000000E+000,-4.0183020E-004,-1.0977585E-003, 0.0000000E+000,-2.9995909E-003, 0.0000000E+000,-1.0525222E-002,-4.4991796E-003, 0.0000000E+000, 0.0000000E+000,-1.0126288E+001, 9.0310881E+001
 1.1312500E+002, 0.0000000E+000, 0.0000000E+000,-4.0484534E-004,-1.0882905E-003, 0.0000000E+000,-3.0039341E-003, 0.0000000E+000,-1.0579421E-002,-4.4970700E-003, 0.0000000E+000, 0.0000000E+000,-1.0076210E+001, 8.9719280E+001
 1.1350000E+002, 0.0000000E+000, 0.0000000E+000,-3.9832249E-004,-1.0827122E-003, 0.0000000E+000,-2.9726790E-003, 0.0000000E+000,-1.0458623E-002,-4.4537137E-003, 0.0000000E+000, 0.0000000E+000,-1.0118533E+001, 9.0138144E+001
 1.1375000E+002, 0.0000000E+000, 0.0000000E+000,-3.9746289E-004,-1.0546211E-003, 0.0000000E+000,-2.9471399E-003, 0.0000000E+000,-1.0414147E-002,-4.3992239E-003, 0.0000000E+000, 0.0000000E+000,-1.0097860E+001, 8.9874008E+001
 1.1400000E+002, 0.0000000E+000, 0.0000000E+000,-4.0237393E-004,-1.0756702E-003, 0.0000000E+000,-2.9972142E-003, 0.0000000E+000,-1.0484435E-002,-4.4752583E-003, 0.0000000E+000, 0.0000000E+000,-1.0124066E+001, 9.0130822E+001
 1.1437500E+002, 0.0000000E+000, 0.0000000E+000,-3.9911580E-004,-1.0487664E-003, 0.0000000E+000,-2.9627202E-003, 0.0000000E+000,-1.0396182E-002,-4.4106024E-003, 0.0000000E+000, 0.0000000E+000,-1.0142795E+001, 9.0287689E+001
 1.1462500E+002, 0.0000000E+000, 0.0000000E+000,-4.0201137E-004,-1.0397096E-003, 0.0000000E+000,-2.9666165E-003, 0.0000000E+000,-1.0448400E-002,-4.4083375E-003, 0.0000000E+000, 0.0000000E+000,-1.0093067E+001, 8.9700403E+001
 1.1500000E+002, 0.0000000E+000, 0.0000000E+000,-3.9553128E-004,-1.0346957E-003, 0.0000000E+000,-2.9357207E-003, 0.0000000E+000,-1.0328482E-002,-4.3659477E-003, 0.0000000E+000, 0.0000000E+000,-1.0135069E+001, 9.0116340E+001
 1.1525000E+002, 0.0000000E+000, 0.0000000E+000,-3.9465017E-004,-1.0072345E-003, 0.0000000E+000,-2.9104399E-003, 0.0000000E+000,-1.0284359E-002,-4.3123245E-003, 0.0000000E+000, 0.0000000E+000,-1.0114531E+001, 8.9854138E+001
 1.1550000E+002, 0.0000000E+000, 0.0000000E+000,-3.9954412E-004,-1.0283094E-003, 0.0000000E+000,-2.9602001E-003, 0.0000000E+000,-1.0354919E-002,-4.3880536E-003, 0.0000000E+000, 0.0000000E+000,-1.0140539E+001, 9.0109176E+001
 1.1587500E+002, 0.0000000E+000, 0.0000000E+000,-3.9630748E-004,-1.0019439E-003, 0.0000000E+000,-2.9261397E-003, 0.0000000E+000,-1.0267765E-002,-4.3243911E-003, 0.0000000E+000, 0.0000000E+000,-1.0159121E+001, 9.0265039E+001
 1.1612500E+002, 0.0000000E+000, 0.0000000E+000,-3.9915261E-004,-9.9308522E-004, 0.0000000E+000,-2.9299382E-003, 0.0000000E+000,-1.0319451E-002,-4.3221760E-003, 0.0000000E+000, 0.0000000E+000,-1.0109722E+001, 8.9681841E+001
 1.1650000E+002, 0.0000000E+000, 0.0000000E+000,-3.9273795E-004,-9.8845448E-004, 0.0000000E+000,-2.8994762E-003, 0.0000000E+000,-1.0200843E-002,-4.2806687E-003, 0.0000000E+000, 0.0000000E+000,-1.0151418E+001, 9.0095006E+001
 1.1675000E+002, 0.0000000E+000, 0.0000000E+000,-3.9183793E-004,-9.6126321E-004, 0.0000000E+000,-2.8743251E-003, 0.0000000E+000,-1.0156756E-002,-4.2274263E-003, 0.0000000E+000, 0.0000000E+000,-1.0131008E+001, 8.9834638E+001
 1.1700000E+002, 0.0000000E+000, 0.0000000E+000,-3.9672684E-004,-9.8211886E-004, 0.0000000E+000,-2.9237528E-003, 0.0000000E+000,-1.0227392E-002,-4.3025985E-003, 0.0000000E+000, 0.0000000E+000,-1.0156827E+001, 9.0087996E+001
 1.1737500E+002, 0.0000000E+000, 0.0000000E+000,-3.9353431E-004,-9.5600535E-004, 0.0000000E+000,-2.8901347E-003, 0.0000000E+000,-1.0141271E-002,-4.2396744E-003, 0.0000000E+000, 0.0000000E+000,-1.0175267E+001, 9.0242908E+001
 1.1762500E+002, 0.0000000E+000, 0.0000000E+000,-3.9638509E-004,-9.4730628E-004, 0.0000000E+000,-2.8941652E-003, 0.0000000E+000,-1.0193389E-002,-4.2378566E-003, 0.0000000E+000, 0.0000000E+000,-1.0126179E+001, 8.9663586E+001
 1.1800000E+002, 0.0000000E+000, 0.0000000E+000,-3.9010710E-004,-9.4293361E-004, 0.0000000E+000,-2.8645638E-003, 0.0000000E+000,-1.0077582E-002,-4.1976046E-003, 0.0000000E+000, 0.0000000E+000,-1.0167584E+001, 9.0074118E+001
 1.1825000E+002, 0.0000000E+000, 0.0000000E+000,-3.8926943E-004,-9.1612124E-004, 0.0000000E+000,-2.8400796E-003, 0.0000000E+000,-1.0035393E-002,-4.1454703E-003, 0.0000000E+000, 0.0000000E+000,-1.0147294E+001, 8.9815487E+001
 1.1850000E+002, 0.0000000E+000, 0.0000000E+000,-3.9420272E-004,-9.3692154E-004, 0.0000000E+000,-2.8895641E-003, 0.0000000E+000,-1.0107430E-002,-4.2206884E-003, 0.0000000E+000, 0.0000000E+000,-1.0172933E+001, 9.0067247E+001
 1.1887500E+002, 0.0000000E+000, 0.0000000E+000,-3.9110623E-004,-9.1113848E-004, 0.0000000E+000,-2.8567646E-003, 0.0000000E+000,-1.0023798E-002,-4.1590093E-003, 0.0000000E+000, 0.0000000E+000,-1.0191240E+001, 9.0221251E+001
 1.1912500E+002, 0.0000000E+000, 0.0000000E+000,-3.9400079E-004,-9.0244178E-004, 0.0000000E+000,-2.8612129E-003, 0.0000000E+000,-1.0077185E-002,-4.1576554E-003, 0.0000000E+000, 0.0000000E+000,-1.0142448E+001, 8.9645606E+001
 1.1950000E+002, 0.0000000E+000, 0.0000000E+000,-3.8786346E-004,-8.9816892E-004, 0.0000000E+000,-2.8324323E-003, 0.0000000E+000,-9.9641309E-003,-4.1184647E-003, 0.0000000E+000, 0.0000000E+000,-1.0183577E+001, 9.0053638E+001
 1.1975000E+002, 0.0000000E+000, 0.0000000E+000,-3.8709809E-004,-8.7142196E-004, 0.0000000E+000,-2.8085359E-003, 0.0000000E+000,-9.9235764E-003,-4.0670559E-003, 0.0000000E+000, 0.0000000E+000,-1.0163403E+001, 8.9796656E+001
 1.2000000E+002, 0.0000000E+000, 0.0000000E+000,-3.9209130E-004,-8.9192678E-004, 0.0000000E+000,-2.8581355E-003, 0.0000000E+000,-9.9971244E-003,-4.1421535E-003, 0.0000000E+000, 0.0000000E+000,-1.0188873E+001, 9.0046897E+001
 1.2037500E+002, 0.0000000E+000, 0.0000000E+000,-3.8911114E-004,-8.6646614E-004, 0.0000000E+000,-2.8262407E-003, 0.0000000E+000,-9.9162124E-003,-4.0818180E-003, 0.0000000E+000, 0.0000000E+000,-1.0207054E+001, 9.0200038E+001
 1.2062500E+002, 0.0000000E+000, 0.0000000E+000,-3.9207595E-004,-8.5793463E-004, 0.0000000E+000,-2.8313088E-003, 0.0000000E+000,-9.9715174E-003,-4.0813193E-003, 0.0000000E+000, 0.0000000E+000,-1.0158545E+001, 8.9627881E+001
 1.2100000E+002, 0.0000000E+000, 0.0000000E+000,-3.8609378E-004,-8.5421227E-004, 0.0000000E+000,-2.8036131E-003, 0.0000000E+000,-9.8621131E-003,-4.0439191E-003, 0.0000000E+000, 0.0000000E+000,-1.0199415E+001, 9.0033533E+001
 1.2125000E+002, 0.0000000E+000, 0.0000000E+000,-3.8540573E-004,-8.2809139E-004, 0.0000000E+000,-2.7805508E-003, 0.0000000E+000,-9.8242174E-003,-3.9940480E-003, 0.0000000E+000, 0.0000000E+000,-1.0179351E+001, 8.9778113E+001
 1.2150000E+002, 0.0000000E+000, 0.0000000E+000,-3.9043029E-004,-8.4881873E-004, 0.0000000E+000,-2.8303009E-003, 0.0000000E+000,-9.8993832E-003,-4.0695499E-003, 0.0000000E+000, 0.0000000E+000,-1.0204662E+001, 9.0026909E+001
 1.2187500E+002, 0.0000000E+000, 0.0000000E+000,-3.8750544E-004,-8.2399088E-004, 0.0000000E+000,-2.7990636E-003, 0.0000000E+000,-9.8206076E-003,-4.0105599E-003, 0.0000000E+000, 0.0000000E+000,-1.0222727E+001, 9.0179226E+001
 1.2212500E+002, 0.0000000E+000, 0.0000000E+000,-3.9045235E-004,-8.1585603E-004, 0.0000000E+000,-2.8042791E-003, 0.0000000E+000,-9.8763491E-003,-4.0105875E-003, 0.0000000E+000, 0.0000000E+000,-1.0174488E+001, 8.9610384E+001
 1.2250000E+002, 0.0000000E+000, 0.0000000E+000,-3.8449802E-004,-8.1254286E-004, 0.0000000E+000,-2.7768312E-003, 0.0000000E+000,-9.7679071E-003,-3.9738721E-003, 0.0000000E+000, 0.0000000E+000,-1.0215112E+001, 9.0013779E+001
 1.2275000E+002, 0.0000000E+000, 0.0000000E+000,-3.8375504E-004,-7.8671572E-004, 0.0000000E+000,-2.7536303E-003, 0.0000000E+000,-9.7293401E-003,-3.9241011E-003, 0.0000000E+000, 0.0000000E+000,-1.0195155E+001, 8.9759848E+001
 1.2300000E+002, 0.0000000E+000, 0.0000000E+000,-3.8871144E-004,-8.0726513E-004, 0.0000000E+000,-2.8027532E-003, 0.0000000E+000,-9.8033338E-003,-3.9987298E-003, 0.0000000E+000, 0.0000000E+000,-1.0220314E+001, 9.0007276E+001
 1.2337500E+002, 0.0000000E+000, 0.0000000E+000,-3.8572958E-004,-7.8258382E-004, 0.0000000E+000,-2.7712467E-003, 0.0000000E+000,-9.7233376E-003,-3.9395601E-003, 0.0000000E+000, 0.0000000E+000,-1.0238266E+001, 9.0158820E+001
 1.2362500E+002, 0.0000000E+000, 0.0000000E+000,-3.8857152E-004,-7.7439286E-004, 0.0000000E+000,-2.7758783E-003, 0.0000000E+000,-9.7768634E-003,-3.9388427E-003, 0.0000000E+000, 0.0000000E+000,-1.0190282E+001, 8.9593134E+001
 1.2400000E+002, 0.0000000E+000, 0.0000000E+000,-3.8259005E-004,-7.7112341E-004, 0.0000000E+000,-2.7481763E-003, 0.0000000E+000,-9.6674231E-003,-3.9018898E-003, 0.0000000E+000, 0.0000000E+000,-1.0230669E+001, 8.9994392E+001
 1.2425000E+002, 0.0000000E+000, 0.0000000E+000,-3.8175159E-004,-7.4536739E-004, 0.0000000E+000,-2.7244992E-003, 0.0000000E+000,-9.6268937E-003,-3.8516182E-003, 0.0000000E+000, 0.0000000E+000,-1.0210809E+001, 8.9741879E+001
 1.2450000E+002, 0.0000000E+000, 0.0000000E+000,-3.8661125E-004,-7.6569589E-004, 0.0000000E+000,-2.7727621E-003, 0.0000000E+000,-9.6988984E-003,-3.9250692E-003, 0.0000000E+000, 0.0000000E+000,-1.0235821E+001, 8.9988013E+001
 1.2487500E+002, 0.0000000E+000, 0.0000000E+000,-3.8352144E-004,-7.4123111E-004, 0.0000000E+000,-2.7406934E-003, 0.0000000E+000,-9.6166790E-003,-3.8654459E-003, 0.0000000E+000, 0.0000000E+000,-1.0253660E+001, 9.0138828E+001
 1.2512500E+002, 0.0000000E+000, 0.0000000E+000,-3.8619694E-004,-7.3306057E-004, 0.0000000E+000,-2.7443842E-003, 0.0000000E+000,-9.6667620E-003,-3.8636417E-003, 0.0000000E+000, 0.0000000E+000,-1.0205913E+001, 8.9576149E+001
 1.2550000E+002, 0.0000000E+000, 0.0000000E+000,-3.8014021E-004,-7.2995861E-004, 0.0000000E+000,-2.7161649E-003, 0.0000000E+000,-9.5553039E-003,-3.8262637E-003, 0.0000000E+000, 0.0000000E+000,-1.0246069E+001, 8.9975382E+001
 1.2575000E+002, 0.0000000E+000, 0.0000000E+000,-3.7916851E-004,-7.0436649E-004, 0.0000000E+000,-2.6918087E-003, 0.0000000E+000,-9.5119756E-003,-3.7753437E-003, 0.0000000E+000, 0.0000000E+000,-1.0226296E+001, 8.9724225E+001
 1.2600000E+002, 0.0000000E+000, 0.0000000E+000,-3.8392688E-004,-7.2456249E-004, 0.0000000E+000,-2.7392070E-003, 0.0000000E+000,-9.5819930E-003,-3.8476963E-003, 0.0000000E+000, 0.0000000E+000,-1.0251164E+001, 8.9969130E+001
 1.2637500E+002, 0.0000000E+000, 0.0000000E+000,-3.8544602E-004,-6.8128368E-004, 0.0000000E+000,-2.7192013E-003, 0.0000000E+000,-9.5397373E-003,-3.7859310E-003, 0.0000000E+000, 0.0000000E+000,-1.0161543E+001, 8.8925616E+001
 1.2662500E+002, 0.0000000E+000, 0.0000000E+000,-3.7704302E-004,-6.4556967E-004, 0.0000000E+000,-2.6651032E-003, 0.0000000E+000,-9.3383910E-003,-3.6877159E-003, 0.0000000E+000, 0.0000000E+000,-1.0158469E+001, 8.8860676E+001
 1.2700000E+002, 0.0000000E+000, 0.0000000E+000,-3.6478425E-004,-6.8446370E-004, 0.0000000E+000,-2.6153147E-003, 0.0000000E+000,-9.2799716E-003,-3.6645627E-003, 0.0000000E+000, 0.0000000E+000,-1.0298533E+001, 9.0372033E+001
 1.2725000E+002, 0.0000000E+000, 0.0000000E+000,-3.7693251E-004,-6.7713058E-004, 0.0000000E+000,-2.6714900E-003, 0.0000000E+000,-9.4635337E-003,-3.7255531E-003, 0.0000000E+000, 0.0000000E+000,-1.0258582E+001, 8.9896690E+001
 1.2750000E+002, 0.0000000E+000, 0.0000000E+000,-3.8307874E-004,-7.1556945E-004, 0.0000000E+000,-2.7413151E-003, 0.0000000E+000,-9.5546495E-003,-3.8399633E-003, 0.0000000E+000, 0.0000000E+000,-1.0314120E+001, 9.0482680E+001
 1.2787500E+002, 0.0000000E+000, 0.0000000E+000,-3.8666232E-004,-6.8242069E-004, 0.0000000E+000,-2.7465550E-003, 0.0000000E+000,-9.5333067E-003,-3.8156380E-003, 0.0000000E+000, 0.0000000E+000,-1.0320280E+001, 9.0504065E+001
 1.2812500E+002, 0.0000000E+000, 0.0000000E+000,-3.8420305E-004,-6.7288360E-004, 0.0000000E+000,-2.7100877E-003, 0.0000000E+000,-9.5423658E-003,-3.7671743E-003, 0.0000000E+000, 0.0000000E+000,-1.0251342E+001, 8.9706193E+001
 1.2850000E+002, 0.0000000E+000, 0.0000000E+000,-3.6592048E-004,-6.6094358E-004, 0.0000000E+000,-2.6042092E-003, 0.0000000E+000,-9.2718469E-003,-3.6310732E-003, 0.0000000E+000, 0.0000000E+000,-1.0314832E+001, 9.0366256E+001
 1.2875000E+002, 0.0000000E+000, 0.0000000E+000,-3.7387856E-004,-6.3295598E-004, 0.0000000E+000,-2.6322923E-003, 0.0000000E+000,-9.3329101E-003,-3.6391269E-003, 0.0000000E+000, 0.0000000E+000,-1.0264694E+001, 8.9778085E+001
 1.2900000E+002, 0.0000000E+000, 0.0000000E+000,-3.7928878E-004,-6.6876200E-004, 0.0000000E+000,-2.6977495E-003, 0.0000000E+000,-9.4052316E-003,-3.7458003E-003, 0.0000000E+000, 0.0000000E+000,-1.0319265E+001, 9.0353817E+001
 1.2937500E+002, 0.0000000E+000, 0.0000000E+000,-3.8303612E-004,-6.3972470E-004, 0.0000000E+000,-2.7062405E-003, 0.0000000E+000,-9.3938101E-003,-3.7290013E-003, 0.0000000E+000, 0.0000000E+000,-1.0330673E+001, 9.0434242E+001
 1.2962500E+002, 0.0000000E+000, 0.0000000E+000,-3.8092795E-004,-6.3281011E-004, 0.0000000E+000,-2.6735598E-003, 0.0000000E+000,-9.4123138E-003,-3.6872979E-003, 0.0000000E+000, 0.0000000E+000,-1.0265512E+001, 8.9678790E+001
 1.3000000E+002, 0.0000000E+000, 0.0000000E+000,-3.6335232E-004,-6.2213673E-004, 0.0000000E+000,-2.5720122E-003, 0.0000000E+000,-9.1536404E-003,-3.5575013E-003, 0.0000000E+000, 0.0000000E+000,-1.0327408E+001, 9.0321714E+001
 1.3025000E+002, 0.0000000E+000, 0.0000000E+000,-3.7101961E-004,-5.9474320E-004, 0.0000000E+000,-2.5987285E-003, 0.0000000E+000,-9.2121892E-003,-3.5644913E-003, 0.0000000E+000, 0.0000000E+000,-1.0278685E+001, 8.9749672E+001
 1.3050000E+002, 0.0000000E+000, 0.0000000E+000,-3.7626839E-004,-6.2919822E-004, 0.0000000E+000,-2.6619316E-003, 0.0000000E+000,-9.2822621E-003,-3.6673983E-003, 0.0000000E+000, 0.0000000E+000,-1.0331434E+001, 9.0305558E+001
 1.3087500E+002, 0.0000000E+000, 0.0000000E+000,-3.7987546E-004,-6.0077503E-004, 0.0000000E+000,-2.6698188E-003, 0.0000000E+000,-9.2704050E-003,-3.6504693E-003, 0.0000000E+000, 0.0000000E+000,-1.0342495E+001, 9.0382721E+001
 1.3112500E+002, 0.0000000E+000, 0.0000000E+000,-3.7780510E-004,-5.9405667E-004, 0.0000000E+000,-2.6382688E-003, 0.0000000E+000,-9.2879140E-003,-3.6101306E-003, 0.0000000E+000, 0.0000000E+000,-1.0279409E+001, 8.9650754E+001
 1.3150000E+002, 0.0000000E+000, 0.0000000E+000,-3.6086314E-004,-5.8392340E-004, 0.0000000E+000,-2.5405610E-003, 0.0000000E+000,-9.0382951E-003,-3.4853475E-003, 0.0000000E+000, 0.0000000E+000,-1.0339470E+001, 9.0273849E+001
 1.3175000E+002, 0.0000000E+000, 0.0000000E+000,-3.6831966E-004,-5.5717618E-004, 0.0000000E+000,-2.5664984E-003, 0.0000000E+000,-9.0958907E-003,-3.4919943E-003, 0.0000000E+000, 0.0000000E+000,-1.0292318E+001, 8.9719655E+001
 1.3200000E+002, 0.0000000E+000, 0.0000000E+000,-3.7348235E-004,-5.9052639E-004, 0.0000000E+000,-2.6280605E-003, 0.0000000E+000,-9.1655300E-003,-3.5920693E-003, 0.0000000E+000, 0.0000000E+000,-1.0343474E+001, 9.0258214E+001
 1.3237500E+002, 0.0000000E+000, 0.0000000E+000,-3.7703407E-004,-5.6288338E-004, 0.0000000E+000,-2.6359465E-003, 0.0000000E+000,-9.1553129E-003,-3.5758640E-003, 0.0000000E+000, 0.0000000E+000,-1.0354269E+001, 9.0332992E+001
 1.3262500E+002, 0.0000000E+000, 0.0000000E+000,-3.7506083E-004,-5.5630020E-004, 0.0000000E+000,-2.6058152E-003, 0.0000000E+000,-9.1732287E-003,-3.5371763E-003, 0.0000000E+000, 0.0000000E+000,-1.0293177E+001, 8.9623572E+001
 1.3300000E+002, 0.0000000E+000, 0.0000000E+000,-3.5875078E-004,-5.4682780E-004, 0.0000000E+000,-2.5119615E-003, 0.0000000E+000,-8.9331259E-003,-3.4175400E-003, 0.0000000E+000, 0.0000000E+000,-1.0351458E+001, 9.0227388E+001
 1.3325000E+002, 0.0000000E+000, 0.0000000E+000,-3.6603619E-004,-5.2077701E-004, 0.0000000E+000,-2.5373711E-003, 0.0000000E+000,-8.9904458E-003,-3.4241843E-003, 0.0000000E+000, 0.0000000E+000,-1.0305815E+001, 8.9690330E+001
 1.3350000E+002, 0.0000000E+000, 0.0000000E+000,-3.6875113E-004,-4.5488510E-004, 0.0000000E+000,-2.5173942E-003, 0.0000000E+000,-8.9164722E-003,-3.3410305E-003, 0.0000000E+000, 0.0000000E+000,-1.0157190E+001, 8.8008578E+001
 1.3387500E+002, 0.0000000E+000, 0.0000000E+000,-3.6740416E-004,-4.3363423E-004, 0.0000000E+000,-2.5276300E-003, 0.0000000E+000,-8.7197523E-003,-3.3286684E-003, 0.0000000E+000, 0.0000000E+000,-1.0201374E+001, 8.8456729E+001
 1.3412500E+002, 0.0000000E+000, 0.0000000E+000,-3.5309102E-004,-3.9121423E-004, 0.0000000E+000,-2.4029482E-003, 0.0000000E+000,-8.5263816E-003,-3.1472534E-003, 0.0000000E+000, 0.0000000E+000,-1.0155534E+001, 8.7918999E+001
 1.3450000E+002, 0.0000000E+000, 0.0000000E+000,-3.4830368E-004,-4.1312290E-004, 0.0000000E+000,-2.3898971E-003, 0.0000000E+000,-8.5202911E-003,-3.1513237E-003, 0.0000000E+000, 0.0000000E+000,-1.0158950E+001, 8.7914879E+001
 1.3475000E+002, 0.0000000E+000, 0.0000000E+000,-3.5095789E-004,-4.0767019E-004, 0.0000000E+000,-2.4145465E-003, 0.0000000E+000,-8.4734075E-003,-3.1731746E-003, 0.0000000E+000, 0.0000000E+000,-1.0234481E+001, 8.8726712E+001
 1.3500000E+002, 0.0000000E+000, 0.0000000E+000,-3.6212537E-004,-4.0551812E-004, 0.0000000E+000,-2.4673055E-003, 0.0000000E+000,-8.6848374E-003,-3.2349490E-003, 0.0000000E+000, 0.0000000E+000,-1.0165987E+001, 8.7936604E+001
 1.3537500E+002, 0.0000000E+000, 0.0000000E+000,-3.6620154E-004,-4.1164469E-004, 0.0000000E+000,-2.5130965E-003, 0.0000000E+000,-8.6585458E-003,-3.2909427E-003, 0.0000000E+000, 0.0000000E+000,-1.0231663E+001, 8.8623998E+001
 1.3562500E+002, 0.0000000E+000, 0.0000000E+000,-3.5279186E-004,-3.6937085E-004, 0.0000000E+000,-2.3913547E-003, 0.0000000E+000,-8.4866938E-003,-3.1135174E-003, 0.0000000E+000, 0.0000000E+000,-1.0180822E+001, 8.8030795E+001
