s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.0837500E+002, 0.0000000E+000, 0.0000000E+000,-3.7630739E-004,-1.1230932E-003, 0.0000000E+000,-2.8422842E-003, 0.0000000E+000,-9.9819715E-003,-4.3416847E-003, 0.0000000E+000, 0.0000000E+000,-9.8857463E+000, 8.9587526E+001
 1.0862500E+002, 0.0000000E+000, 0.0000000E+000,-3.7622639E-004,-1.1112130E-003, 0.0000000E+000,-2.8370911E-003, 0.0000000E+000,-9.9586544E-003,-4.3245304E-003, 0.0000000E+000, 0.0000000E+000,-9.8884610E+000, 8.9584859E+001
 1.0900000E+002, 0.0000000E+000, 0.0000000E+000,-3.7612148E-004,-1.0994889E-003, 0.0000000E+000,-2.8319320E-003, 0.0000000E+000,-9.9358801E-003,-4.3075424E-003, 0.0000000E+000, 0.0000000E+000,-9.8925256E+000, 8.9580865E+001
 1.0925000E+002, 0.0000000E+000, 0.0000000E+000,-3.7602216E-004,-1.0879093E-003, 0.0000000E+000,-2.8268707E-003, 0.0000000E+000,-9.9138469E-003,-4.2908021E-003, 0.0000000E+000, 0.0000000E+000,-9.8952304E+000, 8.9578206E+001
 1.0950000E+002, 0.0000000E+000, 0.0000000E+000,-3.7592316E-004,-1.0787869E-003, 0.0000000E+000,-2.8228723E-003, 0.0000000E+000,-9.8970229E-003,-4.2775824E-003, 0.0000000E+000, 0.0000000E+000,-9.8979313E+000, 8.9575551E+001
 1.0987500E+002, 0.0000000E+000, 0.0000000E+000,-3.7579776E-004,-1.0674979E-003, 0.0000000E+000,-2.8178242E-003, 0.0000000E+000,-9.8758998E-003,-4.2611198E-003, 0.0000000E+000, 0.0000000E+000,-9.9019755E+000, 8.9571575E+001
 1.1012500E+002, 0.0000000E+000, 0.0000000E+000,-3.7563902E-004,-1.0562583E-003, 0.0000000E+000,-2.8126131E-003, 0.0000000E+000,-9.8545100E-003,-4.2445104E-003, 0.0000000E+000, 0.0000000E+000,-9.9046667E+000, 8.9568930E+001
 1.1050000E+002, 0.0000000E+000, 0.0000000E+000,-3.7546153E-004,-1.0450754E-003, 0.0000000E+000,-2.8072482E-003, 0.0000000E+000,-9.8326338E-003,-4.2277851E-003, 0.0000000E+000, 0.0000000E+000,-9.9086960E+000, 8.9564972E+001
 1.1075000E+002, 0.0000000E+000, 0.0000000E+000,-3.7528056E-004,-1.0339753E-003, 0.0000000E+000,-2.8018195E-003, 0.0000000E+000,-9.8099971E-003,-4.2110754E-003, 0.0000000E+000, 0.0000000E+000,-9.9113771E+000, 8.9562338E+001
 1.1100000E+002, 0.0000000E+000, 0.0000000E+000,-3.7512943E-004,-1.0251822E-003, 0.0000000E+000,-2.7974981E-003, 0.0000000E+000,-9.7921155E-003,-4.1978098E-003, 0.0000000E+000, 0.0000000E+000,-9.9140540E+000, 8.9559708E+001
 1.1137500E+002, 0.0000000E+000, 0.0000000E+000,-3.7491713E-004,-1.0144490E-003, 0.0000000E+000,-2.7921036E-003, 0.0000000E+000,-9.7706469E-003,-4.1814697E-003, 0.0000000E+000, 0.0000000E+000,-9.9180616E+000, 8.9555771E+001
 1.1162500E+002, 0.0000000E+000, 0.0000000E+000,-3.7469050E-004,-1.0038934E-003, 0.0000000E+000,-2.7866802E-003, 0.0000000E+000,-9.7499104E-003,-4.1652641E-003, 0.0000000E+000, 0.0000000E+000,-9.9207281E+000, 8.9553151E+001
 1.1200000E+002, 0.0000000E+000, 0.0000000E+000,-3.7443889E-004,-9.9350031E-004, 0.0000000E+000,-2.7811972E-003, 0.0000000E+000,-9.7288429E-003,-4.1491364E-003, 0.0000000E+000, 0.0000000E+000,-9.9247200E+000, 8.9549228E+001
 1.1225000E+002, 0.0000000E+000, 0.0000000E+000,-3.7418078E-004,-9.8317623E-004, 0.0000000E+000,-2.7756190E-003, 0.0000000E+000,-9.7076328E-003,-4.1329761E-003, 0.0000000E+000, 0.0000000E+000,-9.9273759E+000, 8.9546618E+001
 1.1250000E+002, 0.0000000E+000, 0.0000000E+000,-3.7395958E-004,-9.7499144E-004, 0.0000000E+000,-2.7711158E-003, 0.0000000E+000,-9.6905617E-003,-4.1200669E-003, 0.0000000E+000, 0.0000000E+000,-9.9300276E+000, 8.9544013E+001
 1.1287500E+002, 0.0000000E+000, 0.0000000E+000,-3.7370290E-004,-9.6485512E-004, 0.0000000E+000,-2.7655517E-003, 0.0000000E+000,-9.6692094E-003,-4.1041097E-003, 0.0000000E+000, 0.0000000E+000,-9.9339971E+000, 8.9540113E+001
 1.1312500E+002, 0.0000000E+000, 0.0000000E+000,-3.7344754E-004,-9.5478320E-004, 0.0000000E+000,-2.7599886E-003, 0.0000000E+000,-9.6483130E-003,-4.0882193E-003, 0.0000000E+000, 0.0000000E+000,-9.9366381E+000, 8.9537518E+001
 1.1350000E+002, 0.0000000E+000, 0.0000000E+000,-3.7316850E-004,-9.4474835E-004, 0.0000000E+000,-2.7543364E-003, 0.0000000E+000,-9.6272912E-003,-4.0722532E-003, 0.0000000E+000, 0.0000000E+000,-9.9405916E+000, 8.9533633E+001
 1.1375000E+002, 0.0000000E+000, 0.0000000E+000,-3.7287101E-004,-9.3476827E-004, 0.0000000E+000,-2.7485546E-003, 0.0000000E+000,-9.6064508E-003,-4.0561939E-003, 0.0000000E+000, 0.0000000E+000,-9.9432218E+000, 8.9531050E+001
 1.1400000E+002, 0.0000000E+000, 0.0000000E+000,-3.7261393E-004,-9.2680215E-004, 0.0000000E+000,-2.7437758E-003, 0.0000000E+000,-9.5893242E-003,-4.0431919E-003, 0.0000000E+000, 0.0000000E+000,-9.9458476E+000, 8.9528472E+001
 1.1437500E+002, 0.0000000E+000, 0.0000000E+000,-3.7226619E-004,-9.1683542E-004, 0.0000000E+000,-2.7375744E-003, 0.0000000E+000,-9.5670358E-003,-4.0266760E-003, 0.0000000E+000, 0.0000000E+000,-9.9497775E+000, 8.9524615E+001
 1.1462500E+002, 0.0000000E+000, 0.0000000E+000,-3.7188707E-004,-9.0693459E-004, 0.0000000E+000,-2.7312418E-003, 0.0000000E+000,-9.5449484E-003,-4.0100635E-003, 0.0000000E+000, 0.0000000E+000,-9.9523915E+000, 8.9522051E+001
 1.1500000E+002, 0.0000000E+000, 0.0000000E+000,-3.7151597E-004,-8.9713665E-004, 0.0000000E+000,-2.7249023E-003, 0.0000000E+000,-9.5226120E-003,-3.9935549E-003, 0.0000000E+000, 0.0000000E+000,-9.9563034E+000, 8.9518213E+001
 1.1525000E+002, 0.0000000E+000, 0.0000000E+000,-3.7114224E-004,-8.8739008E-004, 0.0000000E+000,-2.7185727E-003, 0.0000000E+000,-9.5006099E-003,-3.9771050E-003, 0.0000000E+000, 0.0000000E+000,-9.9589053E+000, 8.9515660E+001
 1.1550000E+002, 0.0000000E+000, 0.0000000E+000,-3.7084892E-004,-8.7964982E-004, 0.0000000E+000,-2.7135711E-003, 0.0000000E+000,-9.4840117E-003,-3.9640698E-003, 0.0000000E+000, 0.0000000E+000,-9.9615023E+000, 8.9513112E+001
 1.1587500E+002, 0.0000000E+000, 0.0000000E+000,-3.7048490E-004,-8.7015187E-004, 0.0000000E+000,-2.7074493E-003, 0.0000000E+000,-9.4639459E-003,-3.9480861E-003, 0.0000000E+000, 0.0000000E+000,-9.9653888E+000, 8.9509296E+001
 1.1612500E+002, 0.0000000E+000, 0.0000000E+000,-3.7014269E-004,-8.6072092E-004, 0.0000000E+000,-2.7014240E-003, 0.0000000E+000,-9.4442470E-003,-3.9322876E-003, 0.0000000E+000, 0.0000000E+000,-9.9679740E+000, 8.9506758E+001
 1.1650000E+002, 0.0000000E+000, 0.0000000E+000,-3.6981141E-004,-8.5132744E-004, 0.0000000E+000,-2.6954696E-003, 0.0000000E+000,-9.4252410E-003,-3.9166084E-003, 0.0000000E+000, 0.0000000E+000,-9.9718432E+000, 8.9502958E+001
 1.1675000E+002, 0.0000000E+000, 0.0000000E+000,-3.6946803E-004,-8.4196704E-004, 0.0000000E+000,-2.6894939E-003, 0.0000000E+000,-9.4062444E-003,-3.9009290E-003, 0.0000000E+000, 0.0000000E+000,-9.9744170E+000, 8.9500430E+001
 1.1700000E+002, 0.0000000E+000, 0.0000000E+000,-3.6918321E-004,-8.3451858E-004, 0.0000000E+000,-2.6846769E-003, 0.0000000E+000,-9.3911751E-003,-3.8883787E-003, 0.0000000E+000, 0.0000000E+000,-9.9769862E+000, 8.9497907E+001
 1.1737500E+002, 0.0000000E+000, 0.0000000E+000,-3.6882054E-004,-8.2526136E-004, 0.0000000E+000,-2.6785849E-003, 0.0000000E+000,-9.3727344E-003,-3.8726668E-003, 0.0000000E+000, 0.0000000E+000,-9.9808313E+000, 8.9494132E+001
 1.1762500E+002, 0.0000000E+000, 0.0000000E+000,-3.6843612E-004,-8.1605857E-004, 0.0000000E+000,-2.6723873E-003, 0.0000000E+000,-9.3533186E-003,-3.8568820E-003, 0.0000000E+000, 0.0000000E+000,-9.9833889E+000, 8.9491621E+001
 1.1800000E+002, 0.0000000E+000, 0.0000000E+000,-3.6803361E-004,-8.0711373E-004, 0.0000000E+000,-2.6661428E-003, 0.0000000E+000,-9.3341769E-003,-3.8412901E-003, 0.0000000E+000, 0.0000000E+000,-9.9872162E+000, 8.9487864E+001
 1.1825000E+002, 0.0000000E+000, 0.0000000E+000,-3.6761565E-004,-7.9821460E-004, 0.0000000E+000,-2.6597908E-003, 0.0000000E+000,-9.3141260E-003,-3.8256210E-003, 0.0000000E+000, 0.0000000E+000,-9.9897618E+000, 8.9485365E+001
 1.1850000E+002, 0.0000000E+000, 0.0000000E+000,-3.6727622E-004,-7.9114812E-004, 0.0000000E+000,-2.6546687E-003, 0.0000000E+000,-9.2982631E-003,-3.8130931E-003, 0.0000000E+000, 0.0000000E+000,-9.9923024E+000, 8.9482872E+001
 1.1887500E+002, 0.0000000E+000, 0.0000000E+000,-3.6682840E-004,-7.8238211E-004, 0.0000000E+000,-2.6481746E-003, 0.0000000E+000,-9.2773877E-003,-3.7973851E-003, 0.0000000E+000, 0.0000000E+000,-9.9961042E+000, 8.9479141E+001
 1.1912500E+002, 0.0000000E+000, 0.0000000E+000,-3.6636782E-004,-7.7379183E-004, 0.0000000E+000,-2.6416970E-003, 0.0000000E+000,-9.2568059E-003,-3.7818566E-003, 0.0000000E+000, 0.0000000E+000,-9.9986324E+000, 8.9476659E+001
 1.1950000E+002, 0.0000000E+000, 0.0000000E+000,-3.6592567E-004,-7.6538939E-004, 0.0000000E+000,-2.6353038E-003, 0.0000000E+000,-9.2363191E-003,-3.7666189E-003, 0.0000000E+000, 0.0000000E+000,-1.0002416E+001, 8.9472945E+001
 1.1975000E+002, 0.0000000E+000, 0.0000000E+000,-3.6546259E-004,-7.5708719E-004, 0.0000000E+000,-2.6289880E-003, 0.0000000E+000,-9.2166240E-003,-3.7515378E-003, 0.0000000E+000, 0.0000000E+000,-1.0004932E+001, 8.9470474E+001
 1.2000000E+002, 0.0000000E+000, 0.0000000E+000,-3.6509792E-004,-7.5052441E-004, 0.0000000E+000,-2.6239933E-003, 0.0000000E+000,-9.2009564E-003,-3.7396157E-003, 0.0000000E+000, 0.0000000E+000,-1.0007443E+001, 8.9468008E+001
 1.2037500E+002, 0.0000000E+000, 0.0000000E+000,-3.6467680E-004,-7.4241569E-004, 0.0000000E+000,-2.6178724E-003, 0.0000000E+000,-9.1811247E-003,-3.7249649E-003, 0.0000000E+000, 0.0000000E+000,-1.0011200E+001, 8.9464316E+001
 1.2062500E+002, 0.0000000E+000, 0.0000000E+000,-3.6423757E-004,-7.3438523E-004, 0.0000000E+000,-2.6118267E-003, 0.0000000E+000,-9.1621685E-003,-3.7104495E-003, 0.0000000E+000, 0.0000000E+000,-1.0013700E+001, 8.9461859E+001
 1.2100000E+002, 0.0000000E+000, 0.0000000E+000,-3.6384683E-004,-7.2640449E-004, 0.0000000E+000,-2.6059010E-003, 0.0000000E+000,-9.1429557E-003,-3.6961523E-003, 0.0000000E+000, 0.0000000E+000,-1.0017440E+001, 8.9458182E+001
 1.2125000E+002, 0.0000000E+000, 0.0000000E+000,-3.6344524E-004,-7.1842850E-004, 0.0000000E+000,-2.6001257E-003, 0.0000000E+000,-9.1251749E-003,-3.6819994E-003, 0.0000000E+000, 0.0000000E+000,-1.0019928E+001, 8.9455736E+001
 1.2150000E+002, 0.0000000E+000, 0.0000000E+000,-3.6310306E-004,-7.1207860E-004, 0.0000000E+000,-2.5955903E-003, 0.0000000E+000,-9.1117247E-003,-3.6707720E-003, 0.0000000E+000, 0.0000000E+000,-1.0022412E+001, 8.9453293E+001
 1.2187500E+002, 0.0000000E+000, 0.0000000E+000,-3.6272936E-004,-7.0413198E-004, 0.0000000E+000,-2.5899738E-003, 0.0000000E+000,-9.0951860E-003,-3.6568351E-003, 0.0000000E+000, 0.0000000E+000,-1.0026129E+001, 8.9449637E+001
 1.2212500E+002, 0.0000000E+000, 0.0000000E+000,-3.6234939E-004,-6.9619115E-004, 0.0000000E+000,-2.5843948E-003, 0.0000000E+000,-9.0784857E-003,-3.6429354E-003, 0.0000000E+000, 0.0000000E+000,-1.0028602E+001, 8.9447205E+001
 1.2250000E+002, 0.0000000E+000, 0.0000000E+000,-3.6196964E-004,-6.8832643E-004, 0.0000000E+000,-2.5788701E-003, 0.0000000E+000,-9.0610101E-003,-3.6291662E-003, 0.0000000E+000, 0.0000000E+000,-1.0032303E+001, 8.9443565E+001
 1.2275000E+002, 0.0000000E+000, 0.0000000E+000,-3.6159263E-004,-6.8051205E-004, 0.0000000E+000,-2.5734060E-003, 0.0000000E+000,-9.0443793E-003,-3.6155107E-003, 0.0000000E+000, 0.0000000E+000,-1.0034766E+001, 8.9441142E+001
 1.2300000E+002, 0.0000000E+000, 0.0000000E+000,-3.6129071E-004,-6.7432869E-004, 0.0000000E+000,-2.5690554E-003, 0.0000000E+000,-9.0310627E-003,-3.6046748E-003, 0.0000000E+000, 0.0000000E+000,-1.0037224E+001, 8.9438724E+001
 1.2337500E+002, 0.0000000E+000, 0.0000000E+000,-3.6088606E-004,-6.6659490E-004, 0.0000000E+000,-2.5635362E-003, 0.0000000E+000,-9.0142378E-003,-3.5910171E-003, 0.0000000E+000, 0.0000000E+000,-1.0040903E+001, 8.9435105E+001
 1.2362500E+002, 0.0000000E+000, 0.0000000E+000,-3.6046229E-004,-6.5883041E-004, 0.0000000E+000,-2.5578512E-003, 0.0000000E+000,-8.9973332E-003,-3.5771439E-003, 0.0000000E+000, 0.0000000E+000,-1.0043351E+001, 8.9432698E+001
 1.2400000E+002, 0.0000000E+000, 0.0000000E+000,-3.5997249E-004,-6.5104728E-004, 0.0000000E+000,-2.5519062E-003, 0.0000000E+000,-8.9795364E-003,-3.5629260E-003, 0.0000000E+000, 0.0000000E+000,-1.0047014E+001, 8.9429099E+001
 1.2425000E+002, 0.0000000E+000, 0.0000000E+000,-3.5945905E-004,-6.4327288E-004, 0.0000000E+000,-2.5457092E-003, 0.0000000E+000,-8.9608094E-003,-3.5484412E-003, 0.0000000E+000, 0.0000000E+000,-1.0049450E+001, 8.9426707E+001
 1.2450000E+002, 0.0000000E+000, 0.0000000E+000,-3.5902060E-004,-6.3704948E-004, 0.0000000E+000,-2.5405526E-003, 0.0000000E+000,-8.9444080E-003,-3.5366227E-003, 0.0000000E+000, 0.0000000E+000,-1.0051881E+001, 8.9424320E+001
 1.2487500E+002, 0.0000000E+000, 0.0000000E+000,-3.5843601E-004,-6.2925350E-004, 0.0000000E+000,-2.5339403E-003, 0.0000000E+000,-8.9235525E-003,-3.5216298E-003, 0.0000000E+000, 0.0000000E+000,-1.0055519E+001, 8.9420751E+001
 1.2512500E+002, 0.0000000E+000, 0.0000000E+000,-3.5783117E-004,-6.2139060E-004, 0.0000000E+000,-2.5271058E-003, 0.0000000E+000,-8.9021902E-003,-3.5063276E-003, 0.0000000E+000, 0.0000000E+000,-1.0057938E+001, 8.9418379E+001
 1.2550000E+002, 0.0000000E+000, 0.0000000E+000,-3.5717837E-004,-6.1347279E-004, 0.0000000E+000,-2.5200663E-003, 0.0000000E+000,-8.8795787E-003,-3.4907175E-003, 0.0000000E+000, 0.0000000E+000,-1.0061557E+001, 8.9414832E+001
 1.2575000E+002, 0.0000000E+000, 0.0000000E+000,-3.5650696E-004,-6.0550238E-004, 0.0000000E+000,-2.5129130E-003, 0.0000000E+000,-8.8567595E-003,-3.4749224E-003, 0.0000000E+000, 0.0000000E+000,-1.0063962E+001, 8.9412476E+001
 1.2600000E+002, 0.0000000E+000, 0.0000000E+000,-3.5596368E-004,-5.9911197E-004, 0.0000000E+000,-2.5070738E-003, 0.0000000E+000,-8.8382729E-003,-3.4621495E-003, 0.0000000E+000, 0.0000000E+000,-1.0066362E+001, 8.9410125E+001
 1.2637500E+002, 0.0000000E+000, 0.0000000E+000,-3.5525706E-004,-5.9113827E-004, 0.0000000E+000,-2.4995933E-003, 0.0000000E+000,-8.8139081E-003,-3.4459887E-003, 0.0000000E+000, 0.0000000E+000,-1.0069952E+001, 8.9406611E+001
 1.2662500E+002, 0.0000000E+000, 0.0000000E+000,-3.5453424E-004,-5.8313392E-004, 0.0000000E+000,-2.4919829E-003, 0.0000000E+000,-8.7886415E-003,-3.4296510E-003, 0.0000000E+000, 0.0000000E+000,-1.0072338E+001, 8.9404276E+001
 1.2700000E+002, 0.0000000E+000, 0.0000000E+000,-3.5378224E-004,-5.7510078E-004, 0.0000000E+000,-2.4841942E-003, 0.0000000E+000,-8.7628380E-003,-3.4130772E-003, 0.0000000E+000, 0.0000000E+000,-1.0075906E+001, 8.9400786E+001
 1.2725000E+002, 0.0000000E+000, 0.0000000E+000,-3.5302286E-004,-5.6703951E-004, 0.0000000E+000,-2.4762440E-003, 0.0000000E+000,-8.7355824E-003,-3.3963064E-003, 0.0000000E+000, 0.0000000E+000,-1.0078277E+001, 8.9398467E+001
 1.2750000E+002, 0.0000000E+000, 0.0000000E+000,-3.5240990E-004,-5.6060730E-004, 0.0000000E+000,-2.4698216E-003, 0.0000000E+000,-8.7129126E-003,-3.3828388E-003, 0.0000000E+000, 0.0000000E+000,-1.0080641E+001, 8.9396155E+001
 1.2787500E+002, 0.0000000E+000, 0.0000000E+000,-3.5163889E-004,-5.5267239E-004, 0.0000000E+000,-2.4617657E-003, 0.0000000E+000,-8.6844909E-003,-3.3660770E-003, 0.0000000E+000, 0.0000000E+000,-1.0084177E+001, 8.9392699E+001
 1.2812500E+002, 0.0000000E+000, 0.0000000E+000,-3.5087868E-004,-5.4476310E-004, 0.0000000E+000,-2.4537674E-003, 0.0000000E+000,-8.6557413E-003,-3.3494091E-003, 0.0000000E+000, 0.0000000E+000,-1.0086527E+001, 8.9390402E+001
 1.2850000E+002, 0.0000000E+000, 0.0000000E+000,-3.5013488E-004,-5.3689258E-004, 0.0000000E+000,-2.4458762E-003, 0.0000000E+000,-8.6266564E-003,-3.3329037E-003, 0.0000000E+000, 0.0000000E+000,-1.0090040E+001, 8.9386966E+001
 1.2875000E+002, 0.0000000E+000, 0.0000000E+000,-3.4941129E-004,-5.2903696E-004, 0.0000000E+000,-2.4381019E-003, 0.0000000E+000,-8.5980157E-003,-3.3165502E-003, 0.0000000E+000, 0.0000000E+000,-1.0092374E+001, 8.9384683E+001
 1.2900000E+002, 0.0000000E+000, 0.0000000E+000,-3.4885229E-004,-5.2277935E-004, 0.0000000E+000,-2.4320058E-003, 0.0000000E+000,-8.5753694E-003,-3.3036374E-003, 0.0000000E+000, 0.0000000E+000,-1.0094702E+001, 8.9382405E+001
 1.2937500E+002, 0.0000000E+000, 0.0000000E+000,-3.4817056E-004,-5.1504530E-004, 0.0000000E+000,-2.4245301E-003, 0.0000000E+000,-8.5469442E-003,-3.2877460E-003, 0.0000000E+000, 0.0000000E+000,-1.0098184E+001, 8.9378997E+001
 1.2962500E+002, 0.0000000E+000, 0.0000000E+000,-3.4750539E-004,-5.0741699E-004, 0.0000000E+000,-2.4171266E-003, 0.0000000E+000,-8.5184394E-003,-3.2720490E-003, 0.0000000E+000, 0.0000000E+000,-1.0100498E+001, 8.9376732E+001
 1.3000000E+002, 0.0000000E+000, 0.0000000E+000,-3.4684282E-004,-4.9991137E-004, 0.0000000E+000,-2.4098659E-003, 0.0000000E+000,-8.4906295E-003,-3.2566201E-003, 0.0000000E+000, 0.0000000E+000,-1.0103959E+001, 8.9373343E+001
 1.3025000E+002, 0.0000000E+000, 0.0000000E+000,-3.4619455E-004,-4.9249421E-004, 0.0000000E+000,-2.4027550E-003, 0.0000000E+000,-8.4629777E-003,-3.2414438E-003, 0.0000000E+000, 0.0000000E+000,-1.0106259E+001, 8.9371089E+001
 1.3050000E+002, 0.0000000E+000, 0.0000000E+000,-3.4570030E-004,-4.8656562E-004, 0.0000000E+000,-2.3971418E-003, 0.0000000E+000,-8.4410865E-003,-3.2294078E-003, 0.0000000E+000, 0.0000000E+000,-1.0108554E+001, 8.9368841E+001
 1.3087500E+002, 0.0000000E+000, 0.0000000E+000,-3.4511074E-004,-4.7924134E-004, 0.0000000E+000,-2.3903853E-003, 0.0000000E+000,-8.4143923E-003,-3.2147374E-003, 0.0000000E+000, 0.0000000E+000,-1.0111986E+001, 8.9365476E+001
 1.3112500E+002, 0.0000000E+000, 0.0000000E+000,-3.4455755E-004,-4.7195862E-004, 0.0000000E+000,-2.3839676E-003, 0.0000000E+000,-8.3889531E-003,-3.2004838E-003, 0.0000000E+000, 0.0000000E+000,-1.0114268E+001, 8.9363238E+001
 1.3150000E+002, 0.0000000E+000, 0.0000000E+000,-3.4406430E-004,-4.6466685E-004, 0.0000000E+000,-2.3778657E-003, 0.0000000E+000,-8.3649375E-003,-3.1865968E-003, 0.0000000E+000, 0.0000000E+000,-1.0117682E+001, 8.9359887E+001
 1.3175000E+002, 0.0000000E+000, 0.0000000E+000,-3.4359936E-004,-4.5735032E-004, 0.0000000E+000,-2.3720421E-003, 0.0000000E+000,-8.3416688E-003,-3.1729918E-003, 0.0000000E+000, 0.0000000E+000,-1.0119952E+001, 8.9357657E+001
 1.3200000E+002, 0.0000000E+000, 0.0000000E+000,-3.4327545E-004,-4.5147498E-004, 0.0000000E+000,-2.3675658E-003, 0.0000000E+000,-8.3238838E-003,-3.1623162E-003, 0.0000000E+000, 0.0000000E+000,-1.0122217E+001, 8.9355431E+001
 1.3237500E+002, 0.0000000E+000, 0.0000000E+000,-3.4285650E-004,-4.4418361E-004, 0.0000000E+000,-2.3621347E-003, 0.0000000E+000,-8.3026500E-003,-3.1491748E-003, 0.0000000E+000, 0.0000000E+000,-1.0125608E+001, 8.9352099E+001
 1.3262500E+002, 0.0000000E+000, 0.0000000E+000,-3.4245760E-004,-4.3697321E-004, 0.0000000E+000,-2.3568145E-003, 0.0000000E+000,-8.2829955E-003,-3.1362453E-003, 0.0000000E+000, 0.0000000E+000,-1.0127863E+001, 8.9349882E+001
 1.3300000E+002, 0.0000000E+000, 0.0000000E+000,-3.4205485E-004,-4.2980088E-004, 0.0000000E+000,-2.3515208E-003, 0.0000000E+000,-8.2633253E-003,-3.1233766E-003, 0.0000000E+000, 0.0000000E+000,-1.0131238E+001, 8.9346563E+001
 1.3325000E+002, 0.0000000E+000, 0.0000000E+000,-3.4163791E-004,-4.2270096E-004, 0.0000000E+000,-2.3462175E-003, 0.0000000E+000,-8.2444259E-003,-3.1105564E-003, 0.0000000E+000, 0.0000000E+000,-1.0133483E+001, 8.9344356E+001
 1.3350000E+002, 0.0000000E+000, 0.0000000E+000,-3.4130188E-004,-4.1716982E-004, 0.0000000E+000,-2.3419867E-003, 0.0000000E+000,-8.2294472E-003,-3.1004584E-003, 0.0000000E+000, 0.0000000E+000,-1.0135725E+001, 8.9342153E+001
 1.3387500E+002, 0.0000000E+000, 0.0000000E+000,-3.4088899E-004,-4.1036292E-004, 0.0000000E+000,-2.3367223E-003, 0.0000000E+000,-8.2104963E-003,-3.0879743E-003, 0.0000000E+000, 0.0000000E+000,-1.0139078E+001, 8.9338856E+001
 1.3412500E+002, 0.0000000E+000, 0.0000000E+000,-3.4045311E-004,-4.0358170E-004, 0.0000000E+000,-2.3314221E-003, 0.0000000E+000,-8.1919957E-003,-3.0754569E-003, 0.0000000E+000, 0.0000000E+000,-1.0141309E+001, 8.9336662E+001
 1.3450000E+002, 0.0000000E+000, 0.0000000E+000,-3.4000776E-004,-3.9687022E-004, 0.0000000E+000,-2.3260375E-003, 0.0000000E+000,-8.1731580E-003,-3.0629155E-003, 0.0000000E+000, 0.0000000E+000,-1.0144648E+001, 8.9333380E+001
 1.3475000E+002, 0.0000000E+000, 0.0000000E+000,-3.3954996E-004,-3.9023811E-004, 0.0000000E+000,-2.3206236E-003, 0.0000000E+000,-8.1544964E-003,-3.0504117E-003, 0.0000000E+000, 0.0000000E+000,-1.0146869E+001, 8.9331197E+001
 1.3500000E+002, 0.0000000E+000, 0.0000000E+000,-3.3917217E-004,-3.8498321E-004, 0.0000000E+000,-2.3162728E-003, 0.0000000E+000,-8.1398145E-003,-3.0404282E-003, 0.0000000E+000, 0.0000000E+000,-1.0149085E+001, 8.9329019E+001
 1.3537500E+002, 0.0000000E+000, 0.0000000E+000,-3.3868949E-004,-3.7839800E-004, 0.0000000E+000,-2.3107540E-003, 0.0000000E+000,-8.1212483E-003,-3.0278415E-003, 0.0000000E+000, 0.0000000E+000,-1.0152402E+001, 8.9325759E+001
 1.3562500E+002, 0.0000000E+000, 0.0000000E+000,-3.3820485E-004,-3.7179135E-004, 0.0000000E+000,-2.3051778E-003, 0.0000000E+000,-8.1026411E-003,-3.0151740E-003, 0.0000000E+000, 0.0000000E+000,-1.0154608E+001, 8.9323591E+001
 1.3600000E+002, 0.0000000E+000, 0.0000000E+000,-3.3771110E-004,-3.6517806E-004, 0.0000000E+000,-2.2995207E-003, 0.0000000E+000,-8.0836159E-003,-3.0024099E-003, 0.0000000E+000, 0.0000000E+000,-1.0157909E+001, 8.9320349E+001
 1.3625000E+002, 0.0000000E+000, 0.0000000E+000,-3.3721267E-004,-3.5859062E-004, 0.0000000E+000,-2.2937814E-003, 0.0000000E+000,-8.0641222E-003,-2.9895847E-003, 0.0000000E+000, 0.0000000E+000,-1.0160104E+001, 8.9318193E+001
 1.3650000E+002, 0.0000000E+000, 0.0000000E+000,-3.3680211E-004,-3.5334402E-004, 0.0000000E+000,-2.2891403E-003, 0.0000000E+000,-8.0485797E-003,-2.9792864E-003, 0.0000000E+000, 0.0000000E+000,-1.0162295E+001, 8.9316041E+001
 1.3687500E+002, 0.0000000E+000, 0.0000000E+000,-3.3629291E-004,-3.4676215E-004, 0.0000000E+000,-2.2832880E-003, 0.0000000E+000,-8.0289402E-003,-2.9663430E-003, 0.0000000E+000, 0.0000000E+000,-1.0165573E+001, 8.9312823E+001
 1.3712500E+002, 0.0000000E+000, 0.0000000E+000,-3.3578528E-004,-3.4019338E-004, 0.0000000E+000,-2.2774760E-003, 0.0000000E+000,-8.0093518E-003,-2.9534546E-003, 0.0000000E+000, 0.0000000E+000,-1.0167753E+001, 8.9310683E+001
 1.3750000E+002, 0.0000000E+000, 0.0000000E+000,-3.3529973E-004,-3.3367492E-004, 0.0000000E+000,-2.2718098E-003, 0.0000000E+000,-7.9907369E-003,-2.9407844E-003, 0.0000000E+000, 0.0000000E+000,-1.0171014E+001, 8.9307480E+001
 1.3775000E+002, 0.0000000E+000, 0.0000000E+000,-3.3483783E-004,-3.2712706E-004, 0.0000000E+000,-2.2662608E-003, 0.0000000E+000,-7.9723507E-003,-2.9282257E-003, 0.0000000E+000, 0.0000000E+000,-1.0173183E+001, 8.9305349E+001
