s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.0586427E+002, 0.0000000E+000, 1.1060450E-007, 0.0000000E+000,-5.9914708E-008, 0.0000000E+000, 2.0446667E-008, 0.0000000E+000, 7.2274754E-008, 7.1136456E-008, 0.0000000E+000, 0.0000000E+000, 4.9838615E+004
 2.0641768E+002, 0.0000000E+000, 1.0466034E-007, 0.0000000E+000,-5.7113824E-008, 0.0000000E+000, 1.9177254E-008, 0.0000000E+000, 6.7801390E-008, 6.6723768E-008, 0.0000000E+000, 0.0000000E+000, 4.9838617E+004
 2.0705013E+002, 0.0000000E+000, 9.8991044E-008, 0.0000000E+000,-5.4658716E-008, 0.0000000E+000, 1.7882943E-008, 0.0000000E+000, 6.3262781E-008, 6.2215271E-008, 0.0000000E+000, 0.0000000E+000, 4.9838619E+004
 2.0760353E+002, 0.0000000E+000, 9.3695061E-008, 0.0000000E+000,-5.2601577E-008, 0.0000000E+000, 1.6581194E-008, 0.0000000E+000, 5.8689261E-008, 5.7674678E-008, 0.0000000E+000, 0.0000000E+000, 4.9838621E+004
 2.0823598E+002, 0.0000000E+000, 8.8872407E-008, 0.0000000E+000,-5.0943812E-008, 0.0000000E+000, 1.5300210E-008, 0.0000000E+000, 5.4157852E-008, 5.3228804E-008, 0.0000000E+000, 0.0000000E+000, 4.9838622E+004
 2.0886844E+002, 0.0000000E+000, 8.4068128E-008, 0.0000000E+000,-4.9302773E-008, 0.0000000E+000, 1.4024394E-008, 0.0000000E+000, 4.9640381E-008, 4.8789750E-008, 0.0000000E+000, 0.0000000E+000, 4.9838624E+004
 2.0942184E+002, 0.0000000E+000, 7.9939901E-008, 0.0000000E+000,-4.7946824E-008, 0.0000000E+000, 1.2906395E-008, 0.0000000E+000, 4.5688622E-008, 4.4899472E-008, 0.0000000E+000, 0.0000000E+000, 4.9838625E+004
 2.1005429E+002, 0.0000000E+000, 7.6064689E-008, 0.0000000E+000,-4.6832502E-008, 0.0000000E+000, 1.1796723E-008, 0.0000000E+000, 4.1784336E-008, 4.1028910E-008, 0.0000000E+000, 0.0000000E+000, 4.9838626E+004
 2.1060770E+002, 0.0000000E+000, 7.2508008E-008, 0.0000000E+000,-4.5945370E-008, 0.0000000E+000, 1.0721966E-008, 0.0000000E+000, 3.8004257E-008, 3.7284604E-008, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 2.1124014E+002, 0.0000000E+000, 6.9330791E-008, 0.0000000E+000,-4.5378655E-008, 0.0000000E+000, 9.6685176E-009, 0.0000000E+000, 3.4280889E-008, 3.3620653E-008, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 2.1187260E+002, 0.0000000E+000, 6.6237920E-008, 0.0000000E+000,-4.4900388E-008, 0.0000000E+000, 8.6135744E-009, 0.0000000E+000, 3.0542065E-008, 2.9951106E-008, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 2.1242599E+002, 0.0000000E+000, 6.3653375E-008, 0.0000000E+000,-4.4553620E-008, 0.0000000E+000, 7.7124070E-009, 0.0000000E+000, 2.7351031E-008, 2.6812162E-008, 0.0000000E+000, 0.0000000E+000, 4.9838630E+004
 2.1305846E+002, 0.0000000E+000, 6.1298630E-008, 0.0000000E+000,-4.4338269E-008, 0.0000000E+000, 6.8479011E-009, 0.0000000E+000, 2.4302438E-008, 2.3808262E-008, 0.0000000E+000, 0.0000000E+000, 4.9838630E+004
 2.1361186E+002, 0.0000000E+000, 5.9201054E-008, 0.0000000E+000,-4.4216032E-008, 0.0000000E+000, 6.0557356E-009, 0.0000000E+000, 2.1503063E-008, 2.1040758E-008, 0.0000000E+000, 0.0000000E+000, 4.9838631E+004
 2.1424431E+002, 0.0000000E+000, 5.7385874E-008, 0.0000000E+000,-4.4215492E-008, 0.0000000E+000, 5.3199141E-009, 0.0000000E+000, 1.8892035E-008, 1.8490297E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 2.1487677E+002, 0.0000000E+000, 5.5668924E-008, 0.0000000E+000,-4.4256969E-008, 0.0000000E+000, 4.6115297E-009, 0.0000000E+000, 1.6384993E-008, 1.6023484E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 2.1543016E+002, 0.0000000E+000, 5.4279825E-008, 0.0000000E+000,-4.4415067E-008, 0.0000000E+000, 3.9841196E-009, 0.0000000E+000, 1.4163212E-008, 1.3848877E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 2.1606262E+002, 0.0000000E+000, 5.3069681E-008, 0.0000000E+000,-4.4735522E-008, 0.0000000E+000, 3.3699780E-009, 0.0000000E+000, 1.2009002E-008, 1.1704138E-008, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 2.1661601E+002, 0.0000000E+000, 5.2059474E-008, 0.0000000E+000,-4.5205378E-008, 0.0000000E+000, 2.7708407E-009, 0.0000000E+000, 9.8876507E-009, 9.6249358E-009, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 2.1724847E+002, 0.0000000E+000, 5.1254251E-008, 0.0000000E+000,-4.5655000E-008, 0.0000000E+000, 2.2637277E-009, 0.0000000E+000, 8.0794362E-009, 7.8629785E-009, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 2.1780188E+002, 0.0000000E+000, 5.0600933E-008, 0.0000000E+000,-4.6083136E-008, 0.0000000E+000, 1.8258495E-009, 0.0000000E+000, 6.5197495E-009, 6.3436472E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.1843433E+002, 0.0000000E+000, 5.0079885E-008, 0.0000000E+000,-4.6459096E-008, 0.0000000E+000, 1.4614076E-009, 0.0000000E+000, 5.2224124E-009, 5.0821967E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.1906679E+002, 0.0000000E+000, 4.9661414E-008, 0.0000000E+000,-4.6761366E-008, 0.0000000E+000, 1.1688575E-009, 0.0000000E+000, 4.1650122E-009, 4.0689055E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.1962018E+002, 0.0000000E+000, 4.9358303E-008, 0.0000000E+000,-4.6889455E-008, 0.0000000E+000, 9.9748477E-010, 0.0000000E+000, 3.5478833E-009, 3.4663327E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2025264E+002, 0.0000000E+000, 4.9130687E-008, 0.0000000E+000,-4.6988418E-008, 0.0000000E+000, 8.6027346E-010, 0.0000000E+000, 3.0585229E-009, 3.0025423E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2080603E+002, 0.0000000E+000, 4.8961119E-008, 0.0000000E+000,-4.7089155E-008, 0.0000000E+000, 7.5052154E-010, 0.0000000E+000, 2.6620486E-009, 2.6224856E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2143849E+002, 0.0000000E+000, 4.8838831E-008, 0.0000000E+000,-4.7162861E-008, 0.0000000E+000, 6.7226833E-010, 0.0000000E+000, 2.3818097E-009, 2.3482390E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2207095E+002, 0.0000000E+000, 4.8736979E-008, 0.0000000E+000,-4.7176542E-008, 0.0000000E+000, 6.2602965E-010, 0.0000000E+000, 2.2146250E-009, 2.1864668E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2262434E+002, 0.0000000E+000, 4.8657951E-008, 0.0000000E+000,-4.7288561E-008, 0.0000000E+000, 5.4783547E-010, 0.0000000E+000, 1.9525180E-009, 1.9172252E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2325681E+002, 0.0000000E+000, 4.8602043E-008, 0.0000000E+000,-4.7479433E-008, 0.0000000E+000, 4.4890460E-010, 0.0000000E+000, 1.6029608E-009, 1.5715143E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2381020E+002, 0.0000000E+000, 4.8567760E-008, 0.0000000E+000,-4.7730232E-008, 0.0000000E+000, 3.3310107E-010, 0.0000000E+000, 1.2001645E-009, 1.1706295E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2444266E+002, 0.0000000E+000, 4.8551499E-008, 0.0000000E+000,-4.7998534E-008, 0.0000000E+000, 2.2078878E-010, 0.0000000E+000, 8.0628363E-010, 7.7375320E-010, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2507512E+002, 0.0000000E+000, 4.8558853E-008, 0.0000000E+000,-4.8508789E-008, 0.0000000E+000, 1.8642640E-011, 0.0000000E+000, 1.2493669E-010, 6.8705675E-011, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2562851E+002, 0.0000000E+000, 4.8622577E-008, 0.0000000E+000,-4.9357159E-008, 0.0000000E+000,-2.9592829E-010, 0.0000000E+000,-9.6161198E-010,-1.0305100E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2626097E+002, 0.0000000E+000, 4.8766816E-008, 0.0000000E+000,-5.0465268E-008, 0.0000000E+000,-6.8465694E-010, 0.0000000E+000,-2.3119868E-009,-2.3831085E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2681436E+002, 0.0000000E+000, 4.9012422E-008, 0.0000000E+000,-5.1892090E-008, 0.0000000E+000,-1.1587205E-009, 0.0000000E+000,-3.9611059E-009,-4.0383890E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2744682E+002, 0.0000000E+000, 4.9400754E-008, 0.0000000E+000,-5.3617758E-008, 0.0000000E+000,-1.6981323E-009, 0.0000000E+000,-5.8501718E-009,-5.9151369E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2800021E+002, 0.0000000E+000, 4.9943652E-008, 0.0000000E+000,-5.5654206E-008, 0.0000000E+000,-2.3001413E-009, 0.0000000E+000,-7.9503917E-009,-8.0106954E-009, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 2.2863268E+002, 0.0000000E+000, 5.0659416E-008, 0.0000000E+000,-5.8043708E-008, 0.0000000E+000,-2.9730723E-009, 0.0000000E+000,-1.0308319E-008,-1.0357364E-008, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 2.2926514E+002, 0.0000000E+000, 5.1651735E-008, 0.0000000E+000,-6.0971558E-008, 0.0000000E+000,-3.7556391E-009, 0.0000000E+000,-1.3048519E-008,-1.3075462E-008, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 2.2981853E+002, 0.0000000E+000, 5.2791595E-008, 0.0000000E+000,-6.3955432E-008, 0.0000000E+000,-4.4937315E-009, 0.0000000E+000,-1.5649655E-008,-1.5657569E-008, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 2.3045099E+002, 0.0000000E+000, 5.4177442E-008, 0.0000000E+000,-6.7115727E-008, 0.0000000E+000,-5.2143713E-009, 0.0000000E+000,-1.8196969E-008,-1.8152656E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 2.3100438E+002, 0.0000000E+000, 5.5772773E-008, 0.0000000E+000,-7.0288824E-008, 0.0000000E+000,-5.8480559E-009, 0.0000000E+000,-2.0454026E-008,-2.0364106E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 2.3163684E+002, 0.0000000E+000, 5.7527415E-008, 0.0000000E+000,-7.3528072E-008, 0.0000000E+000,-6.4482640E-009, 0.0000000E+000,-2.2568877E-008,-2.2448920E-008, 0.0000000E+000, 0.0000000E+000, 4.9838631E+004
 2.3226929E+002, 0.0000000E+000, 5.9601749E-008, 0.0000000E+000,-7.6960392E-008, 0.0000000E+000,-6.9953314E-009, 0.0000000E+000,-2.4520845E-008,-2.4353975E-008, 0.0000000E+000, 0.0000000E+000, 4.9838630E+004
 2.3282269E+002, 0.0000000E+000, 6.1670383E-008, 0.0000000E+000,-8.0157017E-008, 0.0000000E+000,-7.4480312E-009, 0.0000000E+000,-2.6110579E-008,-2.5934665E-008, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 2.3345515E+002, 0.0000000E+000, 6.3919649E-008, 0.0000000E+000,-8.3496110E-008, 0.0000000E+000,-7.8905905E-009, 0.0000000E+000,-2.7685314E-008,-2.7467051E-008, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 2.3400854E+002, 0.0000000E+000, 6.6295764E-008, 0.0000000E+000,-8.6808028E-008, 0.0000000E+000,-8.2693660E-009, 0.0000000E+000,-2.9035223E-008,-2.8781631E-008, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 2.3464101E+002, 0.0000000E+000, 6.8742068E-008, 0.0000000E+000,-9.0155045E-008, 0.0000000E+000,-8.6316715E-009, 0.0000000E+000,-3.0310643E-008,-3.0044649E-008, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 2.3527345E+002, 0.0000000E+000, 7.1490275E-008, 0.0000000E+000,-9.3680347E-008, 0.0000000E+000,-8.9454202E-009, 0.0000000E+000,-3.1434798E-008,-3.1135492E-008, 0.0000000E+000, 0.0000000E+000, 4.9838626E+004
 2.3582686E+002, 0.0000000E+000, 7.4126601E-008, 0.0000000E+000,-9.6926450E-008, 0.0000000E+000,-9.1894055E-009, 0.0000000E+000,-3.2290609E-008,-3.1989255E-008, 0.0000000E+000, 0.0000000E+000, 4.9838625E+004
 2.3645930E+002, 0.0000000E+000, 7.6889420E-008, 0.0000000E+000,-1.0024420E-007, 0.0000000E+000,-9.4159045E-009, 0.0000000E+000,-3.3104378E-008,-3.2770686E-008, 0.0000000E+000, 0.0000000E+000, 4.9838624E+004
 2.3701271E+002, 0.0000000E+000, 7.9720571E-008, 0.0000000E+000,-1.0346945E-007, 0.0000000E+000,-9.5773549E-009, 0.0000000E+000,-3.3696033E-008,-3.3326239E-008, 0.0000000E+000, 0.0000000E+000, 4.9838623E+004
 2.3764517E+002, 0.0000000E+000, 8.2545757E-008, 0.0000000E+000,-1.0653279E-007, 0.0000000E+000,-9.6715415E-009, 0.0000000E+000,-3.4034926E-008,-3.3658571E-008, 0.0000000E+000, 0.0000000E+000, 4.9838622E+004
 2.3827762E+002, 0.0000000E+000, 8.5616608E-008, 0.0000000E+000,-1.0969723E-007, 0.0000000E+000,-9.7096280E-009, 0.0000000E+000,-3.4182601E-008,-3.3790251E-008, 0.0000000E+000, 0.0000000E+000, 4.9838621E+004
 2.3883102E+002, 0.0000000E+000, 8.8478450E-008, 0.0000000E+000,-1.1248003E-007, 0.0000000E+000,-9.6763485E-009, 0.0000000E+000,-3.4078752E-008,-3.3677933E-008, 0.0000000E+000, 0.0000000E+000, 4.9838620E+004
 2.3946347E+002, 0.0000000E+000, 9.1378720E-008, 0.0000000E+000,-1.1509385E-007, 0.0000000E+000,-9.5628141E-009, 0.0000000E+000,-3.3698892E-008,-3.3277939E-008, 0.0000000E+000, 0.0000000E+000, 4.9838619E+004
 2.4001688E+002, 0.0000000E+000, 9.4245482E-008, 0.0000000E+000,-1.1755735E-007, 0.0000000E+000,-9.4025295E-009, 0.0000000E+000,-3.3152434E-008,-3.2714397E-008, 0.0000000E+000, 0.0000000E+000, 4.9838619E+004
 2.4064932E+002, 0.0000000E+000, 9.7012963E-008, 0.0000000E+000,-1.1980950E-007, 0.0000000E+000,-9.1934503E-009, 0.0000000E+000,-3.2419492E-008,-3.1989988E-008, 0.0000000E+000, 0.0000000E+000, 4.9838618E+004
 2.4120273E+002, 0.0000000E+000, 9.9722557E-008, 0.0000000E+000,-1.2191896E-007, 0.0000000E+000,-8.9501896E-009, 0.0000000E+000,-3.1564481E-008,-3.1146590E-008, 0.0000000E+000, 0.0000000E+000, 4.9838617E+004
 2.4183519E+002, 0.0000000E+000, 1.0241318E-007, 0.0000000E+000,-1.2396352E-007, 0.0000000E+000,-8.6919559E-009, 0.0000000E+000,-3.0662275E-008,-3.0242303E-008, 0.0000000E+000, 0.0000000E+000, 4.9838616E+004
 2.4246764E+002, 0.0000000E+000, 1.0517480E-007, 0.0000000E+000,-1.2600133E-007, 0.0000000E+000,-8.4001316E-009, 0.0000000E+000,-2.9638088E-008,-2.9226662E-008, 0.0000000E+000, 0.0000000E+000, 4.9838615E+004
 2.4302104E+002, 0.0000000E+000, 1.0771170E-007, 0.0000000E+000,-1.2796631E-007, 0.0000000E+000,-8.1715408E-009, 0.0000000E+000,-2.8816284E-008,-2.8426150E-008, 0.0000000E+000, 0.0000000E+000, 4.9838614E+004
 2.4365349E+002, 0.0000000E+000, 1.1015345E-007, 0.0000000E+000,-1.3017214E-007, 0.0000000E+000,-8.0761349E-009, 0.0000000E+000,-2.8441741E-008,-2.8094823E-008, 0.0000000E+000, 0.0000000E+000, 4.9838613E+004
 2.4420689E+002, 0.0000000E+000, 1.1258438E-007, 0.0000000E+000,-1.3266955E-007, 0.0000000E+000,-8.1024440E-009, 0.0000000E+000,-2.8506783E-008,-2.8187617E-008, 0.0000000E+000, 0.0000000E+000, 4.9838613E+004
 2.4483934E+002, 0.0000000E+000, 1.1508186E-007, 0.0000000E+000,-1.3541528E-007, 0.0000000E+000,-8.2041217E-009, 0.0000000E+000,-2.8851469E-008,-2.8537537E-008, 0.0000000E+000, 0.0000000E+000, 4.9838612E+004
 2.4547180E+002, 0.0000000E+000, 1.1777611E-007, 0.0000000E+000,-1.3878270E-007, 0.0000000E+000,-8.4762757E-009, 0.0000000E+000,-2.9760840E-008,-2.9482862E-008, 0.0000000E+000, 0.0000000E+000, 4.9838611E+004
 2.4602521E+002, 0.0000000E+000, 1.2043606E-007, 0.0000000E+000,-1.4257974E-007, 0.0000000E+000,-8.9376255E-009, 0.0000000E+000,-3.1347823E-008,-3.1081302E-008, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 2.4665765E+002, 0.0000000E+000, 1.2320875E-007, 0.0000000E+000,-1.4686391E-007, 0.0000000E+000,-9.5461402E-009, 0.0000000E+000,-3.3460299E-008,-3.3201300E-008, 0.0000000E+000, 0.0000000E+000, 4.9838609E+004
 2.4721106E+002, 0.0000000E+000, 1.2617067E-007, 0.0000000E+000,-1.5152036E-007, 0.0000000E+000,-1.0227727E-008, 0.0000000E+000,-3.5839795E-008,-3.5577414E-008, 0.0000000E+000, 0.0000000E+000, 4.9838608E+004
 2.4784351E+002, 0.0000000E+000, 1.2940762E-007, 0.0000000E+000,-1.5645292E-007, 0.0000000E+000,-1.0913696E-008, 0.0000000E+000,-3.8272813E-008,-3.7959000E-008, 0.0000000E+000, 0.0000000E+000, 4.9838607E+004
 2.4847597E+002, 0.0000000E+000, 1.3304715E-007, 0.0000000E+000,-1.6161421E-007, 0.0000000E+000,-1.1526134E-008, 0.0000000E+000,-4.0461956E-008,-4.0093195E-008, 0.0000000E+000, 0.0000000E+000, 4.9838606E+004
 2.4902937E+002, 0.0000000E+000, 1.3665302E-007, 0.0000000E+000,-1.6635405E-007, 0.0000000E+000,-1.1984611E-008, 0.0000000E+000,-4.2103211E-008,-4.1685644E-008, 0.0000000E+000, 0.0000000E+000, 4.9838605E+004
 2.4966182E+002, 0.0000000E+000, 1.4032258E-007, 0.0000000E+000,-1.7098721E-007, 0.0000000E+000,-1.2370341E-008, 0.0000000E+000,-4.3476959E-008,-4.3034977E-008, 0.0000000E+000, 0.0000000E+000, 4.9838603E+004
 2.5021523E+002, 0.0000000E+000, 1.4408409E-007, 0.0000000E+000,-1.7532706E-007, 0.0000000E+000,-1.2599502E-008, 0.0000000E+000,-4.4316616E-008,-4.3842482E-008, 0.0000000E+000, 0.0000000E+000, 4.9838602E+004
 2.5084767E+002, 0.0000000E+000, 1.4795311E-007, 0.0000000E+000,-1.7919897E-007, 0.0000000E+000,-1.2601345E-008, 0.0000000E+000,-4.4389527E-008,-4.3847213E-008, 0.0000000E+000, 0.0000000E+000, 4.9838601E+004
 2.5140108E+002, 0.0000000E+000, 1.5178622E-007, 0.0000000E+000,-1.8247194E-007, 0.0000000E+000,-1.2376599E-008, 0.0000000E+000,-4.3655944E-008,-4.3062317E-008, 0.0000000E+000, 0.0000000E+000, 4.9838600E+004
 2.5203352E+002, 0.0000000E+000, 1.5545254E-007, 0.0000000E+000,-1.8508782E-007, 0.0000000E+000,-1.1949251E-008, 0.0000000E+000,-4.2192707E-008,-4.1584537E-008, 0.0000000E+000, 0.0000000E+000, 4.9838598E+004
 2.5266599E+002, 0.0000000E+000, 1.5920855E-007, 0.0000000E+000,-1.8691619E-007, 0.0000000E+000,-1.1169560E-008, 0.0000000E+000,-3.9527360E-008,-3.8877198E-008, 0.0000000E+000, 0.0000000E+000, 4.9838597E+004
 2.5321939E+002, 0.0000000E+000, 1.6242909E-007, 0.0000000E+000,-1.8760803E-007, 0.0000000E+000,-1.0145458E-008, 0.0000000E+000,-3.5969924E-008,-3.5324395E-008, 0.0000000E+000, 0.0000000E+000, 4.9838596E+004
 2.5385184E+002, 0.0000000E+000, 1.6535920E-007, 0.0000000E+000,-1.8750499E-007, 0.0000000E+000,-8.9233652E-009, 0.0000000E+000,-3.1710819E-008,-3.1069158E-008, 0.0000000E+000, 0.0000000E+000, 4.9838595E+004
 2.5440524E+002, 0.0000000E+000, 1.6789699E-007, 0.0000000E+000,-1.8680110E-007, 0.0000000E+000,-7.6167443E-009, 0.0000000E+000,-2.7126729E-008,-2.6520849E-008, 0.0000000E+000, 0.0000000E+000, 4.9838595E+004
 2.5503769E+002, 0.0000000E+000, 1.6997797E-007, 0.0000000E+000,-1.8560898E-007, 0.0000000E+000,-6.2949096E-009, 0.0000000E+000,-2.2468412E-008,-2.1925921E-008, 0.0000000E+000, 0.0000000E+000, 4.9838594E+004
 2.5567015E+002, 0.0000000E+000, 1.7178343E-007, 0.0000000E+000,-1.8395674E-007, 0.0000000E+000,-4.9001693E-009, 0.0000000E+000,-1.7545300E-008,-1.7073479E-008, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.5622354E+002, 0.0000000E+000, 1.7307199E-007, 0.0000000E+000,-1.8228601E-007, 0.0000000E+000,-3.7068530E-009, 0.0000000E+000,-1.3309325E-008,-1.2920867E-008, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.5685602E+002, 0.0000000E+000, 1.7402968E-007, 0.0000000E+000,-1.8067980E-007, 0.0000000E+000,-2.6743794E-009, 0.0000000E+000,-9.6353069E-009,-9.3245006E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.5740939E+002, 0.0000000E+000, 1.7469871E-007, 0.0000000E+000,-1.7927855E-007, 0.0000000E+000,-1.8411083E-009, 0.0000000E+000,-6.6572476E-009,-6.4209455E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.5804187E+002, 0.0000000E+000, 1.7512052E-007, 0.0000000E+000,-1.7801460E-007, 0.0000000E+000,-1.1616705E-009, 0.0000000E+000,-4.2353912E-009,-4.0557489E-009, 0.0000000E+000, 0.0000000E+000, 4.9838592E+004
 2.5867432E+002, 0.0000000E+000, 1.7537035E-007, 0.0000000E+000,-1.7679729E-007, 0.0000000E+000,-5.7061655E-010, 0.0000000E+000,-2.1217454E-009,-1.9975609E-009, 0.0000000E+000, 0.0000000E+000, 4.9838592E+004
 2.5922772E+002, 0.0000000E+000, 1.7545363E-007, 0.0000000E+000,-1.7585135E-007, 0.0000000E+000,-1.5631308E-010, 0.0000000E+000,-6.3299312E-010,-5.5402675E-010, 0.0000000E+000, 0.0000000E+000, 4.9838592E+004
 2.5986017E+002, 0.0000000E+000, 1.7542702E-007, 0.0000000E+000,-1.7510849E-007, 0.0000000E+000, 1.3188133E-010, 0.0000000E+000, 4.0815184E-010, 4.5040936E-010, 0.0000000E+000, 0.0000000E+000, 4.9838592E+004
 2.6041357E+002, 0.0000000E+000, 1.7533160E-007, 0.0000000E+000,-1.7455536E-007, 0.0000000E+000, 3.1591586E-010, 0.0000000E+000, 1.0808583E-009, 1.0921513E-009, 0.0000000E+000, 0.0000000E+000, 4.9838592E+004
 2.6104602E+002, 0.0000000E+000, 1.7519925E-007, 0.0000000E+000,-1.7418997E-007, 0.0000000E+000, 4.0918383E-010, 0.0000000E+000, 1.4257803E-009, 1.4184639E-009, 0.0000000E+000, 0.0000000E+000, 4.9838592E+004
 2.6167847E+002, 0.0000000E+000, 1.7504362E-007, 0.0000000E+000,-1.7395948E-007, 0.0000000E+000, 4.3866955E-010, 0.0000000E+000, 1.5426163E-009, 1.5228135E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6223187E+002, 0.0000000E+000, 1.7490366E-007, 0.0000000E+000,-1.7382478E-007, 0.0000000E+000, 4.3586654E-010, 0.0000000E+000, 1.5358057E-009, 1.5147481E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6286432E+002, 0.0000000E+000, 1.7477122E-007, 0.0000000E+000,-1.7373414E-007, 0.0000000E+000, 4.1869865E-010, 0.0000000E+000, 1.4768550E-009, 1.4557857E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6341772E+002, 0.0000000E+000, 1.7464898E-007, 0.0000000E+000,-1.7355730E-007, 0.0000000E+000, 4.4056498E-010, 0.0000000E+000, 1.5388560E-009, 1.5322469E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6405017E+002, 0.0000000E+000, 1.7452241E-007, 0.0000000E+000,-1.7321755E-007, 0.0000000E+000, 5.2646137E-010, 0.0000000E+000, 1.8276843E-009, 1.8313176E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6460358E+002, 0.0000000E+000, 1.7436951E-007, 0.0000000E+000,-1.7268445E-007, 0.0000000E+000, 6.7992310E-010, 0.0000000E+000, 2.3515096E-009, 2.3649840E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6523605E+002, 0.0000000E+000, 1.7417015E-007, 0.0000000E+000,-1.7199076E-007, 0.0000000E+000, 8.7907054E-010, 0.0000000E+000, 3.0481557E-009, 3.0584586E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6586850E+002, 0.0000000E+000, 1.7390129E-007, 0.0000000E+000,-1.7117302E-007, 0.0000000E+000, 1.0999946E-009, 0.0000000E+000, 3.8236922E-009, 3.8282633E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6642191E+002, 0.0000000E+000, 1.7358900E-007, 0.0000000E+000,-1.7031579E-007, 0.0000000E+000, 1.3195529E-009, 0.0000000E+000, 4.5937922E-009, 4.5927630E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6705435E+002, 0.0000000E+000, 1.7322214E-007, 0.0000000E+000,-1.6935540E-007, 0.0000000E+000, 1.5584772E-009, 0.0000000E+000, 5.4298039E-009, 5.4252141E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6760776E+002, 0.0000000E+000, 1.7279271E-007, 0.0000000E+000,-1.6829597E-007, 0.0000000E+000, 1.8122321E-009, 0.0000000E+000, 6.3213257E-009, 6.3089717E-009, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.6824020E+002, 0.0000000E+000, 1.7228706E-007, 0.0000000E+000,-1.6723937E-007, 0.0000000E+000, 2.0341416E-009, 0.0000000E+000, 7.1180852E-009, 7.0818282E-009, 0.0000000E+000, 0.0000000E+000, 4.9838594E+004
 2.6887265E+002, 0.0000000E+000, 1.7169849E-007, 0.0000000E+000,-1.6625375E-007, 0.0000000E+000, 2.1934954E-009, 0.0000000E+000, 7.6941511E-009, 7.6382306E-009, 0.0000000E+000, 0.0000000E+000, 4.9838594E+004
 2.6942606E+002, 0.0000000E+000, 1.7110908E-007, 0.0000000E+000,-1.6545055E-007, 0.0000000E+000, 2.2794554E-009, 0.0000000E+000, 8.0132383E-009, 7.9379932E-009, 0.0000000E+000, 0.0000000E+000, 4.9838594E+004
