s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5900349E+002, 4.9659085E+001, 5.5099477E+001, 2.2042842E+001, 4.7456270E+001, 5.2456554E+001, 2.1957197E+001, 2.6883481E+001, 5.4244873E+001, 5.8551614E+001, 2.1489317E+001, 2.6893387E+001, 6.7682483E+001, 2.3045339E+001, 3.8442677E+001, 2.8985072E+001, 5.0958598E+001, 2.7563121E+001, 7.8635720E+001, 2.7277307E+001, 3.1246115E+001, 1.2080394E+002, 7.0464327E+001, 2.4134391E+001, 1.2306413E+002, 7.1737020E+001, 2.4116286E+001, 2.9706991E+001, 1.3332920E+002, 7.5743899E+001, 2.1688774E+001, 3.6056432E+001, 8.6745931E+001, 3.0077491E+001, 4.5420771E+001, 2.9047237E+001, 5.2550663E+001, 2.8157420E+001, 7.1835280E+001, 2.8271315E+001, 3.1361711E+001, 3.7628186E+001, 3.4714634E+001, 3.1164880E+001, 2.8554524E+001, 2.6524798E+001, 2.5349843E+001, 2.4582245E+001, 2.3851055E+001, 2.2846116E+001, 4.2965006E+001, 4.7977556E+001, 5.2226974E+001, 5.4950260E+001, 5.7271562E+001, 5.9630633E+001, 5.7668482E+001, 5.4509395E+001, 4.5167142E+001, 4.1843824E+001, 3.8173920E+001, 3.4979383E+001, 3.2242306E+001, 3.1789945E+001, 3.1430000E+001, 3.1021907E+001, 3.0558487E+001, 2.8888038E+001, 1.0203987E+002, 1.2792570E+002, 1.4911070E+002, 1.9949946E+002, 3.2621761E+002, 2.6634681E+002, 1.0180191E+002, 2.0069754E+002, 1.7259174E+002
 1.6001386E+002, 4.4301260E+001, 5.0490866E+001, 2.1968754E+001, 4.2801126E+001, 4.8328141E+001, 2.1894063E+001, 2.6927600E+001, 5.0374120E+001, 5.4723654E+001, 2.1436180E+001, 2.6823732E+001, 6.3024776E+001, 2.2743023E+001, 3.8614751E+001, 2.8998730E+001, 5.1110127E+001, 2.7568052E+001, 7.8313978E+001, 2.7276386E+001, 3.1228364E+001, 1.1962416E+002, 7.2812302E+001, 2.3890010E+001, 1.2458659E+002, 7.4109061E+001, 2.3983683E+001, 3.0175871E+001, 1.4073545E+002, 7.8762301E+001, 2.1776251E+001, 3.8737016E+001, 9.4056933E+001, 3.0642169E+001, 4.8148964E+001, 2.9049698E+001, 5.2092105E+001, 2.8145835E+001, 6.6505361E+001, 2.8250740E+001, 3.1320740E+001, 3.7649171E+001, 3.4268095E+001, 3.0759904E+001, 2.8230293E+001, 2.6449262E+001, 2.5316090E+001, 2.4684301E+001, 2.3938095E+001, 2.3271064E+001, 3.9828264E+001, 4.4350906E+001, 4.8858580E+001, 5.1854253E+001, 5.4364423E+001, 5.5953051E+001, 5.3770348E+001, 5.1300634E+001, 4.5696066E+001, 4.4476144E+001, 3.9610239E+001, 3.5654160E+001, 3.2717037E+001, 3.1594865E+001, 3.0705725E+001, 3.0239138E+001, 2.9605887E+001, 2.7602291E+001, 8.8162783E+001, 1.0467200E+002, 1.2437980E+002, 1.6043181E+002, 2.2322315E+002, 1.9382628E+002, 1.0078016E+002, 1.8099407E+002, 1.5977735E+002
 1.6100490E+002, 4.6266652E+001, 5.2085674E+001, 2.2022809E+001, 4.5361393E+001, 5.0154702E+001, 2.1946820E+001, 2.6958347E+001, 5.3923433E+001, 5.6905811E+001, 2.1457680E+001, 2.6507258E+001, 6.3588465E+001, 2.2541656E+001, 3.8751739E+001, 2.9010651E+001, 5.1332351E+001, 2.7574173E+001, 7.8136266E+001, 2.7279432E+001, 3.1218650E+001, 1.1806323E+002, 7.1586621E+001, 2.3682308E+001, 1.2305132E+002, 7.2358438E+001, 2.3732591E+001, 3.0002937E+001, 1.4035775E+002, 7.6654829E+001, 2.1592488E+001, 3.3083678E+001, 7.9448381E+001, 3.0500119E+001, 4.7071309E+001, 2.9026765E+001, 5.1839175E+001, 2.8115120E+001, 6.4700367E+001, 2.8215835E+001, 3.1287658E+001, 3.7554665E+001, 3.5036849E+001, 3.1556629E+001, 2.8547803E+001, 2.6588457E+001, 2.5349833E+001, 2.4733655E+001, 2.4383332E+001, 2.3173105E+001, 3.9689406E+001, 4.4944826E+001, 5.0485896E+001, 5.4007654E+001, 5.6127628E+001, 5.7400858E+001, 5.4611288E+001, 5.2057820E+001, 4.5821317E+001, 4.7900424E+001, 4.3383234E+001, 3.8532078E+001, 3.4865182E+001, 3.3465036E+001, 3.1957478E+001, 3.0723380E+001, 2.9672207E+001, 2.7009249E+001, 8.0728545E+001, 9.5680945E+001, 1.1692410E+002, 1.5338652E+002, 2.0532096E+002, 1.8970101E+002, 1.0673831E+002, 1.8543371E+002, 1.7271599E+002
 1.6202744E+002, 5.0446575E+001, 5.6882455E+001, 2.2131603E+001, 4.7709777E+001, 5.3864806E+001, 2.2037233E+001, 2.6939554E+001, 5.4500632E+001, 5.9546243E+001, 2.1521367E+001, 2.6094825E+001, 6.7540200E+001, 2.2631893E+001, 3.7562649E+001, 2.9020084E+001, 5.0917750E+001, 2.7578090E+001, 7.8277347E+001, 2.7281251E+001, 3.1208103E+001, 1.2463253E+002, 7.0702684E+001, 2.3967586E+001, 1.2826042E+002, 7.1195564E+001, 2.3860324E+001, 2.9889032E+001, 1.4410263E+002, 7.5538743E+001, 2.1267592E+001, 3.0932744E+001, 7.9011063E+001, 2.8281610E+001, 4.2103657E+001, 2.9001762E+001, 4.8980969E+001, 2.8083714E+001, 6.6001083E+001, 2.8181649E+001, 3.1257029E+001, 3.8714291E+001, 3.5610505E+001, 3.2005944E+001, 2.8999094E+001, 2.6884302E+001, 2.5582317E+001, 2.4731375E+001, 2.4432938E+001, 2.3663474E+001, 4.2519350E+001, 4.7644396E+001, 5.2266605E+001, 5.5256982E+001, 5.8288129E+001, 5.9073464E+001, 5.6785085E+001, 5.4093583E+001, 4.5555885E+001, 4.2745212E+001, 4.0135558E+001, 3.6655553E+001, 3.4221637E+001, 3.3469780E+001, 3.2358454E+001, 3.1201256E+001, 3.0200660E+001, 2.7488261E+001, 8.5403894E+001, 1.0251025E+002, 1.3072502E+002, 1.7677800E+002, 2.6642971E+002, 2.7509615E+002, 1.0456797E+002, 2.2990370E+002, 1.8816588E+002
 1.6300350E+002, 5.0588431E+001, 5.8477766E+001, 2.2172345E+001, 4.7943238E+001, 5.5660642E+001, 2.2064690E+001, 2.6910006E+001, 5.4285108E+001, 6.1310929E+001, 2.1539028E+001, 2.5923879E+001, 6.8338057E+001, 2.2733302E+001, 3.7158417E+001, 2.9031699E+001, 5.0542338E+001, 2.7581452E+001, 7.8425628E+001, 2.7280118E+001, 3.1190561E+001, 1.2573068E+002, 7.4739943E+001, 2.4112117E+001, 1.2905860E+002, 7.5682469E+001, 2.3955152E+001, 3.0384191E+001, 1.4324431E+002, 7.9945009E+001, 2.1085181E+001, 3.6270615E+001, 9.1325740E+001, 2.7780965E+001, 4.8217853E+001, 2.9043704E+001, 5.3779569E+001, 2.8108141E+001, 7.1106798E+001, 2.8194671E+001, 3.1229604E+001, 3.7477503E+001, 3.5114681E+001, 3.2324660E+001, 2.9347574E+001, 2.7155782E+001, 2.5718691E+001, 2.4826931E+001, 2.4286793E+001, 2.3896051E+001, 4.1967370E+001, 4.6650173E+001, 5.0408064E+001, 5.3989240E+001, 5.7185042E+001, 5.8087293E+001, 5.5981709E+001, 5.2665964E+001, 4.4824631E+001, 4.1871414E+001, 3.8137412E+001, 3.5464615E+001, 3.3207351E+001, 3.2650121E+001, 3.1829927E+001, 3.0980610E+001, 3.0078430E+001, 2.7548445E+001, 8.7865688E+001, 1.0667581E+002, 1.3108128E+002, 1.7367296E+002, 2.4069650E+002, 2.7741780E+002, 1.0404165E+002, 2.1122620E+002, 1.7357580E+002
 1.6402305E+002, 5.0506563E+001, 5.9834137E+001, 2.2164746E+001, 4.8314562E+001, 5.6877922E+001, 2.2066737E+001, 2.6842171E+001, 5.5296523E+001, 6.2653838E+001, 2.1529691E+001, 2.5633370E+001, 6.8520259E+001, 2.2699006E+001, 3.7561301E+001, 2.9044897E+001, 5.0720053E+001, 2.7587076E+001, 7.8107535E+001, 2.7280474E+001, 3.1174017E+001, 1.2842561E+002, 8.0129048E+001, 2.3993178E+001, 1.3125988E+002, 8.0861254E+001, 2.3866510E+001, 3.0287537E+001, 1.4414493E+002, 8.4347897E+001, 2.1019907E+001, 3.6185506E+001, 9.6725505E+001, 2.8443586E+001, 4.7674230E+001, 2.9033958E+001, 4.9867454E+001, 2.8082303E+001, 5.7508947E+001, 2.8158792E+001, 3.1165686E+001, 3.7421610E+001, 3.4611633E+001, 3.1421587E+001, 2.9079916E+001, 2.7418755E+001, 2.6194555E+001, 2.5271132E+001, 2.4860426E+001, 2.4330323E+001, 4.2023250E+001, 4.6927621E+001, 5.0472014E+001, 5.3905212E+001, 5.6938921E+001, 5.7427863E+001, 5.5818882E+001, 5.2707097E+001, 4.5747208E+001, 4.9882736E+001, 4.3549173E+001, 3.8274995E+001, 3.4836224E+001, 3.3723761E+001, 3.2852678E+001, 3.1994576E+001, 3.0780211E+001, 2.7962197E+001, 9.4293901E+001, 1.1188216E+002, 1.2746371E+002, 1.6390278E+002, 2.0225686E+002, 2.2002006E+002, 1.0721179E+002, 1.8646899E+002, 1.5741523E+002
 1.6500738E+002, 4.9547054E+001, 5.8118601E+001, 2.2202594E+001, 4.7338379E+001, 5.5071866E+001, 2.2100849E+001, 2.6839784E+001, 5.4492231E+001, 6.1025389E+001, 2.1552052E+001, 2.5827035E+001, 6.7613802E+001, 2.2683674E+001, 3.7296195E+001, 2.9057266E+001, 5.0656957E+001, 2.7593365E+001, 7.7972803E+001, 2.7282367E+001, 3.1169467E+001, 1.2780885E+002, 8.1827544E+001, 2.4060447E+001, 1.3049060E+002, 8.2644409E+001, 2.3957628E+001, 3.0290976E+001, 1.4273429E+002, 8.6195168E+001, 2.1083443E+001, 3.7807931E+001, 9.8205471E+001, 2.9452404E+001, 4.0923720E+001, 2.9021860E+001, 3.5883156E+001, 2.8059207E+001, 2.5759884E+001, 2.8131121E+001, 3.1139868E+001, 3.8070484E+001, 3.5148770E+001, 3.1657249E+001, 2.9080275E+001, 2.7320276E+001, 2.6179595E+001, 2.5317945E+001, 2.4907043E+001, 2.4868858E+001, 4.2618516E+001, 4.8196141E+001, 5.1979303E+001, 5.4858460E+001, 5.7309887E+001, 5.8037272E+001, 5.6372493E+001, 5.3708499E+001, 4.5788283E+001, 7.9342605E+001, 5.6348885E+001, 4.4763092E+001, 3.8755040E+001, 3.5845437E+001, 3.3450526E+001, 3.2045266E+001, 3.1179048E+001, 2.9303732E+001, 9.2183074E+001, 1.1100044E+002, 1.2949659E+002, 1.6754199E+002, 2.0951213E+002, 2.2936723E+002, 1.1088896E+002, 1.8617087E+002, 1.5572443E+002
 1.6600352E+002, 4.7688682E+001, 5.7122863E+001, 2.2182189E+001, 4.6929770E+001, 5.5496637E+001, 2.2101245E+001, 2.6925905E+001, 5.4743531E+001, 6.2021017E+001, 2.1568017E+001, 2.6303029E+001, 6.7280943E+001, 2.2821354E+001, 3.7479225E+001, 2.9066895E+001, 5.0557331E+001, 2.7597259E+001, 7.7886069E+001, 2.7281776E+001, 3.1164565E+001, 1.2753019E+002, 8.1587257E+001, 2.3998153E+001, 1.3134172E+002, 8.3003207E+001, 2.3919939E+001, 3.0208678E+001, 1.4433198E+002, 8.6937338E+001, 2.1050728E+001, 3.3328515E+001, 9.8848639E+001, 2.8197309E+001, 4.1834178E+001, 2.9002234E+001, 3.7686292E+001, 2.8034761E+001, 2.9564788E+001, 2.8106902E+001, 3.1123768E+001, 3.8183662E+001, 3.5457508E+001, 3.2102342E+001, 2.9135580E+001, 2.7201987E+001, 2.5903510E+001, 2.4934065E+001, 2.4390357E+001, 2.4137509E+001, 4.1787025E+001, 4.6570545E+001, 5.0026384E+001, 5.2842924E+001, 5.4618703E+001, 5.5603042E+001, 5.3261796E+001, 5.0410278E+001, 4.2192216E+001, 8.1517931E+001, 5.8172882E+001, 4.5168913E+001, 3.7867615E+001, 3.5129138E+001, 3.3030884E+001, 3.1154766E+001, 2.9933912E+001, 2.7536555E+001, 9.7114178E+001, 1.1795723E+002, 1.3224541E+002, 1.6683943E+002, 2.1598326E+002, 1.9991521E+002, 9.7786338E+001, 1.7177376E+002, 1.5416115E+002
 1.6704297E+002, 5.0877742E+001, 6.1281841E+001, 2.2259671E+001, 4.9409291E+001, 5.8979378E+001, 2.2175412E+001, 2.7052974E+001, 5.6822771E+001, 6.5501835E+001, 2.1618086E+001, 2.6373146E+001, 7.0636726E+001, 2.3024508E+001, 3.7577262E+001, 2.9075556E+001, 5.0757291E+001, 2.7598522E+001, 7.8046700E+001, 2.7277938E+001, 3.1152095E+001, 1.3756020E+002, 8.8338721E+001, 2.4393982E+001, 1.4094302E+002, 9.0081548E+001, 2.4316912E+001, 3.0539058E+001, 1.5169468E+002, 9.3633513E+001, 2.1233143E+001, 3.7390429E+001, 1.0994347E+002, 2.7986758E+001, 4.0081004E+001, 2.8994893E+001, 3.6481445E+001, 2.8012287E+001, 2.7786196E+001, 2.8075174E+001, 3.1067548E+001, 3.8901644E+001, 3.5993937E+001, 3.2717853E+001, 2.9894302E+001, 2.7655566E+001, 2.6262336E+001, 2.5306868E+001, 2.4575860E+001, 2.3830535E+001, 4.3857703E+001, 4.8580503E+001, 5.3032949E+001, 5.6420780E+001, 5.8068394E+001, 5.8025448E+001, 5.4295316E+001, 5.1599568E+001, 4.2885932E+001, 7.8654414E+001, 5.6564699E+001, 4.5716879E+001, 3.9000180E+001, 3.5584497E+001, 3.3033636E+001, 3.1055344E+001, 2.9372606E+001, 2.6818827E+001, 1.0966881E+002, 1.3392970E+002, 1.4666590E+002, 1.9068936E+002, 2.3388751E+002, 1.9070820E+002, 1.0132214E+002, 1.7170148E+002, 1.5102603E+002
 1.6800453E+002, 5.5959295E+001, 6.8301902E+001, 2.2365358E+001, 5.3384868E+001, 6.4626774E+001, 2.2257575E+001, 2.7067098E+001, 5.9359743E+001, 6.9568855E+001, 2.1654930E+001, 2.6453015E+001, 7.6106448E+001, 2.3036446E+001, 3.7711725E+001, 2.9087187E+001, 5.0825104E+001, 2.7601501E+001, 7.7956656E+001, 2.7275455E+001, 3.1136235E+001, 1.5389561E+002, 9.7763081E+001, 2.5092944E+001, 1.5661800E+002, 9.9629632E+001, 2.4937910E+001, 3.0572940E+001, 1.6489660E+002, 1.0255444E+002, 2.1436324E+001, 3.7088465E+001, 1.1026610E+002, 2.9005196E+001, 3.6390624E+001, 2.9007300E+001, 3.1985531E+001, 2.8005531E+001, 2.3723125E+001, 2.8055749E+001, 3.1016936E+001, 3.8946289E+001, 3.6249678E+001, 3.2836863E+001, 2.9967048E+001, 2.7949739E+001, 2.6550833E+001, 2.5613398E+001, 2.5070655E+001, 2.4116998E+001, 4.7490429E+001, 5.2835868E+001, 5.7516609E+001, 5.9428321E+001, 6.1268195E+001, 6.0019150E+001, 5.6824742E+001, 5.4063904E+001, 4.5019278E+001, 8.0829924E+001, 5.8014913E+001, 4.6080107E+001, 3.9584770E+001, 3.6376031E+001, 3.4068614E+001, 3.2087124E+001, 3.0201384E+001, 2.6440193E+001, 1.3573474E+002, 1.7238869E+002, 1.9384889E+002, 2.5327152E+002, 2.2144959E+002, 1.9550656E+002, 9.3401689E+001, 1.7595117E+002, 1.5857379E+002
 1.6900037E+002, 5.0449890E+001, 6.2149197E+001, 2.2360972E+001, 4.6272756E+001, 5.9133902E+001, 2.2248670E+001, 2.6983530E+001, 4.9877557E+001, 6.4632645E+001, 2.1661196E+001, 2.5978075E+001, 7.0837519E+001, 2.3051780E+001, 3.7078330E+001, 2.9098370E+001, 5.0242242E+001, 2.7605823E+001, 7.7153355E+001, 2.7275104E+001, 3.1120021E+001, 1.4171292E+002, 8.9731865E+001, 2.4789847E+001, 1.4289139E+002, 9.1158947E+001, 2.4658862E+001, 3.0896574E+001, 1.5057738E+002, 9.4193005E+001, 2.1181174E+001, 4.1504223E+001, 1.1675475E+002, 2.8651706E+001, 4.1945662E+001, 2.9007525E+001, 3.4197503E+001, 2.7988553E+001, 2.2747593E+001, 2.8026946E+001, 3.0949243E+001, 3.9135694E+001, 3.6000032E+001, 3.2472318E+001, 2.9491210E+001, 2.7402382E+001, 2.6153455E+001, 2.5392869E+001, 2.4916886E+001, 2.4041452E+001, 6.0988582E+001, 5.7985672E+001, 5.9421393E+001, 6.1011615E+001, 6.2299863E+001, 6.1419547E+001, 5.8274101E+001, 5.4489116E+001, 4.5389282E+001, 8.1765215E+001, 5.8147909E+001, 4.5344532E+001, 3.8167890E+001, 3.4958890E+001, 3.2882214E+001, 3.1903722E+001, 3.0741521E+001, 2.7786559E+001, 1.2599595E+002, 1.5692781E+002, 2.0359860E+002, 2.1609474E+002, 2.2442373E+002, 2.0138272E+002, 9.6588137E+001, 1.8419078E+002, 1.6649612E+002
 1.7001913E+002, 4.4131996E+001, 5.4948774E+001, 2.2295905E+001, 4.0778639E+001, 5.3428232E+001, 2.2195327E+001, 2.6981388E+001, 4.4399506E+001, 5.9774571E+001, 2.1650108E+001, 2.5538248E+001, 6.4718612E+001, 2.3098897E+001, 3.6473830E+001, 2.9111424E+001, 4.9520882E+001, 2.7613160E+001, 7.7494872E+001, 2.7279428E+001, 3.1120997E+001, 1.1912442E+002, 7.3661936E+001, 2.4203591E+001, 1.2218934E+002, 7.4677323E+001, 2.4170360E+001, 3.0487316E+001, 1.3474387E+002, 7.8783253E+001, 2.1253469E+001, 3.7233657E+001, 9.3597931E+001, 2.9931047E+001, 4.1622892E+001, 2.8995952E+001, 3.7929311E+001, 2.7962752E+001, 2.9215610E+001, 2.7993192E+001, 3.0904772E+001, 3.9529895E+001, 3.5859543E+001, 3.2106641E+001, 2.9018353E+001, 2.6869006E+001, 2.5549168E+001, 2.4784366E+001, 2.4402009E+001, 2.3954751E+001, 7.1423092E+001, 5.9088171E+001, 5.7323296E+001, 5.7566967E+001, 5.7580359E+001, 5.8278916E+001, 5.5186236E+001, 5.2354560E+001, 4.5878876E+001, 7.6355611E+001, 5.3544747E+001, 4.2524630E+001, 3.6225929E+001, 3.3375059E+001, 3.1434772E+001, 3.0124830E+001, 2.9375288E+001, 2.8052166E+001, 8.5696493E+001, 1.0664308E+002, 1.4212839E+002, 1.9400068E+002, 2.9664927E+002, 2.1068851E+002, 1.1632644E+002, 1.9372294E+002, 1.7408327E+002
 1.7102203E+002, 4.0810591E+001, 5.2427688E+001, 2.2228591E+001, 3.8359344E+001, 5.1939176E+001, 2.2154150E+001, 2.7130657E+001, 4.2009259E+001, 5.8652249E+001, 2.1630191E+001, 2.6459204E+001, 6.5545948E+001, 2.3050605E+001, 3.7228020E+001, 2.9125415E+001, 5.0002460E+001, 2.7622375E+001, 7.8309104E+001, 2.7285913E+001, 3.1128332E+001, 1.1429144E+002, 7.0956346E+001, 2.3714380E+001, 1.1926336E+002, 7.2410228E+001, 2.3728924E+001, 3.0415487E+001, 1.3517348E+002, 7.7705423E+001, 2.1060656E+001, 3.1797982E+001, 8.6496787E+001, 2.8512590E+001, 3.6273682E+001, 2.8992681E+001, 3.1967828E+001, 2.7951191E+001, 2.2817051E+001, 2.7977961E+001, 3.0886942E+001, 3.8708676E+001, 3.5724808E+001, 3.2233160E+001, 2.9244200E+001, 2.6924656E+001, 2.5467696E+001, 2.4537993E+001, 2.4045834E+001, 2.3782830E+001, 7.2204004E+001, 5.8289551E+001, 5.5681092E+001, 5.5183667E+001, 5.4901728E+001, 5.6134271E+001, 5.2760341E+001, 4.9982884E+001, 4.3180725E+001, 7.7235587E+001, 5.4411044E+001, 4.3255104E+001, 3.7391393E+001, 3.4431099E+001, 3.2140063E+001, 3.0446746E+001, 2.9225421E+001, 2.7041141E+001, 7.9729348E+001, 9.5394472E+001, 1.2103751E+002, 1.6327426E+002, 2.5486651E+002, 1.9167810E+002, 1.0948472E+002, 1.8864120E+002, 1.8094123E+002
 1.7203667E+002, 4.1881716E+001, 5.4561156E+001, 2.2278750E+001, 3.9275540E+001, 5.3909435E+001, 2.2199291E+001, 2.7232900E+001, 4.3187948E+001, 6.0970336E+001, 2.1654071E+001, 2.6979123E+001, 6.9596587E+001, 2.3053967E+001, 3.8015052E+001, 2.9134838E+001, 5.0563196E+001, 2.7625682E+001, 7.8094611E+001, 2.7285582E+001, 3.1124066E+001, 1.1466698E+002, 7.3375891E+001, 2.3761717E+001, 1.1814875E+002, 7.4163927E+001, 2.3786569E+001, 3.0766222E+001, 1.3219056E+002, 7.8733504E+001, 2.1043074E+001, 3.7610726E+001, 9.7757181E+001, 2.8433424E+001, 3.8798678E+001, 2.8976344E+001, 3.4585562E+001, 2.7920055E+001, 2.5585110E+001, 2.7937723E+001, 3.0814156E+001, 3.8503295E+001, 3.5567359E+001, 3.2003883E+001, 2.9232105E+001, 2.7364183E+001, 2.5827490E+001, 2.4746651E+001, 2.4109345E+001, 2.3561248E+001, 7.1405285E+001, 5.9667576E+001, 5.7059213E+001, 5.5401531E+001, 5.4743674E+001, 5.5409893E+001, 5.2807080E+001, 5.1897474E+001, 4.3903918E+001, 7.6623667E+001, 5.3862305E+001, 4.2357631E+001, 3.6260704E+001, 3.4178579E+001, 3.2862360E+001, 3.1795657E+001, 3.0504873E+001, 2.7470342E+001, 8.2831194E+001, 9.6274675E+001, 1.1411064E+002, 1.4962185E+002, 1.9428763E+002, 1.8571060E+002, 1.0107953E+002, 1.9586825E+002, 1.8002964E+002
 1.7301372E+002, 4.3625113E+001, 5.6321554E+001, 2.2323670E+001, 3.9853068E+001, 5.4011257E+001, 2.2239733E+001, 2.7187905E+001, 4.2975386E+001, 5.9793209E+001, 2.1708139E+001, 2.7050803E+001, 6.7698054E+001, 2.3485885E+001, 3.7743429E+001, 2.9146714E+001, 5.0557555E+001, 2.7631263E+001, 7.7737663E+001, 2.7288261E+001, 3.1124472E+001, 1.1940294E+002, 7.8838512E+001, 2.3837229E+001, 1.2183819E+002, 7.9374522E+001, 2.3822374E+001, 3.0545741E+001, 1.3350185E+002, 8.2910986E+001, 2.1037986E+001, 3.5937259E+001, 9.6406630E+001, 3.1336547E+001, 3.8344519E+001, 2.8959838E+001, 3.2844571E+001, 2.7892911E+001, 2.3399989E+001, 2.7906527E+001, 3.0771718E+001, 3.9143202E+001, 3.6044121E+001, 3.2290824E+001, 2.9341834E+001, 2.7157279E+001, 2.6018137E+001, 2.5216507E+001, 2.4624488E+001, 2.3636846E+001, 6.8943099E+001, 5.7297027E+001, 5.6116952E+001, 5.5463578E+001, 5.6779149E+001, 5.6270659E+001, 5.3180574E+001, 5.2314326E+001, 4.5393504E+001, 7.7451966E+001, 5.5533753E+001, 4.3992250E+001, 3.7147415E+001, 3.3969699E+001, 3.2036035E+001, 3.0981012E+001, 3.0367968E+001, 2.8878357E+001, 8.7209106E+001, 1.0224787E+002, 1.1463618E+002, 1.5013212E+002, 1.6257465E+002, 1.7544809E+002, 9.9130732E+001, 1.9031263E+002, 1.5933991E+002
 1.7402084E+002, 4.3915657E+001, 5.9269053E+001, 2.2337160E+001, 4.0324647E+001, 5.7036814E+001, 2.2250387E+001, 2.7112853E+001, 4.3477519E+001, 6.2855698E+001, 2.1729973E+001, 2.6367478E+001, 6.9444808E+001, 2.3865690E+001, 3.7514334E+001, 2.9156961E+001, 5.0297023E+001, 2.7636113E+001, 7.7580933E+001, 2.7290612E+001, 3.1118994E+001, 1.3099147E+002, 8.9056593E+001, 2.4037820E+001, 1.3460842E+002, 9.1024913E+001, 2.3952861E+001, 3.0775791E+001, 1.4427246E+002, 9.3983840E+001, 2.0792799E+001, 3.5921591E+001, 9.9904633E+001, 2.8963518E+001, 4.3179321E+001, 2.8948170E+001, 3.8634393E+001, 2.7871010E+001, 2.8852230E+001, 2.7879266E+001, 3.0725299E+001, 3.8942917E+001, 3.5782223E+001, 3.2262390E+001, 2.9639571E+001, 2.7635404E+001, 2.6421960E+001, 2.5488839E+001, 2.4668650E+001, 2.4007212E+001, 6.8906956E+001, 5.7310188E+001, 5.5607215E+001, 5.4376997E+001, 5.5534790E+001, 5.4204000E+001, 5.3173629E+001, 5.2262662E+001, 4.5353745E+001, 7.5783793E+001, 5.4987269E+001, 4.4638579E+001, 3.8545067E+001, 3.5656029E+001, 3.3328284E+001, 3.1284595E+001, 2.9708797E+001, 2.7648323E+001, 1.0797393E+002, 1.2881539E+002, 1.2418903E+002, 1.4626647E+002, 1.6705829E+002, 1.7147133E+002, 1.0124295E+002, 1.7245233E+002, 1.5430187E+002
 1.7503287E+002, 4.1335441E+001, 5.5981710E+001, 2.2330544E+001, 3.9440658E+001, 5.5782130E+001, 2.2253813E+001, 2.7195131E+001, 4.3356633E+001, 6.2673683E+001, 2.1705084E+001, 2.6579494E+001, 6.8272508E+001, 2.3523726E+001, 3.7790333E+001, 2.9166627E+001, 5.0392795E+001, 2.7639296E+001, 7.7370485E+001, 2.7290569E+001, 3.1108482E+001, 1.1999673E+002, 8.2066157E+001, 2.3787007E+001, 1.2395495E+002, 8.4255376E+001, 2.3788244E+001, 3.1259892E+001, 1.3441274E+002, 8.8019168E+001, 2.0771631E+001, 3.8041961E+001, 1.1505416E+002, 2.7953490E+001, 3.8366731E+001, 2.8948223E+001, 3.3980782E+001, 2.7856246E+001, 2.5060096E+001, 2.7855588E+001, 3.0671697E+001, 3.8594448E+001, 3.5213522E+001, 3.1796704E+001, 2.9179673E+001, 2.7397987E+001, 2.6352793E+001, 2.5751650E+001, 2.4873070E+001, 2.3685463E+001, 6.7628052E+001, 5.5093814E+001, 5.2962497E+001, 5.1623268E+001, 5.2348142E+001, 5.2082457E+001, 5.1020954E+001, 4.9354809E+001, 4.4843020E+001, 7.7545452E+001, 5.5745995E+001, 4.3832118E+001, 3.7695119E+001, 3.5030573E+001, 3.2785487E+001, 3.1130970E+001, 2.9589867E+001, 2.6168648E+001, 9.7599159E+001, 1.2789917E+002, 1.3130182E+002, 1.5498534E+002, 1.6650128E+002, 1.5755409E+002, 1.0859577E+002, 1.5736330E+002, 1.5921331E+002
