Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    990,      1,   2459,      1,     68,     15,      7,  0.12846040E+00,      1,     69,     17,      8,  0.21870932E+02
    990,      2,   2460,      1,     69,     17,      7,  0.26076340E-01,      1,     69,     17,      8,  0.21870932E+02
    991,      1,   2461,      1,     67,     14,      7,  0.70277868E-01,      1,     69,     17,      8,  0.18264417E+02
    991,      1,   2462,      1,     67,     11,      7,  0.23627241E+00,      1,     66,     11,      8,  0.47491352E+02
    991,      2,   2463,      1,     67,     11,      7,  0.55961675E-01,      1,     66,     11,      8,  0.47491352E+02
    992,      1,   2464,      1,     66,     12,      7,  0.10502618E+00,      1,     66,     11,      8,  0.51146067E+02
    992,      2,   2465,      1,     66,     12,      7,  0.31122186E-01,      1,     66,     11,      8,  0.51146067E+02
    992,      1,   2466,      1,     67,     11,      7,  0.47667702E+00,      1,     67,     11,      8,  0.11250327E+03
    992,      2,   2467,      1,     67,     11,      7,  0.10065190E+00,      1,     67,     11,      8,  0.11250327E+03
    992,      3,   2468,      1,     67,     11,      7,  0.26173893E-01,      1,     67,     11,      8,  0.11250327E+03
    993,      1,   2469,      1,     67,     11,      7,  0.27770271E+00,      1,     67,     11,      8,  0.94013910E+02
    993,      2,   2470,      1,     67,     11,      7,  0.60785460E-01,      1,     67,     11,      8,  0.94013910E+02
    993,      1,   2471,      1,     66,     14,      7,  0.21110418E+00,      1,     70,     18,      8,  0.39445304E+02
    993,      2,   2472,      1,     70,     18,      7,  0.46260170E-01,      1,     70,     18,      8,  0.39445304E+02
    994,      1,   2473,      1,     70,     18,      7,  0.16971764E+00,      1,     66,     14,      8,  0.32190883E+02
    994,      2,   2474,      1,     70,     18,      7,  0.46475262E-01,      1,     66,     14,      8,  0.32190883E+02
    994,      1,   2475,      1,     67,     15,      7,  0.23149023E+00,      1,     67,     15,      8,  0.39822770E+02
    994,      2,   2476,      1,     67,     15,      7,  0.41872627E-01,      1,     67,     15,      8,  0.39822770E+02
    995,      1,   2477,      1,     67,     15,      7,  0.93583912E-01,      1,     67,     15,      8,  0.36522263E+02
    995,      1,   2478,      1,     67,     15,      7,  0.14239907E+00,      1,     69,     14,      8,  0.28246552E+02
    995,      2,   2479,      1,     67,     15,      7,  0.36494849E-01,      1,     69,     14,      8,  0.28246552E+02
    996,      1,   2480,      1,     69,     14,      7,  0.94397928E-01,      1,     69,     14,      8,  0.32149156E+02
    996,      1,   2481,      1,     67,     14,      7,  0.20086138E+00,      1,     67,     14,      8,  0.35242078E+02
    996,      2,   2482,      1,     68,     18,      7,  0.38049066E-01,      1,     67,     14,      8,  0.35242078E+02
    997,      1,   2483,      1,     67,     14,      7,  0.89187605E-01,      1,     67,     14,      8,  0.31835454E+02
    997,      1,   2484,      1,     67,     12,      7,  0.11457863E+00,      1,     67,     15,      8,  0.15469477E+02
    997,      2,   2485,      1,     67,     12,      7,  0.22281814E-01,      1,     67,     15,      8,  0.15469477E+02
    998,      1,   2486,      1,     64,     10,     11,  0.76733907E-01,      1,     67,     15,      8,  0.16859550E+02
    998,      1,   2487,      1,     68,     13,      7,  0.25612158E+00,      1,     69,     14,      8,  0.38611530E+02
    998,      2,   2488,      1,     68,     13,      7,  0.55664288E-01,      1,     69,     14,      8,  0.38611530E+02
    999,      1,   2489,      1,     69,     14,      7,  0.11467320E+00,      1,     69,     14,      8,  0.44447562E+02
    999,      2,   2490,      1,     69,     14,      7,  0.33583927E-01,      1,     69,     14,      8,  0.44447562E+02
    999,      1,   2491,      1,     68,     13,      7,  0.51966050E+00,      1,     68,     13,      8,  0.13704560E+03
    999,      2,   2492,      1,     68,     13,      7,  0.98499248E-01,      1,     68,     13,      8,  0.13704560E+03
   1000,      1,   2493,      1,     68,     13,      7,  0.21931457E+00,      1,     68,     13,      8,  0.90998141E+02
   1000,      2,   2494,      1,     68,     13,      7,  0.46830024E-01,      1,     68,     13,      8,  0.90998141E+02
   1000,      1,   2495,      1,     68,     13,      7,  0.22704243E+00,      1,     64,     11,      8,  0.21700508E+02
   1000,      2,   2496,      1,     68,     13,      7,  0.36480620E-01,      1,     64,     11,      8,  0.21700508E+02
   1001,      1,   2497,      1,     68,     13,      7,  0.18414561E+00,      1,     64,     11,      8,  0.22837112E+02
   1001,      2,   2498,      1,     68,     13,      7,  0.31193452E-01,      1,     64,     11,      8,  0.22837112E+02
   1001,      1,   2499,      1,     64,     11,      7,  0.20397369E+00,      1,     64,     11,      8,  0.38714535E+02
   1001,      2,   2500,      1,     64,     11,      7,  0.45969143E-01,      1,     64,     11,      8,  0.38714535E+02
   1002,      1,   2501,      1,     63,     11,      7,  0.12185241E+00,      1,     65,     10,      8,  0.32652250E+02
   1002,      2,   2502,      1,     63,     11,      7,  0.29001894E-01,      1,     65,     10,      8,  0.32652250E+02
   1002,      1,   2503,      1,     68,     13,      7,  0.25451796E+00,      1,     68,     13,      8,  0.45045262E+02
   1002,      2,   2504,      1,     68,     13,      7,  0.49670031E-01,      1,     68,     13,      8,  0.45045262E+02
   1003,      1,   2505,      1,     68,     13,      7,  0.12819688E+00,      1,     68,     13,      8,  0.39095342E+02
   1003,      2,   2506,      1,     68,     13,      7,  0.25704070E-01,      1,     68,     13,      8,  0.39095342E+02
   1003,      1,   2507,      1,     69,     16,      7,  0.11737510E+00,      1,     69,     16,      8,  0.13335629E+02
   1003,      2,   2508,      1,     64,     11,      7,  0.26463939E-01,      1,     69,     16,      8,  0.13335629E+02
   1004,      1,   2509,      1,     64,     10,      7,  0.10789571E+00,      1,     69,     14,      8,  0.15500906E+02
   1004,      2,   2510,      1,     64,     10,      7,  0.21006167E-01,      1,     69,     14,      8,  0.15500906E+02
   1004,      1,   2511,      1,     68,     13,      7,  0.13577634E+00,      1,     70,     19,      8,  0.32992210E+02
   1004,      2,   2512,      1,     68,     13,      7,  0.32553575E-01,      1,     70,     19,      8,  0.32992210E+02
   1005,      1,   2513,      1,     69,     14,      7,  0.94646787E-01,      1,     70,     19,      8,  0.36851047E+02
   1005,      1,   2514,      1,     70,     19,      7,  0.34028525E+00,      1,     70,     19,      8,  0.77630545E+02
   1005,      2,   2515,      1,     70,     19,      7,  0.61638149E-01,      1,     70,     19,      8,  0.77630545E+02
   1006,      1,   2516,      1,     70,     19,      7,  0.23822290E+00,      1,     70,     19,      8,  0.50941724E+02
   1006,      2,   2517,      1,     70,     19,      7,  0.43850770E-01,      1,     70,     19,      8,  0.50941724E+02
   1006,      1,   2518,      1,     67,     11,      7,  0.33094522E+00,      1,     67,     11,      8,  0.51857678E+02
   1006,      2,   2519,      1,     67,     11,      7,  0.62528354E-01,      1,     67,     11,      8,  0.51857678E+02
   1007,      1,   2520,      1,     67,     11,      7,  0.16006447E+00,      1,     67,     11,      8,  0.40644755E+02
   1007,      2,   2521,      1,     67,     11,      7,  0.33728629E-01,      1,     67,     11,      8,  0.40644755E+02
   1007,      1,   2522,      1,     70,     15,      7,  0.16227156E+00,      1,     70,     15,      8,  0.21157916E+02
   1007,      2,   2523,      1,     70,     15,      7,  0.29498992E-01,      1,     70,     15,      8,  0.21157916E+02
   1008,      1,   2524,      1,     70,     15,      7,  0.65891620E-01,      1,     70,     15,      8,  0.18574651E+02
   1008,      1,   2525,      1,     69,     14,      7,  0.12818756E+00,      1,     65,      9,      8,  0.45072632E+02
   1008,      2,   2526,      1,     69,     14,      7,  0.27630977E-01,      1,     65,      9,      8,  0.45072632E+02
   1009,      1,   2527,      1,     65,      9,      7,  0.89053191E-01,      1,     65,      9,      8,  0.38775248E+02
   1009,      1,   2528,      1,     66,     10,      7,  0.24041134E+00,      1,     66,     10,      8,  0.32892740E+02
   1009,      2,   2529,      1,     66,     10,      7,  0.52230850E-01,      1,     66,     10,      8,  0.32892740E+02
   1010,      1,   2530,      1,     65,      9,      7,  0.13857575E+00,      1,     66,     10,      8,  0.40235515E+02
   1010,      2,   2531,      1,     71,     18,     16,  0.41143273E-01,      1,     66,     10,      8,  0.40235515E+02
   1010,      1,   2532,      1,     66,     10,      7,  0.41273054E+00,      1,     66,     10,      8,  0.76698397E+02
   1010,      2,   2533,      1,     66,     10,      7,  0.73636969E-01,      1,     66,     10,      8,  0.76698397E+02
   1011,      1,   2534,      1,     66,     10,      7,  0.15120572E+00,      1,     66,     10,      8,  0.52563335E+02
   1011,      2,   2535,      1,     66,     10,      7,  0.31522750E-01,      1,     66,     10,      8,  0.52563335E+02
   1011,      1,   2536,      1,     67,     11,      7,  0.16124994E+00,      1,     67,     11,      8,  0.27551743E+02
   1011,      2,   2537,      1,     67,     11,      7,  0.28725224E-01,      1,     67,     11,      8,  0.27551743E+02
   1012,      1,   2538,      1,     67,     11,      7,  0.73366204E-01,      1,     66,     10,      8,  0.28940525E+02
   1012,      1,   2539,      1,     71,     18,     16,  0.16157579E-01,      1,     66,     10,      8,  0.29337956E+02
   1012,      1,   2540,      1,     64,     13,      7,  0.14037855E+00,      1,     72,     18,     13,  0.27885356E+02
   1012,      2,   2541,      1,     64,     13,      7,  0.26708819E-01,      1,     72,     18,     13,  0.27885356E+02
   1013,      1,   2542,      1,     66,     10,      7,  0.10020567E+00,      1,     68,     13,      8,  0.27773875E+02
   1013,      2,   2543,      1,     66,     10,      7,  0.18849788E-01,      1,     68,     13,      8,  0.27773875E+02
   1013,      1,   2544,      1,     68,     13,      7,  0.24429071E+00,      1,     66,     10,      8,  0.43251855E+02
   1013,      2,   2545,      1,     68,     13,      7,  0.44857091E-01,      1,     66,     10,      8,  0.43251855E+02
   1014,      1,   2546,      1,     66,     10,      7,  0.82345661E-01,      1,     66,     10,      8,  0.47380628E+02
   1014,      1,   2547,      1,     66,     10,      7,  0.22704681E+00,      1,     72,     18,     13,  0.30844469E+02
   1014,      2,   2548,      1,     66,     10,      7,  0.40133515E-01,      1,     72,     18,     13,  0.30844469E+02
   1015,      1,   2549,      1,     68,     16,      7,  0.65808790E-01,      1,     65,     12,      8,  0.21437460E+02
   1015,      1,   2550,      1,     65,     12,      7,  0.17376993E+00,      1,     72,     18,     13,  0.29352758E+02
   1015,      2,   2551,      1,     65,     12,      7,  0.37038429E-01,      1,     72,     18,     13,  0.29352758E+02
   1016,      1,   2552,      1,     65,     12,      7,  0.61909220E-01,      1,     65,     12,      8,  0.23254683E+02
   1016,      1,   2553,      1,     65,      9,      7,  0.24384037E+00,      1,     65,      9,      8,  0.43045447E+02
   1016,      2,   2554,      1,     65,      9,      7,  0.47333919E-01,      1,     65,      9,      8,  0.43045447E+02
   1017,      1,   2555,      1,     65,      8,      7,  0.10763655E+00,      1,     65,      9,      8,  0.48822425E+02
   1017,      2,   2556,      1,     72,     18,     15,  0.22119726E-01,      1,     65,      9,      8,  0.48822425E+02
   1017,      1,   2557,      1,     65,      9,      7,  0.40803261E+00,      1,     65,      9,      8,  0.10597817E+03
   1017,      2,   2558,      1,     65,      9,      7,  0.78814535E-01,      1,     65,      9,      8,  0.10597817E+03
   1018,      1,   2559,      1,     65,      8,      7,  0.15572654E+00,      1,     68,     13,      8,  0.53753677E+02
   1018,      2,   2560,      1,     65,      8,      7,  0.31646910E-01,      1,     68,     13,      8,  0.53753677E+02
   1018,      1,   2561,      1,     70,     16,      7,  0.18915962E+00,      1,     70,     16,      8,  0.48898831E+02
   1018,      2,   2562,      1,     70,     16,      7,  0.42600081E-01,      1,     70,     16,      8,  0.48898831E+02
   1019,      1,   2563,      1,     70,     14,      7,  0.10592188E+00,      1,     70,     16,      8,  0.56532455E+02
   1019,      2,   2564,      1,     70,     17,      7,  0.31120723E-01,      1,     70,     16,      8,  0.56532455E+02
   1019,      1,   2565,      1,     70,     16,      7,  0.35814433E+00,      1,     70,     16,      8,  0.10259310E+03
   1019,      2,   2566,      1,     70,     16,      7,  0.70863246E-01,      1,     70,     16,      8,  0.10259310E+03
   1020,      1,   2567,      1,     70,     16,      7,  0.15031142E+00,      1,     70,     16,      8,  0.70867708E+02
   1020,      2,   2568,      1,     70,     16,      7,  0.44893024E-01,      1,     70,     16,      8,  0.70867708E+02
   1020,      1,   2569,      1,     70,     16,      7,  0.30272347E+00,      1,     65,      9,      8,  0.31363773E+02
