Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1828,      2,   5786,      1,     70,     16,      7,  0.79139316E-01,      1,     70,     15,      8,  0.18602636E+03
   1828,      1,   5787,      1,     70,     13,      7,  0.32811638E+00,      1,     62,     14,      8,  0.13162722E+03
   1828,      2,   5788,      1,     70,     13,      7,  0.70576034E-01,      1,     62,     14,      8,  0.13162722E+03
   1829,      1,   5789,      1,     70,     15,      7,  0.27191946E+00,      1,     62,     14,      8,  0.12776646E+03
   1829,      2,   5790,      1,     62,     14,      7,  0.69681064E-01,      1,     62,     14,      8,  0.12776646E+03
   1829,      1,   5791,      1,     62,     15,      7,  0.44805954E+00,      1,     62,     15,      8,  0.19883210E+03
   1829,      2,   5792,      1,     62,     15,      7,  0.92246931E-01,      1,     62,     15,      8,  0.19883210E+03
   1830,      1,   5793,      1,     62,     15,      7,  0.33606738E+00,      1,     62,     15,      8,  0.11782333E+03
   1830,      2,   5794,      1,     62,     15,      7,  0.86508830E-01,      1,     62,     15,      8,  0.11782333E+03
   1830,      1,   5795,      1,     63,     11,      7,  0.15761476E+00,      1,     62,     14,      8,  0.52827126E+02
   1830,      2,   5796,      1,     63,     11,      7,  0.31770979E-01,      1,     62,     14,      8,  0.52827126E+02
   1831,      1,   5797,      1,     62,     15,      7,  0.10839382E+00,      1,     62,     14,      8,  0.58926496E+02
   1831,      2,   5798,      1,     62,      9,      8,  0.28399180E-01,      1,     62,     14,      8,  0.58926496E+02
   1831,      1,   5799,      1,     69,     12,      7,  0.45078393E+00,      1,     62,     14,      8,  0.71893918E+02
   1831,      2,   5800,      1,     69,     12,      7,  0.91460311E-01,      1,     62,     14,      8,  0.71893918E+02
   1832,      1,   5801,      1,     70,     13,      7,  0.18646696E+00,      1,     69,     12,      7,  0.72602341E+02
   1832,      2,   5802,      1,     62,     14,      7,  0.38861446E-01,      1,     69,     12,      7,  0.72602341E+02
   1832,      1,   5803,      1,     69,     12,      7,  0.84443127E+00,      1,     69,     12,      8,  0.19007683E+03
   1832,      2,   5804,      1,     69,     12,      7,  0.15394928E+00,      1,     69,     12,      8,  0.19007683E+03
   1832,      3,   5805,      1,     69,     12,      7,  0.34121055E-01,      1,     69,     12,      8,  0.19007683E+03
   1833,      1,   5806,      1,     69,     12,      7,  0.13806510E+00,      1,     69,     12,      8,  0.16651528E+03
   1833,      2,   5807,      1,     69,     12,      7,  0.29312821E-01,      1,     69,     12,      8,  0.16651528E+03
   1833,      1,   5808,      1,     70,     13,      7,  0.75785431E+00,      1,     70,     13,      8,  0.37251320E+03
   1833,      2,   5809,      1,     70,     13,      7,  0.13344858E+00,      1,     70,     13,      8,  0.37251320E+03
   1833,      3,   5810,      1,     70,     13,      7,  0.27961926E-01,      1,     70,     13,      8,  0.37251320E+03
   1834,      1,   5811,      1,     70,     13,      7,  0.37089904E+00,      1,     70,     13,      8,  0.23143467E+03
   1834,      2,   5812,      1,     70,     13,      7,  0.69416811E-01,      1,     70,     13,      8,  0.23143467E+03
   1834,      1,   5813,      1,     62,     15,      7,  0.68861485E+00,      1,     62,     15,      8,  0.28141248E+03
   1834,      2,   5814,      1,     62,     15,      7,  0.14531697E+00,      1,     62,     15,      8,  0.28141248E+03
   1834,      3,   5815,      1,     62,     15,      7,  0.36572260E-01,      1,     62,     15,      8,  0.28141248E+03
   1835,      1,   5816,      1,     62,     15,      7,  0.37598523E+00,      1,     62,     15,      8,  0.20118661E+03
   1835,      2,   5817,      1,     62,     15,      7,  0.90841366E-01,      1,     62,     15,      8,  0.20118661E+03
   1835,      1,   5818,      1,     69,     12,      7,  0.56321323E+00,      1,     69,     12,      8,  0.13156844E+03
   1835,      2,   5819,      1,     69,     12,      7,  0.10383703E+00,      1,     69,     12,      8,  0.13156844E+03
   1835,      3,   5820,      1,     69,     12,      7,  0.23116935E-01,      1,     69,     12,      8,  0.13156844E+03
   1836,      1,   5821,      1,     62,     15,      7,  0.28754202E+00,      1,     69,     12,      8,  0.13753149E+03
   1836,      2,   5822,      1,     62,     15,      7,  0.65008821E-01,      1,     69,     12,      8,  0.13753149E+03
   1836,      1,   5823,      1,     70,     15,      7,  0.52447211E+00,      1,     64,      9,      8,  0.86589086E+02
   1836,      2,   5824,      1,     70,     15,      7,  0.10820915E+00,      1,     64,      9,      8,  0.86589086E+02
   1836,      3,   5825,      1,     70,     15,      7,  0.26843421E-01,      1,     64,      9,      8,  0.86589086E+02
   1837,      1,   5826,      1,     69,     12,      7,  0.26471553E+00,      1,     69,     12,      8,  0.10073808E+03
   1837,      2,   5827,      1,     69,     12,      7,  0.42067307E-01,      1,     69,     12,      8,  0.10073808E+03
   1837,      1,   5828,      1,     63,     13,      7,  0.41171744E+00,      1,     63,     13,      8,  0.72188815E+02
   1837,      2,   5829,      1,     69,     12,      7,  0.69100582E-01,      1,     63,     13,      8,  0.72188815E+02
   1838,      1,   5830,      1,     69,     12,      7,  0.17637236E+00,      1,     63,     13,      8,  0.66808633E+02
   1838,      2,   5831,      1,     69,     12,      7,  0.33502416E-01,      1,     63,     13,      8,  0.66808633E+02
   1838,      1,   5832,      1,     63,     14,      7,  0.38664371E+00,      1,     63,     14,      8,  0.10000390E+03
   1838,      2,   5833,      1,     63,     14,      7,  0.68997996E-01,      1,     63,     14,      8,  0.10000390E+03
   1839,      1,   5834,      1,     63,     14,      7,  0.15062037E+00,      1,     64,      9,      8,  0.93935121E+02
   1839,      2,   5835,      1,     63,     14,      7,  0.24148807E-01,      1,     64,      9,      8,  0.93935121E+02
   1839,      1,   5836,      1,     67,     11,      7,  0.35886894E+00,      1,     62,     14,      8,  0.11627003E+03
   1839,      2,   5837,      1,     62,     15,      7,  0.84511486E-01,      1,     62,     14,      8,  0.11627003E+03
   1840,      1,   5838,      1,     64,      9,      7,  0.22386479E+00,      1,     62,     14,      8,  0.12007876E+03
   1840,      2,   5839,      1,     63,     14,      7,  0.57894187E-01,      1,     62,     14,      8,  0.12007876E+03
   1840,      1,   5840,      1,     62,     15,      7,  0.59922521E+00,      1,     62,     15,      8,  0.18845906E+03
   1840,      2,   5841,      1,     62,     15,      7,  0.11686557E+00,      1,     62,     15,      8,  0.18845906E+03
   1840,      3,   5842,      1,     62,     15,      7,  0.25259906E-01,      1,     62,     15,      8,  0.18845906E+03
   1841,      1,   5843,      1,     62,     15,      7,  0.34433517E+00,      1,     62,     15,      8,  0.10604327E+03
   1841,      2,   5844,      1,     62,     15,      7,  0.88835694E-01,      1,     62,     15,      8,  0.10604327E+03
   1841,      1,   5845,      1,     63,     15,      7,  0.46131109E+00,      1,     63,     15,      8,  0.10423859E+03
   1841,      2,   5846,      1,     63,     14,      7,  0.97769635E-01,      1,     63,     15,      8,  0.10423859E+03
   1842,      1,   5847,      1,     63,     14,      7,  0.19333652E+00,      1,     63,     14,      8,  0.92862319E+02
   1842,      2,   5848,      1,     63,     14,      7,  0.44595000E-01,      1,     63,     14,      8,  0.92862319E+02
   1842,      1,   5849,      1,     65,     13,      7,  0.36964702E+00,      1,     64,      9,      8,  0.10162750E+03
   1842,      2,   5850,      1,     69,     12,      7,  0.70147629E-01,      1,     64,      9,      8,  0.10162750E+03
   1843,      1,   5851,      1,     69,     12,      7,  0.16111022E+00,      1,     64,      9,      8,  0.11418653E+03
   1843,      2,   5852,      1,     68,     12,     11,  0.35635377E-01,      1,     64,      9,      8,  0.11418653E+03
   1843,      1,   5853,      1,     64,      9,      7,  0.44630248E+00,      1,     64,      9,      8,  0.11669042E+03
   1843,      2,   5854,      1,     64,      9,      7,  0.84346430E-01,      1,     64,      9,      8,  0.11669042E+03
   1844,      1,   5855,      1,     64,      9,      7,  0.25261430E+00,      1,     64,      9,      8,  0.81057719E+02
   1844,      2,   5856,      1,     69,     12,      7,  0.50103929E-01,      1,     64,      9,      8,  0.81057719E+02
   1844,      1,   5857,      1,     65,     11,      7,  0.69403554E+00,      1,     65,     11,      8,  0.24087328E+03
   1844,      2,   5858,      1,     65,     11,      7,  0.13499562E+00,      1,     65,     11,      8,  0.24087328E+03
   1844,      3,   5859,      1,     65,     11,      7,  0.34156568E-01,      1,     65,     11,      8,  0.24087328E+03
   1845,      1,   5860,      1,     65,     10,      7,  0.25846110E+00,      1,     65,     11,      8,  0.18312467E+03
   1845,      2,   5861,      1,     65,     11,      7,  0.53286117E-01,      1,     65,     11,      8,  0.18312467E+03
   1845,      1,   5862,      1,     65,     11,      7,  0.32956555E+00,      1,     63,     16,      8,  0.45440939E+02
   1845,      2,   5863,      1,     63,     16,      7,  0.59063713E-01,      1,     63,     16,      8,  0.45440939E+02
   1846,      1,   5864,      1,     65,     11,      7,  0.21654655E+00,      1,     63,     16,      8,  0.42432252E+02
   1846,      2,   5865,      1,     65,     11,      7,  0.39426418E-01,      1,     63,     16,      8,  0.42432252E+02
   1846,      1,   5866,      1,     64,      9,      7,  0.30603461E+00,      1,     64,      9,      8,  0.12047995E+03
   1846,      2,   5867,      1,     64,      9,      7,  0.70901268E-01,      1,     64,      9,      8,  0.12047995E+03
   1847,      1,   5868,      1,     65,     10,      7,  0.16043947E+00,      1,     64,      9,      8,  0.14418484E+03
   1847,      2,   5869,      1,     62,      9,      8,  0.38264766E-01,      1,     64,      9,      8,  0.14418484E+03
   1847,      1,   5870,      1,     64,      9,      7,  0.54392747E+00,      1,     64,      9,      8,  0.22145876E+03
   1847,      2,   5871,      1,     64,      9,      7,  0.10804055E+00,      1,     64,      9,      8,  0.22145876E+03
   1847,      3,   5872,      1,     62,      9,      8,  0.31726979E-01,      1,     64,      9,      8,  0.22145876E+03
   1848,      1,   5873,      1,     64,      9,      7,  0.37202918E+00,      1,     64,      9,      8,  0.15421503E+03
   1848,      2,   5874,      1,     64,      9,      7,  0.66201335E-01,      1,     64,      9,      8,  0.15421503E+03
   1848,      1,   5875,      1,     68,     12,      7,  0.57964644E+00,      1,     62,     15,      8,  0.10786359E+03
   1848,      2,   5876,      1,     68,     12,      7,  0.10105066E+00,      1,     62,     15,      8,  0.10786359E+03
   1848,      3,   5877,      1,     68,     12,      7,  0.19475863E-01,      1,     62,     15,      8,  0.10786359E+03
   1849,      1,   5878,      1,     64,      9,      7,  0.28197556E+00,      1,     66,     11,      8,  0.86903265E+02
   1849,      2,   5879,      1,     64,      9,      7,  0.48865737E-01,      1,     66,     11,      8,  0.86903265E+02
   1849,      1,   5880,      1,     66,     11,      7,  0.68200621E+00,      1,     66,     11,      8,  0.19357127E+03
   1849,      2,   5881,      1,     66,     11,      7,  0.13196474E+00,      1,     66,     11,      8,  0.19357127E+03
   1849,      3,   5882,      1,     66,     11,      7,  0.32942757E-01,      1,     66,     11,      8,  0.19357127E+03
   1850,      1,   5883,      1,     66,     11,      7,  0.28466407E+00,      1,     66,     11,      8,  0.19635046E+03
   1850,      2,   5884,      1,     66,     11,      7,  0.55671377E-01,      1,     66,     11,      8,  0.19635046E+03
   1850,      1,   5885,      1,     64,     16,      7,  0.35936965E+00,      1,     64,      9,      8,  0.11235383E+03
   1850,      2,   5886,      1,     64,     16,      7,  0.67990940E-01,      1,     64,      9,      8,  0.11235383E+03
   1851,      1,   5887,      1,     66,     11,      7,  0.22204443E+00,      1,     64,      9,      8,  0.12892518E+03
   1851,      2,   5888,      1,     66,     11,      7,  0.36571527E-01,      1,     64,      9,      8,  0.12892518E+03
   1851,      1,   5889,      1,     64,      9,      7,  0.60937382E+00,      1,     64,      9,      8,  0.24495417E+03
   1851,      2,   5890,      1,     64,      9,      7,  0.11995332E+00,      1,     64,      9,      8,  0.24495417E+03
   1851,      3,   5891,      1,     62,      9,      8,  0.31735358E-01,      1,     64,      9,      8,  0.24495417E+03
   1852,      1,   5892,      1,     64,      9,      7,  0.34652924E+00,      1,     64,      9,      8,  0.15654962E+03
   1852,      2,   5893,      1,     64,      9,      7,  0.59301337E-01,      1,     64,      9,      8,  0.15654962E+03
   1852,      1,   5894,      1,     66,     11,      7,  0.41127930E+00,      1,     66,     11,      8,  0.14453351E+03
   1852,      2,   5895,      1,     66,     11,      7,  0.81443573E-01,      1,     66,     11,      8,  0.14453351E+03
   1853,      1,   5896,      1,     66,     11,      7,  0.29055327E+00,      1,     66,     11,      8,  0.12385503E+03
   1853,      2,   5897,      1,     66,     11,      7,  0.54364111E-01,      1,     66,     11,      8,  0.12385503E+03
   1853,      1,   5898,      1,     64,      9,      7,  0.34532026E+00,      1,     64,      9,      8,  0.11188220E+03
   1853,      2,   5899,      1,     64,      9,      7,  0.75486097E-01,      1,     64,      9,      8,  0.11188220E+03
   1854,      1,   5900,      1,     66,     11,      7,  0.18718167E+00,      1,     64,      9,      8,  0.12996737E+03
   1854,      2,   5901,      1,     66,     11,      7,  0.35498502E-01,      1,     64,      9,      8,  0.12996737E+03
