Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    823,      1,   1659,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.40819931E+02
    824,      1,   1660,      1,     79,     22,      7,  0.55511151E-16,      1,     67,     15,     10,  0.40797667E+02
    824,      1,   1661,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.41731796E+02
    825,      1,   1662,      1,     79,     19,     15,  0.11102230E-15,      1,     67,     15,      8,  0.45796555E+02
    825,      1,   1663,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     15,     15,  0.40714928E+02
    826,      1,   1664,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     16,     15,  0.39773814E+02
    826,      1,   1665,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.40639212E+02
    827,      1,   1666,      1,     79,     13,     15,  0.11102230E-15,      1,     66,     15,     10,  0.46677683E+02
    827,      1,   1667,      1,     79,      9,      6,  0.55511151E-16,      1,     66,     15,     10,  0.41626336E+02
    828,      1,   1668,      1,     79,     44,     22,  0.55511151E-16,      1,     66,     15,     10,  0.45557873E+02
    828,      1,   1669,      1,     79,     17,      8,  0.55511151E-16,      1,     66,     15,     10,  0.47122515E+02
    829,      1,   1670,      1,     79,     13,     15,  0.11102230E-15,      1,     67,     15,      8,  0.52412238E+02
    829,      1,   1671,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     16,     15,  0.40402328E+02
    830,      1,   1672,      1,     79,     17,     15,  0.11102230E-15,      1,     66,     15,     10,  0.42559276E+02
    830,      1,   1673,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     16,     15,  0.41347055E+02
    831,      1,   1674,      1,     79,      6,     15,  0.55511151E-16,      1,     66,     15,     10,  0.52928349E+02
    831,      1,   1675,      1,     79,     18,     15,  0.11102230E-15,      1,     67,     13,      8,  0.73281140E+02
    832,      1,   1676,      1,     79,     21,     15,  0.11102230E-15,      1,     67,     13,      8,  0.57938987E+02
    832,      1,   1677,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     16,     15,  0.41781203E+02
    833,      1,   1678,      1,     79,     24,     13,  0.55511151E-16,      1,     60,     16,     15,  0.43617494E+02
    833,      1,   1679,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     16,     15,  0.41915016E+02
    834,      1,   1680,      1,     79,     21,     12,  0.55511151E-16,      1,     67,     16,      8,  0.48626256E+02
    834,      1,   1681,      1,     79,     20,     14,  0.55511151E-16,      1,     60,     16,     15,  0.41781206E+02
    835,      1,   1682,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     16,     15,  0.42555309E+02
    835,      1,   1683,      1,     79,     32,     21,  0.55511151E-16,      1,     60,     16,     15,  0.42086755E+02
    836,      1,   1684,      1,     79,     20,     14,  0.55511151E-16,      1,     60,     16,     15,  0.43220983E+02
    836,      1,   1685,      1,     79,     20,     14,  0.55511151E-16,      1,     60,     16,     15,  0.42205063E+02
    837,      1,   1686,      1,     79,      8,      7,  0.55511151E-16,      1,     60,     16,     15,  0.43665128E+02
    837,      1,   1687,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.42431126E+02
    838,      1,   1688,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     16,     15,  0.41323125E+02
    838,      1,   1689,      1,     79,     32,     21,  0.55511151E-16,      1,     60,     15,     15,  0.42357873E+02
    839,      1,   1690,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     17,     15,  0.44388442E+02
    839,      1,   1691,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     15,     15,  0.44289785E+02
    840,      1,   1692,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     17,     15,  0.44216572E+02
    840,      1,   1693,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.45463993E+02
    841,      1,   1694,      1,     79,     27,     15,  0.55511151E-16,      1,     60,     15,     15,  0.45442272E+02
    841,      1,   1695,      1,     79,     32,     20,  0.11102230E-15,      1,     60,     15,     15,  0.47398481E+02
    842,      1,   1696,      1,     79,     23,      3,  0.27755576E-16,      1,     60,     15,     15,  0.48256150E+02
    842,      1,   1697,      1,     79,     27,      4,  0.27755576E-16,      1,     60,     15,     15,  0.50575275E+02
    843,      1,   1698,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.49483321E+02
    843,      1,   1699,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.52522501E+02
    844,      1,   1700,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.51036546E+02
    844,      1,   1701,      1,     79,     24,     11,  0.55511151E-16,      1,     60,     15,     15,  0.56523674E+02
    845,      1,   1702,      1,     79,     24,      7,  0.55511151E-16,      1,     63,     13,      8,  0.56789842E+02
    845,      1,   1703,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.57120432E+02
    846,      1,   1704,      1,     79,     53,     19,  0.55511151E-16,      1,     60,     15,     15,  0.50820129E+02
    846,      1,   1705,      1,     79,      4,     15,  0.55511151E-16,      1,     60,     15,     15,  0.57583651E+02
    847,      1,   1706,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     14,     15,  0.53877777E+02
    847,      1,   1707,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     14,     15,  0.54094428E+02
    847,      1,   1708,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.59939788E+02
    848,      1,   1709,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     14,     15,  0.51377374E+02
    848,      1,   1710,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     15,     15,  0.57601009E+02
    849,      1,   1711,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     14,     15,  0.51818438E+02
    849,      1,   1712,      1,     79,     33,     20,  0.55511151E-16,      1,     60,     15,     15,  0.55347049E+02
    850,      1,   1713,      1,     79,     19,      4,  0.27755576E-16,      1,     60,     14,     15,  0.53957122E+02
    850,      1,   1714,      1,     79,     12,      5,  0.55511151E-16,      1,     63,     11,      8,  0.11194080E+03
    851,      1,   1715,      1,     79,     17,     14,  0.11102230E-15,      1,     63,     11,      8,  0.89508949E+02
    851,      1,   1716,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.52914568E+02
    852,      1,   1717,      1,     79,     31,     15,  0.55511151E-16,      1,     60,     14,     15,  0.52529230E+02
    852,      1,   1718,      1,     79,     31,     15,  0.55511151E-16,      1,     60,     15,     15,  0.53762789E+02
    853,      1,   1719,      1,     79,      4,     15,  0.11102230E-15,      1,     69,     19,      8,  0.54328502E+02
    853,      1,   1720,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.52021277E+02
    854,      1,   1721,      1,     79,     34,     16,  0.55511151E-16,      1,     60,     14,     15,  0.52523480E+02
    854,      1,   1722,      1,     79,     34,     16,  0.55511151E-16,      1,     63,     11,      8,  0.53265922E+02
    855,      1,   1723,      1,     79,     32,     14,  0.11102230E-15,      1,     63,     11,      8,  0.58696339E+02
    855,      1,   1724,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.51202678E+02
    856,      1,   1725,      1,     79,     28,     15,  0.55511151E-16,      1,     60,     15,     15,  0.50505904E+02
    856,      1,   1726,      1,     79,     33,     20,  0.55511151E-16,      1,     60,     15,     15,  0.50895766E+02
    857,      1,   1727,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.50098326E+02
    857,      1,   1728,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.50120628E+02
    858,      1,   1729,      1,     79,     28,     15,  0.55511151E-16,      1,     60,     15,     15,  0.49611151E+02
    858,      1,   1730,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     15,     15,  0.49342216E+02
    859,      1,   1731,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.49031361E+02
    859,      1,   1732,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.48472166E+02
    860,      1,   1733,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.47313288E+02
    860,      1,   1734,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.47511431E+02
    861,      1,   1735,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46839002E+02
    861,      1,   1736,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46905957E+02
    862,      1,   1737,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46927191E+02
    862,      1,   1738,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46482750E+02
    863,      1,   1739,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     15,     15,  0.45776820E+02
    863,      1,   1740,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     15,     15,  0.45852242E+02
    864,      1,   1741,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.44819144E+02
    864,      1,   1742,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.45464140E+02
    865,      1,   1743,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.45321676E+02
    865,      1,   1744,      1,     79,     16,     15,  0.11102230E-15,      1,     60,     15,     15,  0.45863848E+02
    866,      1,   1745,      1,     79,     24,     14,  0.55511151E-16,      1,     60,     15,     15,  0.46020510E+02
    866,      1,   1746,      1,     79,      6,     14,  0.11102230E-15,      1,     60,     15,     15,  0.46411949E+02
    867,      1,   1747,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46554502E+02
    867,      1,   1748,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46891486E+02
    868,      1,   1749,      1,     79,     20,     15,  0.11102230E-15,      1,     62,     10,      8,  0.93916087E+02
    868,      1,   1750,      1,     79,     20,     15,  0.11102230E-15,      1,     62,     10,      8,  0.50356760E+02
    869,      1,   1751,      1,     79,     15,     15,  0.11102230E-15,      1,     60,     15,     15,  0.47508598E+02
    869,      1,   1752,      1,     79,     15,     14,  0.55511151E-16,      1,     60,     15,     15,  0.48297919E+02
    870,      1,   1753,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.48173494E+02
    870,      1,   1754,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.48943584E+02
    871,      1,   1755,      1,     79,      6,     14,  0.11102230E-15,      1,     62,     10,      8,  0.53293057E+02
    871,      1,   1756,      1,     79,      6,     15,  0.11102230E-15,      1,     70,     14,      8,  0.53198146E+02
    872,      1,   1757,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.48839516E+02
    872,      1,   1758,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.49615053E+02
    873,      1,   1759,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.47600400E+02
    873,      1,   1760,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.48606546E+02
    874,      1,   1761,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.48741531E+02
    874,      1,   1762,      1,     79,     22,      7,  0.55511151E-16,      1,     67,     15,      8,  0.74100260E+02
    875,      1,   1763,      1,     79,     15,     15,  0.11102230E-15,      1,     67,     15,      8,  0.51476635E+02
    875,      1,   1764,      1,     79,     15,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46941252E+02
    876,      1,   1765,      1,     79,     15,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46300506E+02
    876,      1,   1766,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.46943755E+02
    877,      1,   1767,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     16,     15,  0.44242413E+02
    877,      1,   1768,      1,     79,     16,     15,  0.11102230E-15,      1,     60,     16,     15,  0.44338728E+02
    878,      1,   1769,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     16,     15,  0.45781777E+02
