Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1648,      1,   3332,      1,     79,     11,     15,  0.22204460E-15,      1,     62,     13,      8,  0.16419388E+03
   1648,      1,   3333,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.58015964E+03
   1648,      2,   3334,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.18935363E+03
   1649,      1,   3335,      1,     79,      6,     14,  0.55511151E-16,      1,     62,     13,      8,  0.43467959E+03
   1649,      1,   3336,      1,     79,     21,      7,  0.55511151E-16,      1,     62,     13,      8,  0.15992596E+03
   1650,      1,   3337,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     16,     15,  0.15026321E+03
   1650,      1,   3338,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15225407E+03
   1651,      1,   3339,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     16,     15,  0.14298312E+03
   1651,      1,   3340,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14344380E+03
   1652,      1,   3341,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14508632E+03
   1652,      1,   3342,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     16,     15,  0.14513788E+03
   1653,      1,   3343,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14411217E+03
   1653,      1,   3344,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14194897E+03
   1654,      1,   3345,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     16,     15,  0.14918375E+03
   1654,      1,   3346,      1,     79,     16,      5,  0.55511151E-16,      1,     63,     13,      8,  0.24130606E+03
   1655,      1,   3347,      1,     79,     15,     14,  0.11102230E-15,      1,     63,     14,      8,  0.16691747E+03
   1655,      1,   3348,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     16,     15,  0.12939569E+03
   1656,      1,   3349,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.13193725E+03
   1656,      1,   3350,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     16,     15,  0.13269726E+03
   1657,      1,   3351,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     16,     15,  0.13054523E+03
   1657,      1,   3352,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     16,     15,  0.13012194E+03
   1658,      1,   3353,      1,     79,      9,     13,  0.55511151E-16,      1,     71,     16,     15,  0.13109829E+03
   1658,      1,   3354,      1,     79,      9,     13,  0.55511151E-16,      1,     71,     16,     15,  0.13145358E+03
   1659,      1,   3355,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     16,     15,  0.13361767E+03
   1659,      1,   3356,      1,     79,     23,     15,  0.11102230E-15,      1,     71,     16,     15,  0.13523233E+03
   1660,      1,   3357,      1,     79,      2,     15,  0.55511151E-16,      1,     71,     16,     15,  0.13655667E+03
   1660,      1,   3358,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     16,     15,  0.13664011E+03
   1660,      1,   3359,      1,     79,     10,     15,  0.11102230E-15,      1,     71,     16,     15,  0.13757168E+03
   1661,      1,   3360,      1,     79,     22,     14,  0.55511151E-16,      1,     71,     15,     15,  0.14277002E+03
   1661,      1,   3361,      1,     79,      5,     15,  0.55511151E-16,      1,     71,     15,     15,  0.14280431E+03
   1662,      1,   3362,      1,     79,     10,      5,  0.55511151E-16,      1,     71,     15,     15,  0.14733833E+03
   1662,      1,   3363,      1,     79,     18,     14,  0.55511151E-16,      1,     71,     15,     15,  0.14586309E+03
   1663,      1,   3364,      1,     79,     39,     22,  0.55511151E-16,      1,     71,     15,     15,  0.14413931E+03
   1663,      1,   3365,      1,     79,     39,     22,  0.55511151E-16,      1,     71,     15,     15,  0.14415884E+03
   1663,      1,   3366,      1,     79,      5,     15,  0.55511151E-16,      1,     71,     15,     15,  0.14471330E+03
   1664,      1,   3367,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     15,     15,  0.14604613E+03
   1664,      1,   3368,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     15,     15,  0.14474199E+03
   1665,      1,   3369,      1,     79,     26,     14,  0.55511151E-16,      1,     71,     15,     15,  0.13871985E+03
   1665,      1,   3370,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     16,     15,  0.14048255E+03
   1666,      1,   3371,      1,     79,     15,      8,  0.55511151E-16,      1,     71,     16,     15,  0.14123469E+03
   1666,      1,   3372,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14259045E+03
   1667,      1,   3373,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14840152E+03
   1667,      1,   3374,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14624557E+03
   1668,      1,   3375,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.13849438E+03
   1668,      1,   3376,      1,     79,      8,     15,  0.11102230E-15,      1,     62,     13,      8,  0.18496208E+03
   1669,      1,   3377,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.15508129E+03
   1669,      1,   3378,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     11,      8,  0.52171405E+03
   1669,      2,   3379,      1,     79,     14,     14,  0.11102230E-15,      1,     62,     10,      8,  0.14246976E+03
   1670,      1,   3380,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     11,      8,  0.44227562E+03
   1670,      1,   3381,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     11,      8,  0.21725924E+03
   1671,      1,   3382,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     16,     15,  0.14349351E+03
   1671,      1,   3383,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14698810E+03
   1672,      1,   3384,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14151932E+03
   1672,      1,   3385,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14198017E+03
   1673,      1,   3386,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14786047E+03
   1673,      1,   3387,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14667258E+03
   1674,      1,   3388,      1,     79,     14,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14641326E+03
   1674,      1,   3389,      1,     79,     15,     14,  0.22204460E-15,      1,     71,     16,     15,  0.14449277E+03
   1675,      1,   3390,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     16,     15,  0.13845999E+03
   1675,      1,   3391,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     16,     15,  0.13775232E+03
   1676,      1,   3392,      1,     79,     15,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14259586E+03
   1676,      1,   3393,      1,     79,     25,     15,  0.11102230E-15,      1,     71,     16,     15,  0.14128118E+03
   1677,      1,   3394,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     16,     15,  0.13924216E+03
   1677,      1,   3395,      1,     79,     29,     15,  0.55511151E-16,      1,     71,     16,     15,  0.13755186E+03
   1678,      1,   3396,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.13770128E+03
   1678,      1,   3397,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14133593E+03
   1679,      1,   3398,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14459925E+03
   1679,      1,   3399,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14886501E+03
   1680,      1,   3400,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15413608E+03
   1680,      1,   3401,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15590856E+03
   1681,      1,   3402,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16074284E+03
   1681,      1,   3403,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16142781E+03
   1682,      1,   3404,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15919503E+03
   1682,      1,   3405,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16073411E+03
   1683,      1,   3406,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16648946E+03
   1683,      1,   3407,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16838434E+03
   1684,      1,   3408,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16017974E+03
   1684,      1,   3409,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16432848E+03
   1685,      1,   3410,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.17374438E+03
   1685,      1,   3411,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.17539766E+03
   1686,      1,   3412,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16953148E+03
   1686,      1,   3413,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16755447E+03
   1687,      1,   3414,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16403804E+03
   1687,      1,   3415,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16568544E+03
   1688,      1,   3416,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16880748E+03
   1688,      1,   3417,      1,     79,     16,     15,  0.44408921E-15,      1,     60,     15,     15,  0.16683030E+03
   1689,      1,   3418,      1,     79,     32,     20,  0.11102230E-15,      1,     60,     15,     15,  0.16479211E+03
   1689,      1,   3419,      1,     79,     17,     15,  0.22204460E-15,      1,     70,     15,      8,  0.18547091E+03
   1690,      1,   3420,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15620469E+03
   1690,      1,   3421,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15753510E+03
   1691,      1,   3422,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15909875E+03
   1691,      1,   3423,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15702295E+03
   1692,      1,   3424,      1,     79,     22,     15,  0.44408921E-15,      1,     60,     15,     15,  0.15244001E+03
   1692,      1,   3425,      1,     79,     23,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15239925E+03
   1693,      1,   3426,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15213646E+03
   1693,      1,   3427,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15247585E+03
   1694,      1,   3428,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.15078075E+03
   1694,      1,   3429,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.15069874E+03
   1695,      1,   3430,      1,     79,     25,      6,  0.55511151E-16,      1,     60,     16,     15,  0.15469029E+03
   1695,      1,   3431,      1,     79,      1,     15,  0.55511151E-16,      1,     60,     16,     15,  0.15395780E+03
   1696,      1,   3432,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.14844563E+03
   1696,      1,   3433,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.14997529E+03
   1697,      1,   3434,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.15352898E+03
   1697,      1,   3435,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15486782E+03
   1698,      1,   3436,      1,     79,     31,     15,  0.55511151E-16,      1,     60,     15,     15,  0.15370207E+03
   1698,      1,   3437,      1,     79,     39,     22,  0.55511151E-16,      1,     60,     16,     15,  0.15349848E+03
   1699,      1,   3438,      1,     79,     31,     15,  0.55511151E-16,      1,     60,     15,     15,  0.15303559E+03
   1699,      1,   3439,      1,     79,     14,      4,  0.55511151E-16,      1,     60,     16,     15,  0.15490108E+03
   1700,      1,   3440,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15109950E+03
   1700,      1,   3441,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15216600E+03
   1701,      1,   3442,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15967646E+03
   1701,      1,   3443,      1,     79,     14,      4,  0.55511151E-16,      1,     60,     16,     15,  0.15913388E+03
   1702,      1,   3444,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15067014E+03
   1702,      1,   3445,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15178049E+03
   1703,      1,   3446,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14734551E+03
   1703,      1,   3447,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14850767E+03
