Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    394,      1,    819,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.11090427E+05
    394,      1,    820,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.12130631E+05
    395,      1,    821,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.12065328E+05
    395,      1,    822,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.13067155E+05
    396,      1,    823,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.12985043E+05
    396,      1,    824,      1,      5,     16,     17,  0.22204460E-15,      5,     13,     13,      1,  0.13902764E+05
    397,      1,    825,      1,     15,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.13805233E+05
    397,      1,    826,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.14596790E+05
    398,      1,    827,      1,     10,     16,     17,  0.22204460E-15,      5,     13,     13,      1,  0.14487751E+05
    398,      1,    828,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.15118329E+05
    399,      1,    829,      1,     12,     16,     17,  0.22204460E-15,      5,     13,     13,      1,  0.15002845E+05
    399,      1,    830,      1,     12,     16,     17,  0.22204460E-15,      5,     13,     13,      1,  0.15002845E+05
    399,      1,    831,      1,     10,     12,     17,  0.22204460E-15,      5,     13,     13,      1,  0.15395180E+05
    400,      1,    832,      1,     11,     17,     10,  0.22204460E-15,      5,     13,     13,      1,  0.15303842E+05
    400,      1,    833,      1,     11,     17,     10,  0.22204460E-15,      5,     13,     13,      1,  0.15546498E+05
    401,      1,    834,      1,     10,     10,     17,  0.22204460E-15,      5,     13,     13,      1,  0.15457205E+05
    401,      1,    835,      1,     10,     10,     17,  0.22204460E-15,      5,     13,     13,      1,  0.15551854E+05
    402,      1,    836,      1,     15,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.15466110E+05
    402,      1,    837,      1,     14,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.15418495E+05
    403,      1,    838,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.15338759E+05
    403,      1,    839,      1,     15,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.15161332E+05
    404,      1,    840,      1,      5,      9,     17,  0.22204460E-15,      5,     13,     13,      1,  0.15088269E+05
    404,      1,    841,      1,     10,     10,     17,  0.44408921E-15,      5,     13,     13,      1,  0.14795258E+05
    405,      1,    842,      1,     13,     12,     17,  0.22204460E-15,      5,     13,     13,      1,  0.14730249E+05
    405,      1,    843,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.14339879E+05
    406,      1,    844,      1,     15,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.14282188E+05
    406,      1,    845,      1,     15,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.13811366E+05
    407,      1,    846,      1,     15,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.13761365E+05
    407,      1,    847,      1,     15,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.13227705E+05
    408,      1,    848,      1,     13,     12,     17,  0.44408921E-15,      5,     13,     13,      1,  0.13184829E+05
    408,      1,    849,      1,     12,      7,     17,  0.22204460E-15,      5,     13,     13,      1,  0.12604288E+05
    409,      1,    850,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.12568942E+05
    409,      1,    851,      1,     17,     12,      4,  0.22204460E-15,      5,     13,     13,      1,  0.11956337E+05
    410,      1,    852,      1,     14,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.11926192E+05
    410,      1,    853,      1,     10,     10,     17,  0.22204460E-15,      5,     13,     13,      1,  0.11295896E+05
    411,      1,    854,      3,     15,     10,     17,  0.22204460E-15,      5,     13,     13,      1,  0.11270265E+05
    411,      1,    855,      1,     12,     17,      7,  0.22204460E-15,      5,     13,     13,      1,  0.10631642E+05
    412,      1,    856,      1,     10,     10,     17,  0.22204460E-15,      5,     13,     13,      1,  0.10611291E+05
    412,      1,    857,      1,     17,     11,     12,  0.22204460E-15,      5,     13,     13,      1,  0.99747794E+04
    413,      1,    858,      1,     17,     10,     10,  0.22204460E-15,      5,     13,     13,      1,  0.99574363E+04
    413,      1,    859,      1,     12,      9,     17,  0.22204460E-15,      5,     13,     13,      1,  0.93318522E+04
    414,      1,    860,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.93167425E+04
    414,      1,    861,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.87067425E+04
    415,      1,    862,      1,     15,      6,     17,  0.22204460E-15,      5,     13,     13,      1,  0.86944964E+04
    415,      1,    863,      1,     17,      9,     12,  0.22204460E-15,      2,      2,     13,     13,  0.85127152E+04
    416,      1,    864,      1,      8,     17,     11,  0.22204460E-15,      2,      2,     13,     13,  0.84999112E+04
    416,      1,    865,      1,      8,     17,     11,  0.22204460E-15,      2,      2,     13,     13,  0.87620092E+04
    417,      1,    866,      1,      9,     17,     11,  0.22204460E-15,      2,      2,     13,     13,  0.87476758E+04
    417,      1,    867,      1,     12,     11,     17,  0.22204460E-15,      2,      2,     13,     13,  0.89891836E+04
    418,      1,    868,      1,     12,      7,     17,  0.22204460E-15,      2,      2,     13,     13,  0.89748541E+04
    418,      1,    869,      1,      8,     17,     11,  0.22204460E-15,      2,      2,     13,     13,  0.91947114E+04
    419,      1,    870,      1,     17,     11,     12,  0.22204460E-15,      2,      2,     13,     13,  0.91788605E+04
    419,      1,    871,      1,     17,     11,     12,  0.22204460E-15,      2,      2,     13,     13,  0.93731279E+04
    420,      1,    872,      1,     14,     17,     11,  0.22204460E-15,      2,      2,     13,     13,  0.93575796E+04
    420,      1,    873,      1,     12,     17,     15,  0.22204460E-15,      2,      2,     13,     13,  0.95263122E+04
    421,      1,    874,      2,      3,     10,     17,  0.22204460E-15,      2,      2,     13,     13,  0.95099845E+04
    421,      1,    875,      1,     10,     10,     17,  0.22204460E-15,      2,      2,     13,     13,  0.96514604E+04
    422,      1,    876,      1,     12,      8,     17,  0.22204460E-15,      2,      2,     13,     13,  0.96354792E+04
    422,      1,    877,      1,     17,     13,     11,  0.22204460E-15,      2,      2,     13,     13,  0.97508131E+04
    423,      1,    878,      1,      5,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.97350890E+04
    423,      1,    879,      1,      5,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.98220209E+04
    424,      1,    880,      4,     12,      1,     17,  0.22204460E-15,      2,      2,     13,     13,  0.98075965E+04
    424,      1,    881,      1,     14,     17,      4,  0.22204460E-15,      2,      2,     13,     13,  0.98694248E+04
    425,      1,    882,      1,      8,     17,      9,  0.22204460E-15,      2,      2,     13,     13,  0.98554611E+04
    425,      1,    883,      1,      5,      9,     17,  0.22204460E-15,      2,      2,     13,     13,  0.98931966E+04
    426,      1,    884,      1,     17,     13,      9,  0.22204460E-15,      2,      2,     13,     13,  0.98805202E+04
    426,      1,    885,      1,      5,      9,     17,  0.22204460E-15,      2,      2,     13,     13,  0.98956761E+04
    427,      1,    886,      1,     14,     17,      6,  0.22204460E-15,      2,      2,     13,     13,  0.98843404E+04
    427,      1,    887,      1,      5,      9,     17,  0.22204460E-15,      2,      2,     13,     13,  0.98805848E+04
    428,      1,    888,      1,     12,     11,     17,  0.44408921E-15,      2,      2,     13,     13,  0.98701120E+04
    428,      1,    889,      1,     12,     11,     17,  0.44408921E-15,      2,      2,     13,     13,  0.98490367E+04
    429,      1,    890,      1,     12,      8,     17,  0.22204460E-15,      2,      2,     13,     13,  0.98397712E+04
    429,      1,    891,      1,      9,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.98055069E+04
    430,      1,    892,      1,     12,     17,     15,  0.22204460E-15,      2,      2,     13,     13,  0.97969319E+04
    430,      1,    893,      1,     12,     17,     15,  0.22204460E-15,      2,      2,     13,     13,  0.97510900E+04
    431,      1,    894,      1,     17,      9,     12,  0.22204460E-15,      2,      2,     13,     13,  0.97437099E+04
    431,      1,    895,      1,      8,     17,      9,  0.22204460E-15,      2,      2,     13,     13,  0.96893858E+04
    432,      1,    896,      1,     11,     12,     17,  0.22204460E-15,      2,      2,     13,     13,  0.96830424E+04
    432,      1,    897,      6,      2,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.96231472E+04
    433,      1,    898,      1,     17,      8,     11,  0.22204460E-15,      2,      2,     13,     13,  0.96175260E+04
    433,      1,    899,      1,     17,     14,     11,  0.22204460E-15,      2,      2,     13,     13,  0.95538397E+04
    434,      1,    900,      1,     10,     12,     17,  0.22204460E-15,      2,      2,     13,     13,  0.95489221E+04
    434,      1,    901,      1,     17,     11,     12,  0.22204460E-15,      2,      2,     13,     13,  0.94832481E+04
    435,      1,    902,      2,      1,      8,     17,  0.22204460E-15,      2,      2,     13,     13,  0.94799346E+04
    435,      1,    903,      1,     12,     17,     15,  0.22204460E-15,      2,      2,     13,     13,  0.94158706E+04
    436,      1,    904,      1,     12,     17,     15,  0.22204460E-15,      2,      2,     13,     13,  0.94116081E+04
    436,      1,    905,      1,     17,     14,     11,  0.22204460E-15,      2,      2,     13,     13,  0.93486416E+04
    437,      1,    906,      1,      8,     17,      9,  0.22204460E-15,      2,      2,     13,     13,  0.93456115E+04
    437,      1,    907,      1,     13,     17,      1,  0.22204460E-15,      2,      2,     13,     13,  0.92849789E+04
    438,      1,    908,      1,      5,     17,     15,  0.22204460E-15,      2,      2,     13,     13,  0.92823907E+04
    438,      1,    909,      1,     12,     17,     15,  0.22204460E-15,      2,      2,     13,     13,  0.92255636E+04
    439,      1,    910,      1,     17,     14,     11,  0.22204460E-15,      2,      2,     13,     13,  0.92227597E+04
    439,      1,    911,      1,      5,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.91678478E+04
    440,      1,    912,      1,     12,     17,     15,  0.22204460E-15,      2,      2,     13,     13,  0.91651735E+04
    440,      1,    913,      1,     14,      7,     17,  0.22204460E-15,      2,      2,     13,     13,  0.91129760E+04
    441,      1,    914,      1,     17,     14,     11,  0.22204460E-15,      2,      2,     13,     13,  0.91100975E+04
    441,      1,    915,      1,      8,     17,      9,  0.22204460E-15,      2,      2,     13,     13,  0.90602871E+04
    442,      1,    916,      1,     17,      9,     10,  0.22204460E-15,      2,      2,     13,     13,  0.90565594E+04
    442,      1,    917,      1,     17,      9,     10,  0.22204460E-15,      2,      2,     13,     13,  0.90068431E+04
    443,      1,    918,      1,     17,      9,      8,  0.22204460E-15,      2,      2,     13,     13,  0.90026610E+04
    443,      1,    919,      1,     17,      9,      8,  0.22204460E-15,      2,      2,     13,     13,  0.89512816E+04
    444,      1,    920,      1,     13,      8,     17,  0.22204460E-15,      2,      2,     13,     13,  0.89465244E+04
    444,      1,    921,      1,      9,     13,     17,  0.22204460E-15,      2,      2,     13,     13,  0.88920385E+04
    445,      1,    922,      1,     13,      8,     17,  0.22204460E-15,      2,      2,     13,     13,  0.88864862E+04
    445,      1,    923,      1,      9,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.88273985E+04
    446,      1,    924,      1,     11,     14,     17,  0.44408921E-15,      2,      2,     13,     13,  0.88206582E+04
