s,m/s,m/s,m/s,Pa,m/s,,,,
 1.5604083E+000,-1.0537689E-001, 0.0000000E+000, 2.8926159E-001,-1.2841934E-002, 5.2374886E-005, 1.0000000E+000, 9.0000000E+000, 6.7977906E-002, 2.0873046E-009
 1.5616509E+000,-1.0541483E-001, 0.0000000E+000, 2.8946192E-001,-1.2156562E-002, 5.2474254E-005, 1.0000000E+000, 9.0000000E+000, 6.7980938E-002, 2.0890974E-009
 1.5628936E+000,-1.0545290E-001, 0.0000000E+000, 2.8964059E-001,-1.1540490E-002, 5.2571812E-005, 1.0000000E+000, 9.0000000E+000, 6.7983686E-002, 2.0908869E-009
 1.5641362E+000,-1.0549182E-001, 0.0000000E+000, 2.8979831E-001,-1.1041064E-002, 5.2669592E-005, 1.0000000E+000, 9.0000000E+000, 6.7986023E-002, 2.0928358E-009
 1.5653789E+000,-1.0553112E-001, 0.0000000E+000, 2.8993457E-001,-1.0555845E-002, 5.2763226E-005, 1.0000000E+000, 9.0000000E+000, 6.7988090E-002, 2.0946604E-009
 1.5666215E+000,-1.0557176E-001, 0.0000000E+000, 2.9004978E-001,-1.0134090E-002, 5.2855183E-005, 1.0000000E+000, 9.0000000E+000, 6.7989675E-002, 2.0965424E-009
 1.5678642E+000,-1.0561434E-001, 0.0000000E+000, 2.9014353E-001,-9.6507388E-003, 5.2942589E-005, 1.0000000E+000, 9.0000000E+000, 6.7990762E-002, 2.0983947E-009
 1.5691068E+000,-1.0565899E-001, 0.0000000E+000, 2.9021596E-001,-9.3672422E-003, 5.3022839E-005, 1.0000000E+000, 9.0000000E+000, 6.7991373E-002, 2.1000756E-009
 1.5703495E+000,-1.0570633E-001, 0.0000000E+000, 2.9026711E-001,-9.1127416E-003, 5.3095241E-005, 1.0000000E+000, 9.0000000E+000, 6.7991579E-002, 2.1014745E-009
 1.5715922E+000,-1.0575717E-001, 0.0000000E+000, 2.9029711E-001,-8.8531084E-003, 5.3163143E-005, 1.0000000E+000, 9.0000000E+000, 6.7991170E-002, 2.1029328E-009
 1.5728348E+000,-1.0581131E-001, 0.0000000E+000, 2.9030583E-001,-8.6887582E-003, 5.3219393E-005, 1.0000000E+000, 9.0000000E+000, 6.7990292E-002, 2.1040307E-009
 1.5740775E+000,-1.0587005E-001, 0.0000000E+000, 2.9029284E-001,-8.6064979E-003, 5.3262435E-005, 1.0000000E+000, 9.0000000E+000, 6.7988919E-002, 2.1048100E-009
 1.5754444E+000,-1.0594426E-001, 0.0000000E+000, 2.9025364E-001,-9.0998096E-003, 5.8627582E-005, 1.0000000E+000, 9.0000000E+000, 6.7987022E-002, 2.1052984E-009
 1.5768113E+000,-1.0602089E-001, 0.0000000E+000, 2.9018888E-001,-8.5414146E-003, 5.8669771E-005, 1.0000000E+000, 9.0000000E+000, 6.7984298E-002, 2.1062777E-009
 1.5781782E+000,-1.0610484E-001, 0.0000000E+000, 2.9009774E-001,-8.5838400E-003, 5.8681218E-005, 1.0000000E+000, 9.0000000E+000, 6.7981282E-002, 2.1063820E-009
 1.5795451E+000,-1.0619590E-001, 0.0000000E+000, 2.8998064E-001,-8.7691669E-003, 5.8680725E-005, 1.0000000E+000, 9.0000000E+000, 6.7977800E-002, 2.1063859E-009
 1.5809121E+000,-1.0629561E-001, 0.0000000E+000, 2.8983731E-001,-8.9849877E-003, 5.8667752E-005, 1.0000000E+000, 9.0000000E+000, 6.7974036E-002, 2.1062371E-009
 1.5822790E+000,-1.0640479E-001, 0.0000000E+000, 2.8966734E-001,-9.3834623E-003, 5.8646396E-005, 1.0000000E+000, 9.0000000E+000, 6.7970011E-002, 2.1060838E-009
 1.5836459E+000,-1.0652381E-001, 0.0000000E+000, 2.8947073E-001,-9.7989551E-003, 5.8606203E-005, 1.0000000E+000, 9.0000000E+000, 6.7965786E-002, 2.1056435E-009
 1.5850128E+000,-1.0665198E-001, 0.0000000E+000, 2.8924800E-001,-1.0321745E-002, 5.8548951E-005, 1.0000000E+000, 9.0000000E+000, 6.7961567E-002, 2.1048265E-009
 1.5863797E+000,-1.0679138E-001, 0.0000000E+000, 2.8899880E-001,-1.1027442E-002, 5.8486625E-005, 1.0000000E+000, 9.0000000E+000, 6.7957433E-002, 2.1040097E-009
 1.5877467E+000,-1.0694158E-001, 0.0000000E+000, 2.8872337E-001,-1.1687015E-002, 5.8411360E-005, 1.0000000E+000, 9.0000000E+000, 6.7953285E-002, 2.1030353E-009
 1.5891136E+000,-1.0710326E-001, 0.0000000E+000, 2.8842181E-001,-1.2501096E-002, 5.8316756E-005, 1.0000000E+000, 9.0000000E+000, 6.7949486E-002, 2.1013766E-009
 1.5904805E+000,-1.0727689E-001, 0.0000000E+000, 2.8809450E-001,-1.3404971E-002, 5.8214561E-005, 1.0000000E+000, 9.0000000E+000, 6.7945836E-002, 2.0996083E-009
 1.5918474E+000,-1.0746215E-001, 0.0000000E+000, 2.8774192E-001,-1.4302927E-002, 5.8098106E-005, 1.0000000E+000, 9.0000000E+000, 6.7942522E-002, 2.0973059E-009
 1.5932143E+000,-1.0765957E-001, 0.0000000E+000, 2.8736382E-001,-1.5234704E-002, 5.7969605E-005, 1.0000000E+000, 9.0000000E+000, 6.7939630E-002, 2.0944066E-009
 1.5945813E+000,-1.0786924E-001, 0.0000000E+000, 2.8696086E-001,-1.6317721E-002, 5.7834358E-005, 1.0000000E+000, 9.0000000E+000, 6.7937039E-002, 2.0912098E-009
 1.5959482E+000,-1.0809058E-001, 0.0000000E+000, 2.8653307E-001,-1.7441852E-002, 5.7690169E-005, 1.0000000E+000, 9.0000000E+000, 6.7934958E-002, 2.0874320E-009
 1.5973151E+000,-1.0832306E-001, 0.0000000E+000, 2.8608083E-001,-1.8380945E-002, 5.7545099E-005, 1.0000000E+000, 9.0000000E+000, 6.7933180E-002, 2.0834673E-009
 1.5986820E+000,-1.0856614E-001, 0.0000000E+000, 2.8560457E-001,-1.9419010E-002, 5.7405207E-005, 1.0000000E+000, 9.0000000E+000, 6.7931752E-002, 2.0794399E-009
 1.6000489E+000,-1.0881972E-001, 0.0000000E+000, 2.8510432E-001,-2.0373142E-002, 5.7272891E-005, 1.0000000E+000, 9.0000000E+000, 6.7930567E-002, 2.0754439E-009
 1.6014159E+000,-1.0908233E-001, 0.0000000E+000, 2.8458016E-001,-2.1198653E-002, 5.7158326E-005, 1.0000000E+000, 9.0000000E+000, 6.7929618E-002, 2.0718261E-009
 1.6027828E+000,-1.0935311E-001, 0.0000000E+000, 2.8403228E-001,-2.2073254E-002, 5.7058676E-005, 1.0000000E+000, 9.0000000E+000, 6.7928939E-002, 2.0684496E-009
 1.6041497E+000,-1.0963122E-001, 0.0000000E+000, 2.8346106E-001,-2.2837117E-002, 5.6991045E-005, 1.0000000E+000, 9.0000000E+000, 6.7928198E-002, 2.0660884E-009
 1.6055166E+000,-1.0991529E-001, 0.0000000E+000, 2.8286608E-001,-2.3465879E-002, 5.6948180E-005, 1.0000000E+000, 9.0000000E+000, 6.7927619E-002, 2.0642509E-009
 1.6068835E+000,-1.1020422E-001, 0.0000000E+000, 2.8224748E-001,-2.4099196E-002, 5.6939120E-005, 1.0000000E+000, 9.0000000E+000, 6.7927060E-002, 2.0633406E-009
 1.6082505E+000,-1.1049731E-001, 0.0000000E+000, 2.8160525E-001,-2.4553943E-002, 5.6963907E-005, 1.0000000E+000, 9.0000000E+000, 6.7926398E-002, 2.0634633E-009
 1.6096174E+000,-1.1079278E-001, 0.0000000E+000, 2.8093973E-001,-2.4959764E-002, 5.7009255E-005, 1.0000000E+000, 9.0000000E+000, 6.7925835E-002, 2.0640168E-009
 1.6109843E+000,-1.1108958E-001, 0.0000000E+000, 2.8025083E-001,-2.5282775E-002, 5.7083143E-005, 1.0000000E+000, 9.0000000E+000, 6.7925272E-002, 2.0653292E-009
 1.6123512E+000,-1.1138721E-001, 0.0000000E+000, 2.7953861E-001,-2.5445169E-002, 5.7180381E-005, 1.0000000E+000, 9.0000000E+000, 6.7924728E-002, 2.0671861E-009
 1.6137181E+000,-1.1168454E-001, 0.0000000E+000, 2.7880315E-001,-2.5569801E-002, 5.7286072E-005, 1.0000000E+000, 9.0000000E+000, 6.7924393E-002, 2.0690008E-009
 1.6150850E+000,-1.1198093E-001, 0.0000000E+000, 2.7804439E-001,-2.5588639E-002, 5.7399670E-005, 1.0000000E+000, 9.0000000E+000, 6.7924237E-002, 2.0708004E-009
 1.6163112E+000,-1.1224094E-001, 0.0000000E+000, 2.7734521E-001,-2.4932570E-002, 5.1586623E-005, 1.0000000E+000, 9.0000000E+000, 6.7924001E-002, 2.0726305E-009
 1.6175374E+000,-1.1250424E-001, 0.0000000E+000, 2.7662690E-001,-2.5590681E-002, 5.1662872E-005, 1.0000000E+000, 9.0000000E+000, 6.7924464E-002, 2.0730559E-009
 1.6187636E+000,-1.1276622E-001, 0.0000000E+000, 2.7589034E-001,-2.5576117E-002, 5.1744657E-005, 1.0000000E+000, 9.0000000E+000, 6.7924945E-002, 2.0736488E-009
 1.6199898E+000,-1.1302651E-001, 0.0000000E+000, 2.7513611E-001,-2.5442673E-002, 5.1820328E-005, 1.0000000E+000, 9.0000000E+000, 6.7925706E-002, 2.0738703E-009
 1.6212159E+000,-1.1328533E-001, 0.0000000E+000, 2.7436402E-001,-2.5407835E-002, 5.1886891E-005, 1.0000000E+000, 9.0000000E+000, 6.7926776E-002, 2.0735071E-009
 1.6224421E+000,-1.1354263E-001, 0.0000000E+000, 2.7357425E-001,-2.5393124E-002, 5.1942581E-005, 1.0000000E+000, 9.0000000E+000, 6.7928058E-002, 2.0726691E-009
 1.6236683E+000,-1.1379905E-001, 0.0000000E+000, 2.7276729E-001,-2.5414093E-002, 5.1992023E-005, 1.0000000E+000, 9.0000000E+000, 6.7929521E-002, 2.0715854E-009
 1.6248945E+000,-1.1405457E-001, 0.0000000E+000, 2.7194321E-001,-2.5421547E-002, 5.2030792E-005, 1.0000000E+000, 9.0000000E+000, 6.7931164E-002, 2.0700949E-009
 1.6261206E+000,-1.1430962E-001, 0.0000000E+000, 2.7110241E-001,-2.5470697E-002, 5.2062765E-005, 1.0000000E+000, 9.0000000E+000, 6.7932862E-002, 2.0684550E-009
 1.6273468E+000,-1.1456446E-001, 0.0000000E+000, 2.7024521E-001,-2.5641456E-002, 5.2086995E-005, 1.0000000E+000, 9.0000000E+000, 6.7934685E-002, 2.0666600E-009
 1.6285730E+000,-1.1482004E-001, 0.0000000E+000, 2.6937201E-001,-2.5806940E-002, 5.2109457E-005, 1.0000000E+000, 9.0000000E+000, 6.7936259E-002, 2.0651461E-009
 1.6297992E+000,-1.1507685E-001, 0.0000000E+000, 2.6848269E-001,-2.6155922E-002, 5.2128136E-005, 1.0000000E+000, 9.0000000E+000, 6.7937866E-002, 2.0636687E-009
 1.6310254E+000,-1.1533509E-001, 0.0000000E+000, 2.6757790E-001,-2.6461513E-002, 5.2139916E-005, 1.0000000E+000, 9.0000000E+000, 6.7939195E-002, 2.0623728E-009
 1.6322515E+000,-1.1559542E-001, 0.0000000E+000, 2.6665818E-001,-2.6818785E-002, 5.2159913E-005, 1.0000000E+000, 9.0000000E+000, 6.7940180E-002, 2.0618257E-009
 1.6334777E+000,-1.1585801E-001, 0.0000000E+000, 2.6572400E-001,-2.7259381E-002, 5.2168657E-005, 1.0000000E+000, 9.0000000E+000, 6.7940944E-002, 2.0612462E-009
 1.6347039E+000,-1.1612364E-001, 0.0000000E+000, 2.6477562E-001,-2.7703289E-002, 5.2180588E-005, 1.0000000E+000, 9.0000000E+000, 6.7941312E-002, 2.0612691E-009
 1.6359301E+000,-1.1639224E-001, 0.0000000E+000, 2.6381360E-001,-2.8193859E-002, 5.2189070E-005, 1.0000000E+000, 9.0000000E+000, 6.7941276E-002, 2.0616718E-009
 1.6371563E+000,-1.1666488E-001, 0.0000000E+000, 2.6283827E-001,-2.8723334E-002, 5.2199515E-005, 1.0000000E+000, 9.0000000E+000, 6.7940755E-002, 2.0626828E-009
 1.6383824E+000,-1.1694153E-001, 0.0000000E+000, 2.6185013E-001,-2.9582836E-002, 5.2200609E-005, 1.0000000E+000, 9.0000000E+000, 6.7939915E-002, 2.0637952E-009
 1.6396086E+000,-1.1722253E-001, 0.0000000E+000, 2.6084951E-001,-3.0162040E-002, 5.2201553E-005, 1.0000000E+000, 9.0000000E+000, 6.7938821E-002, 2.0652623E-009
 1.6408348E+000,-1.1750775E-001, 0.0000000E+000, 2.5983767E-001,-3.0872269E-002, 5.2198457E-005, 1.0000000E+000, 9.0000000E+000, 6.7937269E-002, 2.0671234E-009
 1.6420610E+000,-1.1779792E-001, 0.0000000E+000, 2.5881502E-001,-3.1674541E-002, 5.2192528E-005, 1.0000000E+000, 9.0000000E+000, 6.7935549E-002, 2.0691898E-009
 1.6432871E+000,-1.1809257E-001, 0.0000000E+000, 2.5778182E-001,-3.2440722E-002, 5.2183286E-005, 1.0000000E+000, 9.0000000E+000, 6.7933618E-002, 2.0714592E-009
 1.6446359E+000,-1.1842611E-001, 0.0000000E+000, 2.5663354E-001,-3.3735298E-002, 5.7381082E-005, 1.0000000E+000, 9.0000000E+000, 6.7931550E-002, 2.0738015E-009
 1.6459847E+000,-1.1876133E-001, 0.0000000E+000, 2.5547611E-001,-3.4116834E-002, 5.7378506E-005, 1.0000000E+000, 9.0000000E+000, 6.7929249E-002, 2.0772023E-009
 1.6473335E+000,-1.1910204E-001, 0.0000000E+000, 2.5430868E-001,-3.5050426E-002, 5.7361579E-005, 1.0000000E+000, 9.0000000E+000, 6.7927151E-002, 2.0801367E-009
 1.6486823E+000,-1.1944808E-001, 0.0000000E+000, 2.5313314E-001,-3.5919733E-002, 5.7342151E-005, 1.0000000E+000, 9.0000000E+000, 6.7925282E-002, 2.0830241E-009
 1.6500311E+000,-1.1979946E-001, 0.0000000E+000, 2.5195090E-001,-3.6777682E-002, 5.7329562E-005, 1.0000000E+000, 9.0000000E+000, 6.7923617E-002, 2.0862221E-009
 1.6513799E+000,-1.2015601E-001, 0.0000000E+000, 2.5076264E-001,-3.7639303E-002, 5.7316352E-005, 1.0000000E+000, 9.0000000E+000, 6.7922402E-002, 2.0891863E-009
 1.6527287E+000,-1.2051747E-001, 0.0000000E+000, 2.4957007E-001,-3.8520399E-002, 5.7306795E-005, 1.0000000E+000, 9.0000000E+000, 6.7921502E-002, 2.0922483E-009
 1.6540775E+000,-1.2088370E-001, 0.0000000E+000, 2.4837399E-001,-3.9425651E-002, 5.7294375E-005, 1.0000000E+000, 9.0000000E+000, 6.7921116E-002, 2.0949532E-009
 1.6554263E+000,-1.2125468E-001, 0.0000000E+000, 2.4717606E-001,-4.0309351E-002, 5.7284458E-005, 1.0000000E+000, 9.0000000E+000, 6.7921173E-002, 2.0975414E-009
 1.6567751E+000,-1.2163114E-001, 0.0000000E+000, 2.4597720E-001,-4.1304608E-002, 5.7266958E-005, 1.0000000E+000, 9.0000000E+000, 6.7921680E-002, 2.0996417E-009
 1.6581239E+000,-1.2201237E-001, 0.0000000E+000, 2.4477890E-001,-4.2090175E-002, 5.7244892E-005, 1.0000000E+000, 9.0000000E+000, 6.7922625E-002, 2.1013938E-009
 1.6594727E+000,-1.2239862E-001, 0.0000000E+000, 2.4358202E-001,-4.3080337E-002, 5.7209582E-005, 1.0000000E+000, 9.0000000E+000, 6.7924018E-002, 2.1023960E-009
 1.6608215E+000,-1.2279039E-001, 0.0000000E+000, 2.4238834E-001,-4.3875156E-002, 5.7160960E-005, 1.0000000E+000, 9.0000000E+000, 6.7925804E-002, 2.1027240E-009
 1.6621703E+000,-1.2318745E-001, 0.0000000E+000, 2.4119799E-001,-4.4792057E-002, 5.7095498E-005, 1.0000000E+000, 9.0000000E+000, 6.7927903E-002, 2.1022530E-009
 1.6635191E+000,-1.2359110E-001, 0.0000000E+000, 2.4001202E-001,-4.5791226E-002, 5.7006086E-005, 1.0000000E+000, 9.0000000E+000, 6.7930324E-002, 2.1007552E-009
 1.6648679E+000,-1.2400134E-001, 0.0000000E+000, 2.3883144E-001,-4.6896832E-002, 5.6891371E-005, 1.0000000E+000, 9.0000000E+000, 6.7932911E-002, 2.0982225E-009
 1.6662167E+000,-1.2441787E-001, 0.0000000E+000, 2.3765661E-001,-4.7999562E-002, 5.6742938E-005, 1.0000000E+000, 9.0000000E+000, 6.7935722E-002, 2.0943382E-009
 1.6675655E+000,-1.2484086E-001, 0.0000000E+000, 2.3648886E-001,-4.9010543E-002, 5.6563968E-005, 1.0000000E+000, 9.0000000E+000, 6.7938632E-002, 2.0892450E-009
 1.6689143E+000,-1.2527040E-001, 0.0000000E+000, 2.3532897E-001,-5.0165694E-002, 5.6350337E-005, 1.0000000E+000, 9.0000000E+000, 6.7941577E-002, 2.0828417E-009
 1.6702631E+000,-1.2570559E-001, 0.0000000E+000, 2.3417759E-001,-5.1130993E-002, 5.6093725E-005, 1.0000000E+000, 9.0000000E+000, 6.7944622E-002, 2.0747866E-009
 1.6716119E+000,-1.2614645E-001, 0.0000000E+000, 2.3303538E-001,-5.2256346E-002, 5.5799405E-005, 1.0000000E+000, 9.0000000E+000, 6.7947546E-002, 2.0653772E-009
 1.6729606E+000,-1.2659202E-001, 0.0000000E+000, 2.3190312E-001,-5.3331108E-002, 5.5458075E-005, 1.0000000E+000, 9.0000000E+000, 6.7950501E-002, 2.0542339E-009
 1.6743094E+000,-1.2704173E-001, 0.0000000E+000, 2.3078194E-001,-5.4368139E-002, 5.5079034E-005, 1.0000000E+000, 9.0000000E+000, 6.7953321E-002, 2.0417925E-009
 1.6756582E+000,-1.2749517E-001, 0.0000000E+000, 2.2967239E-001,-5.5439447E-002, 5.4664352E-005, 1.0000000E+000, 9.0000000E+000, 6.7956022E-002, 2.0280962E-009
 1.6770070E+000,-1.2795093E-001, 0.0000000E+000, 2.2857521E-001,-5.6353807E-002, 5.4211711E-005, 1.0000000E+000, 9.0000000E+000, 6.7958680E-002, 2.0131111E-009
 1.6783558E+000,-1.2840873E-001, 0.0000000E+000, 2.2749093E-001,-5.7306643E-002, 5.3736259E-005, 1.0000000E+000, 9.0000000E+000, 6.7961151E-002, 1.9974778E-009
 1.6797046E+000,-1.2886732E-001, 0.0000000E+000, 2.2641938E-001,-5.8244119E-002, 5.3244160E-005, 1.0000000E+000, 9.0000000E+000, 6.7963541E-002, 1.9813582E-009
 1.6810534E+000,-1.2932618E-001, 0.0000000E+000, 2.2536176E-001,-5.9120503E-002, 5.2741378E-005, 1.0000000E+000, 9.0000000E+000, 6.7965870E-002, 1.9650214E-009
 1.6824022E+000,-1.2978462E-001, 0.0000000E+000, 2.2431788E-001,-6.0045436E-002, 5.2249917E-005, 1.0000000E+000, 9.0000000E+000, 6.7968048E-002, 1.9492875E-009
 1.6837510E+000,-1.3024144E-001, 0.0000000E+000, 2.2328813E-001,-6.0989883E-002, 5.1773895E-005, 1.0000000E+000, 9.0000000E+000, 6.7970200E-002, 1.9342255E-009
 1.6850998E+000,-1.3069652E-001, 0.0000000E+000, 2.2227297E-001,-6.1849322E-002, 5.1333587E-005, 1.0000000E+000, 9.0000000E+000, 6.7972157E-002, 1.9207123E-009
 1.6864486E+000,-1.3114902E-001, 0.0000000E+000, 2.2127300E-001,-6.2779739E-002, 5.0932595E-005, 1.0000000E+000, 9.0000000E+000, 6.7974045E-002, 1.9087492E-009
 1.6877974E+000,-1.3159829E-001, 0.0000000E+000, 2.2028824E-001,-6.3674001E-002, 5.0587587E-005, 1.0000000E+000, 9.0000000E+000, 6.7975728E-002, 1.8989455E-009
 1.6891462E+000,-1.3204399E-001, 0.0000000E+000, 2.1931936E-001,-6.4618549E-002, 5.0306769E-005, 1.0000000E+000, 9.0000000E+000, 6.7977166E-002, 1.8915784E-009
 1.6904950E+000,-1.3248484E-001, 0.0000000E+000, 2.1836638E-001,-6.5421095E-002, 5.0088839E-005, 1.0000000E+000, 9.0000000E+000, 6.7978480E-002, 1.8864693E-009
 1.6918438E+000,-1.3292118E-001, 0.0000000E+000, 2.1742984E-001,-6.6314375E-002, 4.9948600E-005, 1.0000000E+000, 9.0000000E+000, 6.7979356E-002, 1.8842049E-009
 1.6931926E+000,-1.3335185E-001, 0.0000000E+000, 2.1651033E-001,-6.7225630E-002, 4.9883120E-005, 1.0000000E+000, 9.0000000E+000, 6.7979901E-002, 1.8845935E-009
 1.6945414E+000,-1.3377630E-001, 0.0000000E+000, 2.1560818E-001,-6.8088751E-002, 4.9893847E-005, 1.0000000E+000, 9.0000000E+000, 6.7979963E-002, 1.8876327E-009
 1.6958902E+000,-1.3419477E-001, 0.0000000E+000, 2.1472390E-001,-6.9177419E-002, 4.9973764E-005, 1.0000000E+000, 9.0000000E+000, 6.7979659E-002, 1.8929013E-009
 1.6972390E+000,-1.3460563E-001, 0.0000000E+000, 2.1385817E-001,-7.0085434E-002, 5.0128500E-005, 1.0000000E+000, 9.0000000E+000, 6.7978932E-002, 1.9006129E-009
 1.6985878E+000,-1.3500854E-001, 0.0000000E+000, 2.1301120E-001,-7.1046577E-002, 5.0348066E-005, 1.0000000E+000, 9.0000000E+000, 6.7977749E-002, 1.9102878E-009
 1.6999366E+000,-1.3540132E-001, 0.0000000E+000, 2.1218379E-001,-7.1944341E-002, 5.0632602E-005, 1.0000000E+000, 9.0000000E+000, 6.7976153E-002, 1.9219196E-009
 1.7011385E+000,-1.3574132E-001, 0.0000000E+000, 2.1146329E-001,-7.2979581E-002, 4.9751131E-005, 1.0000000E+000, 9.0000000E+000, 6.8094415E-002, 2.1116854E-009
 1.7023404E+000,-1.3607413E-001, 0.0000000E+000, 2.1075859E-001,-7.4069461E-002, 5.0082659E-005, 1.0000000E+000, 9.0000000E+000, 6.8092190E-002, 2.1252375E-009
 1.7035424E+000,-1.3639663E-001, 0.0000000E+000, 2.1007065E-001,-7.4823023E-002, 4.9313630E-005, 1.0000000E+000, 9.0000000E+000, 6.8057623E-002, 2.0929789E-009
 1.7047443E+000,-1.3670918E-001, 0.0000000E+000, 2.0939934E-001,-7.5765191E-002, 4.9710684E-005, 1.0000000E+000, 9.0000000E+000, 6.8055182E-002, 2.1081119E-009
 1.7059462E+000,-1.3701059E-001, 0.0000000E+000, 2.0874513E-001,-7.6209321E-002, 5.0133775E-005, 1.0000000E+000, 9.0000000E+000, 6.8052804E-002, 2.1235749E-009
 1.7071482E+000,-1.3729878E-001, 0.0000000E+000, 2.0810816E-001,-7.6831653E-002, 4.9438485E-005, 1.0000000E+000, 9.0000000E+000, 6.8020135E-002, 2.0932996E-009
 1.7083501E+000,-1.3757569E-001, 0.0000000E+000, 2.0748826E-001,-7.7342805E-002, 4.9892327E-005, 1.0000000E+000, 9.0000000E+000, 6.8017925E-002, 2.1090810E-009
 1.7095520E+000,-1.3783806E-001, 0.0000000E+000, 2.0688614E-001,-7.7913268E-002, 4.9227713E-005, 1.0000000E+000, 9.0000000E+000, 6.7987324E-002, 2.0797270E-009
 1.7107540E+000,-1.3808723E-001, 0.0000000E+000, 2.0630122E-001,-7.8581069E-002, 4.9695584E-005, 1.0000000E+000, 9.0000000E+000, 6.7985584E-002, 2.0953083E-009
 1.7119559E+000,-1.3832097E-001, 0.0000000E+000, 2.0573387E-001,-7.8890487E-002, 4.9032137E-005, 1.0000000E+000, 9.0000000E+000, 6.7957042E-002, 2.0659543E-009
 1.7131578E+000,-1.3854093E-001, 0.0000000E+000, 2.0518378E-001,-7.9503919E-002, 4.9486647E-005, 1.0000000E+000, 9.0000000E+000, 6.7955835E-002, 2.0804851E-009
 1.7143597E+000,-1.3874567E-001, 0.0000000E+000, 2.0465100E-001,-7.9743288E-002, 4.9933610E-005, 1.0000000E+000, 9.0000000E+000, 6.7954945E-002, 2.0943645E-009
 1.7155617E+000,-1.3893420E-001, 0.0000000E+000, 2.0413518E-001,-8.0008531E-002, 5.0376957E-005, 1.0000000E+000, 9.0000000E+000, 6.7954144E-002, 2.1079897E-009
 1.7168838E+000,-1.3912730E-001, 0.0000000E+000, 2.0358702E-001,-8.0952968E-002, 5.5922324E-005, 1.0000000E+000, 9.0000000E+000, 6.7953781E-002, 2.1216339E-009
 1.7182059E+000,-1.3929652E-001, 0.0000000E+000, 2.0306017E-001,-8.0790874E-002, 5.6421883E-005, 1.0000000E+000, 9.0000000E+000, 6.7953550E-002, 2.1349820E-009
 1.7195281E+000,-1.3944514E-001, 0.0000000E+000, 2.0255374E-001,-8.1208572E-002, 5.6879517E-005, 1.0000000E+000, 9.0000000E+000, 6.7953637E-002, 2.1466959E-009
 1.7208502E+000,-1.3957366E-001, 0.0000000E+000, 2.0206777E-001,-8.1550661E-002, 5.7302643E-005, 1.0000000E+000, 9.0000000E+000, 6.7953894E-002, 2.1572888E-009
 1.7221723E+000,-1.3968144E-001, 0.0000000E+000, 2.0160234E-001,-8.1858307E-002, 5.7685512E-005, 1.0000000E+000, 9.0000000E+000, 6.7954400E-002, 2.1664807E-009
 1.7234944E+000,-1.3976838E-001, 0.0000000E+000, 2.0115703E-001,-8.2198856E-002, 5.8022541E-005, 1.0000000E+000, 9.0000000E+000, 6.7955013E-002, 2.1742231E-009
 1.7248166E+000,-1.3983532E-001, 0.0000000E+000, 2.0073225E-001,-8.2755289E-002, 5.8312617E-005, 1.0000000E+000, 9.0000000E+000, 6.7955737E-002, 2.1805468E-009
 1.7261387E+000,-1.3988110E-001, 0.0000000E+000, 2.0032857E-001,-8.3077100E-002, 5.8554939E-005, 1.0000000E+000, 9.0000000E+000, 6.7956601E-002, 2.1853956E-009
 1.7274608E+000,-1.3990587E-001, 0.0000000E+000, 1.9994555E-001,-8.3350703E-002, 5.8739303E-005, 1.0000000E+000, 9.0000000E+000, 6.7957514E-002, 2.1884520E-009
 1.7287829E+000,-1.3990931E-001, 0.0000000E+000, 1.9958411E-001,-8.3708508E-002, 5.8870041E-005, 1.0000000E+000, 9.0000000E+000, 6.7958483E-002, 2.1899997E-009
 1.7301051E+000,-1.3989164E-001, 0.0000000E+000, 1.9924403E-001,-8.4038063E-002, 5.8944224E-005, 1.0000000E+000, 9.0000000E+000, 6.7959526E-002, 2.1897847E-009
 1.7314272E+000,-1.3985252E-001, 0.0000000E+000, 1.9892580E-001,-8.4322160E-002, 5.8961365E-005, 1.0000000E+000, 9.0000000E+000, 6.7960592E-002, 2.1879394E-009
 1.7327493E+000,-1.3979247E-001, 0.0000000E+000, 1.9862961E-001,-8.4824629E-002, 5.8923925E-005, 1.0000000E+000, 9.0000000E+000, 6.7961771E-002, 2.1844190E-009
 1.7340714E+000,-1.3971104E-001, 0.0000000E+000, 1.9835575E-001,-8.5149393E-002, 5.8836074E-005, 1.0000000E+000, 9.0000000E+000, 6.7963049E-002, 2.1793874E-009
 1.7353936E+000,-1.3960849E-001, 0.0000000E+000, 1.9810472E-001,-8.5681904E-002, 5.8703759E-005, 1.0000000E+000, 9.0000000E+000, 6.7964431E-002, 2.1730667E-009
 1.7367157E+000,-1.3948450E-001, 0.0000000E+000, 1.9787682E-001,-8.6123290E-002, 5.8528084E-005, 1.0000000E+000, 9.0000000E+000, 6.7965968E-002, 2.1654105E-009
 1.7380378E+000,-1.3933918E-001, 0.0000000E+000, 1.9767243E-001,-8.6684907E-002, 5.8319349E-005, 1.0000000E+000, 9.0000000E+000, 6.7967607E-002, 2.1568159E-009
 1.7393599E+000,-1.3917295E-001, 0.0000000E+000, 1.9749232E-001,-8.7316107E-002, 5.8085858E-005, 1.0000000E+000, 9.0000000E+000, 6.7969441E-002, 2.1475050E-009
 1.7406821E+000,-1.3898634E-001, 0.0000000E+000, 1.9733676E-001,-8.7975150E-002, 5.7831945E-005, 1.0000000E+000, 9.0000000E+000, 6.7971387E-002, 2.1376549E-009
