Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    336,      1,    699,      1,      1,     17,      1,  0.98979802E-04,      2,      1,     13,     16,  0.68414059E+04
    336,      1,    700,      3,      1,      0,      1,  0.50251759E-04,      2,      1,     13,     16,  0.69572373E+04
    337,      1,    701,      3,      1,      0,      1,  0.99834729E-04,      2,      1,     13,     16,  0.68771585E+04
    337,      1,    702,      1,      1,     17,      1,  0.50671621E-04,      2,      1,     13,     16,  0.69653277E+04
    338,      1,    703,      1,      1,     17,      1,  0.10066246E-03,      2,      1,     13,     16,  0.68850339E+04
    338,      1,    704,      1,      1,     17,      1,  0.51064807E-04,      2,      1,     13,     13,  0.70990101E+04
    339,      1,    705,      3,      1,      0,      1,  0.10144629E-03,      2,      1,     13,     13,  0.70337483E+04
    339,      1,    706,      1,     17,      1,      1,  0.51444005E-04,      2,      1,     13,     13,  0.76317207E+04
    340,      1,    707,      1,     17,      1,      1,  0.10217695E-03,      2,      1,     13,     13,  0.75608254E+04
    340,      1,    708,      1,     17,      1,      1,  0.51810256E-04,      2,      1,     13,     13,  0.82172076E+04
    341,      1,    709,      1,     17,      1,      1,  0.10288603E-03,      2,      1,     13,     13,  0.81391446E+04
    341,      1,    710,      1,     17,      1,      1,  0.52113528E-04,      2,      1,     13,     13,  0.88424927E+04
    342,      1,    711,      1,     17,      1,      1,  0.10348508E-03,      2,      1,     13,     13,  0.87566399E+04
    342,      1,    712,      1,     17,      1,      1,  0.52359329E-04,      2,      1,     13,     13,  0.94930193E+04
    343,      1,    713,      1,     17,      1,      1,  0.10396685E-03,      2,      1,     13,     13,  0.93991940E+04
    343,      1,    714,      1,     17,      1,      1,  0.52534739E-04,      2,      1,     13,     13,  0.10148778E+05
    344,      1,    715,      1,     17,      1,      1,  0.10431939E-03,      2,      1,     13,     13,  0.10046149E+05
    344,      1,    716,      1,     17,      1,      1,  0.52652480E-04,      2,      1,     13,     13,  0.10788236E+05
    345,      1,    717,      1,     17,      1,      1,  0.10454743E-03,      2,      1,     13,     13,  0.10676069E+05
    345,      1,    718,      1,     17,      1,      1,  0.52705548E-04,      2,      1,     13,     13,  0.11387061E+05
    346,      1,    719,      1,     17,      1,      1,  0.10465782E-03,      2,      1,     13,     13,  0.11266708E+05
    346,      1,    720,      1,     17,      1,      1,  0.52709398E-04,      2,      1,     13,     13,  0.11924986E+05
    347,      1,    721,      1,     17,      1,      1,  0.10466786E-03,      2,      1,     13,     13,  0.11797466E+05
    347,      1,    722,      1,     17,      1,      1,  0.52668710E-04,      2,      1,     13,     13,  0.12382616E+05
    348,      1,    723,      1,     17,      1,      1,  0.10458896E-03,      2,      1,     13,     13,  0.12250979E+05
    348,      1,    724,      1,     17,      1,      1,  0.52591773E-04,      2,      1,     13,     13,  0.12750449E+05
    349,      1,    725,      1,     17,      1,      1,  0.10444530E-03,      2,      1,     13,     13,  0.12616608E+05
    349,      1,    726,      1,     17,      1,      1,  0.93433708E-04,      2,      1,     13,     13,  0.12621023E+05
    349,      1,    727,      1,     17,      1,      1,  0.46963330E-04,      2,      1,     13,     13,  0.12991365E+05
    350,      1,    728,      1,     17,      1,      1,  0.93250337E-04,      2,      1,     13,     13,  0.12865605E+05
    350,      1,    729,      1,     17,      1,      1,  0.46863107E-04,      2,      1,     13,     13,  0.13159155E+05
    351,      1,    730,      1,     17,      1,      1,  0.93092401E-04,      2,      1,     13,     13,  0.13039941E+05
    351,      1,    731,      1,     17,      1,      1,  0.46778916E-04,      2,      1,     13,     13,  0.13259824E+05
    352,      1,    732,      1,     17,      1,      1,  0.92932047E-04,      2,      1,     13,     13,  0.13143556E+05
    352,      1,    733,      1,     17,      1,      1,  0.46705820E-04,      2,      1,     13,     13,  0.13295001E+05
    353,      1,    734,      1,     17,      1,      1,  0.92787078E-04,      2,      1,     13,     13,  0.13182692E+05
    353,      1,    735,      1,     17,      1,      1,  0.46641010E-04,      2,      1,     13,     13,  0.13272170E+05
    354,      1,    736,      1,     17,      1,      1,  0.92669781E-04,      2,      1,     13,     13,  0.13164771E+05
    354,      1,    737,      1,     17,      1,      1,  0.46591269E-04,      2,      1,     13,     13,  0.13197589E+05
    355,      1,    738,      1,     17,      1,      1,  0.92579084E-04,      2,      1,     13,     13,  0.13096584E+05
    355,      1,    739,      1,     17,      1,      1,  0.46563324E-04,      2,      1,     13,     13,  0.13084280E+05
    356,      1,    740,      1,     17,      1,      1,  0.92526754E-04,      2,      1,     13,     13,  0.12986844E+05
    356,      1,    741,      1,     17,      1,      1,  0.46560422E-04,      2,      1,     13,     13,  0.12938775E+05
    357,      1,    742,      1,     17,      1,      1,  0.92518764E-04,      2,      1,     13,     13,  0.12844827E+05
    357,      1,    743,      1,     17,      1,      1,  0.46576213E-04,      2,      1,     13,     13,  0.12767027E+05
    358,      1,    744,      1,     17,      1,      1,  0.92555311E-04,      2,      1,     13,     13,  0.12677128E+05
    358,      1,    745,      1,     17,      1,      1,  0.46619638E-04,      2,      1,     13,     13,  0.12578141E+05
    359,      1,    746,      1,     17,      1,      1,  0.92637060E-04,      2,      1,     13,     13,  0.12490473E+05
    359,      1,    747,      1,     17,      1,      1,  0.46679682E-04,      2,      1,     13,     13,  0.12375387E+05
    360,      1,    748,      1,     17,      1,      1,  0.92762156E-04,      2,      1,     13,     13,  0.12291181E+05
    360,      1,    749,      1,     17,      1,      1,  0.46767069E-04,      2,      1,     13,     13,  0.12167354E+05
    361,      1,    750,      1,     17,      1,      1,  0.92929224E-04,      2,      1,     13,     13,  0.12084241E+05
    361,      1,    751,      1,     17,      1,      1,  0.46867433E-04,      2,      1,     13,     13,  0.11954190E+05
    362,      1,    752,      1,     17,      1,      1,  0.93133063E-04,      2,      1,     13,     13,  0.11873712E+05
    362,      1,    753,      1,     17,      1,      1,  0.46989508E-04,      2,      1,     13,     13,  0.11742900E+05
    363,      1,    754,      1,     17,      1,      1,  0.93370036E-04,      2,      1,     13,     13,  0.11663260E+05
    363,      1,    755,      1,     17,      1,      1,  0.47124520E-04,      2,      1,     13,     13,  0.11534035E+05
    364,      1,    756,      1,     17,      1,      1,  0.93636218E-04,      2,      1,     13,     13,  0.11455777E+05
    364,      1,    757,      1,     17,      1,      1,  0.47272308E-04,      2,      1,     13,     13,  0.11330017E+05
    365,      1,    758,      1,     17,      1,      1,  0.93933254E-04,      2,      1,     13,     13,  0.11253225E+05
    365,      1,    759,      1,     17,      1,      1,  0.47432798E-04,      2,      1,     13,     13,  0.11133035E+05
    366,      1,    760,      1,     17,      1,      1,  0.94253224E-04,      2,      1,     13,     13,  0.11057401E+05
    366,      1,    761,      1,     17,      1,      1,  0.47606573E-04,      2,      1,     13,     13,  0.10945161E+05
    367,      1,    762,      1,     17,      1,      1,  0.94594792E-04,      2,      1,     13,     13,  0.10869809E+05
    367,      1,    763,      1,     17,      1,      1,  0.47786992E-04,      2,      1,     13,     13,  0.10767799E+05
    368,      1,    764,      1,     17,      1,      1,  0.94954726E-04,      2,      1,     13,     13,  0.10692381E+05
    368,      1,    765,      1,     17,      1,      1,  0.47976286E-04,      2,      1,     13,     13,  0.10599664E+05
    369,      1,    766,      1,     17,      1,      1,  0.95327685E-04,      2,      1,     13,     13,  0.10524812E+05
    369,      1,    767,      1,     17,      1,      1,  0.48172260E-04,      2,      1,     13,     13,  0.10444377E+05
    370,      1,    768,      1,     17,      1,      1,  0.10525881E-03,      2,      1,     13,     13,  0.10365016E+05
    370,      1,    769,      1,     17,      1,      1,  0.53223055E-04,      2,      1,     13,     13,  0.10281099E+05
    371,      1,    770,      1,     17,      1,      1,  0.10577786E-03,      2,      1,     13,     13,  0.10209580E+05
    371,      1,    771,      1,     17,      1,      1,  0.53492685E-04,      2,      1,     13,     13,  0.10141018E+05
    372,      1,    772,      1,     17,      1,      1,  0.10628467E-03,      2,      1,     13,     13,  0.10065203E+05
    372,      1,    773,      1,     17,     16,      1,  0.53760946E-04,      2,      1,     13,     13,  0.10010428E+05
    373,      1,    774,      1,     17,     16,      1,  0.10682847E-03,      2,      1,     13,     13,  0.99348683E+04
    373,      1,    775,      1,     17,     16,      1,  0.54045432E-04,      2,      1,     13,     13,  0.98940233E+04
    374,      1,    776,      1,     17,     16,      1,  0.10739366E-03,      2,      1,     13,     13,  0.98179630E+04
    374,      1,    777,      1,     17,     16,      1,  0.54333968E-04,      2,      1,     13,     13,  0.97904868E+04
    375,      1,    778,      1,     17,     16,      1,  0.10796961E-03,      2,      1,     13,     13,  0.97134089E+04
    375,      1,    779,      1,     17,      1,      1,  0.54637030E-04,      2,      1,     13,     13,  0.96986366E+04
    376,      1,    780,      1,     17,      1,      1,  0.10856440E-03,      2,      1,     13,     13,  0.96214237E+04
    376,      1,    781,      1,     17,      1,      1,  0.54970223E-04,      2,      1,     13,     13,  0.96165785E+04
    377,      1,    782,      1,     17,      1,      1,  0.10922617E-03,      2,      1,     13,     13,  0.95391978E+04
    377,      1,    783,      1,     17,      1,      1,  0.55327884E-04,      2,      1,     13,     13,  0.95443294E+04
    378,      1,    784,      1,     17,      1,      1,  0.10994071E-03,      2,      1,     13,     13,  0.94652099E+04
    378,      1,    785,      1,     17,      1,      1,  0.55717309E-04,      2,      1,     13,     13,  0.94771834E+04
    379,      1,    786,      1,     17,      1,      1,  0.11071512E-03,      2,      1,     13,     13,  0.93969482E+04
    379,      1,    787,      1,     17,      1,      1,  0.56139197E-04,      2,      1,     13,     13,  0.94146231E+04
    380,      1,    788,      1,     17,      1,      1,  0.11155715E-03,      2,      1,     13,     13,  0.93325319E+04
    380,      1,    789,      1,     17,      1,      1,  0.99414078E-04,      2,      1,     13,     13,  0.93374263E+04
    380,      1,    790,      1,     17,      1,      1,  0.50389089E-04,      2,      1,     13,     13,  0.93633827E+04
    381,      1,    791,      1,     17,      1,      1,  0.10010341E-03,      2,      1,     13,     13,  0.92757576E+04
    381,      1,    792,      1,     17,      1,      1,  0.50762637E-04,      2,      1,     13,     13,  0.93025004E+04
    382,      1,    793,      1,     17,      1,      1,  0.10088224E-03,      2,      1,     13,     13,  0.92190328E+04
    382,      1,    794,      1,     17,      1,      1,  0.51185923E-04,      2,      1,     13,     13,  0.92446035E+04
    383,      1,    795,      1,     17,      1,      1,  0.10172297E-03,      2,      1,     13,     13,  0.91599730E+04
    383,      1,    796,      1,     17,      1,      1,  0.51640077E-04,      2,      1,     13,     13,  0.91828546E+04
    384,      1,    797,      1,     17,      1,      1,  0.10262623E-03,      2,      1,     13,     13,  0.90971274E+04
    384,      1,    798,      1,     17,      1,      1,  0.99215918E-04,      2,      1,     13,     13,  0.90977567E+04
    384,      1,    799,      1,     17,      1,      1,  0.49401874E-04,      2,      1,     13,     13,  0.91330780E+04
    385,      1,    800,      1,     17,      1,      1,  0.98111735E-04,      2,      1,     13,     13,  0.90375323E+04
    385,      1,    801,      1,     17,      1,      1,  0.49820590E-04,      2,      1,     13,     13,  0.90666022E+04
    386,      1,    802,      1,     17,      1,      1,  0.98971499E-04,      2,      1,     13,     13,  0.89748164E+04
    386,      1,    803,      1,     17,      1,      1,  0.49310160E-04,      2,      1,     13,     13,  0.90020939E+04
    387,      1,    804,      1,     17,      1,      1,  0.99868878E-04,      2,      1,     13,     13,  0.89072664E+04
