s,Pa,m/s,,s,,,
 1.7402493E+000, 6.0590981E-002, 5.5511151E-017, 1.0000000E+000, 1.2636903E+003, 1.3500000E+002, 8.8606381E-009, 7.8248228E-001
 1.7420734E+000, 4.5556450E-002, 7.9301645E-017, 1.0000000E+000, 1.2658688E+003, 1.3500000E+002, 8.5927134E-009, 7.8236295E-001
 1.7441581E+000, 2.3365209E-002, 9.7144515E-017, 1.0000000E+000, 1.2680627E+003, 1.3500000E+002, 8.4446602E-009, 7.8231638E-001
 1.7462428E+000,-4.4109313E-003, 9.7144515E-017, 1.0000000E+000, 1.2703957E+003, 1.3500000E+002, 8.3454555E-009, 7.8228987E-001
 1.7480669E+000,-3.2930610E-002, 8.7231809E-017, 1.0000000E+000, 1.2725885E+003, 1.3500000E+002, 8.2570398E-009, 7.8224508E-001
 1.7501516E+000,-6.0329524E-002, 6.2450045E-017, 1.0000000E+000, 1.2747635E+003, 1.3500000E+002, 8.2730153E-009, 7.8225132E-001
 1.7522363E+000,-8.5514838E-002, 5.5511151E-017, 1.0000000E+000, 1.2770993E+003, 1.3500000E+002, 8.6284744E-009, 7.8247251E-001
 1.7540605E+000,-1.0368288E-001, 5.5511151E-017, 1.0000000E+000, 1.2792937E+003, 1.3500000E+002, 9.4214958E-009, 7.8294986E-001
 1.7561452E+000,-1.1557757E-001, 5.5511151E-017, 1.0000000E+000, 1.2814928E+003, 1.3600000E+002, 8.2878670E-009, 7.8356017E-001
 1.7582299E+000,-1.2170183E-001, 6.2450045E-017, 1.0000000E+000, 1.2838213E+003, 1.3650000E+002, 9.2826649E-009, 7.8485040E-001
 1.7600540E+000,-1.2215159E-001, 7.1371480E-017, 1.0000000E+000, 1.2860385E+003, 1.3771429E+002, 8.1485876E-009, 7.8567425E-001
 1.7621387E+000,-1.1865255E-001, 6.9388939E-017, 1.0000000E+000, 1.2882713E+003, 1.3800000E+002, 7.7883261E-009, 7.8576987E-001
 1.7642234E+000,-1.1225479E-001, 7.6327833E-017, 1.0000000E+000, 1.2906336E+003, 1.3750000E+002, 8.4213350E-009, 7.8541189E-001
 1.7660212E+000,-1.0499410E-001, 1.1102230E-016, 1.0000000E+000, 1.2928440E+003, 1.3627528E+002, 9.3725040E-009, 7.8426338E-001
 1.7681302E+000,-9.7254515E-002, 8.0182774E-017, 1.0000000E+000, 1.2955565E+003, 1.3800000E+002, 8.2795342E-009, 7.8587534E-001
 1.7700048E+000,-8.9894055E-002, 5.5511151E-017, 1.0000000E+000, 1.2980626E+003, 1.3800000E+002, 8.9895449E-009, 7.8629507E-001
 1.7721137E+000,-8.3124603E-002, 5.5511151E-017, 1.0000000E+000, 1.3005660E+003, 1.3800000E+002, 9.3178968E-009, 7.8646471E-001
 1.7742227E+000,-7.6672604E-002, 5.5511151E-017, 1.0000000E+000, 1.3032165E+003, 1.3800000E+002, 9.5264911E-009, 7.8657256E-001
 1.7760973E+000,-7.1175303E-002, 6.2450045E-017, 1.0000000E+000, 1.3057132E+003, 1.3800000E+002, 9.5721039E-009, 7.8660246E-001
 1.7782062E+000,-6.6118578E-002, 5.5511151E-017, 1.0000000E+000, 1.3082266E+003, 1.3800000E+002, 9.4776122E-009, 7.8656665E-001
 1.7800808E+000,-6.1366315E-002, 5.5511151E-017, 1.0000000E+000, 1.3107340E+003, 1.3800000E+002, 9.2586210E-009, 7.8646769E-001
 1.7821898E+000,-5.6932833E-002, 5.5511151E-017, 1.0000000E+000, 1.3135053E+003, 1.3800000E+002, 8.9090177E-009, 7.8629539E-001
 1.7840644E+000,-5.3039694E-002, 5.5511151E-017, 1.0000000E+000, 1.3159991E+003, 1.3800000E+002, 8.4033370E-009, 7.8602193E-001
 1.7861733E+000,-5.0377451E-002, 5.5511151E-017, 1.0000000E+000, 1.3185057E+003, 1.3777778E+002, 8.1915940E-009, 7.8561217E-001
 1.7880948E+000,-5.0172379E-002, 6.9727422E-017, 1.0000000E+000, 1.3210277E+003, 1.3673171E+002, 8.9425931E-009, 7.8476166E-001
 1.7901569E+000,-5.4417220E-002, 8.3266727E-017, 1.0000000E+000, 1.3233544E+003, 1.3575000E+002, 8.5385537E-009, 7.8317881E-001
 1.7922189E+000,-7.0512590E-002, 1.0408341E-016, 1.0000000E+000, 1.3256808E+003, 1.3500000E+002, 8.6988564E-009, 7.8231872E-001
 1.7940233E+000,-1.0197182E-001, 6.3441316E-017, 1.0000000E+000, 1.3278692E+003, 1.3485714E+002, 7.9527927E-009, 7.8163150E-001
 1.7960853E+000,-1.3928361E-001, 6.2450045E-017, 1.0000000E+000, 1.3300614E+003, 1.3537500E+002, 8.7492259E-009, 7.8294931E-001
 1.7981474E+000,-1.8660920E-001, 6.2450045E-017, 1.0000000E+000, 1.3323998E+003, 1.3600000E+002, 8.6726308E-009, 7.8381534E-001
 1.8002095E+000,-2.3943892E-001, 5.5511151E-017, 1.0000000E+000, 1.3347304E+003, 1.3562500E+002, 9.0551543E-009, 7.8351959E-001
 1.8020138E+000,-2.8726554E-001, 5.5511151E-017, 1.0000000E+000, 1.3369545E+003, 1.3557143E+002, 9.3234226E-009, 7.8357112E-001
 1.8040759E+000,-3.2803684E-001, 6.9388939E-017, 1.0000000E+000, 1.3392328E+003, 1.3612500E+002, 9.5859375E-009, 7.8443012E-001
 1.8061380E+000,-3.5567788E-001, 6.9388939E-017, 1.0000000E+000, 1.3415763E+003, 1.3600000E+002, 8.8330463E-009, 7.8367701E-001
 1.8082000E+000,-3.6350380E-001, 9.0205621E-017, 1.0000000E+000, 1.3439182E+003, 1.3587500E+002, 7.5356852E-009, 7.8244084E-001
 1.8100043E+000,-3.5341617E-001, 9.5161974E-017, 1.0000000E+000, 1.3461140E+003, 1.3500000E+002, 9.5615922E-009, 7.8252202E-001
 1.8120664E+000,-3.2844396E-001, 1.0408341E-016, 1.0000000E+000, 1.3483089E+003, 1.3500000E+002, 9.6163385E-009, 7.8245526E-001
 1.8141285E+000,-2.9145148E-001, 1.1102230E-016, 1.0000000E+000, 1.3506453E+003, 1.3587500E+002, 7.2153008E-009, 7.8189692E-001
 1.8161906E+000,-2.4921059E-001, 7.6327833E-017, 1.0000000E+000, 1.3529868E+003, 1.3600000E+002, 8.0845771E-009, 7.8272296E-001
 1.8182526E+000,-2.0637989E-001, 5.5511151E-017, 1.0000000E+000, 1.3553142E+003, 1.3600000E+002, 9.3346793E-009, 7.8351693E-001
 1.8200570E+000,-1.6804539E-001, 5.5511151E-017, 1.0000000E+000, 1.3575181E+003, 1.3671429E+002, 8.6515556E-009, 7.8403798E-001
 1.8221190E+000,-1.3239525E-001, 5.5511151E-017, 1.0000000E+000, 1.3597262E+003, 1.3700000E+002, 8.5203132E-009, 7.8437312E-001
 1.8241811E+000,-9.7282445E-002, 5.5511151E-017, 1.0000000E+000, 1.3620919E+003, 1.3700000E+002, 8.6467860E-009, 7.8447109E-001
 1.8262432E+000,-6.4803493E-002, 5.5511151E-017, 1.0000000E+000, 1.3644314E+003, 1.3700000E+002, 8.2321188E-009, 7.8421149E-001
 1.8280475E+000,-3.6130568E-002, 5.5511151E-017, 1.0000000E+000, 1.3666480E+003, 1.3700000E+002, 7.1290204E-009, 7.8341845E-001
 1.8301096E+000,-8.7259590E-003, 5.5511151E-017, 1.0000000E+000, 1.3688549E+003, 1.3687500E+002, 7.1844854E-009, 7.8328857E-001
 1.8321717E+000, 1.9156346E-002, 5.5511151E-017, 1.0000000E+000, 1.3712003E+003, 1.3600000E+002, 9.4748772E-009, 7.8375904E-001
 1.8342337E+000, 4.4734855E-002, 5.5511151E-017, 1.0000000E+000, 1.3735293E+003, 1.3600000E+002, 8.5453075E-009, 7.8322943E-001
 1.8360380E+000, 6.4999637E-002, 5.5511151E-017, 1.0000000E+000, 1.3757335E+003, 1.3585714E+002, 8.1192785E-009, 7.8277915E-001
 1.8381001E+000, 7.6929538E-002, 5.5511151E-017, 1.0000000E+000, 1.3779293E+003, 1.3500000E+002, 9.6218867E-009, 7.8262888E-001
 1.8401622E+000, 7.5274746E-002, 5.5511151E-017, 1.0000000E+000, 1.3802648E+003, 1.3500000E+002, 9.1503047E-009, 7.8240291E-001
 1.8422243E+000, 6.6940356E-002, 6.2450045E-017, 1.0000000E+000, 1.3829349E+003, 1.3500000E+002, 8.8849082E-009, 7.8229798E-001
 1.8440286E+000, 5.1861980E-002, 1.1102230E-016, 1.0000000E+000, 1.3851300E+003, 1.3500000E+002, 8.7534118E-009, 7.8227295E-001
 1.8460907E+000, 2.9727170E-002, 1.1796120E-016, 1.0000000E+000, 1.3876135E+003, 1.3500000E+002, 8.7195862E-009, 7.8230715E-001
 1.8481527E+000, 8.5984727E-004, 9.7144515E-017, 1.0000000E+000, 1.3899549E+003, 1.3500000E+002, 8.6940511E-009, 7.8233525E-001
 1.8502148E+000,-3.0318298E-002, 9.0205621E-017, 1.0000000E+000, 1.3925832E+003, 1.3500000E+002, 8.5823455E-009, 7.8228105E-001
 1.8520191E+000,-5.8638965E-002, 5.5511151E-017, 1.0000000E+000, 1.3953125E+003, 1.3500000E+002, 8.4756385E-009, 7.8220684E-001
 1.8540812E+000,-8.3123869E-002, 5.5511151E-017, 1.0000000E+000, 1.3975117E+003, 1.3500000E+002, 8.5855837E-009, 7.8226407E-001
 1.8561433E+000,-1.0301817E-001, 5.5511151E-017, 1.0000000E+000, 1.3998447E+003, 1.3500000E+002, 9.1321178E-009, 7.8258990E-001
 1.8582054E+000,-1.1557715E-001, 5.5511151E-017, 1.0000000E+000, 1.4021835E+003, 1.3562500E+002, 8.6749956E-009, 7.8309884E-001
 1.8600097E+000,-1.2101734E-001, 5.5511151E-017, 1.0000000E+000, 1.4043747E+003, 1.3642857E+002, 8.4360278E-009, 7.8401029E-001
 1.8620717E+000,-1.2118290E-001, 7.6327833E-017, 1.0000000E+000, 1.4065866E+003, 1.3725000E+002, 8.6027257E-009, 7.8518227E-001
 1.8641338E+000,-1.1729716E-001, 7.6327833E-017, 1.0000000E+000, 1.4089466E+003, 1.3800000E+002, 7.8847845E-009, 7.8566774E-001
 1.8661959E+000,-1.1083003E-001, 1.0408341E-016, 1.0000000E+000, 1.4113092E+003, 1.3775000E+002, 8.1843556E-009, 7.8543420E-001
 1.8681801E+000,-1.0325622E-001, 1.0381124E-016, 1.0000000E+000, 1.4136605E+003, 1.3537663E+002, 8.7410497E-009, 7.8240642E-001
 1.8700347E+000,-9.5908996E-002, 7.6327833E-017, 1.0000000E+000, 1.4161187E+003, 1.3775000E+002, 8.5730467E-009, 7.8555137E-001
 1.8721210E+000,-8.8931352E-002, 5.5511151E-017, 1.0000000E+000, 1.4189080E+003, 1.3800000E+002, 9.0792816E-009, 7.8618374E-001
 1.8742074E+000,-8.2203335E-002, 6.1679057E-017, 1.0000000E+000, 1.4215665E+003, 1.3800000E+002, 9.4869216E-009, 7.8640083E-001
 1.8760619E+000,-7.6510530E-002, 5.5511151E-017, 1.0000000E+000, 1.4240624E+003, 1.3800000E+002, 9.6795156E-009, 7.8650121E-001
 1.8781482E+000,-7.1373331E-002, 5.5511151E-017, 1.0000000E+000, 1.4265769E+003, 1.3800000E+002, 9.6896357E-009, 7.8651299E-001
 1.8800028E+000,-6.6622581E-002, 5.5511151E-017, 1.0000000E+000, 1.4290829E+003, 1.3800000E+002, 9.5487175E-009, 7.8645218E-001
 1.8820891E+000,-6.2173270E-002, 5.5511151E-017, 1.0000000E+000, 1.4320284E+003, 1.3800000E+002, 9.2775995E-009, 7.8632422E-001
 1.8841755E+000,-5.7842807E-002, 5.5511151E-017, 1.0000000E+000, 1.4346651E+003, 1.3800000E+002, 8.8564482E-009, 7.8611135E-001
 1.8860300E+000,-5.4453499E-002, 5.5511151E-017, 1.0000000E+000, 1.4371723E+003, 1.3800000E+002, 8.2475054E-009, 7.8576694E-001
 1.8881164E+000,-5.2612267E-002, 5.5511151E-017, 1.0000000E+000, 1.4396757E+003, 1.3744444E+002, 8.5013408E-009, 7.8521890E-001
 1.8902027E+000,-5.3967476E-002, 9.8686491E-017, 1.0000000E+000, 1.4423132E+003, 1.3622222E+002, 8.5359695E-009, 7.8363545E-001
 1.8920572E+000,-6.1037863E-002, 1.0408341E-016, 1.0000000E+000, 1.4448061E+003, 1.3512500E+002, 9.0838810E-009, 7.8252149E-001
 1.8940972E+000,-8.6245207E-002, 8.3266727E-017, 1.0000000E+000, 1.4475031E+003, 1.3500000E+002, 8.4974990E-009, 7.8204986E-001
 1.8961372E+000,-1.2355874E-001, 8.3266727E-017, 1.0000000E+000, 1.4498374E+003, 1.3537500E+002, 8.4602803E-009, 7.8260091E-001
 1.8981772E+000,-1.6858921E-001, 5.5511151E-017, 1.0000000E+000, 1.4521884E+003, 1.3600000E+002, 9.1055160E-009, 7.8393857E-001
 1.9002172E+000,-2.2273763E-001, 5.5511151E-017, 1.0000000E+000, 1.4545370E+003, 1.3700000E+002, 8.4680713E-009, 7.8492528E-001
 1.9020022E+000,-2.7505148E-001, 5.5511151E-017, 1.0000000E+000, 1.4567387E+003, 1.3571429E+002, 8.9568764E-009, 7.8340373E-001
 1.9040421E+000,-3.2328402E-001, 5.5511151E-017, 1.0000000E+000, 1.4589565E+003, 1.3600000E+002, 8.9504086E-009, 7.8375554E-001
 1.9060821E+000,-3.6349564E-001, 6.2450045E-017, 1.0000000E+000, 1.4613207E+003, 1.3675000E+002, 8.9334541E-009, 7.8472001E-001
 1.9081221E+000,-3.8328291E-001, 7.6327833E-017, 1.0000000E+000, 1.4636674E+003, 1.3637500E+002, 8.9654318E-009, 7.8410005E-001
 1.9101621E+000,-3.8159597E-001, 9.0205621E-017, 1.0000000E+000, 1.4660041E+003, 1.3600000E+002, 7.7027094E-009, 7.8259546E-001
 1.9122021E+000,-3.6113858E-001, 9.0205621E-017, 1.0000000E+000, 1.4683518E+003, 1.3537500E+002, 8.5519627E-009, 7.8211501E-001
 1.9142421E+000,-3.2555023E-001, 1.0408341E-016, 1.0000000E+000, 1.4706915E+003, 1.3512500E+002, 9.3536845E-009, 7.8222678E-001
 1.9160271E+000,-2.8489289E-001, 1.1102230E-016, 1.0000000E+000, 1.4728883E+003, 1.3600000E+002, 6.5457666E-009, 7.8140073E-001
 1.9180670E+000,-2.4192516E-001, 6.2450045E-017, 1.0000000E+000, 1.4750787E+003, 1.3600000E+002, 7.5759202E-009, 7.8219655E-001
 1.9201070E+000,-1.9729899E-001, 5.5511151E-017, 1.0000000E+000, 1.4774226E+003, 1.3600000E+002, 8.6132826E-009, 7.8290436E-001
 1.9221470E+000,-1.5572342E-001, 5.5511151E-017, 1.0000000E+000, 1.4797681E+003, 1.3600000E+002, 9.3679806E-009, 7.8337536E-001
 1.9241870E+000,-1.1759224E-001, 5.5511151E-017, 1.0000000E+000, 1.4821108E+003, 1.3600000E+002, 9.8620809E-009, 7.8367866E-001
 1.9262270E+000,-8.2605760E-002, 5.5511151E-017, 1.0000000E+000, 1.4844572E+003, 1.3675000E+002, 8.3733561E-009, 7.8377329E-001
 1.9280120E+000,-5.2067405E-002, 5.5511151E-017, 1.0000000E+000, 1.4866652E+003, 1.3600000E+002, 9.8789661E-009, 7.8373325E-001
 1.9300520E+000,-2.3116514E-002, 5.5511151E-017, 1.0000000E+000, 1.4888619E+003, 1.3600000E+002, 9.7355929E-009, 7.8368916E-001
 1.9320919E+000, 6.5124113E-003, 5.5511151E-017, 1.0000000E+000, 1.4912024E+003, 1.3600000E+002, 9.2086933E-009, 7.8341762E-001
 1.9341319E+000, 3.4557402E-002, 5.5511151E-017, 1.0000000E+000, 1.4935417E+003, 1.3600000E+002, 8.2231950E-009, 7.8282588E-001
 1.9361719E+000, 5.9701403E-002, 5.5511151E-017, 1.0000000E+000, 1.4958741E+003, 1.3562500E+002, 8.4198682E-009, 7.8245328E-001
 1.9382119E+000, 7.8442895E-002, 5.5511151E-017, 1.0000000E+000, 1.4982130E+003, 1.3462500E+002, 9.3670885E-009, 7.8175517E-001
 1.9402519E+000, 8.0645235E-002, 5.5511151E-017, 1.0000000E+000, 1.5005465E+003, 1.3500000E+002, 9.0764231E-009, 7.8218282E-001
 1.9420369E+000, 7.8138672E-002, 5.5511151E-017, 1.0000000E+000, 1.5027402E+003, 1.3500000E+002, 9.0046057E-009, 7.8219796E-001
 1.9440768E+000, 6.6612416E-002, 9.0205621E-017, 1.0000000E+000, 1.5049446E+003, 1.3500000E+002, 9.0080330E-009, 7.8226195E-001
 1.9461168E+000, 4.5657199E-002, 1.2490009E-016, 1.0000000E+000, 1.5074680E+003, 1.3500000E+002, 9.1017618E-009, 7.8238613E-001
 1.9481568E+000, 1.7657067E-002, 9.7144515E-017, 1.0000000E+000, 1.5104608E+003, 1.3500000E+002, 9.2170988E-009, 7.8251386E-001
 1.9501968E+000,-1.3640064E-002, 1.1102230E-016, 1.0000000E+000, 1.5135247E+003, 1.3500000E+002, 9.1871128E-009, 7.8252928E-001
 1.9522368E+000,-4.5583220E-002, 5.5511151E-017, 1.0000000E+000, 1.5160893E+003, 1.3500000E+002, 8.9590428E-009, 7.8239335E-001
 1.9540218E+000,-7.2907520E-002, 5.5511151E-017, 1.0000000E+000, 1.5196533E+003, 1.3500000E+002, 8.7294536E-009, 7.8223426E-001
 1.9560618E+000,-9.5056257E-002, 7.6327833E-017, 1.0000000E+000, 1.5248166E+003, 1.3500000E+002, 8.7340838E-009, 7.8221565E-001
 1.9581017E+000,-1.1160000E-001, 6.9388939E-017, 1.0000000E+000, 1.5300592E+003, 1.3500000E+002, 9.1881525E-009, 7.8247237E-001
 1.9601417E+000,-1.2059676E-001, 5.5511151E-017, 1.0000000E+000, 1.5352520E+003, 1.3575000E+002, 8.4974493E-009, 7.8299608E-001
 1.9621817E+000,-1.2298945E-001, 6.2450045E-017, 1.0000000E+000, 1.5408024E+003, 1.3675000E+002, 8.6562532E-009, 7.8444991E-001
 1.9642217E+000,-1.2040577E-001, 5.5511151E-017, 1.0000000E+000, 1.5460223E+003, 1.3762500E+002, 8.3547586E-009, 7.8535703E-001
 1.9660067E+000,-1.1508004E-001, 7.9301645E-017, 1.0000000E+000, 1.5502476E+003, 1.3800000E+002, 8.0015479E-009, 7.8558104E-001
 1.9680467E+000,-1.0824726E-001, 1.1102230E-016, 1.0000000E+000, 1.5527560E+003, 1.3712500E+002, 8.4207992E-009, 7.8455962E-001
 1.9701877E+000,-1.0010182E-001, 1.0640683E-016, 1.0000000E+000, 1.5556202E+003, 1.3508314E+002, 8.6854000E-009, 7.8176311E-001
 1.9720224E+000,-9.2711609E-002, 6.2450045E-017, 1.0000000E+000, 1.5585288E+003, 1.3800000E+002, 8.4861472E-009, 7.8568698E-001
 1.9740864E+000,-8.6111251E-002, 5.5511151E-017, 1.0000000E+000, 1.5613580E+003, 1.3800000E+002, 9.3122588E-009, 7.8618234E-001
 1.9761505E+000,-7.9817183E-002, 5.5511151E-017, 1.0000000E+000, 1.5643582E+003, 1.3800000E+002, 9.6567917E-009, 7.8636597E-001
 1.9782145E+000,-7.4175540E-002, 5.5511151E-017, 1.0000000E+000, 1.5676170E+003, 1.3800000E+002, 9.7466924E-009, 7.8641617E-001
 1.9800492E+000,-6.9288304E-002, 5.5511151E-017, 1.0000000E+000, 1.5704455E+003, 1.3800000E+002, 9.6323218E-009, 7.8636551E-001
 1.9821132E+000,-6.4708218E-002, 5.5511151E-017, 1.0000000E+000, 1.5732727E+003, 1.3800000E+002, 9.3761459E-009, 7.8624321E-001
 1.9841772E+000,-6.0182690E-002, 5.5511151E-017, 1.0000000E+000, 1.5778510E+003, 1.3800000E+002, 8.9942693E-009, 7.8605280E-001
 1.9860119E+000,-5.6457381E-002, 6.9388939E-017, 1.0000000E+000, 1.5836951E+003, 1.3800000E+002, 8.4501472E-009, 7.8575396E-001
 1.9880760E+000,-5.3963183E-002, 6.1679057E-017, 1.0000000E+000, 1.5895426E+003, 1.3755556E+002, 8.5254119E-009, 7.8523403E-001
 1.9901400E+000,-5.4075367E-002, 6.7846963E-017, 1.0000000E+000, 1.5955183E+003, 1.3633333E+002, 8.6953110E-009, 7.8374425E-001
 1.9922040E+000,-6.0429802E-002, 1.2335811E-016, 1.0000000E+000, 1.6015050E+003, 1.3533333E+002, 8.6967613E-009, 7.8239231E-001
 1.9941534E+000,-8.4920000E-002, 9.6654710E-017, 1.0000000E+000, 1.6074348E+003, 1.3500000E+002, 8.7538955E-009, 7.8207699E-001
 1.9961716E+000,-1.2108278E-001, 6.9388939E-017, 1.0000000E+000, 1.6125687E+003, 1.3537500E+002, 8.7612282E-009, 7.8265873E-001
 1.9981897E+000,-1.6543725E-001, 5.5511151E-017, 1.0000000E+000, 1.6178707E+003, 1.3637500E+002, 8.7946244E-009, 7.8412262E-001
 2.0000000E+000,-2.1829668E-001, 5.5511151E-017, 1.0000000E+000, 1.6228916E+003, 1.3700000E+002, 9.0168584E-009, 7.8516330E-001
