s,Pa,m/s,,s,,,
 1.7401988E+000,-2.6996124E-002, 5.5511151E-017, 1.0000000E+000, 1.2751237E+003, 1.3700000E+002, 7.5733379E-009, 7.8534175E-001
 1.7420149E+000,-2.8498914E-003, 5.5511151E-017, 1.0000000E+000, 1.2773276E+003, 1.3557143E+002, 8.2103282E-009, 7.8377884E-001
 1.7440905E+000, 2.1143516E-002, 5.5511151E-017, 1.0000000E+000, 1.2795437E+003, 1.3662500E+002, 8.1794828E-009, 7.8509580E-001
 1.7461662E+000, 4.3821537E-002, 5.5511151E-017, 1.0000000E+000, 1.2819200E+003, 1.3787500E+002, 7.0106483E-009, 7.8572882E-001
 1.7482418E+000, 6.0624683E-002, 6.2450045E-017, 1.0000000E+000, 1.2843003E+003, 1.3800000E+002, 6.7543543E-009, 7.8552022E-001
 1.7500579E+000, 6.9428797E-002, 5.5511151E-017, 1.0000000E+000, 1.2865202E+003, 1.3800000E+002, 7.6272988E-009, 7.8615541E-001
 1.7521336E+000, 6.6433973E-002, 9.0205621E-017, 1.0000000E+000, 1.2887655E+003, 1.3800000E+002, 7.8931015E-009, 7.8647758E-001
 1.7542092E+000, 5.6863964E-002, 8.3266727E-017, 1.0000000E+000, 1.2911533E+003, 1.3800000E+002, 7.5977987E-009, 7.8657522E-001
 1.7560253E+000, 3.9170496E-002, 9.5161974E-017, 1.0000000E+000, 1.2933911E+003, 1.3757143E+002, 7.6574190E-009, 7.8631544E-001
 1.7581009E+000, 1.2558873E-002, 7.6327833E-017, 1.0000000E+000, 1.2956250E+003, 1.3587500E+002, 8.5593182E-009, 7.8469901E-001
 1.7601766E+000,-2.0533643E-002, 1.2490009E-016, 1.0000000E+000, 1.2980143E+003, 1.3800000E+002, 7.8080903E-009, 7.8689342E-001
 1.7622522E+000,-5.2928413E-002, 8.3266727E-017, 1.0000000E+000, 1.3003991E+003, 1.3800000E+002, 8.8880075E-009, 7.8731149E-001
 1.7640683E+000,-7.7791795E-002, 6.3441316E-017, 1.0000000E+000, 1.3026738E+003, 1.3800000E+002, 9.2820276E-009, 7.8741002E-001
 1.7661440E+000,-9.5082223E-002, 5.5511151E-017, 1.0000000E+000, 1.3049509E+003, 1.3800000E+002, 9.4444054E-009, 7.8733341E-001
 1.7682196E+000,-1.0697481E-001, 5.5511151E-017, 1.0000000E+000, 1.3073234E+003, 1.3862500E+002, 7.7736180E-009, 7.8646082E-001
 1.7700357E+000,-1.1356787E-001, 6.3441316E-017, 1.0000000E+000, 1.3095710E+003, 1.3900000E+002, 7.1336435E-009, 7.8584642E-001
 1.7721113E+000,-1.1527168E-001, 6.2450045E-017, 1.0000000E+000, 1.3121944E+003, 1.3900000E+002, 7.8064104E-009, 7.8561380E-001
 1.7741870E+000,-1.1052542E-001, 9.0205621E-017, 1.0000000E+000, 1.3145803E+003, 1.3712500E+002, 8.2345111E-009, 7.8270839E-001
 1.7760031E+000,-1.0084317E-001, 1.2688263E-016, 1.0000000E+000, 1.3168007E+003, 1.3871429E+002, 9.2123806E-009, 7.8525827E-001
 1.7780787E+000,-8.9992282E-002, 9.7144515E-017, 1.0000000E+000, 1.3190513E+003, 1.4000000E+002, 5.5705828E-009, 7.8403039E-001
 1.7801544E+000,-8.1629641E-002, 7.6327833E-017, 1.0000000E+000, 1.3214546E+003, 1.4000000E+002, 5.7607731E-009, 7.8415409E-001
 1.7822300E+000,-7.7750221E-002, 6.2450045E-017, 1.0000000E+000, 1.3238570E+003, 1.4000000E+002, 5.6358870E-009, 7.8411938E-001
 1.7840461E+000,-7.6473712E-002, 6.3441316E-017, 1.0000000E+000, 1.3261005E+003, 1.3942857E+002, 7.8477767E-009, 7.8526333E-001
 1.7861217E+000,-7.5939765E-002, 5.5511151E-017, 1.0000000E+000, 1.3283524E+003, 1.3900000E+002, 8.6022357E-009, 7.8597183E-001
 1.7881974E+000,-7.6272648E-002, 5.5511151E-017, 1.0000000E+000, 1.3307504E+003, 1.3837500E+002, 7.9821147E-009, 7.8560139E-001
 1.7900135E+000,-7.8469128E-002, 5.5511151E-017, 1.0000000E+000, 1.3329728E+003, 1.3528571E+002, 8.7943283E-009, 7.8295609E-001
 1.7920891E+000,-8.3023809E-002, 5.5511151E-017, 1.0000000E+000, 1.3354028E+003, 1.3762500E+002, 7.7698423E-009, 7.8644245E-001
 1.7941647E+000,-8.9300358E-002, 6.2450045E-017, 1.0000000E+000, 1.3377824E+003, 1.3700000E+002, 9.6106125E-009, 7.8766728E-001
 1.7962404E+000,-9.4825769E-002, 5.5511151E-017, 1.0000000E+000, 1.3401575E+003, 1.3650000E+002, 9.4734836E-009, 7.8745215E-001
 1.7980565E+000,-9.8235978E-002, 5.5511151E-017, 1.0000000E+000, 1.3423806E+003, 1.3700000E+002, 9.5455524E-009, 7.8881626E-001
 1.8001321E+000,-1.0137371E-001, 6.9388939E-017, 1.0000000E+000, 1.3445966E+003, 1.3700000E+002, 9.0685035E-009, 7.8899910E-001
 1.8022078E+000,-1.0796166E-001, 1.0408341E-016, 1.0000000E+000, 1.3469831E+003, 1.3700000E+002, 8.6013705E-009, 7.8858443E-001
 1.8040239E+000,-1.1974245E-001, 1.0309214E-016, 1.0000000E+000, 1.3492131E+003, 1.3700000E+002, 8.1726204E-009, 7.8751546E-001
 1.8060995E+000,-1.4263423E-001, 7.6327833E-017, 1.0000000E+000, 1.3517960E+003, 1.3662500E+002, 9.2834710E-009, 7.8658859E-001
 1.8081751E+000,-1.8215444E-001, 5.5511151E-017, 1.0000000E+000, 1.3541602E+003, 1.3575000E+002, 8.5153806E-009, 7.8360663E-001
 1.8102508E+000,-2.2418067E-001, 5.5511151E-017, 1.0000000E+000, 1.3565232E+003, 1.3850000E+002, 7.9512101E-009, 7.8595815E-001
 1.8120669E+000,-2.6466882E-001, 6.3441316E-017, 1.0000000E+000, 1.3587742E+003, 1.3900000E+002, 7.6165165E-009, 7.8575360E-001
 1.8141425E+000,-3.0361674E-001, 6.2450045E-017, 1.0000000E+000, 1.3610299E+003, 1.3900000E+002, 8.6328402E-009, 7.8588986E-001
 1.8162182E+000,-3.3543221E-001, 7.6327833E-017, 1.0000000E+000, 1.3634263E+003, 1.3900000E+002, 9.3669867E-009, 7.8580909E-001
 1.8180343E+000,-3.5246791E-001, 8.7231809E-017, 1.0000000E+000, 1.3656553E+003, 1.3900000E+002, 9.4855111E-009, 7.8550984E-001
 1.8201099E+000,-3.5105668E-001, 8.3266727E-017, 1.0000000E+000, 1.3679008E+003, 1.3900000E+002, 9.3621719E-009, 7.8532027E-001
 1.8221326E+000,-3.3104980E-001, 1.0535419E-016, 1.0000000E+000, 1.3703007E+003, 1.3900000E+002, 9.4366051E-009, 7.8548926E-001
 1.8242296E+000,-2.9699801E-001, 9.2518585E-017, 1.0000000E+000, 1.3729652E+003, 1.3900000E+002, 9.2202002E-009, 7.8565664E-001
 1.8260935E+000,-2.6054379E-001, 9.7144515E-017, 1.0000000E+000, 1.3755555E+003, 1.3900000E+002, 8.5852991E-009, 7.8563367E-001
 1.8281904E+000,-2.2514649E-001, 8.0182774E-017, 1.0000000E+000, 1.3780971E+003, 1.3766667E+002, 8.4827753E-009, 7.8412935E-001
 1.8300544E+000,-1.9077829E-001, 5.5511151E-017, 1.0000000E+000, 1.3806108E+003, 1.3625000E+002, 8.8043554E-009, 7.8284182E-001
 1.8321513E+000,-1.5739445E-001, 6.1679057E-017, 1.0000000E+000, 1.3831338E+003, 1.3800000E+002, 9.1998859E-009, 7.8605850E-001
 1.8340152E+000,-1.2589061E-001, 5.5511151E-017, 1.0000000E+000, 1.3856500E+003, 1.3800000E+002, 9.2149533E-009, 7.8671368E-001
 1.8361122E+000,-9.6963309E-002, 5.5511151E-017, 1.0000000E+000, 1.3881834E+003, 1.3800000E+002, 8.5595988E-009, 7.8678900E-001
 1.8382091E+000,-6.8724476E-002, 5.5511151E-017, 1.0000000E+000, 1.3908624E+003, 1.3800000E+002, 7.7973487E-009, 7.8641707E-001
 1.8400730E+000,-4.3039692E-002, 6.2450045E-017, 1.0000000E+000, 1.3933890E+003, 1.3725000E+002, 8.2903251E-009, 7.8573451E-001
 1.8421700E+000,-1.6542443E-002, 4.9343246E-017, 1.0000000E+000, 1.3962580E+003, 1.3633333E+002, 7.9087438E-009, 7.8426268E-001
 1.8440339E+000, 1.0787929E-002, 5.5511151E-017, 1.0000000E+000, 1.3987623E+003, 1.3612500E+002, 8.6780297E-009, 7.8453234E-001
 1.8461308E+000, 3.6114217E-002, 6.1679057E-017, 1.0000000E+000, 1.4012841E+003, 1.3800000E+002, 7.1736865E-009, 7.8596500E-001
 1.8482277E+000, 5.7428714E-002, 5.5511151E-017, 1.0000000E+000, 1.4039582E+003, 1.3800000E+002, 6.7502404E-009, 7.8544692E-001
 1.8500917E+000, 7.1336035E-002, 5.5511151E-017, 1.0000000E+000, 1.4064871E+003, 1.3800000E+002, 6.6046937E-009, 7.8523558E-001
 1.8520954E+000, 7.3193893E-002, 5.5511151E-017, 1.0000000E+000, 1.4088807E+003, 1.3800000E+002, 6.8620989E-009, 7.8557837E-001
 1.8541458E+000, 6.7769787E-002, 9.0205621E-017, 1.0000000E+000, 1.4112437E+003, 1.3800000E+002, 6.8517899E-009, 7.8593587E-001
 1.8561961E+000, 5.3906380E-002, 8.3266727E-017, 1.0000000E+000, 1.4136196E+003, 1.3725000E+002, 8.4248346E-009, 7.8649526E-001
 1.8582464E+000, 2.9853378E-002, 8.3266727E-017, 1.0000000E+000, 1.4159835E+003, 1.3562500E+002, 8.3294752E-009, 7.8445277E-001
 1.8600405E+000,-8.0928027E-004, 9.5161974E-017, 1.0000000E+000, 1.4181980E+003, 1.3771429E+002, 7.5127781E-009, 7.8657569E-001
 1.8620908E+000,-3.2366095E-002, 6.9388939E-017, 1.0000000E+000, 1.4204311E+003, 1.3800000E+002, 7.7921354E-009, 7.8688133E-001
 1.8641411E+000,-6.3016014E-002, 5.5511151E-017, 1.0000000E+000, 1.4229142E+003, 1.3800000E+002, 8.7127345E-009, 7.8722629E-001
 1.8661914E+000,-8.6110578E-002, 5.5511151E-017, 1.0000000E+000, 1.4252942E+003, 1.3800000E+002, 9.2219571E-009, 7.8734124E-001
 1.8682418E+000,-1.0127592E-001, 6.2450045E-017, 1.0000000E+000, 1.4276662E+003, 1.3812500E+002, 9.2943918E-009, 7.8709732E-001
 1.8700358E+000,-1.1014770E-001, 5.5511151E-017, 1.0000000E+000, 1.4299089E+003, 1.3900000E+002, 6.6627971E-009, 7.8578363E-001
 1.8720861E+000,-1.1446110E-001, 6.9388939E-017, 1.0000000E+000, 1.4321511E+003, 1.3900000E+002, 7.3517454E-009, 7.8554849E-001
 1.8741365E+000,-1.1326731E-001, 6.9388939E-017, 1.0000000E+000, 1.4345379E+003, 1.3812500E+002, 8.0799114E-009, 7.8412915E-001
 1.8761868E+000,-1.0572338E-001, 9.0205621E-017, 1.0000000E+000, 1.4369007E+003, 1.3750000E+002, 8.3513484E-009, 7.8296551E-001
 1.8782371E+000,-9.4646234E-002, 1.1102230E-016, 1.0000000E+000, 1.4392865E+003, 1.3975000E+002, 6.6459067E-009, 7.8440978E-001
 1.8800312E+000,-8.5307076E-002, 9.5161974E-017, 1.0000000E+000, 1.4415399E+003, 1.4000000E+002, 5.8370384E-009, 7.8410340E-001
 1.8820815E+000,-7.9728353E-002, 4.8572257E-017, 1.0000000E+000, 1.4437913E+003, 1.4000000E+002, 5.8186788E-009, 7.8409824E-001
 1.8841318E+000,-7.7277480E-002, 5.5511151E-017, 1.0000000E+000, 1.4461800E+003, 1.4000000E+002, 5.5291254E-009, 7.8400424E-001
 1.8861822E+000,-7.6302742E-002, 6.2450045E-017, 1.0000000E+000, 1.4485761E+003, 1.3900000E+002, 9.2648409E-009, 7.8599905E-001
 1.8882325E+000,-7.5870757E-002, 5.5511151E-017, 1.0000000E+000, 1.4512390E+003, 1.3875000E+002, 8.2134963E-009, 7.8572043E-001
 1.8900265E+000,-7.6799074E-002, 5.5511151E-017, 1.0000000E+000, 1.4534682E+003, 1.3600000E+002, 9.0356382E-009, 7.8341755E-001
 1.8920769E+000,-7.9975287E-002, 6.2450045E-017, 1.0000000E+000, 1.4557552E+003, 1.3712500E+002, 7.9464564E-009, 7.8523895E-001
 1.8941272E+000,-8.5240830E-002, 5.5511151E-017, 1.0000000E+000, 1.4581256E+003, 1.3775000E+002, 7.2604464E-009, 7.8641212E-001
 1.8961775E+000,-9.0540280E-002, 6.2450045E-017, 1.0000000E+000, 1.4605012E+003, 1.3700000E+002, 9.8789563E-009, 7.8785247E-001
 1.8982279E+000,-9.4186999E-002, 5.5511151E-017, 1.0000000E+000, 1.4628689E+003, 1.3650000E+002, 9.1634352E-009, 7.8723959E-001
 1.9000219E+000,-9.6599025E-002, 8.7231809E-017, 1.0000000E+000, 1.4650873E+003, 1.3700000E+002, 9.1613695E-009, 7.8861349E-001
 1.9020722E+000,-1.0074371E-001, 1.1796120E-016, 1.0000000E+000, 1.4673031E+003, 1.3700000E+002, 8.7724447E-009, 7.8856484E-001
 1.9041226E+000,-1.1045477E-001, 1.1102230E-016, 1.0000000E+000, 1.4696881E+003, 1.3700000E+002, 8.5900907E-009, 7.8792847E-001
 1.9061729E+000,-1.3323940E-001, 5.5511151E-017, 1.0000000E+000, 1.4720640E+003, 1.3675000E+002, 7.9710438E-009, 7.8612858E-001
 1.9082232E+000,-1.7206076E-001, 5.5511151E-017, 1.0000000E+000, 1.4744315E+003, 1.3537500E+002, 8.4266257E-009, 7.8344183E-001
 1.9100173E+000,-2.1279321E-001, 5.5511151E-017, 1.0000000E+000, 1.4766447E+003, 1.3785714E+002, 9.0021204E-009, 7.8630673E-001
 1.9120676E+000,-2.5731719E-001, 5.5511151E-017, 1.0000000E+000, 1.4788831E+003, 1.3900000E+002, 6.9632070E-009, 7.8565258E-001
 1.9141179E+000,-3.0449252E-001, 5.5511151E-017, 1.0000000E+000, 1.4812697E+003, 1.3900000E+002, 7.9438162E-009, 7.8577225E-001
 1.9161683E+000,-3.4413912E-001, 5.5511151E-017, 1.0000000E+000, 1.4836643E+003, 1.3900000E+002, 8.7675840E-009, 7.8579767E-001
 1.9182186E+000,-3.6840857E-001, 6.9388939E-017, 1.0000000E+000, 1.4860490E+003, 1.3900000E+002, 9.1749235E-009, 7.8559077E-001
 1.9200126E+000,-3.7429684E-001, 6.3441316E-017, 1.0000000E+000, 1.4882952E+003, 1.3900000E+002, 8.9814120E-009, 7.8520672E-001
 1.9220630E+000,-3.6066707E-001, 1.0408341E-016, 1.0000000E+000, 1.4905437E+003, 1.3900000E+002, 9.0209505E-009, 7.8520870E-001
 1.9240100E+000,-3.2905628E-001, 9.7144515E-017, 1.0000000E+000, 1.4929675E+003, 1.3900000E+002, 9.2521885E-009, 7.8549854E-001
 1.9260842E+000,-2.8834823E-001, 8.0182774E-017, 1.0000000E+000, 1.4958865E+003, 1.3900000E+002, 9.0700469E-009, 7.8563009E-001
 1.9281584E+000,-2.4598067E-001, 8.6350680E-017, 1.0000000E+000, 1.4985725E+003, 1.3900000E+002, 8.3860174E-009, 7.8552240E-001
 1.9300022E+000,-2.0830027E-001, 5.5511151E-017, 1.0000000E+000, 1.5020942E+003, 1.3812500E+002, 8.6138714E-009, 7.8480969E-001
 1.9320764E+000,-1.7259039E-001, 5.5511151E-017, 1.0000000E+000, 1.5073931E+003, 1.3611111E+002, 7.3206984E-009, 7.8144302E-001
 1.9341506E+000,-1.3734731E-001, 5.5511151E-017, 1.0000000E+000, 1.5133766E+003, 1.3633333E+002, 8.5727252E-009, 7.8325797E-001
 1.9362249E+000,-1.0547793E-001, 5.5511151E-017, 1.0000000E+000, 1.5196472E+003, 1.3777778E+002, 8.4115000E-009, 7.8578647E-001
 1.9380686E+000,-7.8119493E-002, 5.5511151E-017, 1.0000000E+000, 1.5253643E+003, 1.3800000E+002, 8.1887359E-009, 7.8632965E-001
 1.9401428E+000,-5.2481121E-002, 5.5511151E-017, 1.0000000E+000, 1.5310676E+003, 1.3777778E+002, 7.9522588E-009, 7.8599671E-001
 1.9422170E+000,-2.5487678E-002, 5.5511151E-017, 1.0000000E+000, 1.5374305E+003, 1.3700000E+002, 7.8989928E-009, 7.8509688E-001
 1.9440608E+000, 1.0323324E-003, 5.5511151E-017, 1.0000000E+000, 1.5424009E+003, 1.3575000E+002, 7.9113547E-009, 7.8350152E-001
 1.9461350E+000, 2.7366014E-002, 5.5511151E-017, 1.0000000E+000, 1.5452095E+003, 1.3633333E+002, 8.5204904E-009, 7.8482200E-001
 1.9482092E+000, 5.1707468E-002, 5.5511151E-017, 1.0000000E+000, 1.5482491E+003, 1.3744444E+002, 8.3485490E-009, 7.8608787E-001
 1.9500530E+000, 6.9401088E-002, 5.5511151E-017, 1.0000000E+000, 1.5518624E+003, 1.3700000E+002, 8.6095973E-009, 7.8558569E-001
 1.9521963E+000, 7.5822790E-002, 5.5511151E-017, 1.0000000E+000, 1.5545979E+003, 1.3700000E+002, 7.9839444E-009, 7.8512049E-001
 1.9542245E+000, 7.3434324E-002, 9.0205621E-017, 1.0000000E+000, 1.5576884E+003, 1.3700000E+002, 9.3490309E-009, 7.8619472E-001
 1.9562526E+000, 6.3141352E-002, 7.6327833E-017, 1.0000000E+000, 1.5604939E+003, 1.3787500E+002, 7.0000481E-009, 7.8601224E-001
 1.9580272E+000, 4.4527860E-002, 1.1895247E-016, 1.0000000E+000, 1.5629008E+003, 1.3657143E+002, 9.1937516E-009, 7.8606411E-001
 1.9600553E+000, 1.7398419E-002, 1.0408341E-016, 1.0000000E+000, 1.5656063E+003, 1.3587500E+002, 7.9564982E-009, 7.8420904E-001
 1.9620835E+000,-1.6716613E-002, 6.2450045E-017, 1.0000000E+000, 1.5684726E+003, 1.3800000E+002, 7.7036326E-009, 7.8668732E-001
 1.9641116E+000,-4.9137917E-002, 6.2450045E-017, 1.0000000E+000, 1.5728335E+003, 1.3800000E+002, 8.9243365E-009, 7.8720268E-001
 1.9661397E+000,-7.6050616E-002, 8.3266727E-017, 1.0000000E+000, 1.5782653E+003, 1.3800000E+002, 9.5325076E-009, 7.8737481E-001
 1.9681678E+000,-9.4677710E-002, 6.2450045E-017, 1.0000000E+000, 1.5838505E+003, 1.3800000E+002, 9.8493221E-009, 7.8729898E-001
 1.9701960E+000,-1.0640269E-001, 6.2450045E-017, 1.0000000E+000, 1.5891747E+003, 1.3900000E+002, 6.5660554E-009, 7.8584205E-001
 1.9722241E+000,-1.1284072E-001, 6.2450045E-017, 1.0000000E+000, 1.5945844E+003, 1.3900000E+002, 7.2202229E-009, 7.8565477E-001
 1.9742522E+000,-1.1376202E-001, 5.5511151E-017, 1.0000000E+000, 1.6001567E+003, 1.3900000E+002, 7.9192217E-009, 7.8546388E-001
 1.9760268E+000,-1.0898502E-001, 9.5161974E-017, 1.0000000E+000, 1.6051304E+003, 1.3714286E+002, 8.1824178E-009, 7.8254968E-001
 1.9780549E+000,-9.9808339E-002, 1.0408341E-016, 1.0000000E+000, 1.6089629E+003, 1.3825000E+002, 9.1826608E-009, 7.8448894E-001
 1.9800831E+000,-8.9163821E-002, 1.1796120E-016, 1.0000000E+000, 1.6116329E+003, 1.4000000E+002, 5.5892215E-009, 7.8395222E-001
 1.9821112E+000,-8.1459737E-002, 6.9388939E-017, 1.0000000E+000, 1.6142579E+003, 1.4000000E+002, 5.7426009E-009, 7.8404213E-001
 1.9841393E+000,-7.7565912E-002, 5.5511151E-017, 1.0000000E+000, 1.6181211E+003, 1.4000000E+002, 5.6019538E-009, 7.8398137E-001
 1.9861674E+000,-7.5734974E-002, 5.5511151E-017, 1.0000000E+000, 1.6234692E+003, 1.3937500E+002, 8.0257929E-009, 7.8524707E-001
 1.9881956E+000,-7.4593847E-002, 5.5511151E-017, 1.0000000E+000, 1.6283984E+003, 1.3900000E+002, 8.5387288E-009, 7.8586279E-001
 1.9902237E+000,-7.4689019E-002, 4.8572257E-017, 1.0000000E+000, 1.6340333E+003, 1.3812500E+002, 8.4527406E-009, 7.8542036E-001
 1.9922518E+000,-7.7188252E-002, 5.5511151E-017, 1.0000000E+000, 1.6394204E+003, 1.3562500E+002, 8.8505136E-009, 7.8320865E-001
 1.9940264E+000,-8.1630634E-002, 5.5511151E-017, 1.0000000E+000, 1.6443381E+003, 1.3800000E+002, 7.0429709E-009, 7.8611256E-001
 1.9960546E+000,-8.6789905E-002, 5.5511151E-017, 1.0000000E+000, 1.6496993E+003, 1.3787500E+002, 6.6749087E-009, 7.8622149E-001
 1.9980827E+000,-9.1379682E-002, 6.2450045E-017, 1.0000000E+000, 1.6550221E+003, 1.3700000E+002, 9.8206771E-009, 7.8795404E-001
 2.0000000E+000,-9.4153013E-002, 6.6982906E-017, 1.0000000E+000, 1.6602816E+003, 1.3700000E+002, 9.3693029E-009, 7.8837203E-001
