s,Pa,m/s,,s,,,
 1.7401254E+000,-1.7398017E-001, 8.1387012E-006, 7.0000000E+000, 1.0030834E+003, 3.2000000E+001, 7.8594769E-009, 4.6547366E-001
 1.7420109E+000,-1.5128625E-001, 8.1792155E-006, 7.0000000E+000, 1.0058472E+003, 3.2000000E+001, 8.7078899E-009, 4.6699275E-001
 1.7441321E+000,-1.3307771E-001, 8.7139844E-006, 7.0000000E+000, 1.0086354E+003, 3.3666667E+001, 4.5083194E-009, 4.7126697E-001
 1.7460176E+000,-1.1893871E-001, 8.7109120E-006, 7.0000000E+000, 1.0114290E+003, 3.3875000E+001, 3.1707446E-009, 4.6957615E-001
 1.7481387E+000,-1.0847287E-001, 9.2975505E-006, 7.0000000E+000, 1.0142288E+003, 3.4000000E+001, 1.9915044E-009, 4.6576601E-001
 1.7500242E+000,-1.0085032E-001, 8.5474933E-006, 6.8750000E+000, 1.0170190E+003, 3.4000000E+001, 1.9425257E-009, 4.6696574E-001
 1.7521454E+000,-9.5429242E-002, 7.9031934E-006, 6.0000000E+000, 1.0196601E+003, 3.3777778E+001, 3.5971744E-009, 4.7080532E-001
 1.7540309E+000,-9.1504408E-002, 8.9199052E-006, 5.0000000E+000, 1.0222811E+003, 3.3750000E+001, 3.6789084E-009, 4.6878036E-001
 1.7561520E+000,-8.8666400E-002, 8.4495520E-006, 5.0000000E+000, 1.0250107E+003, 3.4000000E+001, 2.5327844E-009, 4.7097283E-001
 1.7580846E+000,-8.6484175E-002, 8.1275027E-006, 5.2682927E+000, 1.0276236E+003, 3.3865854E+001, 3.2351824E-009, 4.7148454E-001
 1.7601587E+000,-8.4717839E-002, 7.5211032E-006, 6.0000000E+000, 1.0298673E+003, 3.4000000E+001, 1.9345917E-009, 4.7057806E-001
 1.7622327E+000,-8.3265153E-002, 7.3294709E-006, 5.7500000E+000, 1.0321284E+003, 3.3750000E+001, 3.7354161E-009, 4.7251743E-001
 1.7640475E+000,-8.2040429E-002, 8.3220348E-006, 7.0000000E+000, 1.0343783E+003, 3.3714286E+001, 3.2982131E-009, 4.7112846E-001
 1.7661215E+000,-8.0835217E-002, 8.5178907E-006, 8.0000000E+000, 1.0369777E+003, 3.2000000E+001, 9.2644930E-009, 4.6880263E-001
 1.7681955E+000,-7.9403797E-002, 8.8843768E-006, 8.0000000E+000, 1.0398218E+003, 3.3500000E+001, 4.8405331E-009, 4.7119131E-001
 1.7700103E+000,-7.7717909E-002, 8.7300016E-006, 8.0000000E+000, 1.0425249E+003, 3.4000000E+001, 2.4523896E-009, 4.7121090E-001
 1.7720843E+000,-7.5406737E-002, 9.3881733E-006, 8.0000000E+000, 1.0455146E+003, 3.3125000E+001, 5.9050183E-009, 4.6969781E-001
 1.7741584E+000,-7.1956753E-002, 8.3524909E-006, 8.8750000E+000, 1.0487796E+003, 3.2375000E+001, 6.0785495E-009, 4.6464458E-001
 1.7762324E+000,-6.7276067E-002, 8.9951715E-006, 9.0000000E+000, 1.0523684E+003, 3.2250000E+001, 5.1802278E-009, 4.5937909E-001
 1.7780472E+000,-6.1839098E-002, 8.9151787E-006, 8.7142857E+000, 1.0552836E+003, 3.2000000E+001, 6.9204181E-009, 4.6337072E-001
 1.7801212E+000,-5.5742530E-002, 8.7436802E-006, 7.2500000E+000, 1.0579807E+003, 3.2250000E+001, 6.7867888E-009, 4.6496281E-001
 1.7821952E+000,-4.9304944E-002, 8.6009572E-006, 5.5000000E+000, 1.0604310E+003, 3.3875000E+001, 3.0262899E-009, 4.7156296E-001
 1.7840100E+000,-4.4186345E-002, 7.5113733E-006, 4.5714286E+000, 1.0623900E+003, 3.4000000E+001, 3.3893326E-009, 4.7680611E-001
 1.7860840E+000,-4.0760535E-002, 8.0884659E-006, 5.1250000E+000, 1.0642100E+003, 3.4000000E+001, 2.7915081E-009, 4.7345995E-001
 1.7881581E+000,-3.9396783E-002, 8.6201202E-006, 6.8750000E+000, 1.0666179E+003, 3.3250000E+001, 5.2586728E-009, 4.7111838E-001
 1.7902321E+000,-4.0523118E-002, 9.4516363E-006, 7.0000000E+000, 1.0692862E+003, 3.2125000E+001, 7.6884935E-009, 4.6536656E-001
 1.7920469E+000,-4.3641321E-002, 8.4491978E-006, 7.7142857E+000, 1.0718635E+003, 3.2142857E+001, 5.9709268E-009, 4.6381071E-001
 1.7941209E+000,-4.8522948E-002, 8.7503616E-006, 8.0000000E+000, 1.0745384E+003, 3.2000000E+001, 8.0138218E-009, 4.6600163E-001
 1.7961949E+000,-5.5314253E-002, 8.7611668E-006, 8.0000000E+000, 1.0774057E+003, 3.2125000E+001, 7.4863509E-009, 4.6536764E-001
 1.7980097E+000,-6.3003851E-002, 8.2101364E-006, 8.0000000E+000, 1.0800671E+003, 3.2000000E+001, 6.2458645E-009, 4.6238850E-001
 1.8000837E+000,-7.1986163E-002, 8.6081651E-006, 8.0000000E+000, 1.0826994E+003, 3.2375000E+001, 4.8610228E-009, 4.6136836E-001
 1.8021578E+000,-8.3061063E-002, 9.2723130E-006, 8.0000000E+000, 1.0855705E+003, 3.2750000E+001, 6.2903527E-009, 4.6809752E-001
 1.8042318E+000,-9.5971284E-002, 8.5656365E-006, 7.7500000E+000, 1.0884489E+003, 3.3875000E+001, 3.0660916E-009, 4.7093984E-001
 1.8060466E+000,-1.1010860E-001, 8.4524917E-006, 6.8571429E+000, 1.0909865E+003, 3.3571429E+001, 5.4160441E-009, 4.7492249E-001
 1.8081206E+000,-1.2677243E-001, 7.9256298E-006, 6.8750000E+000, 1.0934222E+003, 3.3375000E+001, 6.6136219E-009, 4.7778734E-001
 1.8101946E+000,-1.4781390E-001, 7.9252247E-006, 6.7500000E+000, 1.0959901E+003, 3.4000000E+001, 2.2973786E-009, 4.7016825E-001
 1.8120094E+000,-1.7106006E-001, 8.2838111E-006, 6.5714286E+000, 1.0983772E+003, 3.4000000E+001, 2.3814034E-009, 4.7044930E-001
 1.8140834E+000,-1.9805170E-001, 8.2525832E-006, 8.5000000E+000, 1.1010937E+003, 3.3000000E+001, 5.2759639E-009, 4.6910788E-001
 1.8161575E+000,-2.3062811E-001, 9.1281720E-006, 9.2500000E+000, 1.1042667E+003, 3.2125000E+001, 7.9155069E-009, 4.6616972E-001
 1.8182315E+000,-2.6630821E-001, 8.8532237E-006, 9.5000000E+000, 1.1078246E+003, 3.2250000E+001, 6.8691515E-009, 4.6553470E-001
 1.8200463E+000,-3.0085073E-001, 8.5869225E-006, 1.0000000E+001, 1.1109226E+003, 3.2142857E+001, 6.0328140E-009, 4.6279531E-001
 1.8221203E+000,-3.3337734E-001, 8.2334797E-006, 1.0875000E+001, 1.1141712E+003, 3.2000000E+001, 5.3433561E-009, 4.6082850E-001
 1.8241943E+000,-3.6136202E-001, 8.5284819E-006, 1.0375000E+001, 1.1176723E+003, 3.2125000E+001, 5.6046674E-009, 4.6129295E-001
 1.8260091E+000,-3.7776032E-001, 8.8204754E-006, 8.0000000E+000, 1.1206493E+003, 3.2571429E+001, 6.1200309E-009, 4.6629655E-001
 1.8280831E+000,-3.8527150E-001, 8.7203790E-006, 5.5000000E+000, 1.1230305E+003, 3.4000000E+001, 2.4325346E-009, 4.7118685E-001
 1.8301572E+000,-3.7482360E-001, 6.8394444E-006, 4.6250000E+000, 1.1250764E+003, 3.3125000E+001, 5.9498830E-009, 4.7631870E-001
 1.8320489E+000,-3.4840693E-001, 8.9592948E-006, 5.8629515E+000, 1.1271893E+003, 3.2123279E+001, 6.5024905E-009, 4.6119144E-001
 1.8341477E+000,-3.1037764E-001, 9.5244560E-006, 7.0000000E+000, 1.1299338E+003, 3.2888889E+001, 3.8884502E-009, 4.6145022E-001
 1.8360133E+000,-2.6785859E-001, 9.0365605E-006, 6.5000000E+000, 1.1327415E+003, 3.2375000E+001, 6.6555256E-009, 4.6391871E-001
 1.8381122E+000,-2.2455038E-001, 9.0017582E-006, 6.2222222E+000, 1.1355518E+003, 3.2111111E+001, 8.1935435E-009, 4.6538161E-001
 1.8402110E+000,-1.8202493E-001, 8.5245667E-006, 7.0000000E+000, 1.1384403E+003, 3.2000000E+001, 8.2622389E-009, 4.6530590E-001
 1.8420767E+000,-1.4662564E-001, 8.2567436E-006, 7.0000000E+000, 1.1412130E+003, 3.2000000E+001, 8.0093092E-009, 4.6537099E-001
 1.8441755E+000,-1.1702161E-001, 8.3320888E-006, 7.0000000E+000, 1.1439915E+003, 3.2111111E+001, 8.7604521E-009, 4.6785964E-001
 1.8460412E+000,-9.1852077E-002, 8.9210013E-006, 7.0000000E+000, 1.1467763E+003, 3.3875000E+001, 3.1416541E-009, 4.6915441E-001
 1.8481400E+000,-7.0180667E-002, 8.8544367E-006, 7.0000000E+000, 1.1495658E+003, 3.4000000E+001, 2.3652153E-009, 4.6887106E-001
 1.8500057E+000,-5.1392054E-002, 9.3432651E-006, 7.0000000E+000, 1.1523623E+003, 3.3750000E+001, 4.1160948E-009, 4.6983906E-001
 1.8521045E+000,-3.4247808E-002, 8.5065047E-006, 6.8888889E+000, 1.1551932E+003, 3.3888889E+001, 2.9655512E-009, 4.6928806E-001
 1.8542034E+000,-1.6899675E-002, 8.2398901E-006, 5.8888889E+000, 1.1579621E+003, 3.4000000E+001, 1.9893911E-009, 4.6760001E-001
 1.8560690E+000,-6.1139559E-004, 8.9802184E-006, 5.1250000E+000, 1.1603235E+003, 3.4000000E+001, 2.2074569E-009, 4.6769679E-001
 1.8581679E+000, 1.5762782E-002, 8.8411570E-006, 5.0000000E+000, 1.1630973E+003, 3.4000000E+001, 2.9195373E-009, 4.7223975E-001
 1.8600802E+000, 3.2092754E-002, 8.0211042E-006, 5.2682927E+000, 1.1653653E+003, 3.4000000E+001, 2.5042802E-009, 4.7198608E-001
 1.8621324E+000, 4.7032678E-002, 7.2326747E-006, 6.0000000E+000, 1.1676005E+003, 3.4000000E+001, 2.3170872E-009, 4.7347230E-001
 1.8641846E+000, 5.9338723E-002, 7.9683432E-006, 5.6250000E+000, 1.1698371E+003, 3.3750000E+001, 3.9005669E-009, 4.7386904E-001
 1.8662368E+000, 6.4189944E-002, 8.3940424E-006, 7.1250000E+000, 1.1722488E+003, 3.3625000E+001, 4.5788270E-009, 4.7441095E-001
 1.8680325E+000, 5.7163345E-002, 8.6240365E-006, 8.0000000E+000, 1.1748558E+003, 3.2571429E+001, 9.4039794E-009, 4.7488267E-001
 1.8700847E+000, 4.4995654E-002, 8.7325978E-006, 8.0000000E+000, 1.1775484E+003, 3.3875000E+001, 3.6439254E-009, 4.7347582E-001
 1.8721369E+000, 2.6271736E-002, 8.7557416E-006, 8.0000000E+000, 1.1804309E+003, 3.4000000E+001, 2.8985878E-009, 4.7332388E-001
 1.8741891E+000, 2.0304235E-003, 9.3568456E-006, 8.1250000E+000, 1.1837186E+003, 3.3375000E+001, 5.2717059E-009, 4.7141519E-001
 1.8762413E+000,-2.2857458E-002, 8.3418241E-006, 9.0000000E+000, 1.1867556E+003, 3.2500000E+001, 4.9667404E-009, 4.6245074E-001
 1.8780370E+000,-4.4779057E-002, 9.1363617E-006, 9.0000000E+000, 1.1896957E+003, 3.2142857E+001, 5.6911125E-009, 4.5992349E-001
 1.8800892E+000,-6.2970077E-002, 8.7433345E-006, 8.7500000E+000, 1.1926214E+003, 3.2000000E+001, 5.9238780E-009, 4.6060974E-001
 1.8821414E+000,-7.7114667E-002, 8.9709560E-006, 7.0000000E+000, 1.1956284E+003, 3.2500000E+001, 6.5357817E-009, 4.6678567E-001
 1.8841936E+000,-8.5716615E-002, 8.2288358E-006, 5.5000000E+000, 1.1981294E+003, 3.3750000E+001, 3.8637357E-009, 4.7310424E-001
 1.8862458E+000,-8.9854328E-002, 7.4800485E-006, 4.5000000E+000, 1.2002047E+003, 3.4000000E+001, 3.8923734E-009, 4.7811233E-001
 1.8881952E+000,-9.0859112E-002, 8.1664737E-006, 5.4868115E+000, 1.2022172E+003, 3.3868406E+001, 2.7035366E-009, 4.6924061E-001
 1.8900417E+000,-9.0338701E-002, 8.3399834E-006, 6.6250000E+000, 1.2046480E+003, 3.2750000E+001, 6.7537961E-009, 4.6873218E-001
 1.8921191E+000,-8.9425709E-002, 7.9173658E-006, 7.0000000E+000, 1.2076724E+003, 3.2000000E+001, 7.1882973E-009, 4.6408507E-001
 1.8941964E+000,-8.8613462E-002, 8.9197827E-006, 7.0000000E+000, 1.2106004E+003, 3.2000000E+001, 8.0697410E-009, 4.6428398E-001
 1.8960430E+000,-8.8459490E-002, 8.9833276E-006, 7.3750000E+000, 1.2135136E+003, 3.2125000E+001, 7.7422585E-009, 4.6490938E-001
 1.8981203E+000,-8.9245411E-002, 9.2310126E-006, 7.1111111E+000, 1.2164462E+003, 3.2000000E+001, 7.5553712E-009, 4.6235221E-001
 1.9001977E+000,-9.1315075E-002, 9.1785453E-006, 7.0000000E+000, 1.2195670E+003, 3.2000000E+001, 4.4028766E-009, 4.5405754E-001
 1.9020442E+000,-9.4618416E-002, 8.6581832E-006, 7.5000000E+000, 1.2224087E+003, 3.2375000E+001, 5.1031776E-009, 4.6120990E-001
 1.9041216E+000,-9.9471111E-002, 7.9018379E-006, 7.8888889E+000, 1.2254158E+003, 3.3000000E+001, 6.3104402E-009, 4.7164507E-001
 1.9061989E+000,-1.0652721E-001, 8.5138439E-006, 7.0000000E+000, 1.2285036E+003, 3.3888889E+001, 3.0580593E-009, 4.6943398E-001
 1.9080454E+000,-1.1532766E-001, 9.0874382E-006, 6.0000000E+000, 1.2311630E+003, 3.3875000E+001, 3.0072530E-009, 4.6696697E-001
 1.9100766E+000,-1.2647436E-001, 7.7092361E-006, 7.0000000E+000, 1.2336559E+003, 3.3750000E+001, 4.4459899E-009, 4.7609793E-001
 1.9121078E+000,-1.4113209E-001, 8.1502103E-006, 6.5000000E+000, 1.2362414E+003, 3.3750000E+001, 3.5191249E-009, 4.6963286E-001
 1.9141390E+000,-1.5936931E-001, 8.0568739E-006, 7.2500000E+000, 1.2387512E+003, 3.4000000E+001, 2.5234327E-009, 4.7261465E-001
 1.9161702E+000,-1.8171098E-001, 8.7498362E-006, 8.8750000E+000, 1.2416942E+003, 3.2250000E+001, 7.5906820E-009, 4.6703190E-001
 1.9182014E+000,-2.0870261E-001, 9.2852511E-006, 9.2500000E+000, 1.2451680E+003, 3.2125000E+001, 8.1931403E-009, 4.6609425E-001
 1.9202326E+000,-2.4675786E-001, 8.3791601E-006, 9.7500000E+000, 1.2484320E+003, 3.2125000E+001, 8.0646272E-009, 4.6715703E-001
 1.9220099E+000,-2.9133291E-001, 8.8669207E-006, 1.0142857E+001, 1.2515584E+003, 3.2000000E+001, 5.1901925E-009, 4.5923816E-001
 1.9240410E+000,-3.3069931E-001, 8.0202038E-006, 1.1000000E+001, 1.2548380E+003, 3.2000000E+001, 6.3961092E-009, 4.6323956E-001
 1.9260722E+000,-3.6461997E-001, 8.9952876E-006, 9.6250000E+000, 1.2582546E+003, 3.2000000E+001, 6.5240098E-009, 4.6195020E-001
 1.9281034E+000,-3.8471953E-001, 8.7551433E-006, 6.8750000E+000, 1.2612241E+003, 3.3375000E+001, 4.4800684E-009, 4.6968684E-001
 1.9301346E+000,-3.8769608E-001, 7.5535638E-006, 4.8750000E+000, 1.2637864E+003, 3.4000000E+001, 2.7289301E-009, 4.7330257E-001
 1.9321658E+000,-3.7324404E-001, 7.2120472E-006, 5.1250000E+000, 1.2657521E+003, 3.2500000E+001, 5.9445664E-009, 4.6799919E-001
 1.9341970E+000,-3.4267729E-001, 8.4083187E-006, 7.6250000E+000, 1.2683619E+003, 3.2000000E+001, 5.3376998E-009, 4.5962818E-001
 1.9362282E+000,-3.0196901E-001, 8.7843904E-006, 7.7500000E+000, 1.2713658E+003, 3.2375000E+001, 4.9179748E-009, 4.6069408E-001
 1.9380055E+000,-2.6089701E-001, 8.3723506E-006, 7.0000000E+000, 1.2738999E+003, 3.2142857E+001, 7.4445274E-009, 4.6609720E-001
 1.9400367E+000,-2.2001268E-001, 8.8681660E-006, 7.1250000E+000, 1.2763575E+003, 3.2125000E+001, 7.3828517E-009, 4.6547609E-001
 1.9420678E+000,-1.8017468E-001, 8.1059643E-006, 7.8750000E+000, 1.2791351E+003, 3.2000000E+001, 7.9768850E-009, 4.6667614E-001
 1.9440990E+000,-1.4459596E-001, 9.4701995E-006, 7.1250000E+000, 1.2819090E+003, 3.2000000E+001, 8.7784854E-009, 4.6603609E-001
 1.9461302E+000,-1.1313135E-001, 8.1031278E-006, 7.8750000E+000, 1.2846946E+003, 3.2250000E+001, 7.0471483E-009, 4.6761917E-001
 1.9481614E+000,-8.5067976E-002, 7.7993087E-006, 8.0000000E+000, 1.2875456E+003, 3.2000000E+001, 7.4821918E-009, 4.6652224E-001
 1.9501926E+000,-5.9527073E-002, 7.9772471E-006, 8.0000000E+000, 1.2903969E+003, 3.2000000E+001, 7.8164759E-009, 4.6679309E-001
 1.9522238E+000,-3.5493094E-002, 8.2408457E-006, 7.8750000E+000, 1.2932279E+003, 3.2250000E+001, 7.3072466E-009, 4.6744957E-001
 1.9540011E+000,-1.3556919E-002, 8.6289604E-006, 6.8571429E+000, 1.2957838E+003, 3.4000000E+001, 2.0467172E-009, 4.6869918E-001
 1.9560323E+000, 8.1036403E-003, 8.2158189E-006, 6.0000000E+000, 1.2980768E+003, 3.4000000E+001, 2.2973607E-009, 4.7069620E-001
 1.9580634E+000, 3.0569968E-002, 6.7394263E-006, 6.0000000E+000, 1.3003804E+003, 3.4000000E+001, 2.3820054E-009, 4.7457231E-001
 1.9600946E+000, 5.1176165E-002, 7.6798155E-006, 5.6250000E+000, 1.3027218E+003, 3.4000000E+001, 2.7293754E-009, 4.7462020E-001
 1.9621258E+000, 6.7522797E-002, 7.4562095E-006, 5.8750000E+000, 1.3049635E+003, 3.4000000E+001, 2.4479755E-009, 4.7383016E-001
 1.9641570E+000, 7.0443116E-002, 7.6599452E-006, 5.6250000E+000, 1.3072360E+003, 3.4000000E+001, 2.2316641E-009, 4.7052772E-001
 1.9661882E+000, 6.4753900E-002, 7.9629791E-006, 6.3750000E+000, 1.3095401E+003, 3.4000000E+001, 2.8632782E-009, 4.7452806E-001
 1.9682194E+000, 5.0855454E-002, 8.4854099E-006, 7.7500000E+000, 1.3121713E+003, 3.3000000E+001, 7.9189557E-009, 4.7574489E-001
 1.9702506E+000, 2.9203132E-002, 8.7313597E-006, 8.0000000E+000, 1.3150369E+003, 3.3375000E+001, 6.1555842E-009, 4.7426789E-001
 1.9720279E+000, 2.8938108E-003, 8.5203343E-006, 8.0000000E+000, 1.3177294E+003, 3.4000000E+001, 3.1197941E-009, 4.7452449E-001
 1.9740591E+000,-2.4288074E-002, 9.2022983E-006, 8.0000000E+000, 1.3204302E+003, 3.4000000E+001, 2.8420330E-009, 4.7225485E-001
 1.9760902E+000,-5.2235692E-002, 8.4483120E-006, 8.7500000E+000, 1.3237168E+003, 3.2250000E+001, 8.8705045E-009, 4.7064667E-001
 1.9781214E+000,-7.5763854E-002, 8.8951657E-006, 9.0000000E+000, 1.3270888E+003, 3.2375000E+001, 4.9302370E-009, 4.6013361E-001
 1.9801526E+000,-9.2844062E-002, 8.9439445E-006, 9.0000000E+000, 1.3302427E+003, 3.2125000E+001, 5.8573097E-009, 4.5967341E-001
 1.9821838E+000,-1.0302752E-001, 8.8167313E-006, 7.8750000E+000, 1.3332525E+003, 3.2000000E+001, 6.6266885E-009, 4.6249968E-001
 1.9842150E+000,-1.0729900E-001, 8.3005385E-006, 6.1250000E+000, 1.3358806E+003, 3.3250000E+001, 5.5385516E-009, 4.7228867E-001
 1.9862462E+000,-1.0730600E-001, 8.4278760E-006, 4.7500000E+000, 1.3382451E+003, 3.4000000E+001, 2.8654058E-009, 4.7358138E-001
 1.9880235E+000,-1.0498262E-001, 8.1733481E-006, 4.7142857E+000, 1.3401379E+003, 3.4000000E+001, 2.8194796E-009, 4.7150774E-001
 1.9900547E+000,-1.0159742E-001, 8.3730568E-006, 6.7500000E+000, 1.3427800E+003, 3.3750000E+001, 4.3594599E-009, 4.7400891E-001
 1.9920858E+000,-9.7836827E-002, 9.7770170E-006, 7.0000000E+000, 1.3454603E+003, 3.2250000E+001, 7.7445700E-009, 4.6543020E-001
 1.9941170E+000,-9.4590006E-002, 8.6937772E-006, 7.6250000E+000, 1.3482099E+003, 3.2000000E+001, 6.8259635E-009, 4.6353281E-001
 1.9961482E+000,-9.2285196E-002, 8.8507957E-006, 8.0000000E+000, 1.3510465E+003, 3.2125000E+001, 6.9934117E-009, 4.6481184E-001
 1.9981794E+000,-9.1178957E-002, 9.0522017E-006, 8.0000000E+000, 1.3539693E+003, 3.2375000E+001, 7.1633156E-009, 4.6657687E-001
 2.0000000E+000,-9.1340660E-002, 8.4285246E-006, 7.8572879E+000, 1.3566864E+003, 3.2047571E+001, 6.0403378E-009, 4.6114692E-001
