Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    124,      4,   1768,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.37837263E+04
    124,      5,   1769,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.17293640E+04
    124,      6,   1770,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.73390545E+03
    124,      7,   1771,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.29591604E+03
    124,      1,   1772,      3,     81,      6,     11,  0.22204460E-15,      3,     55,     10,      2,  0.32502169E+05
    124,      2,   1773,      3,     81,      2,     11,  0.22204460E-15,      3,     43,     15,      1,  0.32765768E+05
    124,      3,   1774,      3,     81,      6,     11,  0.22204460E-15,      3,     43,     15,      1,  0.22203232E+05
    124,      4,   1775,      3,     81,      6,     11,  0.22204460E-15,      3,     43,     15,      1,  0.11613271E+05
    124,      5,   1776,      4,     81,      6,      2,  0.22204460E-15,      3,     43,     15,      1,  0.53757745E+04
    124,      6,   1777,      3,     81,      2,     11,  0.22204460E-15,      3,     43,     15,      1,  0.23179266E+04
    124,      7,   1778,      3,     81,      6,     11,  0.22204460E-15,      3,     43,     15,      1,  0.95027703E+03
    124,      8,   1779,      3,     81,      2,     11,  0.22204460E-15,      3,     43,     15,      1,  0.37481816E+03
    125,      1,   1780,      4,     81,     13,      5,  0.22204460E-15,      3,     55,     10,      2,  0.32743885E+05
    125,      2,   1781,      4,     81,     13,      5,  0.22204460E-15,      3,     43,     15,      1,  0.32202413E+05
    125,      3,   1782,      4,     81,      9,      3,  0.22204460E-15,      3,     46,      7,      1,  0.21722241E+05
    125,      4,   1783,      4,     81,      9,      3,  0.22204460E-15,      3,     43,     15,      1,  0.11171656E+05
    125,      5,   1784,      4,     81,      9,      3,  0.22204460E-15,      3,     43,     15,      1,  0.51345615E+04
    125,      6,   1785,      4,     81,     17,      8,  0.22204460E-15,      3,     43,     15,      1,  0.21941930E+04
    125,      7,   1786,      4,     81,      9,      3,  0.22204460E-15,      3,     43,     15,      1,  0.89045735E+03
    125,      8,   1787,      4,     81,      9,      3,  0.22204460E-15,      3,     43,     15,      1,  0.34724282E+03
    125,      1,   1788,      4,     81,     17,      8,  0.22204460E-15,      3,     55,     10,      2,  0.92777554E+04
    125,      2,   1789,      4,     81,     17,      8,  0.22204460E-15,      3,     46,      7,      1,  0.83692575E+04
    125,      3,   1790,      4,     81,     17,      8,  0.22204460E-15,      3,     46,      7,      1,  0.54323634E+04
    125,      4,   1791,      4,     81,     17,      8,  0.22204460E-15,      3,     43,     15,      1,  0.27264068E+04
    125,      5,   1792,      4,     81,     17,      8,  0.22204460E-15,      3,     43,     15,      1,  0.12677407E+04
    125,      6,   1793,      4,     81,     17,      8,  0.22204460E-15,      3,     43,     15,      1,  0.54924816E+03
    125,      7,   1794,      4,     81,     17,      8,  0.22204460E-15,      3,     43,     15,      1,  0.22632752E+03
    126,      1,   1795,      4,     81,      2,      3,  0.22204460E-15,      3,     55,     10,      2,  0.79608908E+04
    126,      2,   1796,      4,     81,      9,      3,  0.22204460E-15,      3,     46,      7,      1,  0.80719054E+04
    126,      3,   1797,      4,     81,      2,      3,  0.22204460E-15,      3,     46,      7,      1,  0.55135543E+04
    126,      4,   1798,      4,     81,     14,      3,  0.22204460E-15,      3,     46,      7,      1,  0.27671913E+04
    126,      5,   1799,      4,     81,      9,      7,  0.22204460E-15,      3,     43,     15,      1,  0.12740477E+04
    126,      6,   1800,      4,     81,      9,      3,  0.22204460E-15,      3,     43,     15,      1,  0.54682851E+03
    126,      7,   1801,      4,     81,      2,      3,  0.22204460E-15,      3,     43,     15,      1,  0.22271251E+03
    126,      1,   1802,      4,     81,      3,      1,  0.22204460E-15,      3,     64,     15,     20,  0.95982765E+04
    126,      2,   1803,      4,     81,      3,      1,  0.22204460E-15,      3,     45,      6,      1,  0.10076066E+05
    126,      3,   1804,      4,     81,      2,      3,  0.22204460E-15,      3,     45,      6,      1,  0.67325501E+04
    126,      4,   1805,      3,     81,     20,     11,  0.22204460E-15,      3,     43,     11,      1,  0.36063497E+04
    126,      5,   1806,      3,     81,     20,     11,  0.22204460E-15,      3,     43,     11,      1,  0.16622471E+04
    126,      6,   1807,      3,     81,     20,     11,  0.22204460E-15,      3,     43,     11,      1,  0.71128304E+03
    126,      7,   1808,      3,     81,     20,     11,  0.22204460E-15,      3,     43,     11,      1,  0.28885453E+03
    127,      1,   1809,      3,     81,      7,     10,  0.22204460E-15,      3,     55,     10,      2,  0.84655225E+04
    127,      2,   1810,      4,     81,      2,      1,  0.22204460E-15,      3,     46,     15,      1,  0.85884186E+04
    127,      3,   1811,      3,     81,      7,     10,  0.22204460E-15,      3,     43,     11,      1,  0.58224764E+04
    127,      4,   1812,      3,     81,      7,     10,  0.22204460E-15,      3,     43,     11,      1,  0.31133949E+04
    127,      5,   1813,      3,     81,      7,     10,  0.22204460E-15,      3,     43,     11,      1,  0.14363409E+04
    127,      6,   1814,      3,     81,      8,     10,  0.22204460E-15,      3,     43,     11,      1,  0.61230367E+03
    127,      7,   1815,      5,     81,      5,     20,  0.22204460E-15,      3,     43,     11,      1,  0.24707174E+03
    127,      1,   1816,      3,     81,      2,     10,  0.22204460E-15,      3,     46,     15,      1,  0.49416361E+05
    127,      2,   1817,      3,     81,     15,     10,  0.22204460E-15,      3,     46,     15,      1,  0.59166434E+05
    127,      3,   1818,      3,     81,      2,     10,  0.22204460E-15,      3,     46,     15,      1,  0.39666047E+05
    127,      4,   1819,      3,     81,     17,     10,  0.22204460E-15,      3,     46,     15,      1,  0.20486072E+05
    127,      5,   1820,      3,     81,     12,     10,  0.22204460E-15,      3,     43,     11,      1,  0.94870389E+04
    127,      6,   1821,      3,     81,      2,     10,  0.22204460E-15,      3,     43,     11,      1,  0.41020077E+04
    127,      7,   1822,      3,     81,     15,     10,  0.22204460E-15,      3,     43,     11,      1,  0.16814170E+04
    127,      8,   1823,      3,     81,     12,     10,  0.22204460E-15,      3,     43,     11,      1,  0.66067354E+03
    127,      9,   1824,      3,     81,      2,     10,  0.22204460E-15,      3,     43,     11,      1,  0.25119582E+03
    128,      1,   1825,      3,     81,      7,      9,  0.22204460E-15,      3,     55,     10,      2,  0.47388055E+05
    128,      2,   1826,      3,     81,      2,      1,  0.11102230E-15,      3,     46,     15,      1,  0.55699937E+05
    128,      3,   1827,      3,     81,      2,      1,  0.11102230E-15,      3,     46,     15,      1,  0.37142184E+05
    128,      4,   1828,      3,     81,      9,      9,  0.22204460E-15,      3,     43,     11,      1,  0.19144310E+05
    128,      5,   1829,      3,     81,      7,      9,  0.22204460E-15,      3,     43,     11,      1,  0.89087006E+04
    128,      6,   1830,      3,     81,      2,      1,  0.11102230E-15,      3,     43,     11,      1,  0.38264499E+04
    128,      7,   1831,      3,     81,      7,      9,  0.22204460E-15,      3,     43,     11,      1,  0.15551125E+04
    128,      8,   1832,      3,     81,      7,      9,  0.22204460E-15,      3,     43,     11,      1,  0.60498666E+03
    128,      9,   1833,      3,     81,      9,      9,  0.22204460E-15,      3,     43,     11,      1,  0.22745290E+03
    128,      1,   1834,      3,     81,      7,      9,  0.22204460E-15,      3,     63,     16,     20,  0.80411541E+04
    128,      2,   1835,      3,     81,      7,      9,  0.22204460E-15,      3,     46,     15,      1,  0.81662052E+04
    128,      3,   1836,      3,     81,      2,      1,  0.11102230E-15,      3,     46,     15,      1,  0.59252976E+04
    128,      4,   1837,      3,     81,      7,      9,  0.22204460E-15,      3,     46,     15,      1,  0.31494274E+04
    128,      5,   1838,      3,     81,      7,      9,  0.22204460E-15,      3,     46,     15,      1,  0.14439374E+04
    128,      6,   1839,      3,     81,      2,      1,  0.11102230E-15,      3,     43,     11,      1,  0.62246549E+03
    128,      7,   1840,      3,     81,      2,      1,  0.11102230E-15,      3,     43,     11,      1,  0.25770609E+03
    129,      1,   1841,      3,     81,      2,      9,  0.22204460E-15,      3,     43,      6,      1,  0.52465619E+04
    129,      2,   1842,      3,     81,      2,      9,  0.22204460E-15,      3,     43,      6,      1,  0.61216343E+04
    129,      3,   1843,      3,     81,      3,      1,  0.11102230E-15,      3,     46,     15,      1,  0.42765458E+04
    129,      4,   1844,      3,     81,      2,      9,  0.22204460E-15,      3,     46,     15,      1,  0.22525398E+04
    129,      5,   1845,      3,     81,      3,      1,  0.11102230E-15,      3,     46,     15,      1,  0.10252891E+04
    129,      6,   1846,      3,     81,      2,      9,  0.22204460E-15,      3,     43,     11,      1,  0.44279902E+03
    129,      1,   1847,      3,     81,      3,      1,  0.11102230E-15,      3,     46,     15,      1,  0.10564177E+05
    129,      2,   1848,      3,     81,      3,      1,  0.11102230E-15,      3,     46,     15,      1,  0.11020329E+05
    129,      3,   1849,      3,     81,      3,      1,  0.11102230E-15,      3,     46,     15,      1,  0.71484436E+04
    129,      4,   1850,      3,     81,      3,      1,  0.11102230E-15,      3,     46,     15,      1,  0.37339501E+04
    129,      5,   1851,      3,     81,      3,      1,  0.11102230E-15,      3,     43,     11,      1,  0.17252080E+04
    129,      6,   1852,      3,     81,      3,      1,  0.11102230E-15,      3,     43,     11,      1,  0.76402732E+03
    129,      7,   1853,      3,     81,      3,      1,  0.11102230E-15,      3,     43,     11,      1,  0.32013470E+03
    130,      1,   1854,      3,     81,      1,      9,  0.22204460E-15,      3,     46,     15,      1,  0.97285440E+04
    130,      2,   1855,      3,     81,      1,      9,  0.22204460E-15,      3,     46,     15,      1,  0.12130614E+05
    130,      3,   1856,      3,     81,     11,      1,  0.11102230E-15,      3,     46,     15,      1,  0.83831551E+04
    130,      4,   1857,      3,     81,      1,      9,  0.22204460E-15,      3,     46,     15,      1,  0.44232959E+04
    130,      5,   1858,      3,     81,     20,      9,  0.22204460E-15,      3,     43,     11,      1,  0.20504653E+04
    130,      6,   1859,      3,     81,      1,      9,  0.22204460E-15,      3,     43,     11,      1,  0.89658922E+03
    130,      7,   1860,      3,     81,      1,      9,  0.22204460E-15,      3,     43,     11,      1,  0.36994033E+03
    130,      1,   1861,      3,     81,      1,      9,  0.22204460E-15,      3,     43,     15,      1,  0.12440590E+05
    130,      2,   1862,      3,     81,      1,      9,  0.22204460E-15,      3,     46,     15,      1,  0.13199846E+05
    130,      3,   1863,      3,     81,      1,      9,  0.22204460E-15,      3,     46,     15,      1,  0.86084268E+04
    130,      4,   1864,      3,     81,      1,      9,  0.22204460E-15,      3,     46,     15,      1,  0.44985319E+04
    130,      5,   1865,      3,     81,      1,      9,  0.22204460E-15,      3,     43,     11,      1,  0.21615229E+04
    130,      6,   1866,      3,     81,      1,      9,  0.22204460E-15,      3,     43,     11,      1,  0.96320204E+03
    130,      7,   1867,      3,     81,      1,      9,  0.22204460E-15,      3,     43,     11,      1,  0.40556338E+03
    131,      1,   1868,      3,     81,      1,      1,  0.11102230E-15,      3,     43,     15,      1,  0.97387128E+04
    131,      2,   1869,      3,     81,      1,      1,  0.11102230E-15,      3,     46,     15,      1,  0.12114665E+05
    131,      3,   1870,      3,     81,      1,      1,  0.11102230E-15,      3,     46,     15,      1,  0.83839310E+04
    131,      4,   1871,      3,     81,      1,      1,  0.11102230E-15,      3,     46,     15,      1,  0.44231910E+04
    131,      5,   1872,      3,     81,      1,      1,  0.11102230E-15,      3,     43,     11,      1,  0.20935232E+04
    131,      6,   1873,      3,     81,      1,      1,  0.11102230E-15,      3,     43,     11,      1,  0.92295968E+03
    131,      7,   1874,      3,     81,      1,      1,  0.11102230E-15,      3,     43,     11,      1,  0.38374215E+03
    131,      1,   1875,      3,     81,      6,      1,  0.11102230E-15,      3,     65,     16,     20,  0.61279784E+04
    131,      2,   1876,      3,     81,      6,      1,  0.11102230E-15,      3,     65,     16,     20,  0.25201993E+04
    131,      3,   1877,      3,     81,      6,      1,  0.11102230E-15,      3,     43,     10,      1,  0.15368162E+04
    131,      4,   1878,      3,     81,      6,      1,  0.11102230E-15,      3,     43,     10,      1,  0.87631294E+03
