Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    168,      7,   2459,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.12459963E+04
    168,      8,   2460,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.47079499E+03
    169,      1,   2461,      3,     81,      3,     16,  0.22204460E-15,      3,     51,     13,      1,  0.35843364E+05
    169,      2,   2462,      3,     81,      3,     16,  0.22204460E-15,      3,     43,     14,      1,  0.43483022E+05
    169,      3,   2463,      3,     81,      3,     16,  0.22204460E-15,      3,     43,     14,      1,  0.30273015E+05
    169,      4,   2464,      3,     81,      3,     16,  0.22204460E-15,      3,     43,     14,      1,  0.16030208E+05
    169,      5,   2465,      3,     81,      3,     16,  0.22204460E-15,      3,     43,     14,      1,  0.73972866E+04
    169,      6,   2466,      3,     81,      3,     16,  0.22204460E-15,      3,     43,     14,      1,  0.31284379E+04
    169,      7,   2467,      3,     81,      3,     16,  0.22204460E-15,      3,     43,     14,      1,  0.12380769E+04
    169,      8,   2468,      3,     81,      3,     16,  0.22204460E-15,      3,     43,     14,      1,  0.46455379E+03
    169,      1,   2469,      3,     81,      5,     16,  0.22204460E-15,      3,     51,     13,      1,  0.13204584E+05
    169,      2,   2470,      3,     81,      5,     16,  0.22204460E-15,      3,     43,     14,      1,  0.15515307E+05
    169,      3,   2471,      3,     81,      5,     16,  0.22204460E-15,      3,     43,     14,      1,  0.10605305E+05
    169,      4,   2472,      3,     81,      5,     16,  0.22204460E-15,      3,     43,     14,      1,  0.56226716E+04
    169,      5,   2473,      3,     81,      5,     16,  0.22204460E-15,      3,     43,     14,      1,  0.26129798E+04
    169,      6,   2474,      3,     81,      5,     16,  0.22204460E-15,      3,     43,     14,      1,  0.11125879E+04
    169,      7,   2475,      3,     81,      5,     16,  0.22204460E-15,      3,     43,     14,      1,  0.44314081E+03
    170,      1,   2476,      3,     81,      1,     17,  0.22204460E-15,      3,     42,      6,      1,  0.10884343E+05
    170,      2,   2477,      3,     81,      1,     17,  0.22204460E-15,      3,     43,     14,      1,  0.13463027E+05
    170,      3,   2478,      3,     81,      1,     17,  0.22204460E-15,      3,     43,     14,      1,  0.94957212E+04
    170,      4,   2479,      3,     81,      1,     17,  0.22204460E-15,      3,     43,     14,      1,  0.50757509E+04
    170,      5,   2480,      3,     81,      1,     17,  0.22204460E-15,      3,     43,     14,      1,  0.23548722E+04
    170,      6,   2481,      3,     81,      1,     17,  0.22204460E-15,      3,     43,     14,      1,  0.99847787E+03
    170,      7,   2482,      3,     81,      1,     17,  0.22204460E-15,      3,     43,     14,      1,  0.39547792E+03
    170,      1,   2483,      3,     81,      7,     17,  0.22204460E-15,      3,     42,      6,      1,  0.19257852E+05
    170,      2,   2484,      3,     81,      7,     17,  0.22204460E-15,      3,     43,     14,      1,  0.23220571E+05
    170,      3,   2485,      3,     81,      7,     17,  0.22204460E-15,      3,     43,     14,      1,  0.16004533E+05
    170,      4,   2486,      3,     81,      7,     17,  0.22204460E-15,      3,     43,     14,      1,  0.84961751E+04
    170,      5,   2487,      3,     81,      7,     17,  0.22204460E-15,      3,     43,     14,      1,  0.39361719E+04
    170,      6,   2488,      3,     81,      7,     17,  0.22204460E-15,      3,     43,     14,      1,  0.16689407E+04
    170,      7,   2489,      3,     81,      7,     17,  0.22204460E-15,      3,     43,     14,      1,  0.66166305E+03
    170,      8,   2490,      3,     81,      7,     17,  0.22204460E-15,      3,     43,     14,      1,  0.24854419E+03
    171,      1,   2491,      3,     81,      4,     20,  0.44408921E-15,      3,     42,      6,      1,  0.17751746E+05
    171,      2,   2492,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.21874639E+05
    171,      3,   2493,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.15285657E+05
    171,      4,   2494,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.81378091E+04
    171,      5,   2495,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.37606011E+04
    171,      6,   2496,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.15872599E+04
    171,      7,   2497,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.62563173E+03
    171,      8,   2498,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.23335765E+03
    171,      1,   2499,      3,     81,      4,     20,  0.44408921E-15,      3,     42,      6,      1,  0.20931728E+05
    171,      2,   2500,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.24848069E+05
    171,      3,   2501,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.17503291E+05
    171,      4,   2502,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.94017193E+04
    171,      5,   2503,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.43820339E+04
    171,      6,   2504,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.18641756E+04
    171,      7,   2505,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.74012782E+03
    171,      8,   2506,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.27795454E+03
    172,      1,   2507,      3,     81,     16,     16,  0.22204460E-15,      3,     42,      6,      1,  0.22304445E+05
    172,      2,   2508,      3,     81,     16,     16,  0.22204460E-15,      3,     43,     14,      1,  0.26904458E+05
    172,      3,   2509,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.19111470E+05
    172,      4,   2510,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.10277088E+05
    172,      5,   2511,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.47767344E+04
    172,      6,   2512,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.20231250E+04
    172,      7,   2513,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.79894176E+03
    172,      8,   2514,      3,     81,     16,     16,  0.22204460E-15,      3,     43,     14,      1,  0.29818683E+03
    172,      1,   2515,      3,     81,      5,     17,  0.22204460E-15,      3,     51,     13,      1,  0.47495826E+05
    172,      2,   2516,      3,     81,      6,     20,  0.88817842E-15,      3,     51,     13,      1,  0.55056530E+05
    172,      3,   2517,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.38131661E+05
    172,      4,   2518,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.20303853E+05
    172,      5,   2519,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.93952727E+04
    172,      6,   2520,      3,     81,      5,     17,  0.22204460E-15,      3,     43,     14,      1,  0.39720050E+04
    172,      7,   2521,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.15686122E+04
    172,      8,   2522,      3,     81,      5,     17,  0.22204460E-15,      3,     43,     14,      1,  0.58640885E+03
    172,      9,   2523,      3,     81,      6,     20,  0.88817842E-15,      3,     43,     14,      1,  0.20950597E+03
    173,      1,   2524,      3,     81,      5,     20,  0.88817842E-15,      3,     42,      6,      1,  0.46188361E+05
    173,      2,   2525,      3,     81,     12,     20,  0.44408921E-15,      3,     51,     13,      1,  0.54309531E+05
    173,      3,   2526,      3,     81,     12,     20,  0.44408921E-15,      3,     43,     14,      1,  0.37963489E+05
    173,      4,   2527,      3,     81,      3,     17,  0.22204460E-15,      3,     43,     14,      1,  0.20228450E+05
    173,      5,   2528,      3,     81,     12,     20,  0.44408921E-15,      3,     43,     14,      1,  0.93375169E+04
    173,      6,   2529,      3,     81,      5,     20,  0.88817842E-15,      3,     43,     14,      1,  0.39313186E+04
    173,      7,   2530,      3,     81,     12,     20,  0.44408921E-15,      3,     43,     14,      1,  0.15444503E+04
    173,      8,   2531,      3,     81,      5,     20,  0.88817842E-15,      3,     43,     14,      1,  0.57379992E+03
    173,      9,   2532,      3,     81,      3,     17,  0.22204460E-15,      3,     43,     14,      1,  0.20353657E+03
    173,      1,   2533,      3,     81,      4,     20,  0.44408921E-15,      3,     42,      6,      1,  0.11602541E+05
    173,      2,   2534,      3,     81,      4,     20,  0.44408921E-15,      3,     51,     13,      1,  0.13068098E+05
    173,      3,   2535,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.88920610E+04
    173,      4,   2536,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.47314727E+04
    173,      5,   2537,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.21937919E+04
    173,      6,   2538,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.92961939E+03
    173,      7,   2539,      3,     81,      4,     20,  0.44408921E-15,      3,     43,     14,      1,  0.36788468E+03
    174,      1,   2540,      3,     81,     18,     19,  0.44408921E-15,      3,     42,      6,      1,  0.11017561E+05
    174,      2,   2541,      3,     81,     18,     19,  0.44408921E-15,      3,     51,     13,      1,  0.12896834E+05
    174,      3,   2542,      3,     81,     18,     19,  0.44408921E-15,      3,     43,     14,      1,  0.89453573E+04
    174,      4,   2543,      3,     81,     18,     19,  0.44408921E-15,      3,     43,     14,      1,  0.47850789E+04
    174,      5,   2544,      3,     81,     18,     19,  0.44408921E-15,      3,     43,     14,      1,  0.22121435E+04
    174,      6,   2545,      3,     81,     18,     19,  0.44408921E-15,      3,     43,     14,      1,  0.93208274E+03
    174,      7,   2546,      3,     81,     18,     19,  0.44408921E-15,      3,     43,     14,      1,  0.36637616E+03
    174,      1,   2547,      3,     81,     17,     16,  0.22204460E-15,      3,     51,     13,      1,  0.41544251E+05
    174,      2,   2548,      3,     81,     17,     16,  0.22204460E-15,      3,     51,     13,      1,  0.48167161E+05
    174,      3,   2549,      3,     81,     17,     16,  0.22204460E-15,      3,     43,     14,      1,  0.31845301E+05
    174,      4,   2550,      3,     81,     17,     16,  0.22204460E-15,      3,     43,     14,      1,  0.16848021E+05
    174,      5,   2551,      3,     81,     17,     16,  0.22204460E-15,      3,     43,     14,      1,  0.77424335E+04
    174,      6,   2552,      3,     81,     17,     16,  0.22204460E-15,      3,     43,     14,      1,  0.32531007E+04
    174,      7,   2553,      3,     81,     17,     16,  0.22204460E-15,      3,     43,     14,      1,  0.12777951E+04
    174,      8,   2554,      3,     81,     17,     16,  0.22204460E-15,      3,     43,     14,      1,  0.47533496E+03
    175,      1,   2555,      3,     81,     17,     19,  0.44408921E-15,      3,     51,     13,      1,  0.41904524E+05
    175,      2,   2556,      3,     81,     17,     19,  0.44408921E-15,      3,     51,     13,      1,  0.49301869E+05
    175,      3,   2557,      3,     81,     18,     19,  0.88817842E-15,      3,     43,     14,      1,  0.32577456E+05
    175,      4,   2558,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     14,      1,  0.17234317E+05
    175,      5,   2559,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     14,      1,  0.78951114E+04
    175,      6,   2560,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     14,      1,  0.33009696E+04
    175,      7,   2561,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     14,      1,  0.12887231E+04
    175,      8,   2562,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     14,      1,  0.47599213E+03
    175,      1,   2563,      3,     81,     17,     19,  0.44408921E-15,      3,     51,     13,      1,  0.15055643E+05
    175,      2,   2564,      3,     81,     17,     19,  0.44408921E-15,      3,     51,     13,      1,  0.17072429E+05
    175,      3,   2565,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     12,      1,  0.10917260E+05
    175,      4,   2566,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     12,      1,  0.56424320E+04
    175,      5,   2567,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     14,      1,  0.25775851E+04
    175,      6,   2568,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     14,      1,  0.10808726E+04
    175,      7,   2569,      3,     81,     17,     19,  0.44408921E-15,      3,     43,     14,      1,  0.42322432E+03
