s,Pa,m/s,,s,,,
 1.7400818E+000,-1.7243641E-001, 3.7180487E-004, 1.0000000E+000, 1.1612791E+003, 4.7000000E+001, 1.6010557E-009, 5.0301392E-001
 1.7422026E+000,-1.5016384E-001, 2.4414269E-004, 1.0000000E+000, 1.1639234E+003, 4.7000000E+001, 1.0827866E-009, 4.9927398E-001
 1.7440878E+000,-1.3219080E-001, 2.5798877E-004, 1.0000000E+000, 1.1670721E+003, 4.7000000E+001, 2.1950520E-009, 5.0711958E-001
 1.7462087E+000,-1.1840135E-001, 3.0953441E-004, 1.0000000E+000, 1.1699577E+003, 4.6000000E+001, 5.5394884E-009, 5.0925878E-001
 1.7480939E+000,-1.0808820E-001, 3.9098203E-004, 1.1250000E+000, 1.1730020E+003, 4.4500000E+001, 3.2236807E-009, 4.9456620E-001
 1.7502148E+000,-1.0066958E-001, 3.4429267E-004, 1.1111111E+000, 1.1763631E+003, 4.4666667E+001, 4.8697311E-009, 5.0051660E-001
 1.7521000E+000,-9.5313648E-002, 3.0045183E-004, 1.0000000E+000, 1.1793738E+003, 4.6000000E+001, 8.3198611E-009, 5.1464671E-001
 1.7542208E+000,-9.1473798E-002, 2.9161869E-004, 1.0000000E+000, 1.1834153E+003, 4.6777778E+001, 3.2252644E-009, 5.0594650E-001
 1.7561060E+000,-8.8651309E-002, 2.8384376E-004, 1.0000000E+000, 1.1860673E+003, 4.5625000E+001, 6.8137687E-009, 5.0788445E-001
 1.7580383E+000,-8.6597778E-002, 2.4847206E-004, 1.0000000E+000, 1.1884693E+003, 4.7000000E+001, 2.8979539E-009, 5.0869501E-001
 1.7601121E+000,-8.4809559E-002, 2.8877108E-004, 1.0000000E+000, 1.1916558E+003, 4.7000000E+001, 3.8867939E-009, 5.1274469E-001
 1.7621858E+000,-8.3335871E-002, 3.3057518E-004, 1.0000000E+000, 1.1941621E+003, 4.7125000E+001, 5.8889344E-009, 5.1387181E-001
 1.7640003E+000,-8.2094266E-002, 4.0553236E-004, 1.0000000E+000, 1.1965545E+003, 4.7000000E+001, 6.8217400E-009, 5.1866456E-001
 1.7660740E+000,-8.0875816E-002, 3.4745995E-004, 1.5000000E+000, 1.2001738E+003, 4.0750000E+001, 7.5889481E-009, 4.8360968E-001
 1.7681478E+000,-7.9434622E-002, 2.2559125E-004, 2.0000000E+000, 1.2034208E+003, 3.4125000E+001, 8.0827685E-009, 4.4688141E-001
 1.7702215E+000,-7.7605296E-002, 3.6924238E-004, 1.3750000E+000, 1.2067693E+003, 4.2250000E+001, 7.1820322E-009, 4.9043291E-001
 1.7720360E+000,-7.5258199E-002, 4.6375322E-004, 1.0000000E+000, 1.2097570E+003, 4.7000000E+001, 7.4329936E-009, 5.1850192E-001
 1.7741097E+000,-7.1981461E-002, 4.7056198E-004, 1.0000000E+000, 1.2123141E+003, 4.7000000E+001, 4.5677060E-009, 5.1334525E-001
 1.7761834E+000,-6.7304580E-002, 4.5620013E-004, 1.0000000E+000, 1.2147805E+003, 4.7000000E+001, 5.9195340E-009, 5.1701294E-001
 1.7782572E+000,-6.1476047E-002, 4.1819195E-004, 1.0000000E+000, 1.2163379E+003, 4.7000000E+001, 3.1008415E-009, 5.1026371E-001
 1.7800717E+000,-5.5377185E-002, 3.1833210E-004, 1.0000000E+000, 1.2176692E+003, 4.6857143E+001, 4.1786953E-009, 5.1255161E-001
 1.7821454E+000,-4.9372797E-002, 2.5034871E-004, 1.0000000E+000, 1.2192606E+003, 4.7000000E+001, 1.7243100E-009, 5.0362469E-001
 1.7842191E+000,-4.4010460E-002, 1.9640646E-004, 1.0000000E+000, 1.2211637E+003, 4.7000000E+001, 1.1897334E-009, 4.9955972E-001
 1.7860336E+000,-4.0697535E-002, 2.7699080E-004, 1.0000000E+000, 1.2224009E+003, 4.6857143E+001, 4.3929799E-009, 5.1287716E-001
 1.7881074E+000,-3.9540037E-002, 4.0932624E-004, 1.0000000E+000, 1.2237324E+003, 4.7000000E+001, 5.1276948E-009, 5.1502700E-001
 1.7901811E+000,-4.0687539E-002, 4.0779115E-004, 1.0000000E+000, 1.2251998E+003, 4.7000000E+001, 2.2593247E-009, 5.0614402E-001
 1.7922548E+000,-4.4113042E-002, 4.0723131E-004, 1.1250000E+000, 1.2267501E+003, 4.5375000E+001, 3.8648183E-009, 5.0176229E-001
 1.7940693E+000,-4.9071923E-002, 3.4789662E-004, 1.4285714E+000, 1.2285038E+003, 4.1428571E+001, 3.9354624E-009, 4.7645750E-001
 1.7961430E+000,-5.5503928E-002, 3.4076467E-004, 1.3750000E+000, 1.2302503E+003, 4.2250000E+001, 3.8925562E-009, 4.8152673E-001
 1.7982168E+000,-6.3767157E-002, 3.5057526E-004, 1.3750000E+000, 1.2328933E+003, 4.2125000E+001, 3.7998069E-009, 4.7996279E-001
 1.8000313E+000,-7.2808844E-002, 2.6526623E-004, 1.8571429E+000, 1.2346043E+003, 3.5857143E+001, 5.7097758E-009, 4.4920844E-001
 1.8021050E+000,-8.3258585E-002, 2.2973146E-004, 2.0000000E+000, 1.2363996E+003, 3.4000000E+001, 5.2350583E-009, 4.3823368E-001
 1.8041787E+000,-9.6177757E-002, 2.3680719E-004, 2.0000000E+000, 1.2384633E+003, 3.4000000E+001, 6.4469851E-009, 4.4160654E-001
 1.8062525E+000,-1.1138414E-001, 2.2169979E-004, 1.8750000E+000, 1.2414979E+003, 3.5625000E+001, 4.6466181E-009, 4.4743019E-001
 1.8080670E+000,-1.2819023E-001, 3.9303720E-004, 1.2857143E+000, 1.2432161E+003, 4.3285714E+001, 4.0588804E-009, 4.8887569E-001
 1.8101407E+000,-1.4808305E-001, 2.7586332E-004, 1.7500000E+000, 1.2452277E+003, 3.7250000E+001, 3.5329234E-009, 4.5145435E-001
 1.8122144E+000,-1.7308846E-001, 3.2395461E-004, 1.6250000E+000, 1.2471703E+003, 3.8875000E+001, 5.8785185E-009, 4.6655797E-001
 1.8140289E+000,-2.0028018E-001, 2.6112108E-004, 2.0000000E+000, 1.2497730E+003, 3.4000000E+001, 7.5898321E-009, 4.4146521E-001
 1.8161027E+000,-2.3101018E-001, 2.6138825E-004, 2.0000000E+000, 1.2516475E+003, 3.4250000E+001, 8.9943557E-009, 4.4568561E-001
 1.8181764E+000,-2.6673109E-001, 3.9685057E-004, 1.5000000E+000, 1.2535083E+003, 4.0875000E+001, 6.3155223E-009, 4.8049457E-001
 1.8202501E+000,-3.0355222E-001, 3.8249285E-004, 1.5000000E+000, 1.2554281E+003, 4.1000000E+001, 5.5731304E-009, 4.7996407E-001
 1.8220646E+000,-3.3590170E-001, 2.9267260E-004, 1.8571429E+000, 1.2578498E+003, 3.7142857E+001, 6.2489350E-009, 4.6129629E-001
 1.8241383E+000,-3.6177735E-001, 2.9160081E-004, 1.8750000E+000, 1.2607380E+003, 3.6625000E+001, 6.0424809E-009, 4.5656874E-001
 1.8262121E+000,-3.7861684E-001, 3.6159496E-004, 1.0000000E+000, 1.2626503E+003, 4.6875000E+001, 2.5709710E-009, 5.0416168E-001
 1.8280266E+000,-3.8570901E-001, 3.3844946E-004, 1.1428571E+000, 1.2651295E+003, 4.5142857E+001, 3.7102132E-009, 4.9832690E-001
 1.8301003E+000,-3.7476577E-001, 3.0839626E-004, 1.1250000E+000, 1.2668353E+003, 4.5375000E+001, 2.3025474E-009, 4.9416858E-001
 1.8322253E+000,-3.4609044E-001, 2.9699864E-004, 1.0000000E+000, 1.2688416E+003, 4.7000000E+001, 1.8516387E-009, 5.0336745E-001
 1.8340911E+000,-3.0766698E-001, 4.2702723E-004, 1.0000000E+000, 1.2702579E+003, 4.7000000E+001, 1.1766425E-009, 4.9749282E-001
 1.8361902E+000,-2.6510259E-001, 2.7424073E-004, 1.0000000E+000, 1.2730725E+003, 4.6888889E+001, 1.3795832E-009, 4.9909751E-001
 1.8380560E+000,-2.2165704E-001, 2.5385567E-004, 1.0000000E+000, 1.2758906E+003, 4.7000000E+001, 1.4644236E-009, 5.0077177E-001
 1.8401550E+000,-1.8189282E-001, 3.7455840E-004, 1.1111111E+000, 1.2789030E+003, 4.5555556E+001, 2.7855814E-009, 4.9745502E-001
 1.8420208E+000,-1.4640461E-001, 3.8749475E-004, 1.0000000E+000, 1.2829315E+003, 4.7000000E+001, 8.4898087E-010, 4.9533873E-001
 1.8441198E+000,-1.1679339E-001, 2.5088720E-004, 1.0000000E+000, 1.2855917E+003, 4.7000000E+001, 1.7722915E-009, 5.0232991E-001
 1.8462189E+000,-9.0231947E-002, 2.6333489E-004, 1.0000000E+000, 1.2888074E+003, 4.6888889E+001, 3.6109147E-009, 5.0955863E-001
 1.8480847E+000,-6.8717641E-002, 3.1696729E-004, 1.0000000E+000, 1.2919960E+003, 4.6000000E+001, 5.0558750E-009, 5.0759063E-001
 1.8501837E+000,-5.0056351E-002, 3.6914534E-004, 1.2222222E+000, 1.2947813E+003, 4.3000000E+001, 4.5468279E-009, 4.8717027E-001
 1.8520495E+000,-3.2914548E-002, 3.7545543E-004, 1.0000000E+000, 1.2987325E+003, 4.6000000E+001, 4.8106104E-009, 5.0766804E-001
 1.8541486E+000,-1.6494759E-002, 3.1174280E-004, 1.0000000E+000, 1.3022978E+003, 4.6000000E+001, 7.3559053E-009, 5.1238111E-001
 1.8560144E+000,-1.5046818E-004, 3.0229110E-004, 1.0000000E+000, 1.3040750E+003, 4.6000000E+001, 5.8421280E-009, 5.0886070E-001
 1.8581134E+000, 1.6271101E-002, 2.9658689E-004, 1.0000000E+000, 1.3052687E+003, 4.7000000E+001, 1.6600608E-009, 5.0373831E-001
 1.8600259E+000, 3.2625996E-002, 2.5405909E-004, 1.0000000E+000, 1.3064019E+003, 4.7000000E+001, 3.7643069E-009, 5.1132205E-001
 1.8620782E+000, 4.7547818E-002, 2.8587528E-004, 1.0000000E+000, 1.3078801E+003, 4.7000000E+001, 4.6740239E-009, 5.1396205E-001
 1.8641306E+000, 5.9769878E-002, 3.3398288E-004, 1.0000000E+000, 1.3090150E+003, 4.7250000E+001, 5.9071105E-009, 5.1123764E-001
 1.8661830E+000, 6.4461526E-002, 3.7237743E-004, 1.1250000E+000, 1.3101896E+003, 4.5375000E+001, 8.6444226E-009, 5.0992264E-001
 1.8682354E+000, 5.6546200E-002, 3.5926338E-004, 1.5000000E+000, 1.3117794E+003, 4.0750000E+001, 7.1830417E-009, 4.7875161E-001
 1.8700312E+000, 4.4040858E-002, 2.2629528E-004, 2.0000000E+000, 1.3130202E+003, 3.4142857E+001, 8.3211499E-009, 4.4715671E-001
 1.8720836E+000, 2.5654104E-002, 3.6219395E-004, 1.3750000E+000, 1.3142413E+003, 4.2250000E+001, 6.9914031E-009, 4.8874208E-001
 1.8741360E+000, 1.6621953E-003, 4.1781182E-004, 1.1250000E+000, 1.3154887E+003, 4.5625000E+001, 5.6557004E-009, 4.9996555E-001
 1.8761884E+000,-2.3471538E-002, 4.6949258E-004, 1.0000000E+000, 1.3166723E+003, 4.7000000E+001, 5.8677089E-009, 5.1490995E-001
 1.8782408E+000,-4.6770173E-002, 4.6171645E-004, 1.0000000E+000, 1.3179951E+003, 4.7000000E+001, 4.2886729E-009, 5.1247309E-001
 1.8800366E+000,-6.4669330E-002, 4.3232074E-004, 1.0000000E+000, 1.3202700E+003, 4.7000000E+001, 3.3982254E-009, 5.1043145E-001
 1.8820890E+000,-7.7637300E-002, 3.1831740E-004, 1.0000000E+000, 1.3214181E+003, 4.7000000E+001, 3.2389704E-009, 5.0993654E-001
 1.8841414E+000,-8.6131367E-002, 2.4900719E-004, 1.0000000E+000, 1.3226228E+003, 4.6750000E+001, 2.2933893E-009, 5.0122609E-001
 1.8861938E+000,-9.0169342E-002, 2.1038141E-004, 1.0000000E+000, 1.3237129E+003, 4.7000000E+001, 2.1995118E-009, 5.0513750E-001
 1.8881432E+000,-9.1092109E-002, 2.7758992E-004, 1.0000000E+000, 1.3247961E+003, 4.7000000E+001, 5.6424873E-009, 5.1643467E-001
 1.8902203E+000,-9.0455770E-002, 3.6333315E-004, 1.0000000E+000, 1.3260426E+003, 4.7000000E+001, 2.9530777E-009, 5.0966063E-001
 1.8920666E+000,-8.9489190E-002, 3.4607706E-004, 1.0000000E+000, 1.3275304E+003, 4.7000000E+001, 2.4151014E-009, 5.0768978E-001
 1.8941437E+000,-8.8697481E-002, 3.9752154E-004, 1.0000000E+000, 1.3289384E+003, 4.7000000E+001, 2.6901049E-009, 5.0788028E-001
 1.8962208E+000,-8.8541343E-002, 4.2223203E-004, 1.1111111E+000, 1.3310539E+003, 4.5555556E+001, 3.1322316E-009, 5.0047750E-001
 1.8980671E+000,-8.9347126E-002, 4.2619216E-004, 1.0000000E+000, 1.3328412E+003, 4.7000000E+001, 1.5862319E-009, 5.0266732E-001
 1.9001442E+000,-9.1330914E-002, 3.9020330E-004, 1.2222222E+000, 1.3343767E+003, 4.3888889E+001, 4.1119006E-009, 4.9264905E-001
 1.9022213E+000,-9.4872281E-002, 3.2446745E-004, 1.5555556E+000, 1.3360682E+003, 3.9111111E+001, 6.7603298E-009, 4.6920385E-001
 1.9040676E+000,-9.9773113E-002, 3.6052186E-004, 1.5000000E+000, 1.3380099E+003, 4.0500000E+001, 3.6617951E-009, 4.7062503E-001
 1.9061448E+000,-1.0649297E-001, 2.7645306E-004, 1.7777778E+000, 1.3418570E+003, 3.6888889E+001, 5.3552357E-009, 4.5528463E-001
 1.9082449E+000,-1.1595330E-001, 3.5087640E-004, 1.3296703E+000, 1.3453536E+003, 4.2714286E+001, 3.0217570E-009, 4.8250754E-001
 1.9100220E+000,-1.2719279E-001, 3.1273733E-004, 1.5714286E+000, 1.3490066E+003, 3.9571429E+001, 5.2656954E-009, 4.6894570E-001
 1.9120530E+000,-1.4104506E-001, 2.7110116E-004, 1.7500000E+000, 1.3520509E+003, 3.7250000E+001, 5.1530888E-009, 4.5508539E-001
 1.9140839E+000,-1.5927455E-001, 3.0150251E-004, 1.7500000E+000, 1.3554418E+003, 3.7250000E+001, 5.7500819E-009, 4.5681203E-001
 1.9161149E+000,-1.8162924E-001, 2.6512783E-004, 2.0000000E+000, 1.3597445E+003, 3.4250000E+001, 8.1065973E-009, 4.4439802E-001
 1.9181458E+000,-2.0866751E-001, 3.2117719E-004, 1.7500000E+000, 1.3633957E+003, 3.7750000E+001, 7.1396137E-009, 4.6362358E-001
 1.9201768E+000,-2.4778598E-001, 3.8983278E-004, 1.5000000E+000, 1.3668934E+003, 4.0750000E+001, 7.0216408E-009, 4.7784502E-001
 1.9222077E+000,-2.9468185E-001, 3.7809091E-004, 1.5000000E+000, 1.3698967E+003, 4.1250000E+001, 4.8019286E-009, 4.7946130E-001
 1.9242387E+000,-3.3534541E-001, 2.7661069E-004, 2.0000000E+000, 1.3737080E+003, 3.5250000E+001, 6.7237496E-009, 4.5054065E-001
 1.9260157E+000,-3.6698144E-001, 3.5503810E-004, 1.4285714E+000, 1.3768675E+003, 4.1714286E+001, 4.4509931E-009, 4.7754021E-001
 1.9280467E+000,-3.8529301E-001, 3.4645628E-004, 1.1250000E+000, 1.3805180E+003, 4.5375000E+001, 4.1822673E-009, 5.0016829E-001
 1.9300776E+000,-3.8812609E-001, 3.0704414E-004, 1.0000000E+000, 1.3837503E+003, 4.7000000E+001, 2.0111545E-009, 5.0117449E-001
 1.9321086E+000,-3.7376417E-001, 3.8316308E-004, 1.1250000E+000, 1.3863223E+003, 4.5375000E+001, 2.7120994E-009, 4.9549286E-001
 1.9341395E+000,-3.4308601E-001, 3.2723353E-004, 1.1250000E+000, 1.3895057E+003, 4.5500000E+001, 1.7303289E-009, 4.9212961E-001
 1.9361705E+000,-3.0232438E-001, 3.3260074E-004, 1.2500000E+000, 1.3928324E+003, 4.3500000E+001, 4.4472926E-009, 4.8741766E-001
 1.9382014E+000,-2.5815159E-001, 2.9090568E-004, 1.0000000E+000, 1.3954099E+003, 4.7000000E+001, 1.4451002E-009, 4.9946481E-001
 1.9402324E+000,-2.1490939E-001, 3.4254480E-004, 1.1250000E+000, 1.3994569E+003, 4.5375000E+001, 3.1157153E-009, 4.9712225E-001
 1.9420095E+000,-1.7784031E-001, 3.3035111E-004, 1.4285714E+000, 1.4022979E+003, 4.1428571E+001, 4.2787087E-009, 4.7520103E-001
 1.9440404E+000,-1.4462782E-001, 3.6415203E-004, 1.0000000E+000, 1.4052967E+003, 4.7000000E+001, 1.5753941E-009, 4.9974721E-001
 1.9460714E+000,-1.1313181E-001, 2.8886879E-004, 1.0000000E+000, 1.4082871E+003, 4.7000000E+001, 3.1895543E-009, 5.0864443E-001
 1.9481023E+000,-8.5033754E-002, 3.5032000E-004, 1.0000000E+000, 1.4108512E+003, 4.6500000E+001, 5.1737115E-009, 5.0920111E-001
 1.9501333E+000,-5.9453392E-002, 3.9274762E-004, 1.1250000E+000, 1.4140340E+003, 4.4500000E+001, 3.6924751E-009, 4.9378356E-001
 1.9521642E+000,-3.5375345E-002, 3.2596502E-004, 1.5000000E+000, 1.4174123E+003, 4.0000000E+001, 5.8772101E-009, 4.7392571E-001
 1.9541952E+000,-1.1943358E-002, 3.8508339E-004, 1.0000000E+000, 1.4213445E+003, 4.6000000E+001, 6.4571935E-009, 5.0861383E-001
 1.9562261E+000, 1.1167488E-002, 3.7455814E-004, 1.0000000E+000, 1.4245380E+003, 4.6500000E+001, 4.5397612E-009, 5.0773220E-001
 1.9580032E+000, 3.2176713E-002, 4.0092768E-004, 1.0000000E+000, 1.4271894E+003, 4.7000000E+001, 2.2539578E-009, 5.0560944E-001
 1.9600341E+000, 5.1403655E-002, 3.1988864E-004, 1.0000000E+000, 1.4300451E+003, 4.7000000E+001, 3.1657957E-009, 5.0755775E-001
 1.9620651E+000, 6.7957258E-002, 2.9458968E-004, 1.0000000E+000, 1.4329459E+003, 4.7000000E+001, 4.9136386E-009, 5.1378374E-001
 1.9640960E+000, 7.0298371E-002, 3.0300452E-004, 1.0000000E+000, 1.4354785E+003, 4.7375000E+001, 5.1164425E-009, 5.0452474E-001
 1.9661270E+000, 6.4111660E-002, 3.6354018E-004, 1.0000000E+000, 1.4387399E+003, 4.7250000E+001, 6.2935499E-009, 5.1052809E-001
 1.9681579E+000, 5.0541208E-002, 3.5613261E-004, 1.3750000E+000, 1.4419835E+003, 4.2750000E+001, 4.5373549E-009, 4.8041835E-001
 1.9701889E+000, 2.8512694E-002, 3.0589079E-004, 1.7500000E+000, 1.4450942E+003, 3.7750000E+001, 6.6686897E-009, 4.6577687E-001
 1.9722198E+000, 5.7781881E-004, 3.1657865E-004, 1.6250000E+000, 1.4490870E+003, 3.9125000E+001, 6.2665192E-009, 4.6337687E-001
 1.9742508E+000,-2.8245279E-002, 3.7768064E-004, 1.2500000E+000, 1.4520277E+003, 4.4125000E+001, 5.1252940E-009, 4.8808658E-001
 1.9760279E+000,-5.4413381E-002, 4.6866850E-004, 1.0000000E+000, 1.4549390E+003, 4.7000000E+001, 5.9986327E-009, 5.1497597E-001
 1.9780588E+000,-7.6160784E-002, 4.6251269E-004, 1.0000000E+000, 1.4584534E+003, 4.7000000E+001, 5.8244872E-009, 5.1518255E-001
 1.9800897E+000,-9.3217525E-002, 4.6901803E-004, 1.0000000E+000, 1.4615281E+003, 4.7000000E+001, 3.2711065E-009, 5.0979396E-001
 1.9821207E+000,-1.0333748E-001, 3.7349601E-004, 1.0000000E+000, 1.4649807E+003, 4.7000000E+001, 3.3702086E-009, 5.1001944E-001
 1.9841516E+000,-1.0754784E-001, 2.7447022E-004, 1.0000000E+000, 1.4677535E+003, 4.6750000E+001, 2.5594290E-009, 5.0375524E-001
 1.9861826E+000,-1.0749980E-001, 2.1332832E-004, 1.0000000E+000, 1.4701378E+003, 4.7000000E+001, 1.7628297E-009, 5.0245418E-001
 1.9882135E+000,-1.0491326E-001, 2.6425500E-004, 1.0000000E+000, 1.4732300E+003, 4.7000000E+001, 5.6259410E-009, 5.1513926E-001
 1.9902445E+000,-1.0122422E-001, 3.8361036E-004, 1.1250000E+000, 1.4758304E+003, 4.5375000E+001, 3.7427832E-009, 5.0044762E-001
 1.9920216E+000,-9.7677590E-002, 4.2362791E-004, 1.0000000E+000, 1.4791957E+003, 4.7000000E+001, 3.2766436E-009, 5.0931097E-001
 1.9940525E+000,-9.4628893E-002, 4.1224877E-004, 1.1250000E+000, 1.4823888E+003, 4.5375000E+001, 3.8393231E-009, 5.0110241E-001
 1.9960835E+000,-9.2293309E-002, 3.2535683E-004, 1.5000000E+000, 1.4852810E+003, 4.0500000E+001, 4.8950367E-009, 4.7483191E-001
 1.9981144E+000,-9.1157332E-002, 3.5546911E-004, 1.3750000E+000, 1.4890665E+003, 4.2000000E+001, 5.3197386E-009, 4.8091775E-001
 2.0000000E+000,-9.1292112E-002, 3.3223932E-004, 1.4039107E+000, 1.4920259E+003, 4.1230167E+001, 5.3225546E-009, 4.7917354E-001
